ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
GOOG,rsi_tief_rang,haelt2,69,148,39.1,58.1,-19.0,56,213,48.2,57.7,-9.5
GOOG,rsi_unter_50,gut_a,91,145,26.4,31.0,-4.6,76,193,28.9,28.0,0.9
GOOG,rsi_unter_50,gut_b,91,145,24.2,30.3,-6.1,76,193,32.9,31.6,1.3
GOOG,rsi_unter_50,haelt2,91,145,36.3,57.9,-21.6,76,193,51.3,57.5,-6.2
GOOG,divergenz,gut_a,20,60,30.0,28.3,1.7,7,79,14.3,29.1,
GOOG,divergenz,gut_b,20,60,20.0,30.0,-10.0,7,79,14.3,38.0,
GOOG,divergenz,haelt2,20,60,45.0,48.3,-3.3,7,79,42.9,55.7,
GOOG,ausverkauf,gut_a,11,225,18.2,29.8,-11.6,16,253,25.0,28.5,-3.5
GOOG,ausverkauf,gut_b,11,225,18.2,28.4,-10.2,16,253,25.0,32.4,-7.4
GOOG,ausverkauf,haelt2,11,225,27.3,50.7,-23.4,16,253,68.8,54.9,13.9
GOOG,erschoepfung,gut_a,19,61,63.2,18.0,45.2,13,73,38.5,26.0,12.5
GOOG,erschoepfung,gut_b,19,61,52.6,19.7,32.9,13,73,46.2,34.2,12.0
GOOG,erschoepfung,haelt2,19,61,68.4,41.0,27.4,13,73,61.5,53.4,8.1
GOOG,erholung_vol,gut_a,4,232,25.0,29.3,,11,258,54.5,27.1,27.4
GOOG,erholung_vol,gut_b,4,232,25.0,28.0,,11,258,54.5,31.0,23.5
GOOG,erholung_vol,haelt2,4,232,50.0,49.6,,11,258,72.7,55.0,17.7
GOOG,zweig_a,gut_a,127,109,21.3,38.5,-17.2,142,127,24.6,32.3,-7.7
GOOG,zweig_a,gut_b,127,109,20.5,36.7,-16.2,142,127,27.5,37.0,-9.5
GOOG,zweig_a,haelt2,127,109,43.3,56.9,-13.6,142,127,47.9,64.6,-16.7
GOOG,zweig_b,gut_a,122,114,35.2,22.8,12.4,142,127,34.5,21.3,13.2
GOOG,zweig_b,gut_b,122,114,33.6,21.9,11.7,142,127,38.7,24.4,14.3
GOOG,zweig_b,haelt2,122,114,54.1,44.7,9.4,142,127,64.8,45.7,19.1
GOOG,hammer,gut_a,8,228,25.0,29.4,,8,261,25.0,28.4,
GOOG,hammer,gut_b,8,228,25.0,28.1,,8,261,25.0,32.2,
GOOG,hammer,haelt2,8,228,50.0,49.6,,8,261,50.0,55.9,
GOOG,doppelboden,gut_a,7,229,14.3,29.7,,19,250,36.8,27.6,9.2
GOOG,doppelboden,gut_b,7,229,14.3,28.4,,19,250,36.8,31.6,5.2
GOOG,doppelboden,haelt2,7,229,71.4,48.9,,19,250,47.4,56.4,-9.0
GOOG,schluss_ueber_vortageshoch,gut_a,87,149,34.5,26.2,8.3,88,181,36.4,24.3,12.1
GOOG,schluss_ueber_vortageshoch,gut_b,87,149,32.2,25.5,6.7,88,181,44.3,26.0,18.3
GOOG,schluss_ueber_vortageshoch,haelt2,87,149,56.3,45.6,10.7,88,181,65.9,50.8,15.1
GOOG,kein_neues_tief,gut_a,122,114,40.2,17.5,22.7,147,122,36.1,18.9,17.2
GOOG,kein_neues_tief,gut_b,122,114,38.5,16.7,21.8,147,122,40.8,21.3,19.5
GOOG,kein_neues_tief,haelt2,122,114,60.7,37.7,23.0,147,122,64.6,45.1,19.5
GOOG,ueber_ema200,gut_a,125,64,34.4,10.9,23.5,233,36,26.6,38.9,-12.3
GOOG,ueber_ema200,gut_b,125,64,36.8,9.4,27.4,233,36,30.5,41.7,-11.2
GOOG,ueber_ema200,haelt2,125,64,60.8,23.4,37.4,233,36,54.1,66.7,-12.6
GOOG,tief_ab_2,gut_a,85,151,28.2,29.8,-1.6,102,167,32.4,25.7,6.7
GOOG,tief_ab_2,gut_b,85,151,25.9,29.1,-3.2,102,167,40.2,26.9,13.3
GOOG,tief_ab_2,haelt2,85,151,43.5,53.0,-9.5,102,167,58.8,53.9,4.9
GOOGL,reif,gut_a,119,124,26.1,25.8,0.3,123,150,26.0,34.7,-8.7
GOOGL,reif,gut_b,119,124,23.5,25.8,-2.3,123,150,30.1,36.7,-6.6
GOOGL,reif,haelt2,119,124,44.5,54.0,-9.5,123,150,50.4,60.7,-10.3
GOOGL,korr_tief_rang,gut_a,53,168,28.3,28.0,0.3,48,225,31.2,30.7,0.5
GOOGL,korr_tief_rang,gut_b,53,168,22.6,27.4,-4.8,48,225,35.4,33.3,2.1
GOOGL,korr_tief_rang,haelt2,53,168,45.3,54.8,-9.5,48,225,52.1,56.9,-4.8
GOOGL,korr_lang_rang,gut_a,40,181,30.0,27.6,2.4,43,230,32.6,30.4,2.2
GOOGL,korr_lang_rang,gut_b,40,181,22.5,27.1,-4.6,43,230,39.5,32.6,6.9
GOOGL,korr_lang_rang,haelt2,40,181,40.0,55.2,-15.2,43,230,58.1,55.7,2.4
GOOGL,rsi_tief_rang,gut_a,69,152,20.3,31.6,-11.3,54,219,24.1,32.4,-8.3
GOOGL,rsi_tief_rang,gut_b,69,152,14.5,31.6,-17.1,54,219,29.6,34.7,-5.1
GOOGL,rsi_tief_rang,haelt2,69,152,40.6,57.9,-17.3,54,219,46.3,58.4,-12.1
GOOGL,rsi_unter_50,gut_a,91,152,24.2,27.0,-2.8,78,195,30.8,30.8,0.0
GOOGL,rsi_unter_50,gut_b,91,152,20.9,27.0,-6.1,78,195,34.6,33.3,1.3
GOOGL,rsi_unter_50,haelt2,91,152,38.5,55.9,-17.4,78,195,50.0,58.5,-8.5
GOOGL,divergenz,gut_a,19,69,36.8,31.9,4.9,8,86,12.5,31.4,
GOOGL,divergenz,gut_b,19,69,26.3,30.4,-4.1,8,86,12.5,38.4,
GOOGL,divergenz,haelt2,19,69,52.6,46.4,6.2,8,86,37.5,59.3,
GOOGL,ausverkauf,gut_a,6,237,16.7,26.2,,18,255,44.4,29.8,14.6
GOOGL,ausverkauf,gut_b,6,237,16.7,24.9,,18,255,44.4,32.9,11.5
GOOGL,ausverkauf,haelt2,6,237,33.3,49.8,,18,255,83.3,54.1,29.2
GOOGL,erschoepfung,gut_a,28,60,53.6,23.3,30.3,17,77,23.5,31.2,-7.7
GOOGL,erschoepfung,gut_b,28,60,35.7,26.7,9.0,17,77,29.4,37.7,-8.3
GOOGL,erschoepfung,haelt2,28,60,60.7,41.7,19.0,17,77,58.8,57.1,1.7
GOOGL,erholung_vol,gut_a,5,238,20.0,26.1,,10,263,70.0,29.3,40.7
GOOGL,erholung_vol,gut_b,5,238,20.0,24.8,,10,263,70.0,32.3,37.7
GOOGL,erholung_vol,haelt2,5,238,40.0,49.6,,10,263,90.0,54.8,35.2
GOOGL,zweig_a,gut_a,131,112,22.9,29.5,-6.6,143,130,25.9,36.2,-10.3
GOOGL,zweig_a,gut_b,131,112,22.1,27.7,-5.6,143,130,28.0,40.0,-12.0
GOOGL,zweig_a,haelt2,131,112,45.8,53.6,-7.8,143,130,47.6,65.4,-17.8
GOOGL,zweig_b,gut_a,129,114,28.7,22.8,5.9,145,128,37.2,23.4,13.8
GOOGL,zweig_b,gut_b,129,114,27.1,21.9,5.2,145,128,41.4,25.0,16.4
GOOGL,zweig_b,haelt2,129,114,53.5,44.7,8.8,145,128,65.5,45.3,20.2
GOOGL,hammer,gut_a,2,241,50.0,25.7,,7,266,28.6,30.8,
GOOGL,hammer,gut_b,2,241,50.0,24.5,,7,266,28.6,33.8,
GOOGL,hammer,haelt2,2,241,50.0,49.4,,7,266,57.1,56.0,
GOOGL,doppelboden,gut_a,18,225,50.0,24.0,26.0,21,252,33.3,30.6,2.7
GOOGL,doppelboden,gut_b,18,225,44.4,23.1,21.3,21,252,33.3,33.7,-0.4
GOOGL,doppelboden,haelt2,18,225,66.7,48.0,18.7,21,252,47.6,56.7,-9.1
GOOGL,schluss_ueber_vortageshoch,gut_a,91,152,30.8,23.0,7.8,90,183,35.6,28.4,7.2
GOOGL,schluss_ueber_vortageshoch,gut_b,91,152,28.6,22.4,6.2,90,183,42.2,29.5,12.7
GOOGL,schluss_ueber_vortageshoch,haelt2,91,152,56.0,45.4,10.6,90,183,66.7,50.8,15.9
GOOGL,kein_neues_tief,gut_a,124,119,33.1,18.5,14.6,147,126,39.5,20.6,18.9
GOOGL,kein_neues_tief,gut_b,124,119,31.5,17.6,13.9,147,126,43.5,22.2,21.3
GOOGL,kein_neues_tief,haelt2,124,119,58.9,39.5,19.4,147,126,67.3,42.9,24.4
GOOGL,ueber_ema200,gut_a,130,63,32.3,6.3,26.0,234,39,28.2,46.2,-18.0
GOOGL,ueber_ema200,gut_b,130,63,33.1,6.3,26.8,234,39,31.2,48.7,-17.5
GOOGL,ueber_ema200,haelt2,130,63,59.2,23.8,35.4,234,39,54.3,66.7,-12.4
GOOGL,tief_ab_2,gut_a,87,156,23.0,27.6,-4.6,108,165,30.6,30.9,-0.3
GOOGL,tief_ab_2,gut_b,87,156,20.7,26.9,-6.2,108,165,38.0,30.9,7.1
GOOGL,tief_ab_2,haelt2,87,156,41.4,53.8,-12.4,108,165,62.0,52.1,9.9
GS,reif,gut_a,119,134,23.5,25.4,-1.9,114,140,31.6,30.7,0.9
GS,reif,gut_b,119,134,23.5,23.9,-0.4,114,140,34.2,37.1,-2.9
GS,reif,haelt2,119,134,46.2,51.5,-5.3,114,140,65.8,65.0,0.8
GS,korr_tief_rang,gut_a,31,187,38.7,25.1,13.6,23,231,39.1,30.3,8.8
GS,korr_tief_rang,gut_b,31,187,48.4,23.0,25.4,23,231,34.8,35.9,-1.1
GS,korr_tief_rang,haelt2,31,187,61.3,52.4,8.9,23,231,52.2,66.7,-14.5
GS,korr_lang_rang,gut_a,22,196,36.4,26.0,10.4,27,227,29.6,31.3,-1.7
GS,korr_lang_rang,gut_b,22,196,36.4,25.5,10.9,27,227,33.3,36.1,-2.8
GS,korr_lang_rang,haelt2,22,196,54.5,53.6,0.9,27,227,51.9,67.0,-15.1
GS,rsi_tief_rang,gut_a,38,180,34.2,25.6,8.6,33,221,57.6,27.1,30.5
GS,rsi_tief_rang,gut_b,38,180,36.8,24.4,12.4,33,221,51.5,33.5,18.0
GS,rsi_tief_rang,haelt2,38,180,50.0,54.4,-4.4,33,221,72.7,64.3,8.4
GS,rsi_unter_50,gut_a,111,142,22.5,26.1,-3.6,79,175,29.1,32.0,-2.9
GS,rsi_unter_50,gut_b,111,142,24.3,23.2,1.1,79,175,27.8,39.4,-11.6
GS,rsi_unter_50,haelt2,111,142,43.2,53.5,-10.3,79,175,59.5,68.0,-8.5
GS,divergenz,gut_a,11,64,27.3,21.9,5.4,7,63,14.3,36.5,
GS,divergenz,gut_b,11,64,27.3,21.9,5.4,7,63,14.3,38.1,
GS,divergenz,haelt2,11,64,45.5,40.6,4.9,7,63,85.7,69.8,
GS,ausverkauf,gut_a,5,248,60.0,23.8,,13,241,76.9,28.6,48.3
GS,ausverkauf,gut_b,5,248,20.0,23.8,,13,241,61.5,34.4,27.1
GS,ausverkauf,haelt2,5,248,60.0,48.8,,13,241,84.6,64.3,20.3
GS,erschoepfung,gut_a,14,61,21.4,23.0,-1.6,27,43,37.0,32.6,4.4
GS,erschoepfung,gut_b,14,61,14.3,24.6,-10.3,27,43,37.0,34.9,2.1
GS,erschoepfung,haelt2,14,61,21.4,45.9,-24.5,27,43,77.8,67.4,10.4
GS,erholung_vol,gut_a,14,239,50.0,23.0,27.0,15,239,40.0,30.5,9.5
GS,erholung_vol,gut_b,14,239,35.7,23.0,12.7,15,239,40.0,35.6,4.4
GS,erholung_vol,haelt2,14,239,64.3,48.1,16.2,15,239,60.0,65.7,-5.7
GS,zweig_a,gut_a,132,121,21.2,28.1,-6.9,135,119,28.1,34.5,-6.4
GS,zweig_a,gut_b,132,121,21.2,26.4,-5.2,135,119,30.4,42.0,-11.6
GS,zweig_a,haelt2,132,121,44.7,53.7,-9.0,135,119,62.2,68.9,-6.7
GS,zweig_b,gut_a,134,119,29.1,19.3,9.8,134,120,32.8,29.2,3.6
GS,zweig_b,gut_b,134,119,28.4,18.5,9.9,134,120,38.8,32.5,6.3
GS,zweig_b,haelt2,134,119,53.7,43.7,10.0,134,120,70.1,60.0,10.1
GS,hammer,gut_a,7,246,14.3,24.8,,10,244,30.0,31.1,-1.1
GS,hammer,gut_b,7,246,14.3,24.0,,10,244,40.0,35.7,4.3
GS,hammer,haelt2,7,246,42.9,49.2,,10,244,70.0,65.2,4.8
GS,doppelboden,gut_a,18,235,22.2,24.7,-2.5,20,234,30.0,31.2,-1.2
GS,doppelboden,gut_b,18,235,22.2,23.8,-1.6,20,234,40.0,35.5,4.5
GS,doppelboden,haelt2,18,235,33.3,50.2,-16.9,20,234,80.0,64.1,15.9
GS,schluss_ueber_vortageshoch,gut_a,84,169,33.3,20.1,13.2,77,177,31.2,31.1,0.1
GS,schluss_ueber_vortageshoch,gut_b,84,169,32.1,19.5,12.6,77,177,41.6,33.3,8.3
GS,schluss_ueber_vortageshoch,haelt2,84,169,58.3,44.4,13.9,77,177,70.1,63.3,6.8
GS,kein_neues_tief,gut_a,128,125,31.2,17.6,13.6,142,112,34.5,26.8,7.7
GS,kein_neues_tief,gut_b,128,125,29.7,17.6,12.1,142,112,40.8,29.5,11.3
GS,kein_neues_tief,haelt2,128,125,54.7,43.2,11.5,142,112,68.3,61.6,6.7
GS,ueber_ema200,gut_a,121,74,28.9,23.0,5.9,205,49,31.7,28.6,3.1
GS,ueber_ema200,gut_b,121,74,28.1,27.0,1.1,205,49,39.0,22.4,16.6
GS,ueber_ema200,haelt2,121,74,52.1,44.6,7.5,205,49,63.9,71.4,-7.5
GS,tief_ab_2,gut_a,93,160,30.1,21.2,8.9,81,173,42.0,26.0,16.0
GS,tief_ab_2,gut_b,93,160,28.0,21.2,6.8,81,173,45.7,31.2,14.5
GS,tief_ab_2,haelt2,93,160,47.3,50.0,-2.7,81,173,76.5,60.1,16.4
GSK,reif,gut_a,164,141,26.2,26.2,0.0,139,148,30.9,28.4,2.5
GSK,reif,gut_b,164,141,26.2,26.2,0.0,139,148,31.7,34.5,-2.8
GSK,reif,haelt2,164,141,37.8,34.8,3.0,139,148,43.9,49.3,-5.4
GSK,korr_tief_rang,gut_a,47,214,19.1,29.0,-9.9,46,241,28.3,29.9,-1.6
GSK,korr_tief_rang,gut_b,47,214,21.3,28.5,-7.2,46,241,30.4,33.6,-3.2
GSK,korr_tief_rang,haelt2,47,214,42.6,37.4,5.2,46,241,47.8,46.5,1.3
GSK,korr_lang_rang,gut_a,38,223,18.4,28.7,-10.3,42,245,28.6,29.8,-1.2
GSK,korr_lang_rang,gut_b,38,223,18.4,28.7,-10.3,42,245,31.0,33.5,-2.5
GSK,korr_lang_rang,haelt2,38,223,23.7,40.8,-17.1,42,245,50.0,46.1,3.9
GSK,rsi_tief_rang,gut_a,63,198,22.2,28.8,-6.6,51,236,29.4,29.7,-0.3
GSK,rsi_tief_rang,gut_b,63,198,23.8,28.3,-4.5,51,236,31.4,33.5,-2.1
GSK,rsi_tief_rang,haelt2,63,198,34.9,39.4,-4.5,51,236,58.8,44.1,14.7
GSK,rsi_unter_50,gut_a,141,164,25.5,26.8,-1.3,119,168,30.3,29.2,1.1
GSK,rsi_unter_50,gut_b,141,164,25.5,26.8,-1.3,119,168,32.8,33.3,-0.5
GSK,rsi_unter_50,haelt2,141,164,33.3,39.0,-5.7,119,168,48.7,45.2,3.5
GSK,divergenz,gut_a,14,104,28.6,29.8,-1.2,10,88,20.0,22.7,-2.7
GSK,divergenz,gut_b,14,104,21.4,29.8,-8.4,10,88,30.0,22.7,7.3
GSK,divergenz,haelt2,14,104,28.6,36.5,-7.9,10,88,50.0,37.5,12.5
GSK,ausverkauf,gut_a,14,291,7.1,27.1,-20.0,23,264,56.5,27.3,29.2
GSK,ausverkauf,gut_b,14,291,7.1,27.1,-20.0,23,264,60.9,30.7,30.2
GSK,ausverkauf,haelt2,14,291,7.1,37.8,-30.7,23,264,69.6,44.7,24.9
GSK,erschoepfung,gut_a,41,77,26.8,31.2,-4.4,38,60,21.1,23.3,-2.2
GSK,erschoepfung,gut_b,41,77,26.8,29.9,-3.1,38,60,18.4,26.7,-8.3
GSK,erschoepfung,haelt2,41,77,36.6,35.1,1.5,38,60,26.3,46.7,-20.4
GSK,erholung_vol,gut_a,8,297,12.5,26.6,,13,274,23.1,29.9,-6.8
GSK,erholung_vol,gut_b,8,297,12.5,26.6,,13,274,38.5,32.8,5.7
GSK,erholung_vol,haelt2,8,297,25.0,36.7,,13,274,53.8,46.4,7.4
GSK,zweig_a,gut_a,156,149,24.4,28.2,-3.8,141,146,27.7,31.5,-3.8
GSK,zweig_a,gut_b,156,149,24.4,28.2,-3.8,141,146,32.6,33.6,-1.0
GSK,zweig_a,haelt2,156,149,34.0,38.9,-4.9,141,146,45.4,47.9,-2.5
GSK,zweig_b,gut_a,156,149,28.8,23.5,5.3,166,121,30.7,28.1,2.6
GSK,zweig_b,gut_b,156,149,28.8,23.5,5.3,166,121,32.5,33.9,-1.4
GSK,zweig_b,haelt2,156,149,40.4,32.2,8.2,166,121,48.8,43.8,5.0
GSK,hammer,gut_a,7,298,0.0,26.8,,3,284,66.7,29.2,
GSK,hammer,gut_b,7,298,0.0,26.8,,3,284,66.7,32.7,
GSK,hammer,haelt2,7,298,0.0,37.2,,3,284,66.7,46.5,
GSK,doppelboden,gut_a,18,287,16.7,26.8,-10.1,14,273,21.4,30.0,-8.6
GSK,doppelboden,gut_b,18,287,11.1,27.2,-16.1,14,273,21.4,33.7,-12.3
GSK,doppelboden,haelt2,18,287,27.8,36.9,-9.1,14,273,35.7,47.3,-11.6
GSK,schluss_ueber_vortageshoch,gut_a,105,200,32.4,23.0,9.4,105,182,35.2,26.4,8.8
GSK,schluss_ueber_vortageshoch,gut_b,105,200,32.4,23.0,9.4,105,182,36.2,31.3,4.9
GSK,schluss_ueber_vortageshoch,haelt2,105,200,41.9,33.5,8.4,105,182,54.3,42.3,12.0
GSK,kein_neues_tief,gut_a,160,145,28.1,24.1,4.0,158,129,31.6,27.1,4.5
GSK,kein_neues_tief,gut_b,160,145,28.1,24.1,4.0,158,129,36.7,28.7,8.0
GSK,kein_neues_tief,haelt2,160,145,40.6,31.7,8.9,158,129,52.5,39.5,13.0
GSK,ueber_ema200,gut_a,98,134,21.4,34.3,-12.9,176,111,27.3,33.3,-6.0
GSK,ueber_ema200,gut_b,98,134,20.4,35.8,-15.4,176,111,30.7,36.9,-6.2
GSK,ueber_ema200,haelt2,98,134,27.6,46.3,-18.7,176,111,43.2,52.3,-9.1
GSK,tief_ab_2,gut_a,147,158,26.5,25.9,0.6,134,153,31.3,28.1,3.2
GSK,tief_ab_2,gut_b,147,158,26.5,25.9,0.6,134,153,32.1,34.0,-1.9
GSK,tief_ab_2,haelt2,147,158,34.0,38.6,-4.6,134,153,47.8,45.8,2.0
HD,reif,gut_a,105,137,30.5,31.4,-0.9,145,118,24.8,28.0,-3.2
HD,reif,gut_b,105,137,30.5,34.3,-3.8,145,118,23.4,28.8,-5.4
HD,reif,haelt2,105,137,46.7,50.4,-3.7,145,118,37.9,43.2,-5.3
HD,korr_tief_rang,gut_a,19,200,26.3,35.0,-8.7,43,220,18.6,27.7,-9.1
HD,korr_tief_rang,gut_b,19,200,26.3,37.0,-10.7,43,220,14.0,28.2,-14.2
HD,korr_tief_rang,haelt2,19,200,47.4,53.5,-6.1,43,220,34.9,41.4,-6.5
HD,korr_lang_rang,gut_a,20,199,35.0,34.2,0.8,42,221,23.8,26.7,-2.9
HD,korr_lang_rang,gut_b,20,199,30.0,36.7,-6.7,42,221,16.7,27.6,-10.9
HD,korr_lang_rang,haelt2,20,199,65.0,51.8,13.2,42,221,38.1,40.7,-2.6
HD,rsi_tief_rang,gut_a,33,186,54.5,30.6,23.9,66,197,22.7,27.4,-4.7
HD,rsi_tief_rang,gut_b,33,186,54.5,32.8,21.7,66,197,22.7,26.9,-4.2
HD,rsi_tief_rang,haelt2,33,186,75.8,48.9,26.9,66,197,39.4,40.6,-1.2
HD,rsi_unter_50,gut_a,100,142,32.0,30.3,1.7,126,137,29.4,23.4,6.0
HD,rsi_unter_50,gut_b,100,142,33.0,32.4,0.6,126,137,27.0,24.8,2.2
HD,rsi_unter_50,haelt2,100,142,51.0,47.2,3.8,126,137,43.7,37.2,6.5
HD,divergenz,gut_a,7,69,0.0,33.3,,19,86,52.6,20.9,31.7
HD,divergenz,gut_b,7,69,14.3,34.8,,19,86,47.4,17.4,30.0
HD,divergenz,haelt2,7,69,14.3,49.3,,19,86,57.9,36.0,21.9
HD,ausverkauf,gut_a,20,222,45.0,29.7,15.3,12,251,58.3,24.7,33.6
HD,ausverkauf,gut_b,20,222,35.0,32.4,2.6,12,251,41.7,25.1,16.6
HD,ausverkauf,haelt2,20,222,75.0,46.4,28.6,12,251,75.0,38.6,36.4
HD,erschoepfung,gut_a,21,55,14.3,36.4,-22.1,24,81,20.8,28.4,-7.6
HD,erschoepfung,gut_b,21,55,9.5,41.8,-32.3,24,81,16.7,24.7,-8.0
HD,erschoepfung,haelt2,21,55,33.3,50.9,-17.6,24,81,37.5,40.7,-3.2
HD,erholung_vol,gut_a,10,232,40.0,30.6,9.4,12,251,50.0,25.1,24.9
HD,erholung_vol,gut_b,10,232,50.0,31.9,18.1,12,251,50.0,24.7,25.3
HD,erholung_vol,haelt2,10,232,60.0,48.3,11.7,12,251,58.3,39.4,18.9
HD,zweig_a,gut_a,129,113,31.8,30.1,1.7,141,122,23.4,29.5,-6.1
HD,zweig_a,gut_b,129,113,33.3,31.9,1.4,141,122,22.0,30.3,-8.3
HD,zweig_a,haelt2,129,113,45.7,52.2,-6.5,141,122,38.3,42.6,-4.3
HD,zweig_b,gut_a,133,109,30.8,31.2,-0.4,138,125,27.5,24.8,2.7
HD,zweig_b,gut_b,133,109,32.3,33.0,-0.7,138,125,28.3,23.2,5.1
HD,zweig_b,haelt2,133,109,50.4,46.8,3.6,138,125,42.0,38.4,3.6
HD,hammer,gut_a,11,231,45.5,30.3,15.2,12,251,33.3,25.9,7.4
HD,hammer,gut_b,11,231,45.5,32.0,13.5,12,251,33.3,25.5,7.8
HD,hammer,haelt2,11,231,63.6,48.1,15.5,12,251,33.3,40.6,-7.3
HD,doppelboden,gut_a,15,227,40.0,30.4,9.6,25,238,16.0,27.3,-11.3
HD,doppelboden,gut_b,15,227,46.7,31.7,15.0,25,238,16.0,26.9,-10.9
HD,doppelboden,haelt2,15,227,60.0,48.0,12.0,25,238,20.0,42.4,-22.4
HD,schluss_ueber_vortageshoch,gut_a,80,162,20.0,36.4,-16.4,78,185,30.8,24.3,6.5
HD,schluss_ueber_vortageshoch,gut_b,80,162,25.0,36.4,-11.4,78,185,34.6,22.2,12.4
HD,schluss_ueber_vortageshoch,haelt2,80,162,38.8,53.7,-14.9,78,185,48.7,36.8,11.9
HD,kein_neues_tief,gut_a,123,119,30.9,31.1,-0.2,139,124,26.6,25.8,0.8
HD,kein_neues_tief,gut_b,123,119,33.3,31.9,1.4,139,124,28.8,22.6,6.2
HD,kein_neues_tief,haelt2,123,119,49.6,47.9,1.7,139,124,43.2,37.1,6.1
HD,ueber_ema200,gut_a,134,53,28.4,26.4,2.0,145,118,19.3,34.7,-15.4
HD,ueber_ema200,gut_b,134,53,26.9,37.7,-10.8,145,118,22.1,30.5,-8.4
HD,ueber_ema200,haelt2,134,53,47.0,50.9,-3.9,145,118,30.3,52.5,-22.2
HD,tief_ab_2,gut_a,101,141,31.7,30.5,1.2,121,142,29.8,23.2,6.6
HD,tief_ab_2,gut_b,101,141,32.7,32.6,0.1,121,142,25.6,26.1,-0.5
HD,tief_ab_2,haelt2,101,141,45.5,51.1,-5.6,121,142,47.1,34.5,12.6
HDB,reif,gut_a,139,129,31.7,34.9,-3.2,172,125,20.9,24.0,-3.1
HDB,reif,gut_b,139,129,32.4,37.2,-4.8,172,125,22.1,23.2,-1.1
HDB,reif,haelt2,139,129,41.7,51.2,-9.5,172,125,35.5,36.0,-0.5
HDB,korr_tief_rang,gut_a,43,193,46.5,35.2,11.3,81,216,16.0,24.5,-8.5
HDB,korr_tief_rang,gut_b,43,193,48.8,36.8,12.0,81,216,13.6,25.9,-12.3
HDB,korr_tief_rang,haelt2,43,193,60.5,50.3,10.2,81,216,39.5,34.3,5.2
HDB,korr_lang_rang,gut_a,35,201,34.3,37.8,-3.5,55,242,20.0,22.7,-2.7
HDB,korr_lang_rang,gut_b,35,201,34.3,39.8,-5.5,55,242,12.7,24.8,-12.1
HDB,korr_lang_rang,haelt2,35,201,40.0,54.2,-14.2,55,242,41.8,34.3,7.5
HDB,rsi_tief_rang,gut_a,24,212,33.3,37.7,-4.4,59,238,20.3,22.7,-2.4
HDB,rsi_tief_rang,gut_b,24,212,33.3,39.6,-6.3,59,238,20.3,23.1,-2.8
HDB,rsi_tief_rang,haelt2,24,212,50.0,52.4,-2.4,59,238,45.8,33.2,12.6
HDB,rsi_unter_50,gut_a,125,143,32.8,33.6,-0.8,165,132,21.8,22.7,-0.9
HDB,rsi_unter_50,gut_b,125,143,33.6,35.7,-2.1,165,132,22.4,22.7,-0.3
HDB,rsi_unter_50,haelt2,125,143,43.2,49.0,-5.8,165,132,38.8,31.8,7.0
HDB,divergenz,gut_a,16,100,31.2,36.0,-4.8,22,132,27.3,18.9,8.4
HDB,divergenz,gut_b,16,100,31.2,36.0,-4.8,22,132,22.7,18.9,3.8
HDB,divergenz,haelt2,16,100,43.8,43.0,0.8,22,132,45.5,33.3,12.2
HDB,ausverkauf,gut_a,15,253,20.0,34.0,-14.0,13,284,23.1,22.2,0.9
HDB,ausverkauf,gut_b,15,253,20.0,35.6,-15.6,13,284,15.4,22.9,-7.5
HDB,ausverkauf,haelt2,15,253,33.3,47.0,-13.7,13,284,38.5,35.6,2.9
HDB,erschoepfung,gut_a,34,82,32.4,36.6,-4.2,41,113,26.8,17.7,9.1
HDB,erschoepfung,gut_b,34,82,32.4,36.6,-4.2,41,113,29.3,15.9,13.4
HDB,erschoepfung,haelt2,34,82,41.2,43.9,-2.7,41,113,39.0,33.6,5.4
HDB,erholung_vol,gut_a,11,257,36.4,33.1,3.3,9,288,22.2,22.2,
HDB,erholung_vol,gut_b,11,257,36.4,34.6,1.8,9,288,33.3,22.2,
HDB,erholung_vol,haelt2,11,257,54.5,45.9,8.6,9,288,55.6,35.1,
HDB,zweig_a,gut_a,145,123,31.7,35.0,-3.3,147,150,23.1,21.3,1.8
HDB,zweig_a,gut_b,145,123,33.1,36.6,-3.5,147,150,24.5,20.7,3.8
HDB,zweig_a,haelt2,145,123,44.8,48.0,-3.2,147,150,32.7,38.7,-6.0
HDB,zweig_b,gut_a,130,138,36.2,30.4,5.8,160,137,21.2,23.4,-2.2
HDB,zweig_b,gut_b,130,138,37.7,31.9,5.8,160,137,19.4,26.3,-6.9
HDB,zweig_b,haelt2,130,138,49.2,43.5,5.7,160,137,37.5,33.6,3.9
HDB,hammer,gut_a,8,260,0.0,34.2,,11,286,27.3,22.0,5.3
HDB,hammer,gut_b,8,260,0.0,35.8,,11,286,27.3,22.4,4.9
HDB,hammer,haelt2,8,260,12.5,47.3,,11,286,27.3,36.0,-8.7
HDB,doppelboden,gut_a,27,241,37.0,32.8,4.2,32,265,6.2,24.2,-18.0
HDB,doppelboden,gut_b,27,241,37.0,34.4,2.6,32,265,3.1,24.9,-21.8
HDB,doppelboden,haelt2,27,241,40.7,46.9,-6.2,32,265,21.9,37.4,-15.5
HDB,schluss_ueber_vortageshoch,gut_a,78,190,44.9,28.4,16.5,108,189,24.1,21.2,2.9
