ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
MUV2.DE,bis2022,2.0,0,77,15.4,-12.8,11.7
MUV2.DE,bis2022,2.0,1,141,2.8,-20.8,9.9
MUV2.DE,bis2022,2.0,2,11,22.0,4.0,0.0
MUV2.DE,bis2022,2.0,3,1,-68.3,-68.3,0.0
NEE,ab2023,2.0,0,70,11.0,-6.5,12.9
NEE,ab2023,2.0,1,142,-5.2,-13.8,11.3
NEE,ab2023,2.0,2,37,-5.3,-18.5,2.7
NEE,ab2023,2.0,3,3,3.7,25.2,0.0
NEE,bis2022,2.0,0,54,22.4,-11.5,5.6
NEE,bis2022,2.0,1,144,21.2,-3.3,1.4
NEE,bis2022,2.0,2,35,-11.9,-19.7,0.0
NEM,ab2023,2.0,0,112,-6.0,-36.0,15.2
NEM,ab2023,2.0,1,157,28.7,-1.4,6.4
NEM,ab2023,2.0,2,30,-12.9,-29.1,6.7
NEM,ab2023,2.0,3,6,58.8,21.0,0.0
NEM,bis2022,2.0,0,82,-8.7,-29.0,14.6
NEM,bis2022,2.0,1,118,-10.5,-21.9,5.9
NEM,bis2022,2.0,2,48,-15.4,-25.4,8.3
NEM,bis2022,2.0,3,1,-40.4,-40.4,0.0
NET,ab2023,2.0,0,97,14.1,-4.1,9.3
NET,ab2023,2.0,1,124,8.0,-13.3,6.5
NET,ab2023,2.0,2,37,47.6,-15.6,5.4
NET,ab2023,2.0,3,5,67.2,72.8,0.0
NET,bis2022,2.0,0,65,3.5,-19.0,9.2
NET,bis2022,2.0,1,116,16.5,-15.8,6.0
NET,bis2022,2.0,2,40,23.0,2.6,2.5
NET,bis2022,2.0,3,4,-17.5,-12.9,0.0
NFLX,ab2023,2.0,0,48,-19.3,-38.7,20.8
NFLX,ab2023,2.0,1,122,5.1,-14.2,5.7
NFLX,ab2023,2.0,2,61,18.4,-1.3,6.6
NFLX,ab2023,2.0,3,7,57.9,52.7,0.0
NFLX,bis2022,2.0,0,53,19.2,2.4,9.4
NFLX,bis2022,2.0,1,112,-2.3,-20.2,5.4
NFLX,bis2022,2.0,2,62,19.0,-5.7,3.2
NFLX,bis2022,2.0,3,4,-44.1,-40.3,25.0
NKE,ab2023,2.0,0,85,-28.3,-53.5,17.6
NKE,ab2023,2.0,1,128,-25.9,-37.2,17.2
NKE,ab2023,2.0,2,49,-3.5,-24.5,20.4
NKE,ab2023,2.0,3,3,-8.8,-19.7,33.3
NKE,bis2022,2.0,0,78,34.9,-15.7,15.4
NKE,bis2022,2.0,1,128,7.7,-10.0,6.2
NKE,bis2022,2.0,2,25,20.6,1.7,8.0
NKE,bis2022,2.0,3,1,31.0,31.0,0.0
NOW,ab2023,2.0,0,88,-1.8,-17.7,12.5
NOW,ab2023,2.0,1,141,3.5,-12.2,4.3
NOW,ab2023,2.0,2,33,-3.1,-28.3,12.1
NOW,ab2023,2.0,3,4,-0.9,-0.6,0.0
NOW,bis2022,2.0,0,61,-0.6,-14.5,13.1
NOW,bis2022,2.0,1,148,7.5,-8.6,6.1
NOW,bis2022,2.0,2,25,67.4,42.8,0.0
NOW,bis2022,2.0,3,5,6.3,-5.8,0.0
NVDA,ab2023,2.0,0,76,59.6,-11.5,3.9
NVDA,ab2023,2.0,1,144,23.2,-13.9,4.2
NVDA,ab2023,2.0,2,36,43.0,5.2,0.0
NVDA,ab2023,2.0,3,3,-25.7,-37.8,0.0
NVDA,bis2022,2.0,0,69,25.2,-18.4,10.1
NVDA,bis2022,2.0,1,108,20.4,-12.4,6.5
NVDA,bis2022,2.0,2,52,27.9,-5.5,0.0
NVDA,bis2022,2.0,3,4,-12.3,-24.1,0.0
NVO,ab2023,2.0,0,106,5.5,-23.5,14.2
NVO,ab2023,2.0,1,159,-1.6,-30.1,10.1
NVO,ab2023,2.0,2,45,-4.9,-37.0,4.4
NVO,ab2023,2.0,3,4,-3.5,-12.0,0.0
NVO,bis2022,2.0,0,94,43.5,6.7,16.0
NVO,bis2022,2.0,1,151,42.5,8.3,7.3
NVO,bis2022,2.0,2,35,43.1,-5.6,0.0
NVO,bis2022,2.0,3,5,11.5,-22.9,0.0
NVS,ab2023,2.0,0,110,18.3,-16.1,20.0
NVS,ab2023,2.0,1,154,22.1,-8.7,3.2
NVS,ab2023,2.0,2,34,44.7,-5.7,0.0
NVS,ab2023,2.0,3,2,-48.2,-48.2,0.0
NVS,bis2022,2.0,0,100,7.9,-9.1,6.0
NVS,bis2022,2.0,1,147,14.9,-0.6,6.8
NVS,bis2022,2.0,2,48,15.4,0.1,4.2
NVS,bis2022,2.0,3,3,-11.1,-18.5,0.0
NXPI,ab2023,2.0,0,86,13.5,-21.3,7.0
NXPI,ab2023,2.0,1,135,4.0,-31.5,5.9
NXPI,ab2023,2.0,2,50,50.0,1.8,2.0
NXPI,ab2023,2.0,3,7,171.3,155.4,0.0
NXPI,bis2022,2.0,0,78,-9.5,-33.2,12.8
NXPI,bis2022,2.0,1,121,-3.5,-13.4,6.6
NXPI,bis2022,2.0,2,48,1.9,-20.4,2.1
NXPI,bis2022,2.0,3,3,-5.4,6.7,0.0
ODFL,ab2023,2.0,0,78,15.5,-10.3,9.0
ODFL,ab2023,2.0,1,119,1.4,-18.0,2.5
ODFL,ab2023,2.0,2,47,2.2,-14.7,4.3
ODFL,ab2023,2.0,3,2,114.8,114.8,0.0
ODFL,bis2022,2.0,0,72,23.1,-4.0,5.6
ODFL,bis2022,2.0,1,126,15.6,-7.0,4.8
ODFL,bis2022,2.0,2,41,2.4,-2.0,2.4
ODFL,bis2022,2.0,3,2,-33.5,-33.5,0.0
ON,ab2023,2.0,0,78,9.7,-28.9,11.5
ON,ab2023,2.0,1,142,0.8,-21.9,6.3
ON,ab2023,2.0,2,42,5.5,-32.8,11.9
ON,ab2023,2.0,3,6,77.5,59.4,16.7
ON,bis2022,2.0,0,66,34.1,10.5,4.5
ON,bis2022,2.0,1,140,27.7,-2.7,2.1
ON,bis2022,2.0,2,26,13.5,-22.7,0.0
ON,bis2022,2.0,3,2,-50.5,-50.5,0.0
ORCL,ab2023,2.0,0,76,64.6,-15.5,7.9
ORCL,ab2023,2.0,1,132,-3.5,-29.7,9.1
ORCL,ab2023,2.0,2,42,59.0,0.7,9.5
ORCL,ab2023,2.0,3,4,81.4,51.9,0.0
ORCL,bis2022,2.0,0,83,-3.8,-28.6,10.8
ORCL,bis2022,2.0,1,114,7.9,-12.3,6.1
ORCL,bis2022,2.0,2,28,-10.4,-22.3,3.6
ORCL,bis2022,2.0,3,4,-2.5,-6.1,0.0
ORLY,ab2023,2.0,0,71,1.1,-40.0,12.7
ORLY,ab2023,2.0,1,125,12.0,-13.5,4.0
ORLY,ab2023,2.0,2,37,7.7,-9.1,5.4
ORLY,ab2023,2.0,3,3,-21.1,-36.6,33.3
ORLY,bis2022,2.0,0,73,25.1,-20.9,11.0
ORLY,bis2022,2.0,1,141,25.2,-4.3,1.4
ORLY,bis2022,2.0,2,21,18.1,-13.3,4.8
P911.DE,ab2023,2.0,0,81,-37.8,-56.0,34.6
P911.DE,ab2023,2.0,1,141,-23.8,-46.7,21.3
P911.DE,ab2023,2.0,2,33,-30.5,-36.2,9.1
P911.DE,ab2023,2.0,3,3,35.5,-68.9,0.0
P911.DE,bis2022,2.0,0,2,50.8,50.8,50.0
P911.DE,bis2022,2.0,1,6,-61.8,-69.0,50.0
PAH3.DE,ab2023,2.0,0,85,-18.7,-49.9,28.2
PAH3.DE,ab2023,2.0,1,148,-21.5,-27.6,20.3
PAH3.DE,ab2023,2.0,2,43,-19.2,-18.1,7.0
PAH3.DE,ab2023,2.0,3,2,-45.7,-45.7,50.0
PAH3.DE,bis2022,2.0,0,79,-40.3,-65.9,48.1
PAH3.DE,bis2022,2.0,1,128,-9.5,-44.5,19.5
PAH3.DE,bis2022,2.0,2,22,9.9,-20.4,4.5
PAH3.DE,bis2022,2.0,3,1,4.2,4.2,0.0
PANW,ab2023,2.0,0,77,18.3,-7.4,13.0
PANW,ab2023,2.0,1,126,10.9,-17.9,4.8
PANW,ab2023,2.0,2,39,37.2,21.8,0.0
PANW,ab2023,2.0,3,3,28.2,30.7,0.0
PANW,bis2022,2.0,0,72,2.3,-22.7,13.9
PANW,bis2022,2.0,1,130,3.3,-16.9,7.7
PANW,bis2022,2.0,2,36,13.1,-3.9,2.8
PANW,bis2022,2.0,3,1,61.5,61.5,0.0
PAYX,ab2023,2.0,0,70,-8.6,-29.4,10.0
PAYX,ab2023,2.0,1,135,-10.6,-28.0,8.9
PAYX,ab2023,2.0,2,43,-11.9,-23.4,4.7
PAYX,ab2023,2.0,3,1,-74.3,-74.3,0.0
PAYX,bis2022,2.0,0,57,5.3,-4.2,14.0
PAYX,bis2022,2.0,1,157,10.2,-3.5,3.8
PAYX,bis2022,2.0,2,37,16.3,-0.8,0.0
PAYX,bis2022,2.0,3,2,-65.5,-65.5,0.0
PBR,ab2023,2.0,0,76,15.8,-23.2,3.9
PBR,ab2023,2.0,1,140,12.1,-11.7,2.1
PBR,ab2023,2.0,2,46,63.9,46.3,0.0
PBR,ab2023,2.0,3,3,3.5,2.5,0.0
PBR,bis2022,2.0,0,87,13.7,-13.1,6.9
PBR,bis2022,2.0,1,153,26.5,-9.8,3.9
PBR,bis2022,2.0,2,19,60.2,7.3,0.0
PCAR,ab2023,2.0,0,73,16.0,-16.3,5.5
PCAR,ab2023,2.0,1,142,5.9,-17.4,7.0
PCAR,ab2023,2.0,2,37,-5.0,-28.7,2.7
PCAR,ab2023,2.0,3,2,-47.8,-47.8,0.0
PCAR,bis2022,2.0,0,102,9.7,-22.1,2.0
PCAR,bis2022,2.0,1,124,-9.3,-31.7,3.2
PCAR,bis2022,2.0,2,22,-20.8,-29.2,0.0
PCAR,bis2022,2.0,3,3,-14.6,-25.8,0.0
PDD,ab2023,2.0,0,114,12.0,-18.5,19.3
PDD,ab2023,2.0,1,147,2.8,-21.4,10.2
PDD,ab2023,2.0,2,50,10.4,-1.9,0.0
PDD,ab2023,2.0,3,5,-0.7,-8.8,0.0
PDD,bis2022,2.0,0,88,3.0,-26.8,10.2
PDD,bis2022,2.0,1,126,-4.0,-29.0,11.1
PDD,bis2022,2.0,2,28,3.9,-17.8,3.6
PDD,bis2022,2.0,3,5,31.9,-6.3,0.0
PEP,ab2023,2.0,0,68,-1.6,-15.1,4.4
PEP,ab2023,2.0,1,155,-3.0,-9.8,5.8
PEP,ab2023,2.0,2,43,-8.6,-20.6,7.0
PEP,ab2023,2.0,3,3,1.2,-8.4,0.0
PEP,bis2022,2.0,0,88,8.6,-0.4,2.3
PEP,bis2022,2.0,1,134,-4.8,-11.2,5.2
PEP,bis2022,2.0,2,28,56.0,20.9,0.0
PEP,bis2022,2.0,3,1,97.9,97.9,0.0
PFE,ab2023,2.0,0,65,-20.6,-38.0,20.0
PFE,ab2023,2.0,1,136,-24.7,-46.5,17.6
PFE,ab2023,2.0,2,22,6.3,-15.2,9.1
PFE,bis2022,2.0,0,79,42.6,-3.5,25.3
PFE,bis2022,2.0,1,134,13.5,1.4,17.9
PFE,bis2022,2.0,2,28,124.2,72.1,0.0
PG,ab2023,2.0,0,75,-11.2,-29.7,5.3
PG,ab2023,2.0,1,135,-6.6,-23.0,5.2
PG,ab2023,2.0,2,32,10.9,6.8,3.1
PG,ab2023,2.0,3,2,35.2,35.2,0.0
PG,bis2022,2.0,0,81,4.8,-14.1,2.5
PG,bis2022,2.0,1,112,8.4,-6.4,2.7
PG,bis2022,2.0,2,41,-11.8,-24.6,19.5
PG,bis2022,2.0,3,1,-64.3,-64.3,0.0
PGR,ab2023,2.0,0,75,12.1,-24.1,8.0
PGR,ab2023,2.0,1,142,5.7,-18.3,9.2
PGR,ab2023,2.0,2,31,-4.7,-17.7,6.5
PGR,ab2023,2.0,3,3,89.7,-11.8,0.0
PGR,bis2022,2.0,0,75,-1.2,-12.7,10.7
PGR,bis2022,2.0,1,127,29.1,0.8,1.6
PGR,bis2022,2.0,2,35,-14.1,-24.9,8.6
PH,ab2023,2.0,0,91,59.0,14.2,7.7
PH,ab2023,2.0,1,137,12.6,-16.2,4.4
PH,ab2023,2.0,2,38,43.3,6.7,0.0
PH,ab2023,2.0,3,1,65.7,65.7,0.0
PH,bis2022,2.0,0,73,2.0,-29.8,12.3
PH,bis2022,2.0,1,149,8.9,-14.1,3.4
PH,bis2022,2.0,2,31,-5.5,-19.2,3.2
PH,bis2022,2.0,3,5,-35.5,-22.9,20.0
PLD,ab2023,2.0,0,88,11.7,-8.0,5.7
PLD,ab2023,2.0,1,150,4.4,-14.0,0.7
PLD,ab2023,2.0,2,38,8.4,-7.7,5.3
PLD,ab2023,2.0,3,2,-51.9,-51.9,0.0
PLD,bis2022,2.0,0,64,40.6,24.6,1.6
PLD,bis2022,2.0,1,139,23.7,0.7,2.9
PLD,bis2022,2.0,2,39,15.6,-15.4,5.1
PLD,bis2022,2.0,3,1,-40.8,-40.8,0.0
PLTR,ab2023,2.0,0,94,40.2,-3.0,7.4
PLTR,ab2023,2.0,1,129,16.3,0.8,3.1
PLTR,ab2023,2.0,2,33,40.7,6.6,0.0
PLTR,ab2023,2.0,3,2,201.4,201.4,0.0
PLTR,bis2022,2.0,0,35,-6.9,-8.9,5.7
PLTR,bis2022,2.0,1,80,-1.3,-23.7,5.0
PLTR,bis2022,2.0,2,34,3.0,-17.7,2.9
PLTR,bis2022,2.0,3,1,-19.3,-19.3,0.0
PM,ab2023,2.0,0,89,18.0,-21.2,9.0
PM,ab2023,2.0,1,126,16.1,-15.3,8.7
PM,ab2023,2.0,2,36,45.9,-1.7,11.1
PM,ab2023,2.0,3,6,-23.4,-22.5,0.0
PM,bis2022,2.0,0,83,6.6,-5.8,6.0
PM,bis2022,2.0,1,120,21.7,12.3,2.5
PM,bis2022,2.0,2,34,31.9,2.9,5.9
PM,bis2022,2.0,3,1,-57.5,-57.5,0.0
PSX,ab2023,2.0,0,91,32.5,6.5,6.6
PSX,ab2023,2.0,1,132,8.3,-8.0,3.0
PSX,ab2023,2.0,2,42,15.4,1.4,0.0
PSX,bis2022,2.0,0,89,3.0,-34.0,6.7
PSX,bis2022,2.0,1,143,-3.8,-19.6,3.5
PSX,bis2022,2.0,2,23,18.2,-28.4,4.3
PSX,bis2022,2.0,3,1,297.8,297.8,0.0
PYPL,ab2023,2.0,0,81,-16.0,-28.2,17.3
PYPL,ab2023,2.0,1,130,-10.8,-22.0,10.8
PYPL,ab2023,2.0,2,39,-1.9,-16.9,2.6
PYPL,ab2023,2.0,3,3,41.9,50.2,0.0
PYPL,bis2022,2.0,0,63,22.1,-20.1,7.9
PYPL,bis2022,2.0,1,131,25.0,-3.7,4.6
PYPL,bis2022,2.0,2,44,21.5,-28.6,13.6
PYPL,bis2022,2.0,3,3,-44.2,-59.2,33.3
QCOM,ab2023,2.0,0,76,12.1,-27.6,22.4
QCOM,ab2023,2.0,1,167,11.0,-25.5,9.6
QCOM,ab2023,2.0,2,39,20.6,27.3,7.7
QCOM,ab2023,2.0,3,4,-18.9,-25.1,25.0
QCOM,bis2022,2.0,0,83,33.2,-10.4,12.0
QCOM,bis2022,2.0,1,148,4.5,-11.5,8.8
QCOM,bis2022,2.0,2,29,23.1,-12.6,3.4
QIA.DE,ab2023,2.0,0,92,-4.8,-38.3,18.5
QIA.DE,ab2023,2.0,1,132,13.2,-15.1,9.1
QIA.DE,ab2023,2.0,2,34,7.8,-7.9,5.9
QIA.DE,ab2023,2.0,3,1,125.3,125.3,0.0
QIA.DE,bis2022,2.0,0,74,-16.8,-42.8,14.9
QIA.DE,bis2022,2.0,1,122,-7.0,-13.2,12.3
QIA.DE,bis2022,2.0,2,46,13.0,4.5,4.3
QIA.DE,bis2022,2.0,3,4,-1.4,-12.6,0.0
REGN,ab2023,2.0,0,66,-6.7,-34.3,19.7
REGN,ab2023,2.0,1,123,4.4,-14.7,12.2
REGN,ab2023,2.0,2,42,0.4,-26.9,14.3
REGN,ab2023,2.0,3,1,-35.2,-35.2,0.0
REGN,bis2022,2.0,0,78,12.2,-10.2,9.0
REGN,bis2022,2.0,1,140,9.8,-13.4,3.6
REGN,bis2022,2.0,2,33,12.1,-8.2,6.1
REGN,bis2022,2.0,3,1,-70.7,-70.7,0.0
RHM.DE,ab2023,2.0,0,54,-3.9,-45.6,16.7
RHM.DE,ab2023,2.0,1,159,8.6,-20.3,9.4
RHM.DE,ab2023,2.0,2,38,-4.0,-27.6,2.6
RHM.DE,ab2023,2.0,3,3,-14.4,-15.2,0.0
RHM.DE,bis2022,2.0,0,60,9.6,-13.3,6.7
RHM.DE,bis2022,2.0,1,154,-6.8,-20.9,9.1
RHM.DE,bis2022,2.0,2,14,37.7,2.2,0.0
RIO,ab2023,2.0,0,139,-2.3,-27.2,11.5
RIO,ab2023,2.0,1,172,9.5,-3.7,4.1
RIO,ab2023,2.0,2,33,8.6,1.9,0.0
RIO,ab2023,2.0,3,1,31.6,31.6,0.0
RIO,bis2022,2.0,0,107,33.5,-16.5,4.7
RIO,bis2022,2.0,1,151,22.6,-7.9,8.6
RIO,bis2022,2.0,2,59,5.7,-22.3,1.7
RIO,bis2022,2.0,3,2,-42.6,-42.6,0.0
ROP,ab2023,2.0,0,90,-15.4,-38.6,12.2
ROP,ab2023,2.0,1,142,-16.9,-23.4,7.0
ROP,ab2023,2.0,2,41,7.9,-7.8,2.4
ROP,ab2023,2.0,3,5,22.5,1.9,0.0
ROP,bis2022,2.0,0,75,12.4,-9.4,2.7
ROP,bis2022,2.0,1,141,21.8,-6.4,0.7
ROP,bis2022,2.0,2,23,-7.1,-22.3,4.3
ROP,bis2022,2.0,3,1,-55.3,-55.3,0.0
ROST,ab2023,2.0,0,87,5.8,-16.6,12.6
ROST,ab2023,2.0,1,140,13.3,-9.5,5.7
ROST,ab2023,2.0,2,32,-10.0,-14.8,12.5
ROST,ab2023,2.0,3,4,0.9,-4.9,0.0
ROST,bis2022,2.0,0,68,-13.2,-17.7,17.6
ROST,bis2022,2.0,1,137,-3.3,-14.1,6.6
ROST,bis2022,2.0,2,28,-16.2,-31.0,3.6
ROST,bis2022,2.0,3,5,46.7,48.5,0.0
RTX,ab2023,2.0,0,68,19.7,-4.1,11.8
RTX,ab2023,2.0,1,160,17.8,-2.6,4.4
RTX,ab2023,2.0,2,38,69.3,24.6,5.3
RTX,ab2023,2.0,3,4,67.0,73.4,0.0
RTX,bis2022,2.0,0,77,-17.0,-28.4,3.9
RTX,bis2022,2.0,1,146,-7.1,-22.8,0.7
RTX,bis2022,2.0,2,25,-8.6,-21.0,12.0
RTX,bis2022,2.0,3,1,10.8,10.8,0.0
RWE.DE,ab2023,2.0,0,57,45.7,1.5,0.0
RWE.DE,ab2023,2.0,1,149,32.0,-5.1,3.4
RWE.DE,ab2023,2.0,2,33,1.8,-19.2,9.1
RWE.DE,ab2023,2.0,3,5,-7.9,8.3,0.0
RWE.DE,bis2022,2.0,0,58,12.3,-13.6,3.4
RWE.DE,bis2022,2.0,1,143,3.3,-17.7,4.9
RWE.DE,bis2022,2.0,2,18,28.1,13.5,0.0
RWE.DE,bis2022,2.0,3,1,-22.7,-22.7,0.0
RY,ab2023,2.0,0,91,23.8,-9.2,8.8
RY,ab2023,2.0,1,144,20.6,-4.1,2.8
RY,ab2023,2.0,2,26,9.9,-18.6,0.0
RY,ab2023,2.0,3,5,3.0,-45.9,0.0
RY,bis2022,2.0,0,86,16.4,-18.9,11.6
RY,bis2022,2.0,1,141,30.4,5.0,3.5
RY,bis2022,2.0,2,24,27.1,12.5,4.2
RY,bis2022,2.0,3,1,-8.6,-8.6,0.0
SAN,ab2023,2.0,0,94,25.5,5.0,7.4
SAN,ab2023,2.0,1,168,30.8,4.8,3.0
SAN,ab2023,2.0,2,28,23.1,9.4,0.0
SAN,ab2023,2.0,3,1,48.7,48.7,0.0
SAN,bis2022,2.0,0,102,-9.3,-27.3,5.9
SAN,bis2022,2.0,1,119,-5.5,-22.1,4.2
SAN,bis2022,2.0,2,44,14.4,-5.9,4.5
SAN,bis2022,2.0,3,1,236.7,236.7,0.0
SAP.DE,ab2023,2.0,0,96,10.0,-20.2,8.3
SAP.DE,ab2023,2.0,1,134,9.5,-14.8,7.5
SAP.DE,ab2023,2.0,2,30,-0.4,-16.3,6.7
SAP.DE,ab2023,2.0,3,3,-13.0,26.9,33.3
SAP.DE,bis2022,2.0,0,83,2.1,-31.6,12.0
SAP.DE,bis2022,2.0,1,134,5.6,-17.7,3.0
SAP.DE,bis2022,2.0,2,45,-14.1,-34.2,6.7
SAP.DE,bis2022,2.0,3,3,-16.2,-25.0,0.0
SBUX,ab2023,2.0,0,75,-9.4,-32.5,13.3
SBUX,ab2023,2.0,1,124,3.4,-17.3,3.2
SBUX,ab2023,2.0,2,42,4.0,-15.1,14.3
SBUX,ab2023,2.0,3,2,8.2,8.2,0.0
SBUX,bis2022,2.0,0,71,18.6,8.1,12.7
SBUX,bis2022,2.0,1,145,8.6,-10.2,11.7
SBUX,bis2022,2.0,2,24,-33.9,-48.1,12.5
SBUX,bis2022,2.0,3,4,-9.8,-11.9,0.0
SCCO,ab2023,2.0,0,101,0.9,-14.8,4.0
SCCO,ab2023,2.0,1,145,-1.1,-20.8,4.8
SCCO,ab2023,2.0,2,41,24.7,6.6,0.0
SCCO,ab2023,2.0,3,4,50.2,16.5,0.0
SCCO,bis2022,2.0,0,99,27.9,-12.6,6.1
SCCO,bis2022,2.0,1,130,28.0,-4.7,3.1
SCCO,bis2022,2.0,2,36,-0.3,-13.9,2.8
SCCO,bis2022,2.0,3,3,-17.4,-22.8,0.0
SCHW,ab2023,2.0,0,81,10.1,-39.5,12.3
SCHW,ab2023,2.0,1,142,17.0,-13.7,6.3
SCHW,ab2023,2.0,2,37,27.9,-14.7,0.0
SCHW,ab2023,2.0,3,2,34.9,34.9,0.0
SCHW,bis2022,2.0,0,80,13.2,-16.9,5.0
SCHW,bis2022,2.0,1,135,4.8,-14.5,2.2
SCHW,bis2022,2.0,2,39,10.9,11.9,12.8
SCHW,bis2022,2.0,3,5,70.4,76.2,0.0
SHEL,ab2023,2.0,0,101,-2.8,-32.4,16.8
SHEL,ab2023,2.0,1,187,15.2,-11.9,7.5
SHEL,ab2023,2.0,2,26,-7.0,-19.7,0.0
SHEL,bis2022,2.0,0,113,-21.6,-44.8,19.5
SHEL,bis2022,2.0,1,158,-10.5,-24.4,6.3
SHEL,bis2022,2.0,2,18,19.2,6.3,5.6
SHL.DE,ab2023,2.0,0,77,-17.6,-35.9,18.2
SHL.DE,ab2023,2.0,1,154,-15.0,-24.5,9.7
SHL.DE,ab2023,2.0,2,38,5.8,-21.0,2.6
SHL.DE,ab2023,2.0,3,2,-36.0,-36.0,0.0
SHL.DE,bis2022,2.0,0,74,-0.5,-30.7,10.8
SHL.DE,bis2022,2.0,1,131,17.1,-18.6,6.1
SHL.DE,bis2022,2.0,2,13,9.9,23.7,7.7
SHL.DE,bis2022,2.0,3,1,-18.9,-18.9,0.0
SHOP,ab2023,2.0,0,89,5.5,-33.0,19.1
SHOP,ab2023,2.0,1,132,36.8,-8.3,8.3
SHOP,ab2023,2.0,2,30,18.6,11.8,10.0
SHOP,ab2023,2.0,3,6,-5.6,-23.4,16.7
SHOP,bis2022,2.0,0,55,11.8,-10.7,5.5
SHOP,bis2022,2.0,1,118,9.3,-16.5,6.8
SHOP,bis2022,2.0,2,43,20.1,1.0,2.3
SHW,ab2023,2.0,0,70,-1.5,-30.2,5.7
SHW,ab2023,2.0,1,140,12.3,-10.1,5.0
SHW,ab2023,2.0,2,50,0.3,-24.0,6.0
SHW,ab2023,2.0,3,3,-43.7,-32.3,33.3
SHW,bis2022,2.0,0,70,7.5,-24.0,8.6
SHW,bis2022,2.0,1,147,-1.1,-19.4,6.1
SHW,bis2022,2.0,2,28,5.5,-11.2,3.6
SHW,bis2022,2.0,3,2,143.4,143.4,0.0
SIE.DE,ab2023,2.0,0,87,9.7,-13.4,16.1
SIE.DE,ab2023,2.0,1,155,9.5,-10.6,5.2
SIE.DE,ab2023,2.0,2,41,25.0,-5.1,4.9
SIE.DE,ab2023,2.0,3,4,24.5,25.4,0.0
SIE.DE,bis2022,2.0,0,83,25.9,-3.7,10.8
SIE.DE,bis2022,2.0,1,121,15.3,-15.7,4.1
SIE.DE,bis2022,2.0,2,32,-11.1,-19.8,3.1
SIE.DE,bis2022,2.0,3,1,-23.7,-23.7,0.0
SMFG,ab2023,2.0,0,131,18.1,-21.0,18.3
SMFG,ab2023,2.0,1,145,37.2,1.7,9.0
SMFG,ab2023,2.0,2,26,33.6,16.3,0.0
SMFG,ab2023,2.0,3,1,45.8,45.8,0.0
SMFG,bis2022,2.0,0,80,30.4,-13.2,16.2
SMFG,bis2022,2.0,1,125,34.1,-11.7,7.2
SMFG,bis2022,2.0,2,19,56.5,-40.7,10.5
SMFG,bis2022,2.0,3,2,-8.3,-8.3,0.0
SNDK,ab2023,2.0,0,27,173.5,83.0,11.1
SNDK,ab2023,2.0,1,58,91.4,58.3,0.0
SNDK,ab2023,2.0,2,11,23.9,25.9,0.0
SNOW,ab2023,2.0,0,87,43.3,-7.4,10.3
SNOW,ab2023,2.0,1,127,24.1,-10.8,1.6
SNOW,ab2023,2.0,2,51,32.4,-0.8,3.9
SNOW,ab2023,2.0,3,7,14.9,-8.7,0.0
SNOW,bis2022,2.0,0,61,-12.0,-28.5,4.9
SNOW,bis2022,2.0,1,78,-4.9,-27.3,6.4
SNOW,bis2022,2.0,2,16,2.9,-27.6,6.2
SNOW,bis2022,2.0,3,3,11.9,-5.3,0.0
SNPS,ab2023,2.0,0,80,-11.0,-27.9,11.2
SNPS,ab2023,2.0,1,123,9.9,-16.7,4.1
SNPS,ab2023,2.0,2,53,22.7,-5.0,1.9
SNPS,ab2023,2.0,3,3,22.5,18.9,0.0
SNPS,bis2022,2.0,0,69,39.8,2.1,8.7
SNPS,bis2022,2.0,1,116,38.9,-6.8,1.7
SNPS,bis2022,2.0,2,46,32.7,-1.5,0.0
SNPS,bis2022,2.0,3,1,13.8,13.8,0.0
SNY,ab2023,2.0,0,91,19.8,-22.0,19.8
SNY,ab2023,2.0,1,167,2.6,-17.9,10.2
SNY,ab2023,2.0,2,37,15.8,-8.6,8.1
SNY,ab2023,2.0,3,6,34.5,-1.1,0.0
SNY,bis2022,2.0,0,112,2.2,-39.3,22.3
SNY,bis2022,2.0,1,162,3.2,-24.7,5.6
SNY,bis2022,2.0,2,40,19.6,7.9,0.0
SNY,bis2022,2.0,3,4,115.8,145.2,0.0
SO,ab2023,2.0,0,74,26.4,5.4,1.4
SO,ab2023,2.0,1,131,13.9,-3.0,0.8
SO,ab2023,2.0,2,37,10.1,-3.6,0.0
SO,ab2023,2.0,3,3,34.7,-4.6,0.0
SO,bis2022,2.0,0,69,11.6,-15.2,2.9
SO,bis2022,2.0,1,136,5.1,-21.2,2.2
SO,bis2022,2.0,2,27,7.3,-11.5,0.0
SONY,ab2023,2.0,0,128,-10.1,-50.7,25.0
SONY,ab2023,2.0,1,161,-0.6,-12.6,13.7
SONY,ab2023,2.0,2,36,-1.9,-12.1,2.8
SONY,ab2023,2.0,3,4,-5.0,-17.7,0.0
SONY,bis2022,2.0,0,83,33.9,-28.8,13.3
SONY,bis2022,2.0,1,143,25.7,-20.4,8.4
SONY,bis2022,2.0,2,41,21.9,-17.1,2.4
SONY,bis2022,2.0,3,6,39.9,14.2,0.0
SPG,ab2023,2.0,0,76,15.8,7.6,9.2
SPG,ab2023,2.0,1,159,13.8,5.6,2.5
SPG,ab2023,2.0,2,28,14.7,-4.0,0.0
SPG,ab2023,2.0,3,2,-21.5,-21.5,0.0
SPG,bis2022,2.0,0,84,8.2,-10.4,14.3
