ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
MU,rot,ganz_weg,377,515,-0.7,377,642,-5.1
MU,rot,halb_weg,377,515,-2.5,377,642,1.7
MU,rot_vol,ganz_weg,174,718,-1.1,218,801,0.4
MU,rot_vol,halb_weg,174,718,-2.5,218,801,3.2
MU,alarm187,ganz_weg,270,622,-1.0,316,703,-3.7
MU,alarm187,halb_weg,270,622,0.4,316,703,0.4
MU,hoch_heute,ganz_weg,463,429,-5.0,593,426,1.2
MU,hoch_heute,halb_weg,463,429,-3.3,593,426,0.4
MU,rsi_hoch,ganz_weg,323,536,-16.9,603,416,-3.2
MU,rsi_hoch,halb_weg,323,536,-28.9,603,416,-11.4
MU,ema_weit,ganz_weg,369,490,-16.2,612,407,-4.2
MU,ema_weit,halb_weg,369,490,-23.1,612,407,-13.5
MU,schnell,ganz_weg,272,620,-8.4,389,630,-2.0
MU,schnell,halb_weg,272,620,-7.9,389,630,-3.1
MU,boden2,ganz_weg,293,599,4.1,389,630,-4.5
MU,boden2,halb_weg,293,599,8.2,389,630,-2.6
MUFG,rot,ganz_weg,171,524,-0.8,213,381,-6.1
MUFG,rot,halb_weg,171,524,-6.6,213,381,-0.6
MUFG,rot_vol,ganz_weg,97,598,-6.0,126,468,4.4
MUFG,rot_vol,halb_weg,97,598,-2.4,126,468,-0.4
MUFG,alarm187,ganz_weg,153,542,0.8,183,411,-4.5
MUFG,alarm187,halb_weg,153,542,-6.7,183,411,-1.4
MUFG,hoch_heute,ganz_weg,381,314,0.5,324,270,1.9
MUFG,hoch_heute,halb_weg,381,314,-6.1,324,270,1.5
MUFG,rsi_hoch,ganz_weg,237,438,-14.4,127,467,-7.9
MUFG,rsi_hoch,halb_weg,237,438,-19.7,127,467,2.4
MUFG,ema_weit,ganz_weg,351,324,-15.5,150,444,-0.6
MUFG,ema_weit,halb_weg,351,324,-11.3,150,444,6.9
MUFG,schnell,ganz_weg,129,566,0.8,230,364,2.7
MUFG,schnell,halb_weg,129,566,-3.1,230,364,3.7
MUFG,boden2,ganz_weg,131,564,-2.4,124,470,-6.5
MUFG,boden2,halb_weg,131,564,9.2,124,470,-8.7
MUV2.DE,rot,ganz_weg,296,605,10.0,454,477,0.2
MUV2.DE,rot,halb_weg,296,605,18.2,454,477,9.3
MUV2.DE,rot_vol,ganz_weg,123,778,-1.2,151,758,14.0
MUV2.DE,rot_vol,halb_weg,123,778,15.6,151,758,8.8
MUV2.DE,alarm187,ganz_weg,239,662,18.9,342,589,-6.5
MUV2.DE,alarm187,halb_weg,239,662,24.1,342,589,4.2
MUV2.DE,hoch_heute,ganz_weg,560,341,-3.0,529,402,-0.6
MUV2.DE,hoch_heute,halb_weg,560,341,-6.7,529,402,-1.5
MUV2.DE,rsi_hoch,ganz_weg,548,291,-0.2,206,725,11.7
MUV2.DE,rsi_hoch,halb_weg,548,291,-7.1,206,725,9.4
MUV2.DE,ema_weit,ganz_weg,393,446,7.1,113,818,4.2
MUV2.DE,ema_weit,halb_weg,393,446,5.0,113,818,7.3
MUV2.DE,schnell,ganz_weg,221,680,3.4,315,616,0.9
MUV2.DE,schnell,halb_weg,221,680,2.7,315,616,-5.6
MUV2.DE,boden2,ganz_weg,8,893,,316,615,-3.0
MUV2.DE,boden2,halb_weg,8,893,,316,615,-0.1
NEE,rot,ganz_weg,515,772,11.1,235,246,-0.5
NEE,rot,halb_weg,515,772,-4.8,235,246,-9.1
NEE,rot_vol,ganz_weg,247,1040,6.4,86,395,7.6
NEE,rot_vol,halb_weg,247,1040,-2.5,86,395,6.5
NEE,alarm187,ganz_weg,408,879,6.7,128,353,-13.4
NEE,alarm187,halb_weg,408,879,-4.1,128,353,-16.4
NEE,hoch_heute,ganz_weg,777,510,-1.1,234,247,-4.1
NEE,hoch_heute,halb_weg,777,510,-0.2,234,247,-2.0
NEE,rsi_hoch,ganz_weg,265,981,1.5,155,326,-10.0
NEE,rsi_hoch,halb_weg,265,981,-3.8,155,326,-17.3
NEE,ema_weit,ganz_weg,361,885,1.8,116,365,-27.2
NEE,ema_weit,halb_weg,361,885,-2.0,116,365,-32.1
NEE,schnell,ganz_weg,161,1126,2.8,174,307,-19.3
NEE,schnell,halb_weg,161,1126,6.0,174,307,-9.6
NEE,boden2,ganz_weg,381,906,6.9,115,366,5.7
NEE,boden2,halb_weg,381,906,-0.3,115,366,6.6
NEM,rot,ganz_weg,369,444,0.5,464,684,-0.8
NEM,rot,halb_weg,369,444,0.7,464,684,0.2
NEM,rot_vol,ganz_weg,140,673,1.0,193,955,-13.4
NEM,rot_vol,halb_weg,140,673,-8.8,193,955,-8.5
NEM,alarm187,ganz_weg,206,607,2.0,343,805,-3.8
NEM,alarm187,halb_weg,206,607,9.0,343,805,2.2
NEM,hoch_heute,ganz_weg,410,403,-2.1,620,528,-5.8
NEM,hoch_heute,halb_weg,410,403,-3.9,620,528,-0.4
NEM,rsi_hoch,ganz_weg,39,774,15.7,436,712,-6.9
NEM,rsi_hoch,halb_weg,39,774,24.1,436,712,-9.2
NEM,ema_weit,ganz_weg,47,766,16.6,403,745,-16.2
NEM,ema_weit,halb_weg,47,766,45.4,403,745,-19.2
NEM,schnell,ganz_weg,194,619,11.0,284,864,17.4
NEM,schnell,halb_weg,194,619,-1.6,284,864,15.2
NEM,boden2,ganz_weg,148,665,13.4,260,888,-7.3
NEM,boden2,halb_weg,148,665,6.1,260,888,-6.1
NET,rot,ganz_weg,207,356,-0.2,317,396,14.1
NET,rot,halb_weg,207,356,-12.7,317,396,15.4
NET,rot_vol,ganz_weg,74,489,-6.1,111,602,21.8
NET,rot_vol,halb_weg,74,489,-15.4,111,602,10.3
NET,alarm187,ganz_weg,135,428,-0.8,260,453,6.9
NET,alarm187,halb_weg,135,428,-21.6,260,453,15.5
NET,hoch_heute,ganz_weg,300,263,-6.8,448,265,2.7
NET,hoch_heute,halb_weg,300,263,-7.4,448,265,5.9
NET,rsi_hoch,ganz_weg,169,338,-9.7,386,327,1.0
NET,rsi_hoch,halb_weg,169,338,-16.0,386,327,-7.3
NET,ema_weit,ganz_weg,197,310,-27.7,372,341,-2.5
NET,ema_weit,halb_weg,197,310,-34.2,372,341,-4.2
NET,schnell,ganz_weg,115,448,-14.8,142,571,5.7
NET,schnell,halb_weg,115,448,-15.2,142,571,7.4
NET,boden2,ganz_weg,175,388,-3.8,377,336,2.5
NET,boden2,halb_weg,175,388,2.7,377,336,-5.0
NFLX,rot,ganz_weg,240,258,-1.7,430,688,-5.1
NFLX,rot,halb_weg,240,258,-3.7,430,688,1.0
NFLX,rot_vol,ganz_weg,85,413,14.9,140,978,-4.9
NFLX,rot_vol,halb_weg,85,413,10.7,140,978,-10.8
NFLX,alarm187,ganz_weg,193,305,-2.0,348,770,-4.7
NFLX,alarm187,halb_weg,193,305,9.4,348,770,-6.1
NFLX,hoch_heute,ganz_weg,268,230,5.3,683,435,-1.3
NFLX,hoch_heute,halb_weg,268,230,0.5,683,435,-7.3
NFLX,rsi_hoch,ganz_weg,115,383,-3.3,566,552,0.7
NFLX,rsi_hoch,halb_weg,115,383,13.9,566,552,-1.4
NFLX,ema_weit,ganz_weg,39,459,-1.6,351,767,2.9
NFLX,ema_weit,halb_weg,39,459,22.6,351,767,-8.0
NFLX,schnell,ganz_weg,80,418,10.0,394,724,-0.3
NFLX,schnell,halb_weg,80,418,8.6,394,724,-1.5
NFLX,boden2,ganz_weg,175,323,1.0,570,548,-0.1
NFLX,boden2,halb_weg,175,323,4.4,570,548,1.5
NKE,rot,ganz_weg,324,402,-11.5,448,630,-6.5
NKE,rot,halb_weg,324,402,-12.8,448,630,-4.3
NKE,rot_vol,ganz_weg,123,603,1.6,230,848,2.7
NKE,rot_vol,halb_weg,123,603,6.9,230,848,0.6
NKE,alarm187,ganz_weg,227,499,-7.4,287,791,-4.9
NKE,alarm187,halb_weg,227,499,-17.0,287,791,-3.5
NKE,hoch_heute,ganz_weg,363,363,-0.3,554,524,4.7
NKE,hoch_heute,halb_weg,363,363,4.2,554,524,4.3
NKE,rsi_hoch,ganz_weg,42,618,7.0,410,668,-8.3
NKE,rsi_hoch,halb_weg,42,618,5.7,410,668,-16.5
NKE,ema_weit,ganz_weg,75,585,-0.8,248,830,-11.0
NKE,ema_weit,halb_weg,75,585,3.5,248,830,-18.3
NKE,schnell,ganz_weg,212,514,7.7,429,649,-3.9
NKE,schnell,halb_weg,212,514,9.4,429,649,-4.9
NKE,boden2,ganz_weg,158,568,4.6,363,715,-2.6
NKE,boden2,halb_weg,158,568,-0.2,363,715,-2.4
NOW,rot,ganz_weg,271,362,-12.0,425,777,1.8
NOW,rot,halb_weg,271,362,-6.1,425,777,-0.0
NOW,rot_vol,ganz_weg,95,538,-17.7,185,1017,8.5
NOW,rot_vol,halb_weg,95,538,-13.5,185,1017,6.7
NOW,alarm187,ganz_weg,210,423,-4.6,305,897,2.0
NOW,alarm187,halb_weg,210,423,-7.0,305,897,6.0
NOW,hoch_heute,ganz_weg,347,286,2.6,695,507,3.2
NOW,hoch_heute,halb_weg,347,286,4.4,695,507,-1.2
NOW,rsi_hoch,ganz_weg,189,441,-14.4,608,594,3.8
NOW,rsi_hoch,halb_weg,189,441,-21.3,608,594,-0.5
NOW,ema_weit,ganz_weg,143,487,-10.1,437,765,0.0
NOW,ema_weit,halb_weg,143,487,-16.2,437,765,0.1
NOW,schnell,ganz_weg,191,442,6.2,251,951,2.1
NOW,schnell,halb_weg,191,442,-1.4,251,951,3.5
NOW,boden2,ganz_weg,231,402,-5.3,256,946,2.2
NOW,boden2,halb_weg,231,402,-8.7,256,946,6.2
NVDA,rot,ganz_weg,413,441,11.6,418,582,-1.2
NVDA,rot,halb_weg,413,441,11.9,418,582,3.0
NVDA,rot_vol,ganz_weg,221,633,-4.6,235,765,9.1
NVDA,rot_vol,halb_weg,221,633,8.4,235,765,1.2
NVDA,alarm187,ganz_weg,322,532,6.6,334,666,-5.0
NVDA,alarm187,halb_weg,322,532,10.3,334,666,-4.7
NVDA,hoch_heute,ganz_weg,517,337,-0.5,543,457,2.0
NVDA,hoch_heute,halb_weg,517,337,-1.1,543,457,0.1
NVDA,rsi_hoch,ganz_weg,211,643,-5.6,258,742,-1.8
NVDA,rsi_hoch,halb_weg,211,643,-2.6,258,742,1.0
NVDA,ema_weit,ganz_weg,233,621,-5.7,265,735,-1.2
NVDA,ema_weit,halb_weg,233,621,-4.0,265,735,3.2
NVDA,schnell,ganz_weg,203,651,-1.2,259,741,-3.9
NVDA,schnell,halb_weg,203,651,-4.8,259,741,3.7
NVDA,boden2,ganz_weg,321,533,-3.4,414,586,-2.9
NVDA,boden2,halb_weg,321,533,3.8,414,586,5.9
NVO,rot,ganz_weg,377,547,-10.4,499,523,-10.2
NVO,rot,halb_weg,377,547,-16.3,499,523,-2.3
NVO,rot_vol,ganz_weg,161,763,-1.7,141,881,-1.0
NVO,rot_vol,halb_weg,161,763,-12.5,141,881,-6.3
NVO,alarm187,ganz_weg,324,600,-6.2,408,614,-7.5
NVO,alarm187,halb_weg,324,600,-13.4,408,614,-1.3
NVO,hoch_heute,ganz_weg,514,410,-3.1,528,494,1.2
NVO,hoch_heute,halb_weg,514,410,-10.1,528,494,-16.5
NVO,rsi_hoch,ganz_weg,246,628,-4.5,296,726,-2.0
NVO,rsi_hoch,halb_weg,246,628,5.7,296,726,-0.2
NVO,ema_weit,ganz_weg,205,669,-2.6,217,805,-7.1
NVO,ema_weit,halb_weg,205,669,7.0,217,805,-13.3
NVO,schnell,ganz_weg,200,724,2.2,260,762,-9.7
NVO,schnell,halb_weg,200,724,9.5,260,762,4.4
NVO,boden2,ganz_weg,430,494,-4.6,185,837,3.5
NVO,boden2,halb_weg,430,494,-13.7,185,837,2.0
NVS,rot,ganz_weg,459,598,-4.6,654,654,-2.7
NVS,rot,halb_weg,459,598,-5.2,654,654,0.3
NVS,rot_vol,ganz_weg,216,841,3.8,312,996,-9.5
NVS,rot_vol,halb_weg,216,841,-2.1,312,996,0.3
NVS,alarm187,ganz_weg,331,726,0.1,531,777,2.0
NVS,alarm187,halb_weg,331,726,-5.2,531,777,0.4
NVS,hoch_heute,ganz_weg,591,466,1.0,765,543,-4.6
NVS,hoch_heute,halb_weg,591,466,-0.2,765,543,-3.6
NVS,rsi_hoch,ganz_weg,388,669,-3.6,722,586,0.2
NVS,rsi_hoch,halb_weg,388,669,-9.9,722,586,-4.4
NVS,ema_weit,ganz_weg,354,703,-0.7,657,651,-1.0
NVS,ema_weit,halb_weg,354,703,-0.3,657,651,-1.7
NVS,schnell,ganz_weg,212,845,-3.1,406,902,1.3
NVS,schnell,halb_weg,212,845,-6.4,406,902,-3.0
NVS,boden2,ganz_weg,227,830,0.1,396,912,-4.1
NVS,boden2,halb_weg,227,830,-0.5,396,912,-2.6
NXPI,rot,ganz_weg,300,318,7.5,538,650,3.7
NXPI,rot,halb_weg,300,318,13.9,538,650,10.4
NXPI,rot_vol,ganz_weg,148,470,-5.8,251,937,7.1
NXPI,rot_vol,halb_weg,148,470,-3.1,251,937,8.2
NXPI,alarm187,ganz_weg,215,403,5.3,407,781,1.5
NXPI,alarm187,halb_weg,215,403,10.0,407,781,10.2
NXPI,hoch_heute,ganz_weg,337,281,-2.0,671,517,3.5
NXPI,hoch_heute,halb_weg,337,281,-14.4,671,517,-6.4
NXPI,rsi_hoch,ganz_weg,32,583,-3.8,404,784,-3.3
NXPI,rsi_hoch,halb_weg,32,583,-7.1,404,784,-6.5
NXPI,ema_weit,ganz_weg,89,526,-9.6,462,726,-7.6
NXPI,ema_weit,halb_weg,89,526,-16.5,462,726,-7.1
NXPI,schnell,ganz_weg,163,455,-7.8,325,863,2.6
NXPI,schnell,halb_weg,163,455,-10.6,325,863,4.3
NXPI,boden2,ganz_weg,269,349,8.4,516,672,-1.2
NXPI,boden2,halb_weg,269,349,10.5,516,672,0.7
ODFL,rot,ganz_weg,425,527,-2.3,416,592,4.0
ODFL,rot,halb_weg,425,527,0.1,416,592,18.1
ODFL,rot_vol,ganz_weg,165,787,-14.1,206,802,-4.3
ODFL,rot_vol,halb_weg,165,787,-7.1,206,802,9.9
ODFL,alarm187,ganz_weg,305,647,-6.0,286,722,-1.9
ODFL,alarm187,halb_weg,305,647,-5.5,286,722,12.5
ODFL,hoch_heute,ganz_weg,553,399,3.9,567,441,-5.4
ODFL,hoch_heute,halb_weg,553,399,6.9,567,441,-4.8
ODFL,rsi_hoch,ganz_weg,160,792,2.9,432,576,-11.2
ODFL,rsi_hoch,halb_weg,160,792,7.3,432,576,-11.4
ODFL,ema_weit,ganz_weg,124,828,0.5,322,686,-8.9
ODFL,ema_weit,halb_weg,124,828,-1.8,322,686,-8.8
ODFL,schnell,ganz_weg,171,781,-8.6,241,767,6.0
ODFL,schnell,halb_weg,171,781,8.6,241,767,5.2
ODFL,boden2,ganz_weg,487,465,0.5,396,612,-0.5
ODFL,boden2,halb_weg,487,465,1.6,396,612,-3.2
ON,rot,ganz_weg,235,279,4.7,467,680,-13.6
ON,rot,halb_weg,235,279,6.9,467,680,-10.5
ON,rot_vol,ganz_weg,96,418,1.3,234,913,-4.2
ON,rot_vol,halb_weg,96,418,6.2,234,913,0.3
ON,alarm187,ganz_weg,179,335,-7.9,323,824,-20.2
ON,alarm187,halb_weg,179,335,-2.9,323,824,-18.7
ON,hoch_heute,ganz_weg,288,226,6.9,616,531,3.0
ON,hoch_heute,halb_weg,288,226,8.0,616,531,3.9
ON,rsi_hoch,ganz_weg,134,380,-8.4,436,711,-5.2
ON,rsi_hoch,halb_weg,134,380,4.4,436,711,-9.0
ON,ema_weit,ganz_weg,137,377,-9.2,428,719,-6.2
ON,ema_weit,halb_weg,137,377,2.9,428,719,-16.0
ON,schnell,ganz_weg,255,259,-4.0,398,749,-0.3
ON,schnell,halb_weg,255,259,-7.6,398,749,-3.2
ON,boden2,ganz_weg,95,419,-4.5,448,699,-4.5
ON,boden2,halb_weg,95,419,4.0,448,699,-2.3
ORCL,rot,ganz_weg,262,388,-10.3,536,635,0.3
ORCL,rot,halb_weg,262,388,-0.1,536,635,10.7
ORCL,rot_vol,ganz_weg,110,540,-4.2,267,904,-2.4
ORCL,rot_vol,halb_weg,110,540,-8.6,267,904,-0.4
ORCL,alarm187,ganz_weg,145,505,-6.7,427,744,3.3
ORCL,alarm187,halb_weg,145,505,2.4,427,744,11.3
ORCL,hoch_heute,ganz_weg,351,299,1.6,677,494,-3.5
ORCL,hoch_heute,halb_weg,351,299,2.3,677,494,-5.9
ORCL,rsi_hoch,ganz_weg,238,355,-1.4,532,639,-0.8
ORCL,rsi_hoch,halb_weg,238,355,5.1,532,639,-3.5
ORCL,ema_weit,ganz_weg,201,392,1.1,461,710,0.2
ORCL,ema_weit,halb_weg,201,392,9.7,461,710,-6.9
ORCL,schnell,ganz_weg,193,457,-0.2,473,698,8.7
ORCL,schnell,halb_weg,193,457,-0.3,473,698,9.4
ORCL,boden2,ganz_weg,178,472,0.0,341,830,-0.8
ORCL,boden2,halb_weg,178,472,-4.1,341,830,-7.8
ORLY,rot,ganz_weg,304,371,-9.2,305,455,2.2
ORLY,rot,halb_weg,304,371,-4.3,305,455,10.2
ORLY,rot_vol,ganz_weg,93,582,-11.6,145,615,-7.1
ORLY,rot_vol,halb_weg,93,582,-5.9,145,615,-0.4
ORLY,alarm187,ganz_weg,216,459,0.1,230,530,-1.0
ORLY,alarm187,halb_weg,216,459,-5.1,230,530,5.1
ORLY,hoch_heute,ganz_weg,395,280,2.0,462,298,-4.1
ORLY,hoch_heute,halb_weg,395,280,-3.2,462,298,-5.8
ORLY,rsi_hoch,ganz_weg,415,246,-0.2,423,337,-0.4
ORLY,rsi_hoch,halb_weg,415,246,-9.0,423,337,-5.9
ORLY,ema_weit,ganz_weg,328,333,-0.6,314,446,-8.5
ORLY,ema_weit,halb_weg,328,333,4.3,314,446,-18.3
ORLY,schnell,ganz_weg,166,509,1.5,279,481,-2.9
ORLY,schnell,halb_weg,166,509,7.1,279,481,-0.0
ORLY,boden2,ganz_weg,216,459,-1.9,248,512,7.0
ORLY,boden2,halb_weg,216,459,-8.8,248,512,8.5
P911.DE,rot,ganz_weg,0,0,,457,505,1.1
P911.DE,rot,halb_weg,0,0,,457,505,2.1
P911.DE,rot_vol,ganz_weg,0,0,,189,773,-4.8
P911.DE,rot_vol,halb_weg,0,0,,189,773,-3.2
P911.DE,alarm187,ganz_weg,0,0,,272,690,0.4
P911.DE,alarm187,halb_weg,0,0,,272,690,-0.1
P911.DE,hoch_heute,ganz_weg,0,0,,511,451,-1.8
P911.DE,hoch_heute,halb_weg,0,0,,511,451,0.0
P911.DE,rsi_hoch,ganz_weg,0,0,,169,705,4.0
P911.DE,rsi_hoch,halb_weg,0,0,,169,705,11.5
P911.DE,ema_weit,ganz_weg,0,0,,192,682,-12.8
P911.DE,ema_weit,halb_weg,0,0,,192,682,-16.6
P911.DE,schnell,ganz_weg,0,0,,434,528,-8.2
P911.DE,schnell,halb_weg,0,0,,434,528,-3.0
P911.DE,boden2,ganz_weg,0,0,,116,846,17.6
P911.DE,boden2,halb_weg,0,0,,116,846,16.7
PAH3.DE,rot,ganz_weg,353,398,6.7,409,503,19.1
PAH3.DE,rot,halb_weg,353,398,16.9,409,503,14.1
PAH3.DE,rot_vol,ganz_weg,163,588,-7.8,147,765,19.5
PAH3.DE,rot_vol,halb_weg,163,588,10.8,147,765,6.4
PAH3.DE,alarm187,ganz_weg,216,535,-15.3,233,679,11.2
PAH3.DE,alarm187,halb_weg,216,535,8.1,233,679,16.7
PAH3.DE,hoch_heute,ganz_weg,398,353,-2.8,468,444,-8.1
PAH3.DE,hoch_heute,halb_weg,398,353,-2.0,468,444,-14.1
PAH3.DE,rsi_hoch,ganz_weg,252,419,-4.5,217,695,9.8
PAH3.DE,rsi_hoch,halb_weg,252,419,-8.6,217,695,12.2
PAH3.DE,ema_weit,ganz_weg,183,488,-18.0,169,743,18.6
PAH3.DE,ema_weit,halb_weg,183,488,-18.0,169,743,19.9
PAH3.DE,schnell,ganz_weg,321,430,7.8,428,484,-3.1
PAH3.DE,schnell,halb_weg,321,430,4.8,428,484,2.0
PAH3.DE,boden2,ganz_weg,62,689,-5.6,201,711,2.0
PAH3.DE,boden2,halb_weg,62,689,3.7,201,711,-1.8
PANW,rot,ganz_weg,297,346,1.1,380,624,0.5
PANW,rot,halb_weg,297,346,9.7,380,624,-8.4
PANW,rot_vol,ganz_weg,160,483,-10.3,135,869,11.9
PANW,rot_vol,halb_weg,160,483,-7.3,135,869,22.7
PANW,alarm187,ganz_weg,257,386,-1.5,306,698,-7.6
PANW,alarm187,halb_weg,257,386,3.4,306,698,-9.3
PANW,hoch_heute,ganz_weg,342,301,2.8,565,439,0.7
PANW,hoch_heute,halb_weg,342,301,3.4,565,439,-4.1
PANW,rsi_hoch,ganz_weg,166,349,-0.6,378,626,1.7
PANW,rsi_hoch,halb_weg,166,349,-3.3,378,626,1.8
PANW,ema_weit,ganz_weg,66,449,-1.6,308,696,-3.0
PANW,ema_weit,halb_weg,66,449,-8.7,308,696,-11.1
PANW,schnell,ganz_weg,158,485,2.8,258,746,-2.4
PANW,schnell,halb_weg,158,485,9.7,258,746,0.3
PANW,boden2,ganz_weg,206,437,-2.2,312,692,0.2
PANW,boden2,halb_weg,206,437,4.6,312,692,-2.1
PAYX,rot,ganz_weg,342,470,12.4,300,270,10.4
PAYX,rot,halb_weg,342,470,9.2,300,270,8.7
PAYX,rot_vol,ganz_weg,107,705,12.0,162,408,13.9
PAYX,rot_vol,halb_weg,107,705,12.9,162,408,12.1
PAYX,alarm187,ganz_weg,275,537,7.9,178,392,-12.7
PAYX,alarm187,halb_weg,275,537,1.2,178,392,2.4
PAYX,hoch_heute,ganz_weg,472,340,-12.8,289,281,6.8
PAYX,hoch_heute,halb_weg,472,340,-19.9,289,281,16.0
PAYX,rsi_hoch,ganz_weg,315,491,6.6,163,407,-8.7
PAYX,rsi_hoch,halb_weg,315,491,6.3,163,407,-14.6
PAYX,ema_weit,ganz_weg,313,493,9.1,165,405,-9.1
PAYX,ema_weit,halb_weg,313,493,12.4,165,405,-17.7
PAYX,schnell,ganz_weg,260,552,-4.4,108,462,6.5
PAYX,schnell,halb_weg,260,552,-7.3,108,462,1.6
PAYX,boden2,ganz_weg,262,550,2.0,166,404,2.6
PAYX,boden2,halb_weg,262,550,-0.3,166,404,-4.3
PBR,rot,ganz_weg,504,655,2.3,193,355,-3.8
PBR,rot,halb_weg,504,655,-7.3,193,355,-7.5
PBR,rot_vol,ganz_weg,272,887,3.3,81,467,-9.4
PBR,rot_vol,halb_weg,272,887,10.4,81,467,-16.1
PBR,alarm187,ganz_weg,406,753,-3.7,151,397,-5.6
PBR,alarm187,halb_weg,406,753,-9.6,151,397,-2.6
PBR,hoch_heute,ganz_weg,659,500,-0.4,289,259,-5.4
PBR,hoch_heute,halb_weg,659,500,-4.3,289,259,-3.0
PBR,rsi_hoch,ganz_weg,830,275,-2.4,182,366,-6.4
PBR,rsi_hoch,halb_weg,830,275,3.7,182,366,-6.4
PBR,ema_weit,ganz_weg,671,434,-1.4,146,402,-21.3
PBR,ema_weit,halb_weg,671,434,4.1,146,402,-20.0
PBR,schnell,ganz_weg,444,715,1.4,199,349,-10.5
PBR,schnell,halb_weg,444,715,-0.1,199,349,-6.3
PBR,boden2,ganz_weg,394,765,-1.0,222,326,-9.8
PBR,boden2,halb_weg,394,765,-6.4,222,326,-3.9
PCAR,rot,ganz_weg,435,483,-4.3,527,723,-4.2
PCAR,rot,halb_weg,435,483,-13.7,527,723,2.2
PCAR,rot_vol,ganz_weg,141,777,-18.4,281,969,-9.8
PCAR,rot_vol,halb_weg,141,777,-23.9,281,969,-1.6
PCAR,alarm187,ganz_weg,260,658,-6.9,335,915,-8.0
PCAR,alarm187,halb_weg,260,658,-5.8,335,915,-0.8
PCAR,hoch_heute,ganz_weg,535,383,-3.7,685,565,2.3
PCAR,hoch_heute,halb_weg,535,383,-13.6,685,565,-7.5
PCAR,rsi_hoch,ganz_weg,391,474,0.8,417,833,-7.1
PCAR,rsi_hoch,halb_weg,391,474,4.6,417,833,-23.2
PCAR,ema_weit,ganz_weg,348,517,4.1,381,869,-6.4
PCAR,ema_weit,halb_weg,348,517,7.1,381,869,-18.9
PCAR,schnell,ganz_weg,347,571,-3.4,610,640,-4.2
PCAR,schnell,halb_weg,347,571,0.8,610,640,-10.3
PCAR,boden2,ganz_weg,184,734,1.9,318,932,5.1
PCAR,boden2,halb_weg,184,734,3.8,318,932,4.8
PDD,rot,ganz_weg,296,310,-24.9,488,650,-0.9
PDD,rot,halb_weg,296,310,-15.8,488,650,3.6
PDD,rot_vol,ganz_weg,136,470,-12.0,309,829,-0.7
PDD,rot_vol,halb_weg,136,470,-11.9,309,829,1.3
PDD,alarm187,ganz_weg,196,410,-20.6,296,842,-2.2
PDD,alarm187,halb_weg,196,410,-25.3,296,842,3.8
PDD,hoch_heute,ganz_weg,319,287,1.9,617,521,0.5
PDD,hoch_heute,halb_weg,319,287,1.2,617,521,-4.3
PDD,rsi_hoch,ganz_weg,198,375,-4.1,401,737,7.3
PDD,rsi_hoch,halb_weg,198,375,-2.0,401,737,14.8
PDD,ema_weit,ganz_weg,146,427,-0.8,231,907,3.8
PDD,ema_weit,halb_weg,146,427,2.5,231,907,6.3
PDD,schnell,ganz_weg,372,234,0.6,471,667,2.6
PDD,schnell,halb_weg,372,234,-7.0,471,667,5.4
PDD,boden2,ganz_weg,154,452,-2.2,347,791,-0.1
PDD,boden2,halb_weg,154,452,-10.2,347,791,3.6
PEP,rot,ganz_weg,396,602,9.7,637,695,1.5
PEP,rot,halb_weg,396,602,5.3,637,695,10.3
PEP,rot_vol,ganz_weg,151,847,13.8,239,1093,-6.0
PEP,rot_vol,halb_weg,151,847,4.5,239,1093,0.4
PEP,alarm187,ganz_weg,274,724,7.5,419,913,-4.1
PEP,alarm187,halb_weg,274,724,4.8,419,913,10.6
PEP,hoch_heute,ganz_weg,564,434,-12.4,745,587,-0.9
PEP,hoch_heute,halb_weg,564,434,-10.1,745,587,-0.7
PEP,rsi_hoch,ganz_weg,582,411,5.3,623,709,-1.1
PEP,rsi_hoch,halb_weg,582,411,1.5,623,709,-3.6
PEP,ema_weit,ganz_weg,546,447,6.3,583,749,0.7
PEP,ema_weit,halb_weg,546,447,2.3,583,749,-4.0
PEP,schnell,ganz_weg,225,773,-7.5,359,973,-0.1
PEP,schnell,halb_weg,225,773,-17.2,359,973,9.0
PEP,boden2,ganz_weg,457,541,-5.0,364,968,-2.8
PEP,boden2,halb_weg,457,541,-12.0,364,968,-1.8
PFE,rot,ganz_weg,417,439,9.5,275,306,-6.7
PFE,rot,halb_weg,417,439,9.3,275,306,-7.0
PFE,rot_vol,ganz_weg,215,641,4.9,91,490,-21.4
PFE,rot_vol,halb_weg,215,641,5.0,91,490,-6.6
PFE,alarm187,ganz_weg,283,573,2.3,135,446,-11.6
PFE,alarm187,halb_weg,283,573,-0.5,135,446,1.2
PFE,hoch_heute,ganz_weg,457,399,3.5,293,288,6.4
PFE,hoch_heute,halb_weg,457,399,1.7,293,288,0.9
PFE,rsi_hoch,ganz_weg,295,477,5.3,108,473,-11.1
PFE,rsi_hoch,halb_weg,295,477,9.3,108,473,-8.1
PFE,ema_weit,ganz_weg,221,551,11.5,123,458,-10.2
PFE,ema_weit,halb_weg,221,551,12.1,123,458,3.2
PFE,schnell,ganz_weg,448,408,-8.3,275,306,9.1
PFE,schnell,halb_weg,448,408,-4.3,275,306,2.6
PFE,boden2,ganz_weg,109,747,9.1,99,482,1.2
PFE,boden2,halb_weg,109,747,5.6,99,482,3.6
