ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
LMT,7.0,2,7.82,8.0,22.4,34.9,1.12,2.23,2.0,0.0,23.6,1.23,25.5,1.4,28.6,1.68,31.8,1.95,33.6,2.12,34.3,2.18,34.8,2.22
LMT,8.0,1,8.77,2.0,25.6,25.6,1.56,1.56,2.0,0.0,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56
LMT,9.0,1,9.87,4.0,38.2,38.2,2.49,2.49,1.0,0.0,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49
LMT,12.0,1,12.59,18.0,32.6,32.6,2.87,2.87,4.0,0.0,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87
LMT,16.0,1,16.45,11.0,28.8,28.8,2.02,2.02,2.0,0.0,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02
LOW,1.0,130,1.4,1.5,32.7,442.4,0.82,6.5,2.0,65.4,68.8,1.05,91.3,1.32,120.8,1.78,180.6,2.77,283.3,3.64,318.8,4.61,373.9,6.08
LOW,2.0,62,2.42,3.0,27.4,401.6,0.64,10.63,2.0,35.5,41.9,1.16,58.0,1.47,79.4,1.76,125.0,3.18,169.4,4.14,216.0,4.63,388.2,8.59
LOW,3.0,43,3.48,4.0,20.2,192.1,0.83,5.41,2.0,9.3,31.2,0.96,38.0,1.29,52.1,1.79,83.9,2.61,98.1,3.36,114.2,3.86,174.8,5.22
LOW,4.0,17,4.52,6.0,16.4,176.2,0.68,8.43,3.0,5.9,18.6,0.9,23.1,1.14,54.4,2.2,63.5,2.62,77.8,3.21,101.9,4.45,161.3,7.63
LOW,5.0,5,5.09,8.0,29.6,144.6,1.47,7.32,2.0,20.0,32.0,1.67,35.7,1.97,41.8,2.36,53.7,2.52,108.2,5.4,126.4,6.36,141.0,7.13
LOW,6.0,3,6.87,4.0,24.2,43.9,1.16,2.09,2.0,0.0,24.8,1.2,25.7,1.25,27.2,1.33,35.5,1.71,40.6,1.94,42.2,2.01,43.6,2.07
LOW,7.0,1,7.41,13.0,37.9,37.9,2.57,2.57,8.0,0.0,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57
LOW,8.0,2,8.14,11.0,15.2,30.2,1.32,1.86,2.5,0.0,16.7,1.38,18.9,1.46,22.7,1.59,26.4,1.72,28.7,1.8,29.4,1.83,30.1,1.85
LOW,9.0,1,9.01,10.0,27.7,27.7,1.65,1.65,1.0,0.0,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65
LOW,10.0,1,10.1,13.0,28.8,28.8,2.15,2.15,1.0,0.0,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15
LRCX,1.0,120,1.52,2.0,35.7,516.1,0.68,7.67,2.0,59.2,63.3,0.91,82.4,1.21,116.2,1.58,174.3,2.61,261.2,3.97,289.1,4.47,494.4,6.79
LRCX,2.0,75,2.47,3.0,26.8,252.1,0.66,6.82,2.0,32.0,43.7,1.05,54.2,1.32,72.6,1.79,112.3,2.85,165.0,3.96,180.9,4.36,242.9,6.28
LRCX,3.0,37,3.39,4.0,15.6,157.1,0.61,6.43,2.0,21.6,26.0,0.95,44.1,1.47,68.5,2.05,91.8,3.0,126.2,4.2,139.4,4.78,156.2,6.02
LRCX,4.0,23,4.46,6.0,23.5,229.3,0.79,8.48,2.0,4.3,29.1,1.24,34.5,1.59,43.1,1.83,55.3,2.47,85.1,3.36,93.7,3.6,199.6,7.41
LRCX,5.0,12,5.5,6.0,23.5,93.3,1.04,4.11,2.0,0.0,24.0,1.11,26.2,1.33,41.9,1.94,50.9,2.55,58.9,2.68,74.8,3.33,89.6,3.96
LRCX,6.0,4,6.48,11.0,13.9,46.2,1.08,2.73,2.0,0.0,14.6,1.09,15.6,1.1,27.5,1.57,40.6,2.21,44.0,2.52,45.1,2.63,46.0,2.71
LRCX,7.0,2,7.63,7.0,15.3,79.1,0.98,4.56,2.5,0.0,21.7,1.34,31.2,1.87,47.2,2.77,63.1,3.66,72.7,4.2,75.9,4.38,78.5,4.52
LRCX,8.0,1,8.35,6.0,32.3,32.3,2.09,2.09,1.0,0.0,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09
LRCX,9.0,1,9.36,4.0,30.3,30.3,1.89,1.89,2.0,0.0,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89
LULU,1.0,112,1.43,1.0,33.8,706.8,0.64,9.31,3.0,70.5,73.1,1.02,95.4,1.45,149.1,2.17,220.5,3.26,314.1,4.35,366.6,5.34,572.9,8.02
LULU,2.0,76,2.41,3.0,24.1,470.6,0.84,13.43,2.0,31.6,40.1,1.11,52.7,1.3,73.8,1.77,109.4,2.66,196.2,4.38,265.4,5.91,429.5,13.35
LULU,3.0,41,3.37,5.0,15.4,401.8,0.65,11.24,2.0,12.2,28.5,1.07,41.7,1.45,53.8,1.89,76.7,2.53,101.5,3.33,146.5,6.42,364.6,10.54
LULU,4.0,13,4.41,6.0,29.6,105.3,1.26,4.55,3.0,7.7,31.2,1.28,32.4,1.37,42.5,1.93,66.1,2.65,84.7,3.98,94.3,4.31,103.1,4.5
LULU,5.0,5,5.38,4.0,20.9,127.0,1.32,6.29,2.0,20.0,30.2,1.55,44.2,1.91,48.8,2.08,58.4,2.63,99.6,4.83,113.3,5.56,124.3,6.15
LULU,6.0,2,6.36,5.5,16.1,34.8,0.99,1.65,2.5,0.0,18.0,1.06,20.8,1.15,25.4,1.32,30.1,1.48,32.9,1.58,33.9,1.61,34.6,1.64
LULU,7.0,2,7.25,3.0,59.6,91.8,3.01,5.02,7.0,0.0,62.8,3.21,67.7,3.51,75.7,4.01,83.8,4.52,88.6,4.82,90.2,4.92,91.5,5.0
LULU,8.0,1,8.26,18.0,58.0,58.0,4.14,4.14,5.0,0.0,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14
LULU,9.0,3,9.66,11.0,23.0,33.9,1.82,2.32,2.0,0.0,24.5,1.86,26.6,1.91,30.3,2.01,32.1,2.17,33.2,2.26,33.5,2.29,33.8,2.32
LULU,10.0,1,10.46,10.0,16.4,16.4,1.2,1.2,1.0,0.0,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2
MA,1.0,122,1.46,2.0,40.7,588.2,0.61,9.32,2.0,59.0,57.9,0.84,84.9,1.19,110.3,1.7,185.4,2.64,298.9,3.96,364.9,4.82,520.9,8.58
MA,2.0,77,2.46,3.0,18.7,408.8,0.6,11.51,2.0,26.0,38.8,1.04,50.2,1.31,71.1,1.8,100.7,2.81,160.0,3.78,209.4,5.54,333.6,9.95
MA,3.0,39,3.54,4.0,20.8,146.5,0.79,4.81,2.0,25.6,29.1,0.92,33.5,1.29,59.9,1.94,98.5,3.32,118.8,4.13,130.3,4.34,140.9,4.74
MA,4.0,20,4.22,6.0,16.5,226.2,0.82,8.32,2.0,10.0,23.9,1.0,31.6,1.44,51.7,2.19,65.0,2.47,100.9,3.54,218.8,7.84,224.7,8.23
MA,5.0,4,5.45,6.5,20.7,76.2,1.14,3.68,2.5,0.0,27.2,1.36,37.0,1.7,46.3,1.98,56.8,2.48,68.4,3.2,72.3,3.44,75.4,3.63
MA,6.0,2,6.52,9.5,25.6,30.2,1.29,2.23,2.0,0.0,26.1,1.39,26.8,1.53,27.9,1.76,29.1,2.0,29.7,2.14,30.0,2.18,30.2,2.22
MA,8.0,1,8.38,11.0,45.9,45.9,2.83,2.83,3.0,0.0,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83
MA,9.0,1,9.41,12.0,33.6,33.6,2.78,2.78,2.0,0.0,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78
MAR,1.0,121,1.54,1.0,41.2,933.0,0.6,12.83,2.0,64.5,68.2,1.06,90.1,1.32,126.5,1.92,185.5,2.88,263.7,4.15,350.5,4.34,441.2,7.27
MAR,2.0,71,2.42,3.0,27.9,279.5,0.71,6.17,2.0,28.2,40.3,1.06,52.0,1.26,84.6,1.94,105.4,2.55,152.1,3.85,191.1,4.92,258.8,5.96
MAR,3.0,34,3.48,5.0,26.8,290.3,1.0,8.51,2.0,20.6,30.7,1.09,35.2,1.28,45.0,1.6,80.9,2.62,127.4,4.41,170.6,5.29,259.9,7.78
MAR,4.0,17,4.32,6.0,22.1,146.6,0.95,6.21,2.0,5.9,24.1,1.01,37.8,1.46,43.6,1.89,53.0,2.25,88.2,3.84,100.8,5.08,137.4,5.99
MAR,5.0,7,5.48,7.0,21.2,104.3,1.08,5.19,2.0,14.3,27.3,1.38,35.5,1.67,45.9,1.95,52.4,2.68,76.3,3.89,90.3,4.54,101.5,5.06
MAR,6.0,8,6.28,9.0,18.3,58.1,1.02,3.09,2.5,0.0,19.2,1.26,29.1,1.71,36.2,2.13,44.2,2.76,50.3,2.94,54.2,3.01,57.3,3.08
MAR,7.0,2,7.8,9.0,33.9,58.4,2.0,3.24,2.5,0.0,36.4,2.12,40.0,2.31,46.1,2.62,52.3,2.93,56.0,3.12,57.2,3.18,58.2,3.23
MAR,8.0,2,8.65,8.0,32.3,60.1,2.14,3.77,5.0,0.0,35.1,2.31,39.2,2.55,46.2,2.96,53.1,3.37,57.3,3.61,58.7,3.69,59.8,3.76
MAR,12.0,1,12.13,8.0,46.6,46.6,3.43,3.43,3.0,0.0,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43
MBG.DE,1.0,130,1.51,2.0,28.4,649.3,0.56,11.24,2.0,61.5,56.3,0.91,79.2,1.23,119.1,1.74,182.6,2.73,287.3,4.37,433.0,5.51,644.7,8.5
MBG.DE,2.0,72,2.47,3.0,29.8,249.0,0.74,5.89,2.0,27.8,43.6,1.06,56.7,1.48,78.5,2.02,103.8,2.53,161.4,3.64,208.7,4.9,241.6,5.44
MBG.DE,3.0,36,3.36,3.5,21.9,123.9,0.89,3.95,2.0,11.1,29.4,1.01,36.1,1.11,47.5,1.62,77.1,2.47,99.8,3.28,118.0,3.77,121.9,3.92
MBG.DE,4.0,16,4.49,6.5,22.7,136.9,1.01,9.4,3.0,6.2,31.1,1.31,36.5,1.7,57.6,2.38,77.3,3.36,94.8,4.19,108.0,5.66,131.1,8.65
MBG.DE,5.0,10,5.52,7.5,33.2,83.4,1.54,4.59,2.5,0.0,34.5,1.56,36.3,1.73,47.0,2.26,58.3,2.89,70.4,3.82,76.9,4.2,82.1,4.51
MBG.DE,6.0,4,6.06,6.5,27.8,130.5,1.45,5.39,3.5,25.0,28.5,1.52,29.5,1.63,31.9,1.71,57.9,2.65,101.5,4.29,116.0,4.84,127.6,5.28
MBG.DE,7.0,1,7.23,10.0,32.2,32.2,2.08,2.08,1.0,0.0,32.2,2.08,32.2,2.08,32.2,2.08,32.2,2.08,32.2,2.08,32.2,2.08,32.2,2.08
MCD,1.0,119,1.5,2.0,27.3,901.8,0.7,10.39,2.0,52.9,60.5,1.01,75.6,1.18,112.0,1.66,173.1,2.71,291.1,3.94,330.8,4.71,463.1,7.13
MCD,2.0,70,2.41,3.0,24.6,476.5,0.69,10.01,2.0,38.6,46.3,1.08,62.4,1.58,81.2,2.04,121.0,2.9,176.4,4.28,330.1,7.17,453.0,9.52
MCD,3.0,43,3.43,5.0,19.4,215.1,0.69,6.32,2.0,16.3,29.5,1.0,35.0,1.25,51.0,1.64,87.2,2.76,116.2,3.58,147.2,4.43,190.7,5.96
MCD,4.0,10,4.34,6.5,17.0,131.2,0.67,4.36,3.0,20.0,26.5,1.35,31.3,1.66,52.8,2.16,80.3,2.91,126.2,4.09,128.7,4.23,130.7,4.34
MCD,5.0,8,5.3,9.5,23.5,54.7,1.13,3.03,2.0,0.0,25.8,1.42,29.2,1.58,31.1,1.77,40.3,2.04,50.8,2.65,52.7,2.84,54.3,2.99
MCD,6.0,1,6.32,9.0,20.3,20.3,0.95,0.95,2.0,0.0,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95
MCD,7.0,3,7.14,7.0,29.1,51.7,1.71,4.46,3.0,0.0,30.7,1.77,33.2,1.85,37.3,1.99,44.5,3.22,48.8,3.96,50.3,4.21,51.4,4.41
MCHP,1.0,141,1.53,2.0,37.1,678.8,0.64,7.53,2.0,59.6,64.8,0.99,85.3,1.25,118.1,1.74,163.4,2.52,229.5,3.41,289.0,4.46,469.9,6.01
MCHP,2.0,61,2.47,3.0,23.0,313.0,0.62,7.89,2.0,32.8,44.0,1.17,62.6,1.49,83.4,2.07,128.4,3.14,184.5,4.59,233.0,5.65,282.3,7.4
MCHP,3.0,39,3.27,5.0,25.9,399.5,0.87,10.55,2.0,17.9,34.3,1.26,43.5,1.41,64.6,2.09,89.8,3.16,137.2,4.48,173.8,5.41,315.6,8.73
MCHP,4.0,11,4.48,6.0,26.8,87.2,1.04,3.6,2.0,0.0,28.3,1.15,36.4,1.89,50.2,2.03,57.8,2.53,64.7,2.77,76.0,3.19,85.0,3.52
MCHP,5.0,9,5.28,6.0,38.3,93.8,1.94,4.49,3.0,0.0,41.2,2.05,43.3,2.1,47.4,2.22,52.0,2.47,65.7,3.02,79.8,3.76,91.0,4.34
MCHP,6.0,1,6.67,6.0,22.9,22.9,1.27,1.27,1.0,0.0,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27
MCHP,7.0,5,7.15,8.0,25.3,55.0,1.47,3.6,3.0,0.0,32.3,1.91,42.9,2.57,49.6,2.76,52.3,2.79,53.9,3.28,54.5,3.44,54.9,3.57
MCHP,8.0,2,8.42,11.0,28.5,48.2,2.49,2.79,2.5,0.0,30.5,2.52,33.4,2.56,38.4,2.64,43.3,2.71,46.2,2.76,47.2,2.77,48.0,2.78
MCHP,9.0,1,9.46,7.0,35.5,35.5,2.37,2.37,1.0,0.0,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37
MCK,1.0,124,1.45,2.0,24.8,563.3,0.53,7.51,2.0,61.3,65.6,1.11,86.0,1.28,126.4,1.68,164.4,2.29,235.6,3.61,304.3,4.25,502.7,6.65
MCK,2.0,71,2.43,3.0,27.9,277.6,0.72,8.05,2.0,33.8,42.8,1.16,53.8,1.37,83.2,2.11,110.5,2.52,179.7,3.6,205.9,4.54,240.4,6.89
MCK,3.0,34,3.42,4.0,24.3,281.0,0.86,8.74,2.0,11.8,31.1,1.15,41.3,1.4,59.5,1.91,76.7,2.69,99.1,3.56,148.8,4.44,253.8,7.7
MCK,4.0,13,4.46,7.0,21.4,97.6,0.88,4.25,2.0,0.0,38.0,1.76,46.7,1.88,55.9,2.37,80.3,3.54,86.0,3.78,90.6,4.0,96.2,4.2
MCK,5.0,9,5.4,9.0,18.5,115.5,0.85,5.56,2.0,11.1,18.7,1.09,28.0,1.43,36.2,1.73,39.4,1.99,58.5,3.03,87.0,4.29,109.8,5.31
MCK,6.0,6,6.72,5.5,22.2,195.0,1.22,10.8,2.0,16.7,29.9,1.54,37.9,1.87,39.8,1.91,60.2,2.93,130.8,7.03,162.9,8.91,188.6,10.42
MCK,7.0,3,7.23,9.0,15.4,25.6,0.84,1.33,1.0,0.0,16.2,0.87,17.4,0.93,19.5,1.01,22.6,1.17,24.4,1.27,25.0,1.3,25.5,1.32
MCK,8.0,1,8.03,13.0,15.9,15.9,1.16,1.16,1.0,0.0,15.9,1.16,15.9,1.16,15.9,1.16,15.9,1.16,15.9,1.16,15.9,1.16,15.9,1.16
MCK,9.0,1,9.72,18.0,48.9,48.9,4.08,4.08,3.0,0.0,48.9,4.08,48.9,4.08,48.9,4.08,48.9,4.08,48.9,4.08,48.9,4.08,48.9,4.08
MCK,12.0,1,12.08,8.0,21.9,21.9,1.61,1.61,2.0,0.0,21.9,1.61,21.9,1.61,21.9,1.61,21.9,1.61,21.9,1.61,21.9,1.61,21.9,1.61
MCK,16.0,1,16.87,10.0,17.6,17.6,1.39,1.39,2.0,0.0,17.6,1.39,17.6,1.39,17.6,1.39,17.6,1.39,17.6,1.39,17.6,1.39,17.6,1.39
MDB,1.0,130,1.46,1.0,33.7,503.2,0.6,11.06,2.0,63.8,60.8,0.96,82.5,1.23,120.2,1.69,181.6,2.69,251.9,3.95,320.5,4.49,472.4,6.51
MDB,2.0,66,2.41,3.0,21.6,309.1,0.59,8.01,2.0,36.4,42.6,1.22,61.8,1.43,82.2,2.08,120.0,2.79,203.6,4.42,226.8,5.43,296.1,7.87
MDB,3.0,31,3.46,4.0,21.7,174.2,0.92,5.55,2.0,12.9,30.6,1.02,39.2,1.31,53.4,1.87,79.1,2.78,100.9,3.25,151.1,4.65,168.0,5.29
MDB,4.0,12,4.43,5.5,22.8,110.6,1.0,4.43,2.5,8.3,35.8,1.68,45.6,1.89,53.3,2.28,75.6,3.02,94.6,3.37,102.9,3.86,109.1,4.31
MDB,5.0,9,5.39,9.0,21.2,115.3,1.17,5.49,3.0,11.1,25.6,1.59,37.8,1.87,45.1,2.15,53.0,2.71,76.3,3.44,95.8,4.46,111.4,5.28
MDB,6.0,8,6.67,6.0,26.0,84.5,1.29,4.14,2.5,0.0,26.3,1.67,39.1,1.93,52.7,2.89,72.2,3.52,76.3,3.97,80.4,4.05,83.7,4.12
MDB,7.0,2,7.08,10.5,25.8,67.5,1.43,3.82,1.0,0.0,30.0,1.67,36.2,2.03,46.6,2.62,57.1,3.22,63.3,3.58,65.4,3.7,67.1,3.79
MDB,8.0,3,8.36,4.0,31.4,50.3,1.82,3.36,4.0,0.0,33.0,1.94,35.5,2.12,39.6,2.41,45.0,2.89,48.2,3.17,49.2,3.27,50.1,3.34
MDB,9.0,1,9.72,3.0,27.5,27.5,1.66,1.66,2.0,0.0,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66
MDB,10.0,1,10.35,7.0,15.1,15.1,1.08,1.08,2.0,0.0,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08
MDB,11.0,2,11.24,9.0,16.3,38.5,1.5,2.64,1.5,0.0,18.5,1.62,21.9,1.79,27.4,2.07,33.0,2.35,36.3,2.52,37.4,2.58,38.3,2.63
MDLZ,1.0,124,1.46,2.0,39.8,532.2,0.75,7.29,2.0,63.7,67.4,1.02,85.1,1.3,117.7,1.79,206.0,3.13,269.2,3.95,310.2,4.46,446.5,5.46
MDLZ,2.0,71,2.51,4.0,27.3,296.8,0.71,7.31,2.0,32.4,37.1,1.05,51.3,1.51,84.8,2.04,114.5,2.74,146.0,3.51,168.6,4.13,282.0,6.41
MDLZ,3.0,37,3.33,4.0,26.1,178.7,0.9,5.42,2.0,13.5,34.1,1.03,44.5,1.36,56.9,1.87,76.2,2.49,121.2,4.03,172.3,4.63,176.8,5.29
MDLZ,4.0,13,4.59,5.0,32.7,89.2,1.56,3.65,2.0,0.0,34.5,1.66,41.9,1.97,56.8,2.56,71.7,2.98,84.4,3.4,86.5,3.5,88.7,3.62
MDLZ,5.0,4,5.47,7.0,30.2,92.2,1.47,3.71,2.5,0.0,37.8,1.79,49.2,2.26,60.4,2.85,72.0,3.31,84.1,3.55,88.1,3.63,91.4,3.7
MDLZ,6.0,5,6.4,8.0,15.1,46.4,0.87,2.38,1.0,0.0,16.3,0.96,18.2,1.1,31.1,1.36,36.4,2.36,42.4,2.37,44.4,2.38,46.0,2.38
MDLZ,7.0,1,7.2,11.0,45.4,45.4,3.02,3.02,4.0,0.0,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02
MDLZ,8.0,3,8.53,2.0,40.6,90.6,2.31,5.87,2.0,0.0,41.8,2.41,43.7,2.57,46.7,2.83,68.7,4.35,81.8,5.26,86.2,5.56,89.7,5.81
MDT,1.0,127,1.47,2.0,40.9,544.8,0.69,7.83,2.0,59.8,66.4,1.05,82.2,1.26,122.6,1.74,182.4,2.67,299.6,4.11,406.3,5.48,515.4,7.48
MDT,2.0,70,2.31,3.0,28.6,401.2,0.71,9.51,3.0,45.7,48.7,1.1,69.8,1.55,94.5,2.33,136.6,3.23,167.2,4.5,205.3,5.11,354.4,7.48
MDT,3.0,30,3.35,4.0,24.8,192.8,0.77,8.08,2.0,13.3,31.1,0.95,39.5,1.28,61.0,1.94,77.4,2.5,128.8,3.46,156.3,5.51,188.0,7.55
MDT,4.0,15,4.24,5.0,25.4,63.6,0.96,2.96,2.0,0.0,29.0,1.32,33.3,1.36,35.5,1.6,51.9,2.15,60.9,2.33,62.7,2.58,63.4,2.88
MDT,5.0,9,5.36,9.0,23.3,89.3,1.48,4.23,2.0,0.0,27.4,1.54,33.1,1.69,38.9,2.36,51.8,2.75,73.4,3.43,81.3,3.83,87.7,4.15
MDT,6.0,2,6.41,3.5,14.7,37.5,0.72,1.82,3.5,0.0,17.0,0.83,20.4,1.0,26.1,1.27,31.8,1.55,35.2,1.71,36.4,1.77,37.3,1.81
MDT,7.0,2,7.67,12.0,15.0,25.9,1.08,1.79,1.0,0.0,16.1,1.15,17.7,1.26,20.4,1.43,23.2,1.61,24.8,1.72,25.4,1.75,25.8,1.78
MDT,8.0,2,8.17,14.5,16.4,21.5,1.2,1.53,1.5,0.0,16.9,1.23,17.7,1.28,18.9,1.36,20.2,1.45,21.0,1.5,21.2,1.51,21.4,1.53
MELI,1.0,130,1.55,2.0,29.9,785.8,0.48,10.65,2.0,62.3,59.7,0.94,76.5,1.22,118.2,1.81,166.1,2.51,265.6,4.29,338.6,5.07,490.7,6.49
MELI,2.0,59,2.44,3.0,29.4,353.5,0.76,7.67,2.0,27.1,41.3,1.09,56.0,1.5,77.3,1.82,102.8,2.81,178.0,4.15,202.3,5.33,312.2,7.09
MELI,3.0,31,3.49,5.0,26.5,233.0,0.85,8.49,2.0,16.1,37.2,1.3,45.5,1.55,65.3,2.09,78.4,2.68,120.6,4.49,163.9,6.43,214.0,8.17
MELI,4.0,18,4.29,6.0,23.1,132.9,0.87,4.69,1.0,16.7,28.1,1.24,35.5,1.43,40.9,1.75,68.5,2.75,107.8,4.25,114.7,4.61,129.3,4.68
MELI,5.0,9,5.74,6.0,18.3,124.5,0.93,6.52,3.0,11.1,24.5,1.06,34.9,1.75,61.8,2.71,91.0,4.32,99.6,5.31,112.1,5.91,122.0,6.4
MELI,6.0,7,6.38,7.0,12.3,97.4,0.54,5.35,4.0,0.0,19.9,0.99,25.1,1.41,29.7,2.16,65.1,2.96,91.3,4.35,94.3,4.85,96.8,5.25
MELI,7.0,1,7.38,10.0,23.3,23.3,1.49,1.49,1.0,0.0,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49
MELI,9.0,2,9.23,7.5,30.8,44.6,2.04,3.38,2.5,0.0,32.2,2.17,34.2,2.37,37.7,2.71,41.1,3.04,43.2,3.24,43.9,3.31,44.5,3.37
META,1.0,127,1.49,2.0,42.2,488.0,0.53,8.45,2.0,63.8,60.7,0.94,83.1,1.19,124.0,1.9,163.4,2.58,277.5,3.33,314.3,4.3,456.7,7.14
META,2.0,71,2.36,3.0,26.1,364.7,0.67,8.53,2.0,31.0,36.7,0.98,55.0,1.38,88.3,2.02,119.2,2.9,167.1,4.45,201.7,4.62,320.4,8.15
META,3.0,35,3.58,4.0,20.8,286.9,0.87,9.24,2.0,25.7,26.6,0.97,38.2,1.29,65.1,2.21,99.8,3.32,124.5,3.94,178.5,5.55,256.6,8.32
META,4.0,21,4.4,5.0,18.4,168.6,0.83,6.27,2.0,4.8,19.1,0.96,23.3,1.07,29.2,1.3,49.8,1.97,62.3,2.54,75.5,2.86,150.0,5.59
META,5.0,8,5.26,7.5,23.2,84.8,1.33,4.39,2.5,0.0,24.5,1.34,27.9,1.37,41.0,2.04,64.4,2.8,77.9,3.85,81.3,4.12,84.1,4.33
META,6.0,4,6.41,5.5,19.1,71.5,1.16,3.49,3.0,0.0,26.0,1.44,36.4,1.87,55.8,2.66,69.8,3.29,70.8,3.41,71.2,3.45,71.4,3.48
META,7.0,3,7.14,10.0,17.2,29.1,0.89,1.65,2.0,0.0,17.6,0.94,18.1,1.02,19.0,1.15,24.1,1.4,27.1,1.55,28.1,1.6,28.9,1.64
META,10.0,2,10.51,5.0,47.4,67.7,3.27,4.52,6.0,0.0,49.4,3.39,52.5,3.58,57.5,3.89,62.6,4.21,65.7,4.4,66.7,4.46,67.5,4.51
META,11.0,1,11.19,2.0,33.3,33.3,2.22,2.22,2.0,0.0,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22
MFG,1.0,145,1.54,2.0,33.3,437.5,0.67,6.36,2.0,59.3,60.0,0.96,77.8,1.24,112.5,1.65,166.7,2.44,233.3,3.76,274.3,4.26,377.3,5.49
MFG,2.0,59,2.36,3.0,21.9,200.0,0.63,4.88,2.0,39.0,41.3,1.0,50.0,1.35,80.0,1.89,128.9,2.83,148.1,3.78,157.3,3.96,177.3,4.51
MFG,3.0,39,3.5,4.0,16.3,671.4,0.65,19.94,2.0,15.4,30.3,1.02,42.8,1.48,60.0,1.79,77.1,2.64,100.6,3.66,117.9,4.27,494.8,14.48
MFG,4.0,19,4.43,5.0,24.2,272.7,1.32,11.05,3.0,15.8,31.6,1.34,43.0,1.76,54.5,2.23,70.1,2.93,127.7,4.42,147.2,5.31,247.6,9.9
MFG,5.0,12,5.46,6.5,20.7,327.8,1.01,13.88,2.5,16.7,24.2,1.22,38.2,1.88,44.4,2.52,68.2,3.3,109.3,4.83,210.1,8.98,304.3,12.9
MFG,6.0,3,6.1,5.0,32.3,154.8,1.56,8.1,2.0,33.3,44.0,2.09,61.6,2.89,90.9,4.23,122.9,6.16,142.0,7.32,148.4,7.71,153.5,8.02
MFG,7.0,4,7.41,5.0,12.5,110.0,0.7,5.92,1.5,25.0,17.4,1.1,24.8,1.69,36.8,2.37,61.0,3.52,90.4,4.96,100.2,5.44,108.0,5.83
MFG,8.0,2,8.11,11.5,30.5,59.4,2.65,3.8,4.0,0.0,33.4,2.77,37.7,2.94,45.0,3.23,52.2,3.51,56.5,3.69,58.0,3.74,59.1,3.79
MFG,9.0,1,9.96,6.0,45.6,45.6,3.19,3.19,4.0,0.0,45.6,3.19,45.6,3.19,45.6,3.19,45.6,3.19,45.6,3.19,45.6,3.19,45.6,3.19
MFG,11.0,2,11.49,9.0,25.4,67.7,2.08,5.76,3.0,0.0,29.6,2.45,36.0,3.0,46.5,3.92,57.1,4.84,63.5,5.4,65.6,5.58,67.3,5.73
MMM,1.0,125,1.57,2.0,33.3,651.9,0.6,9.76,2.0,66.4,67.5,1.08,87.6,1.37,125.2,1.88,182.6,2.73,296.4,4.37,407.6,5.84,554.4,8.03
