ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
MA,9.0,1,9.41,12.0,33.6,33.6,2.78,2.78,2.0,0.0,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78,33.6,2.78
MAR,1.0,122,1.53,1.0,41.2,933.0,0.6,12.83,2.0,63.9,68.3,0.99,90.1,1.25,125.8,1.92,184.9,2.88,263.1,4.12,349.6,4.33,440.7,7.25
MAR,2.0,72,2.42,3.0,27.9,279.5,0.71,6.17,2.0,27.8,40.4,1.07,52.0,1.24,84.2,1.92,105.1,2.53,151.6,3.82,190.5,4.92,258.5,5.96
MAR,3.0,33,3.52,5.0,26.8,290.3,1.0,8.51,2.0,21.2,30.6,1.08,34.6,1.26,44.9,1.63,87.0,2.7,129.0,4.48,172.8,5.37,260.8,7.8
MAR,4.0,17,4.32,6.0,22.1,146.6,0.95,6.21,2.0,5.9,24.1,1.01,37.8,1.46,43.6,1.89,53.0,2.25,88.2,3.84,100.8,5.08,137.4,5.99
MAR,5.0,7,5.48,7.0,21.2,104.3,1.08,5.19,2.0,14.3,27.3,1.38,35.5,1.67,45.9,1.95,52.4,2.68,76.3,3.89,90.3,4.54,101.5,5.06
MAR,6.0,8,6.28,9.0,18.3,58.1,1.02,3.09,2.5,0.0,19.2,1.26,29.1,1.71,36.2,2.13,44.2,2.76,50.3,2.94,54.2,3.01,57.3,3.08
MAR,7.0,2,7.8,9.0,33.9,58.4,2.0,3.24,2.5,0.0,36.4,2.12,40.0,2.31,46.1,2.62,52.3,2.93,56.0,3.12,57.2,3.18,58.2,3.23
MAR,8.0,2,8.65,8.0,32.3,60.1,2.14,3.77,5.0,0.0,35.1,2.31,39.2,2.55,46.2,2.96,53.1,3.37,57.3,3.61,58.7,3.69,59.8,3.76
MAR,12.0,1,12.13,8.0,46.6,46.6,3.43,3.43,3.0,0.0,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43,46.6,3.43
MBG.DE,1.0,130,1.51,2.0,28.4,649.3,0.56,11.24,2.0,61.5,56.3,0.9,80.8,1.21,119.1,1.74,182.6,2.73,287.3,4.37,433.0,5.51,644.7,8.5
MBG.DE,2.0,73,2.46,3.0,29.8,249.0,0.74,5.89,2.0,27.4,43.8,1.07,56.9,1.44,77.4,2.0,102.5,2.53,161.2,3.63,208.3,4.89,241.5,5.43
MBG.DE,3.0,36,3.36,3.5,21.9,123.9,0.89,3.95,2.0,11.1,29.4,1.01,36.1,1.11,47.1,1.52,77.1,2.42,99.8,3.28,118.0,3.77,121.9,3.92
MBG.DE,4.0,16,4.49,6.5,22.7,136.9,1.01,9.4,3.0,6.2,31.1,1.31,36.5,1.7,57.6,2.38,77.3,3.36,94.8,4.19,108.0,5.66,131.1,8.65
MBG.DE,5.0,10,5.52,7.5,33.2,83.4,1.54,4.59,2.5,0.0,34.5,1.56,36.3,1.73,47.0,2.26,58.3,2.89,70.4,3.82,76.9,4.2,82.1,4.51
MBG.DE,6.0,4,6.06,6.5,27.8,130.5,1.45,5.39,3.5,25.0,28.5,1.52,29.5,1.63,31.9,1.71,57.9,2.65,101.5,4.29,116.0,4.84,127.6,5.28
MBG.DE,7.0,2,7.23,8.5,27.1,32.2,1.67,2.08,1.0,0.0,27.6,1.71,28.4,1.77,29.7,1.88,30.9,1.98,31.7,2.04,31.9,2.06,32.1,2.08
MCD,1.0,117,1.5,2.0,27.3,901.8,0.7,10.39,2.0,52.1,60.3,1.01,75.3,1.16,104.9,1.66,170.5,2.69,291.9,4.0,331.2,4.73,463.3,7.14
MCD,2.0,70,2.42,3.0,24.6,476.5,0.69,10.01,2.0,38.6,47.4,1.2,63.5,1.6,81.5,2.06,121.0,2.9,176.4,4.28,330.1,7.17,453.0,9.52
MCD,3.0,42,3.42,5.0,19.6,215.1,0.92,6.32,2.0,16.7,30.5,1.01,35.3,1.29,52.9,1.65,87.5,2.82,116.8,3.58,147.9,4.44,191.2,5.97
MCD,4.0,10,4.34,6.5,17.0,131.2,0.67,4.36,3.0,20.0,26.5,1.35,31.3,1.66,52.8,2.16,80.3,2.91,126.2,4.09,128.7,4.23,130.7,4.34
MCD,5.0,9,5.27,10.0,15.7,54.7,1.03,3.03,2.0,0.0,21.9,1.11,26.8,1.55,30.9,1.66,37.4,1.9,50.2,2.59,52.5,2.81,54.3,2.98
MCD,6.0,1,6.32,9.0,20.3,20.3,0.95,0.95,2.0,0.0,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95,20.3,0.95
MCD,7.0,3,7.14,7.0,29.1,51.7,1.71,4.46,3.0,0.0,30.7,1.77,33.2,1.85,37.3,1.99,44.5,3.22,48.8,3.96,50.3,4.21,51.4,4.41
MCHP,1.0,141,1.53,2.0,37.1,678.8,0.64,7.53,2.0,59.6,64.8,0.99,85.3,1.25,115.4,1.74,163.4,2.52,229.5,3.41,289.0,4.46,469.9,6.01
MCHP,2.0,61,2.47,3.0,23.0,313.0,0.62,7.89,2.0,32.8,44.0,1.17,62.6,1.49,83.4,2.07,128.4,3.14,184.5,4.59,233.0,5.65,282.3,7.4
MCHP,3.0,39,3.27,5.0,25.9,399.5,0.87,10.55,2.0,17.9,34.3,1.26,43.5,1.44,64.6,2.09,89.8,3.16,137.2,4.48,173.8,5.41,315.6,8.73
MCHP,4.0,11,4.48,6.0,26.8,87.2,1.04,3.6,2.0,0.0,28.3,1.15,36.4,1.89,50.2,2.03,57.8,2.53,64.7,2.77,76.0,3.19,85.0,3.52
MCHP,5.0,9,5.28,6.0,38.3,93.8,1.94,4.49,3.0,0.0,41.2,2.05,43.3,2.1,47.4,2.22,52.0,2.47,65.7,3.02,79.8,3.76,91.0,4.34
MCHP,6.0,1,6.67,6.0,22.9,22.9,1.27,1.27,1.0,0.0,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27,22.9,1.27
MCHP,7.0,5,7.15,8.0,25.3,55.0,1.47,3.6,3.0,0.0,32.3,1.91,42.9,2.57,49.6,2.76,52.3,2.79,53.9,3.28,54.5,3.44,54.9,3.57
MCHP,8.0,2,8.42,11.0,28.5,48.2,2.49,2.79,2.5,0.0,30.5,2.52,33.4,2.56,38.4,2.64,43.3,2.71,46.2,2.76,47.2,2.77,48.0,2.78
MCHP,9.0,1,9.46,7.0,35.5,35.5,2.37,2.37,1.0,0.0,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37,35.5,2.37
MDB,1.0,131,1.47,1.0,33.7,503.2,0.6,11.06,2.0,64.1,60.9,0.96,82.5,1.23,121.3,1.69,188.5,2.72,251.7,3.97,318.6,4.48,472.2,6.5
MDB,2.0,66,2.41,3.0,21.6,309.1,0.59,8.01,2.0,36.4,42.6,1.22,61.8,1.43,82.2,2.08,120.0,2.79,203.6,4.42,226.8,5.43,296.1,7.87
MDB,3.0,32,3.43,4.0,21.7,174.2,0.92,5.55,2.0,12.5,30.7,1.04,39.4,1.31,53.3,1.82,78.2,2.75,99.4,3.25,150.8,4.65,167.8,5.29
MDB,4.0,12,4.43,5.5,22.8,110.6,1.0,4.43,2.5,8.3,35.8,1.68,45.6,1.89,53.3,2.28,75.6,3.02,94.6,3.37,102.9,3.86,109.1,4.31
MDB,5.0,9,5.39,9.0,21.2,115.3,1.17,5.49,3.0,11.1,25.6,1.59,37.8,1.87,45.1,2.15,53.0,2.71,76.3,3.44,95.8,4.46,111.4,5.28
MDB,6.0,8,6.67,6.0,26.0,84.5,1.29,4.14,2.5,0.0,26.3,1.67,39.1,1.93,52.7,2.89,72.2,3.52,76.3,3.97,80.4,4.05,83.7,4.12
MDB,7.0,2,7.08,10.5,25.8,67.5,1.43,3.82,1.0,0.0,30.0,1.67,36.2,2.03,46.6,2.62,57.1,3.22,63.3,3.58,65.4,3.7,67.1,3.79
MDB,8.0,3,8.36,4.0,31.4,50.3,1.82,3.36,4.0,0.0,33.0,1.94,35.5,2.12,39.6,2.41,45.0,2.89,48.2,3.17,49.2,3.27,50.1,3.34
MDB,9.0,1,9.72,3.0,27.5,27.5,1.66,1.66,2.0,0.0,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66,27.5,1.66
MDB,10.0,1,10.35,7.0,15.1,15.1,1.08,1.08,2.0,0.0,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08,15.1,1.08
MDB,11.0,2,11.24,9.0,16.3,38.5,1.5,2.64,1.5,0.0,18.5,1.62,21.9,1.79,27.4,2.07,33.0,2.35,36.3,2.52,37.4,2.58,38.3,2.63
MDLZ,1.0,129,1.47,2.0,39.8,532.2,0.75,7.29,2.0,61.2,67.1,1.03,83.0,1.29,114.3,1.75,201.3,2.96,263.2,3.82,310.2,4.42,445.3,5.44
MDLZ,2.0,70,2.52,4.0,27.3,296.8,0.71,7.31,3.0,32.9,37.1,1.04,51.0,1.5,84.7,2.02,115.1,2.75,146.7,3.52,168.6,4.13,282.2,6.43
MDLZ,3.0,37,3.28,4.0,26.1,178.7,0.9,5.42,2.0,13.5,34.1,1.03,44.5,1.36,56.9,1.87,76.2,2.49,121.2,4.02,172.3,4.63,176.8,5.29
MDLZ,4.0,13,4.59,5.0,32.7,89.2,1.56,3.65,2.0,0.0,34.5,1.66,41.9,1.97,56.8,2.56,71.7,2.98,84.4,3.4,86.5,3.5,88.7,3.62
MDLZ,5.0,4,5.47,7.0,30.2,92.2,1.47,3.71,2.5,0.0,37.8,1.79,49.2,2.26,60.4,2.85,72.0,3.31,84.1,3.55,88.1,3.63,91.4,3.7
MDLZ,6.0,5,6.4,8.0,15.1,46.4,0.87,2.38,1.0,0.0,16.3,0.96,18.2,1.1,31.1,1.36,36.4,2.36,42.4,2.37,44.4,2.38,46.0,2.38
MDLZ,7.0,1,7.2,11.0,45.4,45.4,3.02,3.02,4.0,0.0,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02,45.4,3.02
MDLZ,8.0,3,8.53,2.0,40.6,90.6,2.31,5.87,2.0,0.0,41.8,2.41,43.7,2.57,46.7,2.83,68.7,4.35,81.8,5.26,86.2,5.56,89.7,5.81
MDT,1.0,128,1.47,2.0,38.2,544.8,0.69,7.83,2.0,59.4,65.2,1.04,80.7,1.26,122.2,1.77,181.6,2.67,299.0,4.1,404.2,5.47,515.3,7.48
MDT,2.0,69,2.31,3.0,28.6,401.2,0.71,9.51,3.0,46.4,48.2,1.1,69.2,1.54,94.9,2.28,137.0,3.23,168.5,4.51,205.6,5.13,355.1,7.51
MDT,3.0,30,3.35,4.0,24.8,192.8,0.77,8.08,2.0,13.3,31.1,0.95,39.5,1.28,61.0,1.94,77.4,2.5,128.8,3.46,156.3,5.51,188.0,7.55
MDT,4.0,15,4.24,5.0,25.4,63.6,0.96,2.96,2.0,0.0,29.0,1.32,33.3,1.36,35.5,1.61,51.9,2.15,60.9,2.33,62.7,2.58,63.4,2.88
MDT,5.0,9,5.36,9.0,23.3,89.3,1.48,4.23,2.0,0.0,27.4,1.54,33.1,1.69,38.9,2.36,51.8,2.75,73.4,3.43,81.3,3.83,87.7,4.15
MDT,6.0,2,6.41,3.5,14.7,37.5,0.72,1.82,3.5,0.0,17.0,0.83,20.4,1.0,26.1,1.27,31.8,1.55,35.2,1.71,36.4,1.77,37.3,1.81
MDT,7.0,2,7.67,12.0,15.0,25.9,1.08,1.79,1.0,0.0,16.1,1.15,17.7,1.26,20.4,1.43,23.2,1.61,24.8,1.72,25.4,1.75,25.8,1.78
MDT,8.0,2,8.17,14.5,16.4,21.5,1.2,1.53,1.5,0.0,16.9,1.23,17.7,1.28,18.9,1.36,20.2,1.45,21.0,1.5,21.2,1.51,21.4,1.53
MELI,1.0,130,1.55,2.0,29.9,785.8,0.48,10.65,2.0,62.3,59.7,0.94,76.5,1.22,118.2,1.81,166.1,2.51,265.6,4.29,338.6,5.07,490.7,6.49
MELI,2.0,60,2.42,3.0,29.4,353.5,0.76,7.67,2.0,26.7,41.7,1.09,56.0,1.51,77.2,1.83,102.7,2.65,176.2,3.77,201.6,5.31,311.5,7.07
MELI,3.0,31,3.49,5.0,26.5,233.0,0.85,8.49,2.0,16.1,37.2,1.3,45.5,1.55,65.3,2.09,78.4,2.68,120.6,4.49,163.9,6.43,214.0,8.17
MELI,4.0,18,4.29,6.0,23.1,132.9,0.87,4.69,1.0,16.7,28.1,1.24,35.5,1.43,40.9,1.75,68.5,2.75,107.8,4.25,114.7,4.61,129.3,4.68
MELI,5.0,9,5.74,6.0,18.3,124.5,0.93,6.52,3.0,11.1,24.5,1.06,34.9,1.75,61.8,2.71,91.0,4.32,99.6,5.31,112.1,5.91,122.0,6.4
MELI,6.0,7,6.38,7.0,12.3,97.4,0.54,5.35,4.0,0.0,19.9,0.99,25.1,1.41,29.7,2.16,65.1,2.96,91.3,4.35,94.3,4.85,96.8,5.25
MELI,7.0,1,7.38,10.0,23.3,23.3,1.49,1.49,1.0,0.0,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49,23.3,1.49
MELI,9.0,2,9.23,7.5,30.8,44.6,2.04,3.38,2.5,0.0,32.2,2.17,34.2,2.37,37.7,2.71,41.1,3.04,43.2,3.24,43.9,3.31,44.5,3.37
META,1.0,127,1.49,2.0,42.2,488.0,0.53,8.45,2.0,63.8,60.7,0.94,83.1,1.19,124.0,1.9,163.4,2.58,277.5,3.33,314.3,4.3,456.7,7.14
META,2.0,72,2.35,3.0,26.1,364.7,0.67,8.53,2.0,30.6,36.7,0.96,52.5,1.36,87.7,2.02,118.8,2.9,166.1,4.41,201.1,4.6,319.8,8.14
META,3.0,36,3.57,4.0,20.8,286.9,0.87,9.24,2.0,25.0,26.6,0.97,40.0,1.34,65.4,2.27,98.6,3.29,122.4,3.93,177.2,5.48,255.7,8.29
META,4.0,21,4.4,5.0,18.4,168.6,0.83,6.27,2.0,4.8,19.1,0.96,23.3,1.07,29.2,1.3,49.8,1.97,62.3,2.54,75.5,2.86,150.0,5.59
META,5.0,8,5.26,7.5,23.2,84.8,1.33,4.39,2.5,0.0,24.5,1.34,27.9,1.37,41.0,2.04,64.4,2.8,77.9,3.85,81.3,4.12,84.1,4.33
META,6.0,4,6.41,5.5,19.1,71.5,1.16,3.49,3.0,0.0,26.0,1.44,36.4,1.87,55.8,2.66,69.8,3.29,70.8,3.41,71.2,3.45,71.4,3.48
META,7.0,2,7.15,6.5,17.2,29.1,0.89,1.65,1.5,0.0,18.4,0.97,20.2,1.08,23.1,1.27,26.1,1.46,27.9,1.57,28.5,1.61,29.0,1.64
META,10.0,2,10.51,5.0,47.4,67.7,3.27,4.52,6.0,0.0,49.4,3.39,52.5,3.58,57.5,3.89,62.6,4.21,65.7,4.4,66.7,4.46,67.5,4.51
META,11.0,1,11.19,2.0,33.3,33.3,2.22,2.22,2.0,0.0,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22,33.3,2.22
MMM,1.0,124,1.58,2.0,33.3,651.9,0.6,9.76,2.0,66.9,67.3,1.08,88.4,1.37,125.2,1.89,182.6,2.73,298.5,4.37,408.2,5.89,555.3,8.05
MMM,2.0,74,2.42,3.0,30.5,394.7,0.79,8.54,2.0,32.4,39.9,1.12,57.9,1.41,74.9,1.83,115.3,2.81,158.9,3.77,183.1,4.14,270.0,7.0
MMM,3.0,37,3.29,4.0,26.0,118.7,0.82,4.6,2.0,8.1,32.9,1.06,41.1,1.36,51.8,1.82,70.4,2.2,97.3,3.08,114.5,3.74,117.5,4.47
MMM,4.0,10,4.44,5.0,27.4,166.4,1.25,6.56,2.5,20.0,35.8,1.44,40.6,1.53,53.4,2.1,80.7,3.6,129.0,4.97,147.7,5.77,162.7,6.4
MMM,5.0,10,5.65,8.5,16.8,85.8,0.7,4.3,5.5,0.0,27.2,1.31,34.2,1.63,52.3,2.58,64.0,3.13,76.8,3.57,81.3,3.94,84.9,4.23
MMM,6.0,3,6.23,8.0,41.0,78.0,1.99,4.49,3.0,0.0,41.1,2.15,41.2,2.41,41.5,2.83,59.8,3.66,70.7,4.15,74.3,4.32,77.3,4.45
MMM,7.0,1,7.01,12.0,46.6,46.6,2.9,2.9,3.0,0.0,46.6,2.9,46.6,2.9,46.6,2.9,46.6,2.9,46.6,2.9,46.6,2.9,46.6,2.9
MMM,9.0,1,9.68,13.0,26.9,26.9,2.0,2.0,1.0,0.0,26.9,2.0,26.9,2.0,26.9,2.0,26.9,2.0,26.9,2.0,26.9,2.0,26.9,2.0
MMM,11.0,1,11.69,2.0,16.9,16.9,1.11,1.11,1.0,0.0,16.9,1.11,16.9,1.11,16.9,1.11,16.9,1.11,16.9,1.11,16.9,1.11,16.9,1.11
MMM,13.0,1,13.72,13.0,36.3,36.3,2.57,2.57,3.0,0.0,36.3,2.57,36.3,2.57,36.3,2.57,36.3,2.57,36.3,2.57,36.3,2.57,36.3,2.57
MNST,1.0,114,1.49,2.0,53.3,637.1,0.78,9.0,2.0,65.8,67.4,1.09,82.0,1.35,121.8,1.71,185.2,2.6,244.3,3.53,305.6,4.37,475.6,8.1
MNST,2.0,74,2.36,3.0,23.3,308.4,0.51,6.43,2.0,29.7,41.4,0.96,50.4,1.25,76.5,1.76,108.0,2.65,160.0,3.7,183.0,4.36,244.2,6.22
MNST,3.0,25,3.21,5.0,22.4,312.6,1.0,9.24,2.0,28.0,31.4,1.11,44.2,1.61,64.1,1.93,103.9,3.17,194.5,6.59,236.5,8.23,296.0,9.06
MNST,4.0,16,4.43,7.0,20.4,143.3,0.91,5.75,3.0,18.8,23.8,0.96,28.4,1.13,57.1,2.17,83.2,3.79,112.7,5.11,124.5,5.63,139.5,5.73
MNST,5.0,11,5.29,9.0,14.5,102.2,0.79,3.53,3.0,9.1,19.3,0.93,26.4,1.27,35.3,1.95,53.2,2.17,69.1,2.94,85.7,3.24,98.9,3.47
MNST,6.0,6,6.64,6.5,24.8,77.2,1.4,3.75,1.0,0.0,26.8,1.44,30.4,1.61,42.5,2.29,58.0,2.97,69.1,3.43,73.2,3.59,76.4,3.72
MNST,7.0,2,7.58,12.0,30.9,46.9,2.44,3.48,4.0,0.0,32.5,2.55,34.9,2.7,38.9,2.96,42.9,3.22,45.3,3.38,46.1,3.43,46.7,3.47
MNST,8.0,2,8.85,16.5,16.8,29.1,0.94,2.46,1.5,0.0,18.0,1.1,19.9,1.32,23.0,1.7,26.0,2.08,27.9,2.31,28.5,2.39,29.0,2.45
MO,1.0,107,1.49,2.0,24.0,615.3,0.54,9.05,2.0,58.9,54.8,0.92,72.9,1.09,118.2,1.77,187.7,2.77,301.9,4.34,414.3,6.53,581.1,8.25
MO,2.0,75,2.43,3.0,18.2,280.5,0.7,5.83,2.0,44.0,36.4,0.96,54.2,1.41,94.1,2.1,116.9,3.0,159.6,4.06,194.7,4.81,265.7,5.21
MO,3.0,41,3.46,4.0,22.5,247.5,0.81,6.7,2.0,19.5,27.3,0.92,38.3,1.38,57.4,1.99,75.4,2.74,116.6,4.34,152.3,5.01,221.3,6.18
MO,4.0,14,4.44,5.5,26.3,105.1,1.05,4.32,2.0,7.1,37.2,1.44,40.1,1.9,51.4,2.5,72.7,2.65,83.2,3.42,91.3,3.81,102.3,4.22
MO,5.0,8,5.4,8.5,23.6,87.0,1.41,4.38,4.5,0.0,40.9,2.33,50.5,2.81,63.1,2.85,71.3,3.54,84.0,4.35,85.5,4.37,86.7,4.38
MO,6.0,3,6.44,7.0,17.7,45.7,0.92,2.41,3.0,0.0,19.9,1.11,23.3,1.38,28.9,1.83,37.3,2.12,42.3,2.29,44.0,2.35,45.4,2.39
MO,7.0,2,7.65,9.0,16.0,62.5,1.14,3.88,3.5,0.0,20.6,1.41,27.6,1.82,39.2,2.51,50.9,3.19,57.9,3.6,60.2,3.74,62.0,3.85
MO,8.0,1,8.04,8.0,29.7,29.7,1.69,1.69,1.0,0.0,29.7,1.69,29.7,1.69,29.7,1.69,29.7,1.69,29.7,1.69,29.7,1.69,29.7,1.69
MO,9.0,1,9.89,8.0,24.7,24.7,1.58,1.58,1.0,0.0,24.7,1.58,24.7,1.58,24.7,1.58,24.7,1.58,24.7,1.58,24.7,1.58,24.7,1.58
MO,10.0,1,10.71,13.0,20.6,20.6,1.51,1.51,1.0,0.0,20.6,1.51,20.6,1.51,20.6,1.51,20.6,1.51,20.6,1.51,20.6,1.51,20.6,1.51
MRK,1.0,116,1.47,2.0,27.6,520.9,0.48,6.19,2.0,62.9,63.8,1.0,82.7,1.22,124.1,1.76,205.8,3.08,296.8,4.13,334.0,5.21,375.4,5.9
MRK,2.0,55,2.44,4.0,27.4,382.2,0.81,9.79,2.0,34.5,37.8,0.93,52.1,1.31,73.6,1.95,112.2,2.88,154.1,3.6,198.9,4.34,315.1,7.38
MRK,3.0,33,3.34,4.0,23.8,294.7,0.81,11.43,2.0,27.3,36.8,1.35,52.7,1.76,68.1,2.25,112.3,3.41,153.5,4.84,202.9,6.51,274.1,9.94
MRK,4.0,14,4.57,4.5,24.2,102.7,0.94,4.11,3.0,7.1,29.9,1.25,35.1,1.69,59.5,2.32,71.2,2.84,79.9,3.3,88.7,3.68,99.9,4.02
MRK,5.0,11,5.61,7.0,16.6,57.6,1.07,3.15,2.0,0.0,29.8,1.32,30.4,1.49,32.3,1.66,39.8,1.91,51.4,2.47,54.5,2.81,57.0,3.08
MRK,6.0,3,6.38,13.0,32.0,80.6,1.96,5.98,2.0,0.0,33.5,1.99,35.7,2.03,39.4,2.11,60.0,4.04,72.4,5.2,76.5,5.59,79.8,5.9
MRK,7.0,3,7.62,8.0,22.1,43.4,1.63,3.0,2.0,0.0,26.1,1.81,32.1,2.08,42.1,2.54,42.8,2.77,43.1,2.91,43.3,2.95,43.4,2.99
MRK,9.0,3,9.69,5.0,36.9,58.4,2.15,3.66,3.0,0.0,36.9,2.2,37.0,2.27,37.1,2.39,47.8,3.03,54.1,3.4,56.3,3.53,58.0,3.63
MRK,11.0,1,11.9,15.0,23.2,23.2,1.68,1.68,4.0,0.0,23.2,1.68,23.2,1.68,23.2,1.68,23.2,1.68,23.2,1.68,23.2,1.68,23.2,1.68
MRK.DE,1.0,125,1.5,2.0,31.6,485.5,0.69,8.71,2.0,64.8,58.0,0.96,78.8,1.24,121.0,1.74,172.6,2.44,217.8,3.39,285.7,4.26,456.7,7.07
MRK.DE,2.0,71,2.5,3.0,21.5,403.0,0.77,9.65,2.0,35.2,35.9,1.05,49.5,1.36,72.9,1.94,150.6,3.36,195.7,5.07,269.8,6.86,369.1,9.4
MRK.DE,3.0,32,3.44,4.0,18.6,248.3,0.68,9.21,2.0,18.8,31.5,1.24,39.5,1.49,61.1,1.86,93.7,3.05,131.0,4.23,173.9,5.29,233.9,8.26
MRK.DE,4.0,12,4.5,7.0,13.5,250.3,0.68,8.78,2.5,16.7,21.5,0.98,36.3,1.66,54.4,2.19,89.3,3.36,113.6,5.5,176.2,7.07,235.5,8.44
MRK.DE,5.0,9,5.34,6.0,26.4,93.8,1.41,3.8,4.0,0.0,42.2,2.08,51.8,2.44,63.8,2.93,73.5,3.43,87.0,3.68,90.4,3.74,93.1,3.79
MRK.DE,6.0,3,6.48,15.0,9.0,59.4,0.65,2.57,2.0,0.0,11.0,0.79,14.1,1.0,19.1,1.34,39.2,1.96,51.3,2.33,55.4,2.45,58.6,2.55
MRK.DE,7.0,3,7.38,6.0,26.6,65.9,1.33,3.39,2.0,0.0,29.8,1.51,34.7,1.79,42.8,2.24,54.4,2.82,61.3,3.16,63.6,3.28,65.4,3.37
MRK.DE,8.0,1,8.45,8.0,18.9,18.9,1.22,1.22,2.0,0.0,18.9,1.22,18.9,1.22,18.9,1.22,18.9,1.22,18.9,1.22,18.9,1.22,18.9,1.22
MRK.DE,15.0,1,15.53,22.0,22.0,22.0,1.83,1.83,3.0,0.0,22.0,1.83,22.0,1.83,22.0,1.83,22.0,1.83,22.0,1.83,22.0,1.83,22.0,1.83
MRNA,1.0,101,1.47,2.0,42.5,470.9,0.74,8.6,2.0,65.3,68.1,1.05,84.1,1.22,122.0,1.9,172.7,2.53,265.1,3.77,335.8,4.47,438.1,8.09
MRNA,2.0,69,2.31,3.0,32.8,466.3,0.75,9.13,2.0,42.0,48.0,1.1,62.3,1.51,87.1,2.13,137.3,3.24,188.1,4.36,264.0,6.14,386.4,8.21
MRNA,3.0,22,3.41,3.0,31.0,294.5,0.99,8.5,3.0,18.2,36.1,1.08,40.5,1.32,65.7,2.23,88.9,2.6,139.4,4.38,212.9,7.0,278.1,8.21
MRNA,4.0,10,4.54,5.0,21.1,91.7,0.88,3.39,1.5,0.0,23.2,0.96,37.0,1.35,50.6,2.38,69.9,2.74,74.2,2.98,83.0,3.19,90.0,3.35
MRNA,5.0,15,5.31,7.0,18.8,153.0,0.83,6.86,2.0,6.7,25.2,1.31,31.6,1.46,41.6,2.06,60.9,3.06,94.0,4.08,112.0,5.05,144.8,6.5
MRNA,6.0,6,6.49,9.5,32.3,114.8,1.79,5.4,3.5,16.7,35.0,1.81,41.3,1.97,53.1,3.08,55.0,4.01,85.0,4.75,99.9,5.07,111.8,5.34
MRNA,7.0,4,7.44,7.5,44.1,73.0,2.41,4.09,3.0,0.0,48.7,2.76,55.6,3.29,63.0,3.63,68.1,3.78,71.0,3.97,72.0,4.03,72.8,4.08
MRNA,8.0,1,8.23,7.0,45.8,45.8,2.6,2.6,1.0,0.0,45.8,2.6,45.8,2.6,45.8,2.6,45.8,2.6,45.8,2.6,45.8,2.6,45.8,2.6
MRNA,9.0,1,9.68,10.0,72.8,72.8,4.42,4.42,5.0,0.0,72.8,4.42,72.8,4.42,72.8,4.42,72.8,4.42,72.8,4.42,72.8,4.42,72.8,4.42
MRNA,11.0,3,11.14,13.0,21.9,38.7,1.82,2.61,1.0,0.0,23.4,1.85,25.7,1.9,29.5,1.98,34.1,2.29,36.9,2.48,37.8,2.55,38.5,2.6
MRNA,13.0,2,13.47,4.0,59.3,77.3,4.06,4.6,1.0,0.0,61.1,4.11,63.8,4.19,68.3,4.33,72.8,4.46,75.5,4.54,76.4,4.57,77.1,4.59
MRVL,1.0,124,1.48,2.0,33.6,368.6,0.71,6.1,2.0,58.9,63.8,0.96,83.0,1.19,118.8,1.71,172.8,2.63,250.1,3.49,310.8,4.36,325.7,5.52
MRVL,2.0,73,2.46,3.0,20.2,397.8,0.52,8.82,2.0,34.2,37.1,0.98,46.4,1.2,76.7,1.7,117.5,2.96,145.2,3.31,158.2,3.78,291.2,6.81
MRVL,3.0,36,3.39,4.0,27.7,248.0,0.96,7.18,3.0,33.3,37.3,1.28,55.5,1.89,82.1,2.56,120.2,3.74,165.9,5.49,179.9,6.24,228.9,7.01
MRVL,4.0,14,4.33,6.5,28.6,77.6,1.14,2.89,2.0,0.0,30.0,1.27,33.1,1.35,42.8,1.65,59.0,2.35,67.4,2.58,72.5,2.7,76.6,2.85
MRVL,5.0,12,5.52,6.0,19.7,148.4,1.18,7.06,2.5,16.7,28.0,1.38,28.6,1.48,45.0,1.87,62.2,3.39,104.8,5.26,126.0,6.14,143.9,6.87
