datum,^GSPC,^NDX,^DJI,^GDAXI
2021-01-08,3824.68,13105.20,31097.97,14049.53
2021-01-11,3799.61,12902.49,31008.69,13936.66
2021-01-12,3801.19,12892.09,31068.69,13925.06
2021-01-13,3809.84,12973.63,31060.47,13939.71
2021-01-14,3795.54,12898.69,30991.52,13988.70
2021-01-15,3768.25,12803.93,30814.26,13787.73
2021-01-18,,,,13848.35
2021-01-19,3798.91,12996.54,30930.52,13815.06
2021-01-20,3851.85,13296.45,31188.38,13921.37
2021-01-21,3853.07,13404.99,31176.01,13906.67
2021-01-22,3841.47,13366.40,30996.98,13873.97
2021-01-25,3855.36,13483.29,30960.00,13643.95
2021-01-26,3849.62,13490.19,30937.04,13870.99
2021-01-27,3750.77,13112.65,30303.17,13620.46
2021-01-28,3787.38,13201.53,30603.36,13665.93
2021-01-29,3714.24,12925.38,29982.62,13432.87
2021-02-01,3773.86,13248.90,30211.91,13622.02
2021-02-02,3826.31,13456.12,30687.48,13835.16
2021-02-03,3830.17,13402.37,30723.60,13933.63
2021-02-04,3871.74,13560.89,31055.86,14060.29
2021-02-05,3886.83,13603.96,31148.24,14056.72
2021-02-08,3915.59,13695.02,31385.76,14059.91
2021-02-09,3911.23,13687.08,31375.83,14011.80
2021-02-10,3909.88,13655.27,31437.80,13932.97
2021-02-11,3916.38,13734.35,31430.70,14040.91
2021-02-12,3934.83,13807.70,31458.40,14049.89
2021-02-15,,,,14109.48
2021-02-16,3932.59,13773.77,31522.75,14064.60
2021-02-17,3931.33,13699.71,31613.02,13909.27
2021-02-18,3913.97,13637.51,31493.34,13886.93
2021-02-19,3906.71,13580.78,31494.32,13993.23
2021-02-22,3876.50,13223.74,31521.69,13950.04
2021-02-23,3881.37,13194.71,31537.35,13864.81
2021-02-24,3925.43,13302.19,31961.86,13976.00
2021-02-25,3829.34,12828.31,31402.01,13879.33
2021-02-26,3811.15,12909.44,30932.37,13786.29
2021-03-01,3901.82,13282.95,31535.51,14012.82
2021-03-02,3870.29,13059.95,31391.52,14039.80
2021-03-03,3819.72,12683.33,31270.09,14080.03
2021-03-04,3768.47,12464.00,30924.14,14056.34
2021-03-05,3841.94,12668.51,31496.30,13920.69
2021-03-08,3821.35,12299.08,31802.44,14380.91
2021-03-09,3875.44,12794.49,31832.74,14437.94
2021-03-10,3898.81,12752.07,32297.02,14540.25
2021-03-11,3939.34,13052.90,32485.59,14569.39
2021-03-12,3943.34,12937.29,32778.64,14502.39
2021-03-15,3968.94,13082.54,32953.46,14461.42
2021-03-16,3962.71,13152.28,32825.95,14557.58
2021-03-17,3974.12,13202.38,33015.37,14596.61
2021-03-18,3915.46,12789.14,32862.30,14775.52
2021-03-19,3913.10,12866.99,32627.97,14621.00
2021-03-22,3940.59,13086.51,32731.20,14657.21
2021-03-23,3910.52,13017.79,32423.15,14662.02
2021-03-24,3889.14,12798.88,32420.06,14610.39
2021-03-25,3909.52,12780.51,32619.48,14621.36
2021-03-26,3974.54,12979.12,33072.88,14748.94
2021-03-29,3971.09,12965.74,33171.37,14817.72
2021-03-30,3958.55,12896.53,33066.96,15008.61
2021-03-31,3972.89,13091.44,32981.55,15008.34
2021-04-01,4019.87,13329.52,33153.21,15107.17
2021-04-05,4077.91,13598.16,33527.19,
2021-04-06,4073.94,13578.46,33430.24,15212.68
2021-04-07,4079.95,13616.70,33446.26,15176.36
2021-04-08,4097.17,13758.51,33503.57,15202.68
2021-04-09,4128.80,13845.06,33800.60,15234.16
2021-04-12,4127.99,13819.35,33745.40,15215.00
2021-04-13,4141.59,13986.49,33677.27,15234.36
2021-04-14,4124.66,13803.91,33730.89,15209.15
2021-04-15,4170.42,14026.19,34035.99,15255.33
2021-04-16,4185.47,14041.91,34200.67,15459.75
2021-04-19,4163.26,13907.67,34077.63,15368.39
2021-04-20,4134.94,13809.30,33821.30,15129.51
2021-04-21,4173.42,13935.15,34137.31,15195.97
2021-04-22,4134.98,13762.36,33815.90,15320.52
2021-04-23,4180.17,13941.44,34043.49,15279.62
2021-04-26,4187.62,14026.16,33981.57,15296.34
2021-04-27,4186.72,13960.28,33984.93,15249.27
2021-04-28,4183.18,13901.62,33820.38,15292.18
2021-04-29,4211.47,13970.20,34060.36,15154.20
2021-04-30,4181.17,13860.76,33874.85,15135.91
2021-05-03,4192.66,13799.72,34113.23,15236.47
2021-05-04,4164.66,13544.67,34133.03,14856.48
2021-05-05,4167.59,13503.37,34230.34,15170.78
2021-05-06,4201.62,13613.73,34548.53,15196.74
2021-05-07,4232.60,13719.63,34777.76,15399.65
2021-05-10,4188.43,13359.08,34742.82,15400.41
2021-05-11,4152.10,13351.27,34269.16,15119.75
2021-05-12,4063.04,13001.63,33587.66,15150.22
2021-05-13,4112.50,13109.15,34021.45,15199.68
2021-05-14,4173.85,13393.12,34382.13,15416.64
2021-05-17,4163.29,13312.91,34327.79,15396.62
2021-05-18,4127.83,13217.68,34060.66,15386.58
2021-05-19,4115.68,13237.91,33896.04,15113.56
2021-05-20,4159.12,13494.09,34084.15,15370.26
2021-05-21,4155.86,13411.74,34207.84,15437.51
2021-05-24,4197.05,13641.75,34393.98,
2021-05-25,4188.13,13657.73,34312.46,15465.09
2021-05-26,4195.99,13702.74,34323.05,15450.72
2021-05-27,4200.88,13657.85,34464.64,15406.73
2021-05-28,4204.11,13686.51,34529.45,15519.98
2021-05-31,,,,15421.13
2021-06-01,4202.04,13654.59,34575.31,15567.36
2021-06-02,4208.12,13675.79,34600.38,15602.71
2021-06-03,4192.85,13529.68,34577.04,15632.67
2021-06-04,4229.89,13770.77,34756.39,15692.90
2021-06-07,4226.52,13802.89,34630.24,15677.15
2021-06-08,4227.26,13810.86,34599.82,15640.60
2021-06-09,4219.55,13814.94,34447.14,15581.14
2021-06-10,4239.18,13960.35,34466.24,15571.22
2021-06-11,4247.44,13998.30,34479.60,15693.27
2021-06-14,4255.15,14128.20,34393.75,15673.64
2021-06-15,4246.59,14030.41,34299.33,15729.52
2021-06-16,4223.70,13983.01,34033.67,15710.57
2021-06-17,4221.86,14163.81,33823.45,15727.67
2021-06-18,4166.45,14049.58,33290.08,15448.04
2021-06-21,4224.79,14137.23,33876.97,15603.24
2021-06-22,4246.44,14270.42,33945.58,15636.33
2021-06-23,4241.84,14274.24,33874.24,15456.39
2021-06-24,4266.49,14365.96,34196.82,15589.23
2021-06-25,4280.70,14345.18,34433.84,15607.97
2021-06-28,4290.61,14524.98,34283.27,15554.18
2021-06-29,4291.80,14572.75,34292.29,15690.59
2021-06-30,4297.50,14554.80,34502.51,15531.04
2021-07-01,4319.94,14560.05,34633.53,15603.81
2021-07-02,4352.34,14727.63,34786.35,15650.09
2021-07-05,,,,15661.97
2021-07-06,4343.54,14786.36,34577.37,15511.38
2021-07-07,4358.13,14810.54,34681.79,15692.71
2021-07-08,4320.82,14722.14,34421.93,15420.64
2021-07-09,4369.55,14826.09,34870.16,15687.93
2021-07-12,4384.63,14877.89,34996.18,15790.51
2021-07-13,4369.21,14874.54,34888.79,15789.64
2021-07-14,4374.30,14900.44,34933.23,15788.98
2021-07-15,4360.03,14794.69,34987.02,15629.66
2021-07-16,4327.16,14681.38,34687.85,15540.31
2021-07-19,4258.49,14549.09,33962.04,15133.20
2021-07-20,4323.06,14728.21,34511.99,15216.27
2021-07-21,4358.69,14842.63,34798.00,15422.50
2021-07-22,4367.48,14940.17,34823.35,15514.54
2021-07-23,4411.79,15111.79,35061.55,15669.29
2021-07-26,4422.30,15125.95,35144.31,15618.98
2021-07-27,4401.46,14956.97,35058.52,15519.13
2021-07-28,4400.64,15018.10,34930.93,15570.36
2021-07-29,4419.15,15048.36,35084.53,15640.47
2021-07-30,4395.26,14959.90,34935.47,15544.39
2021-08-02,4387.16,14963.62,34838.16,15568.73
2021-08-03,4423.15,15061.42,35116.40,15555.08
2021-08-04,4402.66,15083.39,34792.67,15692.13
2021-08-05,4429.10,15181.64,35064.25,15744.67
2021-08-06,4436.52,15109.36,35208.51,15761.45
2021-08-09,4432.35,15133.11,35101.85,15745.41
2021-08-10,4436.75,15053.58,35264.67,15770.71
2021-08-11,4442.41,15027.76,35484.97,15826.09
2021-08-12,4460.83,15088.98,35499.85,15937.51
2021-08-13,4468.00,15136.68,35515.38,15977.44
2021-08-16,4479.71,15140.77,35625.40,15925.73
2021-08-17,4448.08,15002.83,35343.28,15921.95
2021-08-18,4400.27,14857.92,34960.69,15965.97
2021-08-19,4405.80,14933.94,34894.12,15765.81
2021-08-20,4441.67,15092.57,35120.08,15808.04
2021-08-23,4479.53,15312.82,35335.71,15852.79
2021-08-24,4486.23,15357.68,35366.26,15905.85
2021-08-25,4496.19,15368.92,35405.50,15860.66
2021-08-26,4470.00,15278.52,35213.12,15793.62
2021-08-27,4509.37,15432.95,35455.80,15851.75
2021-08-30,4528.79,15605.09,35399.84,15887.31
2021-08-31,4522.68,15582.51,35360.73,15835.09
2021-09-01,4524.09,15611.57,35312.53,15824.29
2021-09-02,4536.95,15604.25,35443.82,15840.59
2021-09-03,4535.43,15652.86,35369.09,15781.20
2021-09-06,,,,15932.12
2021-09-07,4520.03,15675.76,35100.00,15843.09
2021-09-08,4514.07,15620.85,35031.07,15610.28
2021-09-09,4493.28,15561.05,34879.38,15623.15
2021-09-10,4458.58,15440.75,34607.72,15609.81
2021-09-13,4468.73,15434.50,34869.63,15701.42
2021-09-14,4443.05,15382.90,34577.57,15722.99
2021-09-15,4480.70,15503.53,34814.39,15616.00
2021-09-16,4473.75,15515.91,34751.32,15651.75
2021-09-17,4432.99,15333.47,34584.88,15490.17
2021-09-20,4357.73,15012.19,33970.47,15132.06
2021-09-21,4354.19,15027.77,33919.84,15348.53
2021-09-22,4395.64,15176.51,34258.32,15506.74
2021-09-23,4448.98,15316.58,34764.82,15643.97
2021-09-24,4455.48,15329.68,34798.00,15531.75
2021-09-27,4443.11,15204.82,34869.37,15573.88
2021-09-28,4352.63,14770.30,34299.99,15248.56
2021-09-29,4359.46,14752.89,34390.72,15365.27
2021-09-30,4307.54,14689.62,33843.92,15260.69
2021-10-01,4357.04,14791.87,34326.46,15156.44
2021-10-04,4300.46,14472.12,34002.92,15036.55
2021-10-05,4345.72,14674.15,34314.67,15194.49
2021-10-06,4363.55,14766.75,34416.99,14973.33
2021-10-07,4399.76,14897.13,34754.94,15250.86
2021-10-08,4391.34,14820.75,34746.25,15206.13
2021-10-11,4361.19,14713.73,34496.06,15199.14
2021-10-12,4350.65,14662.11,34378.34,15146.87
2021-10-13,4363.80,14774.60,34377.81,15249.38
2021-10-14,4438.26,15052.42,34912.56,15462.72
2021-10-15,4471.37,15146.92,35294.76,15587.36
2021-10-18,4486.46,15300.89,35258.61,15474.47
2021-10-19,4519.63,15410.72,35457.31,15515.83
2021-10-20,4536.19,15388.71,35609.34,15522.92
2021-10-21,4549.78,15489.59,35603.08,15472.56
2021-10-22,4544.90,15355.07,35677.02,15542.98
2021-10-25,4566.48,15514.19,35741.15,15599.23
2021-10-26,4574.79,15559.49,35756.88,15757.06
2021-10-27,4551.68,15598.39,35490.69,15705.81
2021-10-28,4596.42,15778.16,35730.48,15696.33
2021-10-29,4605.38,15850.47,35819.56,15688.77
2021-11-01,4613.67,15905.28,35913.84,15806.29
2021-11-02,4630.65,15972.49,36052.63,15954.45
2021-11-03,4660.57,16144.50,36157.58,15959.98
2021-11-04,4680.06,16346.24,36124.23,16029.65
2021-11-05,4697.53,16359.38,36327.95,16054.36
2021-11-08,4701.70,16336.03,36432.22,16046.52
2021-11-09,4685.25,16219.94,36319.98,16040.47
2021-11-10,4646.71,15985.57,36079.94,16067.83
2021-11-11,4649.27,16032.47,35921.23,16083.11
2021-11-12,4682.85,16199.89,36100.31,16094.07
2021-11-15,4682.80,16189.12,36087.45,16148.64
2021-11-16,4700.90,16309.77,36142.22,16247.86
2021-11-17,4688.67,16308.07,35931.05,16251.13
2021-11-18,4704.54,16482.97,35870.95,16221.73
2021-11-19,4697.96,16573.34,35601.98,16159.97
2021-11-22,4682.94,16380.98,35619.25,16115.69
2021-11-23,4690.70,16306.72,35813.80,15937.00
2021-11-24,4701.46,16367.81,35804.38,15878.39
2021-11-25,,,,15917.98
2021-11-26,4594.62,16025.58,34899.34,15257.04
2021-11-29,4655.27,16399.24,35135.94,15280.86
2021-11-30,4567.00,16135.92,34483.72,15100.13
2021-12-01,4513.04,15877.72,34022.04,15472.67
2021-12-02,4577.10,15990.76,34639.79,15263.11
2021-12-03,4538.43,15712.04,34580.08,15169.98
2021-12-06,4591.67,15846.16,35227.03,15380.79
2021-12-07,4686.75,16325.66,35719.43,15813.94
2021-12-08,4701.21,16394.34,35754.75,15687.09
2021-12-09,4667.45,16149.57,35754.69,15639.26
2021-12-10,4712.02,16331.98,35970.99,15623.31
2021-12-13,4668.97,16082.55,35650.95,15621.72
2021-12-14,4634.09,15914.90,35544.18,15453.56
2021-12-15,4709.85,16289.59,35927.43,15476.35
2021-12-16,4668.67,15863.94,35897.64,15636.40
2021-12-17,4620.64,15801.46,35365.44,15531.69
2021-12-20,4568.02,15627.64,34932.16,15239.67
2021-12-21,4649.23,15986.28,35492.70,15447.44
2021-12-22,4696.56,16180.14,35753.89,15593.47
2021-12-23,4725.79,16308.21,35950.56,15756.31
2021-12-27,4791.19,16567.50,36302.38,15835.25
2021-12-28,4786.35,16488.66,36398.21,15963.70
2021-12-29,4793.06,16491.01,36488.63,15852.25
2021-12-30,4778.73,16429.10,36398.08,15884.86
2021-12-31,4766.18,16320.08,36338.30,
2022-01-03,4796.56,16501.77,36585.06,16020.73
2022-01-04,4793.54,16279.73,36799.65,16152.61
2022-01-05,4700.58,15771.78,36407.11,16271.75
2022-01-06,4696.05,15765.36,36236.47,16052.03
2022-01-07,4677.03,15592.19,36231.66,15947.74
2022-01-10,4670.29,15614.43,36068.87,15768.27
2022-01-11,4713.07,15844.12,36252.02,15941.81
2022-01-12,4726.35,15905.10,36290.32,16010.32
2022-01-13,4659.03,15495.62,36113.62,16031.59
2022-01-14,4662.85,15611.59,35911.81,15883.24
2022-01-17,,,,15933.72
2022-01-18,4577.11,15210.76,35368.47,15772.56
2022-01-19,4532.76,15047.84,35028.65,15809.72
2022-01-20,4482.73,14846.46,34715.39,15912.33
2022-01-21,4397.94,14438.40,34265.37,15603.88
2022-01-24,4410.13,14509.58,34364.50,15011.13
2022-01-25,4356.45,14149.12,34297.73,15123.87
2022-01-26,4349.93,14172.76,34168.09,15459.39
2022-01-27,4326.51,14003.11,34160.78,15524.27
2022-01-28,4431.85,14454.61,34725.47,15318.95
2022-01-31,4515.55,14930.05,35131.86,15471.20
2022-02-01,4546.54,15019.68,35405.24,15619.39
2022-02-02,4589.38,15139.74,35629.33,15613.77
2022-02-03,4477.44,14501.11,35111.16,15368.47
2022-02-04,4500.53,14694.35,35089.74,15099.56
2022-02-07,4483.87,14571.25,35091.13,15206.64
2022-02-08,4521.54,14747.03,35462.78,15242.38
2022-02-09,4587.18,15056.96,35768.06,15482.01
2022-02-10,4504.08,14705.64,35241.59,15490.44
2022-02-11,4418.64,14253.84,34738.06,15425.12
2022-02-14,4401.67,14268.59,34566.17,15113.97
2022-02-15,4471.07,14620.82,34988.84,15412.71
2022-02-16,4475.01,14603.64,34934.27,15396.07
2022-02-17,4380.26,14171.74,34312.03,15267.63
2022-02-18,4348.87,14009.54,34079.18,15042.51
2022-02-21,,,,14731.12
2022-02-22,4304.76,13870.53,33596.61,14693.00
2022-02-23,4225.50,13509.43,33131.76,14631.36
2022-02-24,4288.70,13974.67,33223.83,14052.10
2022-02-25,4384.65,14189.16,34058.75,14567.23
2022-02-28,4373.94,14237.81,33892.60,14461.02
2022-03-01,4306.26,14005.99,33294.95,13904.85
2022-03-02,4386.54,14243.69,33891.35,14000.11
2022-03-03,4363.49,14035.21,33794.66,13698.40
2022-03-04,4328.87,13837.83,33614.80,13094.54
2022-03-07,4201.09,13319.38,32817.38,12834.65
2022-03-08,4170.70,13267.61,32632.64,12831.51
2022-03-09,4277.88,13742.20,33286.25,13847.93
2022-03-10,4259.52,13591.00,33174.07,13442.10
2022-03-11,4204.31,13301.83,32944.19,13628.11
2022-03-14,4173.11,13046.64,32945.24,13929.11
2022-03-15,4262.45,13458.56,33544.34,13917.27
2022-03-16,4357.86,13956.79,34063.10,14440.74
2022-03-17,4411.67,14118.60,34480.76,14388.06
2022-03-18,4463.12,14420.08,34754.93,14413.09
2022-03-21,4461.18,14376.09,34552.99,14326.97
2022-03-22,4511.61,14654.33,34807.46,14473.20
2022-03-23,4456.24,14447.55,34358.50,14283.65
2022-03-24,4520.16,14765.69,34707.94,14273.79
2022-03-25,4543.06,14754.31,34861.24,14305.76
2022-03-28,4575.52,14987.40,34955.89,14417.37
2022-03-29,4631.60,15239.32,35294.19,14820.33
2022-03-30,4602.45,15071.55,35228.81,14606.05
2022-03-31,4530.41,14838.49,34678.35,14414.75
2022-04-01,4545.86,14861.21,34818.27,14446.48
2022-04-04,4582.64,15159.58,34921.88,14518.16
2022-04-05,4525.12,14820.64,34641.18,14424.36
2022-04-06,4481.15,14498.89,34496.51,14151.69
2022-04-07,4500.21,14531.81,34583.57,14078.15
2022-04-08,4488.28,14327.26,34721.12,14283.67
2022-04-11,4412.53,13990.21,34308.08,14192.78
2022-04-12,4397.45,13940.24,34220.36,14124.95
2022-04-13,4446.59,14217.29,34564.59,14076.44
2022-04-14,4392.59,13893.21,34451.23,14163.85
2022-04-18,4391.69,13910.76,34411.69,
2022-04-19,4462.21,14210.26,34911.20,14153.46
2022-04-20,4459.45,13998.53,35160.79,14362.03
2022-04-21,4393.66,13720.45,34792.76,14502.41
2022-04-22,4271.78,13356.87,33811.40,14142.09
2022-04-25,4296.12,13533.22,34049.46,13924.17
2022-04-26,4175.20,13009.71,33240.18,13756.40
2022-04-27,4183.96,13003.36,33301.93,13793.94
2022-04-28,4287.50,13456.06,33916.39,13979.84
2022-04-29,4131.93,12854.80,32977.21,14097.88
2022-05-02,4155.38,13075.85,33061.50,13939.07
2022-05-03,4175.48,13089.90,33128.79,14039.47
2022-05-04,4300.17,13535.71,34061.06,13970.82
2022-05-05,4146.87,12850.55,32997.97,13902.52
2022-05-06,4123.34,12693.53,32899.37,13674.29
2022-05-09,3991.24,12187.72,32245.70,13380.67
2022-05-10,4001.05,12345.86,32160.74,13534.74
2022-05-11,3935.18,11967.56,31834.11,13828.64
2022-05-12,3930.08,11945.50,31730.30,13739.64
2022-05-13,4023.89,12387.40,32196.66,14027.93
2022-05-16,4008.01,12243.58,32223.42,13964.38
2022-05-17,4088.85,12564.10,32654.59,14185.94
2022-05-18,3923.68,11928.31,31490.07,14007.76
2022-05-19,3900.79,11875.63,31253.13,13882.30
2022-05-20,3901.36,11835.62,31261.90,13981.91
2022-05-23,3973.75,12034.28,31880.24,14175.40
2022-05-24,3941.48,11769.84,31928.62,13919.75
2022-05-25,3978.73,11943.93,32120.28,14007.93
2022-05-26,4057.84,12276.79,32637.19,14231.29
2022-05-27,4158.24,12681.42,33212.96,14462.19
2022-05-30,,,,14575.98
2022-05-31,4132.15,12642.10,32990.12,14388.35
2022-06-01,4101.23,12548.36,32813.23,14340.47
2022-06-02,4176.82,12892.89,33248.28,14485.17
2022-06-03,4108.54,12548.03,32899.70,14460.09
2022-06-06,4121.43,12599.63,32915.78,14653.81
2022-06-07,4160.68,12711.68,33180.14,14556.62
2022-06-08,4115.77,12615.13,32910.90,14445.99
2022-06-09,4017.82,12269.78,32272.79,14198.80
2022-06-10,3900.86,11832.82,31392.79,13761.83
2022-06-13,3749.63,11288.32,30516.74,13427.03
2022-06-14,3735.48,11311.69,30364.83,13304.39
2022-06-15,3789.99,11593.77,30668.53,13485.29
2022-06-16,3666.77,11127.57,29927.07,13038.49
2022-06-17,3674.84,11265.99,29888.78,13126.26
2022-06-20,,,,13265.60
2022-06-21,3764.79,11546.76,30530.25,13292.40
2022-06-22,3759.89,11527.71,30483.13,13144.28
2022-06-23,3795.73,11697.68,30677.36,12912.59
2022-06-24,3911.74,12105.85,31500.68,13118.13
2022-06-27,3900.11,12008.24,31438.26,13186.07
2022-06-28,3821.55,11637.77,30946.99,13231.82
2022-06-29,3818.83,11658.26,31029.31,13003.35
2022-06-30,3785.38,11503.72,30775.43,12783.77
2022-07-01,3825.33,11585.68,31097.26,12813.03
2022-07-04,,,,12773.38
2022-07-05,3831.39,11779.90,30967.82,12401.20
2022-07-06,3845.08,11852.59,31037.68,12594.52
2022-07-07,3902.62,12109.05,31384.55,12843.22
2022-07-08,3899.38,12125.69,31338.15,13015.23
2022-07-11,3854.43,11860.28,31173.84,12832.44
2022-07-12,3818.80,11744.99,30981.33,12905.48
2022-07-13,3801.78,11728.53,30772.79,12756.32
2022-07-14,3790.38,11768.40,30630.17,12519.66
2022-07-15,3863.16,11983.62,31288.26,12864.72
2022-07-18,3830.85,11877.50,31072.61,12959.81
2022-07-19,3936.69,12249.42,31827.05,13308.41
2022-07-20,3959.90,12439.68,31874.84,13281.98
2022-07-21,3998.95,12619.41,32036.90,13246.64
2022-07-22,3961.63,12396.47,31899.29,13253.68
2022-07-25,3966.84,12328.41,31990.04,13210.32
2022-07-26,3921.05,12086.90,31761.54,13096.93
2022-07-27,4023.61,12601.47,32197.59,13166.38
2022-07-28,4072.43,12717.87,32529.63,13282.11
2022-07-29,4130.29,12947.97,32845.13,13484.05
2022-08-01,4118.63,12940.78,32798.40,13479.63
2022-08-02,4091.19,12901.60,32396.17,13449.20
2022-08-03,4155.17,13253.26,32812.50,13587.56
2022-08-04,4151.94,13311.04,32726.82,13662.68
2022-08-05,4145.19,13207.69,32803.47,13573.93
2022-08-08,4140.06,13159.16,32832.54,13687.69
2022-08-09,4122.47,13008.17,32774.41,13534.97
2022-08-10,4210.24,13378.32,33309.51,13700.93
2022-08-11,4207.27,13291.99,33336.67,13694.51
2022-08-12,4280.15,13565.87,33761.05,13795.85
2022-08-15,4297.14,13667.18,33912.44,13816.61
2022-08-16,4305.20,13635.21,34152.01,13910.12
2022-08-17,4274.04,13470.86,33980.32,13626.71
2022-08-18,4283.74,13505.99,33999.04,13697.41
2022-08-19,4228.48,13242.90,33706.74,13544.52
2022-08-22,4137.99,12890.54,33063.61,13230.57
2022-08-23,4128.73,12881.79,32909.59,13194.23
2022-08-24,4140.77,12917.86,32969.23,13220.06
2022-08-25,4199.12,13143.58,33291.78,13271.96
2022-08-26,4057.66,12605.17,32283.40,12971.47
2022-08-29,4030.61,12484.32,32098.99,12892.99
2022-08-30,3986.16,12342.70,31790.87,12961.14
2022-08-31,3955.00,12272.03,31510.43,12834.96
2022-09-01,3966.85,12274.62,31656.42,12630.23
2022-09-02,3924.26,12098.44,31318.44,13050.27
2022-09-05,,,,12760.78
2022-09-06,3908.19,12011.31,31145.30,12871.44
2022-09-07,3979.87,12259.39,31581.28,12915.97
2022-09-08,4006.18,12321.19,31774.52,12904.32
2022-09-09,4067.36,12588.29,32151.71,13088.21
2022-09-12,4110.41,12739.72,32381.34,13402.27
2022-09-13,3932.69,12033.62,31104.97,13188.95
2022-09-14,3946.01,12134.40,31135.09,13028.00
2022-09-15,3901.35,11927.49,30961.82,12956.66
2022-09-16,3873.33,11861.38,30822.42,12741.26
2022-09-19,3899.89,11953.27,31019.68,12803.24
2022-09-20,3855.93,11851.54,30706.23,12670.83
2022-09-21,3789.93,11637.79,30183.78,12767.15
2022-09-22,3757.99,11501.65,30076.68,12531.63
2022-09-23,3693.23,11311.24,29590.41,12284.19
2022-09-26,3655.04,11254.11,29260.81,12227.92
2022-09-27,3647.29,11271.75,29134.99,12139.68
2022-09-28,3719.04,11493.83,29683.74,12183.28
2022-09-29,3640.47,11164.78,29225.61,11975.55
2022-09-30,3585.62,10971.22,28725.51,12114.36
2022-10-03,3678.43,11229.73,29490.89,12209.48
2022-10-04,3790.93,11582.54,30316.32,12670.48
2022-10-05,3783.28,11573.18,30273.87,12517.18
2022-10-06,3744.52,11485.50,29926.94,12470.78
2022-10-07,3639.66,11039.47,29296.79,12273.00
2022-10-10,3612.39,10926.97,29202.88,12272.94
2022-10-11,3588.84,10791.35,29239.19,12220.25
2022-10-12,3577.03,10785.62,29210.85,12172.26
2022-10-13,3669.91,11033.58,30038.72,12355.58
2022-10-14,3583.07,10692.06,29634.83,12437.81
2022-10-17,3677.95,11062.53,30185.82,12649.03
2022-10-18,3719.98,11147.74,30523.80,12765.61
2022-10-19,3695.16,11103.38,30423.81,12741.41
2022-10-20,3665.78,11046.71,30333.59,12767.41
2022-10-21,3752.75,11310.33,31082.56,12730.90
2022-10-24,3797.34,11430.26,31499.62,12931.45
2022-10-25,3859.11,11669.99,31836.74,13052.96
2022-10-26,3830.60,11405.90,31839.11,13195.81
2022-10-27,3807.30,11191.63,32033.28,13211.23
2022-10-28,3901.06,11546.21,32861.80,13243.33
2022-10-31,3871.98,11405.57,32732.95,13253.74
2022-11-01,3856.10,11288.95,32653.20,13338.74
2022-11-02,3759.69,10906.34,32147.76,13256.74
2022-11-03,3719.89,10690.60,32001.25,13130.19
2022-11-04,3770.55,10857.03,32403.22,13459.85
2022-11-07,3806.80,10977.00,32827.00,13533.52
2022-11-08,3828.11,11059.50,33160.83,13688.75
2022-11-09,3748.57,10797.55,32513.94,13666.32
2022-11-10,3956.37,11605.96,33715.37,14146.09
2022-11-11,3992.93,11817.01,33747.86,14224.86
