ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
MCHP,1.25,36,1.36,4.13,47.2,-0.3,0.98,3.15,1.13,50.0,-0.38,1.86,4.96,1.56,50.0,-0.08,3.07,7.23,2.12,63.9,7.3,4.06,10.98,4.55
MCHP,1.5,16,1.59,5.05,50.0,-0.18,1.0,2.13,1.08,50.0,0.8,1.54,3.53,1.83,50.0,0.29,2.1,4.81,2.67,50.0,-3.19,3.7,10.11,4.99
MCHP,1.75,14,1.86,6.43,28.6,-1.72,1.14,3.56,0.74,42.9,-0.96,1.34,4.36,0.78,35.7,-3.35,2.01,4.76,1.11,78.6,14.83,4.04,5.84,4.83
MCHP,2.0,3,2.17,7.01,66.7,0.06,1.22,1.38,0.48,66.7,0.79,1.22,2.04,0.92,66.7,1.43,1.22,3.28,1.86,33.3,-6.33,3.88,4.92,1.86
MCHP,2.25,2,2.34,8.26,100.0,6.48,-0.5,-0.32,2.69,100.0,9.27,-0.5,-0.32,3.75,50.0,2.24,1.44,2.81,4.98,100.0,20.67,2.33,4.41,6.64
MCHP,2.5,1,2.53,8.22,100.0,3.64,0.28,0.28,1.33,100.0,9.77,0.28,0.28,3.58,100.0,16.83,0.28,0.28,4.88,100.0,8.34,0.76,0.76,5.3
MCHP,3.0,1,3.18,16.8,0.0,-4.67,2.55,2.55,1.88,0.0,-5.28,2.55,2.55,1.88,100.0,17.69,2.55,2.55,3.03,100.0,77.44,2.55,2.55,12.52
MDB,0.25,226,0.36,1.7,55.3,0.97,0.86,2.62,1.04,54.0,0.98,1.33,3.96,1.54,61.5,3.39,1.77,5.93,2.24,63.3,10.23,2.48,9.33,5.62
MDB,0.5,141,0.62,3.06,58.2,2.19,0.77,2.63,1.09,61.7,2.8,1.11,4.44,1.71,56.0,2.24,1.83,6.1,2.55,52.5,2.92,3.45,10.25,4.79
MDB,0.75,84,0.86,4.21,54.8,1.64,0.97,2.5,1.09,52.4,2.95,1.29,3.29,1.73,60.7,3.73,1.58,4.61,2.37,57.1,3.25,3.06,7.32,5.76
MDB,1.0,41,1.11,5.7,48.8,-0.06,1.07,2.97,1.09,48.8,-2.38,1.59,4.06,1.53,51.2,1.12,2.16,5.24,1.87,61.0,11.18,3.18,8.01,4.76
MDB,1.25,28,1.42,6.72,60.7,1.02,0.81,2.24,1.09,42.9,-2.62,1.6,3.18,1.46,64.3,5.9,1.79,5.06,1.99,71.4,19.78,2.46,7.34,5.15
MDB,1.5,15,1.56,7.41,40.0,-2.18,1.14,3.01,0.93,53.3,0.03,1.5,3.17,1.82,60.0,7.79,1.58,5.0,2.47,73.3,17.75,2.24,10.05,4.83
MDB,1.75,10,1.88,8.69,30.0,-3.63,2.24,3.2,0.76,30.0,-2.14,2.42,3.97,1.12,50.0,-2.25,2.66,6.76,1.6,40.0,-13.59,3.73,8.4,4.97
MDB,2.0,2,2.21,8.52,0.0,-4.06,1.4,1.43,1.11,0.0,-3.44,3.4,3.91,1.27,50.0,0.07,3.4,3.91,1.27,50.0,-4.82,4.98,6.75,5.56
MDB,2.5,2,2.56,16.45,100.0,6.59,0.52,0.75,1.08,100.0,5.7,0.52,0.75,1.53,0.0,-4.42,1.17,1.47,1.55,100.0,16.7,1.42,1.52,5.13
MDB,2.75,1,2.77,16.92,0.0,-8.87,1.43,1.43,0.67,0.0,-16.47,2.41,2.41,0.67,0.0,-15.7,2.87,2.87,0.67,0.0,-32.73,5.5,5.5,0.67
MDB,3.5,1,3.74,25.32,100.0,11.42,0.35,0.35,1.5,0.0,-8.51,1.08,1.08,1.72,0.0,-17.65,2.42,2.42,1.72,0.0,-40.48,4.84,4.84,1.72
MDB,3.75,2,3.96,25.39,0.0,-3.96,0.91,1.06,0.74,0.0,-2.87,1.04,1.08,0.74,50.0,-1.87,1.48,1.74,1.08,100.0,0.6,2.07,2.71,1.27
MDLZ,0.25,201,0.37,0.63,57.7,0.5,0.72,2.6,1.1,55.7,0.4,1.16,3.57,1.53,59.7,0.95,1.82,5.04,2.36,58.7,1.6,2.99,8.78,4.25
MDLZ,0.5,146,0.6,1.01,52.7,0.22,0.83,2.37,1.05,48.6,-0.09,1.37,3.38,1.45,47.3,-0.46,2.18,4.63,1.88,52.7,0.46,3.8,9.9,3.75
MDLZ,0.75,78,0.84,1.45,52.6,0.12,0.98,2.99,1.05,56.4,0.56,1.18,4.95,1.45,44.9,-0.43,1.88,5.88,1.92,59.0,0.86,3.59,9.69,3.66
MDLZ,1.0,53,1.11,1.96,47.2,-0.06,1.09,2.16,0.78,56.6,0.76,1.48,2.86,1.39,50.9,0.02,1.95,4.19,2.16,60.4,3.56,2.65,9.91,5.18
MDLZ,1.25,24,1.43,2.27,58.3,0.13,0.93,2.52,1.31,50.0,-0.38,1.62,3.91,1.99,50.0,-0.3,2.73,5.56,2.6,45.8,-0.15,4.5,11.27,2.98
MDLZ,1.5,14,1.65,2.82,50.0,0.4,1.06,2.34,1.18,42.9,-0.89,1.15,2.78,1.2,28.6,-1.49,2.22,4.56,1.21,78.6,4.78,3.95,8.54,4.15
MDLZ,1.75,6,1.82,3.31,66.7,0.71,0.64,1.19,1.38,100.0,3.02,0.89,1.8,2.27,100.0,7.01,1.31,2.2,3.55,83.3,11.92,1.8,3.1,7.98
MDLZ,2.0,6,2.16,3.48,50.0,0.09,0.97,1.74,0.68,66.7,0.45,1.24,2.24,1.94,50.0,0.15,1.74,2.81,2.0,50.0,-0.08,1.93,7.85,5.45
MDLZ,2.25,2,2.42,3.95,100.0,2.83,1.47,2.58,2.87,50.0,-6.14,4.12,7.06,2.87,50.0,-4.52,6.78,11.84,2.87,0.0,-4.89,7.4,11.96,3.97
MDLZ,2.75,2,2.83,6.26,50.0,-1.92,2.11,3.2,0.38,50.0,1.06,2.11,3.2,0.83,50.0,0.32,2.64,3.31,2.37,100.0,10.86,2.64,3.31,5.14
MDLZ,3.0,1,3.16,6.61,0.0,-4.65,2.13,2.13,0.82,0.0,-4.47,3.32,3.32,0.82,0.0,-5.13,3.32,3.32,0.82,0.0,-5.53,3.93,3.93,0.82
MDT,0.25,194,0.35,0.7,52.1,0.17,1.01,2.4,1.1,49.0,-0.13,1.34,3.85,1.47,50.5,0.08,2.05,5.5,1.92,47.9,-0.6,3.82,11.07,3.69
MDT,0.5,150,0.62,1.18,51.3,0.11,0.93,2.54,1.01,53.3,0.16,1.29,3.27,1.38,48.0,-0.45,2.15,4.36,2.02,58.0,2.45,3.3,8.78,4.2
MDT,0.75,98,0.86,1.75,51.0,0.04,1.08,2.53,1.02,58.2,1.0,1.38,4.09,1.61,56.1,1.18,1.66,5.39,2.46,56.1,3.13,2.56,9.03,4.26
MDT,1.0,50,1.13,2.11,54.0,0.84,0.79,2.5,1.13,58.0,1.32,0.85,3.22,1.58,62.0,1.5,1.46,4.76,2.51,54.0,3.01,2.84,10.04,4.26
MDT,1.25,25,1.33,2.67,44.0,-0.81,1.14,2.69,0.9,60.0,0.63,1.14,3.47,1.38,36.0,-3.12,2.76,5.11,1.74,52.0,2.21,4.19,9.13,3.9
MDT,1.5,13,1.57,2.93,46.2,-0.12,1.72,3.62,1.03,61.5,1.64,2.21,5.36,1.58,46.2,-0.11,2.56,6.08,1.69,53.8,0.42,4.88,10.42,3.34
MDT,1.75,7,1.94,4.11,57.1,0.54,0.55,1.66,1.33,57.1,4.2,0.91,6.28,2.89,57.1,5.57,0.91,12.12,4.39,57.1,0.64,0.91,12.81,4.58
MDT,2.0,6,2.11,5.05,16.7,-3.05,1.76,3.7,0.68,16.7,-2.75,2.54,4.24,0.68,50.0,-0.51,2.93,4.81,1.96,33.3,-3.36,3.51,6.35,2.95
MDT,2.25,3,2.43,5.5,66.7,0.02,1.57,1.62,1.0,0.0,-1.3,1.63,2.56,1.29,33.3,-2.6,1.63,3.4,1.29,33.3,-9.17,7.71,8.65,1.41
MDT,2.5,2,2.58,5.38,100.0,2.51,0.5,0.51,2.15,50.0,1.25,1.12,1.6,3.06,50.0,0.82,1.3,1.93,3.31,100.0,12.75,1.32,1.96,7.2
MDT,2.75,1,2.75,4.51,100.0,0.26,1.76,1.76,0.34,100.0,0.23,1.76,1.76,0.68,100.0,4.96,1.76,1.76,4.41,100.0,1.0,1.76,1.76,5.7
MDT,3.25,1,3.43,5.11,0.0,-0.01,0.72,0.72,1.07,100.0,3.31,0.72,0.72,2.22,0.0,-0.42,1.9,1.9,2.22,100.0,5.85,3.72,3.72,5.56
MDT,3.5,1,3.6,7.26,100.0,5.12,0.2,0.2,2.71,100.0,8.09,0.2,0.2,5.07,100.0,7.13,0.2,0.2,5.44,0.0,-1.34,3.14,3.14,5.44
MELI,0.25,211,0.36,1.21,48.8,-0.11,0.86,2.57,1.12,56.9,1.1,1.26,3.96,1.52,53.1,1.22,1.9,4.96,2.43,61.6,5.21,3.22,7.18,5.03
MELI,0.5,124,0.62,2.33,50.0,-0.09,0.96,2.74,1.0,51.6,0.73,1.37,4.02,1.35,54.8,1.16,1.73,5.59,2.37,58.1,3.94,3.28,8.21,4.96
MELI,0.75,97,0.84,3.2,54.6,1.41,0.79,2.21,1.15,59.8,2.75,1.04,2.9,1.58,53.6,1.31,1.68,5.38,2.35,57.7,2.84,3.4,7.95,4.35
MELI,1.0,51,1.13,5.71,64.7,2.13,0.85,1.88,1.35,66.7,3.76,1.11,2.79,1.92,58.8,4.6,1.56,3.98,2.53,62.7,6.35,2.68,6.66,4.75
MELI,1.25,29,1.37,5.0,44.8,-0.24,1.04,2.31,1.12,62.1,1.28,1.19,3.45,1.4,44.8,-1.17,1.45,4.08,2.35,51.7,1.36,2.93,7.94,5.05
MELI,1.5,15,1.59,5.79,46.7,-0.97,1.13,3.57,1.02,40.0,-2.94,2.28,5.02,1.18,33.3,-6.82,2.28,5.33,1.18,26.7,-5.08,4.4,11.24,3.58
MELI,1.75,10,1.88,7.53,30.0,-4.61,1.98,3.06,0.84,30.0,-4.65,2.57,4.24,1.18,50.0,1.28,2.83,7.79,1.52,70.0,13.94,3.25,7.89,4.29
MELI,2.0,4,2.08,7.09,75.0,2.81,0.68,1.26,1.56,100.0,6.31,0.77,1.28,2.34,100.0,6.24,1.11,2.0,3.44,50.0,-3.67,4.3,10.43,5.3
MELI,2.25,2,2.35,7.84,0.0,-5.69,2.49,2.92,0.23,0.0,-7.93,2.95,3.01,0.23,0.0,-1.36,3.6,4.2,0.4,50.0,14.2,4.44,5.71,5.92
MELI,3.0,1,3.08,10.38,0.0,-1.02,0.84,0.84,0.63,0.0,-7.17,2.04,2.04,0.63,0.0,-3.52,2.44,2.44,0.63,100.0,9.72,4.97,4.97,2.65
MELI,3.5,1,3.57,12.7,0.0,-5.25,2.07,2.07,0.14,100.0,1.95,2.07,2.07,1.07,0.0,-1.26,2.07,2.07,1.52,100.0,17.77,2.07,2.07,4.7
MELI,5.0,1,5.12,16.21,100.0,5.76,-0.28,-0.28,3.44,100.0,10.94,-0.28,-0.28,3.44,100.0,9.76,-0.28,-0.28,5.56,100.0,13.46,1.91,1.91,5.56
META,0.25,208,0.37,1.13,57.7,1.04,0.8,2.31,1.12,58.7,1.65,1.07,3.43,1.67,66.8,3.8,1.58,4.82,2.72,55.3,2.66,2.75,9.89,4.99
META,0.5,138,0.61,1.75,55.8,0.39,0.83,2.46,1.08,53.6,1.08,1.12,4.02,1.61,65.2,3.41,1.57,5.33,3.0,55.8,2.52,2.61,9.7,5.26
META,0.75,80,0.86,2.4,45.0,-0.72,1.17,2.73,0.99,51.2,0.15,1.68,4.7,1.23,48.8,-0.52,2.63,6.55,1.95,51.2,1.25,3.79,11.78,4.05
META,1.0,49,1.11,3.68,61.2,1.1,0.9,3.56,1.25,57.1,2.69,1.07,4.37,1.9,55.1,1.66,1.19,7.39,2.35,63.3,6.18,2.96,10.83,4.72
META,1.25,25,1.38,3.92,52.0,0.91,1.25,2.74,1.31,60.0,1.25,1.6,4.45,1.8,60.0,3.48,2.24,8.12,3.53,48.0,-2.11,3.03,12.4,5.04
META,1.5,18,1.6,4.34,72.2,2.99,0.76,2.14,1.76,88.9,4.35,1.0,2.7,2.53,72.2,4.11,1.16,5.2,3.2,77.8,8.04,2.58,7.96,6.11
META,1.75,5,1.85,4.5,20.0,-2.13,1.91,3.17,0.58,20.0,-2.79,1.99,5.51,0.71,40.0,-0.71,2.78,9.31,1.9,40.0,-2.35,5.5,10.59,4.15
META,2.0,6,2.14,7.28,50.0,0.56,1.74,3.08,1.71,66.7,3.85,2.09,3.46,2.58,66.7,8.8,2.14,3.99,3.08,50.0,16.92,2.68,5.46,6.92
META,2.25,3,2.44,9.37,66.7,0.07,1.13,1.24,0.4,66.7,7.71,1.13,2.42,1.62,66.7,5.53,1.13,3.24,1.93,66.7,10.83,1.13,7.72,4.77
META,2.5,1,2.56,7.96,100.0,4.92,1.48,1.48,2.43,100.0,15.03,1.48,1.48,4.92,100.0,23.28,1.48,1.48,7.79,100.0,2.77,1.48,1.48,7.79
META,2.75,2,2.93,7.34,100.0,0.72,1.26,1.71,0.68,100.0,1.39,1.4,1.74,0.85,50.0,-2.39,3.48,5.48,1.78,0.0,-6.72,9.62,14.42,2.89
META,3.5,1,3.75,24.56,0.0,-9.22,1.12,1.12,0.34,100.0,14.22,1.16,1.16,1.74,100.0,13.75,1.16,1.16,2.45,100.0,44.48,1.16,1.16,5.53
META,4.0,1,4.1,11.33,0.0,-7.13,2.33,2.33,0.4,0.0,-8.49,3.14,3.14,0.4,0.0,-2.78,4.1,4.1,0.4,100.0,0.42,4.1,4.1,2.14
META,4.75,1,4.83,26.39,0.0,-4.08,1.23,1.23,0.28,0.0,-12.64,1.74,1.74,0.28,0.0,-15.86,2.7,2.7,0.28,0.0,-11.2,3.9,3.9,0.28
MMM,0.25,199,0.38,0.83,48.2,-0.09,0.96,2.73,1.02,47.2,-0.29,1.48,4.08,1.4,58.3,1.25,1.86,5.77,2.03,56.8,1.97,3.39,8.81,4.07
MMM,0.5,150,0.62,1.32,59.3,0.92,0.74,2.35,1.15,63.3,1.58,1.07,3.57,1.64,61.3,2.14,1.39,4.91,2.43,58.0,2.47,3.24,9.87,4.37
MMM,0.75,81,0.87,1.89,51.9,0.14,0.83,2.74,1.02,51.9,0.24,1.25,3.66,1.64,55.6,0.6,1.75,5.12,1.98,54.3,2.71,3.22,7.65,3.63
MMM,1.0,55,1.1,2.2,54.5,0.2,1.11,3.01,1.09,49.1,-0.07,1.43,5.03,1.55,58.2,1.33,1.81,6.23,2.26,54.5,1.31,3.68,9.78,3.97
MMM,1.25,25,1.37,2.9,60.0,1.51,0.92,2.68,1.22,60.0,2.35,1.07,3.0,2.1,68.0,0.82,1.09,3.75,2.62,60.0,3.72,2.27,7.58,4.96
MMM,1.5,18,1.56,3.52,50.0,0.09,1.31,2.4,1.45,61.1,1.24,1.86,3.7,1.65,50.0,1.16,2.36,6.71,2.22,77.8,5.06,3.67,9.11,4.27
MMM,1.75,5,1.92,4.07,60.0,1.91,0.51,2.16,1.05,80.0,2.57,0.51,2.44,2.22,80.0,2.89,0.51,2.9,2.75,60.0,2.15,3.18,7.82,5.26
MMM,2.0,6,2.15,5.18,33.3,-2.35,1.6,3.65,0.49,66.7,2.28,2.27,3.74,1.84,66.7,1.46,2.27,4.98,2.1,83.3,6.86,4.25,6.13,3.44
MMM,2.25,1,2.43,7.03,100.0,4.48,0.4,0.4,2.32,100.0,1.5,0.48,0.48,2.32,100.0,0.31,0.48,0.48,2.32,100.0,9.78,0.75,0.75,4.13
MMM,2.75,2,2.82,8.07,100.0,4.18,0.76,1.02,2.34,0.0,-0.46,1.22,1.32,2.34,100.0,8.29,1.22,1.32,4.35,50.0,9.39,2.5,3.63,5.86
MMM,3.0,1,3.23,5.72,0.0,-5.04,2.96,2.96,0.29,0.0,-1.89,2.96,2.96,0.29,0.0,-9.22,5.89,5.89,0.29,0.0,-12.04,16.26,16.26,0.29
MMM,3.25,1,3.34,4.53,0.0,-1.7,1.48,1.48,1.11,0.0,-3.86,2.99,2.99,1.11,0.0,-4.15,4.48,4.48,1.11,0.0,-7.25,5.41,5.41,1.11
MMM,4.0,2,4.14,10.29,0.0,-3.08,1.79,2.26,0.11,0.0,-3.11,2.61,3.66,0.11,0.0,-7.74,3.44,4.86,0.11,50.0,7.86,4.12,6.08,4.29
MNST,0.25,221,0.36,0.7,55.7,0.29,0.82,2.69,0.98,60.2,1.05,1.06,3.9,1.64,60.2,2.08,1.48,6.03,2.57,66.5,4.49,2.63,10.72,4.91
MNST,0.5,130,0.61,1.21,61.5,0.72,0.86,2.35,1.16,64.6,1.0,1.12,2.92,1.6,62.3,1.96,1.58,6.06,2.57,61.5,2.89,3.37,9.7,4.43
MNST,0.75,80,0.86,1.67,55.0,0.7,0.83,2.95,1.21,60.0,0.54,1.19,3.79,1.51,62.5,1.27,1.7,5.26,2.44,62.5,6.09,2.77,8.8,4.66
MNST,1.0,47,1.1,2.2,57.4,0.65,0.88,3.01,1.21,57.4,0.7,1.63,4.08,1.77,55.3,1.53,1.98,5.22,2.28,68.1,4.79,2.63,6.55,4.88
MNST,1.25,23,1.34,2.83,60.9,1.27,0.79,1.94,1.45,65.2,3.19,1.0,3.27,2.92,60.9,3.61,1.25,4.05,3.03,78.3,7.8,2.26,6.59,6.24
MNST,1.5,15,1.57,3.24,40.0,-1.19,1.52,4.57,1.1,40.0,-0.74,1.52,5.83,1.62,46.7,-1.81,1.52,12.84,2.15,73.3,4.25,3.53,13.83,6.85
MNST,1.75,6,1.85,3.44,50.0,0.37,1.08,1.72,0.9,33.3,-0.72,1.51,4.21,1.21,33.3,-2.0,2.69,8.28,2.18,83.3,9.2,2.69,11.0,6.01
MNST,2.0,8,2.19,4.29,25.0,-1.73,1.71,2.8,0.76,50.0,-0.12,1.79,3.99,1.39,62.5,2.57,1.79,4.15,2.35,87.5,13.7,2.32,5.61,8.27
MNST,2.25,3,2.37,4.43,33.3,-1.64,2.17,3.86,0.67,33.3,-4.49,2.88,4.01,0.82,33.3,-3.81,3.65,5.21,0.82,100.0,10.09,4.55,5.45,4.89
MNST,2.5,1,2.65,7.08,100.0,3.96,0.19,0.19,1.61,100.0,5.73,0.19,0.19,2.69,100.0,0.48,0.19,0.19,2.69,0.0,-5.29,4.22,4.22,2.69
MNST,2.75,1,2.9,4.95,100.0,5.57,-0.62,-0.62,3.75,100.0,4.08,-0.62,-0.62,4.17,100.0,2.61,-0.62,-0.62,4.17,0.0,-8.04,8.06,8.06,4.17
MNST,3.25,1,3.49,10.92,100.0,4.4,-0.11,-0.11,1.6,100.0,3.27,-0.11,-0.11,1.6,100.0,8.09,-0.11,-0.11,2.42,100.0,16.2,-0.11,-0.11,6.02
MO,0.25,182,0.37,0.63,53.8,0.41,0.87,2.75,0.97,56.6,0.7,1.35,4.17,1.47,58.2,0.88,1.99,5.8,2.1,70.3,5.11,2.68,8.57,4.64
MO,0.5,134,0.59,0.99,50.7,0.03,1.09,3.19,1.05,53.0,0.57,1.64,4.57,1.6,55.2,0.99,1.88,5.97,2.15,67.2,4.07,2.82,8.69,4.67
MO,0.75,83,0.87,1.44,55.4,0.18,0.97,3.18,1.03,56.6,0.58,1.16,3.65,1.38,59.0,2.26,1.72,5.15,2.81,67.5,6.38,2.66,8.36,4.6
MO,1.0,34,1.11,1.84,50.0,-0.15,1.1,2.95,1.35,47.1,-0.39,1.68,4.32,1.43,58.8,1.11,2.24,5.51,1.99,67.6,2.91,2.78,8.29,4.27
MO,1.25,29,1.35,2.31,65.5,1.03,0.92,2.45,1.14,62.1,2.22,1.11,3.46,1.8,69.0,1.38,1.59,4.72,2.43,72.4,6.52,2.39,6.91,5.74
MO,1.5,10,1.64,2.94,60.0,1.66,0.82,1.83,1.61,80.0,2.07,1.06,3.93,1.94,70.0,4.88,1.34,8.57,3.43,70.0,3.55,1.81,8.71,4.56
MO,1.75,7,1.86,3.32,71.4,1.87,0.93,1.64,1.28,85.7,3.39,1.0,2.95,2.83,85.7,8.42,1.0,3.39,4.21,85.7,15.2,1.7,4.4,7.56
MO,2.0,4,2.19,3.51,100.0,4.8,0.27,0.69,1.97,75.0,3.66,0.55,0.72,2.74,75.0,2.76,0.74,1.14,3.26,50.0,6.19,1.48,4.81,5.01
MO,2.25,5,2.32,4.58,60.0,7.26,0.22,4.29,3.03,60.0,3.15,0.22,4.85,3.38,60.0,4.73,0.34,12.68,3.38,60.0,4.84,0.34,16.9,6.07
MO,2.5,2,2.53,7.01,100.0,1.37,0.42,0.67,1.4,50.0,-1.1,0.93,1.44,1.82,100.0,4.29,1.14,1.83,2.6,100.0,7.25,1.14,1.83,5.02
MO,3.0,1,3.14,6.15,100.0,0.07,0.74,0.74,0.42,100.0,0.72,0.74,0.74,0.85,0.0,-1.88,1.41,1.41,0.91,100.0,14.38,2.21,2.21,8.37
MO,3.25,3,3.35,6.61,33.3,-3.79,2.59,3.77,0.62,33.3,-1.45,4.07,5.38,0.62,33.3,-2.07,4.07,5.38,2.14,33.3,-1.39,4.07,5.38,2.14
MO,3.5,1,3.6,7.81,100.0,0.25,0.71,0.71,0.77,100.0,1.19,0.71,0.71,1.24,100.0,3.29,0.71,0.71,1.59,100.0,12.52,1.06,1.06,6.15
MO,4.25,1,4.25,8.31,100.0,3.59,0.08,0.08,1.71,100.0,2.17,0.08,0.08,2.33,100.0,5.63,0.08,0.08,2.65,100.0,4.11,0.08,0.08,4.56
MRK,0.25,211,0.35,0.72,52.6,0.33,0.91,2.55,0.94,59.7,1.12,1.52,3.5,1.59,64.5,1.93,1.99,4.8,2.52,64.5,4.51,2.96,8.14,4.72
MRK,0.5,160,0.6,1.19,48.8,-0.04,0.94,2.59,1.01,51.9,0.15,1.38,3.82,1.34,54.4,0.5,2.03,5.23,2.18,55.0,1.92,3.01,8.42,3.76
MRK,0.75,63,0.86,1.71,46.0,-0.36,0.93,2.68,0.96,44.4,-0.2,1.33,3.79,1.35,60.3,1.19,2.12,5.93,2.4,61.9,3.1,2.87,9.45,3.67
MRK,1.0,44,1.12,2.12,52.3,0.15,1.0,3.05,1.09,52.3,0.19,1.6,3.97,1.35,47.7,-0.57,2.47,5.31,2.14,56.8,4.34,3.94,7.34,4.4
MRK,1.25,24,1.38,2.71,50.0,0.04,1.03,1.82,0.93,45.8,-0.29,1.41,2.3,0.96,58.3,1.91,1.58,3.06,2.26,58.3,2.78,2.23,8.01,3.09
MRK,1.5,15,1.63,3.07,60.0,0.7,0.95,1.63,1.38,60.0,1.91,1.47,2.64,2.31,73.3,3.31,1.5,3.81,3.37,73.3,9.66,2.28,4.5,6.03
MRK,1.75,5,1.89,3.96,60.0,0.32,0.56,1.47,1.66,40.0,-1.05,1.61,3.47,2.45,40.0,-3.18,1.99,4.82,2.45,40.0,-7.01,6.45,12.34,2.45
MRK,2.0,5,2.14,5.39,40.0,-0.68,1.12,2.02,0.81,40.0,-0.22,1.62,2.06,1.01,60.0,1.68,1.7,3.71,1.81,40.0,-0.91,3.38,14.36,2.56
MRK,2.25,1,2.29,3.81,100.0,4.67,0.68,0.68,3.18,100.0,1.99,0.68,0.68,4.23,100.0,4.12,0.68,0.68,4.23,100.0,12.66,0.68,0.68,8.52
MRK,2.5,1,2.51,3.88,100.0,0.06,0.92,0.92,1.19,0.0,-1.69,2.25,2.25,1.19,0.0,-4.26,4.86,4.86,1.19,100.0,2.09,4.86,4.86,1.54
MRK,2.75,1,2.8,4.42,100.0,5.56,0.16,0.16,3.44,100.0,6.8,0.16,0.16,4.52,100.0,3.04,0.16,0.16,5.48,100.0,10.81,0.16,0.16,7.88
MRK,3.25,1,3.39,9.07,0.0,-4.63,1.88,1.88,0.0,0.0,-5.66,3.64,3.64,0.0,100.0,2.7,3.64,3.64,1.73,0.0,-7.45,5.31,5.31,2.49
MRK,3.5,1,3.62,9.86,100.0,2.93,0.7,0.7,1.07,0.0,-1.12,0.7,0.7,1.25,0.0,-10.04,3.63,3.63,1.25,100.0,1.44,4.1,4.1,1.25
MRK,3.75,1,3.87,9.81,0.0,-3.56,1.34,1.34,0.8,0.0,-0.75,1.4,1.4,0.8,100.0,1.08,1.4,1.4,0.82,0.0,-7.08,2.73,2.73,1.56
MRK.DE,0.25,215,0.36,0.8,54.0,0.45,0.91,2.49,1.09,56.3,0.39,1.33,3.88,1.56,58.1,2.03,1.68,5.32,2.56,54.9,2.2,3.58,7.32,4.72
MRK.DE,0.5,137,0.61,1.48,55.5,0.51,0.76,2.42,1.11,53.3,0.16,1.14,3.59,1.5,56.2,1.73,1.82,4.7,2.24,56.2,1.95,3.52,7.9,4.37
MRK.DE,0.75,96,0.86,1.95,55.2,0.35,0.86,2.83,0.98,56.2,0.63,1.44,3.97,1.49,51.0,0.14,2.15,5.78,2.22,57.3,1.44,3.34,8.98,4.42
MRK.DE,1.0,51,1.11,2.61,54.9,0.59,1.2,2.61,1.09,52.9,0.4,1.48,3.72,1.66,58.8,1.07,2.15,4.95,2.43,58.8,4.91,3.72,9.31,4.78
MRK.DE,1.25,25,1.35,3.35,48.0,-0.36,1.29,4.13,1.16,52.0,0.03,2.18,5.63,1.16,44.0,-0.59,2.18,5.63,2.13,40.0,-4.92,4.75,8.93,3.42
MRK.DE,1.5,13,1.56,3.84,15.4,-2.17,1.5,4.98,1.34,38.5,-1.25,1.92,5.15,1.34,30.8,-3.89,2.46,6.78,1.78,61.5,1.98,6.61,9.36,3.44
MRK.DE,1.75,4,1.79,4.3,50.0,-0.6,1.14,2.22,0.86,50.0,0.79,1.55,2.49,1.13,25.0,-2.03,1.9,3.97,1.13,50.0,-0.12,4.82,5.27,3.4
MRK.DE,2.0,3,2.09,3.54,100.0,3.35,0.46,1.06,2.42,100.0,7.03,0.46,1.06,6.38,66.7,5.9,1.21,2.11,7.04,100.0,15.64,1.21,2.11,9.58
MRK.DE,2.25,1,2.26,5.72,0.0,-4.76,1.86,1.86,0.49,0.0,-4.95,1.9,1.9,0.49,0.0,-3.02,2.39,2.39,0.49,100.0,5.81,2.39,2.39,4.62
MRK.DE,2.5,4,2.73,6.2,25.0,-2.13,1.34,3.8,0.76,0.0,-3.42,1.44,6.07,0.97,50.0,-1.05,2.68,14.25,1.16,25.0,-9.88,5.2,14.97,2.36
MRK.DE,2.75,2,2.87,6.42,50.0,1.82,1.08,1.77,1.35,50.0,2.28,1.35,2.26,2.55,50.0,0.5,1.58,2.67,2.56,50.0,1.48,3.23,3.46,5.0
MRK.DE,3.0,2,3.07,6.29,100.0,0.7,0.39,0.8,1.97,100.0,1.12,1.35,1.7,1.97,100.0,4.04,1.35,1.7,3.25,50.0,9.0,2.36,2.82,9.06
MRK.DE,4.5,1,4.55,13.09,0.0,-3.77,1.38,1.38,0.92,0.0,-0.11,1.38,1.38,0.92,100.0,0.25,1.38,1.38,0.92,100.0,12.36,1.38,1.38,4.15
MRNA,0.25,244,0.36,2.17,50.8,0.05,0.87,2.03,0.95,48.0,-0.5,1.25,3.4,1.42,44.7,-3.12,2.01,4.9,1.9,44.3,-6.36,3.11,8.04,3.6
MRNA,0.5,141,0.59,3.43,43.3,-1.17,1.09,2.65,0.82,52.5,0.34,1.36,4.33,1.29,54.6,1.62,1.9,5.26,1.99,57.4,9.33,2.54,8.96,4.88
