ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
SIE.DE,130,1.0,1.0,2.0,3.0,3.55,7.0,7,1.0,3.0,8.0,17.1,23.1,63.0,0.58,2.25,3.6,5.52,7.36,12.07,1.0,3.0,5.0,7.1,10.55,19.0,1.11,2.73,3.87,4.63,5.43,9.52,1.0,16.0,117.75,993.3,1590.25,1640.0,1.11,4.75,13.68,68.09,75.5,98.44,1 1 2 1 1,9.16,57.12,85.36,64.43,299,5.33,49.88,82.14,43.08,300,49.33,1.1,2.42,3.37,1:130:5.52:7.36:12.07;2:40:8.11:8.90:12.07;3:19:9.03:9.99:12.07;4:7:10.68:11.38:12.07;5:2:11.53:11.80:12.07;6:1:12.07:12.07:12.07;7:1:12.07:12.07:12.07
SMFG,117,1.0,1.0,2.0,3.0,4.2,10.0,10,1.0,3.0,7.0,22.8,28.0,57.0,0.12,2.32,3.95,6.76,7.88,16.04,1.0,3.0,4.0,6.0,7.0,10.0,0.9,2.67,3.8,4.96,6.52,13.21,1.0,22.0,92.0,647.6,933.6,1624.0,1.31,6.97,15.55,91.68,127.98,211.39,1 1 1 1 2,20.86,57.36,92.08,65.8,341,9.88,50.34,90.37,43.34,341,51.03,1.26,2.56,3.63,1:117:6.76:7.88:16.04;2:40:8.68:10.04:16.04;3:22:9.93:10.29:16.04;4:8:11.83:13.94:16.04;5:6:13.04:14.54:16.04;6:2:15.22:15.63:16.04;7:1:16.04:16.04:16.04;8:1:16.04:16.04:16.04;9:1:16.04:16.04:16.04;10:1:16.04:16.04:16.04
SNDK,19,1.0,1.0,1.5,2.0,2.2,4.0,4,0.0,2.0,5.5,16.6,23.3,26.0,0.0,2.17,3.48,4.52,6.58,7.09,1.0,4.0,6.0,7.0,7.4,11.0,1.23,3.31,5.54,7.4,8.11,8.24,2.0,46.0,152.0,177.6,195.8,302.0,2.59,23.54,128.88,303.37,428.32,497.69,1 2 1 1 4,36.89,63.11,95.32,72.66,63,26.68,54.54,75.38,47.51,63,68.25,0.26,1.76,2.23,1:19:4.52:6.58:7.09;2:5:6.86:6.97:7.09;3:1:7.09:7.09:7.09;4:1:7.09:7.09:7.09
SNOW,107,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,12.0,21.4,28.5,53.0,0.1,2.02,3.98,6.69,8.02,11.62,1.0,3.0,5.0,7.4,12.0,15.0,0.51,2.47,3.67,5.09,6.11,15.39,1.0,13.0,51.5,122.6,222.7,499.0,0.9,4.77,10.6,17.24,24.26,76.07,1 1 2 1 2,4.98,52.74,89.22,62.58,268,0.0,45.84,77.47,37.16,269,44.03,1.16,2.39,3.04,1:107:6.69:8.02:11.62;2:48:8.06:9.68:11.62;3:25:9.60:10.75:11.62;4:9:11.02:11.32:11.62;5:4:11.39:11.51:11.62;6:1:11.62:11.62:11.62;7:1:11.62:11.62:11.62;8:1:11.62:11.62:11.62
SNPS,127,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,7.5,17.8,25.8,52.0,0.49,1.98,3.72,6.44,7.36,15.46,1.0,3.0,6.0,8.0,11.0,22.0,0.78,2.52,3.39,4.78,5.99,11.62,1.0,22.0,118.0,1131.6,1296.1,1345.0,0.78,6.48,19.64,62.31,74.99,94.03,4 1 1 1 5,25.34,55.55,82.85,64.25,297,7.05,48.69,82.15,39.95,298,44.11,1.19,2.76,3.54,1:127:6.44:7.36:15.46;2:44:7.93:9.30:15.46;3:18:8.75:9.60:10.41;4:11:9.45:9.93:10.41;5:5:10.03:10.22:10.41;6:1:6.63:6.63:6.63;7:1:6.63:6.63:6.63
SNY,110,1.0,1.0,2.0,3.0,4.55,6.0,6,0.0,3.0,8.0,21.0,28.3,99.0,0.0,2.18,4.04,6.41,7.81,19.37,1.0,3.0,4.0,6.0,6.55,27.0,0.82,2.33,3.31,4.56,6.03,7.4,1.0,11.0,35.0,313.0,537.75,1247.0,1.05,4.6,8.44,14.39,18.8,29.5,2 3 2 1 1,26.21,54.64,98.79,62.57,342,15.6,46.99,98.03,40.24,341,45.88,1.46,3.01,4.39,1:110:6.41:7.81:19.37;2:39:8.78:12.35:19.37;3:22:11.87:14.35:19.37;4:8:15.94:17.66:19.37;5:6:16.92:18.15:19.37;6:1:19.37:19.37:19.37
SO,120,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,9.0,19.1,28.05,49.0,0.29,2.09,3.48,5.56,6.88,10.46,1.0,3.0,5.0,7.1,9.05,17.0,0.96,2.36,3.6,4.54,5.08,11.74,1.0,11.0,43.0,848.4,1261.55,1579.0,1.01,3.72,9.59,33.47,53.5,64.92,1 2 1 4 1,31.49,55.88,85.67,63.7,279,19.87,48.52,84.42,42.42,279,48.39,0.82,1.97,2.65,1:120:5.56:6.88:10.46;2:45:6.87:8.22:10.46;3:14:9.54:10.17:10.46;4:9:8.84:9.65:10.46;5:1:4.83:4.83:4.83
SONY,142,1.0,1.0,2.0,3.0,4.95,8.0,8,1.0,3.0,8.0,20.0,24.95,57.0,0.58,2.23,4.2,6.99,8.64,18.93,1.0,3.0,4.0,6.0,6.0,10.0,0.8,2.74,3.88,4.74,6.11,13.02,1.0,9.0,46.0,306.6,756.15,1424.0,0.8,4.72,12.66,36.82,44.84,67.32,1 2 1 1 1,17.09,55.77,83.79,64.76,348,0.0,48.33,76.74,38.37,348,43.35,1.73,3.47,4.08,1:142:6.99:8.64:18.93;2:51:9.53:11.94:18.93;3:25:12.22:13.89:18.93;4:13:13.31:15.98:18.93;5:8:15.49:17.21:18.93;6:4:16.40:17.66:18.93;7:3:17.24:18.09:18.93;8:1:18.93:18.93:18.93
SPG,112,1.0,1.0,2.0,3.0,3.0,10.0,10,1.0,4.0,8.0,16.9,28.0,112.0,0.87,2.45,3.51,5.44,6.32,18.17,1.0,3.0,5.0,8.9,11.0,17.0,0.94,2.48,3.74,4.63,5.54,12.57,1.0,21.0,147.0,677.0,1389.7,1587.0,1.12,6.17,14.89,49.69,66.31,78.02,1 1 1 1 2,22.89,55.2,79.07,64.1,278,15.95,47.43,98.38,41.55,278,50.54,0.88,2.09,3.72,1:112:5.44:6.32:18.17;2:38:7.41:10.27:18.17;3:15:11.67:14.50:18.17;4:5:16.07:17.12:18.17;5:3:17.12:17.65:18.17;6:2:17.65:17.91:18.17;7:1:18.17:18.17:18.17;8:1:18.17:18.17:18.17;9:1:18.17:18.17:18.17;10:1:18.17:18.17:18.17
SPGI,129,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,6.0,17.2,33.8,60.0,0.62,2.03,2.81,5.85,7.81,12.96,1.0,3.0,5.0,8.0,10.6,26.0,0.82,2.5,3.14,4.47,5.08,8.63,1.0,16.0,89.0,315.6,604.4,1359.0,0.88,5.35,12.01,24.05,29.45,39.65,1 2 1 1 1,7.13,57.43,80.36,64.43,294,5.84,50.2,78.45,41.62,294,47.78,1.11,2.57,3.38,1:129:5.85:7.81:12.96;2:37:8.46:9.37:12.96;3:17:9.63:10.93:12.96;4:10:10.68:11.82:12.96;5:2:10.29:10.36:10.43;6:1:10.43:10.43:10.43
SPOT,134,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,17.0,26.35,41.0,0.79,2.18,3.82,5.55,7.39,12.25,1.0,3.0,5.0,7.0,9.0,14.0,1.04,2.29,3.7,4.89,6.36,12.33,1.0,20.5,174.75,400.5,567.85,661.0,1.04,5.91,30.39,114.91,145.16,195.17,2 1 1 1 1,4.39,56.54,87.19,63.93,299,4.59,49.88,84.63,40.62,299,50.34,0.98,1.88,2.9,1:134:5.55:7.39:12.25;2:47:8.20:9.85:12.25;3:24:9.21:10.60:12.25;4:11:10.81:11.53:12.25;5:3:11.69:11.97:12.25;6:2:11.80:12.03:12.25
SRT3.DE,116,1.0,1.0,2.0,3.0,4.25,9.0,9,1.0,3.0,9.0,23.0,36.25,76.0,0.71,2.33,3.64,6.82,7.72,19.33,1.0,3.0,5.25,9.0,12.0,22.0,0.93,2.58,3.64,4.85,6.19,10.38,1.0,14.0,57.75,202.5,385.0,542.0,0.93,4.67,9.55,20.97,28.59,99.82,1 3 1 1 1,25.25,56.04,95.79,64.13,276,18.47,47.85,79.78,39.69,276,44.36,1.16,2.29,3.47,1:116:6.82:7.72:19.33;2:41:9.48:11.71:19.33;3:17:12.50:14.81:19.33;4:7:15.94:17.63:19.33;5:6:16.50:17.92:19.33;6:3:13.13:13.40:13.68;7:1:13.68:13.68:13.68;8:1:13.68:13.68:13.68;9:1:13.68:13.68:13.68
STX,125,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.0,7.0,15.6,28.4,88.0,0.0,2.13,3.27,5.94,7.04,13.36,1.0,3.0,5.0,9.0,10.0,33.0,0.38,2.78,3.97,6.62,7.91,11.94,1.0,15.0,164.0,252.4,614.8,1568.0,1.0,6.1,26.39,210.72,404.98,1047.55,1 4 1 2 1,4.75,56.82,88.24,64.43,292,0.0,48.75,86.59,41.14,293,46.58,1.15,2.21,3.57,1:125:5.94:7.04:13.36;2:41:8.47:12.26:13.36;3:19:12.42:13.08:13.36;4:11:13.05:13.21:13.36;5:5:13.24:13.30:13.36;6:2:7.78:7.82:7.85;7:1:7.85:7.85:7.85;8:1:7.85:7.85:7.85
SY1.DE,110,1.0,1.0,2.0,3.0,4.55,7.0,7,0.0,2.0,7.75,30.4,49.75,84.0,0.0,1.99,3.69,7.04,9.38,22.06,1.0,4.0,5.75,7.0,9.0,15.0,0.86,2.44,3.18,4.26,5.37,8.86,1.0,15.0,39.75,143.7,178.05,429.0,0.86,4.36,8.07,15.64,17.85,20.82,1 2 1 3 1,20.58,55.56,95.86,63.6,275,17.26,47.55,93.47,38.52,274,46.72,1.6,2.74,3.61,1:110:7.04:9.38:22.06;2:35:11.98:14.46:22.06;3:19:14.12:17.39:22.06;4:10:17.39:19.72:22.06;5:6:19.46:20.76:22.06;6:3:21.02:21.54:22.06;7:2:21.54:21.80:22.06
SYK,123,1.0,1.0,2.0,3.0,3.9,5.0,5,1.0,3.0,11.0,19.0,23.9,49.0,0.77,2.31,4.04,5.61,7.2,12.94,1.0,3.0,6.0,8.0,10.0,21.0,0.78,2.47,3.49,4.86,5.19,7.67,1.0,13.0,63.5,591.0,751.0,1340.0,0.78,4.18,8.34,22.68,32.02,54.41,4 1 1 1 1,22.78,55.66,82.47,62.33,289,18.8,47.98,72.92,39.85,289,43.55,1.12,2.54,3.29,1:123:5.61:7.20:12.94;2:47:7.27:8.16:12.94;3:21:8.36:8.41:12.94;4:7:10.22:11.58:12.94;5:3:11.64:12.29:12.94
T,87,1.0,1.0,2.0,3.0,5.7,9.0,9,1.0,3.0,7.5,23.8,40.5,115.0,0.3,2.33,3.99,6.68,11.54,17.38,1.0,4.0,7.0,10.0,11.0,17.0,0.87,2.83,4.46,5.52,7.07,11.58,1.0,15.0,87.0,428.4,563.3,673.0,1.28,5.02,11.41,40.92,55.16,65.08,1 1 2 1 1,22.0,55.41,86.83,63.84,275,18.66,48.47,85.84,38.05,275,47.27,1.1,2.4,3.74,1:87:6.68:11.54:17.38;2:26:12.58:13.20:17.38;3:14:13.18:14.75:17.38;4:8:14.55:15.96:17.38;5:6:15.09:16.24:17.38;6:5:15.55:16.47:17.38;7:2:16.80:17.09:17.38;8:2:16.80:17.09:17.38;9:1:17.38:17.38:17.38
TD,136,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,19.5,27.0,43.0,0.61,1.96,3.57,5.93,7.42,11.32,1.0,3.0,6.0,9.0,12.0,20.0,0.8,2.54,3.73,5.39,6.32,10.21,1.0,14.0,90.0,406.0,1445.0,1608.0,0.8,4.48,19.17,73.73,97.41,135.92,1 2 1 2 1,19.34,57.23,88.23,66.91,282,14.62,49.73,81.88,41.66,283,48.06,1.26,2.81,4.01,1:136:5.93:7.42:11.32;2:43:8.18:9.75:11.32;3:17:10.14:10.70:11.32;4:10:10.62:10.97:11.32;5:6:10.93:11.12:11.32;6:2:10.25:10.40:10.54
TEAM,112,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,3.0,10.25,21.0,31.85,77.0,0.69,2.29,4.14,5.83,9.03,23.97,1.0,3.0,5.0,8.0,11.0,16.0,0.83,2.62,3.47,4.62,5.8,9.15,1.0,11.0,44.5,236.7,391.4,555.0,1.27,4.57,13.14,29.57,40.35,68.87,1 1 1 1 1,22.89,54.1,84.7,63.82,293,19.09,47.84,80.15,39.16,294,41.98,1.28,2.3,3.17,1:112:5.83:9.03:23.97;2:46:10.09:11.36:23.97;3:25:11.21:13.17:23.97;4:13:13.17:17.73:23.97;5:7:17.73:20.85:23.97;6:2:22.64:23.31:23.97;7:2:22.64:23.31:23.97
TJX,119,1.0,1.0,2.0,3.0,3.0,4.0,4,0.0,4.0,8.0,13.0,18.2,53.0,0.0,2.48,3.65,5.22,6.48,8.51,1.0,3.0,5.0,7.0,8.0,11.0,0.99,2.56,3.48,4.51,4.89,8.79,1.0,16.0,255.0,752.0,918.2,1563.0,0.99,4.47,22.23,64.61,72.97,85.15,4 1 1 3 2,2.27,57.03,81.65,63.52,300,1.74,49.55,76.82,41.92,301,48.49,0.98,2.2,2.84,1:119:5.22:6.48:8.51;2:41:6.82:7.79:8.51;3:13:7.82:8.10:8.51;4:3:8.38:8.45:8.51
TM,136,1.0,1.0,2.0,3.5,4.0,7.0,7,1.0,4.0,11.0,18.0,25.25,43.0,0.4,2.62,4.69,6.88,8.0,12.95,1.0,3.0,4.0,5.0,7.0,12.0,0.8,2.48,3.62,5.48,6.92,11.01,1.0,11.0,89.75,703.0,1335.75,1487.0,0.8,4.83,21.77,50.99,71.67,103.4,1 1 1 1 1,19.12,54.62,86.92,62.11,370,17.9,47.54,81.25,40.3,370,40.92,1.81,3.43,4.66,1:136:6.88:8.00:12.95;2:59:8.71:10.47:12.95;3:30:10.47:11.79:12.95;4:14:11.88:12.37:12.95;5:6:12.51:12.73:12.95;6:3:11.17:11.31:11.46;7:1:11.46:11.46:11.46
TMO,133,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,17.8,23.8,69.0,0.78,2.24,3.44,5.62,7.3,14.33,1.0,3.0,5.0,7.0,9.0,19.0,1.05,2.51,3.26,4.43,6.36,8.44,1.0,18.0,56.0,217.0,1556.8,1630.0,1.05,5.22,9.32,21.08,25.21,39.43,1 1 1 1 3,23.13,56.77,78.93,65.19,295,16.33,49.13,79.12,40.08,295,47.28,1.05,2.22,3.12,1:133:5.62:7.30:14.33;2:43:7.86:9.31:14.33;3:20:9.82:13.18:14.33;4:8:9.91:12.12:14.33;5:3:13.07:13.70:14.33;6:1:8.02:8.02:8.02
TMUS,111,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,10.5,25.0,28.5,81.0,0.77,2.26,3.62,6.11,6.86,14.5,1.0,3.0,5.0,9.0,11.0,19.0,0.8,2.55,3.67,5.09,6.67,18.58,1.0,17.0,139.0,678.0,1192.0,1245.0,1.0,4.96,21.4,56.14,59.77,73.47,2 1 1 2 2,17.88,55.26,88.43,63.42,277,5.18,47.47,78.38,39.48,277,46.01,1.16,2.47,3.01,1:111:6.11:6.86:14.50;2:51:6.89:9.25:14.50;3:20:9.60:10.02:14.50;4:9:10.73:12.62:14.50;5:3:13.56:14.03:14.50;6:2:14.03:14.27:14.50
TRV,115,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,8.0,23.2,31.8,76.0,0.03,2.02,3.71,5.63,6.87,8.86,1.0,3.0,5.0,7.0,8.0,11.0,1.05,2.45,3.27,3.88,5.21,9.52,1.0,15.0,162.0,1269.8,1402.2,1597.0,1.05,4.43,25.27,88.35,106.27,113.52,4 1 1 2 1,5.36,56.07,92.21,63.1,304,2.94,48.65,83.06,41.93,304,48.18,1.27,2.3,3.59,1:115:5.63:6.87:8.86;2:39:7.36:7.90:8.86;3:21:7.89:8.03:8.86;4:8:8.18:8.52:8.86;5:1:4.00:4.00:4.00
TSLA,106,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,9.0,22.5,30.0,73.0,0.0,2.44,4.33,6.56,8.87,13.33,1.0,3.0,5.0,8.0,10.0,17.0,0.89,2.52,3.8,7.37,10.51,19.41,1.0,20.0,118.0,1045.0,1424.0,1569.0,0.95,7.11,23.28,61.32,133.19,1391.99,2 3 4 1 3,19.91,55.26,93.04,63.14,289,6.7,48.11,84.88,40.02,289,49.48,1.33,2.37,2.91,1:106:6.56:8.87:13.33;2:42:8.99:10.18:13.33;3:22:10.13:12.34:13.33;4:8:12.71:13.02:13.33;5:1:12.45:12.45:12.45;6:1:12.45:12.45:12.45
TSM,149,1.0,1.0,2.0,3.0,4.0,9.0,9,0.0,3.0,7.0,16.2,21.6,57.0,0.0,2.3,3.63,5.21,7.12,14.09,1.0,3.0,5.0,6.2,9.0,14.0,0.99,2.67,4.08,5.09,7.06,13.08,1.0,14.0,263.0,625.4,911.2,1577.0,0.99,5.63,28.42,170.16,198.72,375.24,1 3 1 3 1,27.66,57.18,87.25,65.66,322,1.47,49.97,75.16,40.67,323,42.37,1.15,2.2,2.67,1:149:5.21:7.12:14.09;2:54:7.62:8.09:14.09;3:24:8.15:11.23:14.09;4:11:11.76:12.93:14.09;5:7:12.70:13.40:14.09;6:3:13.63:13.86:14.09;7:1:14.09:14.09:14.09;8:1:14.09:14.09:14.09;9:1:14.09:14.09:14.09
TTD,109,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.0,21.4,32.6,84.0,0.39,2.31,4.2,6.71,8.31,23.0,1.0,3.0,5.0,7.0,8.0,15.0,0.68,2.49,3.56,5.05,5.86,10.8,1.0,10.0,41.0,305.8,493.0,1186.0,1.0,4.13,10.55,27.91,35.02,62.05,1 1 5 1 1,3.74,54.42,83.81,62.49,296,3.76,47.28,76.38,37.92,296,44.75,1.26,2.66,3.28,1:109:6.71:8.31:23.00;2:46:8.70:9.33:23.00;3:17:12.62:18.52:23.00;4:8:13.17:18.08:23.00;5:3:19.81:21.40:23.00;6:1:23.00:23.00:23.00;7:1:23.00:23.00:23.00
TTE,134,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,3.0,6.75,15.1,26.1,55.0,0.54,2.09,3.61,5.57,7.63,13.54,1.0,3.0,5.0,7.0,8.0,11.0,0.8,2.81,3.51,4.73,5.76,10.65,1.0,15.0,51.75,885.9,1197.7,1549.0,0.8,4.6,11.59,46.77,72.53,103.6,1 1 1 1 1,24.25,56.0,82.63,63.94,330,16.83,48.32,83.45,41.16,330,45.15,1.49,2.8,3.44,1:134:5.57:7.63:13.54;2:43:9.74:11.43:13.54;3:20:11.56:11.95:13.54;4:12:11.83:12.62:13.54;5:6:12.70:13.12:13.54;6:2:13.37:13.45:13.54;7:2:13.37:13.45:13.54;8:1:11.87:11.87:11.87;9:1:11.87:11.87:11.87
TTWO,101,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,24.0,31.0,157.0,0.6,2.32,3.93,5.66,7.69,21.16,1.0,3.0,6.0,8.0,9.0,28.0,1.04,2.5,3.59,4.45,5.87,8.82,1.0,16.0,63.0,371.0,438.0,915.0,1.04,4.49,9.3,21.24,36.43,53.61,3 1 3 2 5,25.27,54.15,83.02,61.85,290,18.91,46.5,79.29,39.51,290,45.67,1.44,2.8,3.63,1:101:5.66:7.69:21.16;2:37:7.79:10.26:21.16;3:24:8.77:13.91:21.16;4:8:16.67:18.92:21.16;5:4:17.56:19.36:21.16;6:2:19.96:20.56:21.16
TXN,114,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,9.75,20.1,35.7,66.0,0.35,2.24,3.8,5.9,7.81,11.49,1.0,3.0,5.0,8.0,9.0,14.0,0.7,2.48,3.53,4.5,6.17,12.94,1.0,11.0,115.25,895.0,1516.25,1574.0,0.7,4.85,9.26,45.33,66.34,81.14,1 4 1 4 1,17.39,54.47,83.57,61.2,311,9.96,47.82,76.74,40.23,312,43.69,1.04,1.88,2.64,1:114:5.90:7.81:11.49;2:46:7.88:8.92:11.49;3:22:8.98:9.58:11.49;4:13:9.49:10.36:11.49;5:5:10.74:11.11:11.49;6:4:10.93:11.21:11.49;7:1:11.49:11.49:11.49
UBER,107,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,12.5,17.8,28.0,99.0,0.65,2.5,4.24,6.11,7.39,15.8,1.0,3.0,5.0,8.0,9.0,23.0,0.77,2.61,3.46,4.6,7.12,11.01,1.0,11.0,50.0,226.6,649.6,1385.0,1.06,4.13,8.65,25.26,57.13,73.82,3 3 1 3 2,4.5,53.29,86.79,61.96,306,4.54,46.98,81.52,39.44,306,43.46,1.18,2.11,2.8,1:107:6.11:7.39:15.80;2:50:7.66:11.10:15.80;3:24:11.35:12.56:15.80;4:9:13.31:14.56:15.80;5:5:12.35:12.52:12.69;6:1:9.08:9.08:9.08
UBS,153,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.0,14.8,19.6,42.0,0.43,2.07,3.85,6.15,7.29,12.47,1.0,3.0,5.0,7.0,8.0,13.0,0.89,2.55,3.41,5.22,6.37,10.79,1.0,15.0,83.0,779.2,1412.4,1623.0,0.89,4.87,14.33,85.39,117.89,198.12,2 1 1 1 1,11.15,58.95,87.79,66.08,343,0.0,51.61,80.77,42.69,343,46.78,1.41,3.28,4.36,1:153:6.15:7.29:12.47;2:55:7.75:9.05:12.47;3:24:9.35:9.58:12.47;4:10:9.87:11.17:12.47;5:2:12.10:12.29:12.47;6:2:12.10:12.29:12.47;7:1:12.47:12.47:12.47;8:1:12.47:12.47:12.47
UL,141,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,3.0,9.0,19.0,32.0,86.0,0.52,2.11,3.47,6.74,8.8,13.33,1.0,3.0,5.0,7.0,9.0,12.0,0.92,2.41,3.7,4.78,6.32,11.63,1.0,8.0,31.0,406.0,815.0,1482.0,0.92,4.0,8.45,15.37,35.54,48.19,1 1 2 2 3,5.08,53.67,86.91,61.4,362,0.0,46.86,83.12,39.32,362,38.23,1.73,3.38,4.49,1:141:6.74:8.80:13.33;2:55:10.01:11.31:13.33;3:28:11.31:12.48:13.33;4:15:12.32:13.12:13.33;5:10:13.06:13.20:13.33;6:5:12.50:12.92:13.33;7:2:10.85:11.05:11.25
UNH,116,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,9.0,24.5,33.0,76.0,0.65,2.12,3.61,5.49,6.62,35.67,1.0,3.0,5.0,8.0,9.0,11.0,1.05,2.47,3.51,4.95,6.26,7.89,1.0,18.5,63.5,844.0,1019.5,1168.0,1.07,4.73,10.02,24.51,41.5,50.01,4 1 1 1 1,14.26,55.7,85.62,64.0,283,12.04,47.49,81.61,39.82,283,47.54,1.16,2.3,3.56,1:116:5.49:6.62:35.67;2:38:8.42:11.07:35.67;3:19:10.57:13.38:35.67;4:10:9.86:22.77:35.67;5:3:29.79:32.73:35.67
UNP,94,1.0,1.0,2.0,3.0,5.0,7.0,7,1.0,3.5,10.0,24.4,36.0,71.0,0.8,2.4,4.44,6.78,7.63,14.52,1.0,3.5,5.0,7.0,10.0,24.0,0.82,2.6,3.51,4.37,4.74,7.92,1.0,10.5,55.5,694.5,1538.25,1594.0,1.13,4.32,9.8,26.64,31.29,41.11,1 2 1 1 1,1.07,56.7,85.83,63.53,281,1.15,48.75,77.55,40.24,281,49.82,1.25,2.31,3.34,1:94:6.78:7.63:14.52;2:38:7.90:8.57:14.52;3:15:8.29:10.31:14.52;4:8:10.31:12.42:14.52;5:7:10.92:12.72:14.52;6:3:13.32:13.92:14.52;7:2:13.92:14.22:14.52
UPS,111,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,2.0,8.5,18.0,27.5,156.0,0.72,2.32,3.28,6.02,8.86,26.17,1.0,3.0,5.0,7.0,10.0,16.0,1.06,2.52,3.29,5.14,6.82,12.36,1.0,15.0,73.5,254.0,397.5,477.0,1.06,5.13,9.36,23.19,35.14,48.28,1 1 1 1 1,25.56,54.73,90.88,62.36,299,16.49,46.96,88.04,39.1,299,43.81,1.12,2.71,4.41,1:111:6.02:8.86:26.17;2:39:9.47:11.67:26.17;3:21:11.19:15.99:26.17;4:10:17.00:21.58:26.17;5:5:14.07:15.03:15.99;6:2:10.96:11.08:11.19;7:2:10.96:11.08:11.19;8:1:8.88:8.88:8.88
USB,111,1.0,1.0,2.0,3.0,4.5,8.0,8,1.0,3.0,8.0,23.0,37.0,87.0,0.78,2.09,3.75,6.09,7.34,13.75,1.0,3.0,5.0,7.0,9.5,18.0,0.91,2.35,3.15,4.6,4.96,9.04,1.0,17.0,94.0,300.0,530.5,1606.0,1.03,5.0,9.92,21.76,27.66,40.9,1 1 2 1 2,17.21,54.43,85.71,63.34,297,4.88,47.1,76.82,38.91,297,48.99,1.09,2.49,3.92,1:111:6.09:7.34:13.75;2:35:8.69:9.92:13.75;3:20:9.51:11.46:13.75;4:10:11.58:12.66:13.75;5:6:12.54:13.14:13.75;6:4:13.02:13.38:13.75;7:3:13.26:13.50:13.75;8:1:11.33:11.33:11.33
V,128,1.0,1.0,2.0,3.0,3.65,5.0,5,1.0,3.0,7.0,18.0,23.65,111.0,0.59,2.0,3.86,5.49,6.29,9.29,1.0,4.0,5.25,9.0,11.0,24.0,1.03,2.49,3.58,4.56,5.28,10.38,1.0,17.5,81.25,800.7,964.3,1615.0,1.03,4.37,13.47,42.27,44.23,48.34,1 2 1 1 1,3.27,56.19,86.1,63.43,280,3.33,49.9,79.97,40.06,280,46.24,1.11,2.29,2.81,1:128:5.49:6.29:9.29;2:40:6.73:6.97:9.29;3:17:7.65:8.91:9.29;4:7:7.84:8.56:9.29;5:1:6.87:6.87:6.87
VLO,125,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,2.0,8.0,15.6,30.2,96.0,0.41,2.18,3.53,5.31,8.03,19.42,1.0,3.0,5.0,7.0,9.0,19.0,1.06,2.61,3.42,4.59,5.45,8.65,1.0,14.0,123.0,1128.0,1260.0,1624.0,1.1,4.46,21.14,93.79,146.27,213.66,1 1 2 1 1,15.95,55.01,85.57,64.95,296,11.21,49.29,79.53,41.4,297,47.3,1.32,2.32,3.56,1:125:5.31:8.03:19.42;2:42:8.82:11.55:19.42;3:18:11.72:13.08:19.42;4:9:13.45:16.43:19.42;5:4:17.18:18.30:19.42;6:1:19.42:19.42:19.42;7:1:19.42:19.42:19.42
