reihe,ticker,tief,lage,faelle,haelt_1_pct,haelt_1.5_pct,haelt_2_pct,haelt_2.5_pct,haelt_3_pct,median_benoetigt_atr
fg,ACN,3+,Gier,10,10.0,30.0,40.0,40.0,40.0,6.172
fg,ADBE,1,Angst,43,25.6,30.2,32.6,39.5,39.5,4.62
fg,ADBE,1,neutral,19,5.3,10.5,15.8,15.8,21.1,4.102
fg,ADBE,1,Gier,42,23.8,28.6,28.6,31.0,31.0,5.014
fg,ADBE,2,Angst,16,25.0,25.0,31.2,31.2,43.8,4.53
fg,ADBE,2,neutral,7,28.6,28.6,42.9,42.9,42.9,3.19
fg,ADBE,2,Gier,8,25.0,25.0,25.0,25.0,37.5,4.736
fg,ADBE,3+,Angst,22,18.2,22.7,31.8,40.9,54.5,2.687
fg,ADBE,3+,neutral,5,20.0,20.0,20.0,20.0,40.0,3.86
fg,ADBE,3+,Gier,10,40.0,40.0,40.0,40.0,50.0,3.216
fg,ADI,1,Angst,49,38.8,53.1,63.3,65.3,73.5,1.225
fg,ADI,1,neutral,16,37.5,43.8,43.8,56.2,68.8,2.187
fg,ADI,1,Gier,66,28.8,39.4,47.0,48.5,62.1,2.57
fg,ADI,2,Angst,26,38.5,57.7,61.5,65.4,69.2,1.339
fg,ADI,2,neutral,5,20.0,20.0,60.0,60.0,60.0,1.995
fg,ADI,2,Gier,17,52.9,58.8,58.8,64.7,70.6,0.704
fg,ADI,3+,Angst,25,60.0,76.0,76.0,76.0,80.0,0.581
fg,ADI,3+,neutral,8,37.5,37.5,37.5,50.0,62.5,2.612
fg,ADI,3+,Gier,2,50.0,50.0,50.0,50.0,50.0,2.873
fg,ADP,1,Angst,46,47.8,54.3,63.0,71.7,78.3,1.296
fg,ADP,1,neutral,16,25.0,31.2,50.0,62.5,62.5,1.911
fg,ADP,1,Gier,50,32.0,34.0,42.0,48.0,48.0,4.147
fg,ADP,2,Angst,16,31.2,37.5,43.8,43.8,43.8,3.629
fg,ADP,2,neutral,5,20.0,40.0,40.0,40.0,40.0,5.135
fg,ADP,2,Gier,18,50.0,50.0,55.6,55.6,66.7,1.332
fg,ADP,3+,Angst,23,39.1,47.8,60.9,69.6,87.0,1.52
fg,ADP,3+,neutral,5,60.0,60.0,60.0,60.0,60.0,0.666
fg,ADP,3+,Gier,11,36.4,36.4,36.4,45.5,45.5,4.188
fg,ADSK,1,Angst,28,42.9,42.9,50.0,53.6,53.6,2.148
fg,ADSK,1,neutral,15,53.3,53.3,53.3,60.0,60.0,0.821
fg,ADSK,1,Gier,56,32.1,35.7,39.3,42.9,48.2,3.206
fg,ADSK,2,Angst,18,33.3,38.9,38.9,38.9,44.4,3.175
fg,ADSK,2,neutral,5,40.0,40.0,60.0,60.0,60.0,1.925
fg,ADSK,2,Gier,10,30.0,50.0,50.0,50.0,50.0,2.28
fg,ADSK,3+,Angst,29,41.4,55.2,65.5,69.0,72.4,1.385
fg,ADSK,3+,neutral,5,40.0,40.0,40.0,60.0,60.0,2.082
fg,ADSK,3+,Gier,2,100.0,100.0,100.0,100.0,100.0,0.203
fg,AEP,1,Angst,41,46.3,51.2,56.1,63.4,65.9,1.488
fg,AEP,1,neutral,12,50.0,58.3,58.3,58.3,75.0,1.069
fg,AEP,1,Gier,52,15.4,23.1,25.0,36.5,44.2,3.331
fg,AEP,2,Angst,17,64.7,76.5,88.2,94.1,94.1,0.645
fg,AEP,2,neutral,2,0.0,0.0,0.0,0.0,0.0,8.985
fg,AEP,2,Gier,14,35.7,42.9,42.9,64.3,78.6,2.063
fg,AEP,3+,Angst,8,62.5,75.0,75.0,75.0,75.0,0.0
fg,AEP,3+,neutral,6,50.0,50.0,50.0,66.7,83.3,1.147
fg,AEP,3+,Gier,14,21.4,35.7,57.1,64.3,71.4,1.844
fg,AMAT,1,Angst,47,27.7,34.0,46.8,59.6,68.1,2.129
fg,AMAT,1,neutral,28,39.3,42.9,53.6,60.7,64.3,1.782
fg,AMAT,1,Gier,62,41.9,53.2,54.8,59.7,61.3,1.385
fg,AMAT,2,Angst,30,36.7,50.0,53.3,56.7,66.7,1.603
fg,AMAT,2,neutral,5,40.0,60.0,60.0,60.0,80.0,1.272
fg,AMAT,2,Gier,16,50.0,50.0,56.2,62.5,62.5,1.26
fg,AMAT,3+,Angst,25,28.0,32.0,36.0,48.0,56.0,2.671
fg,AMAT,3+,neutral,1,0.0,0.0,0.0,0.0,0.0,4.752
fg,AMAT,3+,Gier,3,100.0,100.0,100.0,100.0,100.0,0.0
fg,AMD,1,Angst,42,33.3,42.9,52.4,66.7,73.8,1.924
fg,AMD,1,neutral,12,33.3,33.3,33.3,33.3,58.3,2.645
fg,AMD,1,Gier,57,42.1,50.9,54.4,61.4,70.2,1.398
fg,AMD,2,Angst,17,29.4,58.8,64.7,64.7,82.4,1.384
fg,AMD,2,neutral,7,28.6,28.6,28.6,42.9,42.9,4.37
fg,AMD,2,Gier,16,18.8,37.5,43.8,50.0,62.5,2.45
fg,AMD,3+,Angst,28,46.4,50.0,53.6,64.3,71.4,1.405
fg,AMD,3+,neutral,7,28.6,42.9,57.1,71.4,71.4,1.576
fg,AMD,3+,Gier,6,50.0,50.0,50.0,83.3,83.3,1.627
fg,AMGN,1,Angst,37,48.6,48.6,59.5,64.9,67.6,1.507
fg,AMGN,1,neutral,20,25.0,35.0,40.0,45.0,55.0,2.852
fg,AMGN,1,Gier,40,25.0,32.5,42.5,50.0,52.5,2.649
fg,AMGN,2,Angst,15,60.0,60.0,60.0,60.0,66.7,0.345
fg,AMGN,2,neutral,7,0.0,14.3,14.3,14.3,28.6,3.43
fg,AMGN,2,Gier,14,28.6,35.7,35.7,50.0,50.0,2.793
fg,AMGN,3+,Angst,14,42.9,50.0,57.1,57.1,71.4,1.736
fg,AMGN,3+,neutral,1,0.0,0.0,0.0,0.0,0.0,3.8
fg,AMGN,3+,Gier,21,33.3,52.4,66.7,81.0,81.0,1.498
fg,AMT,1,Angst,38,28.9,44.7,50.0,55.3,57.9,1.892
fg,AMT,1,neutral,19,21.1,31.6,31.6,42.1,47.4,3.235
fg,AMT,1,Gier,37,2.7,8.1,16.2,18.9,24.3,5.469
fg,AMT,2,Angst,19,36.8,47.4,47.4,47.4,52.6,2.73
fg,AMT,2,neutral,3,33.3,33.3,33.3,66.7,66.7,2.473
fg,AMT,2,Gier,19,5.3,10.5,10.5,31.6,36.8,4.757
fg,AMT,3+,Angst,22,45.5,59.1,81.8,90.9,95.5,1.154
fg,AMT,3+,neutral,2,50.0,50.0,50.0,50.0,100.0,1.781
fg,AMT,3+,Gier,20,5.0,5.0,5.0,15.0,65.0,2.744
fg,AMZN,1,Angst,33,42.4,57.6,60.6,60.6,60.6,1.329
fg,AMZN,1,neutral,12,25.0,25.0,33.3,33.3,33.3,5.864
fg,AMZN,1,Gier,63,42.9,49.2,57.1,65.1,69.8,1.525
fg,AMZN,2,Angst,17,47.1,52.9,52.9,52.9,58.8,1.259
fg,AMZN,2,neutral,4,0.0,25.0,25.0,25.0,25.0,5.401
fg,AMZN,2,Gier,18,66.7,66.7,83.3,83.3,83.3,0.332
fg,AMZN,3+,Angst,21,47.6,47.6,52.4,57.1,57.1,1.754
fg,AMZN,3+,neutral,8,37.5,50.0,50.0,50.0,50.0,3.705
fg,AMZN,3+,Gier,6,16.7,50.0,50.0,50.0,66.7,2.114
fg,ANET,1,Angst,41,39.0,43.9,43.9,58.5,70.7,2.205
fg,ANET,1,neutral,19,31.6,36.8,42.1,47.4,47.4,3.018
fg,ANET,1,Gier,60,33.3,41.7,45.0,56.7,66.7,2.175
fg,ANET,2,Angst,21,42.9,61.9,71.4,76.2,85.7,1.186
fg,ANET,2,neutral,6,16.7,16.7,16.7,33.3,66.7,2.772
fg,ANET,2,Gier,10,50.0,60.0,70.0,70.0,90.0,1.107
fg,ANET,3+,Angst,21,23.8,38.1,61.9,71.4,90.5,1.814
fg,ANET,3+,neutral,2,100.0,100.0,100.0,100.0,100.0,0.0
fg,ANET,3+,Gier,4,25.0,25.0,25.0,25.0,25.0,5.269
fg,APH,1,Angst,51,37.3,45.1,47.1,56.9,66.7,2.354
fg,APH,1,neutral,16,12.5,25.0,31.2,37.5,50.0,2.938
fg,APH,1,Gier,66,42.4,47.0,56.1,56.1,59.1,1.83
fg,APH,2,Angst,22,45.5,45.5,59.1,68.2,72.7,1.927
fg,APH,2,neutral,6,33.3,33.3,33.3,33.3,33.3,5.463
fg,APH,2,Gier,14,50.0,71.4,71.4,71.4,71.4,0.896
fg,APH,3+,Angst,19,36.8,42.1,63.2,84.2,84.2,1.615
fg,APH,3+,neutral,1,0.0,0.0,0.0,100.0,100.0,2.411
fg,APH,3+,Gier,3,33.3,66.7,66.7,66.7,100.0,1.236
fg,APP,1,Angst,36,22.2,25.0,33.3,36.1,50.0,3.351
fg,APP,1,neutral,16,18.8,25.0,25.0,31.2,43.8,5.155
fg,APP,1,Gier,44,61.4,65.9,75.0,77.3,79.5,0.536
fg,APP,2,Angst,18,27.8,33.3,44.4,55.6,61.1,2.196
fg,APP,2,neutral,7,0.0,14.3,28.6,28.6,28.6,3.839
fg,APP,2,Gier,11,54.5,54.5,54.5,63.6,63.6,0.0
fg,APP,3+,Angst,21,61.9,61.9,61.9,61.9,61.9,0.325
fg,APP,3+,neutral,2,0.0,0.0,0.0,0.0,0.0,6.417
fg,APP,3+,Gier,2,0.0,50.0,50.0,50.0,100.0,1.958
fg,ARM,1,Angst,15,40.0,46.7,53.3,60.0,60.0,1.965
fg,ARM,1,neutral,6,33.3,66.7,83.3,83.3,83.3,1.172
fg,ARM,1,Gier,17,52.9,64.7,70.6,76.5,82.4,0.861
fg,ARM,2,Angst,9,33.3,33.3,33.3,44.4,55.6,2.811
fg,ARM,2,neutral,2,0.0,50.0,50.0,50.0,50.0,3.089
fg,ARM,2,Gier,3,66.7,66.7,66.7,100.0,100.0,0.503
fg,ARM,3+,Angst,8,37.5,37.5,37.5,37.5,37.5,3.329
fg,ASML,1,Angst,47,51.1,57.4,61.7,63.8,68.1,0.78
fg,ASML,1,neutral,23,34.8,39.1,43.5,47.8,56.5,2.552
fg,ASML,1,Gier,63,38.1,44.4,49.2,54.0,61.9,2.278
fg,ASML,2,Angst,22,40.9,50.0,50.0,54.5,54.5,1.756
fg,ASML,2,neutral,7,0.0,0.0,0.0,14.3,14.3,5.045
fg,ASML,2,Gier,17,29.4,29.4,35.3,47.1,47.1,3.237
fg,ASML,3+,Angst,19,47.4,52.6,57.9,63.2,68.4,1.372
fg,ASML,3+,neutral,4,50.0,75.0,75.0,100.0,100.0,1.013
fg,ASML,3+,Gier,5,60.0,60.0,60.0,60.0,80.0,0.956
fg,AVGO,1,Angst,39,28.2,48.7,61.5,66.7,74.4,1.515
fg,AVGO,1,neutral,21,61.9,71.4,71.4,71.4,71.4,0.835
fg,AVGO,1,Gier,65,46.2,53.8,58.5,69.2,73.8,1.307
fg,AVGO,2,Angst,21,38.1,52.4,61.9,66.7,66.7,1.439
fg,AVGO,2,neutral,7,28.6,28.6,42.9,42.9,57.1,2.731
fg,AVGO,2,Gier,16,62.5,68.8,68.8,75.0,75.0,0.807
fg,AVGO,3+,Angst,16,37.5,50.0,75.0,81.2,81.2,1.494
fg,AVGO,3+,neutral,3,100.0,100.0,100.0,100.0,100.0,0.314
fg,AVGO,3+,Gier,5,40.0,80.0,80.0,80.0,80.0,1.116
fg,AXON,1,Angst,44,43.2,52.3,52.3,52.3,63.6,1.329
fg,AXON,1,neutral,16,31.2,37.5,43.8,43.8,43.8,3.865
fg,AXON,1,Gier,47,38.3,42.6,53.2,66.0,74.5,1.886
fg,AXON,2,Angst,21,47.6,52.4,52.4,57.1,61.9,1.173
fg,AXON,2,neutral,5,40.0,40.0,60.0,60.0,60.0,1.934
fg,AXON,2,Gier,14,50.0,57.1,71.4,78.6,78.6,1.147
fg,AXON,3+,Angst,14,71.4,71.4,71.4,85.7,92.9,0.563
fg,AXON,3+,neutral,4,75.0,75.0,75.0,75.0,75.0,0.353
fg,AXON,3+,Gier,7,57.1,71.4,71.4,85.7,85.7,0.191
fg,AXP,1,Angst,44,36.4,45.5,52.3,65.9,70.5,1.872
fg,AXP,1,neutral,21,28.6,38.1,52.4,52.4,57.1,1.938
fg,AXP,1,Gier,61,41.0,50.8,54.1,63.9,63.9,1.426
fg,AXP,2,Angst,22,45.5,50.0,68.2,72.7,77.3,1.446
fg,AXP,2,neutral,7,42.9,71.4,71.4,71.4,71.4,1.33
fg,AXP,2,Gier,18,44.4,55.6,61.1,61.1,66.7,1.301
fg,AXP,3+,Angst,21,47.6,52.4,71.4,81.0,81.0,1.007
fg,AXP,3+,neutral,3,66.7,66.7,66.7,66.7,66.7,0.0
fg,AXP,3+,Gier,5,40.0,40.0,60.0,60.0,60.0,1.974
fg,AZN,1,Angst,59,40.7,49.2,50.8,52.5,57.6,1.584
fg,AZN,1,neutral,21,38.1,42.9,47.6,57.1,61.9,2.1
fg,AZN,1,Gier,53,13.2,18.9,22.6,37.7,39.6,5.11
fg,AZN,2,Angst,19,36.8,36.8,47.4,57.9,57.9,2.062
fg,AZN,2,neutral,9,44.4,44.4,44.4,44.4,44.4,4.001
fg,AZN,2,Gier,15,6.7,6.7,13.3,26.7,40.0,4.919
fg,AZN,3+,Angst,12,50.0,66.7,66.7,75.0,83.3,0.748
fg,AZN,3+,neutral,6,66.7,66.7,66.7,66.7,66.7,0.55
fg,AZN,3+,Gier,14,35.7,35.7,50.0,64.3,71.4,2.01
fg,BA,3+,Gier,3,0.0,0.0,0.0,33.3,33.3,25.26
fg,BABA,1,Angst,36,30.6,36.1,41.7,52.8,52.8,2.407
fg,BABA,1,neutral,17,17.6,23.5,29.4,29.4,35.3,3.601
fg,BABA,1,Gier,59,35.6,37.3,42.4,45.8,52.5,2.9
fg,BABA,2,Angst,23,26.1,26.1,30.4,34.8,43.5,3.876
fg,BABA,2,neutral,6,50.0,66.7,83.3,83.3,83.3,0.578
fg,BABA,2,Gier,22,36.4,40.9,40.9,40.9,50.0,3.026
fg,BABA,3+,Angst,37,32.4,37.8,40.5,45.9,48.6,3.782
fg,BABA,3+,neutral,8,37.5,50.0,50.0,50.0,62.5,1.885
fg,BABA,3+,Gier,12,41.7,41.7,58.3,75.0,75.0,1.578
fg,BAC,1,Angst,45,33.3,42.2,48.9,55.6,57.8,2.137
fg,BAC,1,neutral,21,28.6,28.6,33.3,38.1,42.9,3.414
fg,BAC,1,Gier,55,30.9,36.4,43.6,50.9,54.5,2.201
fg,BAC,2,Angst,22,40.9,54.5,59.1,68.2,72.7,1.458
fg,BAC,2,neutral,7,42.9,42.9,57.1,57.1,57.1,1.746
fg,BAC,2,Gier,14,42.9,42.9,42.9,50.0,50.0,2.695
fg,BAC,3+,Angst,25,52.0,60.0,60.0,64.0,64.0,0.888
fg,BAC,3+,neutral,4,0.0,0.0,25.0,25.0,25.0,4.511
fg,BAC,3+,Gier,2,0.0,0.0,0.0,0.0,0.0,5.38
fg,BBVA,1,Angst,66,48.5,57.6,59.1,62.1,63.6,1.19
fg,BBVA,1,neutral,27,22.2,33.3,37.0,48.1,51.9,2.842
fg,BBVA,1,Gier,72,31.9,44.4,50.0,50.0,61.1,2.169
fg,BBVA,2,Angst,22,59.1,63.6,68.2,72.7,86.4,0.19
fg,BBVA,2,neutral,7,28.6,42.9,42.9,57.1,57.1,2.471
fg,BBVA,2,Gier,20,40.0,50.0,50.0,50.0,60.0,1.887
fg,BBVA,3+,Angst,19,73.7,73.7,78.9,89.5,89.5,0.017
fg,BBVA,3+,neutral,3,66.7,66.7,66.7,66.7,66.7,0.684
fg,BBVA,3+,Gier,9,44.4,55.6,55.6,66.7,77.8,1.313
fg,BHP,1,Angst,45,42.2,51.1,62.2,66.7,71.1,1.47
fg,BHP,1,neutral,36,36.1,36.1,41.7,50.0,61.1,2.519
fg,BHP,1,Gier,67,20.9,25.4,37.3,43.3,50.7,2.969
fg,BHP,2,Angst,25,44.0,48.0,60.0,64.0,68.0,1.597
fg,BHP,2,neutral,3,0.0,0.0,0.0,0.0,0.0,4.245
fg,BHP,2,Gier,27,37.0,40.7,48.1,51.9,63.0,2.086
fg,BHP,3+,Angst,25,36.0,40.0,48.0,52.0,64.0,2.376
fg,BHP,3+,neutral,2,50.0,50.0,50.0,50.0,50.0,10.099
fg,BHP,3+,Gier,15,20.0,20.0,33.3,40.0,60.0,2.643
fg,BIIB,1,Angst,32,28.1,37.5,40.6,53.1,65.6,2.337
fg,BIIB,1,neutral,9,44.4,44.4,44.4,66.7,66.7,2.014
fg,BIIB,1,Gier,32,18.8,31.2,34.4,37.5,37.5,3.746
fg,BIIB,2,Angst,18,38.9,38.9,44.4,61.1,61.1,2.271
fg,BIIB,2,neutral,3,33.3,33.3,33.3,66.7,66.7,2.429
fg,BIIB,2,Gier,10,20.0,30.0,40.0,40.0,40.0,4.508
fg,BIIB,3+,Angst,18,5.6,5.6,16.7,27.8,44.4,3.24
fg,BIIB,3+,neutral,5,0.0,0.0,0.0,0.0,20.0,5.442
fg,BIIB,3+,Gier,15,0.0,0.0,0.0,6.7,6.7,5.263
fg,BKNG,1,Angst,40,35.0,37.5,37.5,42.5,47.5,3.083
fg,BKNG,1,neutral,24,12.5,29.2,29.2,29.2,33.3,5.417
fg,BKNG,1,Gier,59,44.1,50.8,55.9,57.6,62.7,1.389
fg,BKNG,2,Angst,29,41.4,41.4,44.8,62.1,65.5,2.182
fg,BKNG,2,neutral,3,33.3,33.3,33.3,33.3,33.3,3.713
fg,BKNG,2,Gier,16,43.8,50.0,50.0,62.5,75.0,1.779
fg,BKNG,3+,Angst,20,45.0,70.0,80.0,85.0,85.0,1.168
fg,BKNG,3+,neutral,4,25.0,25.0,25.0,25.0,25.0,4.029
fg,BKNG,3+,Gier,5,60.0,80.0,80.0,80.0,80.0,0.709
fg,BKR,1,Angst,46,41.3,50.0,60.9,67.4,73.9,1.541
fg,BKR,1,neutral,17,23.5,35.3,35.3,41.2,52.9,2.798
fg,BKR,1,Gier,43,34.9,37.2,44.2,48.8,55.8,2.591
fg,BKR,2,Angst,18,44.4,61.1,61.1,61.1,66.7,1.174
fg,BKR,2,neutral,5,40.0,40.0,40.0,40.0,40.0,5.584
fg,BKR,2,Gier,14,35.7,35.7,42.9,50.0,71.4,2.317
fg,BKR,3+,Angst,19,31.6,42.1,42.1,52.6,57.9,2.244
fg,BKR,3+,neutral,3,100.0,100.0,100.0,100.0,100.0,0.0
fg,BKR,3+,Gier,9,22.2,22.2,22.2,44.4,55.6,2.518
fg,BLK,1,Angst,45,53.3,57.8,60.0,62.2,62.2,0.917
fg,BLK,1,neutral,23,39.1,47.8,56.5,60.9,60.9,1.776
fg,BLK,1,Gier,59,35.6,44.1,45.8,49.2,52.5,2.67
fg,BLK,2,Angst,22,45.5,54.5,54.5,59.1,59.1,1.28
fg,BLK,2,neutral,6,16.7,33.3,33.3,33.3,33.3,3.345
fg,BLK,2,Gier,15,26.7,40.0,40.0,40.0,53.3,2.826
fg,BLK,3+,Angst,27,44.4,48.1,48.1,55.6,59.3,2.075
fg,BLK,3+,neutral,5,20.0,20.0,20.0,20.0,20.0,5.517
fg,BLK,3+,Gier,5,20.0,40.0,40.0,40.0,40.0,3.379
fg,BMO,1,Angst,38,39.5,50.0,52.6,63.2,65.8,1.591
fg,BMO,1,neutral,24,33.3,37.5,45.8,50.0,50.0,2.643
fg,BMO,1,Gier,63,30.2,44.4,47.6,49.2,55.6,2.645
fg,BMO,2,Angst,19,31.6,47.4,52.6,52.6,57.9,1.744
fg,BMO,2,neutral,8,25.0,50.0,50.0,50.0,50.0,2.388
fg,BMO,2,Gier,15,66.7,66.7,66.7,66.7,73.3,0.203
fg,BMO,3+,Angst,28,39.3,46.4,57.1,64.3,71.4,1.591
fg,BMO,3+,neutral,6,16.7,16.7,16.7,16.7,16.7,5.127
fg,BMO,3+,Gier,2,50.0,50.0,50.0,100.0,100.0,1.155
fg,BMY,1,Angst,46,43.5,47.8,52.2,63.0,65.2,1.736
fg,BMY,1,neutral,22,45.5,50.0,54.5,59.1,63.6,1.467
fg,BMY,1,Gier,40,22.5,22.5,25.0,42.5,47.5,3.117
fg,BMY,2,Angst,23,39.1,47.8,52.2,56.5,56.5,1.546
fg,BMY,2,neutral,6,50.0,66.7,66.7,66.7,66.7,0.928
fg,BMY,2,Gier,16,18.8,31.2,31.2,37.5,56.2,2.856
fg,BMY,3+,Angst,19,21.1,31.6,42.1,42.1,47.4,3.076
fg,BMY,3+,neutral,5,80.0,100.0,100.0,100.0,100.0,0.184
fg,BMY,3+,Gier,14,35.7,35.7,35.7,50.0,57.1,2.607
fg,BNS,1,Angst,37,56.8,59.5,59.5,64.9,67.6,0.506
fg,BNS,1,neutral,19,31.6,31.6,36.8,36.8,36.8,4.353
fg,BNS,1,Gier,69,34.8,43.5,50.7,58.0,60.9,1.892
fg,BNS,2,Angst,16,31.2,43.8,43.8,56.2,62.5,2.369
fg,BNS,2,neutral,7,14.3,57.1,57.1,57.1,71.4,1.343
fg,BNS,2,Gier,16,31.2,43.8,50.0,50.0,62.5,2.203
fg,BNS,3+,Angst,29,37.9,41.4,44.8,51.7,62.1,2.336
fg,BNS,3+,neutral,5,60.0,60.0,60.0,60.0,60.0,0.063
fg,BNS,3+,Gier,5,40.0,40.0,40.0,40.0,60.0,2.599
fg,BNY,1,Angst,49,46.9,49.0,57.1,59.2,65.3,1.51
fg,BNY,1,neutral,17,52.9,64.7,64.7,76.5,76.5,0.953
fg,BNY,1,Gier,74,40.5,44.6,45.9,54.1,59.5,2.139
fg,BNY,2,Angst,20,50.0,60.0,60.0,75.0,80.0,0.882
fg,BNY,2,neutral,9,11.1,33.3,55.6,55.6,55.6,1.67
fg,BNY,2,Gier,14,42.9,42.9,57.1,57.1,71.4,1.702
fg,BNY,3+,Angst,19,47.4,57.9,63.2,63.2,73.7,1.219
fg,BNY,3+,neutral,3,100.0,100.0,100.0,100.0,100.0,0.084
fg,BNY,3+,Gier,5,60.0,60.0,60.0,100.0,100.0,0.877
fg,BP,1,Angst,51,25.5,35.3,41.2,45.1,47.1,3.821
fg,BP,1,neutral,27,29.6,40.7,55.6,59.3,63.0,1.871
fg,BP,1,Gier,58,32.8,39.7,48.3,53.4,53.4,2.045
fg,BP,2,Angst,24,33.3,41.7,45.8,45.8,50.0,2.812
fg,BP,2,neutral,6,33.3,33.3,33.3,66.7,66.7,2.157
fg,BP,2,Gier,13,30.8,38.5,38.5,46.2,53.8,2.558
fg,BP,3+,Angst,23,60.9,65.2,65.2,69.6,78.3,0.196
fg,BP,3+,neutral,4,0.0,0.0,0.0,0.0,0.0,6.152
fg,BP,3+,Gier,16,25.0,37.5,43.8,43.8,50.0,3.136
fg,BRK-B,1,Angst,46,52.2,54.3,65.2,71.7,73.9,0.943
fg,BRK-B,1,neutral,23,47.8,60.9,60.9,73.9,73.9,1.045
fg,BRK-B,1,Gier,60,38.3,45.0,51.7,60.0,63.3,1.849
fg,BRK-B,2,Angst,18,66.7,66.7,66.7,72.2,83.3,0.567
fg,BRK-B,2,neutral,2,0.0,0.0,0.0,50.0,50.0,6.899
fg,BRK-B,2,Gier,11,45.5,45.5,63.6,72.7,72.7,1.626
fg,BRK-B,3+,Angst,22,54.5,59.1,63.6,63.6,81.8,0.398
fg,BRK-B,3+,Gier,8,25.0,37.5,37.5,37.5,37.5,4.184
fg,BTC-USD,1,Angst,29,55.2,58.6,58.6,58.6,58.6,0.507
fg,BTC-USD,1,neutral,15,26.7,33.3,33.3,40.0,40.0,3.937
fg,BTC-USD,1,Gier,55,29.1,40.0,45.5,47.3,60.0,2.63
fg,BTC-USD,2,Angst,15,20.0,33.3,40.0,46.7,53.3,2.844
fg,BTC-USD,2,neutral,3,33.3,33.3,66.7,66.7,66.7,1.655
fg,BTC-USD,2,Gier,20,20.0,35.0,45.0,45.0,50.0,2.774
fg,BTC-USD,3+,Angst,15,66.7,73.3,73.3,73.3,73.3,0.0
fg,BTC-USD,3+,neutral,6,33.3,33.3,50.0,66.7,66.7,1.925
fg,BTC-USD,3+,Gier,8,62.5,62.5,62.5,62.5,62.5,0.756
fg,BTI,1,Angst,49,30.6,32.7,32.7,38.8,44.9,3.081
fg,BTI,1,neutral,20,25.0,25.0,40.0,50.0,50.0,2.782
fg,BTI,1,Gier,60,35.0,36.7,40.0,41.7,46.7,3.256
fg,BTI,2,Angst,25,24.0,28.0,36.0,56.0,64.0,2.401
fg,BTI,2,neutral,8,12.5,37.5,50.0,50.0,50.0,2.638
fg,BTI,2,Gier,17,29.4,35.3,41.2,41.2,41.2,3.188
fg,BTI,3+,Angst,20,35.0,50.0,55.0,55.0,55.0,1.49
fg,BTI,3+,neutral,4,25.0,50.0,50.0,50.0,50.0,3.301
fg,BTI,3+,Gier,17,41.2,52.9,64.7,70.6,76.5,1.136
fg,C,1,Angst,48,29.2,35.4,45.8,50.0,50.0,2.812
fg,C,1,neutral,15,20.0,26.7,33.3,40.0,40.0,3.579
fg,C,1,Gier,63,50.8,54.0,57.1,58.7,61.9,0.985
fg,C,2,Angst,18,44.4,55.6,55.6,61.1,66.7,1.244
fg,C,2,neutral,9,22.2,33.3,44.4,55.6,66.7,2.207
fg,C,2,Gier,8,25.0,25.0,25.0,50.0,50.0,3.02
fg,C,3+,Angst,23,43.5,47.8,52.2,60.9,60.9,1.831
fg,C,3+,neutral,2,50.0,50.0,50.0,50.0,100.0,1.617
fg,C,3+,Gier,5,0.0,20.0,40.0,80.0,80.0,2.363
fg,CAT,1,Angst,32,28.1,34.4,34.4,46.9,56.2,2.724
fg,CAT,1,neutral,22,40.9,50.0,54.5,63.6,63.6,1.6
fg,CAT,1,Gier,60,40.0,48.3,55.0,61.7,63.3,1.587
fg,CAT,2,Angst,24,29.2,41.7,50.0,54.2,58.3,1.962
fg,CAT,2,neutral,3,0.0,0.0,0.0,0.0,0.0,8.576
fg,CAT,2,Gier,12,41.7,50.0,50.0,50.0,58.3,2.056
fg,CAT,3+,Angst,17,47.1,58.8,64.7,70.6,70.6,1.049
fg,CAT,3+,neutral,1,0.0,0.0,0.0,0.0,0.0,8.717
fg,CAT,3+,Gier,3,33.3,33.3,33.3,66.7,66.7,2.234
fg,CB,1,Angst,52,38.5,44.2,50.0,59.6,71.2,1.991
fg,CB,1,neutral,16,43.8,43.8,62.5,62.5,75.0,1.703
fg,CB,1,Gier,44,36.4,45.5,56.8,61.4,72.7,1.627
fg,CB,2,Angst,22,45.5,54.5,77.3,77.3,81.8,1.349
fg,CB,2,neutral,7,14.3,14.3,42.9,57.1,57.1,2.072
fg,CB,2,Gier,16,50.0,50.0,56.2,56.2,68.8,1.296
fg,CB,3+,Angst,9,55.6,66.7,66.7,66.7,77.8,0.764
fg,CB,3+,neutral,5,100.0,100.0,100.0,100.0,100.0,0.0
fg,CB,3+,Gier,5,40.0,60.0,80.0,80.0,80.0,1.038
fg,CCEP,1,Angst,42,38.1,50.0,52.4,59.5,64.3,1.486
fg,CCEP,1,neutral,21,38.1,42.9,47.6,57.1,66.7,2.254
fg,CCEP,1,Gier,55,40.0,45.5,54.5,60.0,60.0,1.589
fg,CCEP,2,Angst,20,30.0,35.0,35.0,40.0,55.0,2.933
fg,CCEP,2,neutral,6,33.3,33.3,33.3,50.0,50.0,3.599
fg,CCEP,2,Gier,17,23.5,29.4,41.2,47.1,47.1,3.081
fg,CCEP,3+,Angst,22,68.2,68.2,68.2,77.3,77.3,0.021
fg,CCEP,3+,neutral,4,75.0,75.0,75.0,100.0,100.0,0.752
fg,CCEP,3+,Gier,9,33.3,66.7,77.8,77.8,77.8,1.481
fg,CDNS,1,Angst,47,48.9,57.4,59.6,61.7,68.1,1.217
