ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
HEI.DE,2023-09-19,1,1,1.0,1.078,46.42,-4.67,3.74,3.74,117.547,740
HEI.DE,2023-10-04,1,2,1.0,0.966,44.93,-6.17,3.343,3.343,118.74,729
HEI.DE,2023-10-20,2,2,1.0,1.221,27.12,-23.97,0.0,0.0,87.25,709
HEI.DE,2023-12-05,1,1,1.0,1.12,69.18,18.09,0.0,0.0,171.537,685
HEI.DE,2023-12-19,1,2,1.0,1.01,75.89,24.8,0.996,0.996,124.357,675
HEI.DE,2024-01-03,2,2,1.0,1.918,54.18,3.09,0.0,0.0,127.241,666
HEI.DE,2024-01-17,1,2,1.0,1.143,64.33,13.23,0.351,0.351,110.3,657
HEI.DE,2024-01-24,2,2,1.0,1.222,55.59,4.49,0.0,0.0,97.076,652
HEI.DE,2024-02-01,1,2,1.0,0.945,58.63,7.54,1.396,1.396,87.779,644
HEI.DE,2024-02-14,2,2,1.0,1.801,44.09,-7.01,0.0,0.0,89.691,636
HEI.DE,2024-02-23,1,1,1.0,1.311,50.63,-0.47,0.0,0.0,75.945,629
HEI.DE,2024-03-18,1,1,1.0,0.987,64.54,13.45,0.722,2.234,96.352,614
HEI.DE,2024-04-05,1,3,1.0,1.452,62.99,11.9,2.737,3.969,75.731,602
HEI.DE,2024-04-10,2,3,1.0,1.356,54.64,3.54,1.221,2.279,66.042,598
HEI.DE,2024-04-22,3,3,1.0,1.16,40.11,-10.99,0.0,1.012,64.459,590
HEI.DE,2024-05-14,1,2,1.0,1.095,65.05,13.96,5.32,5.32,67.534,576
HEI.DE,2024-05-17,2,2,1.0,0.763,59.23,8.14,5.008,5.008,67.156,573
HEI.DE,2024-05-31,1,2,1.0,0.235,47.0,-4.1,5.513,5.513,83.971,563
HEI.DE,2024-06-04,2,2,1.0,2.934,42.32,-8.78,4.198,4.198,76.04,556
HEI.DE,2024-06-14,1,2,1.0,0.349,46.91,-4.18,4.338,4.338,68.9,552
HEI.DE,2024-06-21,2,2,1.0,1.536,44.27,-6.83,3.63,3.63,74.841,548
HEI.DE,2024-07-02,1,1,1.0,1.717,46.39,-4.7,4.155,4.155,75.644,541
HEI.DE,2024-07-10,1,1,1.0,1.273,54.1,3.01,5.606,5.606,71.074,535
HEI.DE,2024-07-19,1,1,1.0,0.648,56.5,5.41,7.199,7.199,69.17,528
HEI.DE,2024-07-25,1,2,1.0,1.275,46.23,-4.87,5.696,5.696,71.691,524
HEI.DE,2024-08-05,2,2,1.0,0.439,27.61,-23.49,0.0,0.0,58.204,517
HEI.DE,2024-10-03,1,1,1.0,0.898,51.86,0.76,0.0,0.0,70.998,474
HEI.DE,2024-10-30,1,1,1.0,1.727,62.85,11.75,0.0,0.0,85.614,454
HEI.DE,2024-11-19,1,1,1.0,0.777,77.19,26.09,0.0,0.0,38.975,441
HEI.DE,2024-12-20,1,1,1.0,0.945,48.66,-2.43,0.0,0.0,47.506,418
HEI.DE,2025-01-13,1,1,1.0,1.792,53.96,2.86,0.0,0.0,43.781,406
HEI.DE,2025-01-28,1,1,1.0,0.729,64.75,13.66,0.793,0.793,35.284,396
HEI.DE,2025-02-03,1,1,1.0,0.698,64.87,13.77,1.014,1.014,36.886,392
HEI.DE,2025-02-12,1,1,1.0,1.582,71.76,20.66,3.628,3.628,31.89,385
HEI.DE,2025-02-25,1,1,1.0,3.219,56.15,5.06,0.0,0.0,19.087,376
HEI.DE,2025-03-10,1,1,1.0,1.988,61.26,10.17,2.621,2.621,8.665,364
HEI.DE,2025-03-21,1,1,1.0,0.384,65.07,13.97,4.544,4.544,7.928,358
HEI.DE,2025-03-31,1,2,1.0,0.762,45.3,-5.79,3.427,3.427,13.087,352
HEI.DE,2025-04-07,2,2,1.0,2.555,36.45,-14.65,0.0,0.0,12.939,347
HEI.DE,2025-04-11,1,1,1.0,0.86,46.64,-4.45,0.0,0.0,9.08,343
HEI.DE,2025-04-30,1,1,1.0,1.284,61.74,10.65,0.0,1.205,9.525,332
HEI.DE,2025-05-06,1,1,1.0,2.136,67.02,15.93,0.053,2.459,11.553,328
HEI.DE,2025-05-13,1,1,1.0,1.413,67.97,16.88,1.529,3.858,10.365,324
HEI.DE,2025-05-23,1,2,1.0,1.94,54.7,3.6,0.608,3.036,11.328,316
HEI.DE,2025-06-02,2,2,1.0,1.924,47.63,-3.46,0.0,2.649,13.212,308
HEI.DE,2025-07-03,1,1,1.0,1.609,63.2,12.11,0.837,5.946,7.74,286
HEI.DE,2025-07-22,1,2,1.0,1.48,54.27,3.18,1.955,7.851,9.469,274
HEI.DE,2025-08-04,2,2,1.0,0.234,51.27,0.18,1.539,6.855,9.863,265
HEI.DE,2025-08-21,1,2,1.0,0.79,49.69,-1.41,2.798,7.885,7.546,251
HEI.DE,2025-09-03,2,2,1.0,1.869,35.66,-15.43,1.631,8.177,10.826,243
HEI.DE,2025-09-17,1,3,1.0,1.01,46.22,-4.87,2.495,7.662,7.802,233
HEI.DE,2025-09-25,2,3,1.0,1.447,39.02,-12.07,0.641,5.707,9.0,227
HEI.DE,2025-10-08,3,3,1.0,2.039,39.98,-11.11,0.0,5.456,9.901,218
HEI.DE,2025-10-17,1,1,1.0,1.061,43.8,-7.29,0.0,7.51,11.492,211
HEI.DE,2025-11-04,1,1,1.0,2.305,60.22,9.13,0.772,9.375,8.4,199
HEI.DE,2025-11-07,1,1,1.0,1.533,45.02,-6.08,1.315,7.748,8.804,196
HEI.DE,2025-11-14,1,2,1.0,0.887,58.44,7.35,4.101,8.167,5.133,191
HEI.DE,2025-11-19,2,2,1.0,1.332,60.74,9.65,3.125,6.614,4.23,188
HEI.DE,2025-11-21,1,1,1.0,0.442,52.08,0.99,3.057,6.347,4.692,186
HEI.DE,2025-12-02,1,2,1.0,0.242,57.24,6.15,8.522,9.069,4.092,179
HEI.DE,2025-12-10,2,2,1.0,1.946,56.85,5.75,10.335,10.541,3.231,173
HEI.DE,2025-12-18,1,1,1.0,1.231,54.35,3.26,10.135,10.342,4.187,167
HEI.DE,2026-01-13,1,1,1.0,1.554,60.16,9.06,11.923,12.12,1.355,153
HEI.DE,2026-01-21,1,1,1.0,2.361,55.41,4.32,10.868,11.051,0.519,148
HEI.DE,2026-01-28,1,2,1.0,0.2,58.66,7.57,11.603,11.784,1.581,143
HEI.DE,2026-02-02,2,2,1.0,1.464,56.8,5.7,11.476,11.66,0.589,140
HEI.DE,2026-02-05,1,5,1.0,2.095,33.15,-17.95,5.361,5.495,0.136,136
HEI.DE,2026-02-13,2,5,1.0,2.092,26.51,-24.59,2.208,2.314,0.485,129
HEI.DE,2026-03-03,3,5,1.0,0.713,27.72,-23.38,1.695,1.81,1.737,119
HEI.DE,2026-03-09,4,5,1.0,1.671,24.79,-26.31,0.289,0.426,2.971,115
HEI.DE,2026-03-13,5,5,1.0,0.731,23.63,-27.46,0.0,0.133,4.05,111
HEI.DE,2026-03-27,1,1,1.0,0.65,45.82,-5.27,1.141,2.331,2.721,101
HEI.DE,2026-04-07,1,1,1.0,2.252,39.91,-11.18,0.385,1.545,1.899,96
HEI.DE,2026-04-24,1,2,1.0,0.478,50.38,-0.72,2.439,3.705,1.696,82
HEI.DE,2026-04-30,2,2,1.0,0.795,53.05,1.95,3.211,4.569,2.217,79
HEI.DE,2026-05-05,1,1,1.0,1.032,48.29,-2.81,4.477,4.861,1.468,77
HEI.DE,2026-05-18,1,1,1.0,0.725,38.38,-12.71,0.993,1.3,3.87,68
HEN3.DE,2019-09-16,1,4,1.0,0.688,55.46,9.26,2.643,22.136,5.535,1761
HEN3.DE,2019-09-19,2,4,1.0,0.355,51.92,5.72,2.559,24.393,7.016,1757
HEN3.DE,2019-09-26,3,4,1.0,1.436,38.49,-7.72,0.408,21.817,7.893,1753
HEN3.DE,2019-09-30,4,4,1.0,0.651,42.81,-3.39,0.014,20.515,8.659,1751
HEN3.DE,2019-10-11,1,1,1.0,1.437,55.23,9.03,1.45,20.117,5.603,1743
HEN3.DE,2019-10-16,1,1,1.0,0.903,55.67,9.47,1.991,19.504,5.071,1740
HEN3.DE,2019-10-22,1,1,1.0,1.346,63.48,17.28,2.732,21.979,4.677,1736
HEN3.DE,2019-10-25,1,1,1.0,2.762,46.69,0.49,0.0,15.962,4.498,1729
HEN3.DE,2019-12-10,1,2,1.0,1.733,45.44,-0.76,21.845,22.917,5.613,1701
HEN3.DE,2019-12-16,2,2,1.0,1.435,42.59,-3.61,15.697,16.529,5.503,1693
HEN3.DE,2020-01-23,1,1,1.0,1.934,54.56,8.36,24.544,25.701,5.027,1674
HEN3.DE,2020-02-03,1,1,1.0,2.126,48.89,2.69,21.623,22.694,5.381,1667
HEN3.DE,2020-02-10,1,5,1.0,0.274,51.23,5.02,20.576,21.529,5.076,1662
HEN3.DE,2020-02-17,2,5,1.0,1.531,43.43,-2.77,21.311,22.366,5.867,1656
HEN3.DE,2020-03-02,3,5,1.0,1.299,23.42,-22.78,10.874,11.678,9.697,1647
HEN3.DE,2020-03-12,4,5,1.0,0.37,14.45,-31.76,1.319,1.729,9.465,1639
HEN3.DE,2020-03-16,5,5,1.0,0.67,12.76,-33.44,0.0,0.362,9.191,1637
HEN3.DE,2020-04-01,1,1,1.0,0.952,39.3,-6.9,0.0,2.182,7.297,1625
HEN3.DE,2020-05-07,1,2,1.0,0.995,50.93,4.73,1.414,8.859,11.718,1602
HEN3.DE,2020-05-14,2,2,1.0,0.885,46.85,0.65,0.0,6.767,11.954,1597
HEN3.DE,2020-06-15,1,1,1.0,2.714,51.53,5.33,0.0,9.257,8.734,1576
HEN3.DE,2020-07-10,1,1,1.0,1.869,54.93,8.73,0.0,11.899,7.51,1557
HEN3.DE,2020-07-14,1,1,1.0,1.278,58.58,12.38,0.49,12.787,7.392,1555
HEN3.DE,2020-07-20,1,1,1.0,1.106,63.14,16.94,1.498,14.807,7.309,1551
HEN3.DE,2020-07-22,1,2,1.0,0.655,59.22,13.02,1.99,16.002,7.792,1549
HEN3.DE,2020-08-04,2,2,1.0,2.19,48.16,1.95,0.054,15.573,9.315,1540
HEN3.DE,2020-08-06,1,1,1.0,1.654,54.24,8.04,0.0,13.179,8.161,1536
HEN3.DE,2020-08-21,1,1,1.0,1.481,55.09,8.88,1.492,13.99,6.317,1527
HEN3.DE,2020-08-26,1,2,1.0,0.619,60.6,14.4,2.575,17.169,7.654,1524
HEN3.DE,2020-09-01,2,2,1.0,1.216,49.21,3.01,1.859,18.391,9.214,1520
HEN3.DE,2020-09-04,1,1,1.0,1.083,46.39,0.18,1.508,16.411,8.486,1517
HEN3.DE,2020-09-21,1,2,1.0,1.048,46.73,0.53,2.242,14.239,5.628,1505
HEN3.DE,2020-09-25,2,2,1.0,1.617,45.17,-1.04,1.756,13.292,5.202,1501
HEN3.DE,2020-10-13,1,3,1.0,1.275,58.23,12.03,4.799,18.703,4.261,1490
HEN3.DE,2020-10-22,2,3,1.0,1.064,51.13,4.93,3.908,18.206,5.656,1483
HEN3.DE,2020-10-30,3,3,1.0,1.138,28.48,-17.72,0.0,13.031,8.548,1477
HEN3.DE,2020-11-13,1,2,1.0,0.288,55.01,8.81,2.716,14.252,4.207,1467
HEN3.DE,2020-11-20,2,2,1.0,0.596,42.57,-3.63,1.887,13.335,6.079,1461
HEN3.DE,2020-12-21,1,1,1.0,2.308,49.19,2.99,4.5,18.565,4.965,1439
HEN3.DE,2021-01-06,1,5,1.0,0.664,51.77,5.57,4.593,17.381,5.447,1433
HEN3.DE,2021-01-13,2,5,1.0,0.472,45.64,-0.57,4.569,18.569,6.678,1428
HEN3.DE,2021-01-25,3,5,1.0,1.196,45.96,-0.24,5.097,22.353,8.153,1420
HEN3.DE,2021-01-29,4,5,1.0,1.112,32.13,-14.07,3.21,20.39,10.058,1416
HEN3.DE,2021-02-26,5,5,1.0,1.309,22.05,-24.15,0.0,21.126,16.374,1396
HEN3.DE,2021-04-01,1,1,1.0,1.45,68.36,22.16,2.632,20.322,1.604,1371
HEN3.DE,2021-04-16,1,1,1.0,0.955,72.24,26.04,5.945,25.095,1.184,1363
HEN3.DE,2021-04-20,1,4,1.0,1.834,57.76,11.56,6.374,23.947,0.211,1360
HEN3.DE,2021-05-06,2,4,1.0,1.377,56.42,10.22,5.967,22.576,0.778,1349
HEN3.DE,2021-05-13,3,4,1.0,1.584,51.89,5.68,5.391,21.389,0.319,1344
HEN3.DE,2021-05-19,4,4,1.0,1.076,42.48,-3.72,6.306,19.92,0.949,1340
HEN3.DE,2021-06-01,1,2,1.0,0.62,46.21,0.01,9.582,28.074,1.246,1332
HEN3.DE,2021-06-11,2,2,1.0,1.371,37.31,-8.9,11.51,29.78,2.84,1324
HEN3.DE,2021-06-21,1,4,1.0,0.673,31.2,-15.0,7.724,21.933,4.391,1318
HEN3.DE,2021-07-15,2,4,1.0,0.529,29.84,-16.37,9.258,26.274,8.793,1300
HEN3.DE,2021-07-19,3,4,1.0,1.45,27.73,-18.47,7.716,23.84,8.44,1297
HEN3.DE,2021-07-27,4,4,1.0,0.98,33.04,-13.16,7.258,22.404,9.019,1292
HEN3.DE,2021-08-17,1,3,1.0,0.636,29.12,-17.08,4.563,15.931,8.942,1277
HEN3.DE,2021-08-19,2,3,1.0,0.562,27.62,-18.58,4.453,15.68,8.951,1275
HEN3.DE,2021-08-26,3,3,1.0,0.975,28.26,-17.95,6.437,17.461,9.835,1270
HEN3.DE,2021-09-15,1,2,1.0,0.725,21.65,-24.55,8.199,18.437,15.867,1256
HEN3.DE,2021-09-20,2,2,1.0,1.821,24.52,-21.68,6.918,16.943,15.537,1253
HEN3.DE,2021-09-24,1,1,1.0,1.847,38.14,-8.07,8.259,17.133,12.647,1249
HEN3.DE,2021-10-04,1,2,1.0,0.913,40.0,-6.2,7.228,15.273,12.485,1243
HEN3.DE,2021-10-06,2,2,1.0,0.682,38.9,-7.3,7.178,15.374,13.154,1241
HEN3.DE,2021-10-13,1,3,1.0,1.674,35.01,-11.19,6.486,15.702,15.472,1236
HEN3.DE,2021-10-21,2,3,1.0,1.091,33.81,-12.4,6.849,16.797,17.564,1230
HEN3.DE,2021-10-29,3,3,1.0,1.869,45.43,-0.78,5.623,14.289,14.728,1224
HEN3.DE,2021-11-09,1,3,1.0,1.358,46.69,0.48,3.64,9.829,10.868,1217
HEN3.DE,2021-12-01,2,3,1.0,1.147,30.88,-15.32,4.223,9.156,21.023,1201
HEN3.DE,2021-12-20,3,3,1.0,0.529,34.83,-11.37,8.375,9.321,23.37,1188
HEN3.DE,2022-01-25,1,5,1.0,0.992,56.96,10.76,9.107,9.705,10.304,1164
HEN3.DE,2022-01-28,2,5,1.0,2.468,35.29,-10.91,4.856,4.856,8.653,1152
HEN3.DE,2022-02-24,3,5,1.0,1.577,36.91,-9.3,5.235,5.235,11.988,1142
HEN3.DE,2022-03-07,4,5,1.0,1.238,29.41,-16.79,0.413,0.413,12.842,1135
HEN3.DE,2022-04-19,5,5,1.0,2.177,39.34,-6.86,0.716,0.716,22.268,1106
HEN3.DE,2022-04-27,1,2,1.0,1.622,54.34,8.13,2.446,2.446,18.38,1100
HEN3.DE,2022-04-29,2,2,1.0,1.49,50.85,4.65,0.0,0.0,16.656,1095
HEN3.DE,2022-05-19,1,2,1.0,0.916,48.55,2.35,2.056,2.056,17.021,1083
HEN3.DE,2022-06-17,2,2,1.0,2.296,36.61,-9.59,0.0,0.0,24.728,1063
HEN3.DE,2022-08-05,1,1,1.0,1.02,64.89,18.69,3.922,3.922,24.928,1028
HEN3.DE,2022-08-15,1,1,1.0,2.2,69.18,22.98,3.762,3.762,24.174,1022
HEN3.DE,2022-08-29,1,3,1.0,1.771,56.75,10.54,3.881,3.881,20.505,1012
HEN3.DE,2022-09-05,2,3,1.0,1.157,37.46,-8.74,1.171,1.171,21.074,1007
HEN3.DE,2022-09-28,3,3,1.0,1.515,35.95,-10.26,0.0,0.0,25.566,989
HEN3.DE,2022-10-24,1,1,1.0,1.448,52.04,5.83,0.776,0.776,25.747,972
HEN3.DE,2022-11-04,1,1,1.0,1.764,49.26,3.06,0.445,0.445,24.543,963
HEN3.DE,2022-11-17,1,1,1.0,0.753,66.41,20.21,1.779,1.779,16.953,954
HEN3.DE,2022-11-30,1,1,1.0,1.067,68.79,22.59,4.96,4.96,25.371,945
HEN3.DE,2022-12-16,1,2,1.0,1.298,42.42,-3.78,2.021,2.021,28.603,933
HEN3.DE,2022-12-30,2,2,1.0,1.513,38.86,-7.34,1.694,1.694,30.672,923
HEN3.DE,2023-01-09,1,1,1.0,2.283,45.54,-0.67,0.0,0.0,25.798,914
HEN3.DE,2023-01-27,1,1,1.0,0.888,40.99,-5.21,0.0,0.0,23.891,904
HEN3.DE,2023-02-24,1,1,1.0,0.811,66.84,20.64,3.521,3.521,25.617,884
HEN3.DE,2023-03-02,1,1,1.0,1.118,66.12,19.92,3.376,3.376,25.685,880
HEN3.DE,2023-03-08,1,2,1.0,1.98,51.24,5.04,1.04,1.04,25.047,876
HEN3.DE,2023-03-20,2,2,1.0,2.197,44.09,-2.12,0.0,0.0,19.828,868
HEN3.DE,2023-04-13,1,1,1.0,0.92,72.58,26.38,1.843,5.183,16.484,852
HEN3.DE,2023-04-25,1,2,1.0,1.381,63.61,17.41,2.179,5.757,17.066,844
HEN3.DE,2023-05-04,2,2,1.0,1.91,58.72,12.52,2.566,5.487,15.907,838
HEN3.DE,2023-06-01,1,4,1.0,0.657,45.88,-0.33,4.957,7.267,14.185,818
HEN3.DE,2023-06-22,2,4,1.0,0.763,28.59,-17.61,3.235,4.396,15.483,802
HEN3.DE,2023-07-11,3,4,1.0,1.286,34.52,-11.68,3.696,3.696,20.014,790
HEN3.DE,2023-08-08,4,4,1.0,1.53,31.21,-15.0,2.969,2.969,23.921,769
HEN3.DE,2023-09-06,1,3,1.0,3.036,49.21,3.01,4.541,4.541,23.644,749
HEN3.DE,2023-09-22,2,3,1.0,0.458,33.68,-12.52,0.878,0.878,21.437,737
HEN3.DE,2023-09-27,3,3,1.0,0.899,27.18,-19.02,0.22,0.22,23.734,734
HEN3.DE,2023-10-13,1,2,1.0,0.603,39.6,-6.6,0.226,0.226,22.091,722
HEN3.DE,2023-10-20,2,2,1.0,0.49,38.9,-7.31,0.0,0.0,23.328,717
HEN3.DE,2023-10-30,1,1,1.0,1.775,50.11,3.91,0.0,0.25,27.86,710
HEN3.DE,2023-11-06,1,2,1.0,0.933,48.98,2.78,0.202,0.58,28.641,706
HEN3.DE,2023-11-08,2,2,1.0,3.276,46.1,-0.1,0.0,0.364,25.365,704
HEN3.DE,2023-11-21,1,1,1.0,1.357,54.55,8.35,0.0,2.333,17.932,695
HEN3.DE,2023-12-06,1,1,1.0,0.777,65.38,19.18,6.166,6.166,20.358,684
HEN3.DE,2023-12-19,1,1,1.0,1.396,56.23,10.03,5.194,5.194,17.95,669
HEN3.DE,2024-01-25,1,4,1.0,1.355,38.74,-7.46,3.524,3.524,18.268,651
HEN3.DE,2024-02-01,2,4,1.0,0.134,33.92,-12.28,3.075,3.075,19.623,646
HEN3.DE,2024-02-15,3,4,1.0,0.735,36.02,-10.18,2.816,2.816,20.845,636
HEN3.DE,2024-02-29,4,4,1.0,2.231,38.42,-7.78,1.969,1.969,24.165,626
HEN3.DE,2024-03-21,1,1,1.0,0.992,45.53,-0.68,0.269,2.157,11.445,611
HEN3.DE,2024-04-09,1,2,1.0,0.593,46.43,0.22,1.68,4.218,14.814,600
HEN3.DE,2024-04-16,2,2,1.0,1.005,40.13,-6.07,0.0,2.67,16.97,595
HEN3.DE,2024-05-07,1,1,1.0,2.124,79.18,32.97,1.559,9.238,4.662,581
HEN3.DE,2024-05-13,1,1,1.0,0.733,78.79,32.58,3.193,9.947,3.752,577
HEN3.DE,2024-05-29,1,1,1.0,0.793,64.64,18.44,4.828,14.202,5.034,565
HEN3.DE,2024-06-21,1,3,1.0,1.825,45.58,-0.62,4.654,14.579,4.801,548
HEN3.DE,2024-07-10,2,3,1.0,1.541,40.99,-5.22,3.328,12.241,5.262,534
HEN3.DE,2024-08-06,3,3,1.0,1.234,30.71,-15.5,0.0,7.896,7.741,516
HEN3.DE,2024-09-13,1,1,1.0,1.983,46.18,-0.02,2.399,13.122,7.932,488
HEN3.DE,2024-10-04,1,1,1.0,0.672,48.83,2.63,3.661,11.74,4.946,473
HEN3.DE,2024-10-25,1,3,1.0,1.119,45.82,-0.38,4.948,15.565,6.126,458
HEN3.DE,2024-10-31,2,3,1.0,1.389,33.88,-12.32,2.648,12.662,7.463,452
HEN3.DE,2024-11-07,3,3,1.0,1.123,29.71,-16.49,0.0,7.593,7.597,448
HEN3.DE,2024-11-29,1,1,1.0,0.878,56.2,9.99,0.0,11.904,5.763,433
HEN3.DE,2024-12-20,1,2,1.0,1.14,59.52,13.31,8.271,13.595,3.157,417
HEN3.DE,2025-01-06,2,2,1.0,0.896,49.61,3.41,8.352,13.34,4.352,412
HEN3.DE,2025-01-16,1,1,1.0,1.524,45.46,-0.74,13.928,14.605,4.697,404
HEN3.DE,2025-02-03,1,2,1.0,0.5,53.37,7.16,14.707,15.357,4.172,392
HEN3.DE,2025-02-05,2,2,1.0,0.45,53.77,7.57,14.675,15.328,4.326,390
HEN3.DE,2025-02-20,1,2,1.0,1.21,45.93,-0.27,15.37,16.041,3.416,378
HEN3.DE,2025-02-28,2,2,1.0,2.059,46.09,-0.11,12.864,13.485,3.591,373
HEN3.DE,2025-03-13,1,3,1.0,0.738,27.56,-18.64,3.155,3.461,4.525,364
HEN3.DE,2025-03-26,2,3,1.0,1.006,22.92,-23.28,2.951,3.313,5.988,355
HEN3.DE,2025-04-09,3,3,1.0,1.04,20.4,-25.81,0.0,0.467,11.807,345
HEN3.DE,2025-08-29,1,1,1.0,0.471,57.21,11.0,3.69,8.663,12.258,246
HEN3.DE,2025-09-30,1,2,1.0,0.82,29.64,-16.56,0.38,4.853,15.2,224
HEN3.DE,2025-12-09,2,2,1.0,1.131,42.6,-3.6,0.0,4.214,14.32,174
HEN3.DE,2025-12-17,1,3,1.0,1.107,54.68,8.47,5.062,6.143,13.387,168
HEN3.DE,2025-12-22,2,3,1.0,0.062,48.9,2.69,5.305,6.441,15.207,165
HEN3.DE,2026-01-07,3,3,1.0,2.068,39.13,-7.07,5.253,5.886,16.852,158
HEN3.DE,2026-01-13,1,1,1.0,2.003,59.4,13.2,7.403,7.983,12.737,154
HEN3.DE,2026-02-20,1,1,1.0,1.157,72.72,26.51,11.719,11.719,0.394,126
HEN3.DE,2026-02-26,1,5,1.0,0.769,69.38,23.18,14.206,14.206,0.317,122
HEN3.DE,2026-03-11,2,5,1.0,0.896,25.4,-20.81,2.849,2.849,5.754,113
HEN3.DE,2026-03-23,3,5,1.0,1.444,21.85,-24.35,0.512,0.512,7.288,104
HEN3.DE,2026-04-07,4,5,1.0,2.107,21.37,-24.83,0.362,0.362,10.931,96
HEN3.DE,2026-04-30,5,5,1.0,0.228,36.8,-9.41,0.0,0.0,19.553,79
HEN3.DE,2026-05-12,1,1,1.0,0.579,46.73,0.53,0.0,0.0,13.169,72
HNR1.DE,2019-09-17,1,1,1.0,0.861,32.17,-17.45,0.0,22.133,90.951,1760
HNR1.DE,2019-10-04,1,1,1.0,1.497,51.23,1.61,0.0,23.576,85.647,1748
HNR1.DE,2019-10-18,1,1,1.0,0.538,61.21,11.59,0.0,26.093,86.217,1738
HNR1.DE,2019-10-23,1,1,1.0,1.587,57.38,7.76,0.0,27.183,88.593,1735
HNR1.DE,2019-11-01,1,1,1.0,1.707,58.04,8.42,0.0,29.146,91.825,1728
HNR1.DE,2019-11-06,1,1,1.0,2.868,70.63,21.0,0.0,26.052,78.752,1725
HNR1.DE,2019-11-11,1,1,1.0,0.978,70.4,20.78,0.222,29.267,81.53,1722
HNR1.DE,2019-11-13,1,1,1.0,2.107,67.58,17.96,0.0,28.68,79.586,1719
HNR1.DE,2019-11-20,1,1,1.0,0.964,68.96,19.34,0.042,28.189,76.263,1715
HNR1.DE,2019-11-27,1,1,1.0,1.505,64.72,15.09,3.462,33.695,90.996,1710
HNR1.DE,2019-12-04,1,1,1.0,0.605,59.7,10.08,11.86,31.279,85.089,1705
HNR1.DE,2019-12-10,1,1,1.0,1.26,60.02,10.39,32.177,32.177,83.926,1701
HNR1.DE,2019-12-19,1,1,1.0,0.91,66.42,16.8,32.269,32.269,75.826,1694
HNR1.DE,2020-01-06,1,1,1.0,1.304,57.93,8.31,31.674,31.674,76.366,1687
HNR1.DE,2020-01-27,1,2,1.0,1.281,54.58,4.96,36.851,36.851,81.22,1672
HNR1.DE,2020-02-03,2,2,1.0,1.462,56.25,6.63,34.092,34.092,75.866,1667
HNR1.DE,2020-02-18,1,4,1.0,1.026,71.09,21.47,37.628,37.628,64.598,1656
HNR1.DE,2020-03-02,2,4,1.0,1.382,24.05,-25.57,13.649,13.649,41.941,1647
HNR1.DE,2020-03-09,3,4,1.0,0.515,20.46,-29.16,6.146,6.146,30.362,1642
HNR1.DE,2020-03-16,4,4,1.0,1.259,10.41,-39.22,0.0,0.0,23.579,1637
HNR1.DE,2020-05-04,1,2,1.0,1.503,50.34,0.72,0.973,2.268,37.335,1604
HNR1.DE,2020-05-14,2,2,1.0,1.805,46.4,-3.22,0.0,1.24,36.314,1596
HNR1.DE,2020-05-20,1,1,1.0,0.844,55.21,5.59,0.04,2.935,39.62,1593
HNR1.DE,2020-05-29,1,1,1.0,1.698,58.33,8.71,1.306,4.768,40.534,1586
HNR1.DE,2020-06-15,1,2,1.0,1.762,57.31,7.69,2.095,4.739,29.391,1576
HNR1.DE,2020-06-25,2,2,1.0,0.751,52.53,2.9,4.217,5.219,35.6,1568
HNR1.DE,2020-07-10,1,4,1.0,0.703,50.81,1.18,6.197,7.427,46.031,1557
HNR1.DE,2020-08-07,2,4,1.0,0.83,31.09,-18.53,4.256,4.256,52.698,1537
HNR1.DE,2020-09-21,3,4,1.0,0.256,26.25,-23.38,1.331,1.331,53.662,1505
HNR1.DE,2020-09-25,4,4,1.0,1.844,29.8,-19.82,1.412,1.412,58.929,1502
HNR1.DE,2020-10-16,1,3,1.0,0.812,39.4,-10.23,1.906,1.906,64.74,1487
HNR1.DE,2020-10-22,2,3,1.0,1.07,41.3,-8.32,1.73,1.73,65.113,1483
HNR1.DE,2020-10-28,3,3,1.0,1.223,34.41,-15.21,0.0,0.0,72.129,1479
HNR1.DE,2020-11-06,1,1,1.0,3.493,48.22,-1.4,0.573,0.573,56.019,1472
HNR1.DE,2020-11-12,1,4,1.0,1.052,63.19,13.57,2.78,2.78,37.843,1468
HNR1.DE,2020-11-27,2,4,1.0,0.67,49.37,-0.26,2.836,2.836,50.603,1457
HNR1.DE,2020-12-14,3,4,1.0,0.486,35.95,-13.67,1.806,1.806,70.614,1446
HNR1.DE,2020-12-21,4,4,1.0,1.699,33.0,-16.62,0.0,0.0,75.824,1440
HNR1.DE,2021-01-11,1,1,1.0,1.082,48.5,-1.12,1.955,1.955,70.058,1430
HNR1.DE,2021-01-13,1,2,1.0,0.424,50.33,0.71,2.121,2.121,65.779,1428
HNR1.DE,2021-01-15,2,2,1.0,0.862,50.72,1.09,2.226,2.226,72.07,1426
HNR1.DE,2021-01-29,1,1,1.0,1.684,36.05,-13.57,0.0,0.0,76.688,1415
HNR1.DE,2021-02-11,1,1,1.0,1.182,65.66,16.03,0.072,0.072,69.666,1407
HNR1.DE,2021-02-18,1,2,1.0,0.085,58.61,8.98,0.636,0.636,83.307,1402
HNR1.DE,2021-02-22,2,2,1.0,0.886,60.86,11.23,0.0,0.0,82.636,1400
HNR1.DE,2021-02-26,1,1,1.0,1.819,54.21,4.58,0.0,0.591,81.279,1396
