ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
META,2025-11-19,4,4,2.0,0.427,23.32,-26.13,0.0,3.249,8.402,188
META,2026-01-08,1,3,2.0,1.334,45.31,-4.14,8.845,8.845,6.994,155
META,2026-01-15,2,3,2.0,0.451,37.18,-12.28,7.012,7.012,9.279,150
META,2026-01-20,3,3,2.0,0.91,31.7,-17.75,5.566,5.566,9.199,148
META,2026-02-18,1,5,2.0,0.643,44.07,-5.38,4.157,4.157,1.831,128
META,2026-03-09,2,5,2.0,1.459,46.78,-2.67,5.672,5.672,2.034,115
META,2026-03-13,3,5,2.0,0.998,35.82,-13.63,4.812,4.812,3.473,111
META,2026-03-20,4,5,2.0,0.937,32.68,-16.78,3.734,3.734,4.875,106
META,2026-03-27,5,5,2.0,2.739,22.66,-26.79,0.0,0.0,6.304,100
META,2026-04-21,1,4,2.0,0.384,62.16,12.71,6.581,7.397,0.623,85
META,2026-04-23,2,4,2.0,1.18,57.58,8.13,6.035,6.878,0.628,83
META,2026-05-06,3,4,2.0,0.978,42.85,-6.6,3.821,3.821,3.653,74
META,2026-05-12,4,4,2.0,1.303,40.92,-8.53,3.668,3.668,3.801,70
MMM,2023-09-28,1,3,2.0,0.555,36.37,-15.25,3.236,3.236,66.684,726
MMM,2023-10-06,2,3,2.0,2.205,29.21,-22.41,0.501,0.501,75.932,719
MMM,2023-10-23,3,3,2.0,2.754,30.12,-21.5,0.0,0.0,86.002,709
MMM,2023-11-08,1,1,2.0,1.824,53.58,1.96,0.0,0.0,71.043,694
MMM,2023-12-13,1,1,2.0,3.596,72.96,21.33,4.081,4.081,62.957,673
MMM,2024-01-03,1,5,2.0,0.825,62.6,10.98,7.104,7.104,58.449,659
MMM,2024-01-19,2,5,2.0,1.51,56.76,5.13,7.088,7.088,65.845,649
MMM,2024-02-06,3,5,2.0,0.486,34.09,-17.54,0.341,0.341,47.818,637
MMM,2024-02-09,4,5,2.0,0.813,32.62,-19.0,0.363,0.363,51.103,634
MMM,2024-02-13,5,5,2.0,1.373,34.96,-16.67,0.0,0.0,76.945,631
MMM,2024-03-26,1,1,2.0,0.812,57.89,6.27,0.0,0.0,47.067,603
MMM,2024-04-10,1,2,2.0,1.119,65.31,13.68,0.172,0.172,43.055,593
MMM,2024-04-16,2,2,2.0,0.336,58.19,6.56,0.0,0.0,43.677,589
MMM,2024-05-08,1,1,2.0,1.278,62.77,11.14,0.0,0.0,53.016,573
MMM,2024-06-04,1,1,2.0,0.689,52.43,0.8,0.0,0.0,46.562,555
MMM,2024-06-26,1,2,2.0,1.305,56.05,4.43,1.159,1.159,44.703,540
MMM,2024-07-10,2,2,2.0,2.432,53.89,2.26,0.0,0.0,43.565,531
MMM,2024-07-22,1,2,2.0,1.087,61.97,10.35,0.294,0.294,40.833,523
MMM,2024-07-25,2,2,2.0,11.043,54.11,2.48,0.0,0.0,28.312,520
MMM,2024-08-05,1,1,2.0,1.238,74.07,22.44,0.0,0.0,14.949,513
MMM,2024-09-11,1,1,2.0,2.038,59.62,7.99,1.087,1.613,24.569,487
MMM,2024-09-20,1,1,2.0,1.107,66.63,15.0,3.189,3.677,21.432,480
MMM,2024-10-03,1,4,2.0,0.627,55.63,4.01,4.095,4.65,24.535,471
MMM,2024-10-08,2,4,2.0,0.796,54.82,3.19,4.097,4.687,26.173,468
MMM,2024-10-10,3,4,2.0,0.87,49.82,-1.8,4.031,4.636,27.004,466
MMM,2024-10-25,4,4,2.0,2.013,26.3,-25.33,0.0,0.44,21.19,455
MMM,2025-02-03,1,5,2.0,1.055,68.29,16.66,7.642,7.642,11.518,389
MMM,2025-02-13,2,5,2.0,0.665,58.72,7.09,9.098,9.098,14.901,381
MMM,2025-02-24,3,5,2.0,1.064,48.3,-3.33,8.726,8.726,17.037,375
MMM,2025-03-07,4,5,2.0,1.665,47.83,-3.8,4.575,4.575,10.138,366
MMM,2025-04-07,5,5,2.0,3.112,28.36,-23.26,0.0,0.0,9.706,344
MMM,2025-05-15,1,5,2.0,2.298,60.68,9.05,0.918,1.024,10.726,318
MMM,2025-06-02,2,5,2.0,1.413,51.34,-0.29,0.784,0.902,13.473,307
MMM,2025-06-09,3,5,2.0,1.614,46.47,-5.15,0.394,0.52,14.735,301
MMM,2025-06-13,4,5,2.0,1.182,43.11,-8.51,0.057,0.182,15.323,298
MMM,2025-06-18,5,5,2.0,0.851,44.59,-7.04,0.0,0.122,15.327,295
MMM,2025-07-03,1,1,2.0,2.094,60.93,9.3,1.696,2.677,10.462,283
MMM,2025-07-16,1,4,2.0,1.34,63.94,12.32,3.39,4.36,9.376,277
MMM,2025-07-21,2,4,2.0,0.456,50.97,-0.65,1.248,1.992,9.111,274
MMM,2025-07-24,3,4,2.0,0.885,43.83,-7.79,0.91,1.686,9.482,271
MMM,2025-08-01,4,4,2.0,0.861,37.9,-13.72,0.0,0.721,9.625,265
MMM,2025-09-03,1,1,2.0,1.641,46.23,-5.39,0.635,3.181,10.31,243
MMM,2025-09-25,1,2,2.0,0.286,45.86,-5.77,0.971,3.253,10.026,227
MMM,2025-10-10,2,2,2.0,1.521,36.67,-14.95,0.0,2.397,10.33,214
MMM,2025-10-29,1,2,2.0,0.625,58.64,7.02,2.733,5.073,4.633,203
MMM,2025-11-04,2,2,2.0,1.136,49.98,-1.64,1.864,4.295,5.298,199
MMM,2025-12-01,1,4,2.0,1.059,59.34,7.72,5.803,9.025,4.141,180
MMM,2025-12-08,2,4,2.0,0.969,44.11,-7.51,3.998,6.418,6.046,175
MMM,2025-12-17,3,4,2.0,0.217,41.37,-10.25,6.101,6.101,7.228,169
MMM,2025-12-23,4,4,2.0,0.546,38.17,-13.45,5.338,5.338,7.609,165
MMM,2026-01-08,1,3,2.0,1.503,53.27,1.64,7.561,7.561,7.692,155
MMM,2026-01-20,2,3,2.0,2.328,35.61,-16.01,3.175,3.175,5.818,146
MMM,2026-02-02,3,3,2.0,1.091,36.3,-15.32,2.251,2.251,6.596,139
MMM,2026-03-03,1,3,2.0,1.032,39.26,-12.36,4.457,4.457,6.359,119
MMM,2026-03-09,2,3,2.0,1.804,32.77,-18.85,2.008,2.008,7.333,115
MMM,2026-03-20,3,3,2.0,1.605,26.95,-24.67,0.0,0.0,8.738,106
MNST,2023-10-06,4,5,2.0,1.715,30.65,-19.27,1.252,4.709,45.312,718
MNST,2023-10-13,5,5,2.0,1.146,27.51,-22.4,0.0,2.834,38.437,714
MNST,2023-11-10,1,3,2.0,0.927,65.84,15.93,0.605,8.432,34.311,694
MNST,2023-11-17,2,3,2.0,0.533,59.64,9.73,0.486,8.62,36.23,689
MNST,2023-12-06,3,3,2.0,0.913,49.91,0.0,0.0,12.271,55.28,677
MNST,2023-12-18,1,2,2.0,0.853,54.44,4.53,0.432,12.062,47.151,669
MNST,2023-12-20,2,2,2.0,1.812,46.95,-2.96,0.0,12.122,48.676,666
MNST,2024-02-05,1,1,2.0,1.746,41.63,-8.28,3.072,12.641,48.619,637
MNST,2024-03-06,1,1,2.0,1.66,61.42,11.51,5.959,12.753,36.759,616
MNST,2024-03-15,1,4,2.0,0.996,67.54,17.63,9.407,12.814,31.265,609
MNST,2024-03-25,2,4,2.0,0.241,53.33,3.42,11.901,16.424,43.175,602
MNST,2024-04-19,3,4,2.0,0.831,26.33,-23.58,4.941,9.108,45.191,585
MNST,2024-04-25,4,4,2.0,1.917,32.55,-17.36,3.879,7.722,41.206,580
MNST,2024-05-31,1,3,2.0,1.281,37.41,-12.5,9.696,9.696,62.059,556
MNST,2024-06-17,2,3,2.0,1.18,33.42,-16.49,3.484,3.484,41.426,543
MNST,2024-08-08,3,3,2.0,1.73,24.13,-25.78,0.0,0.0,34.277,509
MNST,2024-09-20,1,1,2.0,1.196,60.54,10.63,1.884,5.304,42.866,479
MNST,2024-10-03,1,2,2.0,0.974,48.09,-1.82,1.126,5.012,50.106,470
MNST,2024-10-07,2,2,2.0,1.735,42.48,-7.44,0.0,3.516,45.507,466
MNST,2024-10-29,1,6,2.0,2.105,53.09,3.18,6.649,7.33,48.461,449
MNST,2024-11-18,2,6,2.0,1.325,48.76,-1.15,3.968,4.396,30.722,438
MNST,2024-12-19,3,6,2.0,1.11,35.05,-14.87,4.279,4.861,43.522,416
MNST,2025-01-16,4,6,2.0,1.014,33.23,-16.68,2.648,3.288,50.132,399
MNST,2025-01-24,5,6,2.0,1.353,27.54,-22.37,1.975,2.57,46.636,394
MNST,2025-02-05,6,6,2.0,0.763,26.48,-23.43,0.0,0.57,47.167,385
MNST,2025-02-27,1,1,2.0,3.067,60.01,10.09,0.0,4.848,37.671,371
MNST,2025-03-12,1,1,2.0,0.72,59.85,9.93,0.0,5.916,29.91,361
MNST,2025-04-21,1,1,2.0,1.331,54.57,4.66,0.0,7.012,24.072,335
MNST,2025-05-14,1,1,2.0,1.73,59.6,9.69,1.459,11.269,28.594,318
MNST,2025-06-02,1,6,2.0,1.348,66.29,16.38,4.816,18.44,37.978,306
MNST,2025-06-05,2,6,2.0,0.923,57.64,7.73,5.142,20.008,42.103,303
MNST,2025-06-11,3,6,2.0,1.532,52.56,2.65,4.641,19.016,40.402,299
MNST,2025-06-27,4,6,2.0,1.39,43.15,-6.76,3.26,16.585,38.526,288
MNST,2025-07-11,5,6,2.0,1.196,30.49,-19.42,0.183,11.565,35.498,279
MNST,2025-07-16,6,6,2.0,0.613,32.91,-17.0,0.173,11.428,35.682,275
MNST,2025-07-28,1,2,2.0,1.66,46.85,-3.07,1.524,14.106,37.581,268
MNST,2025-08-01,2,2,2.0,2.111,41.54,-8.37,0.0,12.179,37.349,264
MNST,2025-08-11,1,2,2.0,1.155,60.78,10.87,1.041,10.57,21.368,255
MNST,2025-08-27,2,2,2.0,0.699,46.44,-3.47,0.0,10.603,25.522,246
MNST,2025-09-23,1,1,2.0,1.423,54.76,4.85,0.0,13.311,26.244,228
MNST,2025-10-13,1,1,2.0,2.646,55.33,5.42,0.871,17.985,24.796,212
MNST,2025-10-31,1,1,2.0,1.447,44.49,-5.42,0.0,15.141,23.602,198
MNST,2025-12-04,1,2,2.0,0.719,56.66,6.75,0.678,23.171,21.831,176
MNST,2025-12-11,2,2,2.0,1.408,50.55,0.64,0.0,22.269,21.589,172
MNST,2025-12-26,1,2,2.0,0.508,65.8,15.89,4.408,23.149,16.491,162
MNST,2026-01-07,2,2,2.0,1.406,56.18,6.27,3.258,24.23,19.29,155
MNST,2026-01-30,1,1,2.0,0.96,61.98,12.07,5.3,21.079,11.762,139
MNST,2026-02-19,1,4,2.0,1.426,57.71,7.8,7.17,24.368,11.048,126
MNST,2026-03-09,2,4,2.0,1.666,32.75,-17.16,1.238,14.075,11.757,114
MNST,2026-03-20,3,4,2.0,0.367,31.21,-18.7,1.234,14.558,13.618,105
MNST,2026-03-31,4,4,2.0,1.136,33.89,-16.02,0.0,15.357,16.404,98
MNST,2026-04-15,1,1,2.0,0.889,48.71,-1.2,0.0,17.069,14.8,88
MNST,2026-04-29,1,2,2.0,0.638,53.73,3.81,19.843,21.092,15.792,78
MNST,2026-05-04,2,2,2.0,0.774,45.79,-4.12,17.877,19.065,15.832,75
MRK,2023-10-03,3,4,2.0,1.81,56.58,10.24,1.202,16.484,43.692,722
MRK,2023-10-19,4,4,2.0,2.166,44.38,-1.97,0.0,13.882,40.261,711
MRK,2023-12-08,1,1,2.0,1.054,53.18,6.84,0.0,16.015,39.167,676
MRK,2023-12-15,1,1,2.0,0.986,58.64,12.3,0.0,15.674,33.812,671
MRK,2023-12-27,1,1,2.0,1.037,65.59,19.24,0.0,18.286,34.346,664
MRK,2024-01-18,1,1,2.0,1.218,79.76,33.42,0.0,21.809,25.852,650
MRK,2024-02-21,1,2,2.0,1.284,75.36,29.01,3.555,26.528,19.738,627
MRK,2024-03-15,2,2,2.0,1.038,41.92,-4.43,0.0,20.539,20.936,610
MRK,2024-04-02,1,3,2.0,0.276,68.64,22.29,3.418,23.921,16.067,599
MRK,2024-04-10,2,3,2.0,0.488,52.48,6.13,1.535,22.009,17.709,593
MRK,2024-04-18,3,3,2.0,0.659,46.35,0.0,1.496,25.22,20.711,587
MRK,2024-05-06,1,2,2.0,1.802,50.84,4.49,7.656,25.529,17.75,575
MRK,2024-05-30,2,2,2.0,2.775,33.68,-12.67,5.49,22.905,18.246,557
MRK,2024-08-01,1,2,2.0,1.071,29.38,-16.97,3.432,10.276,14.081,515
MRK,2024-08-07,2,2,2.0,0.891,31.95,-14.4,3.192,9.938,14.238,511
MRK,2024-08-27,1,7,2.0,1.317,46.77,0.42,12.338,24.64,29.192,497
MRK,2024-09-04,2,7,2.0,2.573,44.35,-2.0,12.088,24.626,29.009,492
MRK,2024-09-09,3,7,2.0,2.915,44.06,-2.28,7.953,17.184,21.286,485
MRK,2024-10-08,4,7,2.0,1.336,29.67,-16.68,7.242,18.077,29.162,468
MRK,2024-10-22,5,7,2.0,0.376,32.48,-13.87,6.306,17.507,32.329,458
MRK,2024-10-31,6,7,2.0,1.057,27.3,-19.05,6.757,11.943,31.374,445
MRK,2024-11-15,7,7,2.0,1.291,22.54,-23.8,5.58,8.701,29.016,438
MRK,2024-12-11,1,2,2.0,0.905,43.05,-3.3,7.995,11.25,28.527,423
MRK,2024-12-19,2,2,2.0,0.943,46.18,-0.16,7.718,10.982,28.874,414
MRK,2025-01-08,1,6,2.0,1.645,49.42,3.08,12.032,13.532,34.616,404
MRK,2025-01-22,2,6,2.0,0.756,36.7,-9.65,9.478,10.828,33.706,397
MRK,2025-02-18,3,6,2.0,1.786,22.65,-23.7,2.78,2.78,30.181,379
MRK,2025-04-16,4,6,2.0,0.595,28.75,-17.59,0.754,0.754,23.948,338
MRK,2025-05-09,5,6,2.0,1.846,32.94,-13.4,1.005,1.005,32.357,322
MRK,2025-05-15,6,6,2.0,1.036,37.92,-8.43,0.0,0.0,32.079,318
MRK,2025-06-18,1,1,2.0,1.672,52.38,6.04,0.229,0.229,41.203,293
MRK,2025-07-11,1,3,2.0,0.74,61.94,15.59,2.941,2.941,39.902,280
MRK,2025-07-21,2,3,2.0,1.341,44.26,-2.08,1.154,1.154,39.331,274
MRK,2025-07-29,3,3,2.0,2.397,53.15,6.81,0.0,0.0,36.686,268
MRK,2025-08-28,1,3,2.0,1.579,50.46,4.12,2.401,2.401,41.389,245
MRK,2025-09-16,2,3,2.0,0.401,43.51,-2.84,1.976,1.976,51.375,234
MRK,2025-09-25,3,3,2.0,4.398,31.34,-15.0,0.0,0.0,51.36,225
MRK,2025-10-23,1,2,2.0,0.66,58.06,11.72,2.966,2.966,42.426,206
MRK,2025-11-04,2,2,2.0,1.188,44.25,-2.09,0.0,0.0,36.799,199
MRK,2025-12-09,1,1,2.0,1.429,52.11,5.76,0.0,0.0,19.478,173
MRK,2026-01-02,1,1,2.0,1.417,67.82,21.47,0.0,0.0,23.222,159
MRK,2026-01-20,1,2,2.0,1.607,61.75,15.4,0.346,0.346,17.55,148
MRK,2026-01-28,2,2,2.0,0.906,50.67,4.32,0.0,0.0,18.986,142
MRK,2026-02-18,1,4,2.0,0.416,69.87,23.53,3.305,3.305,9.865,128
MRK,2026-02-26,2,4,2.0,1.698,56.09,9.74,3.628,3.628,11.599,122
MRK,2026-03-06,3,4,2.0,1.128,45.1,-1.25,1.755,1.755,13.59,116
MRK,2026-03-20,4,4,2.0,1.115,43.41,-2.93,1.815,1.815,15.033,106
MRK,2026-04-16,1,3,2.0,1.454,40.54,-5.81,2.272,2.272,12.186,88
MRK,2026-04-22,2,3,2.0,0.991,38.4,-7.95,1.171,1.171,13.189,84
MRK,2026-04-29,3,3,2.0,0.444,37.93,-8.42,0.0,0.0,16.114,79
MRK.DE,2023-09-12,1,8,2.0,2.597,40.43,-0.98,7.791,17.855,4.696,743
MRK.DE,2023-09-19,2,8,2.0,0.965,38.41,-3.0,6.336,14.791,5.372,740
MRK.DE,2023-09-26,3,8,2.0,0.196,41.04,-0.37,5.358,13.238,6.258,735
MRK.DE,2023-09-28,4,8,2.0,0.913,37.24,-4.17,5.49,13.605,5.759,733
MRK.DE,2023-10-04,5,8,2.0,0.558,38.32,-3.09,5.239,13.894,7.173,729
MRK.DE,2023-10-18,6,8,2.0,1.376,26.77,-14.64,3.335,12.378,8.841,719
MRK.DE,2023-10-23,7,8,2.0,1.424,32.14,-9.27,1.674,9.224,8.219,716
MRK.DE,2023-10-30,8,8,2.0,1.528,26.07,-15.34,0.146,6.429,7.744,711
MRK.DE,2023-11-23,1,2,2.0,0.435,63.25,21.84,6.329,14.059,4.821,693
MRK.DE,2023-11-28,2,2,2.0,1.004,56.23,14.82,6.078,14.279,5.21,690
MRK.DE,2023-12-06,1,2,2.0,1.168,32.28,-9.13,1.008,7.489,7.537,684
MRK.DE,2023-12-13,2,2,2.0,1.201,30.44,-10.97,0.0,6.427,8.431,679
MRK.DE,2024-01-25,1,1,2.0,3.914,54.05,12.64,0.783,14.526,8.433,651
MRK.DE,2024-02-14,1,2,2.0,1.36,61.11,19.7,2.008,12.211,6.38,637
MRK.DE,2024-02-21,2,2,2.0,2.428,57.25,15.84,2.395,15.333,7.537,632
MRK.DE,2024-03-01,1,1,2.0,0.938,61.33,19.92,4.961,18.9,7.416,624
MRK.DE,2024-04-05,1,3,2.0,0.855,39.0,-2.41,2.063,13.448,7.959,602
MRK.DE,2024-04-11,2,3,2.0,1.096,41.41,0.0,1.89,12.474,7.124,598
MRK.DE,2024-04-18,3,3,2.0,0.901,34.4,-7.01,0.0,10.552,9.18,593
MRK.DE,2024-05-21,1,1,2.0,1.146,68.4,26.98,5.862,20.755,2.823,571
MRK.DE,2024-05-31,1,1,2.0,1.076,61.21,19.8,5.268,19.454,3.021,563
MRK.DE,2024-06-25,1,2,2.0,1.528,35.38,-6.03,0.391,11.012,5.093,546
MRK.DE,2024-07-10,2,2,2.0,1.51,29.39,-12.02,0.0,11.382,6.004,535
MRK.DE,2024-07-19,1,1,2.0,1.707,36.94,-4.47,0.0,15.43,8.28,527
MRK.DE,2024-08-08,1,1,2.0,0.914,62.33,20.91,2.909,13.262,2.419,514
MRK.DE,2024-09-02,1,5,2.0,0.381,71.26,29.85,16.976,33.613,1.238,497
MRK.DE,2024-09-06,2,5,2.0,0.395,49.3,7.89,13.232,28.565,1.492,490
MRK.DE,2024-09-18,3,5,2.0,1.053,41.36,-0.05,9.606,22.294,1.453,485
MRK.DE,2024-09-24,4,5,2.0,1.635,26.34,-15.07,5.6,15.752,2.497,480
MRK.DE,2024-10-08,5,5,2.0,1.225,35.24,-6.17,4.025,13.054,3.406,471
MRK.DE,2024-10-25,1,5,2.0,0.263,44.21,2.8,5.143,14.44,0.485,458
MRK.DE,2024-10-30,2,5,2.0,0.697,36.94,-4.47,3.564,12.55,0.857,455
MRK.DE,2024-11-07,3,5,2.0,0.583,40.61,-0.8,5.108,14.642,1.198,449
MRK.DE,2024-11-21,4,5,2.0,1.223,25.84,-15.57,1.353,10.054,3.712,439
MRK.DE,2024-12-20,5,5,2.0,0.702,35.86,-5.55,4.172,13.453,6.739,418
MRK.DE,2025-01-20,1,1,2.0,1.302,49.81,8.4,11.663,14.685,3.964,402
MRK.DE,2025-02-05,1,7,2.0,0.6,43.67,2.26,9.185,11.612,3.797,390
MRK.DE,2025-02-12,2,7,2.0,1.153,33.75,-7.66,6.208,8.399,4.9,385
MRK.DE,2025-03-12,3,7,2.0,1.2,43.06,1.65,5.705,7.833,5.002,363
MRK.DE,2025-03-27,4,7,2.0,1.691,37.05,-4.36,5.44,8.068,8.383,354
MRK.DE,2025-04-07,5,7,2.0,2.172,19.68,-21.73,0.093,2.089,9.521,341
MRK.DE,2025-06-19,6,7,2.0,1.09,29.69,-11.72,3.667,3.667,20.559,297
MRK.DE,2025-07-22,7,7,2.0,3.219,41.79,0.38,0.796,0.796,13.666,274
MRK.DE,2025-08-04,1,2,2.0,0.491,41.1,-0.31,2.229,2.229,16.582,265
MRK.DE,2025-08-07,2,2,2.0,2.464,33.55,-7.86,0.0,0.0,14.544,262
MRK.DE,2025-08-21,1,4,2.0,0.794,50.13,8.72,2.096,3.866,16.13,252
MRK.DE,2025-08-29,2,4,2.0,0.808,44.86,3.45,0.927,2.995,20.481,246
MRK.DE,2025-09-17,3,4,2.0,0.621,45.55,4.14,0.621,2.872,22.946,233
MRK.DE,2025-09-26,4,4,2.0,0.995,43.62,2.21,0.0,1.924,19.677,226
MRK.DE,2025-10-14,1,2,2.0,0.467,53.59,12.18,1.953,3.992,10.004,214
MRK.DE,2025-11-21,2,2,2.0,1.01,48.0,6.58,0.0,2.482,11.253,186
MRK.DE,2026-01-14,1,4,2.0,0.936,61.34,19.93,10.541,10.541,9.313,153
MRK.DE,2026-01-21,2,4,2.0,1.642,50.07,8.66,7.547,7.547,7.758,148
MRK.DE,2026-02-04,3,4,2.0,0.66,46.59,5.18,6.568,6.568,10.067,138
MRK.DE,2026-02-06,4,4,2.0,1.105,41.24,-0.17,6.135,6.135,9.125,136
MRK.DE,2026-02-25,1,4,2.0,0.618,50.08,8.67,9.333,9.333,10.424,123
MRK.DE,2026-03-09,2,4,2.0,1.136,24.52,-16.89,1.554,1.554,10.653,115
MRK.DE,2026-03-16,3,4,2.0,1.239,29.94,-11.48,1.367,1.367,10.445,110
MRK.DE,2026-03-23,4,4,2.0,1.346,27.19,-14.22,0.0,0.0,11.268,104
MRK.DE,2026-04-09,1,2,2.0,0.41,50.27,8.86,0.535,0.535,12.114,94
MRK.DE,2026-04-13,2,2,2.0,2.0,53.31,11.9,0.48,0.48,11.185,92
MRK.DE,2026-04-24,1,2,2.0,0.324,46.76,5.35,0.449,0.449,12.022,83
MRK.DE,2026-04-30,2,2,2.0,0.864,48.43,7.02,0.0,0.0,12.156,79
MRK.DE,2026-05-18,1,1,2.0,1.268,58.77,17.36,0.0,0.0,7.674,68
MRNA,2023-09-12,3,3,2.0,1.387,14.89,-26.96,11.237,22.278,18.664,738
MRNA,2023-09-25,1,4,2.0,0.502,28.46,-13.39,7.45,16.13,16.646,728
MRNA,2023-10-23,2,4,2.0,0.343,18.02,-23.83,3.64,12.96,22.426,709
MRNA,2023-10-27,3,4,2.0,1.202,16.14,-25.71,2.326,12.733,25.962,703
MRNA,2023-11-02,4,4,2.0,3.291,23.0,-18.85,0.0,8.847,21.777,701
MRNA,2023-11-16,1,1,2.0,0.506,44.15,2.3,0.208,11.617,22.433,691
MRNA,2023-11-27,1,2,2.0,1.102,46.86,5.01,0.793,17.554,32.112,684
MRNA,2023-12-01,2,2,2.0,1.674,51.72,9.87,0.39,16.277,30.169,681
MRNA,2023-12-13,1,1,2.0,3.424,48.18,6.33,0.0,13.829,24.633,673
MRNA,2024-01-11,1,4,2.0,0.071,62.25,20.4,3.649,14.148,12.017,654
MRNA,2024-01-18,2,4,2.0,0.5,50.7,8.85,2.065,12.195,12.62,650
MRNA,2024-02-05,3,4,2.0,1.591,42.36,0.51,2.748,19.532,20.819,638
MRNA,2024-02-13,4,4,2.0,1.706,33.49,-8.36,0.0,14.888,20.609,631
MRNA,2024-03-20,1,1,2.0,0.813,54.23,12.38,0.708,16.734,15.565,607
MRNA,2024-04-03,1,1,2.0,1.166,47.29,5.44,0.0,16.526,16.453,598
MRNA,2024-04-18,1,1,2.0,0.32,46.31,4.46,0.127,16.47,15.967,587
MRNA,2024-05-15,1,1,2.0,1.314,68.42,26.57,8.007,17.529,7.507,568
MRNA,2024-06-03,1,14,2.0,1.676,59.59,17.74,6.386,11.149,2.111,555
MRNA,2024-06-20,2,14,2.0,0.834,43.79,1.94,8.521,13.888,5.09,543
MRNA,2024-07-02,3,14,2.0,0.308,32.65,-9.2,8.217,14.655,9.698,536
MRNA,2024-08-05,4,14,2.0,1.277,18.2,-23.65,5.458,8.335,13.452,506
MRNA,2024-09-05,5,14,2.0,1.562,26.06,-15.79,10.939,15.08,30.647,490
MRNA,2024-09-12,6,14,2.0,1.981,29.85,-12.0,7.115,10.513,26.307,484
MRNA,2024-09-26,7,14,2.0,0.573,28.74,-13.11,6.637,9.891,26.698,476
MRNA,2024-10-08,8,14,2.0,0.475,25.9,-15.95,9.383,15.163,50.357,468
MRNA,2024-10-24,9,14,2.0,0.425,22.51,-19.34,10.41,15.359,63.304,456
MRNA,2024-11-06,10,14,2.0,0.326,26.78,-15.07,9.057,13.092,60.562,447
MRNA,2024-11-15,11,14,2.0,1.196,12.62,-29.23,2.111,4.358,44.206,440
MRNA,2025-01-13,12,14,2.0,0.845,35.67,-6.18,2.947,3.239,47.677,403
MRNA,2025-02-12,13,14,2.0,0.62,33.63,-8.22,2.617,2.938,53.424,382
MRNA,2025-03-04,14,14,2.0,2.434,37.77,-4.08,2.575,2.936,58.742,369
MRNA,2025-03-21,1,2,2.0,1.164,44.51,2.66,3.676,4.059,62.588,356
MRNA,2025-04-07,2,2,2.0,0.73,31.51,-10.34,0.0,0.427,74.527,345
MRNA,2025-07-25,1,5,2.0,0.353,64.57,22.72,6.414,6.981,90.023,270
MRNA,2025-08-01,2,5,2.0,0.638,36.94,-4.91,2.008,2.542,88.409,265
MRNA,2025-08-11,3,5,2.0,1.013,30.56,-11.29,1.439,1.923,95.382,258
MRNA,2025-09-02,4,5,2.0,0.554,34.21,-7.64,0.955,0.955,130.158,244
MRNA,2025-09-04,5,5,2.0,1.604,35.47,-6.38,0.931,0.931,134.301,242
MRNA,2025-09-10,1,2,2.0,1.024,37.71,-4.14,1.67,1.67,130.994,238
MRNA,2025-09-12,2,2,2.0,1.326,36.83,-5.02,0.719,0.719,121.234,235
MRNA,2025-09-26,1,1,2.0,1.059,43.74,1.89,1.215,1.215,112.813,226
MRNA,2025-10-10,1,7,2.0,0.375,52.15,10.3,2.97,2.97,112.438,216
MRNA,2025-10-14,2,7,2.0,1.271,48.54,6.69,2.772,2.772,110.683,214
MRNA,2025-10-17,3,7,2.0,1.088,46.9,5.05,2.382,2.382,104.547,211
MRNA,2025-10-23,4,7,2.0,0.858,47.71,5.86,2.412,2.412,109.895,207
MRNA,2025-11-05,5,7,2.0,0.538,39.56,-2.29,0.759,0.759,96.372,198
MRNA,2025-11-07,6,7,2.0,1.09,44.15,2.3,0.482,0.482,96.252,196
MRNA,2025-11-21,7,7,2.0,1.28,43.48,1.63,0.0,0.0,104.413,186
MRNA,2025-12-15,1,1,2.0,1.479,67.38,25.53,0.0,0.0,116.827,170
MRNA,2026-01-12,1,1,2.0,3.768,59.76,17.91,0.0,0.0,71.423,153
MRNA,2026-01-28,1,3,2.0,0.917,63.53,21.68,1.91,1.91,35.949,142
MRNA,2026-02-06,2,3,2.0,0.652,51.12,9.27,0.757,0.757,35.835,135
MRNA,2026-02-11,3,3,2.0,0.989,49.36,7.51,0.0,0.0,39.104,132
MRNA,2026-03-06,1,2,2.0,1.52,59.23,17.38,1.292,1.292,28.199,116
MRNA,2026-03-30,2,2,2.0,1.316,43.09,1.25,1.244,1.244,45.249,100
MRNA,2026-04-16,1,3,2.0,0.361,60.35,18.5,3.412,3.412,46.202,88
MRNA,2026-04-29,2,3,2.0,0.471,35.06,-6.79,0.336,0.336,46.676,79
MRVL,2023-09-26,2,3,2.0,0.667,51.78,1.8,3.194,3.194,168.361,728
MRVL,2023-10-31,3,3,2.0,0.959,35.39,-14.6,0.0,0.0,167.598,703
MRVL,2023-11-16,1,2,2.0,1.048,58.41,8.43,1.549,3.072,137.476,691
MRVL,2023-12-06,2,2,2.0,0.965,39.08,-10.91,0.0,1.609,147.032,678
MRVL,2024-01-04,1,1,2.0,2.339,52.76,2.78,0.0,4.579,148.43,659
MRVL,2024-01-23,1,3,2.0,1.246,73.76,23.78,2.583,7.882,94.698,647
