ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
HD,Hoch 5,9,1.2585974156352457,4.942473528630458,8.929339558076467,14.509110656997201,18.48096488712273,24.52162042910038,30.562275971078048,9,22.2,3.75,4.75,9.8,9,22.2,6.75,8.75,10.8,9,11.1,8.75,14.5,15.4,9,0.0,8.75,14.5,15.4,9,0.0,8.75,14.5,16.0,9,0.0,8.75,16.0,16.0,9,0.0,11.25,16.0,16.0
HD,Hoch 6,7,1.2454093852096004,5.93831128577458,7.557532986311734,12.525084702884286,14.021846248519722,14.379982896827926,14.738119545136131,7,57.1,4.0,4.62,6.05,7,57.1,5.0,8.88,11.9,7,57.1,7.5,12.5,13.9,7,42.9,7.5,12.62,13.9,7,42.9,8.0,13.25,14.4,7,42.9,8.0,13.88,14.95,6,16.7,10.25,13.25,13.88
HD,Hoch 7,1,1.1612995004380442,1.1612995004380442,1.1612995004380442,1.1612995004380442,1.1612995004380442,1.1612995004380442,1.1612995004380442,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0
HD,Hoch 8,1,1.9347628954381755,1.9347628954381755,1.9347628954381755,1.9347628954381755,1.9347628954381755,1.9347628954381755,1.9347628954381755,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
HD,Hoch 9,1,1.8962635208507503,1.8962635208507503,1.8962635208507503,1.8962635208507503,1.8962635208507503,1.8962635208507503,1.8962635208507503,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
HD,Hoch 10,1,2.9066539636495015,2.9066539636495015,2.9066539636495015,2.9066539636495015,2.9066539636495015,2.9066539636495015,2.9066539636495015,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75
HD,Hoch 11,1,4.839989158518365,4.839989158518365,4.839989158518365,4.839989158518365,4.839989158518365,4.839989158518365,4.839989158518365,1,100.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
HEI.DE,alle,199,0.6256969564617463,2.4618009450705554,4.730007168869527,6.680640553232452,11.66238385688366,15.075687997477592,32.44516654499579,199,29.6,3.0,4.5,6.05,199,18.6,3.75,5.75,8.05,198,15.7,4.5,6.5,11.5,197,11.7,5.0,7.5,12.95,193,10.9,5.75,10.0,15.9,183,9.3,5.75,10.12,16.0,176,5.1,5.75,13.19,16.0
HEI.DE,Hoch 1,89,0.8831787790220675,2.857072471412692,4.874291644624188,6.85237131975169,11.880150991998061,26.386818262996087,32.44516654499579,89,31.5,3.0,4.5,6.25,89,21.3,4.0,5.75,7.75,89,21.3,4.75,6.75,11.65,88,17.0,5.12,7.94,12.55,86,16.3,6.12,10.19,16.0,80,13.8,6.75,12.38,16.0,76,6.6,6.25,16.0,16.0
HEI.DE,Hoch 2,48,0.6256969564617463,2.6671993137303396,4.865727317623323,6.748297505363203,8.528954228893571,13.125381137572951,31.792747550639266,48,31.2,3.0,5.06,6.9,48,22.9,3.5,5.81,8.48,47,17.0,4.75,6.62,8.55,47,10.6,5.5,7.88,12.6,46,10.9,5.75,9.75,14.5,45,8.9,6.0,10.0,16.0,43,4.7,5.75,9.5,16.0
HEI.DE,Hoch 3,29,0.8187939041060855,2.1879605805855595,5.120165913157295,7.112676879613309,11.526450228686073,12.998271762020916,17.756793342467674,29,31.0,3.0,4.75,6.05,29,20.7,3.75,5.0,9.45,29,13.8,5.0,7.0,11.5,29,10.3,5.5,9.75,13.8,28,7.1,6.88,11.75,14.6,26,7.7,6.88,11.44,16.0,25,8.0,6.75,11.25,16.0
HEI.DE,Hoch 4,15,0.9323558992304981,2.373820772620338,4.47804634056086,7.089191831772046,13.058364662869325,14.340510890218983,15.720621053732403,15,33.3,3.5,4.12,5.7,15,6.7,4.0,5.75,10.5,15,0.0,4.25,6.88,12.9,15,0.0,4.25,7.62,14.7,15,0.0,4.25,8.25,15.0,14,0.0,5.88,8.69,13.83,14,0.0,5.88,8.75,15.48
HEI.DE,Hoch 5,5,2.110150289946122,2.2921942666962307,2.3138887854900267,3.0907972273390993,3.2225872474562456,3.266517254161961,3.3104472608676767,5,0.0,2.25,3.0,3.15,5,0.0,2.25,3.0,3.15,5,0.0,2.25,3.0,3.15,5,0.0,2.25,3.0,3.15,5,0.0,3.0,3.25,3.7,5,0.0,3.0,3.25,7.15,5,0.0,3.25,5.0,11.45
HEI.DE,Hoch 6,4,1.113405651719242,1.9126774273721723,2.717232684185551,3.34680945901697,3.5114112568412006,3.5662785227826106,3.6211457887240206,4,25.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.88,5.0
HEI.DE,Hoch 7,3,1.6009980836687012,2.035789585632279,2.470581087595857,2.5582579310312834,2.6108640370925396,2.628399405779625,2.6459347744667103,3,0.0,2.25,2.38,2.45,3,0.0,2.25,2.38,2.45,3,0.0,2.25,2.38,2.45,3,0.0,2.25,2.38,2.45,3,0.0,2.5,2.75,2.9,3,0.0,2.5,2.75,2.9,3,0.0,2.5,2.75,2.9
HEI.DE,Hoch 8,3,2.240000040935193,3.885539336916019,5.531078632896845,5.888819877079252,6.103464623588695,6.175012872425176,6.246561121261657,3,33.3,5.5,5.75,5.9,3,0.0,5.5,5.75,5.9,3,0.0,5.5,5.75,5.9,3,0.0,5.5,5.75,5.9,3,0.0,5.5,6.5,7.1,3,0.0,5.5,6.5,7.1,3,0.0,5.5,6.5,7.1
HEI.DE,Hoch 9,2,5.022420844534291,5.254497006462696,5.4865731683911,5.718649330319504,5.857895027476547,5.904310259862228,5.950725492247909,2,0.0,4.0,4.88,5.4,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67
HEI.DE,Hoch 10,1,5.486942898206303,5.486942898206303,5.486942898206303,5.486942898206303,5.486942898206303,5.486942898206303,5.486942898206303,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25
HEN3.DE,alle,150,0.8182767565385894,2.933379531008141,4.740135184395156,7.9217068772464625,9.880877614578667,10.943803954790392,15.445165842003771,150,37.3,3.25,4.69,6.0,150,29.3,4.0,5.75,8.25,150,22.0,4.62,7.75,9.75,149,18.8,5.0,8.25,10.75,142,14.1,6.25,12.0,16.0,137,12.4,6.75,15.5,16.0,131,12.2,7.5,16.0,16.0
HEN3.DE,Hoch 1,83,0.8182767565385894,2.880187204050048,4.661479957694863,7.605399047746777,9.62258456138317,10.229679066259092,14.966740428804936,83,38.6,3.25,4.5,5.25,83,28.9,4.0,6.12,7.75,83,21.7,4.5,7.5,9.5,83,19.3,5.25,8.38,10.7,78,14.1,6.12,12.19,16.0,76,14.5,6.62,16.0,16.0,73,15.1,7.5,16.0,16.0
HEN3.DE,Hoch 2,31,1.6061172297087527,3.0189653106830807,4.563347649894402,6.891687226656941,10.335242729113148,11.620423444236614,13.38669612769047,31,32.3,3.0,4.62,6.0,31,25.8,3.25,5.25,8.25,31,22.6,4.5,6.75,10.25,31,16.1,4.5,7.25,10.25,29,6.9,5.25,9.0,14.8,28,7.1,6.12,10.56,16.0,26,7.7,7.12,10.69,16.0
HEN3.DE,Hoch 3,18,0.9004732692516779,2.9479905930049877,5.01177967313916,7.722980238743493,10.00734707607633,13.49992944640747,15.260003092971486,18,33.3,3.25,5.25,6.75,18,33.3,4.62,5.88,9.08,18,27.8,4.88,7.56,9.85,17,23.5,5.25,7.75,11.5,17,23.5,7.0,12.0,14.85,16,18.8,6.5,12.94,16.0,15,13.3,7.0,13.88,16.0
HEN3.DE,Hoch 4,9,3.1566657570495544,3.59216865569776,6.82379157309849,9.83297079213005,10.983320220845501,13.214243031424633,15.445165842003771,9,44.4,3.5,4.75,7.3,9,44.4,4.0,6.75,10.8,9,22.2,6.75,9.75,10.85,9,22.2,6.75,9.75,15.3,9,22.2,9.75,15.25,15.6,8,0.0,9.38,14.94,15.65,8,0.0,11.25,15.62,16.0
HEN3.DE,Hoch 5,5,3.97802127585085,4.818790411095447,7.852828357282705,8.70760395944743,11.587421383319306,12.547360524609928,13.507299665900554,5,60.0,4.75,7.75,11.2,5,40.0,5.5,7.75,11.2,5,20.0,7.75,8.5,11.5,5,20.0,7.75,8.5,11.5,5,20.0,13.5,16.0,16.0,5,20.0,13.5,16.0,16.0,5,20.0,13.5,16.0,16.0
HEN3.DE,Hoch 6,1,1.7355404438183173,1.7355404438183173,1.7355404438183173,1.7355404438183173,1.7355404438183173,1.7355404438183173,1.7355404438183173,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
HEN3.DE,Hoch 7,1,1.5902290845575047,1.5902290845575047,1.5902290845575047,1.5902290845575047,1.5902290845575047,1.5902290845575047,1.5902290845575047,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
HEN3.DE,Hoch 8,1,2.58178966655927,2.58178966655927,2.58178966655927,2.58178966655927,2.58178966655927,2.58178966655927,2.58178966655927,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
HEN3.DE,Hoch 9,1,3.2335630540953586,3.2335630540953586,3.2335630540953586,3.2335630540953586,3.2335630540953586,3.2335630540953586,3.2335630540953586,1,100.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
HG=F,alle,184,0.29319215168040175,2.6104338275007333,4.160839143671701,6.783862863943366,10.129755914949767,16.496883791391856,27.71153582726112,184,21.2,3.0,4.5,7.18,184,14.1,3.75,6.25,9.18,184,8.7,4.0,6.75,10.0,182,6.6,4.25,7.5,11.45,174,4.0,5.0,8.25,16.0,167,3.0,5.25,9.5,16.0,159,1.9,5.75,11.88,16.0
HG=F,Hoch 1,84,0.5862188306178743,2.2959836589781855,3.9216950987785797,5.790882614911375,10.763660309663118,16.455489459720226,27.71153582726112,84,19.0,2.5,4.0,6.38,84,11.9,3.5,5.56,9.75,84,4.8,3.75,5.75,10.7,83,3.6,3.75,6.0,14.0,79,1.3,4.25,6.62,16.0,76,0.0,4.5,9.81,16.0,73,0.0,5.5,14.0,16.0
HG=F,Hoch 2,41,0.5843122471126695,2.6838646562789883,3.693320816842542,6.457563916627406,8.733755909413677,11.770612225237231,21.98984428321333,41,17.1,3.0,4.5,6.75,41,9.8,3.0,5.75,8.5,41,4.9,3.5,6.25,8.5,40,5.0,3.75,6.56,9.78,39,2.6,4.75,7.88,12.6,37,2.7,4.75,8.5,16.0,34,2.9,5.38,11.12,16.0
HG=F,Hoch 3,26,0.29319215168040175,2.719044123689147,5.342820453419597,8.131913179250553,12.851629599061141,19.058603894197645,24.104500624514838,26,30.8,3.62,5.75,9.12,26,23.1,5.25,7.81,9.88,26,19.2,5.25,8.0,12.75,26,11.5,5.38,8.25,15.38,25,8.0,6.25,9.0,16.0,23,4.3,6.25,15.38,16.0,22,4.5,7.75,15.69,16.0
HG=F,Hoch 4,12,1.3635133933009946,2.548576530252447,3.2547519724808343,7.999140740143637,11.317515344975584,14.07324168199792,17.107768133695345,12,25.0,2.88,5.44,11.1,12,25.0,3.12,7.44,11.23,12,25.0,3.12,7.81,11.23,12,16.7,5.88,8.0,11.23,11,9.1,7.5,10.12,16.0,11,9.1,7.5,10.12,16.0,10,10.0,7.62,10.81,16.0
HG=F,Hoch 5,6,1.4941082662054486,4.012828469627542,5.367947634860458,7.780901601156019,8.724083724448327,8.87667020353173,9.029256682615134,6,33.3,3.38,4.44,6.88,6,16.7,3.62,4.5,6.88,6,0.0,5.25,7.62,8.62,6,0.0,6.5,8.25,8.62,5,0.0,8.25,9.0,13.2,5,0.0,8.25,9.0,13.2,5,0.0,8.25,9.0,13.2
HG=F,Hoch 6,4,2.637309250581245,2.933789711918993,5.509012449785716,8.057003900724485,8.18587586105682,8.228833181167598,8.271790501278376,4,0.0,2.5,2.94,3.73,4,0.0,3.62,4.31,4.42,4,0.0,5.38,7.88,8.1,4,0.0,6.12,9.25,9.25,4,0.0,6.12,10.94,13.98,4,0.0,6.12,10.94,13.98,4,0.0,6.12,10.94,13.98
HG=F,Hoch 7,4,3.811611813992923,4.255504663215845,6.267774567355868,8.41791300907281,8.93241208624502,9.103911778635755,9.27541147102649,4,25.0,4.25,4.5,4.95,4,25.0,4.25,5.12,6.7,4,25.0,6.12,8.31,8.88,4,25.0,6.75,9.62,10.3,4,25.0,6.75,10.94,13.98,4,25.0,6.75,10.94,13.98,4,0.0,6.75,10.94,13.98
HG=F,Hoch 8,2,0.35636718498034736,1.3904285262287421,2.4244898674771367,3.4585512087255315,4.078988013474568,4.2858002817242475,4.492612549973926,2,0.0,2.25,3.25,3.85,2,0.0,2.25,3.25,3.85,2,0.0,2.25,3.25,3.85,2,0.0,2.25,3.25,3.85,2,0.0,2.25,3.25,3.85,2,0.0,2.25,3.25,3.85,2,0.0,2.25,3.25,3.85
HG=F,Hoch 9,2,4.214959738581759,4.843846005179062,5.472732271776364,6.101618538373666,6.478950298332048,6.604727551651508,6.730504804970969,2,50.0,5.25,5.88,6.25,2,0.0,5.25,5.88,6.25,2,0.0,5.25,5.88,6.25,2,0.0,5.25,5.88,6.25,2,0.0,5.25,5.88,6.25,2,0.0,5.25,5.88,6.25,2,0.0,5.25,5.88,6.25
HG=F,Hoch 10,2,4.581974290030586,5.128418413721634,5.674862537412681,6.221306661103728,6.549173135318357,6.658461960056567,6.767750784794776,2,0.0,3.88,4.19,4.38,2,0.0,5.62,6.19,6.53,2,0.0,5.62,6.19,6.53,2,0.0,6.38,7.31,7.88,2,0.0,6.38,7.31,7.88,2,0.0,6.38,7.31,7.88,2,0.0,6.38,7.31,7.88
HG=F,Hoch 11,1,6.644063961093637,6.644063961093637,6.644063961093637,6.644063961093637,6.644063961093637,6.644063961093637,6.644063961093637,1,100.0,3.75,3.75,3.75,1,100.0,6.5,6.5,6.5,1,100.0,6.5,6.5,6.5,1,100.0,7.75,7.75,7.75,1,100.0,7.75,7.75,7.75,1,100.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75
HNR1.DE,alle,188,0.8255506041029383,2.265564720129137,4.1643274977056866,6.631006125506636,9.814949108306362,12.156684586729146,39.14716738299566,188,25.5,2.75,4.5,6.58,188,13.3,3.5,5.75,7.98,188,9.6,4.0,6.5,9.75,185,6.5,5.0,7.75,11.0,182,3.3,5.25,8.5,13.48,170,2.9,6.0,9.5,16.0,164,2.4,6.0,9.5,16.0
HNR1.DE,Hoch 1,84,0.8255506041029383,2.2639361241228824,3.729794494619206,5.898398517028479,8.3676605515866,9.9042410554047,39.14716738299566,84,23.8,2.38,4.06,5.93,84,11.9,3.0,5.25,7.5,84,4.8,3.62,5.81,8.35,82,1.2,3.88,6.88,8.95,81,0.0,4.75,7.0,10.0,76,0.0,4.88,7.69,10.62,73,0.0,4.75,8.25,10.85
HNR1.DE,Hoch 2,49,0.924092694539215,2.145450888793156,4.576103109032766,7.749999975187694,10.568143899470124,20.648504310928786,39.04712007983658,49,20.4,2.75,4.25,7.0,49,10.2,3.5,5.75,8.0,49,10.2,4.5,7.5,10.4,48,8.3,4.88,7.81,11.23,47,6.4,5.25,8.25,13.45,45,4.4,6.0,9.5,14.8,43,2.3,5.75,9.62,15.4
HNR1.DE,Hoch 3,27,1.0736156467281084,2.961376644842187,4.368348431959286,8.649820187231882,10.247802152506091,11.055044633220225,33.15896870689772,27,29.6,3.5,5.5,7.75,27,14.8,3.75,6.38,9.3,27,14.8,4.25,8.5,10.1,27,14.8,4.25,9.25,10.55,26,3.8,6.25,9.69,11.25,24,4.2,6.75,10.0,12.75,23,4.3,6.5,10.0,13.0
HNR1.DE,Hoch 4,13,1.3562493531117517,2.8426292316211366,5.311397278889488,6.249700155791029,11.769010320105377,22.12547694423498,36.91547039445114,13,38.5,3.25,5.25,6.15,13,15.4,5.25,6.0,7.45,13,7.7,5.25,6.0,11.75,13,0.0,5.25,9.75,13.05,13,0.0,8.25,12.25,15.45,11,0.0,8.25,12.75,16.0,11,0.0,8.25,12.75,16.0
HNR1.DE,Hoch 5,8,1.3611024004924515,3.9817203535452084,5.096803346021208,5.484863622360876,6.168290861172883,6.689847467065347,7.211404072957812,8,37.5,3.12,3.94,5.77,8,37.5,3.88,5.31,5.95,8,37.5,5.0,5.31,5.95,8,37.5,5.75,7.19,7.83,8,25.0,7.25,8.75,11.45,7,28.6,8.5,9.5,12.1,7,28.6,8.5,9.5,12.1
HNR1.DE,Hoch 6,3,1.4612770970551634,2.7923771243111126,4.123477151567061,5.167059662597621,5.793209169215957,6.001925671422068,6.21064217362818,3,0.0,2.5,2.75,2.9,3,0.0,4.0,4.5,4.8,3,0.0,4.0,5.0,5.6,3,0.0,7.75,9.0,9.75,3,0.0,7.75,11.88,14.35,3,0.0,7.75,11.88,14.35,3,0.0,8.5,12.25,14.5
HNR1.DE,Hoch 7,3,1.1987676875281907,3.819668050724798,6.440568413921405,6.462918926513635,6.476329234068973,6.480799336587419,6.485269439105864,3,66.7,5.0,5.25,5.4,3,33.3,5.25,5.75,6.05,3,33.3,6.25,6.25,6.25,3,0.0,8.0,12.0,14.4,3,0.0,8.0,12.0,14.4,3,0.0,8.0,12.0,14.4,3,0.0,9.0,12.5,14.6
HNR1.DE,Hoch 8,1,1.3647821597172167,1.3647821597172167,1.3647821597172167,1.3647821597172167,1.3647821597172167,1.3647821597172167,1.3647821597172167,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
HON,alle,208,0.7751063710289966,2.609220613270476,4.703347585930391,6.680037126276987,9.652714600169611,11.223903506201932,37.445359392864155,208,28.4,3.0,4.56,7.0,208,19.2,4.25,5.75,8.0,208,13.9,4.5,6.5,9.5,204,12.7,4.88,7.25,9.93,201,9.5,5.25,8.25,12.25,192,4.2,5.75,9.56,13.98,186,3.2,7.0,10.5,15.75
HON,Hoch 1,106,0.7751063710289966,2.352438269942032,4.657799170925027,6.234347614262102,8.412655430490206,9.928792175855786,29.244630366099905,106,21.7,3.0,4.5,6.25,106,12.3,4.0,5.5,7.38,106,7.5,4.5,6.19,8.38,104,7.7,4.5,6.5,8.68,102,3.9,4.75,7.5,12.25,101,1.0,5.25,8.25,13.5,96,1.0,6.0,9.06,14.5
HON,Hoch 2,54,0.8933479048144028,3.0462439003825184,5.286896829191798,7.649469472309852,10.652039495492902,11.62828765833856,37.445359392864155,54,44.4,3.75,5.75,7.93,54,33.3,4.88,6.94,9.5,54,24.1,5.25,7.44,10.43,52,19.2,5.5,7.81,11.4,51,15.7,6.25,9.25,13.25,50,8.0,7.12,10.75,15.55,49,6.1,8.5,10.75,15.6
HON,Hoch 3,18,0.9942098225344052,2.0716907260764654,4.426560570855777,5.567444727034684,10.85521974427267,14.40588582048377,24.05783555091363,18,16.7,3.25,4.62,7.9,18,16.7,3.5,5.19,9.18,18,16.7,4.38,5.44,10.75,18,16.7,4.88,5.44,11.45,18,16.7,5.0,7.94,12.15,17,5.9,5.25,8.5,14.45,17,0.0,8.0,11.25,14.95
HON,Hoch 4,10,0.8233007192961744,2.97028838967342,4.045386713241442,5.485605953855164,8.334235685373418,17.209452412469155,26.084669139564923,10,40.0,2.5,3.38,5.87,10,20.0,3.62,5.25,7.22,10,10.0,3.88,5.38,7.22,10,10.0,4.62,6.12,7.67,10,10.0,6.0,6.94,9.02,9,0.0,6.75,10.25,12.4,9,0.0,8.25,12.75,16.0
HON,Hoch 5,8,1.1078547080247163,3.745869775244085,4.716743622058882,5.866938754894815,6.877543288344006,7.775617193571866,8.673691098799727,8,25.0,2.12,3.81,4.08,8,25.0,4.25,5.56,5.9,8,25.0,4.62,5.81,6.75,8,25.0,5.12,7.06,8.07,8,25.0,5.25,7.88,8.78,7,28.6,8.25,10.88,11.95,7,28.6,8.25,12.62,14.2
HON,Hoch 6,5,3.0187185460253065,4.207549253862638,4.41763138170419,5.83400539690289,7.358133856941979,7.866176676955009,8.374219496968038,5,20.0,2.5,4.25,5.3,5,0.0,4.0,4.25,5.9,5,0.0,4.25,5.75,7.25,5,0.0,4.5,5.75,8.3,5,0.0,6.0,6.25,8.5,4,0.0,5.5,7.56,9.03,4,0.0,5.5,7.56,9.03
HON,Hoch 7,3,3.879127788605592,5.632737925945866,7.386348063286141,8.825891474596482,9.689617521382687,9.977526203644754,10.265434885906823,3,33.3,3.0,5.5,7.0,3,33.3,4.75,6.75,7.95,3,33.3,7.25,8.75,9.65,3,33.3,7.5,9.5,10.7,3,0.0,7.75,9.62,10.75,2,0.0,9.62,10.56,11.12,2,0.0,9.62,10.56,11.12
HON,Hoch 8,2,4.575266605848921,5.399706654971905,6.22414670409489,7.048586753217874,7.543250782691665,7.708138792516261,7.873026802340858,2,0.0,3.88,4.56,4.97,2,0.0,5.5,6.62,7.3,2,0.0,6.12,6.94,7.42,2,0.0,7.38,7.69,7.88,2,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
HON,Hoch 9,2,5.410828357438842,6.253233551936468,7.095638746434093,7.938043940931719,8.443487057630295,8.61196809652982,8.780449135429345,2,50.0,4.5,5.25,5.7,2,50.0,6.62,7.69,8.32,2,50.0,7.0,7.88,8.4,2,50.0,8.38,8.69,8.88,2,50.0,10.12,10.56,10.82,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25
IBM,alle,177,0.5082448376999231,2.3813041212130095,4.686963374894462,8.372759278693144,11.011832514128912,13.370212308775775,31.61155899994537,177,31.6,2.75,5.0,7.25,177,20.9,4.0,7.0,9.5,177,15.3,4.5,8.25,10.85,174,9.2,4.88,8.75,11.0,174,4.6,5.38,9.25,13.75,163,1.2,5.75,9.25,13.2,155,0.6,5.5,9.0,14.25
IBM,Hoch 1,83,0.754869515201814,2.1216044333132085,4.44150527534548,7.750762746604064,9.923090149156879,12.729398825333133,31.61155899994537,83,32.5,2.75,5.0,7.95,83,20.5,3.5,5.75,8.75,83,13.3,4.25,7.62,9.9,82,7.3,4.75,8.12,10.4,82,2.4,5.0,8.69,13.6,75,1.3,5.0,8.62,11.85,72,1.4,5.0,8.31,12.25
IBM,Hoch 2,42,0.9291613832928309,2.1776492262913356,6.0802143800922455,7.753773572878032,10.276541099708064,15.394187987741564,30.190646036045766,42,31.0,2.62,4.44,7.0,42,23.8,3.62,6.88,9.2,42,16.7,6.0,7.56,10.22,41,9.8,6.25,9.0,14.25,41,7.3,6.5,10.5,16.0,38,2.6,6.38,11.06,16.0,34,0.0,6.25,8.62,16.0
IBM,Hoch 3,25,1.1429968574709262,2.866344239285965,5.152650616516252,9.567116989321994,12.18839622113484,23.48786155878496,30.53911551594364,25,24.0,3.0,4.75,5.0,25,12.0,3.75,6.25,9.65,25,8.0,5.0,9.5,12.05,24,4.2,4.75,9.81,12.22,24,0.0,5.12,10.12,12.92,23,0.0,5.75,9.88,12.9,22,0.0,5.38,9.56,14.38
IBM,Hoch 4,14,0.6965715888463927,3.801942416030224,5.071550085566997,9.437471243409396,11.20643283801025,12.400831810442439,13.96509459783095,14,42.9,4.5,5.19,6.88,14,28.6,4.88,9.12,10.03,14,28.6,4.88,9.31,11.13,14,21.4,4.88,9.31,11.13,14,14.3,5.12,9.31,11.13,14,0.0,5.75,9.31,12.7,14,0.0,6.38,9.44,12.7
IBM,Hoch 5,6,0.5082448376999231,2.8900273101486245,4.712295207207905,9.618374004201403,11.151349596782023,11.151467522536242,11.151585448290461,6,33.3,2.75,5.69,7.12,6,33.3,4.62,9.5,11.0,6,33.3,4.62,9.5,11.0,6,16.7,5.38,9.69,11.0,6,16.7,5.75,9.88,11.0,6,0.0,5.75,9.88,12.0,6,0.0,5.75,9.88,12.62
IBM,Hoch 6,4,2.998078664829205,3.554561929976929,4.6971471762513906,6.574493209994658,8.230952586527142,8.783105712037967,9.335258837548796,4,25.0,3.38,4.94,7.53,4,25.0,4.5,6.44,8.12,4,25.0,4.5,6.44,8.12,4,25.0,5.25,7.56,8.58,4,0.0,5.62,8.12,8.8,4,0.0,6.75,8.12,8.8,4,0.0,6.75,8.12,8.8
IBM,Hoch 7,2,2.5731405126354208,4.254035572404879,5.9349306321743365,7.615825691943794,8.624362727805469,8.96054173975936,9.296720751713252,2,50.0,5.38,7.31,8.47,2,0.0,5.38,7.31,8.47,2,0.0,5.88,7.56,8.57,2,0.0,5.88,7.56,8.57,2,0.0,7.12,8.19,8.82,2,0.0,8.38,8.81,9.07,2,0.0,8.38,8.81,9.07
IBM,Hoch 8,1,3.5890553770590254,3.5890553770590254,3.5890553770590254,3.5890553770590254,3.5890553770590254,3.5890553770590254,3.5890553770590254,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,6.75,6.75,6.75,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0
