ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
MRNA,Hoch 6,1,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
MRVL,alle,182,0.7087856584068684,2.7014748209340116,4.363527888528514,6.632280868873838,9.439868844920618,11.385990136923052,19.05305198733913,182,27.5,3.0,4.5,6.23,182,19.8,3.5,5.5,7.73,181,13.8,4.25,6.5,9.25,179,11.2,4.75,7.38,10.55,174,10.9,5.5,8.94,12.5,172,8.7,6.25,9.5,14.23,164,7.3,7.0,11.25,14.93
MRVL,Hoch 1,89,0.7087856584068684,2.3745247134177667,4.073407022257088,6.325884304649342,9.392463106326176,11.174909197833221,17.76327033976511,89,25.8,2.75,4.5,6.55,89,19.1,3.25,5.5,7.3,89,11.2,4.0,6.25,9.25,89,7.9,4.5,7.0,10.5,89,7.9,5.25,7.5,11.25,88,5.7,5.75,8.81,11.4,83,6.0,6.0,9.5,12.95
MRVL,Hoch 2,49,0.9717508030577698,2.8818303945313843,4.42558650588063,6.904216285166572,9.360421356776387,11.51329992444349,15.895713591495475,49,28.6,3.0,4.5,6.25,49,20.4,3.5,5.5,7.0,49,16.3,4.25,6.75,9.3,49,14.3,4.75,7.75,10.1,49,14.3,6.25,8.25,12.1,48,12.5,7.0,9.75,12.15,46,10.9,7.38,10.88,13.38
MRVL,Hoch 3,21,0.7279184757139981,3.4702264927023947,4.904724606333708,5.594496488006331,10.22164872330762,17.07308428757111,17.25165667417143,21,33.3,3.5,5.5,5.75,21,23.8,3.75,5.5,8.25,21,23.8,4.75,5.5,10.0,21,23.8,5.5,9.0,12.75,20,25.0,7.0,11.19,16.0,20,20.0,7.38,13.69,16.0,19,10.5,9.5,14.12,16.0
MRVL,Hoch 4,8,1.409740569771494,3.2784240866363676,4.9813301879450815,7.146803198088038,12.402180938356146,15.727616462847635,19.05305198733913,8,25.0,2.25,3.94,6.08,8,25.0,3.62,7.06,10.7,8,12.5,4.88,7.06,11.45,8,12.5,5.38,10.88,15.3,7,0.0,9.25,12.25,15.4,7,0.0,9.5,15.5,16.0,7,0.0,9.5,15.5,16.0
MRVL,Hoch 5,5,2.9717415640387848,3.18558775819781,4.175894240481737,6.235703525787171,6.736967014594782,6.9040548441973195,7.071142673799857,5,40.0,3.0,3.5,3.8,5,20.0,3.0,3.5,5.0,5,20.0,4.0,6.0,6.6,5,0.0,4.0,6.0,7.95,4,0.0,5.0,8.12,11.95,4,0.0,6.5,9.25,13.3,4,0.0,6.5,9.25,13.3
MRVL,Hoch 6,3,1.9858460120705146,2.2593682893117673,2.5328905665530197,4.594479707059096,5.831433191362742,6.243751019463957,6.656068847565173,3,0.0,2.5,2.62,2.7,3,0.0,2.5,2.62,2.7,3,0.0,2.5,4.5,5.7,3,0.0,2.5,5.5,7.3,2,0.0,7.88,10.56,12.18,2,0.0,9.25,12.62,14.65,2,0.0,9.25,12.62,14.65
MRVL,Hoch 7,3,2.6826231135135346,2.725588343315744,2.768553573117953,5.078947830666742,6.465184385196016,6.927263236705773,7.389342088215532,3,0.0,2.5,2.88,3.1,3,0.0,2.5,3.38,3.9,3,0.0,2.75,5.0,6.35,3,0.0,2.75,5.5,7.15,2,0.0,7.62,10.06,11.53,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68
MRVL,Hoch 8,2,3.821372270126269,4.224684620050533,4.627996969974797,5.03130931989906,5.273296729853619,5.353959199838471,5.434621669823324,2,50.0,2.75,3.38,3.75,2,0.0,4.5,4.88,5.1,2,0.0,4.5,4.88,5.1,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25
MRVL,Hoch 9,1,7.687145649536681,7.687145649536681,7.687145649536681,7.687145649536681,7.687145649536681,7.687145649536681,7.687145649536681,1,0.0,4.75,4.75,4.75,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,0,,,,,0,,,,,0,,,,,0,,,,
MRVL,Hoch 10,1,4.280743637760783,4.280743637760783,4.280743637760783,4.280743637760783,4.280743637760783,4.280743637760783,4.280743637760783,1,100.0,3.75,3.75,3.75,1,100.0,4.25,4.25,4.25,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
MS,alle,211,0.5126144198835207,2.23892957428667,3.7865364099784116,6.279437501788526,9.917291666521752,11.781761799380526,40.334174471804644,211,22.3,2.75,4.5,6.0,211,13.3,3.5,5.25,8.25,211,7.1,3.75,6.25,9.75,208,5.3,4.0,7.0,11.15,202,3.5,4.75,8.44,12.23,191,3.1,5.0,9.88,14.25,181,1.7,5.75,10.25,15.25
MS,Hoch 1,92,0.5126144198835207,2.0533168801042323,3.57372418506651,5.835340538057208,8.935367233719088,11.091733651202176,40.334174471804644,92,16.3,2.5,4.06,5.75,92,10.9,3.12,4.81,6.73,92,7.6,3.5,5.75,8.7,92,4.3,3.5,6.25,10.25,90,3.3,3.88,6.75,10.78,84,3.6,4.25,7.75,11.85,79,1.3,5.0,8.62,12.35
MS,Hoch 2,48,0.8891712377991654,2.271753590050253,4.075816474479399,6.74812560925028,10.265528891390318,12.861099769803907,29.641038375577356,48,20.8,2.5,4.75,6.33,48,16.7,3.25,5.31,8.4,48,4.2,4.0,6.56,10.1,47,4.3,4.25,7.38,11.7,45,4.4,5.0,8.25,13.25,43,2.3,5.5,9.12,13.25,41,0.0,6.25,9.75,13.25
MS,Hoch 3,31,1.0102784512412895,2.280146955425976,3.791666790504214,7.595394144170007,11.224397223823019,12.920170466495673,29.996463262100463,31,16.1,2.75,4.5,6.0,31,9.7,3.75,5.88,7.75,31,9.7,3.75,7.5,11.0,30,6.7,4.5,7.5,12.03,28,3.6,6.0,9.5,13.48,27,3.7,5.75,11.62,13.55,26,3.8,7.5,12.25,13.62
MS,Hoch 4,19,1.2389887641373534,2.409823673199442,3.9291469196592828,6.563979388556335,12.018859745681299,19.933743564600114,38.05511509296556,19,31.6,3.25,5.0,5.6,19,21.1,3.75,6.5,10.95,19,5.3,3.75,6.5,11.6,18,5.6,5.5,9.44,12.15,18,0.0,6.5,10.44,16.0,17,0.0,6.5,10.75,16.0,16,0.0,10.0,12.5,16.0
MS,Hoch 5,11,1.8418995842385673,2.97766819110317,3.977535741799547,4.565932360885618,9.70912624060636,10.356587703297683,11.004049165989006,11,45.5,3.5,4.25,7.0,11,18.2,3.75,4.5,9.5,11,9.1,3.75,4.5,9.5,11,9.1,4.0,8.5,11.0,11,9.1,4.0,10.25,12.0,10,10.0,3.88,13.5,16.0,9,11.1,4.0,16.0,16.0
MS,Hoch 6,8,2.2462941370264633,4.1953566162881035,4.349518554719378,5.559240008055545,6.894515756624054,7.985378029193091,9.07624030176213,8,75.0,4.12,4.44,5.08,8,12.5,4.12,4.44,5.08,8,12.5,4.25,5.38,6.72,8,12.5,4.75,6.06,9.7,8,0.0,4.75,9.94,12.67,8,0.0,4.75,12.0,14.78,8,0.0,4.75,12.44,16.0
MS,Hoch 7,2,3.6297609997041618,4.076393193656693,4.523025387609224,4.969657581561755,5.237636897933274,5.3269633367237805,5.4162897755142865,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08
MSFT,alle,206,0.6669407910346385,2.2463565093815365,4.1137016663480725,6.804076702848818,10.531386494688242,12.489859902500983,19.65375057494009,206,30.1,2.62,4.25,6.5,206,16.5,3.5,6.0,8.75,206,13.6,4.0,6.75,10.38,203,11.3,4.25,7.5,11.75,195,9.2,4.5,8.12,13.15,189,5.3,5.0,10.5,15.6,181,4.4,5.75,10.5,16.0
MSFT,Hoch 1,100,0.6669407910346385,2.552823314710309,4.142374015067476,6.666023353519025,10.26989857145009,11.665488597483733,19.65375057494009,100,32.0,3.0,4.25,6.5,100,20.0,3.75,6.0,9.03,100,16.0,4.0,6.56,10.25,98,14.3,4.25,7.19,11.07,94,11.7,4.62,8.19,12.68,89,4.5,5.0,10.0,13.85,84,4.8,5.0,9.38,12.63
MSFT,Hoch 2,44,0.6710457337830399,2.1179443719579667,4.2482262466836005,6.6123190195335635,10.307557595914878,12.342483384762758,15.137438169630439,44,29.5,2.12,4.31,6.35,44,20.5,3.75,6.0,8.9,44,15.9,4.12,6.5,10.2,43,11.6,4.5,7.38,11.45,41,12.2,4.5,8.0,13.0,40,10.0,4.5,10.88,15.1,37,5.4,5.0,9.5,14.2
MSFT,Hoch 3,25,0.7346158936135118,2.2175195599569917,4.423350785896126,6.015583201582477,10.289463633380239,11.616091390792082,12.38957752542274,25,28.0,2.5,3.75,5.7,25,8.0,3.0,5.25,6.4,25,8.0,4.25,6.0,10.2,25,8.0,4.25,7.75,11.55,24,4.2,4.12,6.44,12.85,24,4.2,5.0,7.19,13.6,24,4.2,5.62,9.88,13.6
MSFT,Hoch 4,15,1.2434361320283474,2.7675089768353542,5.959267487206122,8.123099193472617,13.261404006614033,16.193423573353144,17.52837436779729,15,33.3,3.5,4.88,6.0,15,6.7,4.5,6.5,6.9,15,6.7,5.75,8.0,13.1,15,6.7,5.75,8.0,13.25,14,7.1,5.38,7.69,14.05,14,7.1,6.5,10.62,15.18,14,7.1,8.12,14.38,15.63
MSFT,Hoch 5,7,1.0310250570378108,2.570166111790854,3.9799538391398914,5.558570094352381,10.59144454926273,13.428248867415192,16.265053185567673,7,28.6,2.5,3.12,4.95,7,0.0,2.5,4.25,5.55,7,0.0,3.75,5.5,10.45,7,0.0,3.75,5.62,10.45,7,0.0,3.75,5.62,10.45,7,0.0,4.5,8.88,13.0,7,0.0,6.75,12.75,15.25
MSFT,Hoch 6,3,1.1193831502443974,2.340062538240946,3.560741926237495,9.542824254829283,13.132073651984355,14.32849011770271,15.52490658342107,3,0.0,3.5,3.5,3.5,3,0.0,3.5,9.5,13.1,3,0.0,3.5,9.5,13.1,3,0.0,3.5,9.5,13.1,3,0.0,3.5,9.5,13.1,3,0.0,15.25,15.38,15.45,3,0.0,15.5,15.75,15.9
MSFT,Hoch 7,3,1.3541168800702081,1.6420633226149337,1.9300097651596595,8.415260001340839,12.306410143049547,13.60346019028578,14.900510237522017,3,0.0,1.75,4.75,6.55,3,0.0,1.75,8.25,12.15,3,0.0,1.75,8.25,12.15,3,0.0,1.75,8.25,12.15,3,0.0,2.25,8.5,12.25,3,0.0,14.75,15.38,15.75,3,0.0,14.75,15.38,15.75
MSFT,Hoch 8,3,1.4832296400665064,2.6470157887864327,3.810801937506359,8.47456359617497,11.272820591376139,12.205572923109859,13.138325254843583,3,66.7,3.5,7.62,10.1,3,33.3,3.5,8.25,11.1,3,33.3,3.75,8.38,11.15,3,0.0,3.75,8.38,11.15,3,0.0,3.75,8.38,11.15,3,0.0,13.0,14.5,15.4,3,0.0,13.0,14.5,15.4
MSFT,Hoch 9,2,1.8053791963685815,2.244707517487448,2.6840358386063143,3.123364159725181,3.386961152396501,3.4748268166202743,3.5626924808440474,2,0.0,2.0,2.12,2.2,2,0.0,2.62,3.06,3.33,2,0.0,2.62,3.06,3.33,2,0.0,2.62,3.06,3.33,2,0.0,4.25,4.62,4.85,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75
MSFT,Hoch 10,2,1.9910919988511095,3.591076590267634,5.191061181684159,6.7910457731006835,7.751036527950598,8.071033446233903,8.391030364517208,2,50.0,4.75,6.5,7.55,2,50.0,5.0,6.62,7.6,2,50.0,5.0,6.62,7.6,2,50.0,5.0,6.62,7.6,2,0.0,7.0,7.62,8.0,2,0.0,12.12,14.06,15.22,2,0.0,12.12,14.06,15.22
MSFT,Hoch 11,1,2.5267016200824277,2.5267016200824277,2.5267016200824277,2.5267016200824277,2.5267016200824277,2.5267016200824277,2.5267016200824277,1,0.0,1.25,1.25,1.25,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,8.25,8.25,8.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MSFT,Hoch 12,1,3.479008130845294,3.479008130845294,3.479008130845294,3.479008130845294,3.479008130845294,3.479008130845294,3.479008130845294,1,0.0,2.25,2.25,2.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,10.25,10.25,10.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MSTR,alle,189,0.4967670256729008,2.694127021105747,4.5270586903876,7.675292850727634,10.637648815104388,13.02745043749462,30.30600509519619,189,31.7,2.75,4.5,7.0,189,22.8,3.75,6.0,8.3,189,19.0,4.5,7.5,10.5,184,14.1,5.25,8.25,13.43,177,13.6,5.25,10.25,16.0,168,13.1,5.5,12.31,16.0,157,8.9,6.0,12.5,16.0
MSTR,Hoch 1,96,0.4967670256729008,2.374538436334995,4.567146335752346,7.920021316607199,12.003529698124927,13.514775987260744,30.30600509519619,96,33.3,2.5,4.31,7.25,96,24.0,3.5,6.06,8.38,96,21.9,4.38,7.75,11.88,91,17.6,5.25,9.75,14.0,88,17.0,5.38,11.81,16.0,83,16.9,6.0,13.62,16.0,74,10.8,6.12,14.75,16.0
MSTR,Hoch 2,45,0.74041429697541,2.531334110326178,4.79946941202545,7.388612149154421,11.857525972994686,14.134979554890137,24.47783619694663,45,31.1,2.75,4.25,6.3,45,20.0,4.0,6.0,7.9,45,17.8,4.75,7.25,11.65,45,11.1,5.5,7.75,12.9,44,11.4,6.25,8.38,15.63,41,9.8,6.25,10.5,16.0,39,7.7,7.0,11.5,16.0
MSTR,Hoch 3,25,1.001123735743675,3.641135745348212,4.503518430399876,7.711571729764877,9.471134752860115,9.986958556264355,10.015201034656219,25,28.0,3.5,4.5,6.7,25,16.0,4.0,6.25,7.75,25,8.0,4.5,7.5,9.35,25,4.0,5.5,7.75,12.6,24,4.2,5.88,9.19,14.12,23,4.3,6.25,8.5,16.0,23,4.3,6.25,9.0,16.0
MSTR,Hoch 4,9,1.478896084538265,2.825424311486663,4.62114939944837,6.796377712600147,8.272267969064817,8.980023565892845,9.687779162720874,9,33.3,3.0,5.25,6.15,9,33.3,4.5,6.75,7.3,9,11.1,4.5,6.75,8.1,9,11.1,4.5,8.0,10.8,8,12.5,4.12,6.5,10.92,8,12.5,4.12,6.5,10.92,8,0.0,4.12,6.5,10.92
MSTR,Hoch 5,6,1.3596897578797156,2.601200666841203,3.8493403183180765,5.846126222251679,8.515405060543213,9.683514595320183,10.851624130097154,6,16.7,2.62,3.12,5.5,6,16.7,3.75,5.69,8.38,6,16.7,3.75,5.69,8.38,6,16.7,3.75,5.69,8.38,5,0.0,2.75,4.75,5.5,5,0.0,2.75,4.75,5.5,5,0.0,2.75,4.75,5.5
MSTR,Hoch 6,4,2.822220582259526,3.2095418361196515,3.9147649519529875,4.526803718482107,4.591464642050593,4.6130182832400894,4.634571924429585,4,25.0,3.25,3.94,4.28,4,25.0,3.75,4.31,4.42,4,25.0,3.75,4.31,4.42,4,0.0,4.38,4.62,4.85,4,0.0,4.38,4.62,4.85,4,0.0,4.38,4.62,4.85,4,0.0,4.38,5.0,5.9
MSTR,Hoch 7,2,2.618441467651051,3.5064713866338684,4.394501305616686,5.282531224599504,5.815349175989194,5.992955159785757,6.170561143582321,2,50.0,3.38,3.81,4.08,2,50.0,3.75,4.38,4.75,2,50.0,4.25,5.12,5.65,2,50.0,5.25,5.62,5.85,2,50.0,5.25,5.62,5.85,2,50.0,5.25,5.62,5.85,2,50.0,6.0,6.75,7.2
MSTR,Hoch 8,1,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,1,0.0,1.75,1.75,1.75,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.5,6.5,6.5
MSTR,Hoch 9,1,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,1,100.0,8.75,8.75,8.75,1,100.0,8.75,8.75,8.75,1,100.0,9.0,9.0,9.0,1,100.0,10.25,10.25,10.25,1,100.0,10.25,10.25,10.25,1,100.0,10.25,10.25,10.25,1,100.0,11.25,11.25,11.25
MTX.DE,alle,207,0.4487170251445386,2.320598233896944,3.974528675686669,6.133559935342008,12.33634194190552,16.453942850232092,40.92338299779482,207,24.2,3.0,4.25,6.35,207,14.5,3.5,5.25,7.6,207,13.0,3.75,6.0,12.2,201,10.9,4.25,7.0,14.75,194,8.8,5.5,10.19,15.93,188,5.3,6.75,11.31,16.0,183,2.7,7.25,11.38,16.0
MTX.DE,Hoch 1,97,0.4487170251445386,2.112216051513209,3.744852792797098,6.046469689352295,10.606140442699946,13.726235112896546,36.88255195141128,97,17.5,2.5,4.0,5.6,97,11.3,3.5,5.0,6.9,97,10.3,3.5,6.0,10.5,94,7.4,4.5,7.88,13.7,92,5.4,5.5,10.25,14.45,88,2.3,6.62,10.5,14.8,84,1.2,6.75,10.31,15.2
MTX.DE,Hoch 2,56,0.6899187583654822,2.3995159799961536,4.091056937345882,6.470228512593571,13.880505934111703,15.425204857294668,35.50561988602008,56,33.9,3.38,4.56,6.62,56,16.1,3.62,5.56,9.12,56,16.1,3.88,6.31,13.75,54,13.0,4.38,7.69,14.75,52,9.6,5.5,12.12,16.0,50,2.0,6.62,12.0,16.0,49,2.0,6.75,12.0,16.0
MTX.DE,Hoch 3,24,0.8927537118402847,1.859002449261996,3.4035234437145245,6.068253016253442,16.4539428502321,33.83328421511255,40.92338299779482,24,33.3,3.25,4.62,6.42,24,20.8,3.25,5.88,8.2,24,20.8,3.38,5.88,15.93,23,21.7,3.5,6.0,15.95,22,22.7,3.88,8.5,15.98,22,22.7,6.12,9.44,15.98,22,9.1,6.5,10.38,15.98
MTX.DE,Hoch 4,13,0.85670080789321,3.0636109325739422,4.248168842947585,6.120456182020786,6.5984939288178905,20.30111728614676,40.692757919257964,13,30.8,3.75,4.75,6.4,13,23.1,4.0,5.5,6.4,13,15.4,4.0,6.0,6.4,13,15.4,4.25,6.0,6.9,12,8.3,5.5,7.25,10.93,12,8.3,6.0,9.75,12.83,12,0.0,7.38,11.69,14.58
MTX.DE,Hoch 5,7,1.4471328859877837,2.122722282958687,3.490716857074853,5.649330892074413,19.950215393441482,30.046660660411437,40.14310592738145,7,28.6,3.25,5.25,8.05,7,28.6,3.25,5.5,10.15,7,14.3,3.25,5.5,10.15,7,14.3,3.25,5.88,10.15,6,16.7,5.62,11.19,14.0,6,16.7,11.62,12.0,14.0,6,16.7,11.62,12.75,14.5
MTX.DE,Hoch 6,4,1.4422711604078513,2.4571439874899705,3.6276156302704745,4.496940769810701,4.563800760227475,4.586087423699733,4.608374087171991,4,0.0,3.38,4.06,4.17,4,0.0,3.5,4.31,4.42,4,0.0,3.5,4.31,4.42,4,0.0,3.5,4.5,4.95,4,0.0,3.5,5.25,7.05,4,0.0,7.25,11.25,13.05,4,0.0,10.38,11.44,13.12
MTX.DE,Hoch 7,3,3.4833086389910752,3.8883212990312988,4.293333959071522,4.784346527052877,5.078954067841691,5.177156581437962,5.275359095034233,3,0.0,4.25,4.75,5.05,3,0.0,4.25,4.75,5.05,3,0.0,4.25,4.75,5.05,3,0.0,4.25,4.75,5.05,3,0.0,4.75,5.0,5.15,3,0.0,9.5,12.75,14.7,3,0.0,12.5,14.25,15.3
MTX.DE,Hoch 8,2,4.674012968920969,4.682667685798874,4.691322402676779,4.699977119554684,4.705169949681427,4.706900893057008,4.708631836432589,2,0.0,4.5,4.5,4.5,2,0.0,4.5,4.5,4.5,2,0.0,4.5,4.5,4.5,2,0.0,4.5,4.5,4.5,2,0.0,5.88,5.94,5.97,2,0.0,13.88,14.94,15.57,2,0.0,15.38,15.69,15.88
MTX.DE,Hoch 9,1,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,7.0,7.0,7.0,1,0.0,12.75,12.75,12.75,1,0.0,15.75,15.75,15.75
MU,alle,199,0.743161183900007,2.737419812856094,4.074159566688491,6.294392240827545,8.644378865054133,12.681139308717178,16.886076947054367,199,29.6,3.0,4.25,6.0,199,19.6,3.5,5.0,7.5,199,16.6,4.0,6.25,8.55,197,14.7,4.5,6.5,9.75,192,12.0,5.0,7.75,12.45,184,8.2,5.5,9.0,12.75,174,6.3,6.25,10.25,14.18
MU,Hoch 1,92,0.9815518346416154,2.246352293239775,4.065630118348073,6.212561611821368,8.12148428472618,10.662893102002943,14.687602696275572,92,30.4,2.88,4.5,6.0,92,20.7,3.25,5.31,7.73,92,16.3,4.0,6.06,7.98,92,13.0,4.5,6.56,9.73,91,11.0,4.5,7.5,12.0,88,6.8,5.88,8.81,12.15,86,5.8,6.38,9.94,13.0
MU,Hoch 2,50,0.743161183900007,2.7096195702922024,4.065803800438319,6.729995660932179,8.577396945124137,11.920133049525184,14.283557405523277,50,30.0,2.88,3.75,6.75,50,24.0,3.38,4.94,7.53,50,22.0,4.0,6.62,8.55,50,22.0,4.25,6.69,9.53,49,20.4,5.25,8.0,9.95,47,17.0,5.25,8.75,12.3,45,13.3,6.5,10.25,13.5
MU,Hoch 3,28,1.3178910292051131,3.0362222570569846,3.707785155775899,5.6857725604943825,7.851621168686829,9.72655078780158,15.028791431574488,28,28.6,3.0,4.06,4.83,28,14.3,3.38,4.31,5.58,28,10.7,3.5,5.5,7.8,28,7.1,3.75,5.56,7.8,27,3.7,5.0,7.25,9.35,26,0.0,5.12,8.25,11.38,24,0.0,5.5,8.75,13.55
MU,Hoch 4,17,1.6336659700445704,3.3963504417970776,4.681942247611072,5.38411711400961,10.33586035712419,14.110039216287484,16.793870551133196,17,35.3,3.25,4.25,5.1,17,17.6,4.0,5.0,6.9,17,17.6,4.5,5.25,10.25,17,17.6,5.0,7.25,10.35,16,12.5,5.12,8.25,13.38,15,6.7,5.25,11.25,13.75,14,0.0,7.25,12.81,15.7
MU,Hoch 5,8,2.1394695621926783,3.6697322906390153,5.237034227587197,7.91324159835599,13.93799646190034,15.412036704477352,16.886076947054367,8,25.0,3.5,4.25,5.0,8,12.5,4.38,6.25,9.17,8,12.5,5.12,7.81,13.55,8,12.5,6.25,7.88,13.72,7,0.0,6.25,9.88,14.05,6,0.0,9.0,12.69,14.5,5,0.0,12.5,16.0,16.0
MU,Hoch 6,2,3.879306218777095,4.297470558274026,4.715634897770956,5.133799237267887,5.384697840966045,5.468330708865432,5.551963576764818,2,0.0,3.62,3.69,3.73,2,0.0,4.62,5.06,5.33,2,0.0,4.62,5.06,5.33,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,0,,,,
MU,Hoch 7,2,4.3456843160462215,4.350257487640472,4.3548306592347235,4.359403830828974,4.362147733785524,4.363062368104375,4.3639770024232245,2,0.0,3.88,4.06,4.17,2,0.0,4.25,4.25,4.25,2,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,0,,,,
MUV2.DE,alle,179,0.8977966061024031,2.310980923994156,4.477475192143405,7.298015310656485,10.139043013521269,13.017616037718563,52.03640425620053,179,29.6,3.0,4.62,7.0,179,11.7,3.75,5.88,8.6,179,8.4,4.25,7.25,10.0,178,6.7,4.5,7.5,11.0,174,4.0,5.25,7.75,11.0,166,2.4,5.5,8.69,12.62,164,1.2,5.5,9.0,12.93
MUV2.DE,Hoch 1,85,0.9025179341400654,2.273158346416888,4.180900816687983,6.113245576632976,8.594730978196326,11.085498641953999,39.58728101994291,85,34.1,2.75,4.5,6.3,85,12.9,3.5,5.5,8.05,85,9.4,4.0,6.0,8.4,84,7.1,4.25,6.5,8.68,81,3.7,4.5,6.75,9.75,78,1.3,4.88,7.75,11.0,77,0.0,4.75,8.0,11.2
MUV2.DE,Hoch 2,44,0.9105727222311458,2.133245134865939,3.575963105360029,7.151899618503366,9.807926024175453,12.548628861671867,39.82021116352341,44,22.7,3.0,4.56,5.68,44,9.1,3.25,5.56,8.2,44,6.8,3.5,7.06,9.7,44,6.8,3.5,7.25,9.7,43,2.3,4.5,7.25,9.4,41,2.4,4.5,7.5,10.75,40,0.0,4.25,7.5,12.78
MUV2.DE,Hoch 3,22,0.8977966061024031,3.6916917679189365,4.998111192913094,6.955935587674747,9.494071215075483,11.033019919263467,41.87338132731372,22,27.3,3.25,4.69,7.13,22,13.6,3.75,5.88,9.18,22,9.1,4.88,6.81,9.48,22,4.5,5.12,9.06,9.48,22,4.5,6.12,9.44,10.95,21,4.8,6.0,9.5,12.0,21,4.8,6.0,10.5,14.5
MUV2.DE,Hoch 4,13,1.0558601292881173,2.555622083336442,6.579998495387942,8.057098864964553,10.807783878899178,27.564149094443493,52.03640425620053,13,30.8,3.0,7.0,8.75,13,15.4,4.0,7.0,10.6,13,15.4,6.5,8.0,10.6,13,15.4,6.5,10.25,13.2,13,15.4,9.0,11.0,15.65,12,8.3,7.75,11.81,15.83,12,8.3,7.75,12.75,15.83
MUV2.DE,Hoch 5,7,1.8574910121311474,3.483282243913073,5.732865243816443,6.858077946894863,8.460075274239887,9.33637321313884,10.212671152037798,7,14.3,3.75,4.88,5.6,7,0.0,4.75,5.62,5.95,7,0.0,5.5,6.75,8.35,7,0.0,6.25,9.5,13.45,7,0.0,6.25,9.5,13.45,6,0.0,5.88,7.0,11.62,6,0.0,5.88,7.0,11.62
MUV2.DE,Hoch 6,5,2.945691120527906,7.3465389599159865,7.429245822272609,7.771122594503485,12.74303182702229,14.400334904528556,16.057637982034827,5,40.0,2.75,4.75,6.25,5,0.0,7.25,7.25,7.55,5,0.0,7.25,7.75,12.7,5,0.0,7.25,7.75,12.7,5,0.0,7.25,7.75,12.7,5,0.0,7.25,7.75,12.7,5,0.0,7.25,7.75,12.7
MUV2.DE,Hoch 7,2,9.206639797569936,16.307506839524894,23.40837388147985,30.50924092343481,34.769761148607785,36.18993455699877,37.610107965389766,2,50.0,4.38,5.44,6.08,2,50.0,5.62,7.31,8.32,2,0.0,12.5,14.25,15.3,2,0.0,12.5,14.25,15.3,2,0.0,12.5,14.25,15.3,2,0.0,12.5,14.25,15.3,2,0.0,12.5,14.25,15.3
