ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ILMN,Hoch 5,7,1.5278003339295072,2.5912280176198963,6.834996884841553,9.043037299712731,15.927823080798618,19.47479137057767,23.02175966035674,7,42.9,3.0,5.88,8.3,7,42.9,4.5,7.75,11.65,7,28.6,6.75,8.88,13.0,7,28.6,6.75,11.12,13.75,7,14.3,7.0,13.0,16.0,6,0.0,8.5,14.5,16.0,6,0.0,8.5,14.5,16.0
ILMN,Hoch 6,3,1.5716521926523344,1.9665382161630487,2.361424239673763,4.443052328912906,5.692029182456391,6.10835480030422,6.524680418152048,3,0.0,2.0,2.12,2.2,3,0.0,2.25,4.38,5.65,3,0.0,2.25,4.38,5.65,3,0.0,6.5,7.62,8.3,3,0.0,6.5,7.62,8.3,2,0.0,5.12,6.94,8.03,2,0.0,5.12,6.94,8.03
ILMN,Hoch 7,3,3.4839004773742217,3.6785145636301344,3.8731286498860467,6.7564628657577925,8.48646339528084,9.063130238455189,9.639797081629538,3,33.3,3.25,5.88,7.45,3,0.0,3.25,6.38,8.25,3,0.0,3.75,6.62,8.35,3,0.0,9.0,9.25,9.4,3,0.0,9.0,9.25,9.4,2,0.0,6.88,7.94,8.57,2,0.0,6.88,7.94,8.57
ILMN,Hoch 8,2,6.273135327757072,6.515006890317573,6.756878452878074,6.998750015438575,7.143872952974876,7.192247265486976,7.240621577999076,2,100.0,6.0,6.5,6.8,2,100.0,6.12,6.56,6.83,2,100.0,6.62,6.81,6.92,2,50.0,6.62,6.81,6.92,2,0.0,6.62,6.81,6.92,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25
INTC,alle,176,0.7590457183785594,2.9749778659061317,5.118314807041054,7.927593456188756,10.969458660346639,14.022117666426025,21.684561713469687,176,33.0,3.25,4.75,7.0,176,21.6,4.0,6.75,9.38,176,17.6,5.0,7.81,10.75,175,17.1,5.5,9.0,13.0,169,16.0,7.0,12.0,16.0,164,14.6,8.25,14.81,16.0,156,12.8,10.25,16.0,16.0
INTC,Hoch 1,90,0.8481373953280804,2.7994795050155257,4.508348772473756,7.849838582815279,10.882699012260293,12.502859459533685,19.781761869548824,90,30.0,3.0,4.25,6.78,90,22.2,3.5,6.12,8.03,90,18.9,4.38,7.75,10.75,90,18.9,5.12,8.75,12.5,87,17.2,6.75,11.12,14.15,85,15.3,7.75,13.0,16.0,82,11.0,10.0,15.44,16.0
INTC,Hoch 2,45,0.7590457183785594,4.330013978758788,5.158542281751374,7.452586554176929,10.738991164269162,17.441972596801364,21.684561713469687,45,28.9,3.75,5.5,7.0,45,15.6,4.5,7.0,9.55,45,15.6,5.0,7.25,10.6,45,15.6,5.25,8.5,13.45,43,16.3,7.0,12.0,15.75,42,14.3,7.38,15.19,16.0,40,15.0,11.75,16.0,16.0
INTC,Hoch 3,25,0.8585963133979466,3.063010269969933,5.675482333551746,8.84368402972353,12.946264074847138,15.518217064173248,20.509195702921296,25,44.0,3.25,5.25,8.0,25,32.0,5.5,7.5,9.65,25,20.0,5.5,8.75,12.8,25,16.0,6.75,10.0,13.3,24,16.7,8.62,12.88,15.93,23,17.4,9.0,16.0,16.0,22,18.2,11.38,16.0,16.0
INTC,Hoch 4,12,2.191369138125903,3.322950875192226,4.546937305814742,9.20374166322732,10.06936528158184,11.862015660319464,13.990976085959405,12,58.3,3.5,4.06,4.47,12,25.0,4.12,8.0,9.5,12,16.7,4.5,9.12,9.95,11,18.2,5.25,10.25,12.5,11,9.1,9.5,12.75,16.0,10,10.0,10.0,15.12,16.0,9,11.1,10.5,16.0,16.0
INTC,Hoch 5,3,3.237769855035657,4.574960321145593,5.912150787255528,5.935939888792012,5.950213349713902,5.954971170021199,5.959728990328496,3,0.0,2.5,3.12,3.5,3,0.0,3.75,4.75,5.35,3,0.0,5.75,5.75,5.75,3,0.0,5.75,10.88,13.95,3,0.0,6.75,11.38,14.15,3,0.0,8.25,12.12,14.45,2,0.0,13.0,14.5,15.4
INTC,Hoch 6,1,5.906263079120978,5.906263079120978,5.906263079120978,5.906263079120978,5.906263079120978,5.906263079120978,5.906263079120978,1,0.0,2.5,2.5,2.5,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,6.5,6.5,6.5,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0
INTU,alle,184,0.6584388183867355,2.052425184975,3.968900037227824,6.405650771371053,10.537541037093705,17.96729159602119,23.59589730656173,184,31.5,2.75,4.25,6.0,184,21.7,3.5,5.56,9.0,184,14.7,3.75,6.25,10.43,181,13.8,4.0,7.0,12.75,179,11.2,4.75,8.75,16.0,172,7.6,5.5,10.31,16.0,168,4.8,6.5,10.56,16.0
INTU,Hoch 1,94,0.9784327775771492,2.1117609933618327,4.231600187050952,6.537407558667011,9.788008220136247,15.750103302086373,23.59589730656173,94,34.0,3.0,4.5,6.0,94,23.4,3.75,5.75,8.68,94,14.9,4.12,6.44,9.68,92,15.2,4.5,7.0,12.75,90,13.3,5.0,9.12,16.0,84,8.3,5.38,8.56,15.7,82,6.1,6.38,9.94,15.0
INTU,Hoch 2,38,0.6584388183867355,1.9461779342041632,3.8550596650931386,6.252805233615928,10.45832262985584,18.43293260897852,21.98159690642976,38,31.6,2.62,4.19,6.23,38,21.1,3.38,5.69,8.83,38,18.4,3.62,6.12,10.4,37,16.2,3.75,6.0,12.15,37,10.8,4.0,8.25,16.0,36,5.6,4.62,10.5,15.38,35,2.9,4.5,10.38,16.0
INTU,Hoch 3,22,1.0994484469593293,1.6744965559028215,2.602858460094626,5.004011680603236,9.394648570397543,12.991459734338147,22.895582036143672,22,31.8,2.25,3.75,4.98,22,18.2,2.38,4.62,9.3,22,13.6,2.5,4.94,9.3,22,9.1,3.12,5.0,9.4,22,9.1,3.12,7.94,15.85,22,9.1,4.88,11.06,16.0,21,9.5,5.0,9.75,16.0
INTU,Hoch 4,12,1.203654833977287,1.8371728375270484,2.4644101479587976,5.248864677969906,8.03636471818899,12.847130514648569,18.711150115610234,12,8.3,2.38,4.06,7.63,12,8.3,2.38,4.62,7.78,12,0.0,2.38,5.12,7.97,12,0.0,2.75,5.12,7.97,12,0.0,3.25,5.12,7.97,12,0.0,3.88,9.44,15.78,12,0.0,6.0,10.75,16.0
INTU,Hoch 5,7,1.7083133126696548,2.508087399359124,3.7001027723681044,8.578339782032838,14.296275469388938,18.05770371851673,21.819131967644545,7,28.6,3.0,4.12,9.4,7,28.6,3.0,5.5,11.05,7,28.6,3.5,8.5,11.95,7,28.6,3.5,8.62,11.95,7,14.3,3.75,9.12,11.95,7,14.3,9.25,15.0,16.0,7,0.0,9.75,16.0,16.0
INTU,Hoch 6,4,2.4320983556121227,3.7802476224984014,7.428216969551567,10.854417366316634,11.264122815929824,11.40069129913422,11.537259782338616,4,25.0,3.75,4.44,5.23,4,25.0,6.5,9.56,10.58,4,25.0,7.25,10.75,11.2,4,25.0,7.25,10.75,11.2,4,25.0,8.5,11.12,12.25,4,25.0,13.25,16.0,16.0,4,0.0,13.25,16.0,16.0
INTU,Hoch 7,2,3.1882965236076943,3.5764652489793316,3.964633974350969,4.352802699722606,4.585703934945588,4.663337680019916,4.740971425094243,2,0.0,2.25,2.38,2.45,2,0.0,2.88,2.94,2.98,2,0.0,3.75,4.12,4.35,2,0.0,5.5,6.75,7.5,2,0.0,6.75,7.38,7.75,2,0.0,12.0,14.0,15.2,2,0.0,12.0,14.0,15.2
INTU,Hoch 8,2,5.223553205822676,5.4888297125031915,5.754106219183708,6.019382725864223,6.178548629872532,6.231603931208635,6.284659232544739,2,50.0,3.12,3.31,3.42,2,0.0,4.88,5.56,5.97,2,0.0,5.62,5.94,6.12,2,0.0,7.38,7.94,8.28,2,0.0,10.62,11.69,12.32,2,0.0,12.25,14.12,15.25,2,0.0,12.25,14.12,15.25
INTU,Hoch 9,1,4.797896151007629,4.797896151007629,4.797896151007629,4.797896151007629,4.797896151007629,4.797896151007629,4.797896151007629,1,0.0,3.0,3.0,3.0,1,0.0,4.0,4.0,4.0,1,0.0,4.75,4.75,4.75,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75
INTU,Hoch 10,1,5.164031004319491,5.164031004319491,5.164031004319491,5.164031004319491,5.164031004319491,5.164031004319491,5.164031004319491,1,100.0,3.25,3.25,3.25,1,100.0,4.75,4.75,4.75,1,0.0,5.0,5.0,5.0,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.5,7.5,7.5
INTU,Hoch 11,1,7.495187300012982,7.495187300012982,7.495187300012982,7.495187300012982,7.495187300012982,7.495187300012982,7.495187300012982,1,100.0,3.25,3.25,3.25,1,100.0,4.75,4.75,4.75,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.5,7.5,7.5
ISRG,alle,184,0.763695614281611,2.611087674872882,4.655142036124953,8.212242783966012,11.91871304450848,13.65849050853947,30.321605364208402,184,30.4,3.0,4.75,6.0,184,19.6,3.75,6.31,9.35,183,14.8,4.5,8.0,11.9,181,11.0,5.25,9.75,13.25,174,6.3,5.88,12.19,15.75,167,3.6,6.5,12.38,16.0,161,3.7,7.0,13.25,16.0
ISRG,Hoch 1,89,0.763695614281611,2.6176006759567723,4.428808205792496,7.640289897897596,11.342423298794488,15.393022501272878,29.9631976981791,89,31.5,3.25,4.25,5.55,89,20.2,3.75,6.25,9.1,88,15.9,4.12,7.62,11.25,86,11.6,4.75,9.25,12.25,81,6.2,4.75,11.75,15.25,77,2.6,4.75,11.25,16.0,74,2.7,5.0,12.69,16.0
ISRG,Hoch 2,41,0.879705330930004,2.098553625419141,5.050742247792021,7.89249516208036,11.4249954101644,13.43493328532219,15.692934199027189,41,31.7,2.75,4.75,6.75,41,22.0,4.0,6.25,9.75,41,17.1,5.0,7.75,11.25,41,14.6,5.75,9.0,13.25,40,7.5,6.75,11.69,14.28,38,5.3,6.75,10.5,15.3,36,5.6,6.75,11.31,15.5
ISRG,Hoch 3,24,1.7530343333055345,2.9329018008986516,4.27057293305465,7.748005167132737,11.077700894183785,12.095354785826094,13.15839800671985,24,33.3,3.5,4.88,5.67,24,16.7,4.12,6.12,7.17,24,12.5,4.12,7.56,10.88,24,8.3,5.75,9.19,12.35,23,8.7,6.75,12.0,15.7,22,4.5,7.12,11.94,15.95,21,4.8,7.5,12.75,16.0
ISRG,Hoch 4,13,1.4774723920388617,2.3270186052315545,5.547705856577068,7.883536926044835,9.511173079230364,11.056083461055016,12.82204908757022,13,23.1,2.5,4.75,5.9,13,15.4,3.5,5.5,6.6,13,7.7,5.5,7.75,9.4,13,7.7,5.5,8.0,13.95,13,7.7,5.5,14.25,16.0,13,7.7,7.0,14.25,16.0,13,7.7,7.0,16.0,16.0
ISRG,Hoch 5,9,0.7722420642595481,2.840949234444068,8.678727261816999,10.313102788658526,16.545325006277576,22.48628045757473,28.427235908871893,9,22.2,3.0,5.0,9.05,9,22.2,4.75,7.5,10.4,9,11.1,8.5,10.25,14.0,9,0.0,8.5,10.25,15.2,9,0.0,10.0,15.0,15.4,9,0.0,10.25,15.0,15.4,9,0.0,10.25,15.25,16.0
ISRG,Hoch 6,4,1.6285844107563303,2.802324158465349,8.010623429499233,17.000207121207527,24.51076292704688,27.01428152899332,29.517800130939776,4,50.0,3.88,6.06,8.43,4,25.0,4.88,7.62,9.2,4,25.0,7.88,13.56,15.03,4,25.0,8.62,14.69,15.47,4,0.0,8.62,14.69,15.47,4,0.0,8.62,14.69,15.47,4,0.0,8.62,14.69,15.47
ISRG,Hoch 7,2,2.635426374893821,9.556971122222466,16.47851586955111,23.400060616879756,27.552987465276946,28.937296414742672,30.321605364208402,2,0.0,3.88,4.56,4.97,2,0.0,6.38,8.31,9.47,2,0.0,9.25,12.62,14.65,2,0.0,9.25,12.62,14.65,2,0.0,9.25,12.62,14.65,2,0.0,9.25,12.62,14.65,2,0.0,9.25,12.62,14.65
ISRG,Hoch 8,1,4.01338047165716,4.01338047165716,4.01338047165716,4.01338047165716,4.01338047165716,4.01338047165716,4.01338047165716,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
ISRG,Hoch 9,1,4.45155430317497,4.45155430317497,4.45155430317497,4.45155430317497,4.45155430317497,4.45155430317497,4.45155430317497,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
JNJ,alle,198,0.9059397364747164,2.722413389480089,4.362357273395024,7.2614109410503955,10.083084115292587,12.976947475009647,23.57684356054665,198,24.7,2.75,4.5,5.75,198,14.1,3.75,5.5,9.0,198,10.6,4.25,7.19,10.0,196,7.7,4.75,8.0,10.88,191,5.8,5.5,8.25,11.75,183,4.4,5.75,8.5,11.95,178,3.4,6.12,8.75,12.5
JNJ,Hoch 1,96,0.9888560057735142,2.6736314189738644,4.396332181477531,6.765729357419096,9.153698931549549,10.00971384332786,23.57684356054665,96,25.0,2.75,4.5,6.5,96,13.5,3.75,5.5,8.25,96,10.4,4.38,6.62,9.0,95,6.3,4.75,7.25,9.75,91,5.5,5.25,7.5,10.25,91,4.4,5.25,7.5,10.25,90,2.2,5.38,7.94,10.28
JNJ,Hoch 2,43,0.9059397364747164,2.665591957884028,3.8932752079497925,6.177881862226889,9.926426289607075,10.837277052009478,12.880330689971334,43,23.3,3.0,4.12,5.4,43,14.0,3.25,5.12,7.1,43,9.3,3.75,6.0,9.85,42,7.1,4.5,6.88,11.15,41,4.9,5.5,8.0,12.0,41,4.9,6.0,8.5,12.0,40,5.0,6.25,8.62,12.5
JNJ,Hoch 3,19,1.0086073221458975,3.4352206162086363,4.132111036293062,4.8753264655986985,9.872549728435178,13.538024250266412,13.660259190622472,19,15.8,3.0,4.0,4.6,19,0.0,4.0,4.62,5.8,19,0.0,4.0,4.75,9.7,19,0.0,4.5,7.88,13.55,19,0.0,5.75,8.38,13.55,18,0.0,6.75,8.56,13.57,18,0.0,7.25,8.75,14.9
JNJ,Hoch 4,14,1.8986813065550827,3.0299930965148363,4.569729948588548,7.705238634201215,11.217074004629112,12.865988759795755,14.88605617239847,14,28.6,2.62,3.62,5.03,14,21.4,3.62,5.81,9.23,14,14.3,4.5,7.56,11.15,14,14.3,5.38,8.44,13.25,14,14.3,6.5,8.44,13.25,13,7.7,6.75,8.5,13.75,13,7.7,6.75,9.75,14.9
JNJ,Hoch 5,9,0.9764832372942467,2.4827225391785395,5.342473535135527,10.23962053406198,15.067799909622236,18.152402580758483,21.23700525189474,9,22.2,2.5,4.0,5.1,9,11.1,4.0,9.0,10.7,9,11.1,5.25,10.0,14.0,9,11.1,5.75,10.0,14.2,9,11.1,7.25,10.0,14.2,8,12.5,8.25,10.94,14.42,7,14.3,9.25,11.88,14.65
JNJ,Hoch 6,7,1.1914203678396058,3.087574416907893,9.660936535058303,11.254822185897435,16.667523932824384,19.545415145463757,22.423306358103147,7,42.9,2.5,4.88,7.2,7,28.6,4.25,11.12,14.05,7,28.6,9.5,11.12,14.05,7,28.6,9.5,11.25,14.2,7,14.3,9.5,11.25,14.2,6,0.0,9.5,12.12,14.5,5,0.0,9.5,13.0,14.8
JNJ,Hoch 7,4,2.99715843993853,3.6666047271998035,4.335535806205518,9.261487336254135,17.325791920488125,20.01389344856611,22.701994976644116,4,0.0,1.88,4.69,8.18,4,0.0,3.25,6.81,12.33,4,0.0,4.25,7.56,12.63,4,0.0,4.25,7.56,12.63,4,0.0,4.25,7.56,12.63,3,0.0,3.75,9.88,13.55,2,0.0,9.88,12.94,14.78
JNJ,Hoch 8,3,4.416362705931675,5.786091290549647,7.1558198751676185,14.632237684432878,19.118088369992034,20.613371931845084,22.108655493698137,3,33.3,3.0,7.12,9.6,3,33.3,6.0,11.0,14.0,3,0.0,7.0,11.5,14.2,3,0.0,7.0,11.5,14.2,3,0.0,7.0,11.5,14.2,2,0.0,10.12,13.06,14.82,2,0.0,10.12,13.06,14.82
JNJ,Hoch 9,2,7.163768820386413,7.1835540012495205,7.203339182112627,7.223124362975734,7.2349954714935985,7.2389525076662204,7.242909543838842,2,50.0,4.38,4.56,4.67,2,50.0,6.62,6.81,6.92,2,50.0,7.0,7.0,7.0,2,50.0,7.0,7.0,7.0,2,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0
JNJ,Hoch 10,1,8.007996322818084,8.007996322818084,8.007996322818084,8.007996322818084,8.007996322818084,8.007996322818084,8.007996322818084,1,100.0,4.75,4.75,4.75,1,100.0,7.0,7.0,7.0,1,100.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,0,,,,,0,,,,
JPM,alle,193,0.6209706859440023,2.0222328181874256,3.586083478115582,6.4468950093955115,11.211988180077634,25.138886836048652,38.13146201681007,193,22.3,2.75,4.25,6.7,193,11.9,3.25,5.5,8.45,193,9.8,3.5,6.25,11.15,192,8.9,4.0,7.31,15.13,185,5.4,4.5,8.25,16.0,175,4.6,4.5,9.25,16.0,170,2.4,5.5,11.94,16.0
JPM,Hoch 1,86,0.6698199828513984,1.8415068859319021,3.4284878369031166,6.374034534323526,10.454816543736147,24.067749299766383,38.13146201681007,86,23.3,2.12,3.5,6.38,86,10.5,3.0,5.44,8.38,86,7.0,3.38,6.19,10.38,85,7.1,3.75,7.5,11.25,82,6.1,4.25,8.19,16.0,76,3.9,4.5,9.31,16.0,73,2.7,5.25,11.0,16.0
JPM,Hoch 2,46,0.750843984123511,1.847395587743436,4.469578190533,8.135362672747418,15.84020032990506,30.19321690282784,37.737959743222106,46,21.7,2.75,4.75,6.88,46,17.4,3.5,6.25,9.12,46,15.2,4.38,8.0,14.62,46,13.0,4.5,8.0,16.0,44,4.5,5.5,9.5,16.0,41,4.9,7.0,12.0,16.0,40,0.0,8.0,15.25,16.0
JPM,Hoch 3,27,0.6209706859440023,2.240036210083999,3.9552205218302503,7.868681932351537,14.706343552168866,22.467464069727946,31.49427157751935,27,25.9,2.75,4.25,7.35,27,14.8,3.5,4.88,9.75,27,14.8,3.75,7.75,14.55,27,14.8,4.0,9.12,16.0,25,12.0,4.25,12.0,16.0,24,12.5,4.25,13.88,16.0,23,8.7,5.5,16.0,16.0
JPM,Hoch 4,13,1.033829028851662,2.274305341294856,3.4243394540382694,4.9678749900025405,5.604259025860861,5.64411021072566,5.692006448617291,13,7.7,3.25,4.75,5.45,13,7.7,3.25,4.75,5.5,13,7.7,3.25,4.75,5.5,13,7.7,3.5,5.5,5.5,13,0.0,3.75,5.5,5.5,13,0.0,4.0,5.5,6.7,13,0.0,4.75,5.5,13.15
JPM,Hoch 5,8,2.051974657319185,2.139805295855043,2.6178987165128724,3.9530310077326702,4.849384079648407,5.30319985811502,5.7570156365816345,8,0.0,2.5,3.88,4.55,8,0.0,2.5,3.88,4.7,8,0.0,2.5,3.88,4.7,8,0.0,3.38,5.56,8.82,8,0.0,3.5,5.56,8.82,8,0.0,3.5,5.88,9.7,8,0.0,4.88,8.44,14.78
JPM,Hoch 6,7,1.8035058740477083,2.579908396857361,4.234291573200848,4.6469357121902295,5.940499802354999,6.688341182558515,7.436182562762036,7,28.6,2.5,4.38,5.65,7,14.3,4.0,4.5,5.75,7,14.3,4.0,4.5,5.75,7,0.0,4.25,5.38,6.5,7,0.0,4.25,5.38,6.5,7,0.0,4.25,5.38,8.0,7,0.0,4.75,6.25,10.3
JPM,Hoch 7,3,2.34283989437551,2.852568158745857,3.3622964231162036,4.11067704658925,4.559705420673077,4.709381545367686,4.859057670062295,3,33.3,3.0,3.25,3.4,3,0.0,3.25,4.0,4.45,3,0.0,3.25,4.0,4.45,3,0.0,3.25,4.0,4.45,3,0.0,3.25,4.0,4.45,3,0.0,3.25,4.0,4.45,3,0.0,4.75,6.0,6.75
JPM,Hoch 8,2,3.274297412326654,4.160622248175858,5.046947084025062,5.933271919874266,6.465066821383789,6.642331788553629,6.81959675572347,2,50.0,5.0,5.88,6.4,2,0.0,5.0,5.88,6.4,2,0.0,5.0,5.88,6.4,2,0.0,5.0,5.88,6.4,2,0.0,5.0,5.88,6.4,2,0.0,5.0,5.88,6.4,2,0.0,5.0,5.88,6.4
JPM,Hoch 9,1,7.052720692487855,7.052720692487855,7.052720692487855,7.052720692487855,7.052720692487855,7.052720692487855,7.052720692487855,1,100.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0
KDP,alle,185,0.9281756385151191,2.818824518480768,4.814491543929138,7.632807327049505,12.24621307583322,15.488761767242421,29.77463928365965,185,36.2,3.0,4.75,6.9,185,23.2,3.75,6.0,11.75,185,18.4,4.75,7.5,12.15,183,14.2,5.0,8.0,13.25,175,12.0,6.75,9.25,14.9,171,7.6,7.5,11.5,15.0,162,8.0,8.0,12.69,16.0
KDP,Hoch 1,96,1.0698688284635378,2.7307679985774085,4.0795326909422265,6.652010842208399,10.851939008212295,16.201393271633556,29.77463928365965,96,34.4,3.0,4.06,6.5,96,18.8,3.62,5.38,10.62,96,13.5,4.0,6.56,10.75,95,9.5,4.25,7.25,11.9,90,6.7,5.75,8.44,14.05,89,5.6,6.75,10.25,14.6,82,6.1,7.75,11.75,15.48
KDP,Hoch 2,46,0.9281756385151191,3.2303199955998556,5.317078873142586,8.10340422490789,12.837453014411599,14.882675186945395,18.857970599836435,46,34.8,2.88,4.75,6.38,46,23.9,4.88,7.12,11.88,46,19.6,5.25,7.94,12.75,45,13.3,5.75,8.75,12.85,44,13.6,7.25,9.94,15.18,43,7.0,7.75,13.75,15.2,41,7.3,8.0,13.75,16.0
KDP,Hoch 3,25,1.5116276896515657,2.3259652069517474,6.6209665158258675,8.834296836293019,14.506114793630335,18.17097170551708,20.775248765523642,25,48.0,3.75,6.5,8.05,25,36.0,5.0,7.0,14.2,25,28.0,6.5,8.75,14.4,25,24.0,7.0,12.0,15.9,24,20.8,7.62,12.31,15.93,22,13.6,8.88,13.06,15.98,22,13.6,9.0,13.06,16.0
KDP,Hoch 4,9,1.961342840003919,2.4137909469427723,3.281074755623707,5.9283463756481884,7.458755676177521,9.312121814285039,11.16548795239256,9,22.2,2.25,3.5,3.55,9,22.2,3.25,5.5,5.8,9,22.2,3.25,5.75,7.4,9,22.2,3.25,6.75,8.2,8,25.0,5.62,8.31,9.78,8,0.0,5.62,9.44,10.3,8,0.0,8.0,9.88,11.67
KDP,Hoch 5,5,2.899704701948248,3.144460626532455,5.758326145708882,5.802257234149703,8.631489462627531,9.574566872120139,10.517644281612748,5,40.0,2.0,3.75,5.85,5,40.0,4.75,5.75,8.6,5,40.0,5.75,5.75,8.6,5,40.0,5.75,6.0,8.85,5,20.0,7.5,8.0,9.65,5,20.0,9.25,10.75,10.75,5,20.0,10.75,12.25,12.55
KDP,Hoch 6,3,5.0147012447192125,5.3835996785277,5.7524981123361885,6.2345536819360134,6.523787023695908,6.620198137615873,6.7166092515358375,3,33.3,5.0,5.12,5.2,3,0.0,5.75,6.12,6.35,3,0.0,5.75,6.12,6.35,3,0.0,5.75,6.12,6.35,3,0.0,8.25,8.25,8.25,3,0.0,8.25,9.88,10.85,3,0.0,8.25,10.62,12.05
KDP,Hoch 7,1,8.27877925847615,8.27877925847615,8.27877925847615,8.27877925847615,8.27877925847615,8.27877925847615,8.27877925847615,1,100.0,6.75,6.75,6.75,1,100.0,8.25,8.25,8.25,1,100.0,8.25,8.25,8.25,1,100.0,8.25,8.25,8.25,1,100.0,9.75,9.75,9.75,1,100.0,13.5,13.5,13.5,1,100.0,14.75,14.75,14.75
KHC,alle,206,0.6969798960980159,2.9366384629154094,5.043294629536929,7.976295950649714,9.42355936986679,11.56466957909686,24.719830708851116,206,33.0,3.0,4.94,7.0,206,24.8,4.25,6.5,8.5,206,18.9,5.0,7.75,9.25,204,16.7,6.0,8.25,10.75,200,12.0,7.0,9.75,13.5,196,7.7,8.5,11.25,14.5,188,5.9,9.5,12.06,15.0
KHC,Hoch 1,111,0.8111173817966473,2.8641833264677112,4.9603961149982565,7.772982647353183,9.394906419548592,11.845220269919633,21.278098402130027,111,27.0,3.0,4.88,7.0,111,22.5,4.0,6.25,8.5,111,13.5,4.75,7.62,9.25,111,11.7,5.25,8.25,10.5,108,8.3,7.0,9.56,12.4,105,2.9,8.5,11.0,13.4,99,3.0,9.5,12.0,14.75
KHC,Hoch 2,49,0.6969798960980159,3.142857621001943,5.798487153544659,7.598784785476662,9.312178084930428,12.039849938799929,22.26276201697871,49,32.7,3.0,4.5,6.8,49,26.5,5.0,6.75,8.4,49,22.4,5.75,7.5,9.2,48,18.8,6.38,8.12,10.53,47,10.6,7.0,9.5,13.5,46,8.7,8.38,10.56,13.5,44,6.8,9.88,12.38,15.1
KHC,Hoch 3,22,0.905647467062932,3.851010088833304,7.499278461811345,8.460030273624216,11.306372676314284,11.371682750357232,24.719830708851116,22,54.5,4.38,6.25,6.73,22,40.9,6.38,7.62,8.73,22,40.9,7.38,8.44,11.23,21,42.9,7.75,8.5,11.5,21,33.3,8.5,11.0,15.0,21,33.3,9.25,15.0,16.0,21,23.8,9.25,15.0,16.0
KHC,Hoch 4,11,1.3426723482927467,2.8410499923310946,4.790589951848395,7.372260679286333,8.153491557467893,9.192587350556497,10.231683143645101,11,45.5,3.5,5.5,7.25,11,18.2,4.5,7.25,8.0,11,18.2,4.75,7.25,8.0,11,18.2,6.5,8.0,10.0,11,18.2,6.5,9.62,12.0,11,9.1,7.25,10.12,12.0,11,0.0,8.0,11.0,12.0
KHC,Hoch 5,6,1.8508753513895877,2.948330557094729,4.09410420776264,5.965032346979152,7.81376423299532,8.554100967414481,9.29443770183364,6,66.7,3.12,4.75,5.75,6,33.3,3.25,5.5,7.75,6,33.3,4.0,5.88,7.75,6,16.7,4.88,8.5,10.0,6,16.7,5.12,10.38,13.0,6,0.0,7.88,11.12,13.0,6,0.0,9.12,13.62,15.12
