ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
MCD,Hoch 6,5,2.425157657839092,5.09256552458446,5.320178466681586,6.3939388169052,23.608528827698336,29.346725497962705,35.08492216822709,5,20.0,3.0,3.5,5.15,5,20.0,5.25,6.25,12.1,5,20.0,5.25,6.25,12.1,5,20.0,7.0,9.0,13.2,5,0.0,7.0,13.75,15.1,5,0.0,7.0,15.0,15.6,5,0.0,7.0,15.0,15.6
MCD,Hoch 7,4,3.240656764393698,7.726244908441593,9.524128373875211,16.003476112403234,27.121464690401908,30.827460883068117,34.53345707573435,4,0.0,3.62,4.81,5.83,4,0.0,6.62,10.19,13.68,4,0.0,9.38,11.31,14.13,4,0.0,10.0,11.69,14.28,4,0.0,12.12,14.88,15.55,4,0.0,12.75,15.81,15.93,4,0.0,12.75,15.81,15.93
MCD,Hoch 8,3,4.0785025774877095,6.384987423353856,8.691472269220002,9.649023088366619,10.223553579854586,10.41506374368391,10.606573907513233,3,100.0,5.0,6.5,7.4,3,66.7,5.5,7.25,8.3,3,66.7,8.5,9.5,10.1,3,66.7,9.25,9.88,10.25,3,33.3,10.5,12.0,12.9,3,0.0,10.5,12.0,12.9,3,0.0,10.5,12.0,12.9
MCHP,alle,177,0.7096285069872468,2.794690570104747,5.157070355508747,7.524881205876264,10.162687171714477,13.641136961203063,29.44449048774644,177,29.9,2.75,4.75,6.5,177,20.9,4.25,6.25,8.7,177,14.7,5.0,7.5,10.0,177,13.6,5.5,9.0,12.35,169,10.1,6.5,10.5,16.0,163,8.0,7.5,13.5,16.0,159,7.5,8.25,15.38,16.0
MCHP,Hoch 1,86,1.0355776589742287,2.5740558244621616,4.4518945209171825,7.471822700343253,10.335428183031258,14.61252493462698,27.888893548740857,86,26.7,2.5,4.62,7.0,86,19.8,3.75,5.94,9.62,86,16.3,4.38,7.25,10.25,86,14.0,5.12,9.25,12.88,84,10.7,6.5,12.75,16.0,81,9.9,7.5,15.0,16.0,79,8.9,9.25,15.88,16.0
MCHP,Hoch 2,42,0.7617559906158664,3.0238009629561815,5.690317661910025,7.716739917813031,10.397768878736176,13.446038067787677,21.243565564271574,42,31.0,3.0,4.62,6.22,42,19.0,3.62,6.25,7.45,42,11.9,5.62,7.5,10.37,42,11.9,6.25,8.0,10.87,40,7.5,6.75,9.38,15.78,39,7.7,6.75,13.62,16.0,38,7.9,7.38,13.94,16.0
MCHP,Hoch 3,24,1.008242775082459,3.173810296214005,6.673391883163912,8.203734406287849,10.19009425959838,12.26618795026077,23.677111093636185,24,33.3,3.0,5.06,6.6,24,29.2,5.0,6.56,7.42,24,20.8,6.62,8.0,10.0,24,20.8,6.62,9.12,10.0,23,17.4,7.0,9.75,15.0,22,9.1,7.38,13.19,16.0,21,9.5,8.25,16.0,16.0
MCHP,Hoch 4,12,0.7096285069872468,2.974006031615036,4.918664246220876,7.664762139242691,8.663518552374214,18.03412597700558,29.44449048774644,12,25.0,2.88,3.69,4.7,12,8.3,4.75,6.56,8.47,12,0.0,4.75,7.5,8.47,12,0.0,4.75,7.5,8.47,11,0.0,8.25,8.5,9.25,10,0.0,7.12,9.75,14.88,10,0.0,8.25,9.94,16.0
MCHP,Hoch 5,7,3.6051761175728694,5.017460797171182,5.356632008714774,6.188258392657847,6.88608275480702,7.06235499268364,7.238627230560263,7,42.9,3.5,5.12,5.45,7,28.6,5.0,5.75,6.35,7,0.0,5.25,6.0,6.7,7,0.0,5.25,6.62,8.05,6,0.0,6.12,9.12,10.0,6,0.0,7.88,10.0,10.0,6,0.0,7.88,10.0,13.0
MCHP,Hoch 6,4,6.320729465628992,6.364462642602083,6.778518301925199,7.305302283830751,7.534453170662991,7.610836799607071,7.687220428551151,4,50.0,4.62,5.12,5.8,4,25.0,6.25,6.25,6.25,4,25.0,6.62,7.12,7.35,4,25.0,7.0,8.25,9.15,3,0.0,9.75,10.88,11.55,3,0.0,9.75,10.88,11.55,3,0.0,9.75,10.88,11.55
MCHP,Hoch 7,2,7.080064444641198,7.13524353382102,7.190422623000842,7.2456017121806635,7.278709165688557,7.289744983524521,7.300780801360486,2,50.0,6.75,6.88,6.95,2,50.0,6.75,6.88,6.95,2,50.0,7.12,7.19,7.22,2,50.0,10.0,10.12,10.2,2,50.0,11.0,11.62,12.0,2,0.0,11.0,11.62,12.0,2,0.0,11.0,11.62,12.0
MDB,alle,184,0.7384562915529611,2.326285830660667,4.359591592606345,6.8083813719332635,11.120780388677044,12.16496860258005,17.622339019573115,184,32.6,3.25,4.5,6.75,184,17.9,4.0,5.75,9.5,184,12.0,4.25,6.75,11.0,181,11.0,4.75,7.25,11.75,176,10.2,5.75,10.25,12.5,168,7.1,7.38,11.5,13.0,157,5.7,7.75,12.0,14.8
MDB,Hoch 1,89,0.7384562915529611,2.2393332310183243,3.9932880474368866,6.3946610295696065,10.928869878302008,12.188657762716371,17.622339019573115,89,25.8,3.0,4.25,5.95,89,14.6,3.5,5.0,9.3,89,10.1,3.75,6.25,10.8,89,9.0,4.25,6.75,11.15,87,6.9,4.75,9.12,12.1,80,3.8,6.75,10.75,12.25,76,2.6,6.75,11.31,14.12
MDB,Hoch 2,40,0.8169735938472228,2.570930459984227,4.7181313032576355,6.713718491266262,10.000946347047197,11.224025187044472,12.733163377523791,40,37.5,3.5,4.81,5.78,40,22.5,4.12,5.62,9.28,40,12.5,4.62,6.62,9.83,40,12.5,4.75,7.25,12.53,38,13.2,6.0,10.25,12.58,38,13.2,9.12,11.88,13.33,34,14.7,9.0,12.75,14.95
MDB,Hoch 3,23,1.0759189649687309,2.6993004611866205,4.120524562273613,7.589936542351188,11.380603123362194,12.040195117112566,13.12143502296422,23,30.4,3.0,4.12,6.35,23,17.4,4.0,5.75,9.6,23,13.0,4.0,7.5,11.3,23,8.7,4.75,8.62,11.45,22,9.1,6.0,11.12,12.0,21,9.5,8.5,12.0,13.0,20,10.0,7.5,12.0,15.55
MDB,Hoch 4,16,1.3220976585775484,3.641606979045594,5.38468311096058,9.984580937200437,11.331551223585514,12.16265744651378,14.03817067162657,16,43.8,5.0,5.81,7.25,16,12.5,5.25,6.25,10.0,16,12.5,5.38,9.81,11.25,15,13.3,6.0,11.25,12.1,15,13.3,11.0,12.75,13.8,15,6.7,11.0,13.25,15.8,14,0.0,8.88,13.62,15.85
MDB,Hoch 5,10,1.7692926638837303,2.4814746217252375,4.623899202852668,6.999991703236142,12.011007804563924,12.094251619228018,12.177495433892112,10,50.0,3.25,5.62,7.7,10,20.0,3.25,5.62,10.4,10,10.0,4.5,6.88,11.78,9,11.1,5.75,7.25,11.8,9,11.1,6.5,9.5,11.8,9,11.1,7.5,11.75,12.0,8,0.0,6.75,11.81,12.3
MDB,Hoch 6,3,1.9281691923862758,3.3356712889043116,4.743173385422348,7.276474324459953,8.796454887882515,9.303115075690036,9.809775263497556,3,66.7,4.5,5.88,6.7,3,66.7,4.5,6.75,8.1,3,33.3,4.5,7.12,8.7,2,50.0,5.75,7.75,8.95,2,50.0,5.75,7.75,8.95,2,0.0,5.75,7.75,8.95,2,0.0,7.88,8.81,9.38
MDB,Hoch 7,1,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,2.75,2.75,2.75,1,0.0,3.5,3.5,3.5,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,8.5,8.5,8.5
MDB,Hoch 8,1,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,1,0.0,2.5,2.5,2.5,1,0.0,4.5,4.5,4.5,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,12.25,12.25,12.25
MDB,Hoch 9,1,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,1,100.0,6.0,6.0,6.0,1,100.0,6.0,6.0,6.0,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,14.0,14.0,14.0
MDLZ,alle,186,0.8270784152489288,2.617345165238925,4.578229054575073,7.567184262093697,10.294751511397308,12.482969967434675,24.011613353225336,186,32.3,3.0,5.0,6.62,186,22.6,3.88,6.5,8.88,185,16.8,4.5,7.5,10.15,182,10.4,4.88,8.75,11.25,177,8.5,6.0,9.75,13.25,167,5.4,6.5,10.62,13.85,157,3.8,7.25,11.5,15.6
MDLZ,Hoch 1,95,0.8270784152489288,2.6195893032053497,4.507149772150084,7.1943126237522215,10.025152208757307,11.152334554902254,16.653924340266887,95,36.8,3.25,5.25,6.9,95,24.2,4.0,6.5,8.55,94,16.0,4.38,7.0,9.93,92,8.7,4.75,7.75,10.23,89,7.9,5.25,8.75,11.55,85,3.5,5.75,10.0,12.0,80,2.5,6.25,10.25,14.83
MDLZ,Hoch 2,40,1.191491649564939,2.460942149324073,4.034031975113589,6.391432119075194,10.057108723242315,12.504050895329415,13.640883541426357,40,20.0,2.62,4.06,6.03,40,12.5,3.12,4.88,6.63,40,5.0,3.88,6.31,10.0,39,5.1,4.25,6.5,11.45,38,2.6,4.62,9.12,13.33,35,2.9,5.75,9.62,13.4,33,0.0,6.25,9.5,13.9
MDLZ,Hoch 3,21,0.9678658490748013,2.380385315805334,4.32406760135564,8.781625075377898,10.07113222342919,13.095256600632824,21.80504490505794,21,23.8,2.75,4.5,5.5,21,14.3,3.5,6.5,7.75,21,14.3,4.25,8.75,10.0,21,14.3,5.75,9.25,11.75,20,10.0,8.5,10.12,13.15,19,10.5,9.25,10.75,13.3,18,11.1,9.0,11.75,14.95
MDLZ,Hoch 4,14,0.895343395829189,2.378134555786021,6.026950921428847,9.522751282467055,13.197920481171284,17.47770754852085,24.011613353225336,14,35.7,3.25,4.62,6.38,14,35.7,5.75,8.94,10.8,14,35.7,5.88,9.5,13.0,14,14.3,5.88,9.75,14.58,14,7.1,8.5,11.25,15.4,13,7.7,9.75,13.25,15.6,12,8.3,10.38,13.44,15.8
MDLZ,Hoch 5,9,2.608876221276984,3.5652332860791547,7.503733922438603,9.86312921247185,11.703719232886488,15.011106517351157,18.318493801815833,9,33.3,4.5,6.0,6.35,9,33.3,7.0,8.25,11.0,9,33.3,7.5,9.75,11.2,9,22.2,8.5,10.0,12.2,9,22.2,10.75,12.75,15.8,8,12.5,12.25,14.44,15.82,7,14.3,13.25,14.88,15.85
MDLZ,Hoch 6,5,4.119560567605346,4.637173027058505,5.256382790670795,9.69517705873624,13.683294306059242,15.012666721833574,16.34203913760791,5,60.0,4.0,5.0,10.85,5,40.0,5.25,9.5,13.4,5,40.0,5.25,9.5,13.4,5,40.0,9.25,9.5,13.4,5,40.0,9.25,10.5,13.8,5,20.0,9.25,12.75,14.7,5,0.0,12.0,12.75,14.7
MDLZ,Hoch 7,2,4.192687173116311,4.462982484817307,4.733277796518305,5.003573108219301,5.165750295239899,5.219809357580099,5.273868419920298,2,50.0,3.75,3.88,3.95,2,50.0,4.62,4.94,5.12,2,50.0,4.62,4.94,5.12,2,0.0,6.38,6.94,7.28,2,0.0,6.38,6.94,7.28,2,0.0,6.62,7.31,7.72,2,0.0,9.25,10.5,11.25
MDT,alle,196,0.72611546814322,2.826124083590597,4.649511566930869,8.299845343720774,12.70436105639266,15.051622480509039,31.249368320467834,196,37.8,3.38,5.0,6.88,196,29.6,4.0,6.88,9.5,196,24.0,4.5,8.25,12.5,194,21.1,5.25,9.25,14.5,188,17.6,6.88,11.31,16.0,180,12.2,8.5,14.25,16.0,175,10.9,9.0,15.0,16.0
MDT,Hoch 1,98,0.72611546814322,2.715044908420503,4.5018087167671235,7.744731030868451,11.939967649492587,14.881937880560466,31.151061113029048,98,38.8,3.25,5.0,6.82,98,31.6,3.88,6.75,9.5,98,26.5,4.38,7.62,11.82,96,24.0,5.5,9.0,12.38,92,19.6,7.0,11.06,16.0,87,12.6,8.5,14.0,16.0,84,11.9,8.25,14.88,16.0
MDT,Hoch 2,44,1.0779818697775085,2.810679156359609,4.063169645272065,7.830535269366015,9.427184910796147,12.249832506582436,29.86178011857632,44,31.8,3.25,4.38,6.68,44,22.7,4.0,6.5,8.1,44,18.2,4.0,7.69,9.25,44,13.6,4.38,8.69,12.5,42,14.3,6.38,10.0,15.72,40,10.0,8.25,12.31,16.0,38,7.9,8.38,13.19,16.0
MDT,Hoch 3,27,1.3656710781420325,2.683938474697732,4.373121449256115,10.275072533993152,14.388662604877565,24.47033643906043,31.249368320467834,27,29.6,2.75,5.12,6.25,27,22.2,4.0,6.88,8.5,27,14.8,4.25,10.12,14.25,27,14.8,4.75,11.25,15.25,27,7.4,5.25,13.0,15.55,26,3.8,5.75,14.62,16.0,26,3.8,8.12,15.69,16.0
MDT,Hoch 4,16,1.333657126955779,3.121540466399996,5.9785908915422485,10.89510149205045,21.249535082648492,29.15433873649823,29.685499736877688,16,50.0,3.88,5.62,6.62,16,31.2,4.25,8.75,10.5,16,25.0,5.88,10.75,14.75,16,18.8,6.38,12.81,15.25,16,12.5,6.5,14.75,16.0,16,12.5,8.5,16.0,16.0,16,6.2,10.62,16.0,16.0
MDT,Hoch 5,6,1.1718667883850709,3.867496592263207,5.943707645572857,9.697615833441624,11.625856741276696,12.165755161699318,12.70565358212194,6,33.3,4.38,6.56,7.5,6,33.3,4.5,9.0,11.5,6,16.7,5.75,9.62,11.5,6,16.7,6.75,9.69,12.88,6,16.7,9.62,14.06,15.62,6,16.7,9.62,14.06,15.62,6,16.7,11.0,14.31,15.62
MDT,Hoch 6,3,5.209547153175967,6.4726732887633975,7.7357994243508275,10.685056100486579,12.45461010616803,13.04446144139518,13.63431277662233,3,66.7,5.0,6.75,7.8,3,66.7,5.0,9.12,11.6,3,66.7,7.5,10.5,12.3,3,66.7,7.5,11.75,14.3,3,66.7,9.75,12.88,14.75,3,33.3,10.75,13.38,14.95,3,33.3,10.75,13.38,14.95
MDT,Hoch 7,1,5.520556149950298,5.520556149950298,5.520556149950298,5.520556149950298,5.520556149950298,5.520556149950298,5.520556149950298,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,11.0,11.0,11.0,1,100.0,11.0,11.0,11.0,1,100.0,11.0,11.0,11.0
MDT,Hoch 8,1,5.394041134031407,5.394041134031407,5.394041134031407,5.394041134031407,5.394041134031407,5.394041134031407,5.394041134031407,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,100.0,5.5,5.5,5.5,1,100.0,10.75,10.75,10.75,1,100.0,10.75,10.75,10.75,1,100.0,10.75,10.75,10.75
MELI,alle,205,0.5155664000722968,2.823705793518112,4.907045020228534,7.209097073485591,9.932414552559575,11.126126114700007,18.516416040227845,205,31.7,3.25,4.75,6.75,205,21.5,3.75,6.5,8.65,205,16.1,4.75,7.0,9.75,200,15.0,5.5,8.31,10.25,194,11.9,6.25,9.25,11.75,183,10.4,6.5,9.5,14.9,176,6.8,6.75,10.75,15.38
MELI,Hoch 1,98,0.5155664000722968,2.851076714743527,4.728344669939643,7.032138997978931,9.640487389133101,11.291343373199211,17.358105435558045,98,30.6,3.25,4.94,6.75,98,16.3,3.75,6.44,8.5,98,12.2,4.5,6.94,9.5,96,10.4,5.25,7.5,9.62,92,8.7,6.38,8.56,9.98,86,7.0,6.38,9.25,12.5,82,4.9,6.75,10.62,14.48
MELI,Hoch 2,48,1.0568086041150073,2.294936063068411,5.757309878026952,7.444968795373911,9.25407187489045,10.696378847355465,14.16929847400914,48,39.6,3.5,5.0,7.15,48,31.2,4.62,6.75,7.9,48,20.8,5.62,7.31,9.25,47,19.1,5.75,7.88,9.8,45,15.6,6.0,9.25,10.75,42,14.3,6.38,9.25,13.72,40,10.0,7.12,10.38,14.0
MELI,Hoch 3,27,1.5051874770265934,2.2625395098165018,3.5075473666012775,7.933179798746391,10.29850465876515,10.639689970139486,14.300462022685432,27,25.9,3.0,4.0,5.2,27,18.5,3.0,5.5,8.8,27,18.5,3.5,7.88,10.25,26,19.2,4.0,8.5,10.25,26,15.4,5.5,8.69,13.0,25,16.0,5.5,8.75,14.7,24,8.3,6.0,11.5,14.18
MELI,Hoch 4,16,1.5235553996377502,3.3052736476697144,4.130275282865917,5.979293850027019,8.619079119209434,9.67265887367816,10.264836292218757,16,37.5,3.25,4.38,5.5,16,31.2,3.62,4.88,7.25,16,25.0,4.0,5.75,8.5,15,26.7,4.5,5.75,9.25,15,20.0,5.0,9.25,11.0,14,14.3,4.75,9.25,12.63,14,7.1,4.75,9.25,14.95
MELI,Hoch 5,7,1.5178640499651284,4.144843334379814,5.392519046694402,6.511996990315588,8.430166715160823,9.440897854528938,10.45162899389706,7,14.3,3.0,4.38,4.6,7,14.3,4.5,5.5,6.25,7,14.3,5.25,6.38,8.3,7,14.3,5.75,8.0,9.8,7,0.0,5.75,9.88,11.65,7,0.0,5.75,9.88,12.45,7,0.0,5.75,9.88,12.55
MELI,Hoch 6,5,1.9911892734771228,4.024882535411847,6.546139800839661,7.415336296495873,9.034652933650031,9.574425146034748,10.114197358419469,5,0.0,2.5,3.5,4.1,5,0.0,3.0,6.5,6.65,5,0.0,6.5,7.25,8.9,5,0.0,8.5,9.75,9.9,5,0.0,9.75,10.0,12.4,5,0.0,9.75,10.0,13.6,5,0.0,9.75,10.0,13.6
MELI,Hoch 7,2,6.480678509283254,7.070327611952963,7.6599767146226725,8.249625817292381,8.603415278894207,8.721345099428149,8.83927491996209,2,50.0,4.25,5.38,6.05,2,50.0,7.5,8.12,8.5,2,0.0,7.5,8.12,8.5,2,0.0,10.75,11.75,12.35,2,0.0,11.12,12.31,13.03,2,0.0,12.38,14.19,15.28,2,0.0,12.88,14.44,15.38
MELI,Hoch 8,1,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,1,0.0,5.25,5.25,5.25,1,0.0,9.0,9.0,9.0,1,0.0,14.25,14.25,14.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MELI,Hoch 9,1,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,1,100.0,8.5,8.5,8.5,1,100.0,10.0,10.0,10.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0
META,alle,205,0.7847057693109523,2.1350890777238427,4.171776977020472,8.486629220599246,13.384184572080285,16.06460913694049,26.45269027401074,205,23.9,2.75,4.25,7.25,205,16.6,3.25,5.75,10.5,205,13.2,4.0,8.25,13.25,205,11.7,4.75,9.75,14.25,202,8.4,5.75,10.94,16.0,201,7.0,6.5,13.5,16.0,192,5.7,6.62,14.0,16.0
META,Hoch 1,95,0.7847057693109523,2.3290296710873015,3.849042995977518,8.908566825917283,13.972822099079483,16.28398922086759,25.288728252054,95,28.4,2.75,4.88,7.15,95,16.8,3.25,5.75,11.2,95,13.7,3.75,8.75,13.8,95,10.5,4.5,9.62,14.0,93,7.5,6.25,11.25,16.0,93,7.5,8.0,14.25,16.0,87,5.7,8.0,14.62,16.0
META,Hoch 2,47,0.9070045873865449,2.278288583036786,4.518502368784016,9.148714581564747,13.969983889266897,19.199882959203837,26.45269027401074,47,14.9,2.5,4.25,7.6,47,12.8,3.25,6.38,11.0,47,8.5,4.5,9.0,13.8,47,8.5,5.75,10.88,15.55,46,4.3,6.5,12.88,16.0,46,4.3,7.12,15.5,16.0,44,4.5,7.12,16.0,16.0
META,Hoch 3,26,0.9592862803492751,2.1109120924220344,4.156255043127673,8.841127977754631,10.998779545757676,11.583217196065181,14.589627658104677,26,34.6,3.0,4.62,6.62,26,26.9,3.88,6.06,8.5,26,23.1,4.0,8.62,10.88,26,23.1,4.12,9.62,11.38,26,19.2,5.5,10.12,13.12,25,12.0,5.0,11.5,14.7,24,8.3,7.12,11.56,14.18
META,Hoch 4,14,1.0749825455013549,2.226957277377895,4.6756080152817425,7.2120550901928535,10.8960001344748,13.977393868520549,17.78231966764335,14,28.6,2.75,5.44,6.43,14,28.6,3.75,5.88,7.35,14,21.4,4.62,7.19,10.7,14,21.4,4.75,8.62,14.73,14,21.4,6.5,8.75,14.73,14,14.3,6.88,11.69,16.0,14,14.3,9.5,15.06,16.0
META,Hoch 5,8,1.234749612296377,1.6649683877850472,3.4888118383169933,5.37690202494224,8.647587785256523,11.629347179012985,14.611106572769456,8,12.5,2.0,3.06,5.05,8,12.5,2.0,3.69,7.77,8,12.5,3.38,5.25,8.55,8,12.5,3.38,7.38,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,12.81,14.95
META,Hoch 6,4,2.1350890777238427,2.6382084900895677,3.4266727874098812,4.8142998051865336,6.194664349427379,6.654785864174326,7.114907378921275,4,25.0,2.62,3.44,3.78,4,0.0,3.0,3.44,3.78,4,0.0,3.38,4.75,6.1,4,0.0,3.38,7.0,12.4,4,0.0,3.38,7.0,12.4,4,0.0,3.38,7.0,12.4,4,0.0,3.38,7.0,12.4
META,Hoch 7,3,1.6730482697976092,3.227662275464299,4.782276281130989,4.8107943160363265,4.8279051369795285,4.833608743960596,4.839312350941664,3,0.0,2.0,2.5,2.8,3,0.0,2.0,3.38,4.2,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75
META,Hoch 8,3,1.3229824911978065,2.755867491929919,4.188752492662031,4.886056334160585,5.304438639059717,5.443899407359428,5.583360175659139,3,0.0,1.25,3.38,4.65,3,0.0,1.25,3.38,4.65,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2
META,Hoch 9,2,1.5054298692206527,2.6576007400893116,3.809771610957971,4.96194248182663,5.653245004347825,5.8836791785215565,6.114113352695289,2,0.0,1.38,1.44,1.48,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55
META,Hoch 10,2,2.9188558169152174,4.103528684075289,5.28820155123536,6.472874418395431,7.183678138691475,7.420612712123488,7.657547285555503,2,0.0,2.5,2.62,2.7,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03
META,Hoch 11,1,8.652928572093325,8.652928572093325,8.652928572093325,8.652928572093325,8.652928572093325,8.652928572093325,8.652928572093325,1,0.0,3.75,3.75,3.75,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
MMM,alle,201,0.8215804465361535,2.8447266887486347,4.997890405123287,8.26239807861498,10.76848961125046,12.283437892643708,27.247842183532253,201,31.8,3.0,4.75,7.0,201,20.9,4.25,6.25,9.25,201,17.4,4.75,8.25,10.75,199,13.6,5.75,9.0,12.25,194,11.9,7.12,11.25,15.5,186,12.4,8.25,13.44,16.0,181,12.2,8.75,16.0,16.0
MMM,Hoch 1,104,0.8215804465361535,2.4764636911963147,4.824553313083362,7.147894398930356,9.300861357086484,10.825126153114631,13.041365565771516,104,25.0,2.75,4.56,6.25,104,13.5,3.88,6.0,7.93,104,11.5,4.75,7.0,9.18,104,9.6,5.25,8.06,10.75,101,8.9,7.0,10.75,14.25,95,9.5,7.75,13.38,16.0,94,9.6,7.88,14.06,16.0
MMM,Hoch 2,47,1.2293444581194422,3.5059178140880105,4.988998032853374,9.472153773964513,11.563836728104436,13.108201331790461,18.395206093738672,47,36.2,3.25,4.75,6.95,47,25.5,4.25,7.12,9.6,47,25.5,4.75,9.38,11.35,46,19.6,7.0,9.75,12.75,45,15.6,9.0,13.25,15.5,44,15.9,9.62,15.5,16.0,42,16.7,10.75,16.0,16.0
MMM,Hoch 3,25,2.317888006459431,4.0816903861079705,5.010701164380002,9.459273553211075,12.493289755533572,14.440021408697248,23.027393740380244,25,40.0,3.75,6.25,8.15,25,28.0,4.75,8.0,11.8,25,20.0,5.0,9.25,12.4,24,16.7,8.38,10.88,14.22,23,17.4,9.25,12.25,16.0,22,18.2,9.12,15.38,16.0,21,19.0,9.75,16.0,16.0
MMM,Hoch 4,12,1.3766923262401685,4.4055816851625265,7.080923397622847,9.251105131830938,10.508879082940714,18.088109806358414,27.247842183532253,12,83.3,4.12,5.0,8.83,12,66.7,5.75,8.0,10.4,12,50.0,7.0,9.12,10.4,12,33.3,8.25,9.94,10.72,12,25.0,8.5,10.5,10.72,12,25.0,8.5,11.0,15.58,11,18.2,9.5,13.25,16.0
MMM,Hoch 5,3,1.677318412007584,2.045604645071342,2.4138908781351005,4.859900126209981,6.327505675054909,6.8167075246698845,7.305909374284861,3,0.0,2.25,4.12,5.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,4.75,6.0,6.75,3,0.0,7.0,7.12,7.2,3,0.0,7.25,11.38,13.85
MMM,Hoch 6,3,2.2844186023596644,2.9874299572400873,3.69044131212051,6.568277193066508,8.294978721634106,8.870545897823305,9.446113074012505,3,33.3,3.5,6.12,7.7,3,33.3,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,7.75,8.5,8.95,3,0.0,9.0,9.12,9.2,3,0.0,9.25,12.62,14.65
MMM,Hoch 7,2,4.421067589927256,4.7229649227887025,5.024862255650149,5.326759588511595,5.507897988228462,5.568277454800752,5.628656921373041,2,0.0,4.12,4.19,4.22,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,7.38,8.31,8.88,2,0.0,8.38,9.44,10.07,2,0.0,11.12,13.56,15.03
