ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
MDT,Hoch 6,3,5.209547210754144,6.4726696731225974,7.735792135491052,10.685067298388534,12.454632396127021,13.044487428706518,13.634342461286014,3,66.7,5.0,6.75,7.8,3,66.7,5.0,9.12,11.6,3,66.7,7.5,10.5,12.3,3,66.7,7.5,11.75,14.3,3,66.7,9.75,12.88,14.75,3,33.3,10.75,13.38,14.95,3,33.3,10.75,13.38,14.95
MDT,Hoch 7,1,5.520550029376313,5.520550029376313,5.520550029376313,5.520550029376313,5.520550029376313,5.520550029376313,5.520550029376313,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,11.0,11.0,11.0,1,100.0,11.0,11.0,11.0,1,100.0,11.0,11.0,11.0
MDT,Hoch 8,1,5.394035931197458,5.394035931197458,5.394035931197458,5.394035931197458,5.394035931197458,5.394035931197458,5.394035931197458,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,100.0,5.5,5.5,5.5,1,100.0,10.75,10.75,10.75,1,100.0,10.75,10.75,10.75,1,100.0,10.75,10.75,10.75
MELI,alle,204,0.5155664000722968,2.9058185571943573,4.91588301176376,7.249160946948763,9.933687785696623,11.142377966972079,18.516416040227845,204,31.9,3.25,4.75,6.75,204,21.6,4.0,6.5,8.68,204,16.2,4.75,7.06,9.75,199,15.1,5.25,8.38,10.25,194,11.9,6.25,9.25,11.75,183,10.4,6.25,9.5,14.9,176,6.8,6.62,10.75,15.38
MELI,Hoch 1,98,0.5155664000722968,2.958191945504886,4.728344669939643,7.032138997978931,9.640487389133101,11.291343373199211,17.358105435558045,98,30.6,3.25,4.94,6.75,98,16.3,3.88,6.44,8.5,98,12.2,4.5,6.94,9.5,96,10.4,5.25,7.5,9.62,93,8.6,6.25,8.5,9.95,86,7.0,6.25,9.25,12.5,82,4.9,6.62,10.19,14.25
MELI,Hoch 2,48,1.0568086041150073,2.294936063068411,5.757309878026952,7.444968795373911,9.25407187489045,10.696378847355465,14.16929847400914,48,39.6,3.5,5.0,7.15,48,31.2,4.62,6.75,7.9,48,20.8,5.62,7.31,9.25,46,19.6,5.75,7.94,9.88,44,15.9,6.12,9.31,10.75,42,14.3,6.38,9.25,13.72,40,10.0,7.12,10.38,14.0
MELI,Hoch 3,27,1.5051874770265934,2.2625395098165018,3.5075473666012775,7.933179798746391,10.29850465876515,10.639689970139486,14.300462022685432,27,25.9,3.0,4.0,5.2,27,18.5,3.0,5.5,8.8,27,18.5,3.5,7.88,10.25,26,19.2,4.0,8.5,10.25,26,15.4,5.5,8.69,13.0,25,16.0,5.5,8.75,14.7,24,8.3,6.0,11.5,14.18
MELI,Hoch 4,15,1.5235553996377502,3.4206075358289096,4.277527178862292,5.981603819945464,8.790316575533804,9.71213736824753,10.264836292218757,15,40.0,3.25,4.5,5.55,15,33.3,3.75,5.0,7.55,15,26.7,4.25,5.75,8.65,15,26.7,4.5,5.75,9.25,15,20.0,5.0,9.25,11.0,14,14.3,4.75,9.25,12.63,14,7.1,4.75,9.25,14.95
MELI,Hoch 5,7,1.5178640499651284,4.144843334379814,5.392519046694402,6.511996990315588,8.430166715160823,9.440897854528938,10.45162899389706,7,14.3,3.0,4.38,4.6,7,14.3,4.5,5.5,6.25,7,14.3,5.25,6.38,8.3,7,14.3,5.75,8.0,9.8,7,0.0,5.75,9.88,11.65,7,0.0,5.75,9.88,12.45,7,0.0,5.75,9.88,12.55
MELI,Hoch 6,5,1.9911892734771228,4.024882535411847,6.546139800839661,7.415336296495873,9.034652933650031,9.574425146034748,10.114197358419469,5,0.0,2.5,3.5,4.1,5,0.0,3.0,6.5,6.65,5,0.0,6.5,7.25,8.9,5,0.0,8.5,9.75,9.9,5,0.0,9.75,10.0,12.4,5,0.0,9.75,10.0,13.6,5,0.0,9.75,10.0,13.6
MELI,Hoch 7,2,6.480678509283254,7.070327611952963,7.6599767146226725,8.249625817292381,8.603415278894207,8.721345099428149,8.83927491996209,2,50.0,4.25,5.38,6.05,2,50.0,7.5,8.12,8.5,2,0.0,7.5,8.12,8.5,2,0.0,10.75,11.75,12.35,2,0.0,11.12,12.31,13.03,2,0.0,12.38,14.19,15.28,2,0.0,12.88,14.44,15.38
MELI,Hoch 8,1,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,1,0.0,5.25,5.25,5.25,1,0.0,9.0,9.0,9.0,1,0.0,14.25,14.25,14.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MELI,Hoch 9,1,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,1,100.0,8.5,8.5,8.5,1,100.0,10.0,10.0,10.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0
META,alle,206,0.7847063920615478,2.1416336571521475,4.176444895026593,8.478125937319888,13.383564396266681,16.04263025272786,26.452689279203792,206,24.3,2.75,4.44,7.25,206,16.5,3.25,5.75,10.5,206,13.1,4.0,8.25,13.25,206,11.7,4.75,9.69,14.25,203,8.4,5.75,11.0,16.0,201,7.0,6.5,13.5,16.0,191,5.8,6.5,13.88,16.0
META,Hoch 1,95,0.7847063920615478,2.3290255100280968,3.849045099573874,8.908571000035462,13.972830132691785,16.28399876466044,25.28870214610046,95,28.4,2.75,4.88,7.15,95,16.8,3.25,5.75,11.2,95,13.7,3.75,8.75,13.8,95,10.5,4.5,9.62,14.0,93,7.5,6.25,11.25,16.0,93,7.5,8.0,14.25,16.0,86,5.8,7.75,14.25,16.0
META,Hoch 2,48,0.9070041280011016,2.3368058862139405,4.715546741857219,8.933969224414612,13.894224559091656,19.175479118545077,26.452689279203792,48,16.7,2.5,4.38,7.58,48,12.5,3.25,6.31,11.0,48,8.3,4.62,8.75,13.73,48,8.3,5.62,10.81,15.48,47,4.3,6.5,13.12,16.0,46,4.3,7.12,15.94,16.0,44,4.5,7.12,15.81,16.0
META,Hoch 3,26,0.9592868415506438,2.110912981180825,4.156255727475869,8.841131431196185,10.998780022066562,11.583217019695137,14.589611763840997,26,34.6,3.0,4.62,6.62,26,26.9,3.88,6.06,8.5,26,23.1,4.0,8.62,10.88,26,23.1,4.12,9.62,11.38,26,19.2,5.5,10.12,13.12,25,12.0,5.0,11.5,14.7,24,8.3,7.12,11.56,14.18
META,Hoch 4,14,1.0749757279468064,2.2269634642199567,4.675610103889808,7.212045093729586,10.896001311633308,13.977391487777671,17.782314426250952,14,28.6,2.75,5.44,6.43,14,28.6,3.75,5.88,7.35,14,21.4,4.62,7.19,10.7,14,21.4,4.75,8.62,14.73,14,21.4,6.5,8.75,14.73,14,14.3,6.88,11.69,16.0,14,14.3,9.5,15.06,16.0
META,Hoch 5,8,1.2347299120027586,1.6649720692081047,3.4888138577264094,5.376905647958742,8.647595039730316,11.629353069663129,14.61111109959595,8,12.5,2.0,3.06,5.05,8,12.5,2.0,3.69,7.77,8,12.5,3.38,5.25,8.55,8,12.5,3.38,7.38,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,12.81,14.95
META,Hoch 6,4,2.1350898317211753,2.63820638137112,3.4266737377036938,4.81430600094628,6.1946727631742675,6.654795017250262,7.1149172713262585,4,25.0,2.62,3.44,3.78,4,0.0,3.0,3.44,3.78,4,0.0,3.38,4.75,6.1,4,0.0,3.38,7.0,12.4,4,0.0,3.38,7.0,12.4,4,0.0,3.38,7.0,12.4,4,0.0,3.38,7.0,12.4
META,Hoch 7,3,1.6730416839601727,3.2276579624221635,4.7822742408841545,4.810790231319173,4.827899825580183,4.833603023667187,4.839306221754191,3,0.0,2.0,2.5,2.8,3,0.0,2.0,3.38,4.2,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75,3,0.0,4.75,4.75,4.75
META,Hoch 8,3,1.3229796703228562,2.755866648073317,4.188753625823778,4.886058475034503,5.3044413845609375,5.4439023544030825,5.583363324245227,3,0.0,1.25,3.38,4.65,3,0.0,1.25,3.38,4.65,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2,3,0.0,4.0,4.75,5.2
META,Hoch 9,2,1.5054329384136425,2.6576036732927326,3.8097744081718234,4.961945143050913,5.653247583978368,5.883681730954186,6.114115877930004,2,0.0,1.38,1.44,1.48,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55
META,Hoch 10,2,2.918859796134788,4.103532485644953,5.2882051751551185,6.472877864665284,7.1836814783713825,7.420616016273415,7.657550554175448,2,0.0,2.5,2.62,2.7,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03
META,Hoch 11,1,8.652931906008314,8.652931906008314,8.652931906008314,8.652931906008314,8.652931906008314,8.652931906008314,8.652931906008314,1,0.0,3.75,3.75,3.75,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
MMM,alle,202,0.8215795226717545,2.8485851123025343,5.004279101680925,8.240186092914753,10.75103675547659,12.255793316366416,27.247745908621802,202,31.7,3.0,4.75,7.0,202,20.8,4.25,6.25,9.25,202,17.3,4.88,8.19,10.73,198,13.6,5.75,9.0,12.25,194,11.9,7.12,11.25,15.5,185,12.4,8.0,13.5,16.0,182,12.1,8.62,16.0,16.0
MMM,Hoch 1,104,0.8215795226717545,2.476465843712913,4.824544937138971,7.147886886176131,9.300839038122358,10.825119907257465,13.041365250795081,104,24.0,2.75,4.56,6.18,104,12.5,3.88,6.0,7.93,104,10.6,4.75,7.0,9.18,102,9.8,5.38,8.19,10.75,100,9.0,7.0,10.88,14.35,95,9.5,7.75,13.38,16.0,94,9.6,7.88,14.06,16.0
MMM,Hoch 2,47,1.2293486799660434,3.5059233987175284,4.988978987240274,9.472176711727116,11.563835653113912,13.108197323947653,18.395176174075708,47,36.2,3.25,4.75,6.6,47,25.5,4.25,6.5,9.6,47,25.5,4.75,9.38,11.35,46,19.6,6.5,9.75,12.75,45,15.6,9.0,13.25,15.5,44,15.9,9.62,15.5,16.0,42,16.7,10.75,16.0,16.0
MMM,Hoch 3,26,2.3178880141537253,4.082307230049082,5.380718176236696,9.416005075739342,12.328182426417957,14.359638511254992,23.027347619010694,26,42.3,3.88,7.0,8.38,26,30.8,4.88,8.38,11.75,26,23.1,5.38,9.25,12.25,25,16.0,8.5,10.75,14.05,24,16.7,9.12,11.88,16.0,22,18.2,9.12,15.38,16.0,22,18.2,9.5,15.88,16.0
MMM,Hoch 4,12,1.376695011685727,4.405591595188491,7.0809320417891985,9.251085127437152,10.508861377353435,18.08805626470719,27.247745908621802,12,83.3,4.12,5.0,8.83,12,66.7,5.75,8.0,10.4,12,50.0,7.0,9.12,10.4,12,33.3,8.25,9.94,10.72,12,25.0,8.5,10.5,10.72,11,27.3,7.5,11.12,16.0,11,18.2,9.5,13.25,16.0
MMM,Hoch 5,3,1.6773184631041047,2.045610838126344,2.413903213148583,4.859905119517489,6.327506263338832,6.816706644612612,7.305907025886394,3,0.0,2.25,4.12,5.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,4.75,6.0,6.75,3,0.0,7.0,7.12,7.2,3,0.0,7.25,11.38,13.85
MMM,Hoch 6,3,2.2844192510439423,2.9874103794003117,3.6904015077566807,6.568247607321447,8.294955267060306,8.87052448697326,9.446093706886213,3,33.3,3.5,6.12,7.7,3,33.3,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,7.75,8.5,8.95,3,0.0,9.0,9.12,9.2,3,0.0,9.25,12.62,14.65
MMM,Hoch 7,2,4.421024630364993,4.722930576898177,5.024836523431361,5.326742469964544,5.507886037884455,5.568267227191091,5.628648416497728,2,0.0,4.12,4.19,4.22,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,7.38,8.31,8.88,2,0.0,8.38,9.44,10.07,2,0.0,11.12,13.56,15.03
MMM,Hoch 8,2,4.353039831516377,4.8720804515338525,5.3911210715513285,5.9101616915688036,6.221586063579289,6.325394187582783,6.429202311586279,2,0.0,3.75,5.0,5.75,2,0.0,5.25,5.75,6.05,2,0.0,5.25,5.75,6.05,2,0.0,5.25,5.75,6.05,2,0.0,8.0,9.88,11.0,2,0.0,9.0,11.12,12.4,2,0.0,10.38,13.19,14.88
MMM,Hoch 9,1,4.1490040895967315,4.1490040895967315,4.1490040895967315,4.1490040895967315,4.1490040895967315,4.1490040895967315,4.1490040895967315,1,0.0,0.75,0.75,0.75,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
MMM,Hoch 10,1,5.613365148122848,5.613365148122848,5.613365148122848,5.613365148122848,5.613365148122848,5.613365148122848,5.613365148122848,1,0.0,5.0,5.0,5.0,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0
MMM,Hoch 11,1,6.848002370583102,6.848002370583102,6.848002370583102,6.848002370583102,6.848002370583102,6.848002370583102,6.848002370583102,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
MNST,alle,173,0.5117336350202922,2.2007211700090097,3.7450475678394137,6.5216180807071815,9.940555544951026,17.456237791004547,20.20051029843682,173,24.3,2.75,4.5,6.25,173,13.3,3.5,5.5,8.5,173,7.5,3.5,6.5,9.75,170,4.1,4.0,7.0,11.55,164,2.4,4.5,8.5,12.93,159,1.9,5.0,9.0,14.5,154,1.3,5.75,10.0,14.75
MNST,Hoch 1,77,0.5117336350202922,1.9151843187270288,3.3370377100294752,6.169393682221142,9.09818353714473,12.530064441279073,19.504179995641312,77,20.8,2.75,4.5,6.25,77,11.7,3.25,5.75,7.6,77,7.8,3.25,6.0,9.0,76,3.9,3.5,7.0,11.38,73,1.4,4.25,8.5,11.9,73,1.4,5.0,8.5,13.6,72,0.0,5.75,9.0,12.92
MNST,Hoch 2,40,0.8408785737991699,2.0717657939828373,3.663026080448039,5.8357016560178465,9.826112882708436,16.92779283197966,19.795432592433244,40,32.5,2.88,4.06,8.05,40,15.0,3.5,5.25,8.63,40,10.0,3.5,5.69,9.78,39,5.1,3.75,6.5,11.55,38,2.6,3.88,7.94,11.35,37,2.7,4.75,8.5,14.35,37,2.7,5.0,10.75,14.6
MNST,Hoch 3,23,1.3327632003826477,3.1315879287759905,4.7066471687442695,5.4708370357444345,10.860666421654177,16.86343013294579,17.68086541764084,23,26.1,3.5,4.62,6.1,23,13.0,3.5,4.62,7.1,23,8.7,4.5,5.25,10.75,23,8.7,4.5,5.62,10.75,22,9.1,5.12,8.75,11.38,21,4.8,5.75,9.75,14.5,20,5.0,6.0,14.56,15.78
MNST,Hoch 4,12,1.181899401500581,1.8530900622642572,4.723635271444446,7.219029301768189,8.026802693443205,13.42655842630159,20.023618875689106,12,25.0,1.75,3.62,5.2,12,16.7,2.62,4.75,6.33,12,8.3,4.62,7.06,8.0,11,0.0,3.25,7.12,8.0,11,0.0,4.25,8.75,12.0,10,0.0,5.0,11.44,13.52,9,0.0,7.5,12.75,16.0
MNST,Hoch 5,7,2.379020135456367,3.7185795458538653,4.004197608004294,5.7793722751044125,10.190152840744894,12.483383254801952,14.776613668859023,7,14.3,2.25,3.5,3.7,7,0.0,3.5,4.12,5.15,7,0.0,4.0,5.62,10.1,7,0.0,4.0,5.62,10.1,7,0.0,4.25,10.0,15.25,6,0.0,4.12,5.0,10.0,5,0.0,4.25,5.25,10.95
MNST,Hoch 6,6,1.0977039141698863,3.5520728348550907,4.578510536837778,8.003248492189833,14.519705050261427,17.360107674349123,20.20051029843682,6,16.7,3.0,3.5,5.25,6,16.7,4.38,7.88,12.38,6,0.0,4.38,7.88,12.38,6,0.0,4.75,7.88,12.38,6,0.0,5.75,13.56,16.0,5,0.0,6.25,16.0,16.0,4,0.0,5.75,8.69,13.08
MNST,Hoch 7,4,3.462365990943169,4.294409787902746,7.274664498671959,12.312159827385722,16.514419217861658,17.9151723480203,19.315925478178947,4,25.0,2.75,4.88,7.8,4,25.0,6.75,11.31,14.13,4,0.0,7.12,11.31,14.13,4,0.0,7.12,11.31,14.13,3,0.0,6.25,11.12,14.05,3,0.0,6.25,11.12,14.05,3,0.0,6.25,11.12,14.05
MNST,Hoch 8,2,3.8483387988275424,3.9746614558240916,4.100984112820641,4.22730676981719,4.30310036401512,4.328364895414429,4.35362942681374,2,0.0,2.88,3.31,3.58,2,0.0,3.62,3.69,3.73,2,0.0,4.0,4.12,4.2,2,0.0,4.75,5.0,5.15,2,0.0,5.5,6.12,6.5,2,0.0,5.5,6.12,6.5,2,0.0,5.5,6.12,6.5
MNST,Hoch 9,1,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5
MNST,Hoch 10,1,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,1,100.0,7.5,7.5,7.5,1,100.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75
MO,alle,189,0.5472496322041024,2.5590985729555413,3.977717508424685,6.872959909950529,10.609640273597948,12.941868893033732,29.191189313448316,189,29.1,3.0,4.25,7.3,189,15.3,3.75,5.25,9.5,189,11.6,3.75,6.75,10.55,188,7.4,4.12,8.06,11.5,180,5.6,4.75,8.56,12.25,172,4.1,5.75,9.0,12.25,162,3.1,5.75,8.5,12.25
MO,Hoch 1,94,0.7220023907074504,2.29861287348025,3.4034527085607404,6.749825244623903,9.922403717838119,12.756185436798411,29.191189313448316,94,26.6,2.75,4.25,7.43,94,13.8,3.25,5.5,9.68,94,11.7,3.25,6.62,9.75,94,6.4,3.75,7.12,10.35,88,4.5,4.62,7.56,10.8,84,2.4,5.25,7.88,11.2,77,2.6,4.75,7.5,9.95
MO,Hoch 2,48,0.5472496322041024,2.4960001620638352,4.032718478309026,6.960020974682646,9.992501284536818,11.59981208718299,18.071010695257147,48,29.2,3.0,4.81,6.88,48,16.7,3.62,5.5,9.5,48,12.5,4.0,6.88,9.88,47,8.5,4.0,8.0,10.2,46,6.5,4.75,8.5,11.25,43,4.7,5.75,8.75,11.25,41,4.9,5.75,8.5,11.25
MO,Hoch 3,23,1.5668730869693719,3.1526395559470055,4.093488506172054,5.330732910233948,9.55184043482033,10.475422525309922,18.79688755804263,23,34.8,3.0,4.0,5.9,23,17.4,3.75,4.38,5.9,23,13.0,4.0,5.12,9.5,23,8.7,4.25,6.0,9.95,22,9.1,4.5,9.56,10.5,21,9.5,4.75,9.75,10.5,20,5.0,4.75,9.88,11.05
MO,Hoch 4,10,1.853931320195149,2.3281357631588326,4.303197731017352,4.851157472718606,8.855341284979206,10.366107805122143,11.876874325265085,10,50.0,4.0,4.25,4.7,10,30.0,4.25,4.69,5.12,10,10.0,4.25,4.69,8.82,10,10.0,4.38,7.56,11.97,10,0.0,5.38,9.62,12.62,10,0.0,7.0,9.62,12.62,10,0.0,7.0,9.62,12.62
MO,Hoch 5,6,3.077506857500102,3.3427244768927182,4.062152575847637,5.231706105033277,6.854698597298808,7.554924903087537,8.255151208876267,6,16.7,2.75,4.12,6.38,6,0.0,4.0,4.69,6.5,6,0.0,4.0,5.06,6.75,6,0.0,7.5,11.25,14.12,6,0.0,7.5,11.25,14.12,6,0.0,7.5,11.25,14.12,6,0.0,7.5,11.25,14.12
MO,Hoch 6,4,3.724170184855218,4.650644441854309,6.9990337886323655,9.655556673650501,10.766081596682097,11.136256571025962,11.506431545369828,4,25.0,2.88,3.81,4.38,4,0.0,4.25,5.25,6.15,4,0.0,6.88,9.62,10.75,4,0.0,6.88,10.75,13.9,4,0.0,6.88,10.75,13.9,4,0.0,7.38,10.75,13.9,4,0.0,7.38,10.75,13.9
MO,Hoch 7,3,6.352700728038373,8.146018234092633,9.939335740146891,12.864959000037581,14.620332955971996,15.205457607950134,15.790582259928271,3,33.3,6.25,6.88,7.25,3,33.3,6.25,6.88,7.25,3,33.3,9.75,12.75,14.55,3,33.3,9.75,12.88,14.75,3,33.3,9.75,12.88,14.75,3,33.3,9.75,12.88,14.75,3,0.0,9.75,12.88,14.75
MO,Hoch 8,1,28.777077273356333,28.777077273356333,28.777077273356333,28.777077273356333,28.777077273356333,28.777077273356333,28.777077273356333,1,0.0,2.5,2.5,2.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MRK,alle,163,0.6341671763284804,3.1739952298177903,4.5863420542443984,6.80682873251053,10.758703146974709,14.344817114481927,26.068842874736053,163,31.3,3.25,4.5,6.75,163,20.9,4.0,5.88,9.45,163,17.8,4.5,6.75,10.65,162,13.6,4.88,6.94,13.25,156,12.2,5.5,9.0,15.75,150,10.0,5.75,10.44,16.0,149,7.4,6.0,11.0,16.0
MRK,Hoch 1,81,0.7563637634533142,2.8552358406056406,4.098594423710095,6.7607275292443685,9.91564868409127,12.06644579859338,20.76171774231283,81,29.6,3.25,4.75,6.75,81,18.5,3.75,5.75,9.25,81,16.0,4.0,6.75,9.75,80,12.5,4.25,6.81,11.58,75,12.0,5.0,8.5,13.65,75,9.3,5.25,9.75,13.65,74,6.8,5.38,9.88,15.33
MRK,Hoch 2,39,1.177400012167193,3.080280786476387,4.465633853200258,6.421832483781939,11.005808043074637,13.802146891531356,22.689169178430802,39,28.2,3.25,4.25,5.85,39,20.5,4.0,5.62,8.7,39,15.4,4.25,6.25,10.9,39,12.8,5.0,6.5,13.3,38,13.2,5.38,9.38,14.75,37,13.5,5.5,11.5,15.15,37,10.8,6.0,11.5,15.25
MRK,Hoch 3,23,0.6341671763284804,4.118716774553944,6.384808352256765,9.23106001638587,11.64639290757662,14.15354084267048,15.760494010487754,23,47.8,4.25,5.25,8.85,23,39.1,4.75,7.5,11.45,23,34.8,6.25,9.12,11.6,23,26.1,6.25,9.12,14.2,23,17.4,6.25,9.12,16.0,22,9.1,6.88,9.19,16.0,22,4.5,7.0,9.25,16.0
MRK,Hoch 4,9,1.8871335563183478,3.003752521708287,4.542830617208377,6.83699809508339,8.185809172961436,10.672951648377872,13.160094123794313,9,11.1,2.75,3.0,3.5,9,0.0,3.75,4.25,4.65,9,0.0,4.5,6.75,8.0,9,0.0,4.5,6.75,8.6,9,0.0,4.5,6.75,10.2,8,0.0,6.12,8.0,10.92,8,0.0,7.25,9.88,14.07
MRK,Hoch 5,5,4.312552173710371,4.484884397983685,4.5863420542443984,9.182142231412065,17.04206244101844,19.66203584422056,22.28200924742269,5,20.0,3.0,3.25,4.0,5,0.0,4.5,5.75,7.4,5,0.0,4.5,9.0,13.2,5,0.0,4.5,9.0,13.2,5,0.0,8.5,9.75,13.5,4,0.0,12.38,14.88,15.55,4,0.0,13.12,16.0,16.0
MRK,Hoch 6,4,4.160699939232102,4.551634217174774,5.061781923003144,10.598424370821979,19.880675473170427,22.97475917395323,26.068842874736053,4,25.0,4.88,5.81,6.83,4,25.0,4.88,7.94,12.78,4,25.0,4.88,7.94,12.78,4,25.0,4.88,7.94,12.78,4,25.0,6.88,10.38,13.75,3,33.3,16.0,16.0,16.0,3,33.3,16.0,16.0,16.0
MRK,Hoch 7,2,5.701544578557006,5.824389745009294,5.947234911461583,6.070080077913871,6.143787177785244,6.168356211075701,6.192925244366159,2,100.0,5.0,5.5,5.8,2,50.0,5.5,5.75,5.9,2,50.0,5.75,5.88,5.95,2,0.0,5.75,5.88,5.95,2,0.0,8.12,9.44,10.22,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MRK.DE,alle,217,0.7727544285296385,2.907959039471362,5.008548480267582,7.427920058473485,10.270258028940086,15.050335999910345,25.08900969430781,217,29.0,3.25,5.25,7.0,217,19.8,4.25,6.25,9.25,217,15.7,5.0,7.25,10.1,214,15.0,5.25,8.19,11.5,205,12.2,6.25,10.25,15.5,195,9.7,6.5,11.88,16.0,189,7.9,7.75,12.5,16.0
MRK.DE,Hoch 1,111,0.7861798467327105,2.673109313283639,4.64510321762129,6.523263672776766,9.30035284136143,11.220002106438603,20.87522988558213,111,28.8,3.25,4.88,6.25,111,18.0,4.0,5.62,7.5,111,13.5,4.5,6.38,9.25,110,11.8,4.75,7.25,9.78,105,10.5,5.5,9.25,13.15,100,9.0,5.88,10.25,14.78,97,7.2,6.5,11.5,16.0
MRK.DE,Hoch 2,50,0.7727544285296385,2.9123795442025173,4.934833228344846,7.30008269881193,10.244970445175804,13.58381336730987,25.08900969430781,50,28.0,2.75,5.19,7.25,50,18.0,3.88,6.44,9.5,50,12.0,4.88,7.25,10.03,49,12.2,5.75,8.75,11.25,48,10.4,6.88,10.44,14.28,45,6.7,7.0,12.5,16.0,42,7.1,8.62,14.69,16.0
