ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
MRVL,Hoch 3,20,0.727917211122084,3.434684362004981,4.694146214001282,6.298091268729119,10.906794716735382,17.082045579987863,17.2516666420698,20,35.0,3.38,4.75,5.78,20,25.0,3.75,5.69,8.63,20,25.0,4.5,6.19,10.6,20,25.0,5.25,9.38,13.08,19,26.3,7.0,11.88,16.0,19,21.1,7.5,14.12,16.0,18,11.1,11.0,14.56,16.0
MRVL,Hoch 4,8,1.409740569771494,3.278423742202849,4.981317012652397,7.146808215141471,12.402198065664233,15.727653087332733,19.05310810900124,8,25.0,2.25,3.94,6.08,8,25.0,3.62,7.06,10.7,8,12.5,4.88,7.06,11.45,8,12.5,5.38,10.88,15.3,7,0.0,9.25,12.25,15.4,7,0.0,9.5,15.5,16.0,7,0.0,9.5,15.5,16.0
MRVL,Hoch 5,5,2.971740607288759,3.18558775819781,4.175886980055775,6.235701721053043,6.736971810577044,6.904061840418377,7.071151870259711,5,40.0,3.0,3.5,3.8,5,20.0,3.0,3.5,5.0,5,20.0,4.0,6.0,6.6,5,0.0,4.0,6.0,7.95,4,0.0,5.0,8.12,11.95,4,0.0,6.5,9.25,13.3,4,0.0,6.5,9.25,13.3
MRVL,Hoch 6,3,1.9858460120705146,2.2593699129196043,2.532893813768694,4.594480710732923,5.831432848911461,6.2437502283043065,6.656067607697152,3,0.0,2.5,2.62,2.7,3,0.0,2.5,2.62,2.7,3,0.0,2.5,4.5,5.7,2,0.0,5.5,7.0,7.9,2,0.0,7.88,10.56,12.18,2,0.0,9.25,12.62,14.65,2,0.0,9.25,12.62,14.65
MRVL,Hoch 7,3,2.6826231135135346,2.7255875745547358,2.768552035595937,5.078947885776005,6.465185395884046,6.927264565920059,7.389343735956073,3,0.0,2.5,2.88,3.1,3,0.0,2.5,3.38,3.9,3,0.0,2.75,5.0,6.35,2,0.0,5.5,6.88,7.7,2,0.0,7.62,10.06,11.53,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68
MRVL,Hoch 8,2,3.821372270126269,4.2246825443722935,4.627992818618319,5.031303092864343,5.273289257411958,5.353951312261162,5.434613367110368,2,50.0,2.75,3.38,3.75,2,0.0,4.5,4.88,5.1,2,0.0,4.5,4.88,5.1,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25
MSFT,alle,206,0.6669490311707639,2.2247195305022593,4.082866362360068,6.753726233557166,10.531380502436761,12.489854610927754,19.653755308309385,206,30.1,2.5,4.25,6.25,206,16.5,3.5,5.94,8.38,206,13.6,4.0,6.69,10.38,203,11.3,4.0,7.5,11.75,196,9.2,4.5,8.06,13.12,187,5.3,4.75,10.12,15.7,181,4.4,5.25,10.25,16.0
MSFT,Hoch 1,100,0.6669490311707639,2.510141737210776,4.142370225875782,6.6660227879388705,10.269905937874816,11.665500362550652,19.653755308309385,100,32.0,2.88,4.25,6.5,100,20.0,3.75,6.0,9.03,100,16.0,4.0,6.56,10.25,98,14.3,4.12,7.19,11.07,95,11.6,4.5,8.12,12.65,87,4.6,4.75,9.12,13.3,83,4.8,4.75,8.88,11.35
MSFT,Hoch 2,44,0.6710458493881669,2.1179384706129714,4.11416820955964,6.590147618329938,10.252627924082407,12.342488856219406,15.137449048516544,44,29.5,2.12,4.06,6.0,44,20.5,3.75,5.62,7.43,44,15.9,4.0,6.5,10.13,43,11.6,4.5,7.38,11.45,41,12.2,4.5,8.0,13.0,40,10.0,4.5,9.81,15.1,38,5.3,4.75,9.31,13.9
MSFT,Hoch 3,25,0.7346130393929412,2.217516972338522,4.423344102023557,6.015600426605465,10.2894621270054,11.61612123744078,12.38954293149175,25,28.0,2.5,3.75,5.7,25,8.0,3.0,5.25,6.4,25,8.0,4.25,6.0,10.2,25,8.0,4.25,7.75,11.55,24,4.2,4.12,6.44,12.85,24,4.2,5.0,7.19,13.6,24,4.2,5.62,9.88,13.6
MSFT,Hoch 4,15,1.2434417294461557,2.767509492251615,5.95927812182451,8.123093732672794,13.261430764134019,16.193425899519255,17.528335541816737,15,33.3,3.5,4.88,6.0,15,6.7,4.5,6.5,6.9,15,6.7,5.75,8.0,13.1,15,6.7,5.75,8.0,13.25,14,7.1,5.38,7.69,14.05,14,7.1,6.5,10.62,15.18,14,7.1,8.12,14.38,15.63
MSFT,Hoch 5,7,1.0310241520583607,2.5701570249053147,3.9799627536476616,5.558566673202245,10.59144834405016,13.428255649884349,16.265062955718555,7,28.6,2.5,3.12,4.95,7,0.0,2.5,4.25,5.55,7,0.0,3.75,5.5,10.45,7,0.0,3.75,5.62,10.45,7,0.0,3.75,5.62,10.45,7,0.0,4.5,8.88,13.0,7,0.0,6.75,12.75,15.25
MSFT,Hoch 6,3,1.119375674228404,2.3400633247115685,3.5607509751947335,9.542790873773663,13.132014812921023,14.328422792636808,15.524830772352594,3,0.0,3.5,3.5,3.5,3,0.0,3.5,9.5,13.1,3,0.0,3.5,9.5,13.1,3,0.0,3.5,9.5,13.1,3,0.0,3.5,9.5,13.1,3,0.0,15.25,15.38,15.45,3,0.0,15.5,15.75,15.9
MSFT,Hoch 7,3,1.3541144848342512,1.642056298167967,1.9299981115016829,8.41526696282593,12.30642827362048,13.603482043885327,14.900535814150178,3,0.0,1.75,4.75,6.55,3,0.0,1.75,8.25,12.15,3,0.0,1.75,8.25,12.15,3,0.0,1.75,8.25,12.15,3,0.0,2.25,8.5,12.25,3,0.0,14.75,15.38,15.75,3,0.0,14.75,15.38,15.75
MSFT,Hoch 8,3,1.483218000735483,2.6470123893798108,3.810806778024139,8.47456431195663,11.272818832316126,12.205570339102625,13.138321845889124,3,66.7,3.5,7.62,10.1,3,33.3,3.5,8.25,11.1,3,33.3,3.75,8.38,11.15,3,0.0,3.75,8.38,11.15,3,0.0,3.75,8.38,11.15,3,0.0,13.0,14.5,15.4,3,0.0,13.0,14.5,15.4
MSFT,Hoch 9,2,1.8053936455341462,2.2447192498322983,2.68404485413045,3.123370458428602,3.3869658210074935,3.4748309418671237,3.5626960627267543,2,0.0,2.0,2.12,2.2,2,0.0,2.62,3.06,3.33,2,0.0,2.62,3.06,3.33,2,0.0,2.62,3.06,3.33,2,0.0,4.25,4.62,4.85,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75
MSFT,Hoch 10,2,1.9910951750688268,3.591079665632135,5.191064156195443,6.791048646758751,7.751039341096736,8.071036239209398,8.39103313732206,2,50.0,4.75,6.5,7.55,2,50.0,5.0,6.62,7.6,2,50.0,5.0,6.62,7.6,2,50.0,5.0,6.62,7.6,2,0.0,7.0,7.62,8.0,2,0.0,12.12,14.06,15.22,2,0.0,12.12,14.06,15.22
MSFT,Hoch 11,1,2.526708175109402,2.526708175109402,2.526708175109402,2.526708175109402,2.526708175109402,2.526708175109402,2.526708175109402,1,0.0,1.25,1.25,1.25,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,8.25,8.25,8.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MSFT,Hoch 12,1,3.4790143459803367,3.4790143459803367,3.4790143459803367,3.4790143459803367,3.4790143459803367,3.4790143459803367,3.4790143459803367,1,0.0,2.25,2.25,2.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,10.25,10.25,10.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MSTR,alle,189,0.4967670256729008,2.6925564823707235,4.494198293688194,7.675292850727634,10.637648815104388,13.02745043749462,30.30600509519619,189,31.7,2.75,4.25,7.0,189,22.2,3.75,6.0,8.3,188,18.6,4.25,7.5,10.5,184,13.6,5.0,8.0,13.43,176,13.6,5.25,10.5,16.0,166,12.7,5.5,12.88,16.0,157,8.9,6.0,12.5,16.0
MSTR,Hoch 1,95,0.4967670256729008,2.282839907210544,4.1775217150810455,7.920161509369774,12.016962064916537,13.553282250610938,30.30600509519619,95,32.6,2.5,4.25,7.25,95,23.2,3.5,6.12,8.4,94,21.3,4.0,7.75,11.93,92,17.4,5.25,9.62,13.95,88,17.0,5.38,12.12,16.0,81,17.3,5.5,14.0,16.0,73,11.0,6.0,14.0,16.0
MSTR,Hoch 2,46,0.74041429697541,2.5777272666154105,4.663264051206525,7.3429147858043935,11.578332853733794,14.067973651196937,24.47783619694663,46,32.6,2.75,4.19,6.25,46,19.6,4.0,6.0,7.88,46,17.4,4.62,7.19,11.38,46,10.9,5.38,7.69,12.88,43,11.6,6.25,9.25,15.8,41,7.3,6.25,13.0,16.0,40,7.5,7.0,12.06,16.0
MSTR,Hoch 3,25,1.001123735743675,3.641135745348212,4.503518430399876,7.711571729764877,9.471134752860115,9.986958556264355,10.015201034656219,25,28.0,3.5,4.5,6.7,25,16.0,4.0,6.25,7.75,25,8.0,4.5,7.5,9.35,25,4.0,5.5,7.75,12.6,24,4.2,5.88,9.19,14.12,23,4.3,6.25,8.5,16.0,23,4.3,6.25,9.0,16.0
MSTR,Hoch 4,9,1.478896084538265,2.825424311486663,4.62114939944837,6.796377712600147,8.272267969064817,8.980023565892845,9.687779162720874,9,33.3,3.0,5.25,6.15,9,33.3,4.5,6.75,7.3,9,11.1,4.5,6.75,8.1,8,12.5,4.12,6.31,10.4,8,12.5,4.12,6.5,10.92,8,12.5,4.12,6.5,10.92,8,0.0,4.12,6.5,10.92
MSTR,Hoch 5,6,1.3596897578797156,2.601200666841203,3.8493403183180765,5.846126222251679,8.515405060543213,9.683514595320183,10.851624130097154,6,16.7,2.62,3.12,5.5,6,16.7,3.75,5.69,8.38,6,16.7,3.75,5.69,8.38,5,0.0,2.75,4.75,5.5,5,0.0,2.75,4.75,5.5,5,0.0,2.75,4.75,5.5,5,0.0,2.75,4.75,5.5
MSTR,Hoch 6,4,2.822220582259526,3.2095418361196515,3.9147649519529875,4.526803718482107,4.591464642050593,4.6130182832400894,4.634571924429585,4,25.0,3.25,3.94,4.28,4,25.0,3.75,4.31,4.42,4,25.0,3.75,4.31,4.42,4,0.0,4.38,4.62,4.85,4,0.0,4.38,4.62,4.85,4,0.0,4.38,4.62,4.85,4,0.0,4.38,5.0,5.9
MSTR,Hoch 7,2,2.618441467651051,3.5064713866338684,4.394501305616686,5.282531224599504,5.815349175989194,5.992955159785757,6.170561143582321,2,50.0,3.38,3.81,4.08,2,50.0,3.75,4.38,4.75,2,50.0,4.25,5.12,5.65,2,50.0,5.25,5.62,5.85,2,50.0,5.25,5.62,5.85,2,50.0,5.25,5.62,5.85,2,50.0,6.0,6.75,7.2
MSTR,Hoch 8,1,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,2.7117650382935827,1,0.0,1.75,1.75,1.75,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.5,6.5,6.5
MSTR,Hoch 9,1,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,9.001709069460487,1,100.0,8.75,8.75,8.75,1,100.0,8.75,8.75,8.75,1,100.0,9.0,9.0,9.0,1,100.0,10.25,10.25,10.25,1,100.0,10.25,10.25,10.25,1,100.0,10.25,10.25,10.25,1,100.0,11.25,11.25,11.25
MTX.DE,alle,201,0.4487233806111762,2.412091909346213,3.984286406919931,6.146671783020708,12.224161789466537,15.860365535231926,40.923411777503354,201,24.4,3.0,4.25,6.25,201,14.9,3.5,5.25,7.5,201,13.4,3.75,6.0,12.0,197,11.2,4.5,7.0,14.6,189,9.0,5.5,10.0,15.55,184,5.4,6.5,11.06,16.0,180,2.8,6.88,11.06,16.0
MTX.DE,Hoch 1,95,0.4487233806111762,2.1948620775021,3.81099713991353,6.096570736186502,10.60974706345045,13.785984922218757,36.882638123069505,95,17.9,2.5,4.0,5.65,95,11.6,3.5,5.0,7.1,95,10.5,3.75,6.0,10.5,93,7.5,4.5,8.0,13.8,89,5.6,5.5,10.25,14.7,86,2.3,6.5,10.44,15.0,83,1.2,6.75,10.25,15.3
MTX.DE,Hoch 2,54,0.6899182742985402,2.4127349048612117,4.179033225241906,6.5705322685275265,14.202049111589483,15.599492994047232,36.8553455492029,54,35.2,3.38,4.69,6.68,54,18.5,3.62,5.69,9.68,54,18.5,4.0,6.44,14.05,52,15.4,4.88,8.31,14.75,51,11.8,5.5,12.0,16.0,49,4.1,6.5,12.0,16.0,48,4.2,6.62,10.31,16.0
MTX.DE,Hoch 3,22,0.8927569599313375,2.084518554059575,3.40352226541929,5.728438336330195,15.04099565537406,16.665927959993617,40.923411777503354,22,31.8,3.25,4.44,6.2,22,18.2,3.25,5.56,7.4,22,18.2,3.38,5.56,14.93,22,18.2,3.5,5.75,14.98,21,19.0,3.5,6.25,15.75,21,19.0,6.0,9.25,15.75,21,4.8,6.25,10.0,15.75
MTX.DE,Hoch 4,13,0.85670080789321,3.0636109325739422,4.2481679954344465,6.120456182020786,6.598498806078431,20.30114048573487,40.692807458480594,13,30.8,3.75,4.75,6.4,13,23.1,4.0,5.5,6.4,13,15.4,4.0,6.0,6.4,13,15.4,4.25,6.0,6.9,12,8.3,5.5,7.25,10.93,12,8.3,6.0,9.75,12.83,12,0.0,7.38,11.69,14.58
MTX.DE,Hoch 5,7,1.4471328859877837,2.1227280324428883,3.490716857074853,5.649329667160997,19.950229159504623,30.046684751021928,40.1431403425393,7,28.6,3.25,5.25,8.05,7,28.6,3.25,5.5,10.15,7,14.3,3.25,5.5,10.15,7,14.3,3.25,5.88,10.15,6,16.7,5.62,11.19,14.0,6,16.7,11.62,12.0,14.0,6,16.7,11.62,12.75,14.5
MTX.DE,Hoch 6,4,1.4499975667544798,2.459075589076628,3.6276125165530884,4.496935565598867,4.563797397816927,4.5860846752229465,4.608371952628967,4,0.0,3.38,4.06,4.17,4,0.0,3.5,4.31,4.42,4,0.0,3.5,4.31,4.42,4,0.0,3.5,4.5,4.95,4,0.0,3.5,5.25,7.05,4,0.0,7.25,11.25,13.05,4,0.0,10.38,11.44,13.12
MTX.DE,Hoch 7,3,3.4833086389910752,3.888317038197219,4.293325437403363,4.784341125109278,5.078950537732827,5.17715367527401,5.275356812815193,3,0.0,4.25,4.75,5.05,3,0.0,4.25,4.75,5.05,3,0.0,4.25,4.75,5.05,3,0.0,4.25,4.75,5.05,3,0.0,4.75,5.0,5.15,3,0.0,9.5,12.75,14.7,3,0.0,12.5,14.25,15.3
MTX.DE,Hoch 8,2,4.674010816819783,4.682666071722985,4.691321326626186,4.699976581529388,4.705169734471309,4.706900785451949,4.708631836432589,2,0.0,4.5,4.5,4.5,2,0.0,4.5,4.5,4.5,2,0.0,4.5,4.5,4.5,2,0.0,4.5,4.5,4.5,2,0.0,5.88,5.94,5.97,2,0.0,13.88,14.94,15.57,2,0.0,15.38,15.69,15.88
MTX.DE,Hoch 9,1,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,5.55901449328559,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,7.0,7.0,7.0,1,0.0,12.75,12.75,12.75,1,0.0,15.75,15.75,15.75
MU,alle,199,0.743161183900007,2.68632550038066,4.057114196313563,6.29439320004691,8.644377605955677,12.681137167877475,16.886044877940723,199,30.2,3.0,4.25,6.0,199,20.1,3.5,5.0,7.5,199,16.6,4.0,6.25,8.55,198,14.6,4.5,6.5,9.75,192,12.0,5.0,7.75,12.5,184,8.2,5.88,9.06,12.93,176,6.2,6.25,10.25,14.12
MU,Hoch 1,94,0.9815516924056784,2.2350467595929384,4.065637257867756,6.1230133730443494,8.092408604501815,10.55908293732391,14.687595512280135,94,30.9,2.88,4.5,6.0,94,21.3,3.25,5.44,7.68,94,16.0,4.0,6.0,7.93,94,12.8,4.5,6.5,9.68,92,10.9,4.75,7.56,12.45,89,6.7,6.0,9.0,12.5,88,5.7,6.5,10.06,13.0
MU,Hoch 2,50,0.743161183900007,2.7096218363110283,4.065799262655232,6.72999026632815,8.577400153876388,11.920136529945337,14.283573547477847,50,30.0,2.88,3.75,6.75,50,24.0,3.38,4.94,7.53,50,22.0,4.0,6.62,8.55,50,22.0,4.25,6.69,9.53,48,20.8,5.25,8.0,10.05,46,17.4,5.75,8.88,12.5,45,13.3,6.5,10.25,13.5
MU,Hoch 3,28,1.3178910292051131,3.036218488074569,3.7077877127639383,5.685772700529413,7.851618395762628,9.726547274179948,15.02878584024035,28,28.6,3.0,4.06,4.83,28,14.3,3.38,4.31,5.58,28,10.7,3.5,5.5,7.8,28,7.1,3.75,5.56,7.8,27,3.7,5.0,7.25,9.35,26,0.0,5.12,8.25,11.38,24,0.0,5.5,8.75,13.55
MU,Hoch 4,17,1.6336659700445704,3.396353629507936,4.681927124891039,5.384113263759926,10.33585662381036,14.110027305831219,16.793862682527504,17,35.3,3.25,4.25,5.1,17,17.6,4.0,5.0,6.9,17,17.6,4.5,5.25,10.25,17,17.6,5.0,7.25,10.35,16,12.5,5.12,8.25,13.38,15,6.7,5.25,11.25,13.75,14,0.0,7.25,12.81,15.7
MU,Hoch 5,8,2.1394687988416647,3.669739141497997,5.237034212479812,7.913241119362548,13.937985499984608,15.412015188962664,16.886044877940723,8,25.0,3.5,4.25,5.0,8,12.5,4.38,6.25,9.17,8,12.5,5.12,7.81,13.55,7,14.3,6.25,9.5,14.05,7,0.0,6.25,9.88,14.05,6,0.0,9.0,12.69,14.5,5,0.0,12.5,16.0,16.0
MU,Hoch 6,1,3.879307793795414,3.879307793795414,3.879307793795414,3.879307793795414,3.879307793795414,3.879307793795414,3.879307793795414,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,0,,,,
MU,Hoch 7,1,4.363977413955521,4.363977413955521,4.363977413955521,4.363977413955521,4.363977413955521,4.363977413955521,4.363977413955521,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,0,,,,
MUV2.DE,alle,180,0.8978068621113147,2.3255444114184716,4.464259235081404,7.294836966445604,10.12982128696315,12.89314814121199,52.03642459159611,180,29.4,3.0,4.56,7.0,180,11.7,3.75,5.81,8.55,180,8.3,4.25,7.25,10.0,178,6.2,4.5,7.44,11.0,174,4.0,5.25,7.94,11.75,168,2.4,5.5,8.81,12.83,163,1.2,5.5,9.0,14.0
MUV2.DE,Hoch 1,84,0.9025179341400654,2.2788754844449772,4.267235499612527,6.470749622466094,8.615360375600421,11.109761741066288,39.58735001008555,84,34.5,3.0,4.5,6.35,84,13.1,3.75,5.56,8.1,84,9.5,4.12,6.31,8.43,82,6.1,4.38,6.44,8.73,80,3.8,4.5,6.81,9.83,78,1.3,5.12,7.75,11.0,74,0.0,4.62,7.75,11.35
MUV2.DE,Hoch 2,44,0.9105721748632216,2.1332424238120256,3.6192336914385725,7.418268784515154,9.807907737614062,12.548626969457866,39.82033719093185,44,25.0,3.0,4.81,5.68,44,9.1,3.5,5.75,8.28,44,6.8,3.5,7.25,9.7,44,6.8,3.62,7.31,9.7,42,2.4,4.75,7.44,9.45,41,2.4,5.0,7.75,10.75,40,0.0,4.75,7.56,12.78
MUV2.DE,Hoch 3,21,1.0012574811000996,3.810256645337661,5.094143976237821,7.164064603388278,9.513348101094078,11.112994050845149,41.87351729307159,21,28.6,3.0,4.75,7.25,21,14.3,3.75,6.0,9.25,21,9.5,5.0,7.0,9.5,21,4.8,5.25,9.25,9.5,21,4.8,6.25,9.5,11.0,20,5.0,6.12,9.75,12.4,20,5.0,6.12,10.62,14.65
MUV2.DE,Hoch 4,14,1.0558667620254139,2.466438543389831,5.9790248698059845,7.895393858215838,10.587015486178288,25.524800479313782,52.03642459159611,14,28.6,2.88,6.88,8.63,14,14.3,3.5,6.94,10.4,14,14.3,5.88,7.81,10.4,14,14.3,5.88,10.19,12.93,14,14.3,7.75,10.81,15.48,13,7.7,6.5,11.0,15.65,13,7.7,6.5,12.25,15.65
MUV2.DE,Hoch 5,7,0.8978068621113147,2.623582884184492,4.7478347700241175,6.512266083078779,8.460068215727294,9.336369683882543,10.212671152037798,7,14.3,3.0,4.88,5.6,7,0.0,4.5,5.12,5.6,7,0.0,4.5,6.38,8.35,7,0.0,4.5,6.38,9.05,7,0.0,5.5,9.5,13.45,6,0.0,5.0,6.81,11.62,6,0.0,5.0,6.81,11.62
MUV2.DE,Hoch 6,5,1.2109663868434313,2.945698017615205,3.6521681317506376,7.346534601755044,7.396161324105877,7.412703564889488,7.429245805673099,5,20.0,2.75,3.5,5.75,5,0.0,3.5,7.25,7.25,5,0.0,3.5,7.25,7.25,5,0.0,3.5,7.25,7.25,5,0.0,7.25,7.25,12.5,5,0.0,7.25,7.25,12.5,5,0.0,7.25,7.25,12.5
MUV2.DE,Hoch 7,2,1.8574890392232433,3.694777990803422,5.532066942383601,7.36935589396378,8.471729264911888,8.839187055227923,9.20664484554396,2,50.0,4.12,5.31,6.03,2,50.0,5.38,7.19,8.28,2,0.0,5.38,7.19,8.28,2,0.0,12.5,14.25,15.3,2,0.0,12.5,14.25,15.3,2,0.0,12.5,14.25,15.3,2,0.0,12.5,14.25,15.3
MUV2.DE,Hoch 8,1,14.214280771881944,14.214280771881944,14.214280771881944,14.214280771881944,14.214280771881944,14.214280771881944,14.214280771881944,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,14.0,14.0,14.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MUV2.DE,Hoch 9,1,37.61016373582891,37.61016373582891,37.61016373582891,37.61016373582891,37.61016373582891,37.61016373582891,37.61016373582891,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MUV2.DE,Hoch 10,1,45.206097812705664,45.206097812705664,45.206097812705664,45.206097812705664,45.206097812705664,45.206097812705664,45.206097812705664,1,0.0,3.0,3.0,3.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
NFLX,alle,178,0.9397951127438251,2.5573674781263396,4.462102285016742,6.9957411959731886,11.03708338288667,15.640777469981058,22.720507309197,178,28.1,3.0,4.75,6.83,178,16.9,3.75,6.5,9.45,178,13.5,4.25,6.94,10.9,175,12.0,4.5,7.25,13.5,172,10.5,4.75,8.31,16.0,164,9.1,5.25,12.88,16.0,157,6.4,5.5,13.5,16.0
NFLX,Hoch 1,87,1.226203119273809,2.2831901870875217,4.188188815341428,7.746697345978541,13.21522691756274,15.58483208873341,21.39175494479726,87,29.9,2.75,5.12,7.0,87,18.4,3.75,6.88,11.0,87,14.9,4.0,7.62,13.1,84,13.1,4.25,8.25,14.9,83,12.0,4.75,10.88,16.0,76,11.8,5.38,13.56,16.0,72,8.3,5.88,14.38,16.0
NFLX,Hoch 2,40,0.9397951127438251,2.3650114310482877,3.9198916295542268,7.161712264328817,10.790903874201511,15.380233729595629,22.720507309197,40,25.0,2.88,4.75,7.23,40,17.5,2.88,6.81,10.53,40,12.5,3.75,7.06,10.75,40,12.5,4.25,8.75,13.73,39,12.8,5.25,9.5,16.0,38,13.2,6.62,15.44,16.0,35,8.6,6.75,14.75,16.0
NFLX,Hoch 3,25,1.4929022521869324,3.0008168784124294,4.169674273005314,7.02643319487014,8.075519467366496,10.252739485789158,15.60813706780237,25,28.0,3.0,4.5,6.8,25,16.0,3.25,4.75,7.4,25,16.0,4.0,7.0,7.95,25,12.0,4.0,7.0,9.9,24,4.2,4.38,7.5,10.05,24,4.2,4.62,7.88,16.0,24,4.2,5.5,9.38,16.0
NFLX,Hoch 4,12,2.0279163977765444,3.689636623786985,4.781866870874305,5.298351597206767,6.708690076871642,13.276828953877917,21.116623295697956,12,25.0,3.5,4.56,4.75,12,8.3,4.62,4.75,5.88,12,8.3,4.75,5.25,6.6,12,8.3,4.75,5.5,6.7,12,8.3,4.75,5.62,15.08,12,0.0,5.0,9.06,16.0,12,0.0,5.0,9.06,16.0
NFLX,Hoch 5,7,2.072463046055495,3.87832725241732,4.7600253099173555,5.206179143823549,12.048722743764282,16.991965578488774,21.9352084132133,7,42.9,4.5,5.0,5.65,7,14.3,4.75,5.0,6.35,7,14.3,4.75,5.0,9.55,7,14.3,4.75,5.38,9.7,7,14.3,4.75,5.38,9.7,7,0.0,5.25,10.75,16.0,7,0.0,5.5,13.62,16.0
NFLX,Hoch 6,2,4.25595961129669,4.306851794383327,4.357743977469964,4.4086361605566,4.439171470408581,4.449349907025909,4.459528343643236,2,50.0,3.12,3.56,3.83,2,50.0,3.75,4.0,4.15,2,0.0,4.25,4.25,4.25,2,0.0,4.25,4.25,4.25,2,0.0,4.25,4.25,4.25,2,0.0,4.25,4.25,4.25,2,0.0,4.25,4.25,4.25
NFLX,Hoch 7,1,4.640297687370381,4.640297687370381,4.640297687370381,4.640297687370381,4.640297687370381,4.640297687370381,4.640297687370381,1,0.0,1.0,1.0,1.0,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
NFLX,Hoch 8,1,5.707345692081999,5.707345692081999,5.707345692081999,5.707345692081999,5.707345692081999,5.707345692081999,5.707345692081999,1,0.0,2.0,2.0,2.0,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5
NFLX,Hoch 9,1,5.67711222054089,5.67711222054089,5.67711222054089,5.67711222054089,5.67711222054089,5.67711222054089,5.67711222054089,1,0.0,1.5,1.5,1.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5
