ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
IFX.DE,Tief 7,2,2,0.015,0.03,0.076,0.151,0.227,0.242,0.257,0.273,0.288,0.3,0.0,0.303,2,0.337,0.431,0.713,1.184,1.654,1.748,1.842,1.936,2.03,2.106,0.243,2.125,2,0.976,1.026,1.176,1.426,1.676,1.726,1.777,1.827,1.877,1.917,0.926,1.927,2,19.648,19.909,20.69,21.993,23.295,23.556,23.816,24.077,24.337,24.546,19.388,24.598,50.0,1.054,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
ILMN,alle,174,174,0.0,0.0,0.554,2.426,5.934,7.208,8.353,9.639,11.603,17.146,0.0,21.589,174,-1.152,-0.219,0.455,0.955,1.793,1.952,2.149,2.393,2.705,3.425,-5.285,6.666,174,0.318,0.417,0.695,1.137,1.621,1.841,2.067,2.565,2.934,4.866,0.063,7.508,174,22.408,26.074,35.39,47.872,57.671,59.541,61.793,64.167,68.171,73.024,14.197,78.46,16.7,0.859,67.2,32.8,2.0,3.0,71.8,28.2,2.0,4.0,73.0,27.0,2.0,6.0,74.7,25.3,2.0,5.5,77.6,22.4,2.0,7.0,80.5,19.5,3.0,8.0,82.8,17.2,3.0,9.0,83.9,16.1,3.0,9.0,85.1,14.9,3.0,10.5,85.6,14.4,3.0,12.0,85.6,14.4,3.0,15.0,86.2,13.8,3.0,14.0,86.2,13.8,3.0,18.5,87.4,12.6,3.0,27.0,87.4,12.6,3.0,27.5,87.4,12.6,3.0,28.5
ILMN,Tief 1,100,100,0.0,0.0,0.521,2.454,6.392,7.672,9.269,10.45,11.909,19.353,0.0,21.589,100,-1.217,-0.333,0.44,0.833,1.611,1.838,2.071,2.302,2.893,4.284,-5.285,6.666,100,0.379,0.579,0.717,1.126,1.744,2.024,2.08,2.467,2.916,3.523,0.106,6.57,100,31.667,36.451,44.272,53.872,59.647,62.283,64.158,67.317,69.555,75.597,16.775,78.46,18.0,0.859,66.0,34.0,2.0,2.5,71.0,29.0,2.0,3.0,72.0,28.0,2.5,4.5,74.0,26.0,3.0,4.5,77.0,23.0,3.0,6.0,82.0,18.0,3.0,6.5,85.0,15.0,3.0,9.0,86.0,14.0,3.0,8.0,87.0,13.0,3.0,12.0,87.0,13.0,3.0,15.0,87.0,13.0,3.0,21.0,88.0,12.0,3.5,24.0,88.0,12.0,3.5,26.5,89.0,11.0,4.0,28.0,89.0,11.0,4.0,28.0,89.0,11.0,4.0,29.0
ILMN,Tief 2,41,41,0.0,0.068,0.742,2.15,5.714,6.043,7.164,8.575,8.976,15.135,0.0,15.146,41,-0.223,0.021,0.547,1.037,1.954,1.986,2.04,2.273,2.561,2.647,-3.386,2.664,41,0.421,0.482,0.728,1.212,1.557,1.837,1.849,2.85,3.047,6.199,0.066,7.508,41,25.729,27.181,37.455,42.477,53.137,53.593,60.142,63.779,64.258,65.243,20.136,65.713,9.8,0.859,68.3,31.7,2.0,7.0,70.7,29.3,2.0,7.5,70.7,29.3,2.0,9.5,73.2,26.8,2.0,12.0,78.0,22.0,2.0,9.0,78.0,22.0,2.0,9.0,80.5,19.5,2.0,10.5,80.5,19.5,2.0,11.0,82.9,17.1,2.0,12.0,82.9,17.1,2.0,12.0,82.9,17.1,2.0,12.0,82.9,17.1,2.0,12.0,82.9,17.1,2.0,12.0,82.9,17.1,2.0,21.0,82.9,17.1,2.0,22.0,82.9,17.1,2.0,22.0
ILMN,Tief 3,18,18,0.0,0.0,0.23,2.288,4.993,6.335,7.861,9.142,9.492,9.857,0.0,9.949,18,-0.565,-0.058,0.39,1.148,1.657,1.774,2.101,2.481,2.657,3.025,-1.67,3.117,18,0.245,0.291,0.344,1.069,1.396,1.532,1.897,2.426,2.847,2.96,0.063,2.988,18,19.267,20.716,25.502,32.134,40.752,42.695,44.338,46.58,51.936,59.75,14.197,61.704,22.2,0.859,77.8,22.2,2.5,6.0,83.3,16.7,3.0,1.0,88.9,11.1,3.0,17.0,88.9,11.1,3.0,17.0,88.9,11.1,3.0,18.0,88.9,11.1,3.0,26.0,88.9,11.1,3.0,34.5,88.9,11.1,3.0,35.0,88.9,11.1,3.0,36.5,88.9,11.1,3.0,37.0,88.9,11.1,3.0,37.5,88.9,11.1,3.0,38.0,88.9,11.1,3.0,38.5,88.9,11.1,3.0,48.0,88.9,11.1,3.0,49.5,88.9,11.1,3.0,51.0
ILMN,Tief 4,8,8,0.0,0.0,0.422,1.922,6.416,7.293,8.171,8.728,9.233,9.636,0.0,9.737,8,0.242,0.274,0.592,1.178,1.667,1.727,1.786,2.108,2.473,2.766,0.209,2.839,8,0.331,0.333,0.586,1.134,1.34,1.422,1.503,1.577,1.65,1.708,0.329,1.723,8,18.423,22.445,26.407,30.923,33.165,33.353,33.541,34.631,35.871,36.862,14.402,37.11,25.0,0.859,62.5,37.5,2.0,2.0,75.0,25.0,3.5,2.0,75.0,25.0,3.5,2.0,75.0,25.0,3.5,3.5,75.0,25.0,3.5,4.0,75.0,25.0,3.5,6.0,75.0,25.0,3.5,6.5,75.0,25.0,3.5,6.5,75.0,25.0,3.5,6.5,75.0,25.0,3.5,7.0,75.0,25.0,3.5,7.0,75.0,25.0,3.5,7.0,75.0,25.0,3.5,7.0,87.5,12.5,5.0,3.0,87.5,12.5,5.0,3.0,87.5,12.5,5.0,3.0
ILMN,Tief 5,3,3,1.009,1.503,2.987,5.461,6.711,6.962,7.212,7.462,7.712,7.912,0.514,7.962,3,-4.014,-3.599,-2.356,-0.284,1.051,1.318,1.585,1.851,2.118,2.332,-4.428,2.385,3,0.746,0.798,0.956,1.219,1.236,1.24,1.243,1.246,1.25,1.253,0.693,1.253,3,25.577,26.507,29.295,33.941,34.472,34.578,34.684,34.791,34.897,34.982,24.648,35.003,0.0,0.859,33.3,66.7,1.0,1.5,33.3,66.7,1.0,2.5,33.3,66.7,1.0,4.5,33.3,66.7,1.0,5.0,33.3,66.7,1.0,5.0,33.3,66.7,1.0,6.0,33.3,66.7,1.0,6.5,33.3,66.7,1.0,7.0,33.3,66.7,1.0,7.5,66.7,33.3,9.0,6.0,66.7,33.3,9.0,6.0,66.7,33.3,9.0,6.0,66.7,33.3,9.0,6.0,66.7,33.3,9.0,8.0,66.7,33.3,9.0,9.0,66.7,33.3,9.0,9.0
ILMN,Tief 6,2,2,3.327,3.424,3.717,4.205,4.692,4.79,4.887,4.985,5.082,5.16,3.229,5.18,2,1.974,2.009,2.112,2.285,2.458,2.493,2.527,2.562,2.596,2.624,1.939,2.631,2,0.845,0.863,0.918,1.009,1.1,1.118,1.136,1.154,1.172,1.187,0.827,1.19,2,18.135,18.375,19.097,20.301,21.504,21.745,21.986,22.227,22.467,22.66,17.894,22.708,0.0,0.859,50.0,50.0,3.0,3.0,50.0,50.0,3.0,4.0,50.0,50.0,3.0,4.0,50.0,50.0,3.0,5.0,50.0,50.0,3.0,5.0,50.0,50.0,3.0,5.0,50.0,50.0,3.0,5.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
ILMN,Tief 7,2,2,0.172,0.344,0.86,1.72,2.58,2.752,2.924,3.096,3.268,3.406,0.0,3.44,2,1.016,1.109,1.388,1.852,2.317,2.41,2.503,2.596,2.689,2.763,0.923,2.782,2,1.627,1.69,1.878,2.192,2.506,2.569,2.632,2.695,2.757,2.808,1.564,2.82,2,19.697,20.035,21.047,22.734,24.422,24.759,25.097,25.434,25.772,26.042,19.36,26.109,50.0,0.859,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
INTC,alle,159,159,0.0,0.0,0.441,2.115,4.753,5.47,6.768,7.692,11.115,17.171,0.0,19.463,159,-0.476,0.009,0.414,0.972,2.039,2.391,3.24,3.971,5.07,8.884,-3.676,9.788,159,0.337,0.443,0.746,1.078,1.536,1.586,1.824,2.104,2.517,3.142,0.148,4.968,159,27.094,29.544,36.222,46.018,56.775,59.186,62.25,66.311,71.391,76.204,16.142,82.221,17.6,0.875,66.7,33.3,2.0,3.0,70.4,29.6,2.0,3.0,71.7,28.3,2.0,5.0,73.6,26.4,2.0,5.0,75.5,24.5,2.0,6.0,78.0,22.0,2.0,8.0,79.2,20.8,2.0,9.0,81.1,18.9,2.0,9.5,82.4,17.6,3.0,10.0,83.0,17.0,3.0,15.0,83.6,16.4,3.0,13.5,84.3,15.7,3.0,16.0,85.5,14.5,3.0,15.0,86.2,13.8,3.0,18.0,86.2,13.8,3.0,25.0,86.2,13.8,3.0,27.5
INTC,Tief 1,89,89,0.0,0.0,0.406,1.848,4.531,4.857,5.91,7.644,14.047,18.565,0.0,19.463,89,-0.732,-0.027,0.479,0.94,1.915,2.337,3.178,3.981,4.988,8.542,-3.676,9.788,89,0.313,0.409,0.723,1.007,1.423,1.579,1.847,1.987,2.445,3.301,0.163,4.968,89,30.886,35.019,44.825,53.459,62.441,64.99,67.084,70.493,72.966,78.546,16.142,82.221,18.0,0.875,65.2,34.8,2.0,3.0,69.7,30.3,2.0,3.0,69.7,30.3,2.0,4.0,71.9,28.1,2.0,5.0,74.2,25.8,2.5,6.0,77.5,22.5,3.0,8.0,78.7,21.3,3.0,8.0,82.0,18.0,3.0,8.5,84.3,15.7,3.0,10.0,84.3,15.7,3.0,13.5,84.3,15.7,3.0,13.5,85.4,14.6,3.0,17.0,86.5,13.5,3.0,16.0,87.6,12.4,3.5,19.0,87.6,12.4,3.5,24.0,87.6,12.4,3.5,27.0
INTC,Tief 2,39,39,0.0,0.0,0.289,2.543,4.727,5.859,6.828,7.626,9.246,14.024,0.0,16.044,39,-0.024,0.105,0.315,1.01,2.35,2.786,3.185,3.619,4.715,7.31,-1.337,8.633,39,0.207,0.494,0.716,1.135,1.549,1.576,1.676,2.065,2.771,3.168,0.148,3.219,39,25.371,29.584,33.022,40.296,46.687,51.795,53.619,55.943,57.977,65.145,21.181,68.6,23.1,0.875,74.4,25.6,2.0,2.5,76.9,23.1,2.0,3.0,76.9,23.1,2.0,6.0,79.5,20.5,2.0,7.0,79.5,20.5,2.0,7.5,82.1,17.9,2.0,8.0,84.6,15.4,2.0,9.5,84.6,15.4,2.0,13.5,84.6,15.4,2.0,15.5,84.6,15.4,2.0,18.0,84.6,15.4,2.0,18.5,84.6,15.4,2.0,18.5,87.2,12.8,2.0,16.0,87.2,12.8,2.0,16.0,87.2,12.8,2.0,30.0,87.2,12.8,2.0,30.0
INTC,Tief 3,16,16,0.0,0.214,1.914,4.083,5.957,6.966,7.482,8.183,9.213,10.415,0.0,10.715,16,-0.602,0.192,0.925,1.268,2.552,3.253,3.286,3.895,5.678,8.52,-2.182,9.231,16,0.36,0.484,0.671,1.09,1.732,2.179,2.326,2.406,2.453,2.493,0.358,2.503,16,25.894,28.363,33.582,36.066,44.393,47.846,48.761,49.553,51.976,56.619,24.021,57.78,12.5,0.875,75.0,25.0,1.0,3.5,81.2,18.8,1.0,5.0,87.5,12.5,1.5,7.5,87.5,12.5,1.5,7.5,87.5,12.5,1.5,8.0,87.5,12.5,1.5,8.0,87.5,12.5,1.5,10.0,87.5,12.5,1.5,11.5,87.5,12.5,1.5,11.5,87.5,12.5,1.5,11.5,93.8,6.2,2.0,8.0,93.8,6.2,2.0,8.0,93.8,6.2,2.0,8.0,93.8,6.2,2.0,8.0,93.8,6.2,2.0,8.0,93.8,6.2,2.0,8.0
INTC,Tief 4,6,6,0.872,0.97,1.176,1.733,4.434,5.16,6.617,8.074,9.531,10.696,0.774,10.988,6,-0.038,0.031,0.213,0.35,0.504,0.551,1.443,2.336,3.228,3.942,-0.108,4.12,6,0.785,0.845,0.974,1.173,1.393,1.409,1.45,1.491,1.532,1.565,0.724,1.573,6,27.841,28.128,29.137,32.609,37.746,38.735,38.825,38.914,39.003,39.075,27.553,39.092,0.0,0.875,33.3,66.7,3.0,2.0,33.3,66.7,3.0,2.0,33.3,66.7,3.0,3.5,33.3,66.7,3.0,4.5,50.0,50.0,5.0,3.0,50.0,50.0,5.0,3.0,50.0,50.0,5.0,4.0,50.0,50.0,5.0,4.0,50.0,50.0,5.0,5.0,66.7,33.3,12.0,14.0,66.7,33.3,12.0,14.0,66.7,33.3,12.0,14.0,66.7,33.3,12.0,15.0,66.7,33.3,12.0,16.5,66.7,33.3,12.0,16.5,66.7,33.3,12.0,22.0
INTC,Tief 5,4,4,0.249,0.296,0.438,2.5,4.755,4.917,5.079,5.242,5.404,5.534,0.202,5.567,4,0.116,0.169,0.329,0.462,0.519,0.527,0.534,0.542,0.55,0.556,0.062,0.557,4,1.066,1.149,1.401,1.581,1.889,2.049,2.209,2.369,2.529,2.657,0.982,2.689,4,27.41,27.624,28.266,31.662,35.935,36.675,37.415,38.154,38.894,39.486,27.196,39.634,0.0,0.875,25.0,75.0,8.0,2.0,25.0,75.0,8.0,2.0,50.0,50.0,12.0,4.0,50.0,50.0,12.0,4.5,50.0,50.0,12.0,11.5,50.0,50.0,12.0,12.0,50.0,50.0,12.0,14.5,50.0,50.0,12.0,15.0,50.0,50.0,12.0,15.0,50.0,50.0,12.0,15.0,50.0,50.0,12.0,15.5,50.0,50.0,12.0,17.0,50.0,50.0,12.0,18.0,50.0,50.0,12.0,23.5,50.0,50.0,12.0,23.5,50.0,50.0,12.0,33.5
INTC,Tief 6,3,3,1.911,2.151,2.871,4.071,4.198,4.223,4.248,4.273,4.299,4.319,1.671,4.324,3,-1.345,-0.99,0.076,1.853,3.457,3.778,4.098,4.419,4.74,4.997,-1.701,5.061,3,0.775,0.81,0.913,1.084,1.184,1.203,1.223,1.243,1.263,1.279,0.741,1.283,3,29.977,30.712,32.915,36.588,37.462,37.637,37.812,37.987,38.162,38.302,29.243,38.337,0.0,0.875,66.7,33.3,1.0,3.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,5.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,9.0,66.7,33.3,1.0,9.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,16.0,66.7,33.3,1.0,18.0
INTC,Tief 7,1,1,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,1,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,0.0,0.875,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
INTC,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,100.0,0.875,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
INTU,alle,179,179,0.0,0.0,0.298,1.895,4.462,6.422,7.335,8.222,13.694,19.635,0.0,20.055,179,-0.371,0.105,0.422,0.92,2.111,2.564,2.982,3.617,4.341,6.433,-2.573,7.169,179,0.438,0.544,0.769,1.072,1.497,1.603,1.841,1.971,2.168,3.814,0.136,5.244,179,27.099,31.744,38.194,46.007,56.286,58.517,61.408,64.554,68.352,74.402,13.204,79.643,22.3,0.828,70.9,29.1,2.0,3.0,73.7,26.3,2.0,3.0,76.5,23.5,2.0,4.0,78.2,21.8,2.0,6.0,79.9,20.1,3.0,6.5,81.6,18.4,3.0,7.0,84.4,15.6,3.0,8.0,85.5,14.5,3.0,8.5,86.0,14.0,3.0,9.0,86.6,13.4,3.0,10.0,87.2,12.8,3.0,14.0,87.7,12.3,3.0,18.5,88.3,11.7,3.0,28.0,88.8,11.2,3.0,28.5,88.8,11.2,3.0,30.5,89.9,10.1,3.0,29.5
INTU,Tief 1,97,97,0.0,0.0,0.0,1.494,4.176,6.685,7.307,9.104,13.957,19.631,0.0,20.055,97,-0.401,0.101,0.52,0.912,1.893,2.067,2.964,3.52,4.227,5.963,-2.573,6.429,97,0.357,0.51,0.765,1.086,1.574,1.696,1.889,1.995,2.225,4.986,0.136,5.244,97,33.458,37.905,45.402,54.159,61.586,63.845,65.761,68.271,69.975,75.144,29.746,79.643,27.8,0.828,73.2,26.8,2.0,2.5,77.3,22.7,2.0,3.0,81.4,18.6,3.0,3.0,84.5,15.5,3.0,4.0,85.6,14.4,3.0,4.5,85.6,14.4,3.0,6.0,86.6,13.4,3.0,7.0,86.6,13.4,3.0,8.0,87.6,12.4,3.0,9.5,88.7,11.3,3.0,10.0,88.7,11.3,3.0,14.0,89.7,10.3,3.0,14.5,89.7,10.3,3.0,24.5,90.7,9.3,3.0,21.0,90.7,9.3,3.0,21.0,91.8,8.2,3.0,17.0
INTU,Tief 2,41,41,0.0,0.0,0.308,2.836,6.594,7.319,7.889,9.177,15.419,19.061,0.0,19.714,41,-0.131,0.11,0.406,0.867,2.452,2.65,2.786,3.074,4.18,6.872,-1.15,7.169,41,0.458,0.558,0.774,1.097,1.448,1.492,1.681,1.902,2.008,2.661,0.169,2.973,41,32.956,33.919,38.308,43.491,49.814,50.409,51.068,54.069,59.239,64.155,29.91,67.079,19.5,0.828,65.9,34.1,2.0,4.0,68.3,31.7,2.5,5.0,68.3,31.7,2.5,6.0,68.3,31.7,2.5,7.0,68.3,31.7,2.5,8.0,70.7,29.3,3.0,7.5,78.0,22.0,3.0,9.0,80.5,19.5,3.0,13.5,80.5,19.5,3.0,15.0,80.5,19.5,3.0,23.0,82.9,17.1,3.5,23.0,82.9,17.1,3.5,23.0,82.9,17.1,3.5,29.0,82.9,17.1,3.5,31.0,82.9,17.1,3.5,33.0,85.4,14.6,4.0,49.0
INTU,Tief 3,21,21,0.0,0.0,0.769,2.607,4.572,4.623,7.58,7.961,8.001,9.419,0.0,9.773,21,-0.23,-0.112,0.263,0.978,1.607,1.711,2.544,2.687,2.824,2.925,-1.32,2.95,21,0.7,0.774,0.867,1.114,1.411,1.462,1.487,1.545,1.635,1.78,0.58,1.817,21,18.26,23.765,33.654,39.926,44.232,45.532,46.007,46.825,47.329,59.658,13.204,62.741,14.3,0.828,71.4,28.6,2.0,3.5,71.4,28.6,2.0,3.5,71.4,28.6,2.0,5.0,71.4,28.6,2.0,6.0,71.4,28.6,2.0,6.5,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,8.0,81.0,19.0,3.0,8.0,85.7,14.3,3.0,9.0,85.7,14.3,3.0,9.0,85.7,14.3,3.0,10.0,85.7,14.3,3.0,10.0
INTU,Tief 4,10,10,0.333,0.665,1.301,2.968,3.803,3.959,4.233,4.698,5.826,6.729,0.0,6.954,10,-0.767,-0.002,0.393,0.834,2.468,2.896,3.858,4.79,5.619,6.282,-1.532,6.448,10,0.665,0.855,0.922,0.974,1.799,1.957,1.985,2.027,2.118,2.19,0.475,2.209,10,22.467,23.357,26.984,31.889,39.208,40.639,40.764,40.952,41.358,41.683,21.577,41.764,10.0,0.828,80.0,20.0,1.0,2.5,80.0,20.0,1.0,4.0,90.0,10.0,1.0,7.0,90.0,10.0,1.0,8.0,90.0,10.0,1.0,8.0,90.0,10.0,1.0,8.0,90.0,10.0,1.0,8.0,90.0,10.0,1.0,8.0,90.0,10.0,1.0,8.0,90.0,10.0,1.0,8.0,90.0,10.0,1.0,26.0,90.0,10.0,1.0,27.0,90.0,10.0,1.0,27.0,90.0,10.0,1.0,27.0,90.0,10.0,1.0,28.0,90.0,10.0,1.0,29.0
INTU,Tief 5,5,5,0.249,0.498,1.244,2.097,3.287,3.836,4.385,4.934,5.483,5.922,0.0,6.032,5,0.557,0.699,1.127,1.831,3.614,4.146,4.678,5.21,5.742,6.168,0.414,6.275,5,0.504,0.514,0.547,0.7,0.745,0.899,1.054,1.209,1.363,1.487,0.493,1.518,5,19.348,21.319,27.232,28.608,36.504,37.229,37.955,38.68,39.405,39.985,17.377,40.13,20.0,0.828,60.0,40.0,1.0,2.5,60.0,40.0,1.0,3.5,60.0,40.0,1.0,3.5,60.0,40.0,1.0,6.5,80.0,20.0,3.0,10.0,80.0,20.0,3.0,12.0,80.0,20.0,3.0,12.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
INTU,Tief 6,4,4,1.906,1.933,2.013,2.517,3.148,3.25,3.353,3.456,3.558,3.64,1.88,3.661,4,0.414,0.416,0.425,1.298,2.632,2.912,3.191,3.471,3.75,3.974,0.411,4.03,4,0.573,0.607,0.708,1.019,1.546,1.709,1.873,2.036,2.2,2.33,0.54,2.363,4,19.449,20.459,23.489,28.475,33.559,34.627,35.695,36.763,37.831,38.685,18.44,38.899,0.0,0.828,75.0,25.0,1.0,1.0,75.0,25.0,1.0,7.0,75.0,25.0,1.0,7.0,75.0,25.0,1.0,9.0,75.0,25.0,1.0,9.0,75.0,25.0,1.0,9.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
INTU,Tief 7,1,1,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,1,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,1,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,0.0,0.828,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,7.0,0.0,100.0,,7.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
ISRG,alle,179,179,0.0,0.0,0.098,1.922,5.503,6.092,7.312,9.623,12.036,27.512,0.0,29.187,179,-1.102,0.091,0.425,0.782,1.68,2.097,2.543,3.361,4.908,7.069,-5.769,13.342,179,0.351,0.534,0.791,1.163,1.665,1.748,1.885,2.073,2.462,3.289,0.124,4.759,179,28.338,31.832,37.003,49.081,59.517,61.715,63.84,66.516,70.14,75.947,19.777,80.112,22.3,0.704,70.9,29.1,2.0,3.0,73.7,26.3,2.0,4.0,74.9,25.1,2.0,5.0,77.7,22.3,2.0,5.5,79.3,20.7,2.0,6.0,80.4,19.6,2.0,7.0,82.1,17.9,2.0,7.0,83.8,16.2,2.0,7.0,85.5,14.5,2.0,10.0,87.2,12.8,3.0,12.0,88.3,11.7,3.0,9.0,89.4,10.6,3.0,14.0,89.4,10.6,3.0,16.0,91.1,8.9,3.0,22.5,91.6,8.4,3.0,28.0,91.6,8.4,3.0,28.0
