ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
FDX,Tief 1,111,111,0.0,0.0,0.054,1.612,4.529,5.799,6.56,7.07,8.618,15.37,0.0,15.967,111,-1.636,-0.061,0.586,1.104,2.089,2.32,2.778,3.265,4.203,8.457,-6.216,9.71,111,0.406,0.558,0.7,1.022,1.45,1.714,1.84,2.031,2.425,4.017,0.116,8.701,111,36.268,38.63,47.057,54.889,62.445,64.904,67.904,68.957,74.036,81.262,26.984,82.208,24.3,1.113,59.5,40.5,3.0,2.0,61.3,38.7,3.0,3.0,68.5,31.5,3.0,3.0,73.0,27.0,3.0,4.0,75.7,24.3,4.0,4.0,79.3,20.7,4.0,4.0,79.3,20.7,4.0,5.0,81.1,18.9,4.0,7.0,82.9,17.1,4.0,8.0,84.7,15.3,4.0,9.0,86.5,13.5,4.0,11.0,86.5,13.5,4.0,11.0,88.3,11.7,4.0,12.0,89.2,10.8,4.0,11.5,89.2,10.8,4.0,12.5,89.2,10.8,4.0,13.0
FDX,Tief 2,43,43,0.0,0.0,0.064,1.463,4.495,5.175,6.904,7.455,11.509,14.914,0.0,15.195,43,-0.967,0.026,0.472,1.277,1.762,1.988,2.184,3.268,4.297,6.769,-1.531,8.521,43,0.485,0.632,0.821,1.079,1.623,1.748,1.833,1.986,2.5,2.968,0.313,3.246,43,29.792,34.67,37.345,41.915,50.152,53.056,58.339,61.341,62.526,67.512,19.326,70.371,23.3,1.113,65.1,34.9,3.0,3.0,65.1,34.9,3.0,3.0,67.4,32.6,3.0,3.5,76.7,23.3,3.0,3.5,79.1,20.9,3.5,4.0,81.4,18.6,4.0,7.5,83.7,16.3,4.0,6.0,88.4,11.6,4.0,6.0,90.7,9.3,4.0,15.5,90.7,9.3,4.0,17.0,90.7,9.3,4.0,19.0,90.7,9.3,4.0,22.0,90.7,9.3,4.0,22.0,93.0,7.0,4.5,36.0,93.0,7.0,4.5,36.0,93.0,7.0,4.5,39.0
FDX,Tief 3,15,15,0.0,0.0,0.0,1.834,3.398,4.569,6.521,8.081,9.125,9.479,0.0,9.568,15,0.259,0.329,0.75,1.801,2.202,2.357,2.711,2.787,2.905,3.093,0.134,3.14,15,0.408,0.487,0.603,1.016,1.268,1.432,1.455,1.698,1.894,1.96,0.268,1.977,15,24.114,26.751,29.029,35.954,38.985,41.86,46.5,49.859,53.523,57.008,19.471,57.879,40.0,1.113,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,4.0,73.3,26.7,2.0,9.0,73.3,26.7,2.0,14.5,73.3,26.7,2.0,16.5,73.3,26.7,2.0,19.5,73.3,26.7,2.0,20.5,80.0,20.0,2.0,24.0,80.0,20.0,2.0,24.0,80.0,20.0,2.0,31.0,80.0,20.0,2.0,32.0,80.0,20.0,2.0,33.0,80.0,20.0,2.0,34.0,80.0,20.0,2.0,36.0,80.0,20.0,2.0,48.0
FDX,Tief 4,5,5,1.26,1.454,2.037,3.722,8.184,8.666,9.148,9.631,10.113,10.499,1.066,10.595,5,-6.934,-4.876,1.299,1.344,1.7,1.744,1.789,1.833,1.877,1.912,-8.993,1.921,5,0.93,0.936,0.954,0.979,1.343,1.459,1.574,1.689,1.805,1.897,0.925,1.92,5,23.972,24.525,26.184,35.036,42.397,42.911,43.426,43.941,44.456,44.868,23.419,44.971,0.0,1.113,80.0,20.0,2.0,3.0,80.0,20.0,2.0,3.0,80.0,20.0,2.0,3.0,80.0,20.0,2.0,4.0,80.0,20.0,2.0,4.0,80.0,20.0,2.0,7.0,80.0,20.0,2.0,7.0,80.0,20.0,2.0,11.0,80.0,20.0,2.0,11.0,80.0,20.0,2.0,11.0,80.0,20.0,2.0,11.0,80.0,20.0,2.0,11.0,80.0,20.0,2.0,11.0,80.0,20.0,2.0,13.0,80.0,20.0,2.0,13.0,80.0,20.0,2.0,13.0
FDX,Tief 5,4,4,0.0,0.0,0.0,1.837,4.269,4.626,4.984,5.341,5.698,5.984,0.0,6.056,4,0.841,0.91,1.119,2.064,2.978,3.03,3.081,3.132,3.183,3.224,0.771,3.234,4,0.242,0.286,0.417,0.767,1.104,1.141,1.178,1.215,1.252,1.282,0.198,1.289,4,26.66,27.225,28.92,33.322,37.92,38.602,39.284,39.967,40.649,41.195,26.096,41.331,50.0,1.113,75.0,25.0,5.0,3.0,75.0,25.0,5.0,4.0,75.0,25.0,5.0,4.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
FDX,Tief 6,3,3,2.365,2.428,2.615,2.928,2.972,2.981,2.989,2.998,3.007,3.014,2.302,3.016,3,0.351,0.358,0.377,0.41,0.917,1.019,1.12,1.222,1.323,1.404,0.344,1.424,3,1.536,1.653,2.002,2.585,2.944,3.015,3.087,3.159,3.231,3.288,1.42,3.302,3,22.585,23.362,25.694,29.58,33.827,34.676,35.525,36.375,37.224,37.903,21.808,38.073,0.0,1.113,33.3,66.7,2.0,7.0,33.3,66.7,2.0,7.5,33.3,66.7,2.0,7.5,33.3,66.7,2.0,8.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,10.0,66.7,33.3,8.0,10.0,66.7,33.3,8.0,11.0,66.7,33.3,8.0,11.0,66.7,33.3,8.0,12.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
FDX,Tief 7,2,2,0.041,0.082,0.205,0.41,0.615,0.655,0.696,0.737,0.778,0.811,0.0,0.819,2,0.535,0.584,0.729,0.971,1.214,1.262,1.311,1.359,1.408,1.446,0.487,1.456,2,1.998,2.016,2.069,2.157,2.246,2.263,2.281,2.299,2.316,2.33,1.98,2.334,2,29.782,30.296,31.839,34.41,36.981,37.495,38.009,38.523,39.037,39.449,29.268,39.552,50.0,1.113,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
FRE.DE,alle,167,167,0.0,0.0,0.543,3.373,6.607,7.341,8.138,9.579,12.841,28.381,0.0,30.826,167,-0.416,0.147,0.536,1.071,2.111,2.342,2.731,3.366,4.308,9.866,-7.63,10.543,167,0.305,0.454,0.791,1.157,1.619,1.773,1.944,2.143,2.34,3.892,0.072,4.704,167,24.411,28.884,38.715,48.503,56.872,59.209,62.147,64.692,68.75,71.884,6.539,72.898,18.0,0.964,68.9,31.1,3.0,3.0,73.1,26.9,3.0,3.0,73.1,26.9,3.0,4.0,77.8,22.2,3.0,5.0,80.2,19.8,3.0,5.0,80.8,19.2,3.0,6.0,82.6,17.4,4.0,6.0,86.2,13.8,4.0,7.0,87.4,12.6,4.0,7.0,88.0,12.0,4.0,9.5,88.6,11.4,4.0,9.0,89.2,10.8,4.0,9.5,89.2,10.8,4.0,11.0,89.8,10.2,4.0,12.0,90.4,9.6,4.0,11.0,91.0,9.0,4.0,13.0
FRE.DE,Tief 1,99,99,0.0,0.0,0.626,3.798,7.1,7.682,8.25,10.342,12.501,26.215,0.0,27.488,99,-0.446,0.183,0.49,1.066,2.187,2.605,2.862,3.777,4.763,10.056,-4.854,10.543,99,0.291,0.425,0.69,1.113,1.619,1.734,1.932,2.129,2.334,3.098,0.072,3.587,99,29.67,39.368,46.12,52.513,61.55,63.214,64.717,67.655,70.567,72.655,22.813,72.898,14.1,0.964,66.7,33.3,3.0,3.0,72.7,27.3,3.0,4.0,72.7,27.3,3.0,4.0,75.8,24.2,3.0,5.0,77.8,22.2,3.0,6.5,78.8,21.2,3.5,9.0,80.8,19.2,4.0,7.0,82.8,17.2,4.0,7.0,84.8,15.2,4.0,7.0,85.9,14.1,4.0,9.5,85.9,14.1,4.0,9.5,86.9,13.1,4.0,10.0,86.9,13.1,4.0,12.0,86.9,13.1,4.0,12.0,87.9,12.1,4.0,11.0,88.9,11.1,4.0,13.0
FRE.DE,Tief 2,44,44,0.0,0.0,0.399,2.991,5.617,6.583,7.0,8.618,9.826,30.52,0.0,30.826,44,-0.747,0.106,0.524,1.096,1.982,2.146,2.534,3.363,3.736,8.627,-7.63,9.774,44,0.577,0.649,0.953,1.159,1.578,1.699,1.899,2.097,2.432,4.61,0.232,4.704,44,20.112,24.093,33.771,43.536,51.094,51.141,54.271,57.634,62.009,65.189,6.539,67.026,22.7,0.964,75.0,25.0,3.0,3.0,77.3,22.7,3.0,5.0,77.3,22.7,3.0,5.5,84.1,15.9,4.0,8.0,86.4,13.6,4.0,6.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,7.5,88.6,11.4,4.0,9.0,88.6,11.4,4.0,17.0,88.6,11.4,4.0,17.0,90.9,9.1,4.0,14.5,90.9,9.1,4.0,15.0,90.9,9.1,4.0,16.0,93.2,6.8,4.0,22.0,93.2,6.8,4.0,22.0,93.2,6.8,4.0,23.0
FRE.DE,Tief 3,14,14,0.0,0.0,0.199,2.066,7.519,8.126,8.456,8.651,14.902,24.056,0.0,26.344,14,0.348,0.648,0.777,0.951,1.881,2.032,2.146,2.62,3.207,3.755,-0.189,3.892,14,0.278,0.47,0.907,1.342,1.498,1.636,1.811,1.939,2.512,3.275,0.173,3.466,14,23.924,25.002,29.07,31.891,39.641,40.093,40.41,41.155,43.051,45.357,23.314,45.934,28.6,0.964,64.3,35.7,4.0,2.0,64.3,35.7,4.0,2.0,64.3,35.7,4.0,3.0,78.6,21.4,4.0,5.0,78.6,21.4,4.0,5.0,78.6,21.4,4.0,5.0,78.6,21.4,4.0,5.0,92.9,7.1,5.0,5.0,92.9,7.1,5.0,5.0,92.9,7.1,5.0,5.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,7.0
FRE.DE,Tief 4,6,6,0.423,0.847,2.28,4.054,6.524,7.342,10.945,14.548,18.151,21.034,0.0,21.754,6,1.036,1.141,1.462,1.946,2.249,2.298,2.495,2.691,2.888,3.045,0.931,3.085,6,0.858,0.888,0.96,1.257,1.896,2.022,2.096,2.171,2.245,2.305,0.828,2.319,6,26.398,26.613,28.907,34.497,37.374,38.332,38.434,38.535,38.636,38.717,26.183,38.737,16.7,0.964,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.5,66.7,33.3,1.0,3.5,66.7,33.3,1.0,3.5,83.3,16.7,1.0,5.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
FRE.DE,Tief 5,3,3,0.191,0.381,0.953,1.905,3.356,3.646,3.936,4.226,4.517,4.749,0.0,4.807,3,0.143,0.234,0.508,0.965,1.744,1.9,2.055,2.211,2.367,2.492,0.051,2.523,3,0.569,0.708,1.125,1.82,2.075,2.126,2.177,2.228,2.279,2.32,0.43,2.33,3,29.044,29.325,30.169,31.575,32.198,32.322,32.447,32.571,32.695,32.795,28.763,32.82,33.3,0.964,66.7,33.3,1.5,1.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
FRE.DE,Tief 6,1,1,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,1,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,1,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,1,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,0.0,0.964,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
FTNT,alle,135,135,0.0,0.0,0.0,1.463,3.817,4.541,6.327,6.827,7.996,17.889,0.0,21.857,135,-0.073,0.249,0.567,1.152,2.224,2.689,3.509,4.32,5.412,11.997,-3.108,12.588,135,0.398,0.516,0.815,1.261,1.776,1.884,2.013,2.271,2.561,2.969,0.123,4.755,135,30.197,34.301,40.407,52.379,60.244,61.95,64.388,69.449,72.435,76.61,16.777,80.857,26.7,1.037,74.1,25.9,3.0,3.0,77.0,23.0,3.0,4.0,80.0,20.0,3.0,5.0,82.2,17.8,3.0,6.5,85.2,14.8,3.0,7.0,86.7,13.3,3.0,8.0,86.7,13.3,3.0,9.0,88.1,11.9,3.0,8.5,88.9,11.1,3.5,10.0,90.4,9.6,4.0,8.0,91.1,8.9,4.0,9.5,91.1,8.9,4.0,11.0,91.9,8.1,4.0,11.0,92.6,7.4,4.0,9.5,93.3,6.7,4.0,8.0,93.3,6.7,4.0,8.0
FTNT,Tief 1,87,87,0.0,0.0,0.0,1.342,3.931,4.701,6.015,6.799,10.136,18.409,0.0,21.857,87,-0.034,0.228,0.68,1.19,2.324,3.016,3.618,4.404,5.453,12.238,-2.864,12.588,87,0.468,0.623,0.911,1.334,1.776,1.878,1.956,2.174,2.329,2.784,0.133,2.832,87,34.672,40.687,48.202,56.926,62.996,64.493,68.735,70.864,72.94,77.546,26.045,80.857,28.7,1.037,73.6,26.4,2.0,3.0,75.9,24.1,2.5,3.0,78.2,21.8,3.0,4.0,80.5,19.5,3.0,6.0,83.9,16.1,3.0,6.0,86.2,13.8,3.0,7.0,86.2,13.8,3.0,7.5,87.4,12.6,3.5,7.0,88.5,11.5,4.0,9.0,89.7,10.3,4.0,8.0,90.8,9.2,4.0,9.5,90.8,9.2,4.0,11.0,92.0,8.0,4.0,11.0,93.1,6.9,4.0,7.5,94.3,5.7,4.0,4.0,94.3,5.7,4.0,4.0
FTNT,Tief 2,28,28,0.0,0.0,0.0,1.772,3.474,3.639,4.429,6.427,6.824,14.945,0.0,17.911,28,-0.338,0.231,0.481,1.112,1.911,2.744,3.098,3.479,4.102,9.667,-3.108,11.639,28,0.269,0.45,0.846,1.224,2.109,2.417,2.479,2.844,2.969,4.276,0.123,4.755,28,23.104,27.138,34.896,42.902,52.838,53.266,55.361,57.41,66.426,72.96,16.777,73.612,32.1,1.037,82.1,17.9,3.0,2.0,82.1,17.9,3.0,5.0,89.3,10.7,3.0,5.0,92.9,7.1,3.0,3.0,92.9,7.1,3.0,3.5,92.9,7.1,3.0,8.5,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,11.5,92.9,7.1,3.0,12.0,92.9,7.1,3.0,13.0,92.9,7.1,3.0,27.5,92.9,7.1,3.0,29.0,92.9,7.1,3.0,36.5,92.9,7.1,3.0,36.5,92.9,7.1,3.0,36.5
FTNT,Tief 3,10,10,0.151,0.302,0.806,2.152,2.953,3.786,5.606,7.078,7.329,7.53,0.0,7.58,10,-0.338,0.237,0.481,0.686,1.098,1.213,1.349,1.662,2.589,3.33,-0.913,3.516,10,0.556,0.639,0.697,0.792,1.59,1.728,1.791,1.852,1.9,1.938,0.472,1.947,10,29.098,29.544,35.928,40.637,48.81,52.098,55.036,57.422,57.873,58.233,28.652,58.323,10.0,1.037,50.0,50.0,3.0,5.0,70.0,30.0,4.0,10.0,70.0,30.0,4.0,14.0,70.0,30.0,4.0,14.0,70.0,30.0,4.0,14.0,70.0,30.0,4.0,14.0,70.0,30.0,4.0,14.0,80.0,20.0,5.5,12.0,80.0,20.0,5.5,12.0,90.0,10.0,7.0,14.0,90.0,10.0,7.0,14.0,90.0,10.0,7.0,14.0,90.0,10.0,7.0,14.0,90.0,10.0,7.0,14.0,90.0,10.0,7.0,14.0,90.0,10.0,7.0,14.0
FTNT,Tief 4,6,6,0.317,0.634,1.411,2.446,5.883,6.826,6.9,6.973,7.046,7.105,0.0,7.12,6,0.3,0.33,0.416,0.787,1.627,1.811,1.859,1.907,1.954,1.993,0.271,2.002,6,0.469,0.559,0.752,0.926,1.174,1.21,1.261,1.313,1.364,1.406,0.378,1.416,6,35.41,35.806,36.883,39.172,48.546,51.192,51.288,51.384,51.48,51.557,35.014,51.576,16.7,1.037,66.7,33.3,2.0,6.0,66.7,33.3,2.0,6.5,66.7,33.3,2.0,7.5,66.7,33.3,2.0,7.5,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0
FTNT,Tief 5,3,3,2.041,2.269,2.954,4.097,5.67,5.984,6.299,6.613,6.928,7.18,1.812,7.243,3,0.66,0.724,0.915,1.233,3.222,3.619,4.017,4.415,4.813,5.131,0.597,5.21,3,0.297,0.321,0.392,0.511,1.389,1.565,1.74,1.916,2.092,2.232,0.273,2.267,3,35.918,36.032,36.375,36.946,38.577,38.903,39.229,39.555,39.881,40.142,35.804,40.207,0.0,1.037,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
FTNT,Tief 6,1,1,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,1,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,1,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,1,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,0.0,1.037,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GC=F,alle,136,136,0.0,0.0,0.0,1.534,4.74,6.043,6.96,7.554,8.583,10.553,0.0,10.771,136,-1.079,-0.204,0.46,1.259,2.448,2.922,3.528,4.078,6.599,12.081,-3.782,16.165,136,0.423,0.51,0.826,1.254,1.869,2.03,2.217,2.446,2.704,3.936,0.075,4.302,136,30.021,32.698,39.334,50.79,60.359,62.248,66.053,68.283,70.478,77.641,23.694,82.123,28.7,1.133,64.0,36.0,2.0,3.0,69.9,30.1,3.0,3.0,74.3,25.7,3.0,4.0,78.7,21.3,3.0,6.0,80.1,19.9,3.0,6.0,81.6,18.4,3.0,7.0,83.1,16.9,4.0,7.0,85.3,14.7,4.0,8.0,85.3,14.7,4.0,8.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.8,13.2,4.0,19.0,87.5,12.5,4.0,22.0
GC=F,Tief 1,91,91,0.0,0.0,0.0,1.387,5.372,6.521,7.153,8.112,8.757,10.686,0.0,10.771,91,-0.402,0.015,0.436,1.323,2.398,2.922,3.528,4.04,5.965,11.928,-2.661,12.178,91,0.494,0.606,0.828,1.213,1.793,1.879,2.028,2.286,2.573,2.934,0.319,4.302,91,37.247,39.099,47.665,54.907,65.07,66.927,68.283,69.658,72.981,79.117,30.529,82.123,27.5,1.133,60.4,39.6,2.0,3.5,67.0,33.0,2.0,3.0,72.5,27.5,2.0,5.0,76.9,23.1,3.0,6.0,78.0,22.0,3.0,7.0,80.2,19.8,3.0,7.5,81.3,18.7,3.0,8.0,84.6,15.4,3.0,12.0,84.6,15.4,3.0,12.0,85.7,14.3,3.0,16.0,85.7,14.3,3.0,16.0,85.7,14.3,3.0,16.0,85.7,14.3,3.0,16.0,85.7,14.3,3.0,16.0,86.8,13.2,3.0,19.0,87.9,12.1,3.5,26.0
GC=F,Tief 2,30,30,0.0,0.0,0.0,1.47,4.938,5.458,6.628,6.97,7.292,9.444,0.0,10.257,30,-2.088,-0.892,0.524,0.967,2.447,2.691,3.317,3.85,6.276,13.381,-3.782,16.165,30,0.393,0.469,0.936,1.549,2.114,2.312,2.568,3.209,3.396,3.98,0.075,4.193,30,26.997,29.891,37.36,44.285,49.31,51.065,53.196,56.08,58.902,61.265,25.218,62.22,36.7,1.133,76.7,23.3,3.0,2.0,80.0,20.0,3.5,2.5,80.0,20.0,3.5,4.0,83.3,16.7,3.0,6.0,83.3,16.7,3.0,6.0,83.3,16.7,3.0,6.0,83.3,16.7,3.0,6.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,10.0,83.3,16.7,3.0,10.0,83.3,16.7,3.0,10.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,11.0,83.3,16.7,3.0,12.0,83.3,16.7,3.0,12.0
GC=F,Tief 3,8,8,0.223,0.447,1.16,2.257,4.46,4.574,4.688,5.381,6.171,6.803,0.0,6.961,8,-0.627,-0.212,0.248,0.634,1.113,1.3,1.486,2.116,2.82,3.383,-1.043,3.524,8,0.323,0.328,0.413,0.635,1.636,1.888,2.14,2.253,2.343,2.415,0.318,2.433,8,25.435,27.177,31.561,34.24,38.544,43.986,49.428,53.762,57.912,61.231,23.694,62.061,12.5,1.133,25.0,75.0,4.0,3.5,37.5,62.5,4.0,3.0,50.0,50.0,7.5,3.0,62.5,37.5,11.0,3.0,75.0,25.0,7.5,2.5,75.0,25.0,7.5,3.0,87.5,12.5,8.0,3.0,87.5,12.5,8.0,3.0,87.5,12.5,8.0,3.0,87.5,12.5,8.0,36.0,87.5,12.5,8.0,36.0,87.5,12.5,8.0,36.0,87.5,12.5,8.0,36.0,87.5,12.5,8.0,37.0,87.5,12.5,8.0,37.0,87.5,12.5,8.0,37.0
GC=F,Tief 4,7,7,0.0,0.0,0.232,2.283,2.898,3.011,3.245,3.719,4.193,4.572,0.0,4.667,7,0.81,0.873,1.541,2.191,4.406,5.195,5.983,6.769,7.554,8.183,0.746,8.34,7,0.408,0.625,1.003,1.358,2.035,2.257,2.41,2.426,2.442,2.455,0.192,2.458,7,27.828,28.657,30.226,32.014,34.167,34.909,35.794,36.968,38.141,39.08,26.999,39.314,28.6,1.133,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
GD,alle,199,199,0.0,0.0,0.0,1.007,3.136,3.678,4.419,5.315,6.474,11.057,0.0,14.093,199,-0.263,0.097,0.59,1.106,2.144,2.305,2.794,3.245,3.819,5.776,-5.683,6.404,199,0.37,0.49,0.725,1.182,1.538,1.688,1.89,2.165,2.451,4.227,0.198,5.682,199,28.937,33.529,42.232,51.494,59.314,60.814,62.796,64.434,66.069,72.61,21.015,79.604,27.6,0.995,61.3,38.7,3.0,2.0,66.3,33.7,3.0,3.0,69.8,30.2,3.0,3.0,75.9,24.1,3.0,4.0,77.9,22.1,3.0,5.0,80.9,19.1,3.0,6.0,82.4,17.6,4.0,8.0,83.4,16.6,4.0,10.0,84.4,15.6,4.0,11.0,87.4,12.6,4.0,14.0,87.9,12.1,4.0,15.0,88.9,11.1,4.0,19.5,89.9,10.1,4.0,21.5,90.5,9.5,4.0,21.0,91.5,8.5,4.0,24.0,92.0,8.0,4.0,28.0
