ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
LULU,Tief 2,37,15.55,24.3,27.0,32.4,32.4,35.1,37.8,43.2,45.9,45.9,48.6,54.1,54.1,56.8,59.5,62.2,64.9,18.92,0.0,0.34,2.56,7.63,8.53,9.77,11.59,15.5,15.73,15.82
LULU,Tief 3,21,15.21,33.3,33.3,47.6,47.6,47.6,52.4,52.4,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,61.9,33.33,0.0,0.0,1.5,6.34,6.45,7.74,9.07,9.7,10.67,10.91
LULU,Tief 4,11,17.14,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,36.36,0.0,0.0,3.6,7.01,7.23,7.54,7.85,10.65,12.89,13.45
LULU,Tief 5,5,11.51,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,0.46,1.15,5.12,6.82,6.93,7.04,7.15,7.26,7.34,7.37
LULU,Tief 6,2,10.91,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.95,1.14,1.46,1.78,1.84,1.91,1.97,2.04,2.09,2.1
LULU,Tief 7,2,9.81,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.51,1.26,2.53,3.79,4.04,4.29,4.55,4.8,5.0,5.05
LULU,Tief 8,1,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
LULU,Tief 9,1,7.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,alle,146,52.68,27.4,31.5,36.3,39.0,40.4,43.8,46.6,48.6,55.5,57.5,60.3,63.0,63.7,66.4,67.8,72.6,24.66,0.0,0.13,2.09,4.2,4.54,5.38,6.79,9.05,26.23,51.88
MAR,Tief 1,66,52.99,18.2,22.7,28.8,30.3,33.3,37.9,39.4,42.4,50.0,53.0,56.1,59.1,59.1,62.1,63.6,66.7,16.67,0.0,0.57,2.29,4.55,4.63,5.46,8.26,13.4,34.3,51.88
MAR,Tief 2,42,53.69,23.8,28.6,33.3,35.7,35.7,40.5,42.9,42.9,50.0,50.0,52.4,52.4,54.8,59.5,61.9,64.3,21.43,0.0,0.42,2.37,4.44,5.35,6.53,6.81,8.08,19.62,27.37
MAR,Tief 3,24,51.97,41.7,45.8,45.8,50.0,50.0,50.0,54.2,54.2,62.5,66.7,66.7,70.8,70.8,70.8,70.8,87.5,37.5,0.0,0.0,1.24,3.81,3.83,3.88,4.3,5.49,10.1,11.43
MAR,Tief 4,10,52.29,50.0,50.0,50.0,60.0,60.0,60.0,70.0,80.0,80.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,40.0,0.0,0.0,0.47,1.86,2.08,2.33,2.55,2.68,2.79,2.82
MAR,Tief 5,3,66.83,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,0.25,0.3,0.35,0.4,0.45,0.49,0.5
MAR,Tief 6,1,52.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBG.DE,alle,147,12.09,25.2,27.9,32.0,33.3,34.7,39.5,41.5,43.5,46.3,47.6,50.3,52.4,55.8,60.5,61.9,63.9,21.77,0.0,0.27,2.67,5.53,6.09,7.05,7.99,9.57,26.77,28.34
MBG.DE,Tief 1,63,10.78,23.8,25.4,28.6,31.7,33.3,38.1,41.3,41.3,42.9,42.9,44.4,47.6,50.8,54.0,55.6,57.1,20.63,0.0,0.43,3.22,5.42,5.96,6.49,7.1,8.2,17.49,28.34
MBG.DE,Tief 2,39,10.26,15.4,23.1,25.6,25.6,28.2,30.8,30.8,33.3,41.0,46.2,51.3,51.3,56.4,64.1,64.1,66.7,10.26,0.1,0.9,2.67,5.51,5.82,6.96,7.1,8.21,21.08,28.15
MBG.DE,Tief 3,26,14.02,34.6,34.6,46.2,46.2,46.2,53.8,53.8,57.7,57.7,57.7,61.5,61.5,61.5,65.4,69.2,73.1,34.62,0.0,0.0,1.34,4.84,6.29,6.85,7.78,16.6,22.25,23.17
MBG.DE,Tief 4,14,9.08,28.6,28.6,28.6,28.6,28.6,35.7,42.9,50.0,50.0,50.0,50.0,57.1,57.1,64.3,64.3,64.3,28.57,0.0,0.32,2.44,7.05,8.0,9.56,15.84,20.99,24.33,25.16
MBG.DE,Tief 5,4,12.04,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,25.0,0.06,0.15,1.62,4.52,5.4,6.28,7.16,8.04,8.75,8.92
MBG.DE,Tief 6,1,13.06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCD,alle,137,22.59,25.5,27.7,30.7,36.5,43.1,48.2,49.6,51.1,53.3,54.7,55.5,56.2,58.4,59.9,61.3,65.0,21.17,0.0,0.23,1.88,6.15,6.63,7.91,8.93,14.9,34.99,36.67
MCD,Tief 1,62,25.49,25.8,29.0,33.9,35.5,43.5,48.4,50.0,51.6,53.2,53.2,53.2,53.2,54.8,58.1,59.7,62.9,19.35,0.0,0.24,1.74,6.35,8.04,8.89,12.35,30.36,35.73,36.67
MCD,Tief 2,29,24.52,13.8,13.8,17.2,27.6,31.0,41.4,41.4,41.4,41.4,48.3,48.3,48.3,48.3,48.3,48.3,58.6,10.34,0.13,0.94,3.79,6.15,6.97,8.75,9.49,13.9,25.57,29.17
MCD,Tief 3,18,23.91,27.8,27.8,27.8,27.8,44.4,44.4,44.4,50.0,55.6,55.6,61.1,66.7,72.2,72.2,77.8,77.8,22.22,0.0,0.41,1.99,3.46,5.32,6.5,7.0,8.26,8.75,8.87
MCD,Tief 4,13,18.73,38.5,38.5,38.5,53.8,53.8,61.5,61.5,61.5,69.2,69.2,69.2,69.2,76.9,76.9,76.9,76.9,38.46,0.0,0.0,0.98,3.12,4.54,5.72,6.42,6.78,6.93,6.97
MCD,Tief 5,6,14.34,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,50.0,0.0,0.0,0.21,4.9,6.4,6.5,6.61,6.72,6.8,6.82
MCD,Tief 6,3,11.01,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.33,1.12,2.81,5.62,6.43,6.59,6.75,6.92,7.08,7.21,7.24
MCD,Tief 7,2,11.31,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.59,2.6,4.27,5.95,6.29,6.62,6.96,7.29,7.56,7.63
MCD,Tief 8,2,12.08,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.37,2.09,3.28,4.46,4.7,4.94,5.18,5.42,5.61,5.65
MCD,Tief 9,2,12.68,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.16,0.39,0.78,1.17,1.25,1.32,1.4,1.48,1.54,1.56
MCHP,alle,155,17.67,19.4,23.2,27.1,31.6,34.8,37.4,39.4,44.5,48.4,52.3,55.5,57.4,57.4,60.6,66.5,68.4,17.42,0.0,0.65,2.37,4.57,5.16,5.86,7.25,9.24,24.04,27.74
MCHP,Tief 1,70,15.8,11.4,15.7,20.0,21.4,25.7,28.6,28.6,34.3,41.4,47.1,48.6,50.0,50.0,54.3,61.4,62.9,11.43,0.0,1.2,3.16,5.02,5.22,5.96,8.03,14.13,23.06,27.58
MCHP,Tief 2,41,17.7,17.1,17.1,22.0,34.1,39.0,41.5,43.9,48.8,51.2,53.7,58.5,58.5,58.5,58.5,65.9,68.3,12.2,0.0,0.84,2.14,4.15,5.16,5.75,8.09,9.19,23.05,27.74
MCHP,Tief 3,25,18.74,36.0,48.0,52.0,56.0,56.0,60.0,64.0,64.0,64.0,68.0,72.0,72.0,72.0,72.0,76.0,76.0,32.0,0.0,0.0,0.71,3.7,4.41,5.69,6.24,7.27,7.68,7.75
MCHP,Tief 4,9,18.58,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,44.4,44.4,55.6,55.6,66.7,33.33,0.0,0.0,3.38,4.84,5.45,6.07,6.42,6.53,6.62,6.64
MCHP,Tief 5,5,20.36,40.0,40.0,40.0,40.0,40.0,40.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,40.0,0.0,0.0,1.68,1.75,2.1,2.45,2.8,3.14,3.42,3.49
MCHP,Tief 6,2,19.35,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.44,1.1,2.2,3.29,3.51,3.73,3.95,4.17,4.35,4.39
MCHP,Tief 7,1,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
MCHP,Tief 8,1,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
MCHP,Tief 9,1,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
MDB,alle,164,15.55,27.4,32.3,35.4,39.0,44.5,48.8,52.4,56.1,59.8,63.4,64.0,67.1,67.7,68.3,71.3,72.6,21.34,0.0,0.16,1.62,4.32,4.76,5.76,8.15,9.52,11.03,13.71
MDB,Tief 1,69,15.55,23.2,27.5,30.4,33.3,39.1,46.4,49.3,52.2,56.5,59.4,60.9,66.7,68.1,68.1,69.6,72.5,21.74,0.0,0.46,1.93,4.5,5.32,6.47,8.34,9.57,10.87,11.14
MDB,Tief 2,40,17.56,27.5,32.5,35.0,40.0,45.0,47.5,55.0,62.5,65.0,67.5,67.5,67.5,67.5,70.0,70.0,70.0,20.0,0.0,0.2,1.66,4.37,5.17,5.29,7.39,9.54,12.64,13.71
MDB,Tief 3,27,16.95,29.6,29.6,37.0,40.7,51.9,51.9,51.9,55.6,59.3,63.0,63.0,63.0,63.0,63.0,70.4,70.4,18.52,0.0,0.16,1.13,4.32,4.39,4.53,6.51,8.64,9.44,9.58
MDB,Tief 4,11,13.4,27.3,45.5,45.5,54.5,54.5,54.5,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,81.8,81.8,27.27,0.0,0.19,0.75,3.63,3.65,5.21,6.77,7.55,8.16,8.32
MDB,Tief 5,8,9.49,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,12.5,0.09,0.16,1.83,4.23,4.4,4.57,6.5,8.72,10.5,10.94
MDB,Tief 6,5,8.22,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,20.0,0.89,2.23,2.46,2.98,4.12,5.25,6.39,7.53,8.44,8.66
MDB,Tief 7,2,17.57,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.21,0.26,0.33,0.41,0.42,0.44,0.45,0.47,0.48,0.48
MDB,Tief 8,2,21.89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,alle,147,11.04,23.1,24.5,29.9,32.7,34.0,38.8,41.5,46.3,50.3,53.7,54.4,55.8,58.5,63.3,65.3,68.0,19.73,0.0,0.53,2.21,4.87,6.16,7.52,8.92,10.67,15.09,23.03
MDLZ,Tief 1,62,11.82,19.4,19.4,22.6,27.4,29.0,35.5,38.7,43.5,50.0,51.6,51.6,51.6,56.5,59.7,61.3,61.3,14.52,0.0,0.93,2.24,5.9,7.4,8.01,9.24,10.95,17.45,23.03
MDLZ,Tief 2,34,11.81,26.5,26.5,29.4,29.4,32.4,35.3,41.2,44.1,50.0,55.9,55.9,58.8,58.8,64.7,67.6,73.5,20.59,0.0,0.33,2.16,4.05,4.19,6.21,8.3,9.51,13.19,14.69
MDLZ,Tief 3,21,12.2,19.0,19.0,33.3,33.3,33.3,38.1,38.1,47.6,47.6,52.4,52.4,52.4,57.1,57.1,61.9,66.7,19.05,0.0,0.68,2.39,4.66,5.08,6.22,6.42,8.28,14.01,15.44
MDLZ,Tief 4,10,9.6,20.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,70.0,70.0,70.0,80.0,80.0,80.0,20.0,0.0,0.39,1.7,3.11,3.52,4.11,5.29,8.59,11.22,11.88
MDLZ,Tief 5,8,10.02,37.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,75.0,75.0,87.5,37.5,0.0,0.0,1.59,3.56,3.66,3.77,5.35,7.18,8.65,9.02
MDLZ,Tief 6,5,12.65,40.0,40.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.61,1.26,2.79,4.31,5.83,7.36,8.58,8.88
MDLZ,Tief 7,2,9.95,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.78,1.94,3.88,5.82,6.21,6.6,6.99,7.37,7.68,7.76
MDLZ,Tief 8,1,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91
MDLZ,Tief 9,1,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98
MDLZ,Tief 10,1,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29
MDLZ,Tief 11,1,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
MDLZ,Tief 12,1,9.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELI,alle,147,18.95,21.8,24.5,25.9,29.9,32.7,37.4,41.5,44.2,46.3,47.6,49.0,54.4,55.8,56.5,60.5,64.6,19.05,0.0,0.67,2.81,5.12,5.94,7.18,8.04,9.63,12.65,15.56
MELI,Tief 1,65,18.95,23.1,24.6,26.2,27.7,29.2,35.4,40.0,41.5,43.1,44.6,44.6,50.8,50.8,52.3,56.9,61.5,21.54,0.0,0.63,2.96,5.29,6.5,7.86,8.78,10.44,12.51,15.56
MELI,Tief 2,37,18.58,21.6,24.3,24.3,29.7,35.1,37.8,43.2,43.2,45.9,45.9,48.6,51.4,56.8,56.8,62.2,67.6,16.22,0.0,0.77,2.82,4.46,4.97,6.95,7.85,9.28,12.65,14.23
MELI,Tief 3,21,18.33,9.5,14.3,19.0,19.0,19.0,28.6,33.3,38.1,38.1,42.9,47.6,52.4,52.4,52.4,52.4,52.4,9.52,0.42,1.47,2.81,5.9,5.95,6.07,7.18,8.21,9.76,10.14
MELI,Tief 4,13,19.7,15.4,15.4,15.4,23.1,30.8,30.8,30.8,38.5,46.2,46.2,46.2,53.8,53.8,53.8,61.5,69.2,7.69,0.24,1.18,2.8,5.55,5.99,6.45,6.96,7.45,7.83,7.93
MELI,Tief 5,8,24.91,37.5,50.0,50.0,62.5,62.5,62.5,62.5,75.0,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,37.5,0.0,0.0,0.63,2.07,2.47,2.88,4.22,5.71,6.9,7.2
MELI,Tief 6,3,36.79,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,0.46,0.55,0.64,0.73,0.82,0.9,0.92
META,alle,168,53.85,28.0,30.4,33.9,36.9,38.1,41.1,46.4,49.4,54.8,57.7,60.1,62.5,64.3,66.1,69.0,70.2,23.21,0.0,0.07,2.0,5.28,6.47,7.54,9.25,12.2,16.86,23.77
META,Tief 1,75,58.31,24.0,28.0,33.3,37.3,37.3,41.3,48.0,49.3,54.7,58.7,60.0,62.7,64.0,65.3,68.0,68.0,21.33,0.0,0.39,2.01,6.46,7.38,8.82,9.57,12.22,19.1,23.77
META,Tief 2,44,59.68,34.1,34.1,36.4,36.4,38.6,40.9,43.2,47.7,54.5,56.8,56.8,59.1,61.4,61.4,61.4,61.4,29.55,0.0,0.0,2.09,6.33,7.03,7.75,10.0,12.2,14.87,16.56
META,Tief 3,21,20.18,23.8,23.8,23.8,28.6,33.3,38.1,42.9,42.9,42.9,42.9,47.6,47.6,47.6,47.6,52.4,61.9,19.05,0.0,0.88,3.58,5.57,6.12,6.25,7.51,12.64,13.13,13.25
META,Tief 4,13,17.09,30.8,30.8,38.5,46.2,46.2,46.2,53.8,53.8,53.8,61.5,61.5,61.5,61.5,76.9,92.3,92.3,23.08,0.0,0.02,1.66,3.37,3.55,3.68,3.72,6.13,9.01,9.73
META,Tief 5,7,32.03,14.3,28.6,28.6,28.6,28.6,28.6,42.9,57.1,71.4,71.4,85.7,85.7,100.0,100.0,100.0,100.0,14.29,0.27,1.09,1.81,2.33,2.53,2.71,2.88,3.05,3.18,3.21
META,Tief 6,4,25.6,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,25.0,0.02,0.05,0.07,0.76,1.16,1.57,1.98,2.39,2.72,2.8
META,Tief 7,2,33.53,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.21,0.53,1.05,1.58,1.69,1.79,1.9,2.0,2.09,2.11
META,Tief 8,1,65.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
META,Tief 9,1,65.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
MMM,alle,149,30.96,24.8,30.2,31.5,34.9,37.6,40.3,42.3,45.6,50.3,53.0,54.4,55.7,57.7,59.7,61.7,64.4,20.13,0.0,0.26,2.22,4.66,5.74,6.59,7.58,10.73,23.86,25.85
MMM,Tief 1,59,31.97,22.0,25.4,27.1,32.2,33.9,35.6,39.0,42.4,45.8,47.5,49.2,50.8,54.2,59.3,62.7,64.4,16.95,0.0,0.56,2.88,4.83,5.93,7.24,8.75,12.79,23.88,25.85
MMM,Tief 2,33,29.26,21.2,27.3,30.3,33.3,36.4,36.4,36.4,42.4,48.5,51.5,51.5,54.5,57.6,57.6,60.6,63.6,18.18,0.0,0.43,2.45,5.14,5.53,7.13,8.59,10.86,21.43,25.16
MMM,Tief 3,22,29.84,22.7,36.4,36.4,40.9,40.9,45.5,45.5,45.5,50.0,54.5,54.5,54.5,54.5,54.5,54.5,63.6,13.64,0.0,0.28,2.19,5.17,5.97,6.57,7.28,8.66,10.78,11.32
MMM,Tief 4,15,32.25,33.3,40.0,40.0,40.0,40.0,40.0,40.0,46.7,60.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,26.67,0.0,0.03,2.08,4.56,4.73,5.26,6.01,7.4,9.15,9.59
MMM,Tief 5,10,36.1,30.0,30.0,30.0,30.0,40.0,60.0,60.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,30.0,0.0,0.26,1.42,3.71,4.53,5.52,6.42,6.98,7.43,7.54
MMM,Tief 6,5,38.1,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,0.0,0.0,1.22,4.75,5.07,5.4,5.72,6.04,6.3,6.36
MMM,Tief 7,3,36.48,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.31,0.78,1.57,3.11,3.42,3.73,4.04,4.35,4.6,4.66
MMM,Tief 8,2,26.35,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.44,1.09,2.18,3.27,3.49,3.71,3.92,4.14,4.32,4.36
MNST,alle,143,48.24,26.6,31.5,37.1,38.5,43.4,46.2,50.3,54.5,55.2,58.0,59.4,60.1,61.5,64.3,65.7,67.8,23.78,0.0,0.12,1.74,4.73,5.89,7.04,9.64,12.62,18.16,19.84
MNST,Tief 1,62,48.82,22.6,27.4,32.3,35.5,40.3,45.2,50.0,53.2,53.2,54.8,56.5,58.1,61.3,62.9,64.5,64.5,19.35,0.0,0.39,1.81,5.65,6.51,7.71,10.07,15.79,18.94,19.84
MNST,Tief 2,37,48.68,29.7,35.1,40.5,40.5,45.9,45.9,51.4,54.1,54.1,59.5,59.5,59.5,59.5,64.9,64.9,70.3,29.73,0.0,0.0,1.68,4.46,5.9,7.97,11.69,13.55,17.63,17.88
MNST,Tief 3,21,45.83,28.6,28.6,33.3,33.3,42.9,47.6,52.4,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,28.57,0.0,0.0,1.56,4.94,6.59,7.6,7.94,10.61,15.02,16.12
MNST,Tief 4,11,41.21,27.3,27.3,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,72.7,81.8,27.27,0.0,0.32,2.65,3.7,3.88,5.06,6.25,6.5,6.7,6.75
MNST,Tief 5,5,56.57,20.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.28,0.41,1.98,4.12,4.13,4.14,4.15,4.17,4.18,4.18
MNST,Tief 6,5,48.24,40.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,0.07,0.17,0.28,1.91,1.97,2.04,2.11,2.18,2.23,2.24
MNST,Tief 7,2,62.72,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.23,0.56,1.13,1.69,1.81,1.92,2.03,2.15,2.24,2.26
MRK,alle,145,41.2,24.8,26.2,28.3,30.3,34.5,38.6,43.4,49.0,52.4,54.5,56.6,60.7,62.8,68.3,72.4,73.8,22.07,0.0,0.35,2.04,4.08,4.68,5.66,7.49,9.37,17.21,22.06
MRK,Tief 1,56,38.61,21.4,23.2,23.2,25.0,26.8,32.1,35.7,39.3,42.9,46.4,48.2,55.4,57.1,67.9,71.4,73.2,16.07,0.0,1.01,2.89,4.22,4.88,5.73,7.83,10.69,16.71,22.06
MRK,Tief 2,36,38.07,27.8,27.8,27.8,30.6,36.1,36.1,38.9,50.0,52.8,55.6,61.1,61.1,63.9,63.9,72.2,72.2,27.78,0.0,0.0,2.0,4.2,4.46,6.04,7.8,10.13,17.26,20.04
MRK,Tief 3,20,44.23,20.0,20.0,25.0,25.0,35.0,40.0,55.0,60.0,70.0,70.0,70.0,75.0,80.0,80.0,80.0,80.0,20.0,0.0,1.03,1.64,2.85,3.51,5.41,6.02,8.24,12.53,13.61
MRK,Tief 4,13,47.92,15.4,15.4,30.8,38.5,38.5,53.8,61.5,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,15.38,0.11,0.74,1.49,4.01,4.23,4.95,6.67,7.92,8.73,8.93
MRK,Tief 5,9,64.62,33.3,44.4,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,66.7,22.22,0.0,0.06,1.0,4.62,4.72,4.82,5.15,5.73,6.19,6.31
MRK,Tief 6,7,57.45,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,85.7,85.7,57.14,0.0,0.0,0.0,3.5,3.56,3.86,4.61,5.36,5.96,6.11
MRK,Tief 7,2,58.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3.95,4.22,4.67,5.13,5.22,5.31,5.4,5.49,5.56,5.58
MRK,Tief 8,1,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
MRK,Tief 9,1,78.12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRK.DE,alle,151,8.38,23.8,29.1,33.1,38.4,39.7,41.7,43.7,47.0,51.0,53.0,54.3,56.3,58.3,64.2,66.9,67.5,19.21,0.0,0.35,2.21,4.85,5.44,6.11,7.55,11.27,20.76,22.83
MRK.DE,Tief 1,65,8.5,18.5,26.2,33.8,38.5,41.5,41.5,41.5,43.1,49.2,50.8,50.8,52.3,55.4,60.0,61.5,63.1,15.38,0.0,0.46,2.3,5.58,6.19,8.35,10.22,15.91,21.53,22.83
