ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
FDX,Tief 3,15,15,0.0,0.0,0.0,1.834,3.398,4.569,6.521,8.081,9.125,9.479,0.0,9.568,15,0.205,0.266,0.529,1.728,2.146,2.17,2.245,2.559,2.774,2.799,0.134,2.805,15,0.408,0.487,0.603,0.844,1.268,1.432,1.455,1.698,1.894,1.96,0.268,1.977,15,21.875,24.185,28.088,33.895,38.985,41.86,46.5,48.811,52.301,56.763,19.471,57.879,33.3,1.113,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,4.0,73.3,26.7,2.0,9.0,73.3,26.7,2.0,14.5,73.3,26.7,2.0,16.5,73.3,26.7,2.0,19.5,73.3,26.7,2.0,20.5,80.0,20.0,2.5,24.0,80.0,20.0,2.5,24.0,80.0,20.0,2.5,31.0,80.0,20.0,2.5,32.0,80.0,20.0,2.5,33.0,80.0,20.0,2.5,34.0,80.0,20.0,2.5,36.0,80.0,20.0,2.5,48.0
FDX,Tief 4,6,6,0.266,0.533,1.308,2.88,7.068,8.184,8.787,9.389,9.992,10.475,0.0,10.595,6,-6.42,-3.847,1.31,1.522,1.866,1.921,2.226,2.531,2.835,3.079,-8.993,3.14,6,0.932,0.939,0.96,0.998,1.262,1.343,1.488,1.632,1.776,1.891,0.925,1.92,6,23.669,23.919,24.86,30.61,39.488,40.972,41.972,42.972,43.972,44.771,23.419,44.971,16.7,1.113,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0
FDX,Tief 5,4,4,0.0,0.0,0.0,1.837,4.269,4.626,4.984,5.341,5.698,5.984,0.0,6.056,4,0.841,0.91,1.119,2.064,2.978,3.03,3.081,3.132,3.183,3.224,0.771,3.234,4,0.242,0.286,0.417,0.767,1.104,1.141,1.178,1.215,1.252,1.282,0.198,1.289,4,26.66,27.225,28.92,33.322,37.92,38.602,39.284,39.967,40.649,41.195,26.095,41.331,50.0,1.113,75.0,25.0,5.0,3.0,75.0,25.0,5.0,4.0,75.0,25.0,5.0,4.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
FDX,Tief 6,3,3,2.365,2.428,2.615,2.928,2.972,2.981,2.989,2.998,3.007,3.014,2.302,3.016,3,0.351,0.358,0.377,0.41,0.917,1.019,1.12,1.222,1.323,1.404,0.344,1.424,3,1.536,1.653,2.002,2.585,2.944,3.015,3.087,3.159,3.231,3.288,1.42,3.302,3,22.585,23.362,25.694,29.58,33.827,34.676,35.525,36.375,37.224,37.903,21.808,38.073,0.0,1.113,33.3,66.7,2.0,7.0,33.3,66.7,2.0,7.5,33.3,66.7,2.0,7.5,33.3,66.7,2.0,8.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,10.0,66.7,33.3,8.0,10.0,66.7,33.3,8.0,11.0,66.7,33.3,8.0,11.0,66.7,33.3,8.0,12.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
FDX,Tief 7,2,2,0.041,0.082,0.205,0.41,0.615,0.655,0.696,0.737,0.778,0.811,0.0,0.819,2,0.535,0.584,0.729,0.971,1.214,1.262,1.311,1.359,1.408,1.446,0.487,1.456,2,1.998,2.016,2.069,2.157,2.246,2.263,2.281,2.299,2.316,2.33,1.98,2.334,2,29.782,30.296,31.839,34.41,36.981,37.495,38.009,38.523,39.037,39.449,29.268,39.552,50.0,1.113,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
FRE.DE,alle,166,166,0.0,0.0,0.501,3.378,6.615,7.342,7.97,9.611,12.87,28.408,0.0,30.826,166,-0.416,0.154,0.537,1.081,2.108,2.327,2.684,3.15,4.088,9.869,-7.63,10.543,166,0.304,0.443,0.788,1.157,1.631,1.775,1.976,2.147,2.34,3.901,0.072,4.704,166,24.385,28.863,38.402,47.884,56.249,57.906,61.653,63.785,67.022,71.895,6.537,72.898,18.7,0.973,69.3,30.7,3.0,3.0,73.5,26.5,3.0,4.0,73.5,26.5,3.0,4.0,77.7,22.3,3.0,5.0,80.1,19.9,3.0,5.0,80.7,19.3,3.0,7.0,82.5,17.5,3.0,6.0,86.7,13.3,4.0,6.5,88.0,12.0,4.0,6.5,88.6,11.4,4.0,10.0,89.2,10.8,4.0,9.5,89.8,10.2,4.0,10.0,89.8,10.2,4.0,12.0,90.4,9.6,4.0,13.5,91.0,9.0,4.0,12.0,91.6,8.4,4.0,14.5
FRE.DE,Tief 1,97,97,0.0,0.0,0.574,3.469,6.949,7.585,8.166,10.386,12.558,26.241,0.0,27.488,97,-0.474,0.194,0.497,1.079,2.137,2.532,2.779,3.419,4.801,10.066,-4.854,10.543,97,0.291,0.415,0.679,1.113,1.631,1.76,1.932,2.134,2.335,3.108,0.072,3.587,97,29.605,39.179,45.572,52.239,61.257,62.959,63.948,66.204,69.894,72.66,22.813,72.898,14.4,0.973,67.0,33.0,3.0,3.0,73.2,26.8,3.0,4.0,73.2,26.8,3.0,4.5,76.3,23.7,3.0,5.0,78.4,21.6,3.0,8.0,79.4,20.6,3.0,9.0,81.4,18.6,3.0,7.5,83.5,16.5,4.0,6.5,85.6,14.4,4.0,6.5,86.6,13.4,4.0,10.0,86.6,13.4,4.0,10.0,87.6,12.4,4.0,10.5,87.6,12.4,4.0,13.5,87.6,12.4,4.0,13.5,88.7,11.3,4.0,12.0,89.7,10.3,4.0,14.5
FRE.DE,Tief 2,44,44,0.0,0.0,0.399,2.877,5.617,6.583,7.0,8.609,9.826,30.52,0.0,30.826,44,-0.747,-0.09,0.536,1.164,2.068,2.148,2.534,3.363,3.736,8.627,-7.63,9.774,44,0.411,0.649,0.967,1.182,1.578,1.699,1.899,2.097,2.432,4.61,0.232,4.704,44,20.112,24.093,33.771,42.987,50.199,51.096,51.537,56.921,61.052,64.852,6.537,67.026,22.7,0.973,77.3,22.7,3.0,5.0,79.5,20.5,3.0,7.0,79.5,20.5,3.0,7.0,84.1,15.9,4.0,8.0,86.4,13.6,4.0,6.0,86.4,13.6,4.0,6.0,86.4,13.6,4.0,7.5,88.6,11.4,4.0,9.0,88.6,11.4,4.0,17.0,88.6,11.4,4.0,17.0,90.9,9.1,4.0,13.5,90.9,9.1,4.0,15.0,90.9,9.1,4.0,16.0,93.2,6.8,4.0,22.0,93.2,6.8,4.0,22.0,93.2,6.8,4.0,23.0
FRE.DE,Tief 3,15,15,0.0,0.0,0.0,2.257,7.663,8.021,8.388,8.621,14.022,23.88,0.0,26.344,15,0.307,0.566,0.66,0.93,1.334,1.69,2.057,2.547,3.154,3.744,-0.189,3.892,15,0.286,0.515,0.906,1.319,1.663,1.84,1.978,2.192,2.664,3.306,0.173,3.466,15,23.971,25.252,29.177,31.893,38.051,39.023,39.777,40.853,46.149,54.828,23.314,56.998,33.3,0.973,66.7,33.3,3.0,2.0,66.7,33.3,3.0,2.0,66.7,33.3,3.0,3.0,80.0,20.0,3.0,5.0,80.0,20.0,3.0,5.0,80.0,20.0,3.0,5.0,80.0,20.0,3.0,5.0,93.3,6.7,4.5,5.0,93.3,6.7,4.5,5.0,93.3,6.7,4.5,5.0,93.3,6.7,4.5,6.0,93.3,6.7,4.5,6.0,93.3,6.7,4.5,6.0,93.3,6.7,4.5,6.0,93.3,6.7,4.5,6.0,93.3,6.7,4.5,7.0
FRE.DE,Tief 4,6,6,0.423,0.847,2.28,4.054,6.524,7.342,10.945,14.548,18.151,21.034,0.0,21.754,6,1.036,1.141,1.462,1.946,2.249,2.298,2.495,2.691,2.888,3.045,0.931,3.085,6,0.858,0.888,0.96,1.257,1.896,2.022,2.096,2.171,2.245,2.305,0.828,2.319,6,26.398,26.613,28.901,34.486,37.374,38.332,38.434,38.535,38.636,38.717,26.183,38.737,16.7,0.973,66.7,33.3,1.5,3.0,66.7,33.3,1.5,3.0,66.7,33.3,1.5,3.0,66.7,33.3,1.5,3.5,66.7,33.3,1.5,3.5,66.7,33.3,1.5,3.5,83.3,16.7,2.0,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
FRE.DE,Tief 5,3,3,0.191,0.381,0.953,1.905,3.356,3.646,3.936,4.226,4.517,4.749,0.0,4.807,3,0.143,0.234,0.508,0.965,1.744,1.9,2.055,2.211,2.367,2.492,0.051,2.523,3,0.569,0.708,1.125,1.82,2.075,2.126,2.177,2.228,2.279,2.32,0.43,2.33,3,29.044,29.325,30.169,31.575,32.198,32.322,32.447,32.571,32.695,32.795,28.763,32.82,33.3,0.973,33.3,66.7,2.0,8.0,33.3,66.7,2.0,8.5,33.3,66.7,2.0,8.5,33.3,66.7,2.0,8.5,66.7,33.3,8.5,17.0,66.7,33.3,8.5,17.0,66.7,33.3,8.5,18.0,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,
FRE.DE,Tief 6,1,1,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,1,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,1,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,1,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,0.0,0.973,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
FTNT,alle,135,135,0.0,0.0,0.0,1.463,3.817,4.541,6.327,6.827,7.996,17.889,0.0,21.857,135,-0.073,0.249,0.567,1.152,2.224,2.689,3.509,4.32,5.412,11.997,-3.108,12.588,135,0.398,0.516,0.815,1.261,1.776,1.884,2.013,2.271,2.561,2.969,0.123,4.755,135,28.486,33.679,39.433,51.192,60.167,61.786,64.388,69.303,72.435,76.586,16.777,80.857,26.7,1.037,74.1,25.9,3.0,3.0,77.0,23.0,3.0,4.0,80.0,20.0,3.0,5.0,82.2,17.8,3.0,6.5,85.2,14.8,3.0,7.0,86.7,13.3,3.0,8.0,86.7,13.3,3.0,9.0,88.1,11.9,3.0,8.5,88.9,11.1,3.5,10.0,90.4,9.6,4.0,8.0,91.1,8.9,4.0,9.5,91.1,8.9,4.0,11.0,91.9,8.1,4.0,11.0,92.6,7.4,4.0,9.5,93.3,6.7,4.0,8.0,93.3,6.7,4.0,8.0
FTNT,Tief 1,87,87,0.0,0.0,0.0,1.342,3.931,4.701,6.015,6.799,10.136,18.409,0.0,21.857,87,-0.034,0.228,0.68,1.19,2.324,3.016,3.618,4.404,5.453,12.238,-2.864,12.588,87,0.468,0.623,0.911,1.334,1.776,1.878,1.956,2.174,2.329,2.784,0.133,2.832,87,33.851,38.887,47.659,56.926,62.996,64.493,68.735,70.855,72.94,77.515,26.045,80.857,28.7,1.037,73.6,26.4,2.0,3.0,75.9,24.1,2.5,3.0,78.2,21.8,3.0,4.0,80.5,19.5,3.0,6.0,83.9,16.1,3.0,6.0,86.2,13.8,3.0,7.0,86.2,13.8,3.0,7.5,87.4,12.6,3.5,7.0,88.5,11.5,4.0,9.0,89.7,10.3,4.0,8.0,90.8,9.2,4.0,9.5,90.8,9.2,4.0,11.0,92.0,8.0,4.0,11.0,93.1,6.9,4.0,7.5,94.3,5.7,4.0,4.0,94.3,5.7,4.0,4.0
FTNT,Tief 2,28,28,0.0,0.0,0.0,1.772,3.474,3.639,4.429,6.427,6.824,14.945,0.0,17.911,28,-0.338,0.231,0.481,1.112,1.911,2.744,3.098,3.479,4.102,9.667,-3.108,11.639,28,0.269,0.45,0.846,1.224,2.109,2.417,2.479,2.844,2.969,4.276,0.123,4.755,28,23.104,27.134,34.896,42.902,52.838,53.266,55.326,57.41,66.426,72.96,16.777,73.612,32.1,1.037,82.1,17.9,3.0,2.0,82.1,17.9,3.0,5.0,89.3,10.7,3.0,5.0,92.9,7.1,3.0,3.0,92.9,7.1,3.0,3.5,92.9,7.1,3.0,8.5,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,11.5,92.9,7.1,3.0,12.0,92.9,7.1,3.0,13.0,92.9,7.1,3.0,27.5,92.9,7.1,3.0,29.0,92.9,7.1,3.0,36.5,92.9,7.1,3.0,36.5,92.9,7.1,3.0,36.5
FTNT,Tief 3,9,9,0.134,0.269,1.736,2.277,2.976,4.595,6.213,7.134,7.357,7.536,0.0,7.58,9,-0.402,0.11,0.469,0.729,1.152,1.273,1.395,1.868,2.692,3.351,-0.913,3.516,9,0.547,0.621,0.695,0.853,1.699,1.756,1.813,1.862,1.905,1.939,0.472,1.947,9,29.048,29.444,34.725,39.686,42.865,46.036,49.206,52.298,55.311,57.721,28.651,58.323,11.1,1.037,55.6,44.4,3.0,5.5,66.7,33.3,3.5,10.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,77.8,22.2,4.0,12.0,77.8,22.2,4.0,12.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0
FTNT,Tief 4,6,6,0.689,0.882,1.411,2.446,5.883,6.826,6.9,6.973,7.046,7.105,0.496,7.12,6,0.3,0.33,0.453,0.86,1.627,1.811,1.859,1.907,1.954,1.993,0.271,2.002,6,0.467,0.555,0.734,0.763,0.997,1.068,1.103,1.139,1.174,1.202,0.378,1.21,6,29.83,31.558,35.41,37.167,39.89,40.608,43.254,45.9,48.546,50.662,28.102,51.192,0.0,1.037,50.0,50.0,1.0,4.0,66.7,33.3,2.0,6.5,66.7,33.3,2.0,7.5,66.7,33.3,2.0,7.5,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0
FTNT,Tief 5,4,4,0.272,0.544,1.359,2.954,4.883,5.355,5.827,6.299,6.771,7.148,0.0,7.243,4,0.512,0.527,0.572,0.915,2.227,2.824,3.42,4.017,4.614,5.091,0.497,5.21,4,0.309,0.344,0.451,0.964,1.629,1.757,1.884,2.012,2.14,2.242,0.273,2.267,4,27.333,28.828,33.312,36.375,37.761,38.251,38.74,39.229,39.718,40.109,25.838,40.207,25.0,1.037,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
FTNT,Tief 6,1,1,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,1,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,1,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,1,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,0.0,1.037,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GC=F,alle,136,136,0.0,0.0,0.0,1.534,4.74,6.043,6.96,7.554,8.583,10.553,0.0,10.771,136,-1.079,-0.204,0.46,1.259,2.448,2.922,3.528,4.078,6.599,12.081,-3.782,16.165,136,0.423,0.51,0.826,1.254,1.869,2.03,2.217,2.446,2.704,3.936,0.075,4.302,136,30.021,32.27,39.205,50.404,59.686,62.248,65.967,68.283,70.335,77.641,23.694,82.123,28.7,1.133,64.0,36.0,2.0,3.0,69.9,30.1,3.0,3.0,74.3,25.7,3.0,4.0,78.7,21.3,3.0,6.0,80.1,19.9,3.0,6.0,81.6,18.4,3.0,7.0,83.1,16.9,4.0,7.0,85.3,14.7,4.0,8.0,85.3,14.7,4.0,8.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.8,13.2,4.0,19.0,87.5,12.5,4.0,22.0
GC=F,Tief 1,92,92,0.0,0.0,0.0,1.375,5.227,6.467,7.144,8.111,8.756,10.685,0.0,10.771,92,-0.396,0.022,0.439,1.304,2.386,2.898,3.527,4.017,5.891,11.926,-2.661,12.178,92,0.494,0.606,0.829,1.217,1.835,1.91,2.093,2.334,2.571,2.919,0.319,4.302,92,36.851,38.861,47.43,54.727,65.058,66.78,68.24,69.603,72.98,79.084,30.529,82.123,27.2,1.133,59.8,40.2,2.0,4.0,66.3,33.7,2.0,3.0,72.8,27.2,2.0,5.0,77.2,22.8,3.0,6.0,78.3,21.7,3.0,7.0,80.4,19.6,3.0,7.5,81.5,18.5,3.0,8.0,84.8,15.2,3.0,12.0,84.8,15.2,3.0,12.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,87.0,13.0,3.5,19.0,88.0,12.0,4.0,26.0
GC=F,Tief 2,31,31,0.0,0.0,0.0,1.016,4.907,5.312,6.493,6.956,7.274,9.416,0.0,10.257,31,-2.006,-0.859,0.535,0.964,2.369,2.639,3.22,3.62,6.244,13.285,-3.782,16.165,31,0.396,0.474,0.959,1.483,2.113,2.256,2.561,3.197,3.389,3.973,0.075,4.193,31,27.083,30.107,36.852,44.072,49.238,50.603,53.13,55.769,58.899,61.086,25.218,62.011,38.7,1.133,77.4,22.6,3.5,2.0,80.6,19.4,4.0,2.5,80.6,19.4,4.0,4.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,7.0,83.9,16.1,3.5,7.0,83.9,16.1,3.5,10.0,83.9,16.1,3.5,10.0,83.9,16.1,3.5,10.0,83.9,16.1,3.5,11.0,83.9,16.1,3.5,11.0,83.9,16.1,3.5,12.0,83.9,16.1,3.5,12.0
GC=F,Tief 3,7,7,0.4,0.8,1.684,2.48,4.542,4.639,4.93,5.607,6.284,6.825,0.0,6.961,7,-0.687,-0.33,0.214,0.565,1.108,1.351,1.714,2.317,2.92,3.403,-1.043,3.524,7,0.322,0.326,0.386,0.552,1.087,1.308,1.528,1.744,1.96,2.133,0.318,2.176,7,25.187,26.679,30.597,34.118,34.51,34.598,36.212,40.876,45.541,49.272,23.694,50.205,14.3,1.133,28.6,71.4,4.0,3.0,42.9,57.1,4.0,3.0,42.9,57.1,4.0,3.0,57.1,42.9,7.5,3.0,71.4,28.6,4.0,2.5,71.4,28.6,4.0,3.0,85.7,14.3,6.0,3.0,85.7,14.3,6.0,3.0,85.7,14.3,6.0,3.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,37.0,85.7,14.3,6.0,37.0,85.7,14.3,6.0,37.0
GC=F,Tief 4,6,6,0.116,0.232,0.918,2.496,2.992,3.087,3.482,3.877,4.272,4.588,0.0,4.667,6,1.09,1.435,2.141,2.642,5.064,5.721,6.376,7.03,7.685,8.209,0.746,8.34,6,0.372,0.553,1.025,1.512,2.22,2.404,2.418,2.431,2.445,2.455,0.192,2.458,6,27.69,28.381,29.994,31.352,32.701,32.93,33.548,34.167,34.785,35.28,26.999,35.403,16.7,1.133,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GD,alle,199,199,0.0,0.0,0.0,1.007,3.136,3.678,4.419,5.315,6.474,11.057,0.0,14.093,199,-0.264,0.097,0.608,1.129,2.189,2.342,2.817,3.245,3.819,5.776,-5.683,6.404,199,0.347,0.49,0.725,1.182,1.538,1.688,1.89,2.165,2.451,4.227,0.198,5.682,199,28.414,33.013,42.232,51.494,59.314,60.814,62.796,64.434,66.069,72.61,20.994,79.603,27.6,1.016,60.8,39.2,3.0,2.0,66.3,33.7,3.0,3.0,69.8,30.2,3.0,3.0,75.9,24.1,3.0,4.0,77.9,22.1,4.0,5.0,80.9,19.1,4.0,6.0,82.4,17.6,4.0,8.0,83.4,16.6,4.0,10.0,83.9,16.1,4.0,11.0,86.9,13.1,4.0,14.0,87.4,12.6,4.0,16.0,88.4,11.6,4.0,20.0,89.4,10.6,4.0,23.0,89.9,10.1,4.0,22.5,91.0,9.0,4.0,24.5,91.5,8.5,4.0,27.0
GD,Tief 1,119,119,0.0,0.0,0.0,0.974,3.226,3.786,4.835,5.495,6.972,10.461,0.0,14.093,119,-0.509,0.017,0.47,1.029,1.754,2.022,2.297,2.909,3.276,4.714,-5.683,5.775,119,0.29,0.446,0.664,1.068,1.376,1.486,1.735,1.969,2.342,4.202,0.198,5.682,119,38.278,44.295,51.281,56.625,62.558,63.889,64.783,65.313,67.697,76.438,29.356,79.603,27.7,1.016,61.3,38.7,3.0,2.0,66.4,33.6,4.0,3.0,68.9,31.1,4.0,3.0,74.8,25.2,4.0,4.0,77.3,22.7,4.0,5.0,79.8,20.2,4.0,6.0,80.7,19.3,4.0,7.0,82.4,17.6,4.0,10.0,83.2,16.8,4.0,12.5,86.6,13.4,5.0,16.5,86.6,13.4,5.0,17.0,87.4,12.6,5.0,23.0,88.2,11.8,5.0,24.5,89.1,10.9,5.0,24.0,90.8,9.2,5.0,27.0,90.8,9.2,5.0,27.0
GD,Tief 2,45,45,0.0,0.0,0.0,1.054,3.757,4.107,4.468,5.098,6.347,8.161,0.0,8.807,45,-0.114,0.161,0.631,1.027,2.248,2.337,3.056,3.634,4.379,5.918,-0.589,6.404,45,0.431,0.547,0.836,1.228,1.825,1.863,2.082,2.372,2.436,3.045,0.33,3.513,45,30.443,33.926,38.867,45.931,51.318,53.002,53.416,55.803,57.284,62.241,26.95,64.407,28.9,1.016,55.6,44.4,2.0,3.5,62.2,37.8,2.0,4.0,66.7,33.3,2.5,6.0,73.3,26.7,3.0,8.0,75.6,24.4,3.0,10.0,80.0,20.0,3.0,13.0,82.2,17.8,3.0,13.0,82.2,17.8,3.0,13.0,82.2,17.8,3.0,13.5,84.4,15.6,3.0,11.0,84.4,15.6,3.0,19.0,84.4,15.6,3.0,19.0,86.7,13.3,3.0,21.5,86.7,13.3,3.0,22.5,86.7,13.3,3.0,23.0,86.7,13.3,3.0,33.5
