ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
HNR1.DE,alle,172,172,0.0,0.0,0.39,2.121,4.169,5.067,5.869,6.804,10.409,34.892,0.0,37.628,172,-0.552,0.106,0.547,1.09,1.937,2.31,2.69,3.23,3.863,5.24,-9.566,7.097,172,0.381,0.502,0.764,1.11,1.582,1.701,1.858,2.099,2.748,3.529,0.085,3.629,172,28.043,33.125,38.785,49.501,59.587,61.932,63.502,66.724,69.767,71.374,10.409,76.375,20.3,0.981,70.9,29.1,3.0,4.0,73.8,26.2,3.0,4.0,78.5,21.5,3.0,6.0,82.0,18.0,3.0,6.0,82.6,17.4,3.0,6.0,84.3,15.7,3.0,7.0,85.5,14.5,3.0,9.0,89.0,11.0,3.0,9.0,89.5,10.5,3.0,7.5,89.5,10.5,3.0,8.0,91.3,8.7,4.0,9.0,93.0,7.0,4.0,7.5,93.0,7.0,4.0,7.5,93.6,6.4,4.0,6.0,94.2,5.8,4.0,7.5,94.2,5.8,4.0,7.5
HNR1.DE,Tief 1,110,110,0.0,0.0,0.578,2.121,4.261,5.249,6.13,7.156,14.019,36.439,0.0,37.628,110,-0.475,0.1,0.441,0.983,1.714,1.938,2.354,2.722,3.571,4.038,-9.566,4.532,110,0.413,0.556,0.841,1.17,1.669,1.796,1.933,2.106,2.623,3.314,0.085,3.493,110,37.554,39.374,46.693,55.786,63.137,64.903,67.03,69.362,70.438,71.75,27.455,76.375,19.1,0.981,67.3,32.7,3.0,4.0,70.0,30.0,3.0,5.0,76.4,23.6,3.0,6.0,80.0,20.0,3.5,6.5,80.0,20.0,3.5,6.5,80.9,19.1,4.0,7.0,80.9,19.1,4.0,12.0,85.5,14.5,4.0,11.0,86.4,13.6,4.0,6.0,86.4,13.6,4.0,7.0,88.2,11.8,4.0,17.0,90.9,9.1,4.0,11.5,90.9,9.1,4.0,11.5,91.8,8.2,4.0,6.0,92.7,7.3,4.0,11.5,92.7,7.3,4.0,11.5
HNR1.DE,Tief 2,38,38,0.0,0.0,1.618,2.719,5.173,5.552,6.14,7.109,9.886,26.528,0.0,34.092,38,-0.203,0.469,0.847,1.418,2.27,2.66,2.967,4.0,4.613,5.765,-1.025,6.335,38,0.347,0.488,0.712,0.89,1.371,1.438,1.501,1.539,1.654,2.954,0.114,3.629,38,29.518,32.152,36.388,42.042,50.582,52.469,54.671,56.538,61.053,62.601,22.596,62.854,15.8,0.981,76.3,23.7,2.0,3.0,76.3,23.7,2.0,3.0,78.9,21.1,2.0,3.0,81.6,18.4,2.0,4.0,84.2,15.8,2.0,3.5,86.8,13.2,2.0,8.0,92.1,7.9,2.0,8.0,92.1,7.9,2.0,9.0,92.1,7.9,2.0,9.0,92.1,7.9,2.0,9.0,94.7,5.3,2.0,6.5,94.7,5.3,2.0,6.5,94.7,5.3,2.0,6.5,94.7,5.3,2.0,6.5,94.7,5.3,2.0,6.5,94.7,5.3,2.0,6.5
HNR1.DE,Tief 3,17,17,0.0,0.0,0.037,1.273,2.507,2.601,2.687,3.519,4.994,5.916,0.0,6.146,17,-1.004,-0.205,0.358,1.419,2.979,3.094,3.471,3.793,4.561,6.59,-2.665,7.097,17,0.244,0.394,0.515,1.223,1.701,2.358,2.615,2.725,2.96,3.485,0.198,3.616,17,25.09,26.681,29.189,35.615,40.033,40.469,41.743,43.772,46.558,49.46,20.461,50.186,23.5,0.981,76.5,23.5,2.0,4.5,82.4,17.6,2.0,4.0,82.4,17.6,2.0,5.0,88.2,11.8,2.0,5.0,88.2,11.8,2.0,5.0,94.1,5.9,2.5,4.0,94.1,5.9,2.5,4.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
HNR1.DE,Tief 4,6,6,0.0,0.0,0.0,0.126,1.122,1.412,1.66,1.908,2.157,2.355,0.0,2.405,6,0.484,0.545,0.854,1.734,2.403,2.523,2.686,2.85,3.014,3.145,0.424,3.178,6,0.873,0.897,0.996,1.202,1.589,1.699,1.735,1.771,1.808,1.836,0.848,1.844,6,14.272,18.135,26.847,30.655,32.627,33.0,34.068,35.135,36.203,37.058,10.409,37.271,50.0,0.981,83.3,16.7,5.0,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
HNR1.DE,Tief 5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,1,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155,1,27.996,27.996,27.996,27.996,27.996,27.996,27.996,27.996,27.996,27.996,27.996,27.996,100.0,0.981,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
HON,alle,199,199,0.0,0.0,0.35,2.37,4.593,4.979,5.911,6.968,9.863,24.149,0.0,38.365,199,-0.94,-0.072,0.433,0.933,1.6,1.824,2.156,3.051,3.647,7.057,-3.703,10.318,199,0.368,0.516,0.767,1.134,1.476,1.57,1.678,1.876,2.581,3.123,0.187,3.196,199,28.426,31.299,36.464,47.565,57.795,59.412,62.383,64.707,67.834,72.289,19.769,73.809,17.6,0.84,70.9,29.1,2.0,3.0,75.9,24.1,2.0,4.0,78.9,21.1,2.0,5.0,79.9,20.1,2.0,5.5,81.4,18.6,2.0,6.0,83.4,16.6,2.0,8.0,84.9,15.1,2.0,9.0,85.9,14.1,2.0,10.0,86.9,13.1,2.0,9.5,88.4,11.6,2.0,11.0,88.9,11.1,2.0,9.5,88.9,11.1,2.0,10.0,88.9,11.1,2.0,11.0,90.5,9.5,2.0,11.0,90.5,9.5,2.0,12.0,91.5,8.5,2.0,11.0
HON,Tief 1,120,120,0.0,0.0,0.302,2.462,4.728,5.371,6.181,7.438,10.249,28.65,0.0,38.365,120,-1.366,-0.446,0.419,0.892,1.636,1.835,2.176,3.164,3.886,8.463,-3.703,10.318,120,0.459,0.589,0.791,1.133,1.505,1.582,1.771,1.95,2.577,3.02,0.253,3.131,120,32.527,37.589,45.153,54.978,62.222,63.419,65.031,67.353,70.37,73.22,25.961,73.809,16.7,0.84,70.8,29.2,2.0,4.0,75.0,25.0,2.0,4.5,75.8,24.2,2.0,5.0,75.8,24.2,2.0,5.0,77.5,22.5,2.0,6.0,78.3,21.7,2.0,8.0,80.0,20.0,2.0,9.5,81.7,18.3,2.0,11.0,83.3,16.7,2.0,9.5,85.0,15.0,2.0,11.5,85.8,14.2,2.0,11.0,85.8,14.2,2.0,11.0,85.8,14.2,2.0,11.0,86.7,13.3,2.0,11.5,86.7,13.3,2.0,13.0,88.3,11.7,2.0,11.0
HON,Tief 2,44,44,0.0,0.0,0.488,2.388,4.821,4.979,5.536,6.463,8.323,16.63,0.0,21.741,44,0.058,0.115,0.366,1.178,1.629,1.937,2.282,3.006,3.342,5.759,-1.629,7.02,44,0.367,0.434,0.741,1.07,1.429,1.484,1.627,1.78,2.721,3.065,0.287,3.196,44,26.385,30.547,33.922,40.773,49.163,51.176,51.392,56.194,58.961,61.927,21.018,62.617,22.7,0.84,75.0,25.0,2.0,3.0,79.5,20.5,2.0,3.0,84.1,15.9,2.0,5.0,86.4,13.6,2.0,5.0,86.4,13.6,2.0,5.5,86.4,13.6,2.0,5.5,88.6,11.4,2.0,9.0,88.6,11.4,2.0,10.0,88.6,11.4,2.0,11.0,90.9,9.1,2.0,10.0,90.9,9.1,2.0,10.0,90.9,9.1,2.0,12.0,90.9,9.1,2.0,13.5,93.2,6.8,2.0,11.0,93.2,6.8,2.0,11.0,93.2,6.8,2.0,11.0
HON,Tief 3,23,23,0.02,0.208,1.293,2.539,4.153,4.512,5.184,5.775,7.067,7.576,0.0,7.682,23,-0.755,0.25,0.637,0.908,1.207,1.518,2.117,2.287,2.881,3.66,-1.049,3.861,23,0.197,0.248,0.667,1.343,1.512,1.549,1.688,1.819,1.897,2.854,0.187,3.123,23,24.772,28.003,32.619,34.414,40.214,41.78,45.525,46.841,50.841,51.752,19.769,51.884,8.7,0.84,69.6,30.4,2.0,2.0,73.9,26.1,2.0,2.5,82.6,17.4,2.0,4.5,87.0,13.0,2.0,7.0,87.0,13.0,2.0,7.0,95.7,4.3,2.5,3.0,95.7,4.3,2.5,3.0,95.7,4.3,2.5,3.0,95.7,4.3,2.5,3.0,95.7,4.3,2.5,3.0,95.7,4.3,2.5,3.0,95.7,4.3,2.5,3.0,95.7,4.3,2.5,3.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
HON,Tief 4,8,8,0.0,0.0,0.299,1.432,3.91,4.124,4.339,4.459,4.564,4.648,0.0,4.669,8,0.493,0.655,0.949,1.213,1.376,1.407,1.438,1.577,1.733,1.858,0.331,1.89,8,0.728,0.803,1.149,1.308,1.412,1.514,1.616,1.721,1.825,1.909,0.653,1.93,8,24.668,25.827,28.649,29.669,34.822,35.607,36.393,37.086,37.764,38.306,23.509,38.441,25.0,0.84,62.5,37.5,2.0,3.0,75.0,25.0,2.5,6.0,75.0,25.0,2.5,7.0,75.0,25.0,2.5,10.5,87.5,12.5,3.0,13.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
HON,Tief 5,3,3,0.06,0.12,0.301,0.602,2.207,2.528,2.849,3.17,3.49,3.747,0.0,3.811,3,0.413,0.462,0.609,0.853,1.149,1.208,1.267,1.326,1.385,1.432,0.364,1.444,3,0.8,0.828,0.911,1.049,1.212,1.245,1.277,1.31,1.343,1.369,0.772,1.375,3,29.23,29.777,31.42,34.157,36.807,37.338,37.868,38.398,38.928,39.352,28.682,39.458,33.3,0.84,66.7,33.3,1.0,1.0,66.7,33.3,1.0,8.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
HON,Tief 6,1,1,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,1,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,1,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,1,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,0.0,0.84,0.0,100.0,,6.0,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
IBM,alle,160,160,0.0,0.0,0.855,2.587,4.823,5.381,6.843,7.879,9.571,17.407,0.0,20.14,160,-0.85,-0.013,0.464,0.944,1.93,2.476,2.831,3.511,5.321,8.816,-4.3,12.251,160,0.298,0.495,0.792,1.124,1.534,1.7,1.803,1.94,2.421,3.633,0.056,5.13,160,27.545,29.82,37.605,48.316,59.85,61.904,64.681,67.597,71.346,76.601,20.15,78.647,19.4,0.85,65.0,35.0,2.0,3.0,67.5,32.5,2.0,4.0,71.2,28.8,2.0,5.0,74.4,25.6,2.0,6.0,76.2,23.8,3.0,7.0,78.1,21.9,3.0,8.0,80.6,19.4,3.0,7.0,81.2,18.8,3.0,8.5,81.2,18.8,3.0,8.5,81.9,18.1,3.0,9.0,82.5,17.5,3.0,9.5,83.1,16.9,3.0,10.0,84.4,15.6,3.0,11.0,86.2,13.8,3.0,11.5,88.1,11.9,3.0,9.0,89.4,10.6,3.0,11.0
IBM,Tief 1,91,91,0.0,0.0,1.054,2.924,4.924,5.935,7.289,7.844,9.302,16.815,0.0,20.14,91,-0.673,0.064,0.528,1.046,2.447,2.683,3.002,3.523,4.845,8.694,-3.724,12.251,91,0.249,0.4,0.639,1.094,1.37,1.443,1.653,1.784,2.026,2.568,0.056,3.104,91,32.597,37.653,43.543,54.739,65.035,67.294,68.345,71.295,74.443,77.748,22.682,78.647,16.5,0.85,62.6,37.4,2.0,3.0,64.8,35.2,2.0,3.5,70.3,29.7,3.0,6.0,74.7,25.3,3.0,7.0,75.8,24.2,3.0,7.5,78.0,22.0,3.0,8.0,81.3,18.7,3.0,8.0,81.3,18.7,3.0,9.0,81.3,18.7,3.0,9.0,82.4,17.6,3.0,9.0,82.4,17.6,3.0,9.5,82.4,17.6,3.0,10.0,82.4,17.6,3.0,10.5,84.6,15.4,3.0,9.5,85.7,14.3,3.0,9.0,87.9,12.1,3.0,11.0
IBM,Tief 2,49,49,0.0,0.0,0.781,2.569,5.075,5.567,6.076,7.757,9.843,17.502,0.0,17.918,49,-1.793,-0.414,0.472,0.936,1.878,1.989,2.603,3.569,6.099,8.336,-4.3,9.559,49,0.517,0.701,0.953,1.27,1.729,1.813,1.92,2.379,3.554,4.426,0.102,5.13,49,27.916,30.009,33.967,43.753,52.187,53.379,56.718,58.537,61.452,64.433,27.548,66.482,20.4,0.85,71.4,28.6,2.0,4.0,75.5,24.5,2.0,4.0,75.5,24.5,2.0,4.5,77.6,22.4,2.0,6.0,79.6,20.4,2.0,6.5,81.6,18.4,2.5,7.0,81.6,18.4,2.5,7.0,83.7,16.3,3.0,9.5,83.7,16.3,3.0,9.5,83.7,16.3,3.0,10.0,85.7,14.3,3.0,11.0,87.8,12.2,3.0,10.0,87.8,12.2,3.0,10.0,87.8,12.2,3.0,16.0,89.8,10.2,3.0,14.0,89.8,10.2,3.0,14.0
IBM,Tief 3,13,13,0.0,0.158,0.941,1.816,3.175,3.386,4.626,7.923,9.408,9.87,0.0,9.986,13,0.055,0.213,0.457,0.86,1.25,1.267,1.473,2.055,2.349,2.469,-0.136,2.499,13,0.518,0.596,0.983,1.192,1.84,1.865,1.948,2.148,2.295,2.392,0.478,2.416,13,25.173,26.221,28.513,33.031,39.768,40.109,41.373,44.486,46.67,48.045,24.083,48.389,15.4,0.85,61.5,38.5,1.0,4.0,61.5,38.5,1.0,4.0,61.5,38.5,1.0,5.0,61.5,38.5,1.0,5.0,69.2,30.8,1.0,5.0,69.2,30.8,1.0,5.5,76.9,23.1,1.5,5.0,76.9,23.1,1.5,5.0,76.9,23.1,1.5,5.0,76.9,23.1,1.5,5.0,76.9,23.1,1.5,11.0,76.9,23.1,1.5,12.0,84.6,15.4,2.0,10.0,84.6,15.4,2.0,10.0,92.3,7.7,2.0,8.0,92.3,7.7,2.0,8.0
IBM,Tief 4,5,5,0.0,0.0,0.0,0.0,3.093,3.161,3.228,3.296,3.364,3.418,0.0,3.432,5,0.301,0.323,0.389,0.629,0.989,2.013,3.037,4.061,5.085,5.904,0.279,6.109,5,0.439,0.561,0.928,0.995,1.363,1.445,1.526,1.608,1.69,1.756,0.316,1.772,5,21.889,23.628,28.845,31.097,32.574,35.276,37.977,40.678,43.379,45.54,20.15,46.08,60.0,0.85,60.0,40.0,2.0,2.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,3.0,60.0,40.0,2.0,3.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,32.5,80.0,20.0,8.5,57.0,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,
IBM,Tief 5,2,2,0.026,0.052,0.13,0.26,0.39,0.416,0.442,0.468,0.494,0.515,0.0,0.52,2,-0.143,-0.069,0.15,0.516,0.882,0.955,1.028,1.101,1.174,1.233,-0.216,1.248,2,1.543,1.605,1.793,2.106,2.419,2.481,2.544,2.607,2.669,2.719,1.48,2.732,2,22.368,22.4,22.497,22.659,22.82,22.853,22.885,22.917,22.95,22.975,22.335,22.982,50.0,0.85,50.0,50.0,3.0,48.0,50.0,50.0,3.0,48.0,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,
IDXX,alle,189,189,0.0,0.0,0.248,1.961,5.089,5.586,6.878,7.892,9.519,13.911,0.0,21.285,189,-0.96,0.045,0.432,0.963,1.762,2.006,2.534,3.063,4.146,5.479,-3.604,7.766,189,0.405,0.523,0.702,1.069,1.477,1.576,1.692,1.862,2.116,3.061,0.16,11.595,189,29.203,32.526,37.914,47.483,56.83,58.756,61.161,63.788,69.142,77.044,18.723,80.567,22.8,0.866,66.7,33.3,2.0,3.0,70.4,29.6,2.0,3.0,72.5,27.5,2.0,4.0,76.2,23.8,3.0,5.0,79.4,20.6,3.0,5.0,81.0,19.0,3.0,6.5,81.5,18.5,3.0,7.0,83.6,16.4,3.0,8.0,83.6,16.4,3.0,9.0,84.7,15.3,3.0,8.0,85.7,14.3,3.0,11.0,86.2,13.8,3.0,11.5,86.2,13.8,3.0,14.5,87.8,12.2,3.0,14.0,87.8,12.2,3.0,14.0,87.8,12.2,3.0,15.0
IDXX,Tief 1,113,113,0.0,0.0,0.0,1.515,4.149,5.037,5.882,7.848,9.325,11.39,0.0,21.285,113,-0.712,0.133,0.511,0.921,1.802,2.009,2.688,3.582,4.629,5.173,-1.864,7.607,113,0.45,0.551,0.703,0.989,1.434,1.528,1.583,1.722,2.009,2.917,0.164,11.595,113,35.216,38.489,47.483,55.191,61.162,62.961,64.82,68.645,71.013,77.215,28.888,80.567,26.5,0.866,68.1,31.9,3.0,3.0,73.5,26.5,3.0,3.5,76.1,23.9,3.0,4.0,78.8,21.2,3.0,5.5,82.3,17.7,3.0,5.5,83.2,16.8,3.0,7.0,83.2,16.8,3.0,8.0,85.8,14.2,3.0,9.0,85.8,14.2,3.0,9.5,86.7,13.3,3.0,10.0,87.6,12.4,3.0,11.0,88.5,11.5,3.0,11.0,88.5,11.5,3.0,15.0,89.4,10.6,3.0,15.0,89.4,10.6,3.0,15.5,89.4,10.6,3.0,15.5
IDXX,Tief 2,40,40,0.0,0.0,0.833,2.586,5.849,6.394,6.991,7.531,9.778,16.367,0.0,18.322,40,-0.668,-0.002,0.305,0.789,1.512,1.61,2.0,2.325,3.035,5.931,-3.343,7.766,40,0.348,0.449,0.616,1.117,1.592,1.671,1.931,2.022,2.103,2.929,0.238,3.442,40,27.785,31.35,36.358,41.17,44.556,49.164,52.466,53.734,55.458,57.908,20.736,58.782,17.5,0.866,57.5,42.5,2.0,2.0,57.5,42.5,2.0,3.0,57.5,42.5,2.0,4.0,62.5,37.5,2.0,5.0,65.0,35.0,2.0,5.0,70.0,30.0,2.0,5.5,72.5,27.5,2.0,6.0,75.0,25.0,2.5,6.5,75.0,25.0,2.5,8.5,77.5,22.5,3.0,7.0,80.0,20.0,3.0,10.5,80.0,20.0,3.0,18.5,80.0,20.0,3.0,18.5,82.5,17.5,3.0,17.0,82.5,17.5,3.0,23.0,82.5,17.5,3.0,23.0
IDXX,Tief 3,19,19,0.349,0.479,1.229,2.599,5.444,6.239,7.369,8.047,10.241,12.642,0.0,13.242,19,-0.978,-0.031,0.485,1.158,1.728,1.799,2.088,2.842,4.174,4.986,-2.124,5.189,19,0.622,0.73,0.928,1.296,1.542,1.649,1.754,1.816,2.091,2.79,0.48,2.965,19,20.558,25.859,31.076,37.573,42.813,43.268,44.146,45.505,47.679,49.462,18.723,49.907,5.3,0.866,73.7,26.3,1.0,2.0,73.7,26.3,1.0,2.0,73.7,26.3,1.0,2.0,78.9,21.1,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,4.0,84.2,15.8,1.0,6.0,84.2,15.8,1.0,6.0,84.2,15.8,1.0,10.0,84.2,15.8,1.0,10.0,84.2,15.8,1.0,10.0,84.2,15.8,1.0,11.0,84.2,15.8,1.0,11.0,84.2,15.8,1.0,12.0
IDXX,Tief 4,10,10,0.0,0.0,0.582,2.835,5.324,5.951,7.186,8.308,9.036,9.618,0.0,9.764,10,0.392,0.55,0.63,1.081,1.81,2.141,2.484,2.784,2.928,3.043,0.234,3.072,10,0.389,0.618,1.073,1.435,1.738,1.793,1.873,2.017,2.382,2.674,0.16,2.747,10,27.603,30.722,33.721,35.743,36.197,36.233,36.266,36.497,37.423,38.164,24.483,38.349,30.0,0.866,70.0,30.0,1.0,1.0,70.0,30.0,1.0,3.0,80.0,20.0,2.0,8.5,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,16.0,90.0,10.0,3.0,16.0,90.0,10.0,3.0,17.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
IDXX,Tief 5,4,4,0.263,0.526,1.315,1.821,2.788,3.327,3.866,4.406,4.945,5.377,0.0,5.485,4,-2.989,-2.374,-0.53,1.545,2.699,2.761,2.824,2.886,2.948,2.998,-3.604,3.011,4,0.548,0.596,0.743,0.921,1.516,1.814,2.113,2.411,2.71,2.949,0.499,3.009,4,29.398,30.047,31.994,34.875,38.326,39.318,40.309,41.3,42.292,43.085,28.749,43.283,25.0,0.866,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0
IDXX,Tief 6,1,1,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,1,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,1,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,0.0,0.866,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
IDXX,Tief 7,1,1,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,1,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,1,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,1,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,0.0,0.866,0.0,100.0,,1.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
