ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
FTNT,Tief 2,28,28,0.0,0.0,0.0,1.772,3.474,3.639,4.429,6.427,6.824,14.945,0.0,17.911,28,-0.338,0.231,0.481,1.112,1.911,2.744,3.098,3.479,4.102,9.667,-3.108,11.639,28,0.269,0.45,0.846,1.224,2.109,2.417,2.479,2.844,2.969,4.276,0.123,4.755,28,23.104,27.142,34.896,42.902,52.838,53.266,55.39,57.41,66.426,72.96,16.777,73.612,32.1,1.037,82.1,17.9,3.0,2.0,82.1,17.9,3.0,5.0,89.3,10.7,3.0,5.0,92.9,7.1,3.0,3.0,92.9,7.1,3.0,3.5,92.9,7.1,3.0,8.5,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,11.5,92.9,7.1,3.0,12.0,92.9,7.1,3.0,13.0,92.9,7.1,3.0,27.5,92.9,7.1,3.0,29.0,92.9,7.1,3.0,36.5,92.9,7.1,3.0,36.5,92.9,7.1,3.0,36.5
FTNT,Tief 3,9,9,0.134,0.269,1.736,2.277,2.976,4.595,6.213,7.134,7.357,7.536,0.0,7.58,9,-0.402,0.11,0.469,0.729,1.152,1.273,1.395,1.868,2.692,3.351,-0.913,3.516,9,0.547,0.621,0.695,0.853,1.699,1.756,1.813,1.862,1.905,1.939,0.472,1.947,9,29.049,29.445,34.725,39.686,42.865,46.036,49.206,52.298,55.311,57.721,28.653,58.323,11.1,1.037,55.6,44.4,3.0,5.5,66.7,33.3,3.5,10.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,66.7,33.3,3.5,14.0,77.8,22.2,4.0,12.0,77.8,22.2,4.0,12.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0,88.9,11.1,5.5,14.0
FTNT,Tief 4,6,6,0.689,0.882,1.411,2.446,5.883,6.826,6.9,6.973,7.046,7.105,0.496,7.12,6,0.3,0.33,0.453,0.86,1.627,1.811,1.859,1.907,1.954,1.993,0.271,2.002,6,0.467,0.555,0.734,0.763,0.997,1.068,1.103,1.139,1.174,1.202,0.378,1.21,6,35.41,35.806,36.883,39.172,48.546,51.192,55.758,60.324,64.89,68.543,35.014,69.456,0.0,1.037,50.0,50.0,1.0,4.0,66.7,33.3,2.0,6.5,66.7,33.3,2.0,7.5,66.7,33.3,2.0,7.5,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0,83.3,16.7,3.0,8.0
FTNT,Tief 5,4,4,0.272,0.544,1.359,2.954,4.883,5.355,5.827,6.299,6.771,7.148,0.0,7.243,4,0.512,0.527,0.572,0.915,2.227,2.824,3.42,4.017,4.614,5.091,0.497,5.21,4,0.309,0.344,0.451,0.964,1.629,1.757,1.884,2.012,2.14,2.242,0.273,2.267,4,35.975,36.146,36.66,38.577,46.062,49.574,53.087,56.6,60.112,62.922,35.804,63.625,25.0,1.037,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
FTNT,Tief 6,1,1,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,1,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,5.665,1,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.949,1,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,34.623,0.0,1.037,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GC=F,alle,136,136,0.0,0.0,0.0,1.534,4.74,6.043,6.96,7.554,8.583,10.553,0.0,10.771,136,-1.079,-0.204,0.46,1.259,2.448,2.922,3.528,4.078,6.599,12.081,-3.782,16.165,136,0.423,0.51,0.826,1.254,1.869,2.03,2.217,2.446,2.704,3.936,0.075,4.302,136,29.489,31.689,39.205,50.404,59.686,62.248,65.849,68.283,70.317,77.641,20.019,82.123,28.7,1.133,64.0,36.0,2.0,3.0,69.9,30.1,3.0,3.0,74.3,25.7,3.0,4.0,78.7,21.3,3.0,6.0,80.1,19.9,3.0,6.0,81.6,18.4,3.0,7.0,83.1,16.9,4.0,7.0,85.3,14.7,4.0,8.0,85.3,14.7,4.0,8.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.0,14.0,4.0,16.0,86.8,13.2,4.0,19.0,87.5,12.5,4.0,22.0
GC=F,Tief 1,92,92,0.0,0.0,0.0,1.375,5.227,6.467,7.144,8.111,8.756,10.685,0.0,10.771,92,-0.396,0.022,0.439,1.304,2.386,2.898,3.527,4.017,5.891,11.926,-2.661,12.178,92,0.494,0.606,0.829,1.217,1.835,1.91,2.093,2.334,2.571,2.919,0.319,4.302,92,36.851,38.861,47.43,54.727,65.058,66.78,68.24,69.403,72.98,79.084,20.019,82.123,27.2,1.133,59.8,40.2,2.0,4.0,66.3,33.7,2.0,3.0,72.8,27.2,2.0,5.0,77.2,22.8,3.0,6.0,78.3,21.7,3.0,7.0,80.4,19.6,3.0,7.5,81.5,18.5,3.0,8.0,84.8,15.2,3.0,12.0,84.8,15.2,3.0,12.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,85.9,14.1,3.0,16.0,87.0,13.0,3.5,19.0,88.0,12.0,4.0,26.0
GC=F,Tief 2,31,31,0.0,0.0,0.0,1.016,4.907,5.312,6.493,6.956,7.274,9.416,0.0,10.257,31,-2.006,-0.859,0.535,0.964,2.369,2.639,3.22,3.62,6.244,13.285,-3.782,16.165,31,0.396,0.474,0.959,1.483,2.113,2.256,2.561,3.197,3.389,3.973,0.075,4.193,31,27.083,30.107,36.852,44.072,49.238,50.603,53.13,55.769,58.899,60.907,25.218,61.755,38.7,1.133,77.4,22.6,3.5,2.0,80.6,19.4,4.0,2.5,80.6,19.4,4.0,4.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,6.0,83.9,16.1,3.5,7.0,83.9,16.1,3.5,7.0,83.9,16.1,3.5,10.0,83.9,16.1,3.5,10.0,83.9,16.1,3.5,10.0,83.9,16.1,3.5,11.0,83.9,16.1,3.5,11.0,83.9,16.1,3.5,12.0,83.9,16.1,3.5,12.0
GC=F,Tief 3,7,7,0.4,0.8,1.684,2.48,4.542,4.639,4.93,5.607,6.284,6.825,0.0,6.961,7,-0.687,-0.33,0.214,0.565,1.108,1.351,1.714,2.317,2.92,3.403,-1.043,3.524,7,0.322,0.326,0.386,0.552,1.087,1.308,1.528,1.744,1.96,2.133,0.318,2.176,7,25.187,26.679,30.597,34.118,34.51,34.598,36.212,40.876,45.541,49.272,23.694,50.205,14.3,1.133,28.6,71.4,4.0,3.0,42.9,57.1,4.0,3.0,42.9,57.1,4.0,3.0,57.1,42.9,7.5,3.0,71.4,28.6,4.0,2.5,71.4,28.6,4.0,3.0,85.7,14.3,6.0,3.0,85.7,14.3,6.0,3.0,85.7,14.3,6.0,3.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,36.0,85.7,14.3,6.0,37.0,85.7,14.3,6.0,37.0,85.7,14.3,6.0,37.0
GC=F,Tief 4,6,6,0.116,0.232,0.918,2.496,2.992,3.087,3.482,3.877,4.272,4.588,0.0,4.667,6,1.09,1.435,2.141,2.642,5.064,5.721,6.376,7.03,7.685,8.209,0.746,8.34,6,0.372,0.553,1.025,1.512,2.22,2.404,2.418,2.431,2.445,2.455,0.192,2.458,6,27.69,28.381,29.994,31.352,32.701,32.93,33.548,34.167,34.785,35.28,26.999,35.403,16.7,1.133,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GD,alle,199,199,0.0,0.0,0.0,1.007,3.136,3.678,4.419,5.315,6.474,11.057,0.0,14.093,199,-0.263,0.097,0.608,1.129,2.189,2.342,2.817,3.245,3.819,5.776,-5.683,6.404,199,0.347,0.49,0.725,1.182,1.538,1.688,1.89,2.165,2.451,4.227,0.198,5.682,199,28.937,33.529,42.232,51.494,59.314,60.814,62.796,64.434,66.069,72.61,21.015,79.603,27.6,1.016,60.8,39.2,3.0,2.0,66.3,33.7,3.0,3.0,69.8,30.2,3.0,3.0,75.9,24.1,3.0,4.0,77.9,22.1,4.0,5.0,80.9,19.1,4.0,6.0,82.4,17.6,4.0,8.0,83.4,16.6,4.0,10.0,83.9,16.1,4.0,11.0,86.9,13.1,4.0,14.0,87.4,12.6,4.0,16.0,88.4,11.6,4.0,20.0,89.4,10.6,4.0,23.0,89.9,10.1,4.0,22.5,91.0,9.0,4.0,24.5,91.5,8.5,4.0,27.0
GD,Tief 1,119,119,0.0,0.0,0.0,0.974,3.226,3.786,4.835,5.495,6.972,10.461,0.0,14.093,119,-0.509,0.017,0.47,1.029,1.754,2.022,2.297,2.909,3.276,4.714,-5.683,5.775,119,0.29,0.446,0.664,1.068,1.376,1.486,1.735,1.969,2.342,4.202,0.198,5.682,119,38.278,44.295,51.281,56.625,62.558,63.889,64.783,65.313,67.697,76.438,29.356,79.603,27.7,1.016,61.3,38.7,3.0,2.0,66.4,33.6,4.0,3.0,68.9,31.1,4.0,3.0,74.8,25.2,4.0,4.0,77.3,22.7,4.0,5.0,79.8,20.2,4.0,6.0,80.7,19.3,4.0,7.0,82.4,17.6,4.0,10.0,83.2,16.8,4.0,12.5,86.6,13.4,5.0,16.5,86.6,13.4,5.0,17.0,87.4,12.6,5.0,23.0,88.2,11.8,5.0,24.5,89.1,10.9,5.0,24.0,90.8,9.2,5.0,27.0,90.8,9.2,5.0,27.0
GD,Tief 2,45,45,0.0,0.0,0.0,1.054,3.757,4.107,4.468,5.098,6.347,8.161,0.0,8.807,45,-0.114,0.161,0.631,1.027,2.248,2.337,3.056,3.634,4.379,5.918,-0.589,6.404,45,0.431,0.547,0.836,1.228,1.825,1.863,2.082,2.372,2.436,3.045,0.33,3.513,45,30.443,33.926,38.867,45.931,51.318,53.002,53.416,55.803,57.284,62.241,26.95,64.407,28.9,1.016,55.6,44.4,2.0,3.5,62.2,37.8,2.0,4.0,66.7,33.3,2.5,6.0,73.3,26.7,3.0,8.0,75.6,24.4,3.0,10.0,80.0,20.0,3.0,13.0,82.2,17.8,3.0,13.0,82.2,17.8,3.0,13.0,82.2,17.8,3.0,13.5,84.4,15.6,3.0,11.0,84.4,15.6,3.0,19.0,84.4,15.6,3.0,19.0,86.7,13.3,3.0,21.5,86.7,13.3,3.0,22.5,86.7,13.3,3.0,23.0,86.7,13.3,3.0,33.5
GD,Tief 3,20,20,0.0,0.0,0.778,1.803,2.697,2.823,3.144,3.27,3.449,3.778,0.0,3.861,20,0.59,0.658,0.844,1.308,2.297,2.464,2.885,3.472,3.663,3.707,-0.013,3.718,20,0.718,0.864,1.184,1.321,1.536,1.58,1.693,1.947,2.474,2.635,0.688,2.676,20,28.054,32.324,33.944,39.199,44.729,45.604,46.859,50.342,51.46,56.995,24.203,58.379,20.0,1.016,60.0,40.0,2.0,3.5,70.0,30.0,3.0,3.5,70.0,30.0,3.0,3.5,75.0,25.0,4.0,3.0,75.0,25.0,4.0,3.0,80.0,20.0,4.0,3.5,85.0,15.0,4.0,4.0,85.0,15.0,4.0,5.0,85.0,15.0,4.0,5.0,90.0,10.0,4.5,10.0,95.0,5.0,5.0,16.0,95.0,5.0,5.0,16.0,95.0,5.0,5.0,16.0,95.0,5.0,5.0,18.0,95.0,5.0,5.0,18.0,100.0,0.0,5.0,
GD,Tief 4,10,10,0.0,0.0,0.162,0.629,1.45,1.987,2.718,4.111,7.823,10.792,0.0,11.534,10,1.004,1.069,1.126,2.521,4.4,5.033,5.434,5.754,5.793,5.825,0.94,5.833,10,0.384,0.495,1.126,1.41,2.083,2.119,2.145,2.171,2.198,2.221,0.273,2.226,10,23.216,25.417,28.96,31.985,35.482,37.175,40.664,43.45,43.769,44.024,21.015,44.088,20.0,1.016,80.0,20.0,3.0,1.0,80.0,20.0,3.0,1.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GD,Tief 5,3,3,0.0,0.0,0.0,0.0,1.491,1.789,2.087,2.385,2.684,2.922,0.0,2.982,3,-1.501,-1.104,0.085,2.066,3.083,3.287,3.49,3.694,3.897,4.06,-1.897,4.1,3,0.343,0.437,0.717,1.184,2.817,3.144,3.47,3.797,4.123,4.385,0.25,4.45,3,23.419,23.853,25.154,27.322,29.152,29.518,29.884,30.25,30.616,30.909,22.986,30.982,66.7,1.016,66.7,33.3,0.0,2.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,4.0,66.7,33.3,0.0,4.0,66.7,33.3,0.0,6.0,66.7,33.3,0.0,6.0,66.7,33.3,0.0,6.0,66.7,33.3,0.0,6.0,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
GD,Tief 6,1,1,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,1,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,1,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,1,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,0.0,1.016,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GD,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,1,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,100.0,1.016,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
GE,alle,173,173,0.0,0.0,0.0,1.106,2.87,3.886,4.969,6.139,8.492,17.707,0.0,20.997,173,-0.599,0.087,0.479,0.976,1.966,2.233,2.69,3.515,3.982,5.648,-6.137,8.964,173,0.389,0.491,0.767,1.176,1.599,1.683,1.847,1.96,2.402,2.957,0.129,3.061,173,28.232,30.788,39.86,52.076,61.695,63.827,65.774,70.056,73.264,81.666,20.787,85.207,31.8,0.879,72.3,27.7,2.0,3.0,74.0,26.0,2.0,3.0,78.6,21.4,2.0,3.0,81.5,18.5,2.0,3.5,82.1,17.9,2.5,6.0,86.1,13.9,3.0,5.0,87.9,12.1,3.0,6.0,89.0,11.0,3.0,6.0,90.2,9.8,3.0,8.0,90.8,9.2,3.0,8.5,91.3,8.7,3.0,10.0,92.5,7.5,3.0,9.0,92.5,7.5,3.0,11.0,92.5,7.5,3.0,13.0,93.6,6.4,3.0,13.0,94.8,5.2,3.0,9.0
GE,Tief 1,109,109,0.0,0.0,0.0,1.036,3.329,4.358,5.965,6.883,9.739,19.367,0.0,20.997,109,-0.352,0.135,0.47,0.961,2.137,2.644,2.962,3.695,3.993,8.529,-6.137,8.964,109,0.387,0.487,0.757,1.171,1.589,1.688,1.793,1.926,2.294,2.969,0.196,3.061,109,38.653,42.88,50.182,57.502,65.569,67.432,70.306,71.657,75.589,84.442,30.549,85.207,33.0,0.879,71.6,28.4,2.0,3.0,74.3,25.7,2.0,3.0,78.9,21.1,2.5,3.0,81.7,18.3,3.0,3.0,82.6,17.4,3.0,4.0,85.3,14.7,3.0,5.0,86.2,13.8,3.0,5.0,87.2,12.8,3.0,5.0,89.0,11.0,3.0,5.0,89.0,11.0,3.0,8.5,89.9,10.1,3.0,9.0,90.8,9.2,3.0,8.5,90.8,9.2,3.0,9.0,90.8,9.2,3.0,11.0,91.7,8.3,3.0,9.0,92.7,7.3,3.0,8.5
GE,Tief 2,36,36,0.0,0.0,0.0,0.714,2.598,3.685,4.852,5.578,6.871,14.467,0.0,16.975,36,-1.062,-0.605,0.375,0.953,1.97,2.225,2.568,3.115,3.817,4.307,-2.479,4.386,36,0.403,0.584,0.888,1.253,1.651,1.863,2.106,2.29,2.447,2.648,0.271,2.729,36,27.553,29.292,36.475,46.567,52.881,53.49,58.661,60.797,61.856,63.204,20.787,63.851,36.1,0.879,80.6,19.4,1.0,2.0,80.6,19.4,1.0,2.0,83.3,16.7,1.0,2.0,86.1,13.9,1.0,4.0,86.1,13.9,1.0,12.0,88.9,11.1,1.5,9.5,88.9,11.1,1.5,9.5,88.9,11.1,1.5,11.0,88.9,11.1,1.5,11.5,91.7,8.3,2.0,8.0,91.7,8.3,2.0,14.0,91.7,8.3,2.0,14.0,91.7,8.3,2.0,43.0,91.7,8.3,2.0,43.0,94.4,5.6,2.0,37.0,97.2,2.8,2.0,44.0
GE,Tief 3,12,12,0.0,0.0,0.2,1.482,2.485,3.342,3.854,4.17,4.361,4.491,0.0,4.524,12,-0.531,-0.116,0.74,1.121,1.837,1.892,2.007,2.158,2.232,2.277,-0.947,2.289,12,0.607,0.745,0.812,1.211,1.451,1.506,1.536,1.552,1.765,1.972,0.446,2.023,12,23.306,24.452,29.645,33.633,36.825,39.553,41.207,42.246,43.286,44.118,22.448,44.326,25.0,0.879,66.7,33.3,2.5,3.5,66.7,33.3,2.5,3.5,66.7,33.3,2.5,4.0,75.0,25.0,3.0,3.0,75.0,25.0,3.0,18.0,83.3,16.7,3.0,28.0,91.7,8.3,3.0,15.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GE,Tief 4,8,8,0.064,0.129,0.379,0.989,2.301,3.096,3.891,4.013,4.022,4.03,0.0,4.032,8,0.408,0.479,0.587,1.056,1.18,1.225,1.271,2.134,3.133,3.932,0.336,4.132,8,0.299,0.468,0.698,0.977,1.193,1.229,1.265,1.37,1.487,1.581,0.129,1.604,8,24.263,25.858,28.322,35.024,38.036,38.887,39.739,40.457,41.153,41.709,22.669,41.849,12.5,0.879,62.5,37.5,2.0,2.0,62.5,37.5,2.0,6.0,87.5,12.5,3.0,6.0,87.5,12.5,3.0,6.0,87.5,12.5,3.0,6.0,87.5,12.5,3.0,6.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
GE,Tief 5,4,4,0.149,0.299,0.747,1.174,1.73,1.956,2.182,2.408,2.634,2.814,0.0,2.86,4,0.56,0.569,0.594,0.84,1.106,1.126,1.146,1.166,1.185,1.201,0.552,1.205,4,0.479,0.572,0.85,1.37,2.039,2.221,2.402,2.584,2.765,2.911,0.387,2.947,4,29.034,29.534,31.034,34.636,39.133,40.171,41.208,42.246,43.283,44.113,28.534,44.321,25.0,0.879,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
GE,Tief 6,2,2,0.147,0.294,0.735,1.47,2.205,2.352,2.499,2.646,2.793,2.911,0.0,2.94,2,-0.365,-0.301,-0.11,0.208,0.527,0.59,0.654,0.718,0.781,0.832,-0.428,0.845,2,0.886,0.965,1.201,1.595,1.99,2.068,2.147,2.226,2.305,2.368,0.807,2.384,2,27.251,27.743,29.221,31.684,34.146,34.639,35.131,35.624,36.117,36.511,26.758,36.609,50.0,0.879,50.0,50.0,5.0,1.0,50.0,50.0,5.0,1.0,50.0,50.0,5.0,1.0,50.0,50.0,5.0,2.0,50.0,50.0,5.0,5.0,50.0,50.0,5.0,5.0,50.0,50.0,5.0,10.0,50.0,50.0,5.0,10.0,50.0,50.0,5.0,12.0,50.0,50.0,5.0,12.0,50.0,50.0,5.0,12.0,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,
GE,Tief 7,1,1,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,1,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,0.0,0.879,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
GE,Tief 8,1,1,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,1,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,0.0,0.879,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,
