ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
MMM,Tief 3,20,30.18,25.0,35.0,35.0,35.0,35.0,35.0,35.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,20.0,0.0,0.27,3.09,6.51,6.79,7.56,8.74,9.03,10.86,11.32
MMM,Tief 4,9,37.79,33.3,44.4,44.4,44.4,44.4,55.6,55.6,55.6,66.7,77.8,77.8,77.8,77.8,77.8,77.8,77.8,22.22,0.0,0.06,1.48,2.43,3.28,4.13,5.56,7.58,9.19,9.59
MMM,Tief 5,6,26.49,16.7,16.7,16.7,16.7,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,16.67,0.52,1.08,1.9,3.71,4.09,4.64,5.19,5.74,6.18,6.29
MMM,Tief 6,2,25.27,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.48,1.19,2.38,3.56,3.8,4.04,4.28,4.51,4.7,4.75
MMM,Tief 7,2,26.18,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.88,2.34,3.11,3.89,4.04,4.19,4.35,4.5,4.63,4.66
MMM,Tief 8,2,26.35,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.44,1.09,2.18,3.27,3.49,3.71,3.92,4.14,4.32,4.36
MNST,alle,178,48.35,27.0,32.0,37.6,39.3,43.3,46.1,49.4,52.8,55.1,58.4,59.6,60.7,61.8,64.0,65.7,68.0,23.6,0.0,0.08,1.87,4.79,5.89,7.29,9.62,16.08,18.52,19.84
MNST,Tief 1,107,48.91,23.4,28.0,34.6,37.4,42.1,45.8,48.6,50.5,53.3,57.0,57.9,59.8,61.7,63.6,65.4,68.2,19.63,0.0,0.37,1.91,4.91,5.93,7.88,11.6,16.1,19.01,19.84
MNST,Tief 2,40,48.11,32.5,40.0,45.0,45.0,47.5,47.5,52.5,55.0,55.0,57.5,57.5,57.5,57.5,62.5,62.5,62.5,30.0,0.0,0.0,1.62,5.38,6.45,6.84,9.3,16.18,17.68,17.88
MNST,Tief 3,19,45.83,36.8,42.1,47.4,47.4,52.6,57.9,63.2,68.4,68.4,68.4,73.7,73.7,73.7,73.7,78.9,78.9,31.58,0.0,0.0,1.13,3.09,3.97,4.73,5.47,7.9,10.07,10.61
MNST,Tief 4,7,43.44,28.6,28.6,28.6,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,28.57,0.0,0.99,3.88,5.19,5.82,6.3,6.45,6.6,6.72,6.75
MNST,Tief 5,3,48.24,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.38,0.95,1.91,3.04,3.27,3.5,3.72,3.95,4.13,4.18
MNST,Tief 6,1,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
MNST,Tief 7,1,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
MRK,alle,174,39.21,22.4,25.3,29.3,31.0,35.6,39.7,44.8,49.4,52.9,57.5,59.2,62.1,64.4,70.7,73.6,75.3,20.11,0.0,0.48,2.04,3.88,4.72,5.63,7.48,9.12,15.34,22.06
MRK,Tief 1,99,38.3,20.2,22.2,26.3,28.3,30.3,34.3,40.4,43.4,46.5,54.5,55.6,58.6,60.6,69.7,72.7,74.7,18.18,0.0,0.66,2.35,3.99,5.17,5.79,7.96,12.04,20.08,22.06
MRK,Tief 2,43,44.42,20.9,27.9,30.2,30.2,39.5,41.9,44.2,51.2,58.1,58.1,62.8,65.1,69.8,72.1,74.4,74.4,16.28,0.0,0.39,1.98,3.77,4.36,5.54,7.04,7.87,11.87,13.61
MRK,Tief 3,17,43.69,35.3,35.3,41.2,41.2,47.1,58.8,58.8,70.6,70.6,70.6,70.6,76.5,76.5,76.5,76.5,76.5,35.29,0.0,0.0,1.49,2.78,4.12,4.7,5.44,6.83,8.51,8.93
MRK,Tief 4,8,36.02,25.0,25.0,25.0,37.5,37.5,37.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,75.0,75.0,25.0,0.0,0.57,1.64,3.86,4.22,4.57,5.26,6.01,6.61,6.76
MRK,Tief 5,5,29.02,20.0,20.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,20.0,0.29,0.74,1.0,3.77,4.13,4.49,4.86,5.22,5.51,5.58
MRK,Tief 6,2,63.36,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.34,0.84,1.69,2.53,2.7,2.86,3.03,3.2,3.34,3.37
MRK.DE,alle,199,8.43,23.6,28.1,30.7,35.7,37.7,40.2,43.2,46.2,49.2,51.3,52.8,54.8,56.8,62.8,65.3,66.3,18.59,0.0,0.38,2.39,4.89,5.59,6.33,8.07,11.82,20.92,22.83
MRK.DE,Tief 1,121,9.0,19.8,25.6,28.9,34.7,38.0,40.5,43.0,43.0,46.3,48.8,50.4,52.1,54.5,60.3,62.0,63.6,16.53,0.0,0.46,2.66,5.14,5.86,7.12,9.74,16.98,20.94,22.83
MRK.DE,Tief 2,40,8.96,37.5,42.5,45.0,47.5,47.5,47.5,50.0,62.5,62.5,62.5,65.0,65.0,65.0,72.5,75.0,75.0,30.0,0.0,0.0,1.7,3.68,4.46,6.12,7.32,9.39,16.98,19.37
MRK.DE,Tief 3,16,8.12,12.5,12.5,12.5,18.8,18.8,25.0,37.5,43.8,43.8,43.8,43.8,43.8,50.0,62.5,68.8,68.8,12.5,0.44,1.58,3.23,5.17,5.36,6.0,6.39,7.33,9.15,9.61
MRK.DE,Tief 4,13,7.08,23.1,23.1,23.1,23.1,23.1,30.8,30.8,30.8,38.5,46.2,46.2,61.5,61.5,61.5,61.5,61.5,15.38,0.03,1.35,2.85,5.6,5.66,5.79,6.05,9.62,13.81,14.86
MRK.DE,Tief 5,4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,2.65,3.53,4.1,4.49,4.68,4.87,5.06,5.25,5.4,5.44
MRK.DE,Tief 6,2,8.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
MRK.DE,Tief 7,2,15.23,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,0.37,0.92,1.83,2.75,2.93,3.12,3.3,3.48,3.63,3.67
MRK.DE,Tief 8,1,13.67,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
MRNA,alle,185,25.37,21.6,28.1,30.8,36.2,42.7,45.9,48.6,51.9,54.6,60.0,64.3,66.5,68.1,70.8,75.7,76.2,20.54,0.0,0.37,1.9,3.68,4.57,5.38,6.4,7.95,10.94,12.1
MRNA,Tief 1,100,28.71,23.0,28.0,31.0,36.0,47.0,51.0,54.0,57.0,59.0,63.0,68.0,70.0,71.0,73.0,79.0,79.0,21.0,0.0,0.36,1.34,3.6,4.16,4.91,5.78,6.81,8.56,12.1
MRNA,Tief 2,43,15.57,23.3,32.6,37.2,39.5,41.9,41.9,41.9,44.2,51.2,58.1,58.1,62.8,65.1,67.4,69.8,72.1,23.26,0.0,0.31,2.06,4.16,4.54,5.11,5.7,8.03,10.67,10.97
MRNA,Tief 3,21,13.45,19.0,19.0,19.0,28.6,28.6,33.3,38.1,38.1,38.1,47.6,57.1,57.1,61.9,71.4,76.2,76.2,19.05,0.0,0.97,2.62,3.53,4.42,5.0,5.46,5.55,7.26,7.69
MRNA,Tief 4,10,26.15,10.0,30.0,30.0,40.0,40.0,50.0,50.0,70.0,70.0,70.0,80.0,80.0,80.0,80.0,90.0,90.0,10.0,0.28,0.6,1.58,2.43,2.79,3.27,4.37,7.65,10.28,10.94
MRNA,Tief 5,6,26.13,16.7,33.3,33.3,50.0,50.0,50.0,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,83.3,16.67,0.14,0.44,1.25,2.14,2.33,3.52,4.72,5.92,6.88,7.12
MRNA,Tief 6,2,24.24,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.66,1.66,3.32,4.98,5.31,5.64,5.97,6.3,6.57,6.64
MRNA,Tief 7,1,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
MRNA,Tief 8,1,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41
MRNA,Tief 9,1,60.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06
MRVL,alle,180,138.89,27.8,31.1,34.4,38.3,40.6,43.9,46.1,48.9,55.0,58.9,62.8,65.6,71.1,72.8,74.4,75.6,23.89,0.0,0.05,2.07,3.86,4.45,5.35,6.07,7.56,15.0,15.86
MRVL,Tief 1,108,132.24,25.9,29.6,31.5,36.1,38.9,40.7,43.5,48.1,50.9,53.7,58.3,61.1,66.7,68.5,69.4,70.4,22.22,0.0,0.22,2.14,4.25,4.82,5.63,6.65,8.63,15.48,15.86
MRVL,Tief 2,40,141.59,20.0,25.0,32.5,35.0,35.0,45.0,47.5,47.5,60.0,65.0,67.5,70.0,77.5,80.0,80.0,80.0,15.0,0.0,0.6,2.09,3.19,3.46,5.26,5.99,6.56,7.76,8.01
MRVL,Tief 3,19,150.88,52.6,52.6,57.9,57.9,63.2,63.2,63.2,63.2,68.4,68.4,68.4,68.4,73.7,73.7,78.9,84.2,47.37,0.0,0.0,0.05,3.4,3.73,4.23,5.16,6.08,6.86,7.05
MRVL,Tief 4,7,143.13,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,42.9,71.4,71.4,71.4,71.4,71.4,85.7,85.7,28.57,0.0,1.04,2.39,3.05,3.4,3.87,4.6,5.33,5.91,6.05
MRVL,Tief 5,4,110.36,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,25.0,0.61,1.52,2.28,2.61,2.66,2.71,2.76,2.8,2.84,2.85
MRVL,Tief 6,1,91.58,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
MRVL,Tief 7,1,118.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,alle,215,36.73,27.0,31.2,35.8,40.0,46.5,49.3,51.2,53.0,55.8,60.0,63.7,67.9,70.2,72.6,75.3,77.2,23.72,0.0,0.1,1.54,3.72,4.4,5.72,6.96,9.19,12.76,14.68
MSFT,Tief 1,146,38.5,28.8,32.2,34.9,39.0,47.3,49.3,52.1,54.1,57.5,61.0,63.7,66.4,69.2,71.9,75.3,76.7,23.97,0.0,0.09,1.53,3.72,4.92,6.04,8.78,9.75,13.19,14.68
MSFT,Tief 2,44,37.29,22.7,22.7,31.8,38.6,40.9,45.5,45.5,45.5,47.7,56.8,63.6,68.2,68.2,68.2,70.5,75.0,22.73,0.0,0.57,2.35,3.95,4.65,5.42,6.15,6.62,7.71,8.28
MSFT,Tief 3,15,26.65,20.0,26.7,33.3,33.3,40.0,46.7,46.7,46.7,46.7,46.7,53.3,66.7,73.3,80.0,80.0,80.0,20.0,0.0,0.44,2.68,3.21,3.5,4.2,6.74,8.42,8.53,8.56
MSFT,Tief 4,7,21.36,28.6,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,85.7,85.7,85.7,85.7,85.7,28.57,0.0,0.18,0.39,2.37,2.63,2.95,3.39,3.83,4.18,4.27
MSFT,Tief 5,2,20.51,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.07,0.18,0.35,0.53,0.56,0.6,0.63,0.67,0.69,0.7
MSFT,Tief 6,1,30.69,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
MSTR,alle,167,121.74,25.1,26.3,30.5,35.3,38.9,40.7,46.1,49.7,52.1,53.3,55.7,58.7,59.9,61.1,62.3,63.5,22.75,0.0,0.26,2.01,5.09,5.94,7.41,8.41,11.41,22.98,26.36
MSTR,Tief 1,92,121.56,22.8,23.9,27.2,32.6,35.9,35.9,43.5,45.7,50.0,51.1,53.3,56.5,57.6,58.7,59.8,62.0,21.74,0.0,0.55,2.3,4.82,5.7,7.55,8.11,10.49,13.39,21.94
MSTR,Tief 2,37,118.77,27.0,27.0,32.4,37.8,37.8,40.5,43.2,51.4,51.4,54.1,56.8,62.2,62.2,64.9,64.9,64.9,27.03,0.0,0.0,2.0,5.16,6.31,6.84,8.56,11.24,12.82,13.63
MSTR,Tief 3,18,112.63,22.2,22.2,22.2,27.8,38.9,44.4,50.0,55.6,55.6,55.6,61.1,61.1,61.1,61.1,61.1,61.1,11.11,0.01,0.84,1.74,6.35,7.75,8.72,9.61,12.38,19.94,21.83
MSTR,Tief 4,11,148.2,45.5,45.5,54.5,54.5,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,45.45,0.0,0.0,0.74,4.98,5.27,6.33,7.39,16.88,24.47,26.36
MSTR,Tief 5,5,173.95,0.0,20.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.41,0.58,1.31,5.34,9.27,13.2,17.14,21.07,24.22,25.01
MSTR,Tief 6,3,127.08,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,33.33,0.04,0.1,0.21,1.96,2.31,2.66,3.01,3.36,3.64,3.71
MSTR,Tief 7,1,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
MTX.DE,alle,170,33.06,25.3,28.2,32.9,37.1,39.4,46.5,52.4,54.1,59.4,62.4,63.5,65.9,65.9,68.8,71.2,74.1,21.18,0.0,0.24,1.65,4.15,4.76,5.84,9.53,14.73,35.18,40.18
MTX.DE,Tief 1,102,31.58,22.5,27.5,32.4,35.3,36.3,44.1,50.0,52.0,57.8,60.8,62.7,65.7,65.7,68.6,69.6,73.5,18.63,0.0,0.34,1.76,4.16,4.84,7.08,11.21,16.1,37.62,40.18
MTX.DE,Tief 2,41,33.03,34.1,34.1,39.0,41.5,46.3,53.7,58.5,58.5,63.4,68.3,68.3,70.7,70.7,75.6,80.5,80.5,26.83,0.0,0.0,1.4,3.5,3.58,4.23,5.41,9.98,23.81,32.56
MTX.DE,Tief 3,15,37.2,20.0,20.0,26.7,33.3,40.0,40.0,53.3,53.3,60.0,60.0,60.0,60.0,60.0,60.0,66.7,66.7,20.0,0.0,0.67,1.74,4.74,5.12,5.69,7.05,15.02,28.29,31.61
MTX.DE,Tief 4,8,36.13,37.5,37.5,37.5,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,75.0,37.5,0.0,0.0,1.14,4.18,4.46,4.73,6.86,9.29,11.23,11.72
MTX.DE,Tief 5,3,7.19,0.0,0.0,0.0,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,1.04,1.37,1.93,5.71,6.46,7.21,7.97,8.72,9.33,9.48
MTX.DE,Tief 6,1,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
MU,alle,181,436.62,29.3,32.0,37.0,40.3,47.0,49.2,50.8,57.5,60.2,62.4,65.2,69.6,75.1,77.9,79.0,80.1,26.52,0.0,0.0,1.61,3.21,3.82,4.78,6.06,11.52,13.98,16.16
MU,Tief 1,105,409.93,21.9,26.7,33.3,36.2,42.9,44.8,45.7,52.4,55.2,55.2,59.0,62.9,67.6,72.4,73.3,74.3,18.1,0.0,0.43,1.89,4.0,4.87,5.52,7.94,11.92,13.74,16.16
MU,Tief 2,42,475.45,38.1,38.1,42.9,47.6,52.4,54.8,59.5,64.3,66.7,69.0,69.0,73.8,81.0,81.0,81.0,83.3,35.71,0.0,0.0,1.09,3.05,3.18,4.09,5.74,6.54,13.46,14.81
MU,Tief 3,21,492.66,33.3,33.3,33.3,38.1,47.6,52.4,52.4,66.7,71.4,76.2,81.0,90.5,95.2,95.2,95.2,95.2,33.33,0.0,0.0,1.42,2.37,2.57,2.81,2.94,3.04,5.48,6.09
MU,Tief 4,10,473.36,50.0,50.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,90.0,90.0,90.0,90.0,50.0,0.0,0.0,0.58,2.43,2.56,2.84,3.2,3.8,4.29,4.41
MU,Tief 5,3,308.41,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,66.67,0.0,0.0,0.0,1.87,2.25,2.62,2.99,3.37,3.67,3.74
MUV2.DE,alle,163,55.55,24.5,27.6,31.3,33.7,36.2,37.4,38.0,41.7,46.6,50.3,53.4,58.9,61.3,62.6,66.3,69.3,21.47,0.0,0.3,2.46,4.7,5.37,6.0,7.93,10.83,38.22,41.8
MUV2.DE,Tief 1,105,58.81,21.9,24.8,28.6,30.5,33.3,34.3,35.2,38.1,43.8,46.7,47.6,53.3,56.2,57.1,59.0,61.9,17.14,0.0,0.52,2.89,5.52,6.06,7.63,9.51,13.1,38.54,41.8
MUV2.DE,Tief 2,38,47.9,26.3,31.6,34.2,39.5,39.5,39.5,39.5,44.7,50.0,55.3,60.5,68.4,68.4,68.4,76.3,78.9,26.32,0.0,0.08,2.29,3.73,4.1,5.0,5.39,7.02,26.94,37.94
MUV2.DE,Tief 3,13,61.91,23.1,23.1,23.1,23.1,30.8,38.5,38.5,46.2,46.2,53.8,61.5,61.5,69.2,76.9,84.6,84.6,23.08,0.0,1.15,2.39,3.28,3.44,3.68,4.08,4.36,4.53,4.57
MUV2.DE,Tief 4,5,102.18,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,100.0,40.0,0.0,0.0,0.55,2.6,2.85,3.11,3.36,3.61,3.81,3.86
MUV2.DE,Tief 5,2,24.82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,alle,195,52.87,24.1,28.2,32.3,39.0,43.6,49.2,51.3,53.3,54.9,57.9,59.0,61.5,63.6,64.6,65.6,66.2,21.03,0.0,0.33,1.52,5.0,5.42,7.32,8.73,13.06,17.28,20.83
NFLX,Tief 1,118,56.35,20.3,24.6,29.7,35.6,39.8,46.6,50.0,51.7,53.4,56.8,57.6,61.9,63.6,64.4,66.1,66.9,18.64,0.0,0.52,1.78,4.84,5.18,5.83,8.04,12.46,17.07,20.83
NFLX,Tief 2,43,46.28,25.6,27.9,30.2,41.9,48.8,55.8,55.8,55.8,55.8,55.8,58.1,58.1,60.5,62.8,62.8,62.8,20.93,0.0,0.32,1.29,4.98,5.24,6.7,8.07,11.89,16.47,18.87
NFLX,Tief 3,16,39.93,37.5,43.8,43.8,50.0,56.2,56.2,56.2,62.5,68.8,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.0,0.04,0.92,3.15,5.51,7.78,9.08,10.48,12.52,13.02
NFLX,Tief 4,9,88.85,44.4,55.6,66.7,66.7,66.7,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,77.8,44.44,0.0,0.0,0.29,2.37,4.62,6.88,9.1,11.3,13.06,13.5
NFLX,Tief 5,3,47.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.33,1.47,3.68,7.36,12.12,13.07,14.02,14.97,15.92,16.68,16.87
NFLX,Tief 6,2,21.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,3.25,3.6,4.18,4.76,4.87,4.99,5.11,5.22,5.32,5.34
NFLX,Tief 7,2,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.6,3.84,5.92,8.0,8.42,8.83,9.25,9.66,10.0,10.08
NFLX,Tief 8,2,33.43,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.93,2.32,4.64,6.96,7.43,7.89,8.35,8.82,9.19,9.28
NG=F,alle,192,34.01,25.0,29.2,34.4,38.0,43.8,47.9,51.6,56.2,58.9,63.0,65.1,66.7,71.4,74.0,76.6,80.2,19.79,0.0,0.25,1.6,3.6,3.95,4.38,4.89,6.5,7.81,8.06
NG=F,Tief 1,101,35.7,21.8,24.8,30.7,34.7,40.6,44.6,49.5,55.4,58.4,64.4,67.3,68.3,71.3,72.3,72.3,79.2,15.84,0.0,0.51,1.85,3.86,4.04,4.32,4.91,6.3,7.29,7.79
NG=F,Tief 2,45,33.93,33.3,40.0,44.4,48.9,55.6,57.8,60.0,62.2,66.7,68.9,71.1,73.3,77.8,82.2,82.2,82.2,31.11,0.0,0.0,1.01,3.1,3.38,4.15,4.65,5.76,7.44,7.98
NG=F,Tief 3,18,24.84,16.7,27.8,33.3,38.9,44.4,50.0,50.0,61.1,61.1,61.1,61.1,66.7,72.2,72.2,72.2,72.2,16.67,0.0,0.46,1.65,4.12,4.5,4.68,5.52,7.1,7.65,7.78
NG=F,Tief 4,11,37.17,27.3,27.3,36.4,36.4,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,72.7,81.8,81.8,81.8,18.18,0.0,0.42,1.51,3.21,3.27,3.91,4.55,6.31,7.71,8.06
NG=F,Tief 5,7,36.04,28.6,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,71.4,71.4,14.29,0.07,0.72,3.5,4.25,4.58,4.95,5.39,5.83,6.18,6.27
NG=F,Tief 6,4,28.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,0.0,0.0,1.8,3.62,3.64,3.65,3.67,3.68,3.7,3.7
NG=F,Tief 7,2,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,0.0,3.21,3.28,3.39,3.51,3.53,3.55,3.57,3.6,3.62,3.62
NG=F,Tief 8,2,65.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,0.0,2.5,2.64,2.87,3.1,3.14,3.19,3.23,3.28,3.32,3.33
NG=F,Tief 9,1,17.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
NG=F,Tief 10,1,26.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
NKE,alle,179,5.26,17.9,19.0,20.1,23.5,24.0,28.5,29.6,31.3,34.1,37.4,39.7,41.9,44.1,44.7,45.8,50.3,13.97,0.0,1.28,3.97,7.48,8.32,9.33,10.93,12.01,30.59,32.18
NKE,Tief 1,93,7.12,24.7,25.8,28.0,30.1,30.1,33.3,35.5,37.6,39.8,43.0,44.1,47.3,50.5,51.6,52.7,54.8,20.43,0.0,0.29,3.13,7.93,8.99,10.92,11.7,17.5,31.82,32.18
NKE,Tief 2,31,3.77,3.2,6.5,6.5,9.7,9.7,16.1,16.1,19.4,22.6,29.0,29.0,29.0,29.0,29.0,32.3,38.7,3.23,1.46,2.32,4.73,8.17,8.79,9.36,10.9,11.79,17.42,19.77
NKE,Tief 3,19,4.08,10.5,10.5,10.5,15.8,15.8,21.1,21.1,21.1,26.3,26.3,31.6,36.8,36.8,36.8,36.8,47.4,5.26,0.8,2.41,5.21,6.53,7.55,8.37,9.01,10.05,10.49,10.6
NKE,Tief 4,13,4.5,7.7,7.7,7.7,15.4,15.4,23.1,23.1,23.1,30.8,30.8,30.8,30.8,38.5,38.5,38.5,46.2,7.69,0.9,2.15,4.04,6.48,6.64,7.2,8.56,9.47,10.03,10.17
NKE,Tief 5,8,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,25.0,25.0,25.0,25.0,25.0,0.0,2.5,3.95,6.03,7.33,7.34,7.34,8.37,9.56,10.52,10.76
NKE,Tief 6,7,7.21,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,42.9,14.29,0.1,2.07,4.69,7.35,7.43,7.85,8.95,10.05,10.93,11.15
