ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
LRCX,Tief 2,42,42,0.0,0.0,0.054,1.828,3.349,3.709,3.883,3.969,7.198,13.553,0.0,17.932,42,0.155,0.285,0.614,0.856,1.77,2.203,2.562,3.097,5.762,7.094,-4.367,7.757,42,0.356,0.487,0.769,1.346,1.767,1.837,1.905,2.082,2.539,2.702,0.206,2.716,42,32.662,33.656,38.456,43.109,50.996,51.126,54.924,57.452,61.326,64.686,32.202,65.338,26.2,0.9,66.7,33.3,2.0,3.5,71.4,28.6,2.0,4.5,71.4,28.6,2.0,5.5,76.2,23.8,2.0,7.5,76.2,23.8,2.0,8.0,78.6,21.4,2.0,11.0,78.6,21.4,2.0,13.0,78.6,21.4,2.0,13.0,81.0,19.0,2.5,14.0,83.3,16.7,3.0,13.0,83.3,16.7,3.0,14.0,83.3,16.7,3.0,14.0,85.7,14.3,3.0,15.5,85.7,14.3,3.0,16.0,88.1,11.9,3.0,18.0,92.9,7.1,3.0,27.0
LRCX,Tief 3,15,15,0.0,0.0,0.0,1.747,3.413,4.156,5.171,5.476,6.005,6.794,0.0,6.991,15,-2.514,-1.381,-0.097,0.616,1.337,1.616,2.432,3.371,4.242,4.844,-3.927,4.994,15,0.744,0.808,1.047,1.321,1.539,1.666,1.844,1.883,1.927,1.992,0.703,2.008,15,30.226,31.567,34.783,37.719,43.376,44.416,45.871,49.474,53.408,56.527,29.796,57.307,33.3,0.9,73.3,26.7,4.0,1.5,73.3,26.7,4.0,1.5,73.3,26.7,4.0,1.5,73.3,26.7,4.0,2.0,73.3,26.7,4.0,2.0,73.3,26.7,4.0,2.0,73.3,26.7,4.0,2.0,73.3,26.7,4.0,3.0,73.3,26.7,4.0,3.5,73.3,26.7,4.0,3.5,73.3,26.7,4.0,3.5,73.3,26.7,4.0,40.0,73.3,26.7,4.0,40.0,73.3,26.7,4.0,41.0,73.3,26.7,4.0,41.0,73.3,26.7,4.0,46.5
LRCX,Tief 4,8,8,0.0,0.0,0.0,0.43,1.53,1.772,2.015,2.876,3.841,4.612,0.0,4.805,8,0.625,0.908,1.223,1.646,2.346,2.652,2.959,3.085,3.181,3.258,0.342,3.277,8,0.434,0.613,0.828,0.962,1.381,1.427,1.473,1.514,1.554,1.586,0.255,1.594,8,28.964,29.658,30.673,31.446,33.079,34.586,36.093,41.091,46.67,51.134,28.271,52.25,37.5,0.9,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.5,87.5,12.5,1.0,2.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
LRCX,Tief 5,3,3,0.788,0.797,0.824,0.87,2.46,2.778,3.096,3.414,3.732,3.986,0.779,4.05,3,0.303,0.415,0.748,1.305,1.33,1.335,1.34,1.345,1.35,1.354,0.192,1.355,3,1.699,1.706,1.727,1.763,1.98,2.023,2.066,2.11,2.153,2.188,1.691,2.196,3,27.726,28.221,29.705,32.179,32.272,32.291,32.31,32.329,32.347,32.362,27.231,32.366,0.0,0.9,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
LRCX,Tief 6,1,1,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,1,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,1,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,1,37.295,37.295,37.295,37.295,37.295,37.295,37.295,37.295,37.295,37.295,37.295,37.295,0.0,0.9,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
LRCX,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,1,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1,37.03,37.03,37.03,37.03,37.03,37.03,37.03,37.03,37.03,37.03,37.03,37.03,100.0,0.9,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
LULU,alle,184,184,0.0,0.0,0.502,2.879,6.487,7.633,9.109,13.053,14.696,24.664,0.0,27.79,184,-0.844,-0.012,0.492,1.127,2.001,2.273,2.621,2.858,3.978,7.988,-2.615,9.108,184,0.33,0.485,0.802,1.084,1.606,1.7,1.853,2.19,2.456,3.429,0.188,4.774,184,22.983,27.591,36.274,48.0,59.093,61.062,63.326,65.387,70.358,75.361,20.1,76.215,20.7,1.014,62.5,37.5,2.0,3.0,66.8,33.2,2.0,3.0,69.0,31.0,3.0,4.0,70.1,29.9,3.0,4.0,71.2,28.8,3.0,5.0,71.7,28.3,3.0,6.0,73.4,26.6,3.0,7.0,73.9,26.1,3.0,7.0,76.6,23.4,3.0,8.0,78.8,21.2,3.0,9.0,79.9,20.1,3.0,10.0,82.1,17.9,3.0,10.0,82.6,17.4,3.0,11.5,83.7,16.3,3.0,11.5,84.2,15.8,3.0,12.0,84.2,15.8,3.0,12.0
LULU,Tief 1,103,103,0.0,0.0,0.463,2.621,5.576,7.53,8.742,13.461,15.455,27.162,0.0,27.79,103,-0.845,-0.282,0.49,1.022,1.976,2.212,2.726,3.16,4.064,7.279,-2.001,8.529,103,0.328,0.484,0.734,1.045,1.521,1.617,1.734,2.102,2.422,3.171,0.188,4.681,103,37.119,38.597,47.411,56.134,63.928,64.843,66.802,69.627,73.548,75.545,21.073,76.215,19.4,1.014,60.2,39.8,2.0,3.0,66.0,34.0,2.0,3.0,69.9,30.1,3.0,4.0,70.9,29.1,3.0,4.0,72.8,27.2,3.0,6.0,72.8,27.2,3.0,7.0,74.8,25.2,3.0,8.0,75.7,24.3,3.0,9.0,78.6,21.4,3.0,10.0,80.6,19.4,3.0,10.5,82.5,17.5,3.0,10.0,84.5,15.5,3.0,11.0,85.4,14.6,3.0,16.0,87.4,12.6,3.5,16.0,87.4,12.6,3.5,18.0,87.4,12.6,3.5,18.0
LULU,Tief 2,39,39,0.0,0.0,0.917,3.367,8.582,9.706,10.763,12.967,13.532,19.4,0.0,22.309,39,-0.771,0.112,0.599,1.159,1.974,2.095,2.336,2.633,3.065,4.264,-1.97,4.419,39,0.319,0.423,0.692,1.037,1.644,1.73,1.925,2.215,2.467,2.564,0.207,2.578,39,27.702,32.536,37.085,43.52,51.594,51.78,52.084,54.039,58.13,61.222,21.837,61.727,20.5,1.014,59.0,41.0,3.0,3.0,59.0,41.0,3.0,4.0,59.0,41.0,3.0,4.0,61.5,38.5,3.0,4.0,61.5,38.5,3.0,5.0,64.1,35.9,3.0,5.0,64.1,35.9,3.0,6.0,64.1,35.9,3.0,6.0,66.7,33.3,3.0,6.0,71.8,28.2,3.0,7.0,71.8,28.2,3.0,8.0,74.4,25.6,3.0,10.0,74.4,25.6,3.0,10.5,74.4,25.6,3.0,10.5,74.4,25.6,3.0,11.5,74.4,25.6,3.0,11.5
LULU,Tief 3,19,19,0.0,0.0,0.404,3.483,8.476,8.769,9.261,10.451,13.661,15.181,0.0,15.56,19,-1.77,-0.231,0.409,1.231,2.041,2.456,2.674,2.744,3.359,6.974,-1.91,7.877,19,0.869,0.967,1.056,1.486,1.79,1.849,2.012,2.37,2.979,4.415,0.58,4.774,19,22.721,26.583,31.91,35.108,38.055,38.56,39.356,40.612,42.766,51.263,21.924,53.387,21.1,1.014,68.4,31.6,2.0,3.5,68.4,31.6,2.0,3.5,68.4,31.6,2.0,4.0,68.4,31.6,2.0,5.0,68.4,31.6,2.0,5.5,68.4,31.6,2.0,6.5,73.7,26.3,2.0,6.0,73.7,26.3,2.0,7.0,73.7,26.3,2.0,8.0,73.7,26.3,2.0,9.0,73.7,26.3,2.0,9.0,78.9,21.1,2.0,12.0,78.9,21.1,2.0,18.0,78.9,21.1,2.0,18.5,78.9,21.1,2.0,18.5,78.9,21.1,2.0,19.5
LULU,Tief 4,10,10,0.0,0.0,0.941,5.517,6.68,6.982,7.407,7.749,7.799,7.84,0.0,7.85,10,0.543,0.713,1.037,1.21,2.119,2.443,2.578,3.326,6.217,8.53,0.374,9.108,10,0.694,0.833,1.011,1.361,1.485,1.532,1.624,1.713,1.789,1.85,0.555,1.866,10,20.375,20.649,25.381,30.433,35.222,36.315,36.654,37.166,38.281,39.174,20.1,39.397,30.0,1.014,70.0,30.0,3.0,2.0,90.0,10.0,4.0,5.0,90.0,10.0,4.0,5.0,90.0,10.0,4.0,5.0,90.0,10.0,4.0,5.0,90.0,10.0,4.0,5.0,90.0,10.0,4.0,5.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0
LULU,Tief 5,6,6,0.901,1.802,3.983,5.756,7.02,7.228,7.263,7.297,7.332,7.36,0.0,7.367,6,-1.919,-1.223,0.235,0.822,1.542,1.653,1.737,1.821,1.905,1.972,-2.615,1.989,6,0.496,0.685,1.169,1.52,1.615,1.633,1.804,1.974,2.145,2.281,0.306,2.315,6,20.777,20.903,22.566,28.827,31.693,31.971,32.75,33.528,34.307,34.93,20.651,35.086,16.7,1.014,66.7,33.3,3.5,3.5,66.7,33.3,3.5,3.5,66.7,33.3,3.5,3.5,66.7,33.3,3.5,4.0,66.7,33.3,3.5,4.0,66.7,33.3,3.5,4.5,66.7,33.3,3.5,4.5,66.7,33.3,3.5,4.5,66.7,33.3,3.5,15.5,66.7,33.3,3.5,15.5,66.7,33.3,3.5,15.5,66.7,33.3,3.5,15.5,66.7,33.3,3.5,22.0,66.7,33.3,3.5,22.0,83.3,16.7,6.0,2.0,83.3,16.7,6.0,2.0
LULU,Tief 6,3,3,0.857,0.889,0.986,1.146,1.623,1.718,1.813,1.908,2.004,2.08,0.825,2.099,3,0.544,0.623,0.858,1.252,2.443,2.681,2.919,3.158,3.396,3.587,0.465,3.634,3,1.428,1.456,1.537,1.674,2.021,2.09,2.16,2.229,2.298,2.354,1.401,2.368,3,21.583,22.209,24.088,27.218,27.855,27.982,28.109,28.236,28.364,28.465,20.957,28.491,0.0,1.014,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
LULU,Tief 7,2,2,0.253,0.505,1.263,2.526,3.789,4.041,4.294,4.546,4.799,5.001,0.0,5.052,2,0.282,0.4,0.753,1.343,1.932,2.05,2.168,2.286,2.404,2.498,0.164,2.522,2,1.053,1.055,1.059,1.065,1.072,1.073,1.074,1.076,1.077,1.078,1.052,1.078,2,23.996,24.021,24.096,24.22,24.344,24.369,24.394,24.419,24.444,24.464,23.971,24.469,50.0,1.014,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
LULU,Tief 8,1,1,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,1,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1,22.302,22.302,22.302,22.302,22.302,22.302,22.302,22.302,22.302,22.302,22.302,22.302,0.0,1.014,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
LULU,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,1,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,1,26.733,26.733,26.733,26.733,26.733,26.733,26.733,26.733,26.733,26.733,26.733,26.733,100.0,1.014,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
MA,alle,176,176,0.0,0.0,0.077,2.074,4.045,4.313,4.832,6.039,9.437,25.96,0.0,27.594,176,-1.077,-0.203,0.41,1.075,1.839,2.065,2.291,2.566,3.548,6.837,-4.118,8.298,176,0.389,0.57,0.893,1.192,1.552,1.689,1.82,1.989,2.304,2.991,0.095,3.263,176,29.668,32.765,38.398,49.376,57.774,59.006,61.195,63.552,67.532,70.051,22.86,77.644,21.6,0.968,66.5,33.5,3.0,2.0,69.3,30.7,3.0,3.0,73.9,26.1,3.0,3.0,75.6,24.4,3.0,3.0,77.8,22.2,3.0,5.0,78.4,21.6,3.0,5.0,79.0,21.0,3.0,6.0,80.1,19.9,3.0,6.0,81.2,18.8,3.0,7.0,83.0,17.0,3.5,8.0,84.7,15.3,4.0,9.0,87.5,12.5,4.0,13.5,88.6,11.4,4.0,16.0,88.6,11.4,4.0,17.5,89.8,10.2,4.0,17.5,90.3,9.7,4.0,21.0
MA,Tief 1,114,114,0.0,0.0,0.374,2.539,4.493,4.92,5.837,6.919,14.279,26.574,0.0,27.594,114,-1.345,-0.176,0.471,1.062,1.787,1.958,2.203,2.427,3.455,6.57,-4.118,7.254,114,0.381,0.508,0.784,1.121,1.497,1.74,1.856,2.003,2.287,3.13,0.095,3.263,114,33.026,38.918,46.891,53.691,60.314,62.183,63.402,66.839,67.783,70.715,29.811,77.644,20.2,0.968,68.4,31.6,3.0,2.0,72.8,27.2,3.0,3.0,75.4,24.6,3.0,3.0,78.1,21.9,3.0,3.0,78.9,21.1,3.0,5.0,79.8,20.2,3.0,5.0,80.7,19.3,3.5,5.5,82.5,17.5,4.0,5.5,82.5,17.5,4.0,7.0,84.2,15.8,4.0,8.0,85.1,14.9,4.0,8.0,86.8,13.2,4.0,10.0,87.7,12.3,4.0,16.0,87.7,12.3,4.0,17.0,88.6,11.4,4.0,17.0,88.6,11.4,4.0,18.0
MA,Tief 2,35,35,0.0,0.0,0.316,2.272,3.693,3.91,4.169,4.38,6.111,8.981,0.0,9.342,35,-0.64,-0.02,0.286,1.084,2.096,2.311,2.548,2.814,4.031,7.07,-1.122,8.298,35,0.53,0.671,0.969,1.112,1.389,1.43,1.61,1.666,1.823,2.348,0.308,2.598,35,29.008,31.223,36.055,43.666,49.54,52.416,53.303,53.874,58.543,62.978,26.141,64.245,20.0,0.968,60.0,40.0,2.0,2.0,60.0,40.0,2.0,2.0,62.9,37.1,2.0,3.0,62.9,37.1,2.0,3.0,68.6,31.4,2.0,4.0,68.6,31.4,2.0,4.0,68.6,31.4,2.0,4.0,68.6,31.4,2.0,11.0,71.4,28.6,2.0,12.5,74.3,25.7,2.0,13.0,74.3,25.7,2.0,13.0,80.0,20.0,2.0,14.0,82.9,17.1,2.0,20.0,82.9,17.1,2.0,22.0,85.7,14.3,2.5,18.0,88.6,11.4,3.0,28.5
MA,Tief 3,14,14,0.0,0.0,0.007,1.063,2.172,2.496,3.047,4.056,4.544,4.577,0.0,4.586,14,-0.887,-0.401,0.391,1.254,2.237,2.567,3.075,3.337,3.613,3.842,-1.63,3.899,14,0.611,0.827,0.924,1.367,1.732,1.794,1.813,2.035,2.198,2.288,0.272,2.311,14,23.002,24.926,30.968,33.861,35.056,36.147,38.022,43.183,46.784,48.595,22.86,49.048,28.6,0.968,64.3,35.7,3.0,4.0,64.3,35.7,3.0,5.0,71.4,28.6,3.0,5.0,71.4,28.6,3.0,5.5,78.6,21.4,3.0,5.0,78.6,21.4,3.0,6.0,78.6,21.4,3.0,6.0,78.6,21.4,3.0,6.0,85.7,14.3,3.5,12.5,85.7,14.3,3.5,13.0,92.9,7.1,4.0,7.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
MA,Tief 4,8,8,0.009,0.019,0.22,0.535,1.645,1.759,1.873,2.11,2.366,2.572,0.0,2.623,8,-0.544,-0.173,0.52,0.809,1.176,1.245,1.315,1.621,1.967,2.243,-0.915,2.313,8,0.389,0.597,0.983,1.293,1.853,2.094,2.335,2.393,2.421,2.443,0.182,2.449,8,26.157,27.159,33.544,35.716,39.413,39.759,40.104,41.141,42.292,43.213,25.156,43.443,12.5,0.968,50.0,50.0,3.0,3.0,50.0,50.0,3.0,4.0,87.5,12.5,7.0,1.0,87.5,12.5,7.0,1.0,87.5,12.5,7.0,2.0,87.5,12.5,7.0,2.0,87.5,12.5,7.0,2.0,87.5,12.5,7.0,2.0,87.5,12.5,7.0,3.0,87.5,12.5,7.0,3.0,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,
MA,Tief 5,4,4,0.0,0.0,0.0,0.041,0.41,0.607,0.804,1.001,1.198,1.356,0.0,1.396,4,1.201,1.284,1.533,1.758,1.933,1.986,2.038,2.091,2.144,2.187,1.118,2.197,4,1.237,1.251,1.293,1.463,1.648,1.67,1.693,1.716,1.739,1.757,1.223,1.761,4,27.286,28.642,32.712,34.976,36.943,38.122,39.301,40.479,41.658,42.601,25.929,42.837,50.0,0.968,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
MA,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,1,38.271,38.271,38.271,38.271,38.271,38.271,38.271,38.271,38.271,38.271,38.271,38.271,100.0,0.968,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
MAR,alle,186,186,0.0,0.0,0.011,2.114,4.277,4.558,5.461,6.968,9.052,31.042,0.0,53.444,186,-1.098,-0.295,0.39,1.057,2.008,2.299,2.851,3.373,4.885,7.334,-4.149,10.885,186,0.35,0.569,0.808,1.147,1.572,1.695,1.814,2.015,2.143,2.65,0.057,2.968,186,31.619,34.381,40.854,50.295,58.662,61.095,63.521,65.271,68.367,72.706,16.212,76.778,25.3,0.952,63.4,36.6,2.0,3.0,67.7,32.3,2.0,3.0,69.4,30.6,2.0,4.0,71.5,28.5,2.0,5.0,72.6,27.4,2.0,6.0,75.3,24.7,3.0,6.0,76.9,23.1,3.0,7.0,77.4,22.6,3.0,7.0,80.1,19.9,3.0,8.0,82.3,17.7,3.0,10.0,84.9,15.1,3.0,10.0,86.6,13.4,3.0,10.0,86.6,13.4,3.0,12.0,88.2,11.8,3.0,14.0,88.7,11.3,3.0,14.0,90.3,9.7,3.5,15.0
MAR,Tief 1,116,116,0.0,0.0,0.136,2.205,4.502,4.618,5.409,7.256,9.74,24.711,0.0,53.444,116,-0.994,-0.295,0.359,1.026,2.007,2.226,2.674,3.1,4.42,7.446,-4.149,10.885,116,0.347,0.546,0.785,1.125,1.543,1.658,1.808,1.929,2.078,2.438,0.164,2.793,116,35.798,41.192,48.596,56.454,62.482,63.815,65.308,66.34,70.819,73.995,31.337,76.778,23.3,0.952,60.3,39.7,2.0,2.0,65.5,34.5,2.0,3.0,66.4,33.6,2.0,4.0,68.1,31.9,2.0,5.0,69.8,30.2,3.0,6.0,71.6,28.4,3.0,6.0,72.4,27.6,3.0,7.0,73.3,26.7,3.0,7.0,75.9,24.1,3.0,7.5,77.6,22.4,3.0,10.0,81.9,18.1,3.0,10.0,83.6,16.4,3.0,10.0,83.6,16.4,3.0,11.0,86.2,13.8,3.0,13.5,87.1,12.9,3.0,14.0,88.8,11.2,4.0,14.0
MAR,Tief 2,44,44,0.0,0.0,0.103,1.805,4.283,4.686,5.498,6.618,7.136,33.064,0.0,51.875,44,-1.113,-0.302,0.403,1.026,1.722,1.937,3.091,3.857,6.102,7.092,-2.458,7.269,44,0.342,0.595,0.847,1.276,1.618,1.727,1.822,2.112,2.322,2.82,0.057,2.968,44,25.779,30.73,38.857,44.834,50.745,51.439,53.009,54.23,56.058,64.021,19.136,67.96,25.0,0.952,65.9,34.1,2.0,3.0,70.5,29.5,2.0,3.0,72.7,27.3,2.0,4.0,72.7,27.3,2.0,4.0,72.7,27.3,2.0,4.5,77.3,22.7,2.5,4.5,79.5,20.5,3.0,9.0,79.5,20.5,3.0,10.0,84.1,15.9,3.0,10.0,88.6,11.4,3.0,14.0,88.6,11.4,3.0,14.0,88.6,11.4,3.0,19.0,88.6,11.4,3.0,19.0,88.6,11.4,3.0,19.0,88.6,11.4,3.0,19.0,90.9,9.1,3.5,25.0
MAR,Tief 3,16,16,0.0,0.0,0.565,2.609,4.149,4.473,5.368,8.548,15.413,24.975,0.0,27.366,16,-0.621,-0.155,0.505,1.575,2.422,2.609,2.766,2.884,3.513,4.863,-1.231,5.201,16,0.616,0.681,0.804,0.903,1.537,1.592,1.631,1.715,1.963,2.387,0.556,2.493,16,24.715,28.152,34.105,35.422,39.292,39.967,42.882,43.963,45.352,48.425,23.948,49.193,25.0,0.952,68.8,31.2,2.0,2.0,68.8,31.2,2.0,3.0,68.8,31.2,2.0,3.0,81.2,18.8,2.0,5.0,81.2,18.8,2.0,6.0,81.2,18.8,2.0,9.0,87.5,12.5,3.0,5.5,87.5,12.5,3.0,6.0,87.5,12.5,3.0,6.5,87.5,12.5,3.0,6.5,87.5,12.5,3.0,6.5,93.8,6.2,4.0,3.0,93.8,6.2,4.0,3.0,93.8,6.2,4.0,3.0,93.8,6.2,4.0,3.0,93.8,6.2,4.0,3.0
