ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
GM,Tief 3,24,24,0.0,0.0,0.206,1.531,5.036,5.799,6.15,6.416,6.858,21.801,0.0,26.245,24,-0.688,-0.321,0.527,0.998,2.289,2.631,2.871,3.098,3.662,5.192,-1.143,5.623,24,0.276,0.306,0.589,1.021,1.398,1.41,1.567,1.835,2.027,2.317,0.105,2.397,24,21.901,25.057,29.582,35.27,39.624,41.801,44.674,46.577,47.351,47.439,11.103,47.451,20.8,0.771,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.5,79.2,20.8,2.0,3.0,83.3,16.7,2.0,5.5,83.3,16.7,2.0,6.5,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,87.5,12.5,2.0,19.0,87.5,12.5,2.0,19.0,87.5,12.5,2.0,19.0,87.5,12.5,2.0,19.0,87.5,12.5,2.0,19.0,87.5,12.5,2.0,31.0,87.5,12.5,2.0,40.0,87.5,12.5,2.0,40.0
GM,Tief 4,12,12,0.0,0.0,0.014,0.875,4.376,4.676,5.465,6.534,6.942,7.151,0.0,7.203,12,-0.553,-0.317,-0.052,0.95,1.704,2.267,2.58,2.75,3.544,4.29,-0.809,4.476,12,0.539,0.811,1.067,1.13,1.656,1.728,1.932,2.212,2.76,3.247,0.239,3.368,12,25.662,26.212,26.57,32.591,36.237,37.424,39.064,40.964,43.717,46.071,25.034,46.66,25.0,0.771,58.3,41.7,2.0,5.0,58.3,41.7,2.0,5.0,58.3,41.7,2.0,5.0,66.7,33.3,2.5,5.5,66.7,33.3,2.5,5.5,66.7,33.3,2.5,5.5,66.7,33.3,2.5,6.0,66.7,33.3,2.5,7.0,66.7,33.3,2.5,13.0,66.7,33.3,2.5,18.0,66.7,33.3,2.5,22.0,66.7,33.3,2.5,22.5,75.0,25.0,3.0,27.0,75.0,25.0,3.0,27.0,75.0,25.0,3.0,27.0,75.0,25.0,3.0,27.0
GM,Tief 5,7,7,0.017,0.034,0.297,2.677,3.191,3.425,3.964,5.113,6.262,7.181,0.0,7.411,7,0.346,0.356,0.414,0.569,0.831,0.842,0.912,1.099,1.285,1.434,0.335,1.471,7,0.677,0.746,1.041,1.621,2.313,2.341,2.393,2.494,2.595,2.675,0.609,2.696,7,22.813,23.857,26.683,32.012,33.578,34.183,35.285,37.382,39.479,41.157,21.768,41.576,14.3,0.771,71.4,28.6,4.0,3.0,71.4,28.6,4.0,3.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,3.0,85.7,14.3,4.5,5.0,85.7,14.3,4.5,5.0,85.7,14.3,4.5,6.0,85.7,14.3,4.5,6.0,85.7,14.3,4.5,15.0,85.7,14.3,4.5,15.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
GM,Tief 6,4,4,0.0,0.0,0.0,0.693,2.255,2.776,3.298,3.82,4.341,4.759,0.0,4.863,4,0.294,0.378,0.629,1.126,1.763,1.931,2.099,2.266,2.434,2.568,0.21,2.602,4,0.85,0.875,0.948,1.08,1.243,1.286,1.329,1.372,1.415,1.45,0.825,1.458,4,29.107,29.705,31.498,33.728,35.341,35.568,35.796,36.023,36.25,36.432,28.509,36.478,50.0,0.771,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
GM,Tief 7,2,2,0.668,0.882,1.524,2.594,3.663,3.877,4.091,4.305,4.519,4.69,0.454,4.733,2,0.931,0.973,1.098,1.307,1.516,1.557,1.599,1.641,1.683,1.716,0.889,1.725,2,1.334,1.361,1.44,1.574,1.707,1.733,1.76,1.787,1.813,1.834,1.307,1.84,2,28.7,29.214,30.755,33.323,35.891,36.405,36.918,37.432,37.946,38.357,28.187,38.459,0.0,0.771,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GM,Tief 8,2,2,0.113,0.227,0.567,1.135,1.702,1.815,1.929,2.042,2.156,2.247,0.0,2.269,2,0.254,0.326,0.542,0.902,1.262,1.334,1.406,1.478,1.55,1.608,0.182,1.622,2,0.591,0.662,0.875,1.229,1.584,1.655,1.726,1.796,1.867,1.924,0.52,1.938,2,33.033,33.131,33.425,33.914,34.403,34.501,34.599,34.697,34.794,34.873,32.936,34.892,50.0,0.771,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,23.0,50.0,50.0,1.0,23.0,50.0,50.0,1.0,24.0,50.0,50.0,1.0,34.0,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,
GM,Tief 9,1,1,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,1,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,0.0,0.771,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
GOOG,alle,215,215,0.0,0.0,0.0,1.509,4.024,4.992,5.823,7.665,11.046,21.074,0.0,25.343,215,-0.427,0.178,0.511,0.945,1.855,2.235,2.589,3.181,4.706,6.799,-4.129,10.658,215,0.37,0.514,0.891,1.186,1.568,1.671,1.763,1.941,2.473,3.592,0.038,6.123,215,30.779,34.156,42.107,52.377,59.16,61.707,64.179,65.901,69.003,72.943,23.953,84.423,28.8,0.851,66.5,33.5,2.0,2.5,71.2,28.8,2.0,3.0,73.5,26.5,2.0,4.0,76.3,23.7,2.0,5.0,77.7,22.3,2.0,5.0,79.5,20.5,3.0,4.5,81.9,18.1,3.0,5.0,82.3,17.7,3.0,6.5,83.3,16.7,3.0,7.5,84.2,15.8,3.0,8.0,85.1,14.9,3.0,9.0,85.6,14.4,3.0,10.0,86.5,13.5,3.0,11.0,86.5,13.5,3.0,12.0,87.4,12.6,3.0,15.0,87.9,12.1,3.0,17.5
GOOG,Tief 1,139,139,0.0,0.0,0.0,1.509,4.591,5.252,6.408,8.695,12.233,20.82,0.0,24.758,139,-0.5,0.183,0.536,0.976,1.915,2.401,2.859,3.556,4.807,7.193,-4.129,10.658,139,0.336,0.486,0.764,1.122,1.477,1.642,1.699,1.854,2.383,4.587,0.038,6.123,139,38.594,41.913,50.736,56.974,62.71,64.654,65.9,67.316,69.729,73.667,29.35,84.423,29.5,0.851,66.9,33.1,2.0,2.5,71.2,28.8,2.0,3.0,73.4,26.6,2.0,3.0,76.3,23.7,2.0,4.0,77.7,22.3,2.0,4.0,79.1,20.9,2.5,4.0,81.3,18.7,3.0,4.5,82.0,18.0,3.0,5.0,82.7,17.3,3.0,6.0,84.2,15.8,3.0,7.5,85.6,14.4,3.0,9.0,85.6,14.4,3.0,10.0,85.6,14.4,3.0,10.5,85.6,14.4,3.0,12.0,86.3,13.7,3.0,15.0,87.1,12.9,3.0,17.5
GOOG,Tief 2,49,49,0.0,0.0,0.0,1.741,4.488,4.905,5.507,8.027,9.006,18.012,0.0,25.343,49,-0.221,0.088,0.427,0.901,1.631,1.957,2.226,2.368,2.557,5.142,-1.992,6.876,49,0.706,0.837,1.072,1.384,1.72,1.834,2.259,2.454,2.511,3.283,0.129,3.377,49,29.056,33.492,38.302,45.397,51.668,54.169,55.96,57.875,61.06,65.105,23.953,65.907,28.6,0.851,69.4,30.6,2.0,2.0,73.5,26.5,2.0,2.0,75.5,24.5,2.0,3.0,77.6,22.4,2.0,3.0,79.6,20.4,2.0,3.0,81.6,18.4,2.0,3.0,83.7,16.3,2.0,3.5,83.7,16.3,2.0,5.0,83.7,16.3,2.0,5.5,83.7,16.3,2.0,6.5,83.7,16.3,2.0,6.5,83.7,16.3,2.0,8.0,87.8,12.2,3.0,6.5,87.8,12.2,3.0,8.5,87.8,12.2,3.0,9.0,87.8,12.2,3.0,9.0
GOOG,Tief 3,17,17,0.0,0.0,0.676,1.409,2.853,3.566,3.853,4.357,5.594,7.48,0.0,7.951,17,-0.253,-0.073,0.527,1.074,1.898,2.553,3.158,3.655,4.279,5.301,-0.872,5.557,17,0.358,0.637,1.118,1.344,1.538,1.633,1.668,1.701,1.854,2.219,0.329,2.311,17,28.059,29.035,31.689,35.416,42.222,42.346,43.487,44.793,45.894,46.696,27.584,46.897,23.5,0.851,58.8,41.2,2.5,4.0,58.8,41.2,2.5,4.0,64.7,35.3,3.0,8.0,70.6,29.4,3.0,12.0,70.6,29.4,3.0,12.0,76.5,23.5,3.0,12.5,76.5,23.5,3.0,12.5,76.5,23.5,3.0,13.0,76.5,23.5,3.0,15.0,76.5,23.5,3.0,15.0,76.5,23.5,3.0,15.5,82.4,17.6,3.5,18.0,82.4,17.6,3.5,18.0,82.4,17.6,3.5,18.0,88.2,11.8,4.0,29.0,88.2,11.8,4.0,33.5
GOOG,Tief 4,6,6,0.072,0.144,0.338,1.029,1.966,2.099,2.297,2.496,2.694,2.853,0.0,2.892,6,0.645,0.667,0.714,0.957,1.222,1.234,1.299,1.364,1.428,1.48,0.623,1.493,6,0.546,0.679,0.965,1.184,1.388,1.404,1.461,1.517,1.574,1.62,0.413,1.631,6,28.984,30.378,33.44,34.988,35.896,35.956,36.158,36.361,36.563,36.725,27.589,36.766,16.7,0.851,50.0,50.0,4.0,2.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
GOOG,Tief 5,4,4,0.0,0.0,0.0,0.148,0.652,0.865,1.079,1.292,1.506,1.677,0.0,1.72,4,0.506,0.528,0.592,0.794,1.42,1.695,1.971,2.246,2.522,2.742,0.485,2.797,4,1.019,1.085,1.283,1.414,1.54,1.603,1.666,1.729,1.792,1.842,0.953,1.855,4,27.535,28.48,31.313,33.747,35.121,35.43,35.738,36.047,36.355,36.602,26.591,36.664,50.0,0.851,75.0,25.0,2.0,5.0,75.0,25.0,2.0,5.0,75.0,25.0,2.0,5.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
GOOGL,alle,224,224,0.0,0.0,0.0,1.415,3.82,4.707,5.566,7.138,10.578,21.173,0.0,25.73,224,-0.866,0.027,0.446,0.929,1.831,2.276,2.648,3.305,4.756,6.843,-4.518,10.357,224,0.325,0.513,0.847,1.184,1.513,1.641,1.749,1.907,2.286,3.505,0.154,6.162,224,30.457,34.396,41.734,52.439,59.02,60.965,62.761,65.205,69.08,73.3,24.852,84.052,26.8,0.836,67.4,32.6,2.0,2.0,70.5,29.5,2.0,3.0,74.1,25.9,2.0,4.0,77.2,22.8,2.0,5.0,78.1,21.9,2.0,5.0,79.9,20.1,2.0,5.0,83.5,16.5,3.0,5.0,83.5,16.5,3.0,6.0,84.4,15.6,3.0,7.0,85.7,14.3,3.0,8.5,86.2,13.8,3.0,9.0,86.6,13.4,3.0,10.0,87.1,12.9,3.0,12.0,87.1,12.9,3.0,12.0,87.1,12.9,3.0,16.0,88.4,11.6,3.0,17.0
GOOGL,Tief 1,144,144,0.0,0.0,0.0,1.408,3.926,5.03,6.321,8.065,11.664,20.968,0.0,25.382,144,-0.806,0.173,0.448,0.947,1.852,2.38,2.925,3.681,5.047,7.25,-4.184,10.357,144,0.325,0.481,0.747,1.133,1.502,1.627,1.752,1.897,2.255,4.463,0.156,6.162,144,36.047,41.487,49.529,56.381,61.919,63.359,65.065,66.675,70.014,73.464,24.852,84.052,26.4,0.836,65.3,34.7,2.0,2.0,69.4,30.6,2.0,3.0,73.6,26.4,2.0,3.5,76.4,23.6,2.0,4.0,77.8,22.2,2.5,4.0,78.5,21.5,3.0,4.0,81.9,18.1,3.0,4.5,81.9,18.1,3.0,5.0,83.3,16.7,3.0,7.0,85.4,14.6,3.0,8.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,10.0,86.1,13.9,3.0,11.5,86.1,13.9,3.0,12.0,86.1,13.9,3.0,15.0,87.5,12.5,3.0,17.0
GOOGL,Tief 2,51,51,0.0,0.0,0.0,1.579,4.487,4.652,5.406,7.701,8.576,17.852,0.0,25.73,51,-0.979,0.137,0.43,0.873,1.844,2.009,2.361,2.616,3.007,5.175,-4.518,6.872,51,0.351,0.584,1.015,1.324,1.632,1.676,1.783,2.263,2.431,3.313,0.154,3.383,51,30.204,37.148,38.762,44.791,51.51,54.487,56.639,58.512,61.757,66.761,28.62,68.292,29.4,0.836,72.5,27.5,2.0,2.5,72.5,27.5,2.0,3.0,74.5,25.5,2.0,3.0,76.5,23.5,2.0,4.0,76.5,23.5,2.0,4.5,78.4,21.6,2.0,3.0,84.3,15.7,2.0,3.5,84.3,15.7,2.0,5.0,84.3,15.7,2.0,5.5,84.3,15.7,2.0,6.5,84.3,15.7,2.0,6.5,86.3,13.7,2.0,7.0,88.2,11.8,2.0,6.5,88.2,11.8,2.0,9.0,88.2,11.8,2.0,9.0,88.2,11.8,2.0,9.0
GOOGL,Tief 3,18,18,0.0,0.0,0.945,2.08,3.779,3.924,4.394,5.039,5.763,7.349,0.0,7.746,18,-0.531,-0.221,0.459,1.042,1.76,2.47,3.115,3.531,4.106,5.056,-0.871,5.294,18,0.703,0.814,1.018,1.168,1.364,1.452,1.579,1.842,2.221,2.229,0.233,2.231,18,28.866,29.41,30.795,34.332,40.882,41.693,43.626,45.824,49.282,59.831,27.053,62.468,16.7,0.836,61.1,38.9,2.0,2.0,61.1,38.9,2.0,4.0,61.1,38.9,2.0,4.0,72.2,27.8,3.0,6.0,72.2,27.8,3.0,7.0,83.3,16.7,3.0,13.0,83.3,16.7,3.0,13.0,83.3,16.7,3.0,16.0,83.3,16.7,3.0,17.0,83.3,16.7,3.0,17.0,83.3,16.7,3.0,17.0,83.3,16.7,3.0,18.0,83.3,16.7,3.0,18.0,83.3,16.7,3.0,18.0,83.3,16.7,3.0,26.0,88.9,11.1,3.5,34.0
GOOGL,Tief 4,8,8,0.0,0.0,0.256,0.676,1.669,2.015,2.36,2.561,2.738,2.879,0.0,2.914,8,0.143,0.422,0.728,1.144,1.22,1.23,1.24,1.336,1.446,1.534,-0.136,1.556,8,0.783,0.85,1.006,1.178,1.457,1.547,1.638,1.665,1.682,1.696,0.716,1.699,8,29.489,31.309,33.91,36.255,37.086,37.297,37.508,39.836,42.516,44.661,27.669,45.197,25.0,0.836,75.0,25.0,3.5,5.0,87.5,12.5,4.0,8.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
GOOGL,Tief 5,3,3,0.0,0.0,0.0,0.0,0.199,0.239,0.279,0.318,0.358,0.39,0.0,0.398,3,0.563,0.607,0.739,0.958,1.859,2.039,2.22,2.4,2.58,2.724,0.519,2.76,3,0.977,1.03,1.187,1.45,1.68,1.726,1.771,1.817,1.863,1.9,0.925,1.909,3,27.714,28.317,30.126,33.141,33.791,33.92,34.05,34.18,34.31,34.414,27.111,34.44,66.7,0.836,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GS,alle,200,200,0.0,0.0,0.0,0.853,3.464,4.135,4.898,6.328,8.489,27.744,0.0,33.348,200,-0.587,0.239,0.63,1.124,2.216,2.542,2.818,3.463,5.177,8.262,-5.154,8.797,200,0.344,0.441,0.733,1.097,1.565,1.72,1.822,1.95,2.26,3.065,0.094,3.382,200,27.885,33.392,40.935,51.542,60.6,61.868,63.782,65.274,68.839,74.914,19.94,82.771,28.5,1.012,67.5,32.5,2.0,2.0,72.5,27.5,3.0,3.0,76.0,24.0,3.0,3.0,78.0,22.0,3.0,4.5,80.0,20.0,3.0,5.0,81.5,18.5,3.0,5.0,83.5,16.5,3.0,6.0,84.5,15.5,3.0,7.0,85.0,15.0,3.0,7.0,87.0,13.0,3.0,7.5,88.0,12.0,3.0,9.5,88.5,11.5,3.0,11.0,89.0,11.0,3.0,10.5,90.5,9.5,3.0,11.0,91.5,8.5,3.0,11.0,92.5,7.5,3.0,12.0
GS,Tief 1,134,134,0.0,0.0,0.0,0.806,3.421,4.088,4.605,6.37,10.173,31.247,0.0,33.348,134,0.162,0.301,0.706,1.157,2.294,2.543,2.725,3.49,5.091,7.207,-4.918,8.797,134,0.296,0.424,0.687,1.085,1.567,1.724,1.899,2.001,2.22,2.883,0.094,3.277,134,36.366,39.332,47.431,56.034,62.315,64.025,65.101,67.936,70.113,80.002,26.538,82.771,27.6,1.012,68.7,31.3,2.0,2.5,73.9,26.1,3.0,4.0,78.4,21.6,3.0,4.0,80.6,19.4,3.0,5.5,82.1,17.9,3.0,8.5,82.8,17.2,3.0,9.0,83.6,16.4,3.0,9.0,85.1,14.9,3.0,10.0,85.1,14.9,3.0,11.0,87.3,12.7,3.0,11.0,88.8,11.2,3.0,12.0,89.6,10.4,3.0,16.0,90.3,9.7,3.0,14.0,91.8,8.2,3.0,14.0,93.3,6.7,3.0,15.0,94.0,6.0,3.0,17.0
GS,Tief 2,43,43,0.0,0.0,0.003,1.463,3.291,4.068,5.673,6.408,7.391,15.393,0.0,21.162,43,-1.202,-0.442,0.615,1.123,1.995,2.439,2.784,3.27,3.516,6.642,-5.154,8.527,43,0.426,0.607,0.876,1.095,1.462,1.602,1.742,1.831,1.933,3.038,0.39,3.382,43,29.913,32.203,39.015,46.211,51.594,52.382,54.459,56.888,61.312,64.314,26.028,65.929,25.6,1.012,67.4,32.6,2.0,2.0,69.8,30.2,2.0,2.0,72.1,27.9,2.0,3.0,74.4,25.6,2.0,4.0,76.7,23.3,2.0,4.0,76.7,23.3,2.0,4.5,81.4,18.6,2.0,4.5,81.4,18.6,2.0,4.5,83.7,16.3,2.5,5.0,86.0,14.0,3.0,5.5,86.0,14.0,3.0,7.0,86.0,14.0,3.0,7.0,86.0,14.0,3.0,7.5,88.4,11.6,3.0,11.0,88.4,11.6,3.0,11.0,90.7,9.3,3.0,21.0
GS,Tief 3,13,13,0.0,0.0,0.0,1.227,4.891,5.139,5.386,5.633,7.934,10.597,0.0,11.263,13,-0.484,-0.257,0.29,1.128,1.998,2.742,3.773,5.379,6.589,7.399,-0.638,7.601,13,0.585,0.882,1.03,1.107,1.719,1.78,1.913,2.188,2.397,2.538,0.157,2.573,13,22.956,26.371,32.168,36.626,40.475,46.078,49.987,50.509,53.18,56.177,19.94,56.926,30.8,1.012,53.8,46.2,4.0,2.0,69.2,30.8,5.0,4.0,69.2,30.8,5.0,4.0,69.2,30.8,5.0,4.5,76.9,23.1,5.5,5.0,84.6,15.4,6.0,5.0,84.6,15.4,6.0,5.0,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,6.5,84.6,15.4,6.0,6.5
GS,Tief 4,6,6,0.0,0.0,0.0,0.694,3.524,4.237,4.367,4.497,4.627,4.732,0.0,4.758,6,-0.654,-0.576,-0.121,0.852,2.043,2.414,3.875,5.337,6.798,7.967,-0.732,8.259,6,0.463,0.494,0.626,1.02,1.449,1.529,1.598,1.666,1.735,1.789,0.432,1.803,6,21.672,22.77,25.083,27.202,33.6,35.144,38.306,41.468,44.63,47.159,20.574,47.792,50.0,1.012,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,2.5,83.3,16.7,5.0,2.0,83.3,16.7,5.0,2.0,83.3,16.7,5.0,2.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0
GS,Tief 5,2,2,0.318,0.388,0.598,0.947,1.297,1.367,1.437,1.507,1.577,1.633,0.248,1.647,2,-0.742,-0.666,-0.439,-0.06,0.318,0.394,0.47,0.545,0.621,0.682,-0.818,0.697,2,1.108,1.173,1.367,1.69,2.013,2.078,2.142,2.207,2.272,2.323,1.044,2.336,2,21.968,22.28,23.217,24.778,26.339,26.651,26.963,27.275,27.587,27.837,21.656,27.9,0.0,1.012,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,4.0,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,
GS,Tief 6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.851,0.865,0.908,0.981,1.053,1.068,1.082,1.097,1.111,1.123,0.836,1.126,2,0.713,0.747,0.848,1.016,1.185,1.218,1.252,1.286,1.319,1.346,0.679,1.353,2,26.812,27.204,28.382,30.345,32.308,32.701,33.093,33.486,33.878,34.192,26.419,34.271,100.0,1.012,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
GSK,alle,214,214,0.0,0.0,0.473,2.933,6.329,6.977,7.353,9.926,15.062,32.245,0.0,35.114,214,-1.426,-0.574,0.329,0.796,1.84,2.202,2.883,3.789,6.136,8.542,-4.264,10.323,214,0.269,0.419,0.681,1.0,1.438,1.573,1.707,1.866,2.267,3.491,0.055,5.606,214,25.012,30.221,36.067,49.716,59.03,60.952,62.282,66.32,68.494,76.328,18.637,78.935,20.1,0.716,65.4,34.6,1.0,3.0,66.8,33.2,1.0,3.0,69.2,30.8,1.0,4.0,72.4,27.6,1.0,4.0,73.4,26.6,1.0,4.0,75.7,24.3,2.0,5.0,76.2,23.8,2.0,6.0,78.0,22.0,2.0,7.0,79.0,21.0,2.0,7.0,80.4,19.6,2.0,8.0,80.4,19.6,2.0,9.0,80.8,19.2,2.0,11.0,82.2,17.8,2.0,12.5,82.7,17.3,2.0,16.0,83.2,16.8,2.0,16.5,83.6,16.4,2.0,20.0
