ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
GOOG,Tief 3,16,16,0.0,0.0,0.507,1.324,3.076,3.745,3.88,4.465,5.741,7.509,0.0,7.951,16,-0.292,-0.077,0.518,0.993,2.103,2.717,3.269,3.706,4.359,5.317,-0.872,5.557,16,0.356,0.592,1.1,1.31,1.567,1.656,1.671,1.708,1.883,2.225,0.329,2.311,16,28.03,28.892,31.523,34.804,41.671,42.377,43.764,44.935,45.957,46.709,27.587,46.897,25.0,0.851,56.2,43.8,3.0,4.0,56.2,43.8,3.0,4.0,62.5,37.5,3.0,8.0,68.8,31.2,3.0,12.0,68.8,31.2,3.0,12.0,75.0,25.0,3.5,12.5,75.0,25.0,3.5,12.5,75.0,25.0,3.5,13.0,75.0,25.0,3.5,15.0,75.0,25.0,3.5,15.0,75.0,25.0,3.5,15.5,81.2,18.8,4.0,18.0,81.2,18.8,4.0,18.0,81.2,18.8,4.0,18.0,87.5,12.5,4.0,29.0,87.5,12.5,4.0,33.5
GOOG,Tief 4,6,6,0.072,0.144,0.338,1.029,1.966,2.099,2.297,2.496,2.694,2.853,0.0,2.892,6,0.645,0.667,0.714,0.957,1.222,1.234,1.299,1.364,1.428,1.48,0.623,1.493,6,0.546,0.679,0.965,1.184,1.388,1.404,1.461,1.517,1.574,1.62,0.413,1.631,6,28.984,30.378,33.44,34.989,35.896,35.956,36.158,36.361,36.563,36.725,27.589,36.766,16.7,0.851,50.0,50.0,4.0,2.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,8.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
GOOG,Tief 5,4,4,0.0,0.0,0.0,0.148,0.652,0.865,1.079,1.292,1.506,1.677,0.0,1.72,4,0.506,0.528,0.592,0.794,1.42,1.695,1.971,2.246,2.522,2.742,0.485,2.797,4,1.019,1.085,1.283,1.414,1.54,1.603,1.666,1.729,1.792,1.842,0.953,1.855,4,27.536,28.48,31.314,33.748,35.121,35.43,35.738,36.047,36.355,36.602,26.591,36.664,50.0,0.851,75.0,25.0,2.0,5.0,75.0,25.0,2.0,5.0,75.0,25.0,2.0,5.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
GOOGL,alle,221,221,0.0,0.0,0.0,1.363,3.812,4.788,5.64,7.199,10.684,21.204,0.0,25.73,221,-0.871,0.019,0.447,0.926,1.836,2.313,2.672,3.332,4.766,6.847,-4.518,10.357,221,0.336,0.513,0.85,1.181,1.539,1.651,1.765,1.984,2.29,3.51,0.154,6.162,221,30.433,34.389,42.394,53.129,59.261,61.045,62.838,65.231,68.292,72.657,24.852,84.052,27.1,0.833,67.9,32.1,2.0,2.0,71.0,29.0,2.0,3.0,74.7,25.3,2.0,3.5,77.8,22.2,2.0,4.0,78.7,21.3,2.0,5.0,80.5,19.5,3.0,4.0,83.7,16.3,3.0,4.5,83.7,16.3,3.0,5.5,84.6,15.4,3.0,7.0,86.0,14.0,3.0,8.0,86.4,13.6,3.0,9.0,86.9,13.1,3.0,10.0,87.3,12.7,3.0,11.5,87.3,12.7,3.0,12.0,87.3,12.7,3.0,15.0,88.7,11.3,3.0,16.0
GOOGL,Tief 1,144,144,0.0,0.0,0.0,1.408,3.926,5.03,6.321,8.065,11.664,20.968,0.0,25.382,144,-0.806,0.173,0.434,0.922,1.852,2.38,2.925,3.681,5.047,7.25,-4.184,10.357,144,0.338,0.485,0.747,1.133,1.51,1.635,1.782,1.96,2.255,4.463,0.156,6.162,144,36.157,42.202,50.579,57.026,62.093,64.107,65.297,67.486,69.745,73.217,24.852,84.052,26.4,0.833,65.3,34.7,2.0,2.0,69.4,30.6,2.0,3.0,73.6,26.4,2.0,3.5,76.4,23.6,2.5,4.0,77.8,22.2,3.0,4.0,79.2,20.8,3.0,4.0,81.9,18.1,3.0,4.5,81.9,18.1,3.0,5.0,83.3,16.7,3.0,7.0,85.4,14.6,3.0,8.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,10.0,86.1,13.9,3.0,11.5,86.1,13.9,3.0,12.0,86.1,13.9,3.0,15.0,87.5,12.5,3.0,17.0
GOOGL,Tief 2,50,50,0.0,0.0,0.0,1.568,4.413,4.744,5.476,7.708,8.613,18.009,0.0,25.73,50,-0.985,-0.11,0.44,0.884,1.867,2.058,2.368,2.629,3.03,5.209,-4.518,6.872,50,0.348,0.588,1.015,1.32,1.634,1.681,1.791,2.266,2.432,3.314,0.154,3.383,50,30.181,36.949,38.956,44.862,52.309,54.631,56.946,59.275,61.145,64.621,28.625,65.231,30.0,0.833,74.0,26.0,2.0,2.0,74.0,26.0,2.0,2.0,76.0,24.0,2.0,3.0,78.0,22.0,2.0,3.0,78.0,22.0,2.0,3.0,80.0,20.0,2.0,3.0,86.0,14.0,2.0,3.0,86.0,14.0,2.0,4.0,86.0,14.0,2.0,5.0,86.0,14.0,2.0,6.0,86.0,14.0,2.0,6.0,88.0,12.0,2.0,6.5,90.0,10.0,2.0,6.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0
GOOGL,Tief 3,17,17,0.0,0.0,0.83,1.407,3.812,3.961,4.526,5.092,5.88,7.372,0.0,7.746,17,-0.265,-0.052,0.571,1.04,1.82,2.686,3.186,3.584,4.176,5.07,-0.871,5.294,17,0.675,0.911,1.05,1.21,1.495,1.644,1.692,1.907,2.221,2.229,0.233,2.231,17,28.76,29.378,30.595,34.252,40.894,41.959,44.008,45.254,45.662,46.696,27.056,46.955,17.6,0.833,64.7,35.3,3.0,2.5,64.7,35.3,3.0,4.0,64.7,35.3,3.0,5.0,76.5,23.5,3.0,9.0,76.5,23.5,3.0,9.5,82.4,17.6,3.5,13.0,82.4,17.6,3.5,13.0,82.4,17.6,3.5,16.0,82.4,17.6,3.5,17.0,82.4,17.6,3.5,17.0,82.4,17.6,3.5,17.0,82.4,17.6,3.5,18.0,82.4,17.6,3.5,18.0,82.4,17.6,3.5,18.0,82.4,17.6,3.5,26.0,88.2,11.8,4.0,34.0
GOOGL,Tief 4,7,7,0.0,0.0,0.171,0.521,1.916,2.212,2.46,2.612,2.763,2.884,0.0,2.914,7,0.13,0.396,0.918,1.201,1.227,1.236,1.273,1.367,1.462,1.537,-0.136,1.556,7,0.773,0.831,0.973,1.065,1.342,1.372,1.418,1.496,1.573,1.635,0.716,1.651,7,29.229,30.789,33.563,35.73,36.858,36.904,36.996,37.176,37.357,37.502,27.669,37.538,28.6,0.833,71.4,28.6,3.0,5.0,85.7,14.3,3.5,8.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
GOOGL,Tief 5,3,3,0.0,0.0,0.0,0.0,0.199,0.239,0.279,0.318,0.358,0.39,0.0,0.398,3,0.563,0.607,0.739,0.958,1.859,2.039,2.22,2.4,2.58,2.724,0.519,2.76,3,0.977,1.03,1.187,1.45,1.68,1.726,1.771,1.817,1.863,1.9,0.925,1.909,3,27.714,28.318,30.127,33.143,33.791,33.921,34.051,34.18,34.31,34.414,27.111,34.44,66.7,0.833,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GS,alle,198,198,0.0,0.0,0.0,0.853,3.506,4.148,4.912,6.342,8.572,27.85,0.0,33.348,198,-0.588,0.244,0.629,1.119,2.183,2.528,2.839,3.472,5.192,8.267,-5.154,8.797,198,0.342,0.439,0.726,1.101,1.566,1.714,1.82,1.949,2.286,3.069,0.094,3.382,198,27.856,33.191,41.515,51.415,60.93,61.898,63.921,65.332,68.874,75.068,19.954,82.771,28.8,1.007,67.2,32.8,2.0,2.0,72.7,27.3,3.0,3.0,76.3,23.7,3.0,3.0,78.3,21.7,3.0,5.0,79.8,20.2,3.0,5.0,81.3,18.7,3.0,5.0,83.3,16.7,3.0,6.0,84.3,15.7,3.0,7.0,84.8,15.2,3.0,7.0,86.9,13.1,3.0,7.5,87.9,12.1,3.0,9.5,88.4,11.6,3.0,11.0,88.9,11.1,3.0,10.5,90.4,9.6,3.0,11.0,91.4,8.6,3.0,11.0,92.4,7.6,3.0,12.0
GS,Tief 1,131,131,0.0,0.0,0.0,0.808,3.485,4.101,4.618,6.392,10.557,31.406,0.0,33.348,131,0.147,0.31,0.707,1.132,2.276,2.54,2.821,3.504,5.11,7.209,-4.918,8.797,131,0.291,0.422,0.676,1.099,1.567,1.698,1.863,2.016,2.246,2.9,0.094,3.277,131,36.288,39.238,47.433,56.237,62.598,64.335,65.256,67.639,70.146,80.233,26.538,82.771,27.5,1.007,67.9,32.1,2.0,2.5,74.0,26.0,3.0,4.0,78.6,21.4,3.0,4.0,80.9,19.1,3.0,6.0,81.7,18.3,3.0,8.5,82.4,17.6,3.0,9.0,83.2,16.8,3.0,9.0,84.7,15.3,3.0,10.0,84.7,15.3,3.0,11.0,87.0,13.0,3.0,11.0,88.5,11.5,3.0,12.0,89.3,10.7,3.0,16.0,90.1,9.9,3.0,14.0,91.6,8.4,3.0,14.0,93.1,6.9,3.0,15.0,93.9,6.1,3.0,17.0
GS,Tief 2,44,44,0.0,0.0,0.0,1.343,3.219,4.022,5.54,6.363,7.375,15.256,0.0,21.162,44,-1.185,-0.369,0.467,1.091,1.888,2.381,2.748,3.248,3.512,6.597,-5.154,8.527,44,0.432,0.61,0.877,1.127,1.51,1.671,1.738,1.827,1.932,3.029,0.39,3.382,44,30.0,32.238,39.477,46.039,51.425,53.33,54.869,56.838,61.233,64.276,26.027,65.929,27.3,1.007,68.2,31.8,2.0,2.0,70.5,29.5,2.0,2.0,72.7,27.3,2.0,3.0,75.0,25.0,2.0,4.0,77.3,22.7,2.0,4.0,77.3,22.7,2.0,4.5,81.8,18.2,2.5,4.5,81.8,18.2,2.5,4.5,84.1,15.9,3.0,5.0,86.4,13.6,3.0,5.5,86.4,13.6,3.0,7.0,86.4,13.6,3.0,7.0,86.4,13.6,3.0,7.5,88.6,11.4,3.0,11.0,88.6,11.4,3.0,11.0,90.9,9.1,3.0,21.0
GS,Tief 3,13,13,0.0,0.0,0.0,1.227,4.891,5.139,5.386,5.633,7.934,10.597,0.0,11.263,13,-0.484,-0.257,0.29,1.128,1.998,2.742,3.773,5.379,6.589,7.399,-0.638,7.601,13,0.585,0.882,1.03,1.107,1.719,1.78,1.913,2.188,2.397,2.538,0.157,2.573,13,22.962,26.371,32.168,36.626,40.475,46.078,49.987,50.509,53.18,56.177,19.954,56.926,30.8,1.007,53.8,46.2,4.0,2.0,69.2,30.8,5.0,4.0,69.2,30.8,5.0,4.0,69.2,30.8,5.0,4.5,76.9,23.1,5.5,5.0,84.6,15.4,6.0,5.0,84.6,15.4,6.0,5.0,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,6.5,84.6,15.4,6.0,6.5
GS,Tief 4,6,6,0.0,0.0,0.0,0.694,3.524,4.237,4.367,4.497,4.627,4.732,0.0,4.758,6,-0.654,-0.576,-0.121,0.852,2.043,2.414,3.875,5.337,6.798,7.967,-0.732,8.259,6,0.463,0.494,0.626,1.02,1.449,1.529,1.598,1.666,1.735,1.789,0.432,1.803,6,21.676,22.773,25.083,27.202,33.6,35.144,38.306,41.468,44.63,47.159,20.58,47.792,50.0,1.007,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,2.5,83.3,16.7,5.0,2.0,83.3,16.7,5.0,2.0,83.3,16.7,5.0,2.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0
GS,Tief 5,2,2,0.318,0.388,0.598,0.947,1.297,1.367,1.437,1.507,1.577,1.633,0.248,1.647,2,-0.742,-0.666,-0.439,-0.06,0.318,0.394,0.47,0.545,0.621,0.682,-0.818,0.697,2,1.108,1.173,1.367,1.69,2.013,2.078,2.142,2.207,2.272,2.323,1.044,2.336,2,21.971,22.283,23.219,24.779,26.339,26.651,26.964,27.276,27.588,27.837,21.659,27.9,0.0,1.007,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,4.0,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,
GS,Tief 6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.851,0.865,0.908,0.981,1.053,1.068,1.082,1.097,1.111,1.123,0.836,1.126,2,0.713,0.747,0.848,1.016,1.185,1.218,1.252,1.286,1.319,1.346,0.679,1.353,2,26.812,27.204,28.382,30.346,32.309,32.702,33.095,33.487,33.88,34.194,26.419,34.273,100.0,1.007,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
HD,alle,186,186,0.0,0.0,0.449,2.558,4.93,6.069,7.059,8.973,11.508,26.703,0.0,29.287,186,-0.728,-0.006,0.448,1.173,2.224,2.481,2.839,3.199,4.399,7.254,-5.581,8.883,186,0.39,0.493,0.823,1.164,1.543,1.655,1.826,2.001,2.311,2.733,0.121,3.38,186,28.527,32.133,36.862,48.23,57.386,59.138,62.229,64.557,67.96,74.735,17.627,79.25,19.9,1.056,60.2,39.8,3.0,2.0,64.0,36.0,3.0,3.0,68.3,31.7,3.0,4.0,71.0,29.0,3.0,4.0,74.7,25.3,3.0,5.0,76.9,23.1,3.0,5.0,78.0,22.0,3.0,6.0,81.2,18.8,4.0,7.0,82.3,17.7,4.0,8.0,83.3,16.7,4.0,8.0,84.9,15.1,4.0,9.0,84.9,15.1,4.0,10.5,85.5,14.5,4.0,11.0,86.0,14.0,4.0,12.5,86.0,14.0,4.0,13.5,86.0,14.0,4.0,17.5
HD,Tief 1,111,111,0.0,0.0,0.562,2.744,4.908,6.525,8.644,10.418,11.875,26.453,0.0,27.916,111,-0.381,0.101,0.415,1.087,2.172,2.286,2.857,3.308,4.753,8.229,-5.513,8.883,111,0.398,0.575,0.858,1.188,1.511,1.606,1.778,1.966,2.227,3.094,0.152,3.38,111,35.813,41.081,47.705,53.703,61.586,62.696,65.059,67.363,71.705,76.57,17.627,79.25,18.9,1.056,60.4,39.6,3.0,3.0,64.0,36.0,3.0,4.0,67.6,32.4,3.0,4.0,71.2,28.8,3.0,4.0,74.8,25.2,3.0,5.5,77.5,22.5,3.5,5.0,78.4,21.6,4.0,6.0,81.1,18.9,4.0,6.0,82.9,17.1,4.0,8.0,83.8,16.2,4.0,8.0,85.6,14.4,4.0,9.5,85.6,14.4,4.0,10.0,85.6,14.4,4.0,11.0,86.5,13.5,4.0,13.0,86.5,13.5,4.0,14.0,86.5,13.5,4.0,14.0
HD,Tief 2,38,38,0.0,0.0,0.776,2.941,6.598,6.904,7.336,8.403,11.538,27.526,0.0,29.287,38,-0.691,-0.107,0.525,1.496,2.509,2.726,3.083,3.527,5.046,6.473,-5.581,7.049,38,0.499,0.687,0.835,1.03,1.525,1.576,1.758,1.876,2.273,2.383,0.411,2.431,38,29.661,32.952,36.568,43.573,49.331,50.484,51.642,56.535,58.301,65.651,22.65,67.05,15.8,1.056,65.8,34.2,2.0,2.0,71.1,28.9,3.0,3.0,73.7,26.3,3.0,3.5,73.7,26.3,3.0,4.0,76.3,23.7,3.0,4.0,78.9,21.1,3.0,5.5,78.9,21.1,3.0,5.5,84.2,15.8,3.0,7.0,84.2,15.8,3.0,7.0,84.2,15.8,3.0,7.5,86.8,13.2,3.0,6.0,86.8,13.2,3.0,11.0,86.8,13.2,3.0,11.0,86.8,13.2,3.0,12.0,86.8,13.2,3.0,13.0,86.8,13.2,3.0,23.0
HD,Tief 3,17,17,0.0,0.0,0.207,1.054,5.159,5.299,5.478,5.859,8.166,14.176,0.0,15.679,17,-0.909,-0.228,0.495,1.174,2.552,2.756,2.846,2.98,3.186,3.329,-1.401,3.365,17,0.383,0.394,0.691,1.099,1.441,1.615,1.673,1.793,2.057,2.37,0.369,2.448,17,24.502,25.018,30.181,34.099,41.13,42.077,42.825,44.435,46.611,47.48,24.195,47.697,23.5,1.056,58.8,41.2,2.0,2.0,58.8,41.2,2.0,2.0,64.7,35.3,2.0,2.0,70.6,29.4,2.0,4.0,82.4,17.6,2.5,4.0,82.4,17.6,2.5,4.0,82.4,17.6,2.5,7.0,82.4,17.6,2.5,8.0,82.4,17.6,2.5,8.0,82.4,17.6,2.5,9.0,82.4,17.6,2.5,10.0,82.4,17.6,2.5,10.0,82.4,17.6,2.5,22.0,82.4,17.6,2.5,22.0,82.4,17.6,2.5,22.0,82.4,17.6,2.5,22.0
HD,Tief 4,11,11,0.0,0.0,0.252,0.654,3.585,4.074,4.463,4.853,4.94,5.01,0.0,5.028,11,-0.185,0.346,0.397,0.684,1.77,1.803,1.887,1.972,2.163,2.316,-0.716,2.354,11,0.196,0.27,0.473,1.064,1.811,1.979,2.043,2.107,2.382,2.602,0.121,2.657,11,29.377,29.437,30.514,34.645,37.039,38.347,39.064,39.781,44.007,47.388,29.317,48.233,27.3,1.056,45.5,54.5,4.0,1.0,45.5,54.5,4.0,2.0,54.5,45.5,4.0,3.0,54.5,45.5,4.0,3.0,54.5,45.5,4.0,4.0,54.5,45.5,4.0,4.0,63.6,36.4,4.0,5.5,63.6,36.4,4.0,11.0,63.6,36.4,4.0,17.5,72.7,27.3,4.5,20.0,72.7,27.3,4.5,20.0,72.7,27.3,4.5,20.0,81.8,18.2,5.0,13.5,81.8,18.2,5.0,14.0,81.8,18.2,5.0,14.5,81.8,18.2,5.0,14.5
HD,Tief 5,6,6,0.0,0.0,0.119,1.136,3.118,3.559,3.774,3.989,4.204,4.377,0.0,4.42,6,-1.201,-0.755,0.282,0.979,2.372,2.75,2.862,2.973,3.084,3.173,-1.646,3.196,6,0.734,0.894,1.243,1.37,1.468,1.487,1.554,1.621,1.688,1.742,0.574,1.755,6,22.716,22.948,23.54,28.106,33.164,33.455,33.467,33.48,33.492,33.502,22.484,33.504,33.3,1.056,50.0,50.0,2.0,10.0,50.0,50.0,2.0,10.0,66.7,33.3,2.5,7.0,66.7,33.3,2.5,7.0,66.7,33.3,2.5,8.0,66.7,33.3,2.5,8.5,66.7,33.3,2.5,8.5,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,6.0
HD,Tief 6,2,2,0.174,0.348,0.869,1.738,2.607,2.781,2.955,3.129,3.302,3.441,0.0,3.476,2,0.399,0.478,0.714,1.107,1.501,1.58,1.658,1.737,1.816,1.879,0.32,1.895,2,1.009,1.079,1.288,1.637,1.986,2.055,2.125,2.195,2.265,2.321,0.94,2.334,2,34.299,34.906,36.729,39.768,42.806,43.414,44.022,44.629,45.237,45.723,33.691,45.845,50.0,1.056,50.0,50.0,19.0,1.0,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,
HD,Tief 7,1,1,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,1,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,1,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,1,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,0.0,1.056,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
HEI.DE,alle,170,170,0.0,0.0,0.29,2.699,4.599,5.507,6.202,10.094,13.367,29.027,0.0,30.045,170,-0.354,0.072,0.602,1.047,1.801,2.077,2.541,3.314,3.818,5.699,-2.575,11.731,170,0.327,0.474,0.757,1.155,1.671,1.793,1.915,2.094,2.336,3.016,0.034,3.219,170,27.213,29.539,40.014,50.387,59.124,60.89,63.039,64.867,68.173,73.313,7.732,77.186,23.5,0.943,67.6,32.4,2.0,3.0,72.4,27.6,2.0,3.0,74.1,25.9,2.0,3.5,78.2,21.8,2.0,5.0,78.2,21.8,2.0,5.0,80.0,20.0,2.5,6.0,81.8,18.2,3.0,6.0,82.4,17.6,3.0,7.0,82.4,17.6,3.0,7.5,83.5,15.9,3.0,8.0,84.1,15.3,3.0,9.0,84.1,15.3,3.0,9.0,84.1,15.3,3.0,10.0,85.9,13.5,3.0,11.0,86.5,12.9,3.0,15.5,87.1,12.4,3.0,20.0
HEI.DE,Tief 1,110,110,0.0,0.0,0.359,2.715,5.209,5.553,6.201,8.901,12.285,23.652,0.0,30.045,110,-0.296,0.139,0.616,1.032,1.747,2.014,2.401,3.51,3.856,6.419,-1.443,11.731,110,0.327,0.459,0.726,1.072,1.548,1.672,1.82,2.096,2.291,2.567,0.115,3.219,110,38.007,43.705,46.932,54.997,62.57,63.667,64.827,67.047,69.396,75.555,29.38,77.186,20.9,0.943,64.5,35.5,2.0,3.0,69.1,30.9,2.0,4.0,70.0,30.0,2.0,4.0,74.5,25.5,2.0,5.0,74.5,25.5,2.0,5.0,77.3,22.7,2.0,6.0,79.1,20.9,2.0,6.0,80.0,20.0,2.5,7.0,80.0,20.0,2.5,8.5,80.9,19.1,3.0,9.0,81.8,18.2,3.0,9.0,81.8,18.2,3.0,9.0,81.8,18.2,3.0,10.0,83.6,16.4,3.0,11.0,84.5,15.5,3.0,15.0,84.5,15.5,3.0,20.0
HEI.DE,Tief 2,38,38,0.0,0.0,0.0,2.46,4.474,5.307,6.659,10.677,28.322,29.218,0.0,29.438,38,-1.018,-0.0,0.679,1.408,2.513,2.752,2.883,3.384,3.823,4.368,-2.575,4.683,38,0.21,0.445,0.813,1.344,1.9,1.922,2.011,2.146,2.612,3.031,0.034,3.089,38,27.534,29.173,36.999,42.988,52.603,54.455,56.133,57.563,60.358,64.745,26.505,67.097,28.9,0.943,76.3,23.7,2.0,3.0,81.6,18.4,2.0,6.0,84.2,15.8,2.0,4.5,86.8,13.2,2.0,6.0,86.8,13.2,2.0,6.0,86.8,13.2,2.0,7.0,86.8,13.2,2.0,7.0,86.8,13.2,2.0,9.0,86.8,13.2,2.0,38.0,86.8,10.5,2.0,21.5,86.8,10.5,2.0,21.5,86.8,10.5,2.0,21.5,86.8,10.5,2.0,21.5,86.8,10.5,2.0,29.0,86.8,10.5,2.0,29.0,89.5,7.9,2.0,39.0
