ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
JNJ,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,100.0,0.86,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
JPM,alle,194,194,0.0,0.0,0.055,1.727,3.576,4.19,5.351,7.145,11.468,32.01,0.0,37.386,194,-0.444,0.236,0.545,1.094,2.098,2.39,2.813,3.171,4.324,6.294,-2.452,9.862,194,0.306,0.434,0.76,1.1,1.532,1.741,1.863,2.054,2.396,3.284,0.073,7.797,194,29.671,32.605,39.295,50.1,59.549,62.421,66.227,68.862,72.809,78.891,17.796,81.139,24.2,0.984,63.4,36.6,2.0,3.0,66.5,33.5,2.0,4.0,70.6,29.4,2.0,4.0,74.2,25.8,3.0,5.0,76.8,23.2,3.0,6.0,80.9,19.1,3.0,7.0,80.9,19.1,3.0,9.0,82.0,18.0,3.0,9.0,85.1,14.9,3.0,9.0,86.6,13.4,3.0,12.0,87.1,12.9,3.0,13.0,89.2,10.8,3.0,13.0,90.2,9.8,3.0,15.0,90.7,9.3,3.5,17.5,90.7,9.3,3.5,18.0,91.2,8.8,4.0,19.0
JPM,Tief 1,131,131,0.0,0.0,0.135,1.85,3.702,4.558,5.73,8.697,15.949,35.047,0.0,37.386,131,-0.451,0.226,0.474,1.063,2.071,2.376,2.743,3.073,4.16,6.703,-2.452,9.862,131,0.358,0.508,0.789,1.16,1.537,1.719,1.866,2.067,2.464,4.304,0.073,7.797,131,36.232,39.229,48.083,56.384,63.973,67.067,68.833,70.372,73.494,79.143,25.642,81.139,24.4,0.984,60.3,39.7,2.0,3.0,63.4,36.6,2.0,4.0,68.7,31.3,2.5,4.0,74.0,26.0,3.0,4.5,77.1,22.9,3.0,6.5,79.4,20.6,3.0,10.0,79.4,20.6,3.0,10.0,80.9,19.1,3.0,11.0,84.0,16.0,3.0,11.0,85.5,14.5,3.0,13.0,85.5,14.5,3.0,13.0,87.0,13.0,3.5,14.0,87.8,12.2,4.0,15.0,88.5,11.5,4.0,17.0,88.5,11.5,4.0,18.0,89.3,10.7,4.0,18.5
JPM,Tief 2,39,39,0.0,0.0,0.008,1.349,3.297,3.811,4.756,5.639,7.533,10.392,0.0,11.107,39,-0.294,-0.03,0.629,1.096,1.993,2.439,3.117,3.187,3.506,4.076,-1.378,4.322,39,0.22,0.328,0.528,0.837,1.314,1.518,1.765,1.87,2.131,2.568,0.143,2.753,39,28.588,30.299,34.728,40.548,45.689,46.566,49.818,51.578,56.924,63.783,18.419,66.38,25.6,0.984,61.5,38.5,2.0,3.0,66.7,33.3,2.0,4.0,69.2,30.8,2.0,4.5,69.2,30.8,2.0,7.0,69.2,30.8,2.0,7.5,79.5,20.5,3.0,7.0,79.5,20.5,3.0,7.0,79.5,20.5,3.0,8.0,84.6,15.4,3.0,8.0,84.6,15.4,3.0,8.0,84.6,15.4,3.0,8.0,89.7,10.3,3.0,9.5,92.3,7.7,3.5,18.0,92.3,7.7,3.5,18.0,92.3,7.7,3.5,20.0,92.3,7.7,3.5,20.0
JPM,Tief 3,17,17,0.0,0.0,0.161,1.676,2.635,3.116,3.498,4.69,6.871,8.971,0.0,9.496,17,0.359,0.425,0.761,1.448,2.068,2.113,2.538,3.477,4.498,4.579,0.347,4.599,17,0.357,0.568,0.964,1.109,1.387,1.732,1.844,1.924,2.05,2.15,0.315,2.175,17,20.825,23.873,32.702,36.282,42.901,46.218,47.493,47.817,48.015,48.518,17.796,48.644,23.5,0.984,82.4,17.6,3.0,2.0,82.4,17.6,3.0,2.0,82.4,17.6,3.0,2.0,82.4,17.6,3.0,3.0,88.2,11.8,3.0,4.0,88.2,11.8,3.0,5.0,88.2,11.8,3.0,5.0,88.2,11.8,3.0,5.0,88.2,11.8,3.0,5.5,94.1,5.9,3.5,7.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
JPM,Tief 4,6,6,0.318,0.636,1.398,1.98,2.725,2.906,4.125,5.344,6.563,7.538,0.0,7.782,6,-0.418,0.039,0.967,1.545,2.355,2.447,2.958,3.47,3.981,4.391,-0.874,4.493,6,0.576,0.655,0.853,1.016,1.767,2.002,2.096,2.189,2.283,2.357,0.496,2.376,6,24.867,27.067,31.74,32.559,33.899,34.344,37.284,40.223,43.163,45.515,22.666,46.103,16.7,0.984,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
JPM,Tief 5,1,1,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,1,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,1,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,1,37.439,37.439,37.439,37.439,37.439,37.439,37.439,37.439,37.439,37.439,37.439,37.439,0.0,0.984,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
KDP,alle,170,170,0.0,0.0,0.25,1.876,3.609,4.81,6.184,9.27,16.645,22.004,0.0,23.092,170,-1.25,-0.105,0.414,0.886,1.701,2.036,2.652,3.645,4.505,7.351,-10.969,11.265,170,0.308,0.447,0.688,1.048,1.451,1.602,1.743,1.831,2.09,3.035,0.086,3.401,170,27.698,30.894,36.716,48.684,58.557,60.238,61.506,64.496,67.461,71.198,18.634,75.144,20.0,0.797,68.8,31.2,2.0,2.0,72.9,27.1,2.0,3.0,75.3,24.7,2.0,4.0,77.1,22.9,2.0,5.0,78.2,21.8,2.0,6.0,79.4,20.6,2.0,8.0,80.6,19.4,2.0,8.0,83.5,16.5,2.0,9.0,84.1,15.9,2.0,11.0,86.5,13.5,2.0,12.0,87.1,12.9,2.0,14.0,88.8,11.2,2.0,15.0,90.0,10.0,3.0,18.0,91.2,8.8,3.0,18.0,92.4,7.6,3.0,16.0,92.9,7.1,3.0,14.0
KDP,Tief 1,97,97,0.0,0.0,0.376,2.158,4.626,5.303,6.584,10.551,17.881,22.904,0.0,23.092,97,-0.843,-0.058,0.336,0.889,1.526,2.083,2.645,3.797,4.659,7.98,-10.969,11.265,97,0.25,0.346,0.655,1.005,1.349,1.49,1.619,1.75,1.854,2.708,0.086,3.401,97,33.066,40.414,48.52,56.394,61.721,64.091,65.5,66.494,70.386,71.385,28.498,75.144,16.5,0.797,77.3,22.7,2.0,2.0,80.4,19.6,2.0,3.0,83.5,16.5,2.0,4.0,85.6,14.4,2.0,4.5,86.6,13.4,2.0,8.0,86.6,13.4,2.0,8.0,88.7,11.3,2.0,8.0,88.7,11.3,2.0,8.0,89.7,10.3,2.0,11.0,90.7,9.3,2.0,10.0,91.8,8.2,2.0,10.0,91.8,8.2,2.0,13.0,92.8,7.2,2.0,15.0,93.8,6.2,2.0,13.5,94.8,5.2,2.0,12.0,94.8,5.2,2.0,12.0
KDP,Tief 2,38,38,0.0,0.0,0.22,2.076,3.737,4.484,6.796,12.155,13.693,19.845,0.0,20.893,38,-0.286,0.234,0.459,0.852,1.826,1.946,2.213,2.846,4.083,7.033,-1.719,7.13,38,0.554,0.604,0.83,1.171,1.559,1.783,1.915,2.133,2.49,2.944,0.453,3.149,38,29.105,32.488,36.388,41.773,50.319,53.146,54.886,56.148,60.721,61.501,25.531,61.597,23.7,0.797,57.9,42.1,3.0,4.0,65.8,34.2,3.0,4.0,65.8,34.2,3.0,5.0,65.8,34.2,3.0,5.0,68.4,31.6,3.0,5.5,68.4,31.6,3.0,5.5,68.4,31.6,3.0,7.5,71.1,28.9,3.0,7.0,71.1,28.9,3.0,8.0,78.9,21.1,4.0,11.0,78.9,21.1,4.0,18.5,81.6,18.4,4.0,16.0,84.2,15.8,4.5,12.5,86.8,13.2,5.0,21.0,86.8,13.2,5.0,22.0,89.5,10.5,5.0,14.5
KDP,Tief 3,19,19,0.0,0.0,0.108,1.558,2.79,3.123,4.338,6.285,8.18,18.919,0.0,21.603,19,-1.66,-0.59,0.42,0.872,1.463,1.605,2.463,4.072,4.397,4.477,-2.626,4.497,19,0.428,0.491,0.606,1.024,1.61,1.623,1.686,1.839,2.021,2.791,0.37,2.983,19,21.004,26.003,32.064,34.224,39.462,40.617,41.933,45.157,46.708,51.028,18.634,52.109,26.3,0.797,52.6,47.4,1.5,2.0,52.6,47.4,1.5,2.0,57.9,42.1,2.0,3.5,63.2,36.8,2.0,6.0,63.2,36.8,2.0,6.0,68.4,31.6,2.0,7.5,68.4,31.6,2.0,8.0,73.7,26.3,2.5,10.0,73.7,26.3,2.5,12.0,73.7,26.3,2.5,12.0,73.7,26.3,2.5,12.0,84.2,15.8,4.0,15.0,84.2,15.8,4.0,20.0,84.2,15.8,4.0,23.0,89.5,10.5,5.0,15.5,89.5,10.5,5.0,15.5
KDP,Tief 4,10,10,0.0,0.0,0.459,1.422,1.917,2.082,2.345,2.815,4.01,4.966,0.0,5.205,10,-0.44,-0.174,0.229,0.837,1.442,1.575,1.651,1.949,3.025,3.886,-0.706,4.101,10,0.453,0.468,0.853,1.125,1.665,1.797,1.873,1.932,1.933,1.933,0.439,1.933,10,24.053,25.797,28.522,33.019,36.226,37.636,38.543,39.286,39.452,39.586,22.309,39.619,20.0,0.797,60.0,40.0,1.5,2.0,60.0,40.0,1.5,4.5,60.0,40.0,1.5,5.0,60.0,40.0,1.5,5.5,60.0,40.0,1.5,7.0,70.0,30.0,2.0,15.0,70.0,30.0,2.0,18.0,90.0,10.0,3.0,18.0,90.0,10.0,3.0,18.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0
KDP,Tief 5,4,4,0.0,0.0,0.0,0.042,0.548,0.826,1.105,1.383,1.661,1.884,0.0,1.94,4,-1.178,-0.663,0.885,1.891,2.334,2.513,2.692,2.87,3.049,3.191,-1.694,3.227,4,0.807,0.828,0.892,0.961,1.224,1.361,1.499,1.636,1.773,1.882,0.785,1.91,4,22.599,22.798,23.396,29.643,36.443,36.975,37.507,38.039,38.57,38.996,22.399,39.102,50.0,0.797,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,11.0,75.0,25.0,2.0,14.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
KDP,Tief 6,1,1,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,1,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,1,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,0.0,0.797,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
KDP,Tief 7,1,1,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,1,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,1,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,0.0,0.797,0.0,100.0,,2.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
KHC,alle,194,194,0.0,0.0,0.836,3.213,5.804,6.386,7.008,7.511,8.428,16.171,0.0,22.206,194,-0.29,0.172,0.475,0.878,1.52,1.742,2.0,2.411,3.29,5.245,-3.771,6.465,194,0.378,0.545,0.765,1.101,1.417,1.563,1.693,1.99,2.303,3.005,0.087,3.202,194,26.483,30.203,35.203,47.772,57.106,60.667,61.911,64.438,68.199,76.435,18.973,81.045,15.5,0.79,67.0,33.0,2.0,3.0,71.6,28.4,2.0,4.0,74.7,25.3,2.0,5.0,75.8,24.2,2.0,6.0,77.3,22.7,2.0,6.0,79.4,20.6,2.0,6.0,79.9,20.1,2.0,6.0,80.9,19.1,3.0,7.0,82.0,18.0,3.0,8.0,82.0,18.0,3.0,9.0,82.5,17.5,3.0,10.0,82.5,17.5,3.0,14.5,83.5,16.5,3.0,15.5,84.5,15.5,3.0,15.5,85.1,14.9,3.0,16.0,85.6,14.4,3.0,20.0
KHC,Tief 1,107,107,0.0,0.0,1.218,4.079,6.392,6.904,7.408,7.832,9.256,17.421,0.0,22.206,107,-1.176,0.163,0.475,0.906,1.655,1.792,1.97,2.49,3.568,5.554,-3.771,6.465,107,0.334,0.587,0.767,1.055,1.383,1.417,1.532,1.656,2.13,2.299,0.104,2.517,107,32.922,39.71,48.723,55.628,62.205,64.057,64.633,67.616,71.602,76.554,21.016,81.045,13.1,0.79,71.0,29.0,2.0,3.0,73.8,26.2,2.0,4.0,76.6,23.4,2.0,5.0,76.6,23.4,2.0,6.0,77.6,22.4,2.0,6.0,81.3,18.7,2.0,6.0,81.3,18.7,2.0,6.0,81.3,18.7,2.0,6.0,81.3,18.7,2.0,7.0,81.3,18.7,2.0,7.5,81.3,18.7,2.0,7.5,81.3,18.7,2.0,12.5,81.3,18.7,2.0,14.5,82.2,17.8,2.0,16.0,83.2,16.8,2.0,16.0,83.2,16.8,2.0,18.0
KHC,Tief 2,39,39,0.0,0.0,0.777,2.751,4.898,5.984,6.636,6.895,7.537,13.108,0.0,16.054,39,0.134,0.277,0.539,0.838,1.639,1.794,2.002,2.068,2.577,3.152,-0.304,3.292,39,0.455,0.527,0.706,1.112,1.462,1.587,1.756,1.956,2.326,2.601,0.173,2.689,39,25.177,30.451,32.903,41.075,50.311,50.855,51.733,54.804,57.311,65.274,18.973,65.467,17.9,0.79,53.8,46.2,2.0,3.0,59.0,41.0,2.0,5.5,64.1,35.9,2.0,5.5,69.2,30.8,2.0,7.0,71.8,28.2,2.5,6.0,71.8,28.2,2.5,7.0,74.4,25.6,3.0,9.0,74.4,25.6,3.0,9.0,79.5,20.5,3.0,12.5,79.5,20.5,3.0,18.0,79.5,20.5,3.0,18.5,79.5,20.5,3.0,18.5,82.1,17.9,3.0,22.0,84.6,15.4,3.0,19.0,84.6,15.4,3.0,19.5,87.2,12.8,3.5,27.0
KHC,Tief 3,24,24,0.0,0.0,0.936,2.484,4.741,5.35,5.96,6.729,7.056,12.401,0.0,13.996,24,0.044,0.181,0.42,0.756,1.396,1.834,2.403,2.705,2.95,4.509,-1.505,4.968,24,0.404,0.592,0.943,1.193,1.697,1.825,2.138,2.613,2.958,3.154,0.303,3.202,24,25.209,25.787,29.366,32.814,36.701,37.726,39.479,40.958,41.665,47.227,21.908,48.875,16.7,0.79,66.7,33.3,1.0,3.5,70.8,29.2,1.0,4.0,70.8,29.2,1.0,6.0,70.8,29.2,1.0,6.0,75.0,25.0,1.0,10.0,75.0,25.0,1.0,10.0,75.0,25.0,1.0,10.0,79.2,20.8,1.0,8.0,79.2,20.8,1.0,14.0,79.2,20.8,1.0,24.0,83.3,16.7,2.0,19.0,83.3,16.7,2.0,20.5,83.3,16.7,2.0,25.5,83.3,16.7,2.0,27.5,83.3,16.7,2.0,33.5,83.3,16.7,2.0,35.5
KHC,Tief 4,13,13,0.0,0.071,0.851,1.751,3.186,4.468,5.923,7.724,9.757,11.477,0.0,11.907,13,-2.533,-1.643,0.209,0.611,1.145,1.167,1.264,1.511,1.874,2.212,-3.215,2.296,13,0.393,0.618,1.061,1.139,1.542,1.751,1.904,1.946,2.058,2.175,0.087,2.205,13,28.395,29.745,32.314,37.085,39.937,40.564,41.289,42.21,45.729,49.583,26.522,50.546,15.4,0.79,69.2,30.8,3.0,1.0,76.9,23.1,3.0,1.0,76.9,23.1,3.0,1.0,76.9,23.1,3.0,1.0,76.9,23.1,3.0,1.0,76.9,23.1,3.0,3.0,76.9,23.1,3.0,3.0,84.6,15.4,3.0,3.0,84.6,15.4,3.0,4.0,84.6,15.4,3.0,4.0,84.6,15.4,3.0,8.5,84.6,15.4,3.0,12.0,92.3,7.7,4.0,3.0,92.3,7.7,4.0,8.0,92.3,7.7,4.0,8.0,92.3,7.7,4.0,8.0
KHC,Tief 5,7,7,0.0,0.0,0.289,1.159,2.24,2.691,3.086,3.37,3.653,3.88,0.0,3.936,7,0.289,0.354,0.52,0.953,1.016,1.026,1.047,1.09,1.133,1.167,0.225,1.175,7,0.591,0.673,0.834,1.255,1.926,2.298,2.551,2.563,2.576,2.586,0.509,2.589,7,25.252,28.152,33.549,35.593,37.169,37.881,38.706,39.756,40.805,41.644,22.353,41.854,28.6,0.79,71.4,28.6,3.0,3.0,85.7,14.3,3.0,4.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
KHC,Tief 6,2,2,0.375,0.495,0.854,1.453,2.052,2.172,2.292,2.412,2.531,2.627,0.255,2.651,2,0.33,0.35,0.41,0.51,0.61,0.63,0.65,0.67,0.69,0.706,0.31,0.71,2,0.691,0.707,0.756,0.837,0.918,0.934,0.95,0.967,0.983,0.996,0.674,0.999,2,33.143,33.227,33.479,33.899,34.32,34.404,34.488,34.572,34.656,34.723,33.059,34.74,0.0,0.79,50.0,50.0,5.0,5.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
KHC,Tief 7,2,2,0.21,0.42,1.051,2.102,3.153,3.363,3.573,3.784,3.994,4.162,0.0,4.204,2,1.571,1.763,2.339,3.298,4.257,4.449,4.641,4.833,5.025,5.178,1.379,5.217,2,1.196,1.301,1.613,2.134,2.654,2.758,2.862,2.966,3.071,3.154,1.092,3.175,2,34.439,34.636,35.227,36.212,37.197,37.394,37.592,37.789,37.986,38.143,34.242,38.183,50.0,0.79,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,
KLAC,alle,212,212,0.0,0.0,0.196,1.414,3.197,3.766,4.6,5.806,7.79,19.381,0.0,20.11,212,-0.145,0.139,0.461,1.005,1.739,2.176,2.435,3.122,4.221,6.491,-2.46,8.989,212,0.31,0.521,0.793,1.281,1.666,1.811,1.925,2.19,2.557,2.994,0.12,3.231,212,34.465,37.208,42.384,50.831,60.177,62.724,64.916,66.908,70.999,77.372,30.095,82.172,22.6,0.905,65.6,34.4,2.0,3.0,70.3,29.7,3.0,4.0,75.0,25.0,3.0,5.0,77.4,22.6,3.0,5.5,79.7,20.3,3.0,6.0,82.5,17.5,3.0,8.0,83.5,16.5,3.0,9.0,86.3,13.7,3.0,11.0,88.2,11.8,3.0,11.0,88.7,11.3,3.0,12.0,89.2,10.8,3.0,14.0,90.1,9.9,3.0,14.0,90.1,9.9,3.0,20.0,90.6,9.4,3.5,21.5,92.5,7.5,4.0,21.5,93.9,6.1,4.0,22.0
KLAC,Tief 1,139,139,0.0,0.0,0.342,1.86,3.69,3.936,4.896,6.585,8.652,19.75,0.0,20.11,139,-0.853,0.132,0.455,0.985,1.67,2.117,2.434,2.976,4.14,6.788,-2.46,8.989,139,0.268,0.384,0.761,1.195,1.627,1.746,1.925,2.188,2.336,2.89,0.12,3.231,139,36.97,41.44,46.564,56.391,63.611,66.245,66.947,69.816,72.72,78.787,30.788,82.172,19.4,0.905,62.6,37.4,2.0,2.5,68.3,31.7,3.0,4.0,72.7,27.3,3.0,4.5,74.8,25.2,3.0,5.0,77.0,23.0,3.0,6.0,79.9,20.1,3.0,8.5,80.6,19.4,3.0,9.0,84.2,15.8,4.0,10.0,86.3,13.7,4.0,9.0,87.1,12.9,4.0,10.5,87.8,12.2,4.0,14.0,87.8,12.2,4.0,14.0,87.8,12.2,4.0,20.0,88.5,11.5,4.0,22.5,91.4,8.6,4.0,23.5,92.8,7.2,4.0,28.5
KLAC,Tief 2,52,52,0.0,0.0,0.0,1.311,2.655,2.926,4.557,4.884,6.466,14.524,0.0,17.922,52,0.023,0.268,0.553,1.108,2.205,2.329,2.901,3.949,5.108,6.216,-0.444,6.492,52,0.475,0.593,0.878,1.381,1.893,1.914,2.129,2.442,2.752,3.103,0.124,3.203,52,33.798,35.246,39.608,45.543,52.19,53.183,54.351,56.631,59.587,64.407,30.095,64.972,26.9,0.905,69.2,30.8,2.0,5.0,71.2,28.8,2.0,5.0,75.0,25.0,2.0,7.0,78.8,21.2,2.0,8.0,82.7,17.3,2.0,8.0,86.5,13.5,3.0,9.0,86.5,13.5,3.0,13.0,86.5,13.5,3.0,13.0,88.5,11.5,3.0,13.5,88.5,11.5,3.0,14.0,88.5,11.5,3.0,14.5,92.3,7.7,3.0,18.0,92.3,7.7,3.0,18.0,92.3,7.7,3.0,18.0,92.3,7.7,3.0,18.5,94.2,5.8,3.0,16.0
KLAC,Tief 3,16,16,0.0,0.0,0.18,1.212,1.959,2.048,2.61,3.042,4.052,5.891,0.0,6.35,16,0.012,0.117,0.366,0.926,1.837,2.067,2.273,2.36,2.761,3.679,-0.09,3.909,16,0.523,0.681,0.905,1.386,1.594,1.687,1.71,1.791,1.962,2.196,0.381,2.255,16,31.094,33.566,36.065,39.167,41.057,42.423,43.515,46.571,50.316,52.842,30.498,53.474,25.0,0.905,75.0,25.0,3.5,4.0,75.0,25.0,3.5,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,5.0,93.8,6.2,4.0,5.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
