ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
GEV,Tief 3,5,5,0.379,0.758,1.894,2.034,2.62,2.807,2.993,3.18,3.366,3.515,0.0,3.553,5,-0.165,0.066,0.757,1.123,1.188,1.196,1.205,1.213,1.222,1.228,-0.395,1.23,5,1.011,1.019,1.043,1.237,1.391,1.449,1.507,1.565,1.623,1.669,1.003,1.681,5,38.719,40.186,44.584,46.279,47.084,48.756,50.428,52.1,53.772,55.109,37.253,55.444,20.0,0.885,80.0,20.0,2.0,1.0,80.0,20.0,2.0,2.0,80.0,20.0,2.0,3.0,80.0,20.0,2.0,3.0,80.0,20.0,2.0,3.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GEV,Tief 4,1,1,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,1,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,1,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,1,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,0.0,0.885,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
GFS,alle,119,119,0.0,0.0,0.722,2.868,4.135,4.413,5.101,5.507,6.71,10.73,0.0,12.303,119,-0.134,0.271,0.563,1.116,1.948,2.439,2.736,3.644,5.102,6.641,-1.346,7.253,119,0.326,0.432,0.694,1.074,1.517,1.618,1.809,2.041,2.618,3.673,0.073,4.6,119,27.72,30.734,38.406,45.088,53.811,55.184,57.922,60.851,67.879,75.888,23.424,78.619,16.0,1.004,58.8,41.2,2.0,3.0,63.9,36.1,2.0,4.0,69.7,30.3,3.0,6.0,72.3,27.7,3.0,6.0,75.6,24.4,3.0,6.0,76.5,23.5,3.0,7.0,81.5,18.5,3.0,10.5,81.5,18.5,3.0,10.5,81.5,18.5,3.0,11.0,84.0,16.0,3.0,12.0,84.9,15.1,3.0,14.0,87.4,12.6,3.0,14.0,89.1,10.9,3.0,15.0,89.9,10.1,3.0,21.0,92.4,7.6,3.5,15.0,94.1,5.9,4.0,14.0
GFS,Tief 1,64,64,0.0,0.022,1.54,3.391,4.72,5.134,5.495,5.849,8.035,11.544,0.0,12.303,64,-0.058,0.362,0.636,1.088,1.933,2.439,2.667,3.62,5.677,6.973,-1.007,7.253,64,0.417,0.514,0.716,1.077,1.526,1.601,1.812,2.068,2.556,3.006,0.227,3.183,64,34.936,39.611,45.399,52.788,58.26,59.852,61.048,65.514,71.322,77.339,28.978,78.619,10.9,1.004,53.1,46.9,2.5,3.0,56.2,43.8,3.0,3.5,64.1,35.9,3.0,5.0,65.6,34.4,3.0,5.0,70.3,29.7,3.0,5.0,71.9,28.1,3.0,8.5,79.7,20.3,4.0,11.0,79.7,20.3,4.0,11.0,79.7,20.3,4.0,11.0,79.7,20.3,4.0,12.0,79.7,20.3,4.0,14.0,81.2,18.8,4.0,13.5,84.4,15.6,4.0,14.0,85.9,14.1,4.0,15.0,89.1,10.9,4.0,15.0,92.2,7.8,4.0,14.0
GFS,Tief 2,30,30,0.0,0.0,0.478,2.686,3.475,3.601,3.739,4.319,5.352,8.189,0.0,9.05,30,-0.144,-0.075,0.367,1.058,2.496,2.784,3.347,3.965,4.424,4.984,-0.803,5.097,30,0.267,0.326,0.737,1.173,1.378,1.588,1.963,2.198,2.731,3.563,0.158,3.781,30,26.836,28.005,33.248,42.716,45.804,47.476,51.669,54.136,54.864,64.587,25.347,68.332,13.3,1.004,53.3,46.7,1.0,3.5,63.3,36.7,2.0,7.0,66.7,33.3,2.0,7.5,70.0,30.0,2.0,10.0,73.3,26.7,2.0,8.5,73.3,26.7,2.0,8.5,76.7,23.3,2.0,11.0,76.7,23.3,2.0,11.0,76.7,23.3,2.0,11.0,80.0,20.0,2.0,21.5,83.3,16.7,2.0,32.0,90.0,10.0,3.0,34.0,90.0,10.0,3.0,37.0,90.0,10.0,3.0,37.0,93.3,6.7,3.0,86.0,93.3,6.7,3.0,86.0
GFS,Tief 3,14,14,0.0,0.0,0.014,2.022,3.16,3.62,4.156,4.431,5.089,5.877,0.0,6.074,14,0.182,0.245,0.456,1.25,1.744,1.913,2.219,3.175,4.151,4.946,0.173,5.145,14,0.201,0.313,0.476,0.882,1.002,1.032,1.096,1.378,1.648,1.857,0.073,1.909,14,25.187,26.543,30.125,38.406,39.911,40.053,40.23,40.873,45.199,51.185,23.655,52.682,28.6,1.004,71.4,28.6,1.5,3.5,78.6,21.4,2.0,4.0,85.7,14.3,2.5,4.0,92.9,7.1,3.0,4.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,6.0,92.9,7.1,3.0,6.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GFS,Tief 4,10,10,0.0,0.0,0.386,2.113,3.72,4.071,4.092,4.211,4.677,5.049,0.0,5.142,10,-0.495,0.356,0.652,1.094,1.768,1.811,1.834,1.928,2.272,2.547,-1.346,2.616,10,0.678,0.733,1.301,1.619,1.7,1.72,1.763,2.077,3.339,4.348,0.623,4.6,10,27.141,30.858,33.521,39.093,42.198,43.066,43.952,45.25,47.991,50.183,23.424,50.732,30.0,1.004,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,6.0,90.0,10.0,3.0,7.0,90.0,10.0,3.0,7.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
GFS,Tief 5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,1,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,100.0,1.004,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GILD,alle,190,190,0.0,0.0,0.114,1.53,3.539,4.332,4.965,5.543,8.026,12.258,0.0,13.338,190,-0.874,-0.429,0.365,0.914,1.785,1.959,2.306,2.8,3.55,8.056,-4.044,9.195,190,0.297,0.503,0.744,1.081,1.485,1.581,1.693,1.849,2.448,3.159,0.098,4.3,190,28.034,32.184,38.547,47.611,56.875,58.923,60.468,63.85,70.166,76.611,19.781,78.291,22.6,0.823,64.2,35.8,2.0,3.0,66.3,33.7,2.0,3.5,68.9,31.1,2.0,4.0,71.1,28.9,2.0,5.0,74.2,25.8,2.0,6.0,77.9,22.1,2.0,7.0,81.1,18.9,2.0,8.0,82.1,17.9,2.0,8.0,83.2,16.8,2.0,8.5,84.2,15.8,2.0,10.0,86.3,13.7,3.0,13.0,87.4,12.6,3.0,17.5,87.4,12.6,3.0,20.0,87.4,12.6,3.0,23.0,87.9,12.1,3.0,24.0,88.9,11.1,3.0,28.0
GILD,Tief 1,113,113,0.0,0.0,0.157,1.515,3.544,4.415,4.868,5.244,9.197,12.13,0.0,12.949,113,-1.037,-0.382,0.475,1.028,1.827,2.014,2.364,2.902,4.546,8.535,-4.044,9.195,113,0.298,0.5,0.73,1.086,1.423,1.554,1.693,1.812,2.314,3.017,0.098,3.423,113,34.496,40.58,47.157,54.433,60.377,62.313,64.208,68.092,72.268,76.798,25.008,78.291,19.5,0.823,67.3,32.7,1.0,3.0,70.8,29.2,1.0,4.0,73.5,26.5,1.0,5.0,73.5,26.5,1.0,5.5,74.3,25.7,1.5,7.0,77.0,23.0,2.0,8.0,81.4,18.6,2.0,8.0,82.3,17.7,2.0,9.5,83.2,16.8,2.0,9.0,84.1,15.9,2.0,9.0,85.8,14.2,2.0,12.5,86.7,13.3,2.0,16.0,86.7,13.3,2.0,19.0,86.7,13.3,2.0,34.0,86.7,13.3,2.0,39.0,87.6,12.4,2.0,39.0
GILD,Tief 2,42,42,0.0,0.0,0.0,1.199,2.845,4.029,5.363,5.89,6.457,11.911,0.0,13.338,42,-1.026,-0.329,0.467,0.906,1.71,1.928,2.139,2.824,3.342,3.753,-1.38,3.775,42,0.272,0.451,0.74,0.969,1.328,1.365,1.563,2.114,2.597,3.651,0.151,4.3,42,32.223,33.61,37.524,44.445,47.588,49.965,50.586,51.05,54.994,62.275,30.232,66.327,28.6,0.823,64.3,35.7,2.0,2.0,64.3,35.7,2.0,2.0,64.3,35.7,2.0,2.0,66.7,33.3,1.5,3.0,73.8,26.2,2.0,4.0,81.0,19.0,2.0,3.5,83.3,16.7,2.0,6.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,13.0,85.7,14.3,2.5,18.5,88.1,11.9,3.0,25.0,88.1,11.9,3.0,27.0,88.1,11.9,3.0,27.0,88.1,11.9,3.0,28.0,88.1,11.9,3.0,28.0
GILD,Tief 3,19,19,0.0,0.0,0.0,1.799,4.681,5.204,5.611,6.261,7.602,8.822,0.0,9.127,19,-0.817,-0.228,0.098,0.525,1.102,1.453,1.814,1.936,2.204,2.356,-0.888,2.395,19,0.523,0.618,0.948,1.543,1.864,2.035,2.213,2.472,2.746,3.05,0.518,3.126,19,28.428,28.652,34.241,36.538,41.376,41.774,42.543,44.02,46.691,49.996,27.197,50.822,31.6,0.823,52.6,47.4,2.0,4.0,52.6,47.4,2.0,4.0,57.9,42.1,2.0,5.0,68.4,31.6,4.0,5.0,78.9,21.1,5.0,6.5,78.9,21.1,5.0,6.5,78.9,21.1,5.0,7.0,84.2,15.8,5.0,6.0,89.5,10.5,5.0,6.5,89.5,10.5,5.0,7.5,89.5,10.5,5.0,9.0,89.5,10.5,5.0,9.0,89.5,10.5,5.0,10.5,89.5,10.5,5.0,10.5,89.5,10.5,5.0,11.5,89.5,10.5,5.0,12.5
GILD,Tief 4,9,9,0.0,0.0,0.904,3.525,3.991,4.097,4.202,4.424,4.764,5.035,0.0,5.103,9,-0.138,0.349,0.655,0.693,2.398,2.556,2.714,2.832,2.91,2.973,-0.626,2.989,9,0.821,0.826,0.966,1.239,1.556,1.604,1.651,1.678,1.685,1.691,0.816,1.692,9,25.251,27.021,30.086,34.117,38.834,40.389,41.945,44.062,46.741,48.883,23.482,49.419,22.2,0.823,66.7,33.3,3.0,3.0,66.7,33.3,3.0,4.0,77.8,22.2,3.0,4.5,77.8,22.2,3.0,4.5,77.8,22.2,3.0,4.5,88.9,11.1,3.5,7.0,88.9,11.1,3.5,7.0,88.9,11.1,3.5,14.0,88.9,11.1,3.5,14.0,88.9,11.1,3.5,16.0,88.9,11.1,3.5,16.0,88.9,11.1,3.5,21.0,88.9,11.1,3.5,24.0,88.9,11.1,3.5,24.0,88.9,11.1,3.5,24.0,100.0,0.0,4.0,
GILD,Tief 5,3,3,0.231,0.463,1.157,2.314,2.91,3.029,3.148,3.267,3.387,3.482,0.0,3.506,3,-0.772,-0.691,-0.449,-0.045,0.796,0.965,1.133,1.301,1.47,1.604,-0.853,1.638,3,0.341,0.434,0.716,1.184,1.266,1.282,1.299,1.315,1.332,1.345,0.247,1.348,3,24.54,24.741,25.345,26.352,29.564,30.206,30.849,31.491,32.133,32.647,24.338,32.776,33.3,0.823,66.7,33.3,1.0,2.0,66.7,33.3,1.0,2.0,66.7,33.3,1.0,2.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,9.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,13.0,66.7,33.3,1.0,13.0,66.7,33.3,1.0,18.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,100.0,0.0,2.0,,100.0,0.0,2.0,
GILD,Tief 6,2,2,2.004,2.022,2.077,2.168,2.258,2.276,2.295,2.313,2.331,2.345,1.986,2.349,2,-0.146,-0.11,-0.004,0.173,0.35,0.386,0.421,0.456,0.492,0.52,-0.181,0.527,2,0.742,0.759,0.809,0.894,0.979,0.996,1.013,1.03,1.046,1.06,0.725,1.063,2,20.201,20.622,21.883,23.985,26.088,26.508,26.928,27.349,27.769,28.106,19.781,28.19,0.0,0.823,50.0,50.0,5.0,5.0,50.0,50.0,5.0,5.0,50.0,50.0,5.0,7.0,50.0,50.0,5.0,7.0,50.0,50.0,5.0,12.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,
GILD,Tief 7,1,1,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,1,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,1,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,1,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,0.0,0.823,0.0,100.0,,1.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,8.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,
GILD,Tief 8,1,1,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,1,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,0.0,0.823,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
GM,alle,204,204,0.0,0.0,0.301,2.18,5.006,5.658,6.477,7.515,10.045,24.391,0.0,26.308,204,-0.799,-0.378,0.41,0.864,1.913,2.424,2.793,3.33,4.239,5.965,-6.046,7.513,204,0.276,0.47,0.697,1.056,1.493,1.66,1.898,2.225,2.58,3.368,0.072,4.639,204,28.235,31.555,37.976,47.425,56.879,59.718,61.499,65.38,70.342,73.563,21.563,74.847,20.6,0.777,67.2,32.8,2.0,2.0,69.6,30.4,2.0,3.5,73.0,27.0,2.0,3.0,75.5,24.5,2.0,4.0,77.0,23.0,2.0,5.0,80.4,19.6,2.0,5.0,81.4,18.6,2.0,6.0,83.3,16.7,2.0,7.5,85.3,14.7,2.0,9.0,86.8,13.2,2.0,9.0,87.7,12.3,2.0,11.0,88.7,11.3,3.0,11.0,90.7,9.3,3.0,10.0,91.2,8.8,3.0,13.5,91.2,8.8,3.0,17.0,91.2,8.8,3.0,17.0
GM,Tief 1,112,112,0.0,0.0,0.301,2.265,5.123,5.961,6.661,8.707,10.126,22.322,0.0,24.146,112,-0.791,0.054,0.504,0.884,1.928,2.607,2.886,3.376,4.618,6.301,-4.279,7.513,112,0.287,0.497,0.69,1.021,1.506,1.657,1.924,2.32,2.996,3.483,0.072,4.639,112,38.044,40.635,48.027,55.801,61.761,64.397,66.266,69.904,72.08,73.966,32.194,74.847,21.4,0.777,70.5,29.5,2.0,2.0,71.4,28.6,2.0,4.0,72.3,27.7,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,5.0,79.5,20.5,2.0,5.0,80.4,19.6,2.0,6.5,83.0,17.0,2.0,9.0,85.7,14.3,2.0,9.0,87.5,12.5,2.0,8.0,88.4,11.6,2.0,8.0,89.3,10.7,2.0,9.0,91.1,8.9,2.0,9.0,91.1,8.9,2.0,9.5,91.1,8.9,2.0,14.0,91.1,8.9,2.0,14.0
GM,Tief 2,40,40,0.0,0.0,0.995,2.465,4.492,5.4,6.209,7.063,10.208,21.596,0.0,26.308,40,-1.839,-0.608,-0.195,0.833,2.282,2.336,2.655,3.682,4.213,5.12,-6.046,5.242,40,0.321,0.405,0.726,1.063,1.38,1.452,1.82,1.995,2.174,2.543,0.179,2.549,40,32.334,32.51,38.061,44.496,50.986,51.684,53.203,55.724,57.037,63.314,28.562,64.443,15.0,0.777,55.0,45.0,2.0,2.0,62.5,37.5,2.0,3.0,65.0,35.0,2.0,2.5,67.5,32.5,2.0,4.0,75.0,25.0,3.0,4.0,80.0,20.0,3.0,6.5,82.5,17.5,3.0,8.0,85.0,15.0,3.0,7.5,85.0,15.0,3.0,8.5,85.0,15.0,3.0,8.5,87.5,12.5,3.0,11.0,87.5,12.5,3.0,15.0,90.0,10.0,3.5,12.5,92.5,7.5,4.0,18.0,92.5,7.5,4.0,18.0,92.5,7.5,4.0,18.0
GM,Tief 3,24,24,0.0,0.0,0.206,1.531,5.036,5.799,6.15,6.416,7.094,20.444,0.0,24.399,24,-0.394,0.149,0.527,0.838,1.767,2.335,2.674,3.06,3.662,5.192,-1.143,5.623,24,0.244,0.278,0.55,1.021,1.398,1.41,1.567,1.835,2.027,2.317,0.105,2.397,24,24.049,25.952,30.269,36.732,41.306,44.432,46.325,47.303,47.443,49.399,21.563,49.98,20.8,0.777,62.5,37.5,2.0,2.0,66.7,33.3,2.0,4.5,83.3,16.7,2.0,2.5,87.5,12.5,2.0,2.0,87.5,12.5,2.0,4.0,87.5,12.5,2.0,4.0,87.5,12.5,2.0,4.0,87.5,12.5,2.0,4.0,91.7,8.3,2.5,12.0,91.7,8.3,2.5,12.0,91.7,8.3,2.5,12.0,91.7,8.3,2.5,12.5,91.7,8.3,2.5,12.5,91.7,8.3,2.5,18.5,91.7,8.3,2.5,23.0,91.7,8.3,2.5,23.0
GM,Tief 4,13,13,0.0,0.0,0.019,1.218,4.785,5.951,6.865,7.275,14.945,23.985,0.0,26.245,13,-0.53,-0.291,-0.043,1.15,2.471,2.657,2.81,2.899,3.547,4.291,-0.809,4.476,13,0.71,0.796,1.042,1.113,1.623,1.702,1.856,2.161,2.705,3.236,0.597,3.368,13,26.394,26.544,28.116,31.359,35.697,36.992,38.546,40.618,43.449,46.018,26.183,46.66,23.1,0.777,61.5,38.5,1.5,4.0,61.5,38.5,1.5,5.0,69.2,30.8,2.0,5.0,69.2,30.8,2.0,5.5,69.2,30.8,2.0,5.5,69.2,30.8,2.0,5.5,69.2,30.8,2.0,6.0,69.2,30.8,2.0,7.0,69.2,30.8,2.0,13.0,69.2,30.8,2.0,18.0,69.2,30.8,2.0,22.0,69.2,30.8,2.0,22.5,76.9,23.1,2.5,27.0,76.9,23.1,2.5,27.0,76.9,23.1,2.5,27.0,76.9,23.1,2.5,27.0
GM,Tief 5,6,6,0.014,0.029,0.177,1.607,2.771,2.802,2.997,3.191,3.386,3.542,0.0,3.581,6,0.366,0.396,0.485,0.69,0.84,0.85,1.005,1.161,1.316,1.44,0.335,1.471,6,0.768,0.927,1.339,1.944,2.336,2.359,2.443,2.527,2.611,2.679,0.609,2.696,6,22.642,23.511,26.941,32.291,34.082,34.586,36.333,38.081,39.828,41.226,21.772,41.576,16.7,0.777,83.3,16.7,4.0,2.0,83.3,16.7,4.0,2.0,83.3,16.7,4.0,2.0,83.3,16.7,4.0,2.0,83.3,16.7,4.0,3.0,83.3,16.7,4.0,5.0,83.3,16.7,4.0,5.0,83.3,16.7,4.0,6.0,83.3,16.7,4.0,6.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
GM,Tief 6,4,4,0.0,0.0,0.0,0.693,2.255,2.776,3.298,3.82,4.341,4.759,0.0,4.863,4,0.294,0.378,0.629,1.126,1.763,1.931,2.099,2.266,2.434,2.568,0.21,2.602,4,0.85,0.875,0.948,1.08,1.243,1.286,1.329,1.372,1.415,1.45,0.825,1.458,4,29.107,29.705,31.498,33.728,35.341,35.568,35.796,36.023,36.25,36.432,28.509,36.478,50.0,0.777,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
GM,Tief 7,2,2,0.668,0.882,1.524,2.594,3.663,3.877,4.091,4.305,4.519,4.69,0.454,4.733,2,0.931,0.973,1.098,1.307,1.516,1.557,1.599,1.641,1.683,1.716,0.889,1.725,2,1.334,1.361,1.44,1.574,1.707,1.733,1.76,1.787,1.813,1.834,1.307,1.84,2,28.7,29.214,30.755,33.323,35.891,36.405,36.918,37.432,37.946,38.357,28.187,38.459,0.0,0.777,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GM,Tief 8,2,2,0.113,0.227,0.567,1.135,1.702,1.815,1.929,2.042,2.156,2.247,0.0,2.269,2,0.254,0.326,0.542,0.902,1.262,1.334,1.406,1.478,1.55,1.608,0.182,1.622,2,0.591,0.662,0.875,1.229,1.584,1.655,1.726,1.796,1.867,1.924,0.52,1.938,2,33.033,33.131,33.425,33.914,34.403,34.501,34.599,34.697,34.794,34.873,32.936,34.892,50.0,0.777,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,20.0,50.0,50.0,1.0,23.0,50.0,50.0,1.0,23.0,50.0,50.0,1.0,24.0,50.0,50.0,1.0,34.0,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,
GM,Tief 9,1,1,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,1,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,38.509,0.0,0.777,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
