ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
MAR,Tief 4,3,52.03,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,33.33,0.39,0.98,1.97,2.39,2.48,2.56,2.65,2.73,2.8,2.82
MAR,Tief 5,1,19.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBG.DE,alle,62,4.83,16.1,19.4,22.6,24.2,25.8,29.0,29.0,32.3,35.5,37.1,40.3,43.5,50.0,53.2,54.8,56.5,16.13,0.0,1.23,3.3,6.03,6.3,7.05,7.27,8.05,8.49,8.92
MBG.DE,Tief 1,25,4.36,16.0,16.0,20.0,24.0,24.0,28.0,28.0,28.0,32.0,32.0,36.0,40.0,44.0,44.0,44.0,44.0,16.0,0.0,1.46,4.9,6.08,6.28,7.06,7.09,7.86,8.17,8.2
MBG.DE,Tief 2,17,3.8,0.0,11.8,11.8,11.8,17.6,23.5,23.5,23.5,29.4,35.3,35.3,35.3,47.1,52.9,52.9,58.8,0.0,0.9,2.24,3.35,5.64,6.0,6.59,6.97,7.26,7.9,8.06
MBG.DE,Tief 3,12,7.64,25.0,25.0,33.3,33.3,33.3,33.3,33.3,41.7,41.7,41.7,50.0,50.0,50.0,58.3,66.7,66.7,25.0,0.0,0.54,3.03,5.77,7.13,7.74,7.91,8.38,8.82,8.92
MBG.DE,Tief 4,7,7.04,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,42.86,0.0,0.0,1.99,4.62,5.66,6.45,6.73,7.0,7.23,7.28
MBG.DE,Tief 5,1,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
MCD,alle,60,9.91,20.0,25.0,28.3,33.3,40.0,41.7,43.3,45.0,46.7,50.0,51.7,51.7,56.7,58.3,60.0,66.7,16.67,0.0,0.55,2.56,6.03,6.52,7.01,7.67,8.49,9.3,9.77
MCD,Tief 1,24,9.61,25.0,33.3,41.7,41.7,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,58.3,62.5,62.5,66.7,20.83,0.0,0.26,1.11,4.89,6.76,7.81,8.4,8.89,9.59,9.77
MCD,Tief 2,11,9.85,9.1,9.1,9.1,18.2,27.3,27.3,27.3,27.3,27.3,45.5,45.5,45.5,45.5,45.5,45.5,72.7,0.0,0.76,1.73,3.79,4.95,5.91,7.0,8.09,8.5,8.83,8.91
MCD,Tief 3,7,10.04,14.3,14.3,14.3,14.3,14.3,14.3,14.3,28.6,42.9,42.9,57.1,57.1,71.4,71.4,85.7,85.7,14.29,1.13,1.99,2.65,3.36,3.48,3.85,4.73,5.61,6.31,6.49
MCD,Tief 4,5,9.97,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,20.0,0.54,1.35,3.12,6.65,6.72,6.78,6.84,6.91,6.96,6.97
MCD,Tief 5,4,11.35,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.13,0.32,3.41,6.5,6.57,6.63,6.69,6.76,6.81,6.82
MCD,Tief 6,3,11.01,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.33,1.12,2.81,5.62,6.43,6.59,6.75,6.92,7.08,7.21,7.24
MCD,Tief 7,2,11.31,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.59,2.6,4.27,5.95,6.29,6.62,6.96,7.29,7.56,7.63
MCD,Tief 8,2,12.08,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.37,2.09,3.28,4.46,4.7,4.94,5.18,5.42,5.61,5.65
MCD,Tief 9,2,12.68,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.16,0.39,0.78,1.17,1.25,1.32,1.4,1.48,1.54,1.56
MCHP,alle,61,13.4,16.4,18.0,21.3,26.2,27.9,27.9,31.1,34.4,39.3,44.3,49.2,50.8,50.8,52.5,55.7,59.0,14.75,0.0,0.88,2.88,5.32,5.98,6.64,7.98,8.5,10.24,11.6
MCHP,Tief 1,25,11.74,12.0,16.0,20.0,20.0,24.0,24.0,24.0,28.0,36.0,44.0,48.0,48.0,48.0,48.0,48.0,52.0,12.0,0.13,1.83,3.95,5.11,5.4,6.65,8.29,9.17,11.06,11.6
MCHP,Tief 2,14,12.93,14.3,14.3,14.3,28.6,28.6,28.6,35.7,35.7,42.9,50.0,50.0,50.0,50.0,50.0,57.1,64.3,7.14,0.37,1.08,3.02,5.21,6.57,8.07,8.09,8.48,9.05,9.19
MCHP,Tief 3,10,14.76,20.0,20.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,60.0,60.0,20.0,0.0,0.74,3.17,6.3,6.62,7.11,7.51,7.63,7.72,7.75
MCHP,Tief 4,4,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,3.82,4.48,5.61,6.44,6.48,6.52,6.56,6.6,6.63,6.64
MCHP,Tief 5,3,20.36,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,0.84,1.01,1.17,1.34,1.51,1.64,1.68
MCHP,Tief 6,2,19.35,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.44,1.1,2.2,3.29,3.51,3.73,3.95,4.17,4.35,4.39
MCHP,Tief 7,1,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
MCHP,Tief 8,1,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
MCHP,Tief 9,1,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
MDB,alle,59,11.21,25.4,32.2,39.0,40.7,44.1,47.5,50.8,57.6,61.0,64.4,64.4,67.8,67.8,69.5,72.9,74.6,18.64,0.0,0.26,1.73,4.19,5.16,7.87,8.39,9.72,12.11,13.71
MDB,Tief 1,24,10.73,16.7,20.8,29.2,29.2,33.3,41.7,45.8,54.2,62.5,66.7,66.7,70.8,70.8,70.8,75.0,79.2,16.67,0.0,0.61,1.96,3.67,4.22,5.33,7.51,9.4,10.49,10.75
MDB,Tief 2,14,14.24,35.7,42.9,50.0,57.1,57.1,57.1,64.3,71.4,71.4,71.4,71.4,71.4,71.4,78.6,78.6,78.6,21.43,0.0,0.12,0.79,3.06,3.86,4.66,7.02,10.07,12.98,13.71
MDB,Tief 3,9,11.31,22.2,22.2,33.3,33.3,44.4,44.4,44.4,55.6,55.6,66.7,66.7,66.7,66.7,66.7,77.8,77.8,11.11,0.06,0.68,1.76,3.59,5.26,6.93,8.13,8.86,9.44,9.58
MDB,Tief 4,5,13.4,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,0.0,0.0,0.37,6.77,7.08,7.39,7.7,8.01,8.26,8.32
MDB,Tief 5,3,9.85,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,1.03,2.36,4.59,7.77,8.4,9.04,9.67,10.31,10.82,10.94
MDB,Tief 6,2,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,3.55,4.4,5.82,7.24,7.53,7.81,8.09,8.38,8.61,8.66
MDB,Tief 7,1,7.26,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
MDB,Tief 8,1,16.95,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,alle,65,6.12,23.1,24.6,32.3,32.3,33.8,36.9,38.5,44.6,49.2,50.8,52.3,55.4,56.9,58.5,61.5,63.1,20.0,0.0,0.52,2.3,6.42,7.49,7.98,8.97,10.94,14.96,15.44
MDLZ,Tief 1,23,4.99,21.7,21.7,30.4,30.4,34.8,39.1,39.1,47.8,56.5,56.5,56.5,56.5,60.9,60.9,60.9,60.9,17.39,0.0,0.62,2.03,7.05,7.33,7.82,8.01,10.61,10.94,10.95
MDLZ,Tief 2,12,4.47,33.3,33.3,33.3,33.3,33.3,33.3,41.7,41.7,50.0,58.3,58.3,58.3,58.3,58.3,66.7,66.7,25.0,0.0,0.17,2.18,6.52,7.23,8.08,9.0,11.65,14.08,14.69
MDLZ,Tief 3,8,5.87,12.5,12.5,25.0,25.0,25.0,25.0,25.0,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,50.0,12.5,0.49,1.67,4.0,6.27,6.34,6.41,9.13,12.28,14.81,15.44
MDLZ,Tief 4,7,7.35,14.3,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,71.4,71.4,14.29,0.18,0.48,2.63,4.15,4.4,5.29,7.49,9.68,11.44,11.88
MDLZ,Tief 5,5,8.56,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,80.0,40.0,0.0,0.0,2.91,3.78,4.83,5.87,6.92,7.97,8.81,9.02
MDLZ,Tief 6,3,8.18,0.0,0.0,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.74,0.94,1.26,5.07,5.83,6.6,7.36,8.12,8.73,8.88
MDLZ,Tief 7,2,9.95,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.78,1.94,3.88,5.82,6.21,6.6,6.99,7.37,7.68,7.76
MDLZ,Tief 8,1,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91
MDLZ,Tief 9,1,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98
MDLZ,Tief 10,1,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29
MDLZ,Tief 11,1,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
MDLZ,Tief 12,1,9.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELI,alle,62,9.5,14.5,16.1,17.7,19.4,22.6,25.8,30.6,37.1,38.7,40.3,40.3,45.2,46.8,48.4,50.0,53.2,12.9,0.0,1.49,3.76,5.46,6.24,7.11,7.85,8.68,8.97,9.14
MELI,Tief 1,27,9.81,14.8,14.8,18.5,18.5,18.5,22.2,25.9,29.6,33.3,37.0,37.0,48.1,48.1,51.9,51.9,55.6,14.81,0.0,1.71,3.34,5.12,5.48,7.7,8.65,8.8,8.85,8.86
MELI,Tief 2,19,9.19,21.1,26.3,26.3,31.6,42.1,42.1,47.4,47.4,47.4,47.4,47.4,47.4,52.6,52.6,57.9,57.9,15.79,0.0,0.54,3.15,4.82,5.79,6.92,7.18,8.01,8.91,9.14
MELI,Tief 3,10,8.45,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,1.54,2.36,4.43,6.04,6.29,6.79,7.29,7.75,8.12,8.21
MELI,Tief 4,5,14.71,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,20.0,0.77,1.93,3.93,6.28,6.45,6.62,6.79,6.96,7.1,7.13
MELI,Tief 5,1,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
META,alle,73,9.22,26.0,28.8,31.5,37.0,38.4,42.5,47.9,49.3,53.4,54.8,56.2,56.2,58.9,60.3,65.8,68.5,19.18,0.0,0.12,2.0,4.99,6.15,6.61,7.49,8.95,10.4,12.54
META,Tief 1,30,12.54,16.7,20.0,20.0,26.7,26.7,33.3,43.3,43.3,50.0,53.3,56.7,56.7,56.7,56.7,60.0,60.0,16.67,0.0,1.11,2.33,6.7,7.38,8.49,9.1,9.37,11.68,12.54
META,Tief 2,17,9.28,17.6,17.6,23.5,23.5,23.5,29.4,35.3,41.2,47.1,47.1,47.1,47.1,52.9,52.9,52.9,52.9,11.76,0.07,1.26,3.06,6.03,6.19,6.7,7.22,7.78,8.55,8.75
META,Tief 3,13,7.1,30.8,30.8,30.8,46.2,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,61.5,76.9,23.08,0.0,0.05,1.11,3.95,4.47,4.96,5.42,5.84,6.17,6.25
META,Tief 4,7,7.49,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,100.0,100.0,28.57,0.0,0.01,0.67,3.52,3.61,3.67,3.69,3.71,3.73,3.73
META,Tief 5,3,9.22,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,33.33,0.09,0.22,0.44,1.83,2.11,2.38,2.66,2.94,3.16,3.21
META,Tief 6,2,13.14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08
META,Tief 7,1,8.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,alle,56,15.14,32.1,39.3,42.9,50.0,55.4,55.4,57.1,58.9,60.7,62.5,64.3,64.3,69.6,71.4,71.4,73.2,28.57,0.0,0.0,1.03,4.04,4.1,5.15,6.59,7.58,8.89,9.1
MMM,Tief 1,24,22.98,25.0,29.2,33.3,41.7,50.0,50.0,54.2,54.2,54.2,54.2,58.3,58.3,66.7,70.8,70.8,70.8,20.83,0.0,0.26,1.43,4.08,4.24,5.2,6.71,7.49,7.62,7.64
MMM,Tief 2,14,14.19,28.6,28.6,35.7,42.9,50.0,50.0,50.0,57.1,64.3,64.3,64.3,64.3,71.4,71.4,71.4,78.6,28.57,0.0,0.13,1.56,3.79,4.04,4.25,6.19,7.79,8.84,9.1
MMM,Tief 3,9,14.73,22.2,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,66.7,66.7,66.7,22.22,0.0,0.34,0.91,4.03,4.86,5.69,6.63,7.68,8.52,8.73
MMM,Tief 4,6,12.73,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.01,0.21,3.52,4.57,4.77,4.96,5.15,5.3,5.34
MMM,Tief 5,3,15.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNST,alle,54,36.49,33.3,37.0,40.7,42.6,50.0,53.7,55.6,59.3,59.3,59.3,61.1,61.1,63.0,68.5,68.5,72.2,29.63,0.0,0.0,1.25,4.38,4.87,5.33,7.01,10.47,18.8,19.84
MNST,Tief 1,25,29.91,24.0,28.0,36.0,40.0,48.0,52.0,56.0,60.0,60.0,60.0,60.0,60.0,64.0,64.0,64.0,64.0,24.0,0.0,0.43,1.46,5.3,6.1,6.86,8.51,9.64,17.41,19.84
MNST,Tief 2,13,36.23,38.5,46.2,46.2,46.2,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,69.2,69.2,76.9,38.46,0.0,0.0,1.24,3.97,4.67,6.49,10.55,14.29,17.16,17.88
MNST,Tief 3,6,41.96,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.33,0.0,0.31,2.76,4.55,4.64,4.72,4.79,4.87,4.93,4.94
MNST,Tief 4,5,41.21,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,80.0,80.0,100.0,20.0,0.5,1.25,2.65,3.26,3.38,3.51,3.63,3.76,3.85,3.88
MNST,Tief 5,3,38.44,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.04,0.09,0.18,1.08,1.26,1.44,1.62,1.8,1.94,1.98
MNST,Tief 6,2,41.42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.02,0.04,0.09,0.13,0.14,0.15,0.16,0.16,0.17,0.17
MRK,alle,50,28.94,30.0,32.0,32.0,34.0,42.0,44.0,46.0,52.0,52.0,56.0,56.0,62.0,64.0,70.0,74.0,74.0,28.0,0.0,0.0,1.9,5.02,6.4,7.51,7.96,10.88,12.22,12.34
MRK,Tief 1,20,27.19,35.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,60.0,60.0,75.0,80.0,80.0,30.0,0.0,0.0,2.67,3.46,4.38,7.71,8.4,12.05,12.28,12.34
MRK,Tief 2,13,20.94,23.1,23.1,23.1,23.1,38.5,38.5,46.2,53.8,53.8,53.8,53.8,53.8,61.5,61.5,69.2,69.2,23.08,0.0,1.15,1.98,5.49,6.83,8.07,9.13,10.52,11.77,12.09
MRK,Tief 3,8,25.73,37.5,37.5,37.5,37.5,50.0,62.5,62.5,75.0,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,37.5,0.0,0.0,1.35,2.01,2.37,2.73,4.33,6.14,7.59,7.95
MRK,Tief 4,4,26.55,25.0,25.0,25.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.23,0.57,1.28,3.17,3.99,4.8,5.61,6.43,7.08,7.24
MRK,Tief 5,2,32.34,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.54,2.33,3.66,4.98,5.25,5.51,5.78,6.04,6.25,6.31
MRK,Tief 6,2,31.73,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.68,1.69,3.38,5.07,5.41,5.74,6.08,6.42,6.69,6.76
MRK,Tief 7,1,29.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58
MRK.DE,alle,64,7.71,18.8,23.4,26.6,31.2,32.8,35.9,39.1,42.2,48.4,50.0,50.0,51.6,51.6,53.1,56.2,56.2,15.62,0.0,0.6,2.65,5.74,6.16,6.46,8.77,10.4,14.62,16.98
MRK.DE,Tief 1,24,7.48,8.3,16.7,20.8,25.0,29.2,29.2,29.2,33.3,50.0,50.0,50.0,54.2,54.2,54.2,54.2,54.2,8.33,0.41,0.95,2.57,6.69,8.35,9.27,10.18,11.5,15.75,16.98
MRK.DE,Tief 2,16,7.65,31.2,37.5,37.5,43.8,43.8,43.8,50.0,56.2,56.2,62.5,62.5,62.5,62.5,62.5,68.8,68.8,31.25,0.0,0.0,1.72,6.11,6.21,6.3,6.94,8.97,12.38,13.23
MRK.DE,Tief 3,8,7.72,12.5,12.5,25.0,25.0,25.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,12.5,0.43,1.18,5.23,5.92,6.22,6.53,7.48,8.54,9.39,9.61
MRK.DE,Tief 4,7,8.38,28.6,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,28.57,0.0,0.68,5.44,5.54,5.58,5.65,5.81,5.97,6.1,6.14
MRK.DE,Tief 5,4,6.96,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,1.27,3.04,4.1,4.44,4.6,4.76,4.92,5.08,5.21,5.24
MRK.DE,Tief 6,2,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,0.0,3.37,3.42,3.5,3.58,3.6,3.62,3.63,3.65,3.66,3.67
MRK.DE,Tief 7,2,10.94,0.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.88,1.02,1.23,1.45,1.5,1.54,1.59,1.63,1.66,1.67
MRK.DE,Tief 8,1,7.74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
MRNA,alle,57,44.21,19.3,24.6,28.1,36.8,40.4,43.9,45.6,47.4,52.6,57.9,63.2,68.4,68.4,70.2,75.4,75.4,15.79,0.0,0.71,2.06,3.68,6.41,7.32,8.34,9.59,11.07,11.24
MRNA,Tief 1,20,30.16,30.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,60.0,60.0,60.0,65.0,65.0,70.0,80.0,80.0,20.0,0.0,0.19,1.48,3.66,4.22,6.39,6.52,7.48,7.9,8.01
MRNA,Tief 2,11,45.25,9.1,27.3,36.4,45.5,54.5,54.5,54.5,54.5,72.7,72.7,72.7,81.8,81.8,81.8,90.9,90.9,9.09,0.34,0.55,1.24,2.42,2.77,3.21,3.64,6.08,8.03,8.52
MRNA,Tief 3,7,25.96,14.3,14.3,14.3,14.3,14.3,28.6,28.6,28.6,28.6,57.1,71.4,71.4,71.4,71.4,71.4,71.4,14.29,0.86,1.88,2.38,5.48,7.12,8.52,9.43,10.33,11.06,11.24
MRNA,Tief 4,5,21.78,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.96,2.41,3.02,3.63,4.24,4.85,5.34,5.46
MRNA,Tief 5,3,96.37,0.0,0.0,0.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.79,0.84,0.93,5.93,6.94,7.94,8.94,9.94,10.74,10.94
MRNA,Tief 6,2,61.28,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.14,2.14,3.8,5.46,5.79,6.12,6.45,6.78,7.05,7.12
MRNA,Tief 7,2,65.56,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.66,1.66,3.32,4.98,5.31,5.64,5.97,6.3,6.57,6.64
MRNA,Tief 8,1,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
MRNA,Tief 9,1,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41
MRNA,Tief 10,1,60.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06
MRNA,Tief 11,1,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
MRNA,Tief 12,1,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
MRNA,Tief 13,1,53.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
MRNA,Tief 14,1,58.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
MRVL,alle,48,73.25,37.5,41.7,45.8,45.8,45.8,52.1,56.2,58.3,66.7,75.0,79.2,79.2,83.3,85.4,87.5,89.6,31.25,0.0,0.0,1.42,2.47,2.87,3.46,3.96,4.92,8.31,8.76
