ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
KLAC,Tief 1,138,138,0.0,0.0,0.35,1.904,3.706,3.941,4.965,6.591,8.678,19.753,0.0,20.11,138,-0.86,0.13,0.45,0.961,1.677,2.121,2.437,2.983,4.152,6.793,-2.46,8.989,138,0.267,0.38,0.758,1.2,1.629,1.75,1.926,2.188,2.349,2.89,0.12,3.231,138,36.953,41.25,46.501,55.865,63.549,65.469,66.783,68.214,72.193,77.2,30.788,82.172,19.6,0.905,62.3,37.7,2.0,2.5,68.1,31.9,3.0,4.0,72.5,27.5,3.0,4.5,74.6,25.4,3.0,5.0,76.8,23.2,3.0,6.0,79.7,20.3,3.0,8.5,80.4,19.6,3.0,9.0,84.1,15.9,4.0,10.0,86.2,13.8,4.0,9.0,87.0,13.0,4.0,10.5,87.7,12.3,4.0,14.0,87.7,12.3,4.0,14.0,87.7,12.3,4.0,20.0,88.4,11.6,4.0,22.5,91.3,8.7,4.0,23.5,92.8,7.2,4.0,28.5
KLAC,Tief 2,53,53,0.0,0.0,0.0,1.365,2.614,2.915,4.546,4.88,6.446,14.458,0.0,17.922,53,0.036,0.272,0.586,1.144,2.18,2.328,2.835,3.867,5.086,6.21,-0.444,6.492,53,0.48,0.601,0.885,1.411,1.895,1.912,2.106,2.437,2.748,3.101,0.124,3.203,53,33.814,35.401,39.686,46.013,52.123,53.22,54.026,56.598,59.3,64.396,30.095,64.972,26.4,0.905,69.8,30.2,2.0,5.0,71.7,28.3,2.0,5.0,75.5,24.5,2.0,7.0,79.2,20.8,2.0,8.0,83.0,17.0,2.0,8.0,86.8,13.2,2.5,9.0,86.8,13.2,2.5,13.0,86.8,13.2,2.5,13.0,88.7,11.3,3.0,13.5,88.7,11.3,3.0,14.0,88.7,11.3,3.0,14.5,92.5,7.5,3.0,18.0,92.5,7.5,3.0,18.0,92.5,7.5,3.0,18.0,92.5,7.5,3.0,18.5,94.3,5.7,3.0,16.0
KLAC,Tief 3,16,16,0.0,0.0,0.18,1.212,1.959,2.048,2.61,3.042,4.052,5.891,0.0,6.35,16,0.012,0.117,0.366,0.926,1.837,2.067,2.273,2.36,2.761,3.679,-0.09,3.909,16,0.523,0.681,0.905,1.386,1.594,1.687,1.71,1.791,1.962,2.196,0.381,2.255,16,31.094,33.566,36.065,39.167,41.057,42.423,43.515,46.571,50.316,52.842,30.498,53.474,25.0,0.905,75.0,25.0,3.5,4.0,75.0,25.0,3.5,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,5.0,93.8,6.2,4.0,5.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
KLAC,Tief 4,5,5,0.0,0.0,0.0,0.0,0.406,0.595,0.785,0.975,1.165,1.316,0.0,1.354,5,0.576,0.682,1.002,1.032,1.23,1.232,1.233,1.235,1.237,1.238,0.469,1.238,5,1.055,1.102,1.243,1.347,1.86,1.861,1.862,1.863,1.864,1.864,1.008,1.865,5,33.92,34.739,37.195,38.123,39.267,40.064,40.862,41.659,42.456,43.094,33.101,43.254,60.0,0.905,80.0,20.0,2.0,3.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
KO,alle,184,184,0.0,0.0,0.077,1.54,3.683,4.621,5.928,8.15,11.741,33.744,0.0,37.852,184,-0.377,0.079,0.525,1.132,2.167,2.327,2.542,3.423,4.364,6.166,-2.162,7.0,184,0.464,0.611,0.825,1.175,1.479,1.585,1.782,2.024,2.433,3.355,0.187,3.885,184,30.188,33.608,41.129,50.361,59.185,61.345,63.151,66.692,68.742,71.433,17.996,72.907,23.9,1.019,64.7,35.3,2.0,3.0,69.0,31.0,3.0,4.0,72.8,27.2,3.0,5.0,76.1,23.9,3.0,6.5,77.7,22.3,3.0,9.0,81.5,18.5,3.0,7.0,83.2,16.8,3.0,9.0,84.2,15.8,3.0,10.0,84.2,15.8,3.0,11.0,86.4,13.6,4.0,12.0,88.6,11.4,4.0,11.0,89.1,10.9,4.0,11.5,89.7,10.3,4.0,14.0,89.7,10.3,4.0,15.0,89.7,10.3,4.0,15.0,90.2,9.8,4.0,16.0
KO,Tief 1,119,119,0.0,0.0,0.618,1.977,4.112,5.107,6.451,8.474,23.862,33.202,0.0,36.052,119,-0.195,0.127,0.534,1.08,2.122,2.327,2.531,3.096,4.713,6.209,-2.162,7.0,119,0.462,0.551,0.773,1.11,1.452,1.577,1.864,2.063,2.361,3.433,0.225,3.885,119,36.218,42.724,49.661,55.214,61.708,64.415,66.624,67.261,69.368,71.961,23.754,72.907,16.8,1.019,60.5,39.5,2.0,3.0,65.5,34.5,3.0,5.0,68.9,31.1,3.0,6.0,72.3,27.7,3.0,7.0,74.8,25.2,3.0,9.0,79.8,20.2,3.0,8.5,82.4,17.6,4.0,10.0,84.0,16.0,4.0,11.0,84.0,16.0,4.0,15.0,85.7,14.3,4.0,16.0,89.1,10.9,4.0,16.0,89.9,10.1,4.0,16.0,90.8,9.2,4.0,17.0,90.8,9.2,4.0,18.0,90.8,9.2,4.0,18.0,90.8,9.2,4.0,18.0
KO,Tief 2,42,42,0.0,0.0,0.0,0.557,3.557,3.998,4.837,5.806,8.361,26.82,0.0,37.852,42,-1.172,-0.479,0.404,1.353,2.207,2.388,2.598,2.876,4.034,5.836,-1.899,5.95,42,0.638,0.779,1.008,1.298,1.564,1.687,1.782,2.022,2.491,2.988,0.312,3.33,42,28.063,30.695,35.17,43.116,48.412,49.015,51.497,53.064,54.601,64.277,17.996,68.749,33.3,1.019,69.0,31.0,2.0,3.0,73.8,26.2,2.0,3.0,76.2,23.8,2.0,4.0,81.0,19.0,2.0,4.0,81.0,19.0,2.0,5.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,85.7,14.3,2.5,7.5,85.7,14.3,2.5,8.5,85.7,14.3,2.5,10.0,85.7,14.3,2.5,10.5,85.7,14.3,2.5,11.0,85.7,14.3,2.5,11.0,88.1,11.9,3.0,12.0
KO,Tief 3,15,15,0.0,0.0,0.0,0.229,2.165,2.831,4.688,7.744,10.182,11.26,0.0,11.529,15,0.485,0.647,0.974,1.981,2.922,3.66,3.67,3.848,4.02,4.12,0.176,4.146,15,0.562,0.776,0.86,1.203,1.345,1.41,1.459,1.495,1.535,1.575,0.187,1.584,15,29.245,32.171,33.491,38.591,40.304,41.363,42.035,42.913,44.505,46.504,23.396,47.004,40.0,1.019,80.0,20.0,2.5,2.0,80.0,20.0,2.5,2.0,86.7,13.3,3.0,2.5,86.7,13.3,3.0,3.5,86.7,13.3,3.0,9.0,86.7,13.3,3.0,12.0,86.7,13.3,3.0,12.0,86.7,13.3,3.0,18.0,86.7,13.3,3.0,18.0,93.3,6.7,3.5,6.0,93.3,6.7,3.5,7.0,93.3,6.7,3.5,7.0,93.3,6.7,3.5,12.0,93.3,6.7,3.5,12.0,93.3,6.7,3.5,13.0,93.3,6.7,3.5,13.0
KO,Tief 4,4,4,0.143,0.287,0.717,1.354,3.884,5.163,6.443,7.722,9.001,10.025,0.0,10.281,4,0.429,0.475,0.612,0.919,1.238,1.291,1.344,1.397,1.45,1.492,0.383,1.503,4,0.635,0.659,0.73,1.04,1.352,1.378,1.403,1.428,1.453,1.473,0.612,1.478,4,26.97,27.152,27.699,32.093,36.902,37.333,37.764,38.195,38.625,38.97,26.788,39.056,25.0,1.019,75.0,25.0,3.0,10.0,75.0,25.0,3.0,10.0,75.0,25.0,3.0,10.0,75.0,25.0,3.0,10.0,75.0,25.0,3.0,10.0,75.0,25.0,3.0,11.0,75.0,25.0,3.0,11.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,12.0,75.0,25.0,3.0,14.0,75.0,25.0,3.0,15.0,75.0,25.0,3.0,15.0,75.0,25.0,3.0,15.0
KO,Tief 5,3,3,0.0,0.0,0.0,0.0,0.277,0.333,0.388,0.444,0.499,0.544,0.0,0.555,3,0.4,0.474,0.695,1.064,1.512,1.601,1.691,1.781,1.87,1.942,0.326,1.96,3,0.54,0.688,1.131,1.871,2.268,2.347,2.427,2.506,2.585,2.649,0.392,2.665,3,23.29,23.395,23.711,24.236,30.828,32.146,33.464,34.782,36.101,37.155,23.185,37.419,66.7,1.019,66.7,33.3,4.5,11.0,66.7,33.3,4.5,11.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
KO,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1,36.855,36.855,36.855,36.855,36.855,36.855,36.855,36.855,36.855,36.855,36.855,36.855,100.0,1.019,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
LIN,alle,204,204,0.0,0.0,0.141,2.031,4.83,5.892,7.128,9.388,12.957,22.106,0.0,25.757,204,-0.787,0.108,0.465,1.026,1.842,2.24,2.589,3.124,4.104,6.327,-4.092,7.782,204,0.392,0.62,0.802,1.088,1.514,1.623,1.806,2.085,2.322,2.723,0.158,3.642,204,29.622,33.058,41.462,51.075,59.131,60.779,62.363,64.507,67.178,73.884,16.881,75.405,23.5,0.923,63.7,36.3,2.0,3.0,67.6,32.4,2.0,4.0,69.6,30.4,2.0,4.0,73.0,27.0,2.0,4.0,77.0,23.0,3.0,5.0,78.4,21.6,3.0,5.0,80.4,19.6,3.0,6.0,81.4,18.6,3.0,7.0,83.3,16.7,3.0,8.0,83.8,16.2,3.0,9.0,85.8,14.2,3.0,10.0,86.8,13.2,3.0,11.0,87.7,12.3,3.0,10.0,89.2,10.8,3.0,11.5,89.7,10.3,3.0,15.0,90.2,9.8,3.0,19.0
LIN,Tief 1,133,133,0.0,0.0,0.253,2.165,5.044,6.233,7.699,10.673,15.232,22.63,0.0,25.757,133,-0.728,-0.034,0.369,0.871,1.7,2.056,2.442,3.13,4.082,6.149,-4.092,6.798,133,0.382,0.584,0.811,1.046,1.484,1.564,1.716,1.896,2.209,3.07,0.245,3.642,133,37.505,43.882,50.069,55.979,62.097,62.84,64.675,65.749,70.73,74.038,24.705,75.405,22.6,0.923,62.4,37.6,3.0,3.0,65.4,34.6,3.0,4.0,68.4,31.6,3.0,4.0,72.2,27.8,3.0,4.0,75.9,24.1,3.0,5.0,76.7,23.3,3.0,5.0,78.2,21.8,3.0,5.0,79.7,20.3,3.0,7.0,82.0,18.0,3.0,8.5,82.0,18.0,3.0,9.0,82.7,17.3,3.5,11.0,83.5,16.5,4.0,11.0,85.0,15.0,4.0,10.5,86.5,13.5,4.0,11.0,87.2,12.8,4.0,15.0,88.0,12.0,4.0,16.5
LIN,Tief 2,43,43,0.0,0.0,0.158,1.661,4.447,6.021,7.31,7.98,10.827,16.604,0.0,19.986,43,-0.746,0.271,0.543,1.094,1.821,2.08,2.722,3.077,4.243,4.851,-1.96,5.14,43,0.64,0.685,0.781,1.178,1.773,1.886,2.042,2.172,2.348,2.435,0.389,2.448,43,29.962,32.906,38.144,44.079,49.063,50.463,52.478,53.798,55.821,60.127,24.178,60.933,20.9,0.923,65.1,34.9,2.0,2.0,72.1,27.9,2.0,3.0,72.1,27.9,2.0,3.0,76.7,23.3,2.0,3.0,79.1,20.9,2.0,5.0,83.7,16.3,2.0,5.0,86.0,14.0,2.0,6.0,86.0,14.0,2.0,6.0,88.4,11.6,2.5,5.0,88.4,11.6,2.5,7.0,90.7,9.3,3.0,9.5,90.7,9.3,3.0,9.5,90.7,9.3,3.0,9.5,93.0,7.0,3.0,13.0,93.0,7.0,3.0,17.0,93.0,7.0,3.0,20.0
LIN,Tief 3,16,16,0.0,0.0,0.0,1.575,5.149,5.665,5.685,6.048,9.356,16.44,0.0,18.211,16,-0.534,0.316,0.684,1.231,1.922,2.117,2.478,2.607,2.744,3.053,-2.475,3.131,16,0.496,0.593,0.975,1.311,1.469,1.472,1.544,1.58,1.725,2.041,0.383,2.12,16,27.046,30.06,32.766,37.104,39.057,40.693,41.485,45.099,48.88,49.916,20.941,50.174,31.2,0.923,68.8,31.2,1.0,6.0,75.0,25.0,1.0,7.0,75.0,25.0,1.0,7.5,75.0,25.0,1.0,7.5,81.2,18.8,1.0,8.0,81.2,18.8,1.0,8.0,87.5,12.5,1.5,8.5,87.5,12.5,1.5,8.5,87.5,12.5,1.5,8.5,87.5,12.5,1.5,9.0,87.5,12.5,1.5,9.0,93.8,6.2,2.0,9.0,93.8,6.2,2.0,9.0,93.8,6.2,2.0,10.0,93.8,6.2,2.0,10.0,93.8,6.2,2.0,23.0
LIN,Tief 4,7,7,0.0,0.0,0.0,0.936,2.835,3.082,3.296,3.445,3.594,3.713,0.0,3.742,7,1.071,1.192,1.386,1.504,2.137,2.371,3.053,4.629,6.206,7.467,0.95,7.782,7,0.878,0.971,1.245,1.409,1.47,1.485,1.618,1.988,2.358,2.654,0.786,2.727,7,20.436,23.99,29.755,31.12,37.264,38.474,39.791,41.322,42.853,44.078,16.881,44.384,42.9,0.923,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
LIN,Tief 5,2,2,2.363,2.376,2.413,2.475,2.538,2.55,2.563,2.575,2.587,2.597,2.351,2.6,2,0.485,0.586,0.889,1.393,1.897,1.998,2.099,2.2,2.301,2.382,0.384,2.402,2,1.013,1.029,1.078,1.158,1.239,1.255,1.271,1.288,1.304,1.317,0.997,1.32,2,33.023,33.088,33.283,33.608,33.933,33.998,34.062,34.127,34.192,34.244,32.959,34.257,0.0,0.923,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,50.0,50.0,7.0,14.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
LIN,Tief 6,2,2,0.13,0.26,0.649,1.298,1.947,2.077,2.207,2.336,2.466,2.57,0.0,2.596,2,0.89,1.013,1.384,2.002,2.62,2.744,2.867,2.991,3.115,3.213,0.766,3.238,2,0.268,0.379,0.711,1.265,1.819,1.93,2.041,2.151,2.262,2.351,0.158,2.373,2,24.624,25.305,27.349,30.754,34.16,34.841,35.522,36.203,36.884,37.429,23.943,37.565,50.0,0.923,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,8.0,50.0,50.0,1.0,8.0,50.0,50.0,1.0,8.0,50.0,50.0,1.0,9.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
LIN,Tief 7,1,1,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,1,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,1,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,0.0,0.923,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,
LLY,alle,180,180,0.0,0.0,0.0,1.88,4.342,5.009,5.741,7.209,7.97,9.681,0.0,10.339,180,-0.152,0.193,0.452,1.013,2.399,2.766,3.24,4.139,6.355,10.125,-4.247,11.853,180,0.37,0.444,0.708,1.085,1.464,1.615,1.774,2.006,2.861,4.107,0.086,6.964,180,29.522,33.146,39.245,48.364,61.213,62.957,65.978,70.653,73.19,81.904,19.519,85.054,26.7,0.911,64.4,35.6,2.0,3.0,65.6,34.4,2.0,3.0,72.2,27.8,2.0,4.0,75.0,25.0,2.0,5.0,76.7,23.3,2.0,6.0,77.2,22.8,2.0,7.0,78.3,21.7,2.0,9.0,78.9,21.1,2.5,9.0,80.0,20.0,3.0,9.5,82.2,17.8,3.0,10.0,82.2,17.8,3.0,11.0,82.8,17.2,3.0,13.0,84.4,15.6,3.0,16.5,86.1,13.9,3.0,18.0,86.7,13.3,3.0,18.0,87.2,12.8,3.0,18.0
LLY,Tief 1,111,111,0.0,0.0,0.0,1.929,4.385,5.209,5.79,7.172,8.199,9.608,0.0,9.877,111,-0.012,0.282,0.467,1.003,2.497,2.766,3.152,4.072,5.526,10.022,-4.247,10.473,111,0.333,0.402,0.724,1.079,1.436,1.489,1.627,1.771,2.242,2.995,0.139,3.688,111,37.373,39.893,48.062,59.089,65.962,67.768,71.373,72.55,77.192,81.989,31.265,85.054,26.1,0.911,64.9,35.1,2.0,3.0,64.9,35.1,2.0,3.0,72.1,27.9,2.0,5.0,74.8,25.2,2.0,5.0,76.6,23.4,2.0,6.5,76.6,23.4,2.0,8.0,78.4,21.6,2.0,9.0,79.3,20.7,2.5,9.0,80.2,19.8,3.0,9.5,83.8,16.2,3.0,10.0,83.8,16.2,3.0,11.0,83.8,16.2,3.0,12.0,86.5,13.5,3.0,18.0,86.5,13.5,3.0,18.0,86.5,13.5,3.0,18.0,87.4,12.6,3.0,21.0
LLY,Tief 2,37,37,0.0,0.0,0.208,2.368,4.336,4.416,4.828,6.056,7.949,9.814,0.0,10.339,37,-0.37,-0.025,0.368,1.017,1.768,3.007,3.475,5.042,7.268,8.681,-1.773,9.14,37,0.416,0.497,0.625,1.021,1.388,1.596,1.784,1.98,2.359,5.708,0.086,6.964,37,30.923,34.212,37.665,41.156,44.923,47.296,52.738,54.958,57.443,59.614,27.356,60.087,24.3,0.911,62.2,37.8,2.0,2.0,64.9,35.1,2.0,2.0,73.0,27.0,2.0,2.5,75.7,24.3,2.5,4.0,78.4,21.6,3.0,3.5,78.4,21.6,3.0,4.0,78.4,21.6,3.0,4.0,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,86.5,13.5,3.5,7.0,86.5,13.5,3.5,8.0,86.5,13.5,3.5,9.0
LLY,Tief 3,18,18,0.0,0.0,0.0,1.191,3.28,4.503,5.685,6.51,6.788,7.72,0.0,7.953,18,0.107,0.226,0.579,1.452,2.835,3.321,3.94,4.653,6.332,10.749,0.056,11.853,18,0.635,0.763,0.907,1.161,1.767,1.882,2.503,3.3,3.782,5.304,0.465,5.685,18,24.296,27.085,32.964,36.604,41.63,43.673,45.798,46.875,47.394,48.671,23.836,48.991,38.9,0.911,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,77.8,22.2,2.0,8.0,77.8,22.2,2.0,8.5,77.8,22.2,2.0,12.0,77.8,22.2,2.0,14.0,77.8,22.2,2.0,16.0,77.8,22.2,2.0,16.0,77.8,22.2,2.0,25.5,77.8,22.2,2.0,26.0,77.8,22.2,2.0,26.0,83.3,16.7,2.0,18.0,83.3,16.7,2.0,18.0
LLY,Tief 4,6,6,0.311,0.622,1.39,3.029,6.593,7.381,7.481,7.582,7.683,7.764,0.0,7.784,6,0.386,0.403,0.438,0.682,0.961,0.976,1.283,1.589,1.896,2.141,0.37,2.203,6,0.443,0.464,0.546,0.981,1.665,1.788,1.885,1.983,2.081,2.159,0.422,2.178,6,28.463,29.195,30.942,35.163,40.632,41.331,41.333,41.334,41.336,41.337,27.732,41.338,16.7,0.911,50.0,50.0,3.0,4.0,66.7,33.3,3.5,8.5,66.7,33.3,3.5,9.5,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,32.0,83.3,16.7,4.0,32.0,83.3,16.7,4.0,32.0
LLY,Tief 5,5,5,0.35,0.699,1.748,2.113,3.604,4.336,5.068,5.8,6.532,7.118,0.0,7.265,5,-2.1,-1.401,0.695,1.14,2.142,2.181,2.221,2.26,2.3,2.331,-2.799,2.339,5,0.753,0.765,0.802,1.054,1.704,1.854,2.004,2.154,2.304,2.424,0.741,2.454,5,20.542,21.564,24.632,30.74,34.629,36.435,38.242,40.048,41.855,43.3,19.519,43.662,20.0,0.911,40.0,60.0,0.5,5.0,40.0,60.0,0.5,5.0,60.0,40.0,1.0,6.0,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,80.0,20.0,3.0,7.0,80.0,20.0,3.0,7.0,80.0,20.0,3.0,7.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
LLY,Tief 6,3,3,0.088,0.176,0.44,0.88,1.0,1.024,1.048,1.071,1.095,1.114,0.0,1.119,3,0.255,0.289,0.391,0.562,1.478,1.661,1.845,2.028,2.211,2.358,0.22,2.394,3,1.238,1.3,1.486,1.795,2.327,2.433,2.54,2.646,2.753,2.838,1.176,2.859,3,24.568,25.082,26.623,29.193,30.251,30.463,30.675,30.886,31.098,31.267,24.054,31.31,33.3,0.911,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
LMT,alle,175,175,0.0,0.0,0.745,3.203,5.774,6.13,7.071,7.5,9.095,24.456,0.0,28.919,175,-0.399,0.031,0.443,0.9,1.756,2.096,2.559,3.291,4.272,9.87,-3.983,11.233,175,0.417,0.51,0.731,1.118,1.488,1.559,1.79,2.179,2.766,4.208,0.199,7.674,175,25.553,29.899,37.427,46.674,56.652,58.379,61.462,65.952,69.942,77.693,18.598,83.659,19.4,0.81,69.1,30.9,2.0,3.0,71.4,28.6,2.0,4.0,74.3,25.7,2.0,5.0,77.1,22.9,2.0,6.0,80.6,19.4,2.0,7.5,82.9,17.1,2.0,8.5,82.9,17.1,2.0,10.0,83.4,16.6,2.0,11.0,85.1,14.9,2.0,15.0,86.9,13.1,2.0,16.0,86.9,13.1,2.0,22.0,86.9,13.1,2.0,22.0,86.9,13.1,2.0,25.0,86.9,13.1,2.0,25.0,86.9,13.1,2.0,25.0,88.0,12.0,2.5,28.0
