ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
MTX.DE,alle,170,170,0.0,0.0,0.242,1.654,4.15,4.755,5.836,9.527,14.727,35.18,0.0,40.177,170,-0.904,-0.2,0.402,0.912,1.703,1.908,2.252,2.753,3.614,5.457,-14.381,6.545,170,0.445,0.495,0.827,1.196,1.671,1.744,1.871,2.079,2.368,3.005,0.17,3.609,170,29.327,33.212,39.314,49.316,56.805,59.404,62.879,65.262,69.824,75.071,7.912,76.57,21.2,0.821,68.2,31.8,2.0,3.0,70.6,29.4,2.0,4.0,72.9,27.1,2.0,5.0,75.3,24.7,2.0,5.0,77.6,22.4,2.0,6.0,78.8,21.2,2.0,6.5,80.0,20.0,2.0,8.5,80.6,19.4,2.0,10.0,84.1,15.9,3.0,10.0,85.9,14.1,3.0,10.0,87.1,12.9,3.0,18.0,88.2,11.8,3.0,19.0,88.2,11.8,3.0,19.0,89.4,10.6,3.0,18.0,89.4,10.6,3.0,18.0,89.4,10.6,3.0,18.5
MTX.DE,Tief 1,102,102,0.0,0.0,0.338,1.758,4.157,4.843,7.08,11.214,16.095,37.618,0.0,40.177,102,-0.865,-0.464,0.337,0.909,1.537,1.783,1.959,2.291,3.254,5.454,-14.381,6.545,102,0.447,0.56,0.898,1.223,1.593,1.691,1.743,1.779,2.003,2.578,0.17,3.198,102,38.253,41.059,48.539,54.249,62.565,64.42,65.365,67.485,72.385,76.347,10.148,76.57,18.6,0.821,66.7,33.3,2.0,3.0,69.6,30.4,2.0,4.0,71.6,28.4,2.0,4.0,73.5,26.5,2.0,5.0,76.5,23.5,3.0,5.0,78.4,21.6,3.0,5.5,79.4,20.6,3.0,6.0,80.4,19.6,3.0,9.0,83.3,16.7,3.0,10.0,85.3,14.7,3.0,10.0,86.3,13.7,3.0,14.0,87.3,12.7,3.0,17.0,87.3,12.7,3.0,17.0,89.2,10.8,3.0,13.0,89.2,10.8,3.0,13.0,89.2,10.8,3.0,14.0
MTX.DE,Tief 2,41,41,0.0,0.0,0.0,1.397,3.5,3.58,4.231,5.407,9.976,23.811,0.0,32.563,41,-0.074,0.166,0.41,1.332,1.94,2.318,3.119,3.485,3.629,4.947,-2.393,5.452,41,0.444,0.491,0.726,1.123,1.672,1.969,2.078,2.359,2.639,2.857,0.25,2.918,41,25.836,28.083,35.894,42.993,52.268,53.477,54.48,54.834,56.873,65.249,7.912,67.445,26.8,0.821,75.6,24.4,2.0,4.0,78.0,22.0,2.0,4.0,80.5,19.5,2.0,7.0,82.9,17.1,2.0,8.0,82.9,17.1,2.0,9.0,82.9,17.1,2.0,12.0,85.4,14.6,2.0,12.0,85.4,14.6,2.0,12.0,87.8,12.2,2.0,12.0,90.2,9.8,2.0,16.5,90.2,9.8,2.0,19.0,90.2,9.8,2.0,19.5,90.2,9.8,2.0,27.5,90.2,9.8,2.0,29.0,90.2,9.8,2.0,30.5,90.2,9.8,2.0,31.5
MTX.DE,Tief 3,15,15,0.0,0.0,0.673,1.742,4.738,5.124,5.689,7.049,15.015,28.294,0.0,31.614,15,-1.15,-1.044,0.124,0.479,1.125,1.375,1.419,1.923,2.264,2.28,-1.219,2.285,15,0.55,0.66,1.034,1.156,1.901,1.961,2.072,2.11,2.198,2.337,0.454,2.371,15,30.826,31.615,33.433,40.528,44.963,45.644,45.681,45.832,46.511,47.598,30.034,47.87,20.0,0.821,53.3,46.7,2.5,6.0,53.3,46.7,2.5,6.0,60.0,40.0,3.0,6.5,60.0,40.0,3.0,6.5,66.7,33.3,3.0,7.0,66.7,33.3,3.0,7.0,66.7,33.3,3.0,8.0,66.7,33.3,3.0,9.0,80.0,20.0,4.0,20.0,80.0,20.0,4.0,20.0,80.0,20.0,4.0,29.0,80.0,20.0,4.0,29.0,80.0,20.0,4.0,29.0,80.0,20.0,4.0,29.0,80.0,20.0,4.0,35.0,80.0,20.0,4.0,46.0
MTX.DE,Tief 4,8,8,0.0,0.0,0.0,1.144,4.183,4.458,4.733,6.856,9.287,11.232,0.0,11.718,8,0.343,0.44,0.765,1.152,1.872,2.275,2.679,3.075,3.471,3.787,0.245,3.867,8,0.269,0.288,0.629,1.281,2.276,2.333,2.389,2.761,3.185,3.524,0.25,3.609,8,30.613,32.094,34.482,35.388,36.554,36.938,37.321,38.131,39.013,39.718,29.132,39.894,37.5,0.821,75.0,25.0,2.5,2.5,75.0,25.0,2.5,2.5,75.0,25.0,2.5,2.5,87.5,12.5,3.0,2.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,4.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
MTX.DE,Tief 5,3,3,0.927,1.039,1.374,1.934,5.706,6.46,7.214,7.969,8.723,9.327,0.815,9.477,3,0.276,0.312,0.421,0.601,1.451,1.62,1.79,1.96,2.13,2.266,0.24,2.3,3,1.271,1.323,1.478,1.737,1.914,1.95,1.985,2.021,2.056,2.085,1.219,2.092,3,29.526,29.715,30.281,31.223,33.228,33.629,34.03,34.431,34.832,35.153,29.338,35.233,0.0,0.821,66.7,33.3,4.0,4.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,13.0,66.7,33.3,4.0,13.0,66.7,33.3,4.0,13.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
MTX.DE,Tief 6,1,1,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,1,5.205,5.205,5.205,5.205,5.205,5.205,5.205,5.205,5.205,5.205,5.205,5.205,1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1,29.319,29.319,29.319,29.319,29.319,29.319,29.319,29.319,29.319,29.319,29.319,29.319,0.0,0.821,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
MU,alle,181,181,0.0,0.0,0.0,1.607,3.214,3.819,4.783,6.062,11.518,13.978,0.0,16.16,181,-0.753,0.058,0.447,0.977,1.962,2.343,3.088,4.061,5.219,6.378,-2.825,11.436,181,0.421,0.54,0.799,1.126,1.581,1.634,1.692,1.974,2.197,2.863,0.023,3.42,181,30.362,34.267,41.151,50.207,60.554,62.074,63.913,67.922,71.926,79.57,24.723,80.365,26.5,0.88,67.4,32.6,2.0,2.0,70.2,29.8,2.0,3.0,72.4,27.6,2.0,4.0,75.1,24.9,2.0,5.0,79.6,20.4,3.0,7.0,80.7,19.3,3.0,7.0,80.7,19.3,3.0,9.0,82.9,17.1,3.0,10.0,83.4,16.6,3.0,10.0,84.5,15.5,3.0,13.0,85.1,14.9,3.0,13.0,86.2,13.8,3.0,16.0,88.4,11.6,3.0,16.0,89.0,11.0,3.0,17.5,89.5,10.5,3.0,19.0,90.1,9.9,3.0,20.5
MU,Tief 1,105,105,0.0,0.0,0.432,1.89,4.001,4.865,5.518,7.939,11.923,13.742,0.0,16.16,105,-0.684,0.148,0.511,1.017,2.121,2.547,3.493,4.069,5.217,6.795,-2.083,11.436,105,0.425,0.535,0.773,1.152,1.612,1.681,1.721,2.045,2.203,2.778,0.023,3.162,105,37.991,43.142,48.662,58.723,63.913,66.093,68.418,70.545,74.073,80.205,26.006,80.365,18.1,0.88,66.7,33.3,2.0,3.0,70.5,29.5,2.0,3.0,72.4,27.6,2.0,4.0,76.2,23.8,2.0,5.0,81.0,19.0,2.0,7.0,81.0,19.0,2.0,8.0,81.0,19.0,2.0,10.0,81.9,18.1,2.0,10.0,81.9,18.1,2.0,10.0,81.9,18.1,2.0,13.0,82.9,17.1,2.0,15.0,84.8,15.2,2.0,16.5,87.6,12.4,3.0,17.0,88.6,11.4,3.0,19.0,88.6,11.4,3.0,21.0,88.6,11.4,3.0,21.0
MU,Tief 2,42,42,0.0,0.0,0.0,1.09,3.046,3.182,4.094,5.738,6.543,13.465,0.0,14.809,42,-1.026,-0.866,0.344,0.866,1.522,1.708,1.934,3.135,5.302,6.063,-2.825,6.2,42,0.535,0.722,0.865,1.134,1.484,1.61,1.664,1.831,2.188,3.076,0.259,3.42,42,29.512,37.092,40.837,45.03,52.031,54.685,58.093,59.307,62.036,66.911,27.39,69.165,35.7,0.88,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.5,71.4,28.6,2.0,4.0,71.4,28.6,2.0,5.0,76.2,23.8,2.5,7.0,78.6,21.4,3.0,7.0,78.6,21.4,3.0,7.0,81.0,19.0,3.0,9.0,83.3,16.7,3.0,12.0,85.7,14.3,3.0,14.0,85.7,14.3,3.0,14.5,85.7,14.3,3.0,14.5,88.1,11.9,3.0,16.0,88.1,11.9,3.0,19.0,88.1,11.9,3.0,19.0,90.5,9.5,3.0,15.5
MU,Tief 3,21,21,0.0,0.0,0.0,1.421,2.37,2.569,2.811,2.94,3.038,5.476,0.0,6.086,21,-0.398,0.266,0.359,0.754,1.067,1.416,1.535,2.694,2.762,3.075,-0.664,3.154,21,0.575,0.714,0.894,1.034,1.332,1.545,1.672,1.713,1.977,2.12,0.126,2.156,21,27.857,30.362,34.267,37.962,42.34,42.53,43.645,43.971,49.048,49.96,24.723,50.188,33.3,0.88,71.4,28.6,3.0,2.5,76.2,23.8,4.5,2.0,76.2,23.8,4.5,6.0,81.0,19.0,6.0,4.0,81.0,19.0,6.0,4.5,85.7,14.3,6.0,3.0,85.7,14.3,6.0,3.0,95.2,4.8,6.5,5.0,95.2,4.8,6.5,5.0,95.2,4.8,6.5,7.0,95.2,4.8,6.5,7.0,95.2,4.8,6.5,8.0,95.2,4.8,6.5,8.0,95.2,4.8,6.5,8.0,95.2,4.8,6.5,8.0,95.2,4.8,6.5,8.0
MU,Tief 4,10,10,0.0,0.0,0.0,0.58,2.428,2.558,2.844,3.201,3.804,4.287,0.0,4.408,10,0.499,0.676,0.932,2.285,3.921,4.192,4.429,4.682,4.989,5.236,0.322,5.297,10,0.638,0.683,0.85,1.035,1.311,1.432,1.545,1.64,1.67,1.695,0.592,1.701,10,28.966,29.439,31.865,36.798,38.756,39.053,39.544,40.03,40.504,40.882,28.492,40.977,50.0,0.88,70.0,30.0,2.0,2.0,70.0,30.0,2.0,3.0,70.0,30.0,2.0,3.0,70.0,30.0,2.0,3.0,80.0,20.0,2.5,5.5,80.0,20.0,2.5,6.0,80.0,20.0,2.5,6.0,80.0,20.0,2.5,6.5,80.0,20.0,2.5,7.0,90.0,10.0,3.0,4.0,90.0,10.0,3.0,4.0,90.0,10.0,3.0,5.0,90.0,10.0,3.0,5.0,90.0,10.0,3.0,5.0,90.0,10.0,3.0,5.0,90.0,10.0,3.0,5.0
MU,Tief 5,3,3,0.0,0.0,0.0,0.0,1.871,2.245,2.619,2.994,3.368,3.667,0.0,3.742,3,0.012,0.096,0.349,0.77,0.998,1.043,1.089,1.134,1.18,1.216,-0.073,1.225,3,0.323,0.418,0.703,1.178,1.382,1.423,1.464,1.504,1.545,1.578,0.228,1.586,3,27.334,27.795,29.178,31.483,33.46,33.856,34.251,34.646,35.042,35.358,26.872,35.437,66.7,0.88,66.7,33.3,2.0,1.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,3.0,100.0,0.0,3.0,,100.0,0.0,3.0,
MUV2.DE,alle,164,164,0.0,0.0,0.271,2.422,4.677,5.371,5.987,7.925,10.828,38.22,0.0,41.805,164,-0.237,0.09,0.462,1.039,1.835,2.118,2.641,3.281,4.19,6.004,-3.683,7.914,164,0.425,0.552,0.846,1.261,1.729,1.835,2.073,2.311,2.749,3.751,0.255,4.31,164,30.415,34.099,40.796,50.137,59.536,61.775,63.951,66.087,71.239,77.082,15.417,77.617,22.0,0.935,67.1,32.9,3.0,3.0,70.1,29.9,3.0,4.0,73.8,26.2,3.0,5.0,75.6,24.4,3.0,5.5,78.0,22.0,3.0,6.0,78.7,21.3,3.0,7.0,79.3,20.7,3.0,8.5,80.5,19.5,3.5,9.5,83.5,16.5,4.0,10.0,86.6,13.4,4.0,11.5,87.8,12.2,4.0,12.5,89.6,10.4,4.0,12.0,90.2,9.8,4.0,15.5,90.2,9.8,4.0,15.5,90.9,9.1,4.0,19.0,92.7,7.3,4.0,17.5
MUV2.DE,Tief 1,105,105,0.0,0.0,0.338,2.842,5.519,6.059,7.627,9.513,13.098,38.54,0.0,41.805,105,-0.417,-0.072,0.396,0.947,1.827,2.051,2.722,3.517,4.056,5.578,-3.683,6.695,105,0.436,0.544,0.829,1.239,1.584,1.637,1.858,2.308,2.677,3.912,0.259,4.31,105,38.945,41.398,46.097,55.242,62.57,65.518,66.586,69.106,74.537,77.339,15.417,77.617,18.1,0.935,66.7,33.3,3.0,3.0,70.5,29.5,3.0,4.0,73.3,26.7,3.0,6.0,75.2,24.8,3.0,6.0,78.1,21.9,3.0,7.0,79.0,21.0,3.0,8.5,80.0,20.0,3.0,10.0,81.0,19.0,3.0,11.0,83.8,16.2,4.0,11.0,85.7,14.3,4.0,12.0,85.7,14.3,4.0,13.0,87.6,12.4,4.0,13.0,88.6,11.4,4.0,20.0,88.6,11.4,4.0,20.0,88.6,11.4,4.0,20.0,90.5,9.5,4.0,20.0
MUV2.DE,Tief 2,38,38,0.0,0.0,0.078,2.288,3.726,4.101,5.005,5.394,7.02,26.942,0.0,37.939,38,0.269,0.335,0.715,1.107,1.98,2.208,2.536,3.568,4.8,6.792,-0.241,7.914,38,0.292,0.541,0.791,1.25,1.715,1.806,1.954,2.106,2.446,3.473,0.255,3.633,38,30.505,32.349,38.652,41.531,47.353,50.079,51.818,54.704,59.09,62.491,23.266,64.352,26.3,0.935,68.4,31.6,2.0,3.0,71.1,28.9,2.0,4.0,73.7,26.3,2.5,5.0,76.3,23.7,3.0,5.0,76.3,23.7,3.0,5.0,76.3,23.7,3.0,7.0,76.3,23.7,3.0,7.0,76.3,23.7,3.0,7.0,81.6,18.4,3.0,12.0,86.8,13.2,4.0,12.0,89.5,10.5,4.0,14.5,92.1,7.9,4.0,12.0,92.1,7.9,4.0,12.0,92.1,7.9,4.0,12.0,94.7,5.3,4.0,25.5,97.4,2.6,4.0,11.0
MUV2.DE,Tief 3,14,14,0.0,0.0,1.172,2.464,3.474,3.725,4.013,4.155,4.344,4.527,0.0,4.572,14,-0.885,-0.158,0.609,1.14,1.593,1.622,1.655,1.975,2.451,2.941,-1.697,3.063,14,0.804,0.907,1.225,1.887,2.183,2.246,2.287,2.309,2.42,2.569,0.712,2.606,14,28.522,29.859,35.013,36.451,41.863,43.811,46.583,50.57,53.963,56.27,27.371,56.846,21.4,0.935,64.3,35.7,3.0,4.0,64.3,35.7,3.0,5.0,71.4,28.6,3.5,4.5,71.4,28.6,3.5,4.5,78.6,21.4,4.0,3.0,78.6,21.4,4.0,5.0,78.6,21.4,4.0,5.0,85.7,14.3,4.5,5.5,85.7,14.3,4.5,5.5,92.9,7.1,5.0,5.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0,92.9,7.1,5.0,6.0
MUV2.DE,Tief 4,5,5,0.0,0.0,0.0,0.549,2.604,2.855,3.105,3.356,3.607,3.808,0.0,3.858,5,0.541,0.604,0.792,1.695,2.754,2.783,2.813,2.843,2.873,2.896,0.478,2.902,5,0.489,0.674,1.227,1.385,1.553,1.83,2.108,2.385,2.663,2.885,0.305,2.94,5,29.071,29.395,30.366,30.695,31.958,33.7,35.442,37.185,38.927,40.32,28.747,40.669,40.0,0.935,60.0,40.0,3.0,1.5,60.0,40.0,3.0,1.5,80.0,20.0,6.5,1.0,80.0,20.0,6.5,1.0,80.0,20.0,6.5,2.0,80.0,20.0,6.5,2.0,80.0,20.0,6.5,2.0,80.0,20.0,6.5,2.0,80.0,20.0,6.5,2.0,80.0,20.0,6.5,3.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
MUV2.DE,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.255,0.272,0.323,0.409,0.494,0.512,0.529,0.546,0.563,0.577,0.238,0.58,2,0.821,0.95,1.338,1.984,2.63,2.759,2.888,3.018,3.147,3.25,0.691,3.276,2,31.099,31.262,31.749,32.561,33.372,33.535,33.697,33.859,34.022,34.152,30.937,34.184,100.0,0.935,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,,100.0,0.0,58.0,
NFLX,alle,195,195,0.0,0.0,0.325,1.524,5.0,5.419,7.321,8.731,13.063,17.282,0.0,20.826,195,-0.995,0.149,0.471,0.974,1.852,2.209,2.614,3.536,5.087,8.19,-10.419,8.845,195,0.406,0.514,0.779,1.087,1.493,1.639,1.748,1.991,2.32,4.848,0.195,5.727,195,27.337,30.486,40.696,48.9,59.178,60.851,63.119,65.229,68.476,75.585,10.454,81.657,21.0,0.876,61.0,39.0,2.0,3.0,65.1,34.9,2.0,4.0,69.2,30.8,2.0,4.0,73.8,26.2,3.0,5.0,77.4,22.6,3.0,6.0,80.0,20.0,3.0,6.0,82.1,17.9,3.0,7.0,82.1,17.9,3.0,8.0,82.6,17.4,3.0,8.5,83.6,16.4,3.0,9.5,83.6,16.4,3.0,11.0,84.1,15.9,3.0,12.0,85.1,14.9,3.0,14.0,86.2,13.8,3.0,16.0,86.2,13.8,3.0,18.0,86.7,13.3,3.0,21.0
NFLX,Tief 1,118,118,0.0,0.0,0.523,1.78,4.839,5.183,5.831,8.037,12.462,17.068,0.0,20.826,118,-0.771,0.166,0.516,0.901,1.775,1.978,2.327,3.109,4.869,7.571,-2.863,8.188,118,0.335,0.495,0.785,1.086,1.549,1.647,1.779,2.043,2.31,4.66,0.195,5.727,118,40.735,41.613,47.698,55.943,62.916,63.803,65.652,67.352,70.251,78.672,30.342,81.657,18.6,0.876,59.3,40.7,2.0,3.0,66.1,33.9,3.0,4.0,68.6,31.4,3.0,4.0,72.0,28.0,3.0,5.0,75.4,24.6,3.0,6.0,78.8,21.2,3.0,5.0,82.2,17.8,3.0,6.0,82.2,17.8,3.0,6.0,82.2,17.8,3.0,8.0,83.1,16.9,3.0,8.5,83.1,16.9,3.0,10.5,83.9,16.1,3.0,12.0,84.7,15.3,3.0,13.5,85.6,14.4,3.0,15.0,85.6,14.4,3.0,17.0,86.4,13.6,3.5,19.0
NFLX,Tief 2,43,43,0.0,0.0,0.322,1.289,4.976,5.237,6.703,8.068,11.893,16.466,0.0,18.866,43,-2.089,-0.815,0.255,1.037,2.214,2.742,3.518,4.137,5.676,8.369,-10.419,8.845,43,0.625,0.649,0.93,1.186,1.457,1.639,1.749,1.816,2.338,2.435,0.381,2.45,43,30.333,31.386,36.84,45.425,51.863,52.737,53.301,57.25,60.366,64.874,16.449,66.144,20.9,0.876,58.1,41.9,1.0,3.0,58.1,41.9,1.0,4.0,62.8,37.2,1.0,4.5,74.4,25.6,2.0,5.0,79.1,20.9,2.5,8.0,81.4,18.6,3.0,7.5,81.4,18.6,3.0,8.5,81.4,18.6,3.0,9.0,81.4,18.6,3.0,11.5,81.4,18.6,3.0,12.0,81.4,18.6,3.0,13.5,81.4,18.6,3.0,17.0,81.4,18.6,3.0,23.0,83.7,16.3,3.0,23.0,83.7,16.3,3.0,26.0,83.7,16.3,3.0,27.0
NFLX,Tief 3,16,16,0.0,0.0,0.035,0.922,3.154,5.514,7.783,9.084,10.477,12.515,0.0,13.025,16,0.148,0.21,0.496,1.046,1.844,1.866,2.199,2.925,3.865,4.644,0.084,4.839,16,0.372,0.484,0.604,0.958,1.131,1.231,1.3,1.412,1.625,1.923,0.216,1.997,16,26.008,28.926,31.983,37.451,45.273,45.625,47.427,48.376,50.318,54.143,21.318,55.099,25.0,0.876,68.8,31.2,2.0,5.0,68.8,31.2,2.0,6.0,75.0,25.0,2.5,6.0,75.0,25.0,2.5,7.0,81.2,18.8,3.0,5.0,81.2,18.8,3.0,5.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,8.0,87.5,12.5,3.0,12.0,93.8,6.2,3.0,16.0,93.8,6.2,3.0,16.0,93.8,6.2,3.0,16.0,93.8,6.2,3.0,25.0,93.8,6.2,3.0,25.0,93.8,6.2,3.0,25.0,93.8,6.2,3.0,26.0
NFLX,Tief 4,9,9,0.0,0.0,0.0,0.295,2.368,4.622,6.876,9.102,11.302,13.062,0.0,13.503,9,0.326,0.417,0.635,1.177,1.647,1.978,2.309,3.059,4.227,5.161,0.236,5.395,9,0.649,0.76,0.998,1.421,1.514,1.594,1.674,1.756,1.838,1.904,0.538,1.92,9,24.023,25.603,28.474,29.494,42.34,43.171,44.002,46.423,50.434,53.642,22.443,54.444,44.4,0.876,77.8,22.2,2.0,2.0,77.8,22.2,2.0,2.0,88.9,11.1,2.5,3.0,88.9,11.1,2.5,4.0,88.9,11.1,2.5,6.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0,88.9,11.1,2.5,7.0
NFLX,Tief 5,3,3,0.736,1.472,3.681,7.362,12.115,13.066,14.016,14.967,15.918,16.678,0.0,16.868,3,0.673,0.731,0.907,1.2,1.369,1.403,1.437,1.47,1.504,1.531,0.614,1.538,3,0.428,0.448,0.506,0.603,2.871,3.324,3.778,4.231,4.685,5.048,0.409,5.138,3,21.227,21.898,23.911,27.267,27.317,27.327,27.337,27.348,27.358,27.366,20.556,27.368,33.3,0.876,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0
NFLX,Tief 6,2,2,3.135,3.251,3.599,4.179,4.759,4.875,4.991,5.107,5.223,5.316,3.019,5.339,2,0.389,0.421,0.516,0.673,0.831,0.863,0.894,0.926,0.958,0.983,0.358,0.989,2,0.587,0.652,0.848,1.175,1.501,1.567,1.632,1.697,1.763,1.815,0.521,1.828,2,11.024,11.593,13.303,16.152,19.002,19.572,20.142,20.712,21.281,21.737,10.454,21.851,0.0,0.876,50.0,50.0,2.0,7.0,50.0,50.0,2.0,7.0,50.0,50.0,2.0,7.0,50.0,50.0,2.0,7.0,50.0,50.0,2.0,14.0,50.0,50.0,2.0,14.0,50.0,50.0,2.0,14.0,50.0,50.0,2.0,14.0,50.0,50.0,2.0,14.0,50.0,50.0,2.0,14.0,50.0,50.0,2.0,14.0,50.0,50.0,2.0,20.0,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,
